dataset	chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr12	53987761	53988281	NFE2|chr12:54381545-54382065:*	-0.00476763	chr12	54301120	54301121	NFE2	FALSE	0.998265820297	0.976589824994	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54381545-54382065:*	2634	53987761	53988281
FlowFISH_K562	chr12	53989021	53989521	NFE2|chr12:54382805-54383305:*	-0.02727059	chr12	54301120	54301121	NFE2	FALSE	0.905911734903	0.999288087986	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54382805-54383305:*	2635	53989021	53989521
FlowFISH_K562	chr12	53995321	53995841	NFE2|chr12:54389105-54389625:*	0.0615356	chr12	54301120	54301121	NFE2	FALSE	0.6465917168249999	0.999999803844	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54389105-54389625:*	2636	53995321	53995841
FlowFISH_K562	chr12	54004001	54004501	NFE2|chr12:54397785-54398285:*	0.03602481	chr12	54301120	54301121	NFE2	FALSE	0.892737161892	0.999452360684	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54397785-54398285:*	2637	54004001	54004501
FlowFISH_K562	chr12	54005881	54006381	NFE2|chr12:54399665-54400165:*	0.00401884	chr12	54301120	54301121	NFE2	FALSE	0.998265820297	0.999989282765	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54399665-54400165:*	2638	54005881	54006381
FlowFISH_K562	chr12	54017761	54018281	NFE2|chr12:54411545-54412065:*	-0.03038836	chr12	54301120	54301121	NFE2	FALSE	0.892737161892	0.999999518958	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54411545-54412065:*	2639	54017761	54018281
FlowFISH_K562	chr12	54018561	54019101	NFE2|chr12:54412345-54412885:*	0.0633626	chr12	54301120	54301121	NFE2	FALSE	0.6465917168249999	0.99999951862	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54412345-54412885:*	2640	54018561	54019101
FlowFISH_K562	chr12	54040041	54040561	NFE2|chr12:54433825-54434345:*	0.05898682	chr12	54301120	54301121	NFE2	FALSE	0.7366905867229999	0.999657599238	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54433825-54434345:*	2641	54040041	54040561
FlowFISH_K562	chr12	54083861	54084401	NFE2|chr12:54477645-54478185:*	0.02583429	chr12	54301120	54301121	NFE2	FALSE	0.989389672416	0.893349324373	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54477645-54478185:*	2642	54083861	54084401
FlowFISH_K562	chr12	54138981	54139481	NFE2|chr12:54532765-54533265:*	-0.00157162	chr12	54301120	54301121	NFE2	FALSE	0.998265820297	0.999863477702	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54532765-54533265:*	2643	54138981	54139481
FlowFISH_K562	chr12	54159081	54159601	NFE2|chr12:54552865-54553385:*	0.04266506	chr12	54301120	54301121	NFE2	FALSE	0.855257854707	0.998782236341	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54552865-54553385:*	2644	54159081	54159601
FlowFISH_K562	chr12	54161601	54162121	NFE2|chr12:54555385-54555905:*	-0.00182683	chr12	54301120	54301121	NFE2	FALSE	0.998265820297	0.999999194855	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54555385-54555905:*	2645	54161601	54162121
FlowFISH_K562	chr12	54168961	54169521	NFE2|chr12:54562745-54563305:*	0.02468745	chr12	54301120	54301121	NFE2	FALSE	0.922482098923	0.984060399723	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54562745-54563305:*	2646	54168961	54169521
FlowFISH_K562	chr12	54175341	54175841	NFE2|chr12:54569125-54569625:*	0.0071736	chr12	54301120	54301121	NFE2	FALSE	0.998265820297	0.998227231383	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54569125-54569625:*	2647	54175341	54175841
FlowFISH_K562	chr12	54191481	54191981	NFE2|chr12:54585265-54585765:*	0.02549436	chr12	54301120	54301121	NFE2	FALSE	0.892737161892	0.999999915389	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54585265-54585765:*	2648	54191481	54191981
FlowFISH_K562	chr12	54195701	54196201	NFE2|chr12:54589485-54589985:*	-0.00372588	chr12	54301120	54301121	NFE2	FALSE	0.998265820297	0.999603067084	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54589485-54589985:*	2649	54195701	54196201
FlowFISH_K562	chr12	54197501	54198001	NFE2|chr12:54591285-54591785:*	0.01977066	chr12	54301120	54301121	NFE2	FALSE	0.960322711299	0.999992611278	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54591285-54591785:*	2650	54197501	54198001
FlowFISH_K562	chr12	54201261	54201781	NFE2|chr12:54595045-54595565:*	-0.00220027	chr12	54301120	54301121	NFE2	FALSE	0.998265820297	0.99999947906	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54595045-54595565:*	2651	54201261	54201781
FlowFISH_K562	chr12	54207701	54208221	NFE2|chr12:54601485-54602005:*	0.01839428	chr12	54301120	54301121	NFE2	FALSE	0.960322711299	0.999831738039	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54601485-54602005:*	2652	54207701	54208221
FlowFISH_K562	chr12	54209801	54210341	NFE2|chr12:54603585-54604125:*	0.01206769	chr12	54301120	54301121	NFE2	FALSE	0.998265820297	0.99902843826	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54603585-54604125:*	2653	54209801	54210341
FlowFISH_K562	chr12	54214621	54215121	NFE2|chr12:54608405-54608905:*	0.02580014	chr12	54301120	54301121	NFE2	FALSE	0.892737161892	0.999986291365	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54608405-54608905:*	2654	54214621	54215121
FlowFISH_K562	chr12	54215561	54216061	NFE2|chr12:54609345-54609845:*	0.12735183	chr12	54301120	54301121	NFE2	FALSE	0.6465917168249999	0.949899245766	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54609345-54609845:*	2655	54215561	54216061
FlowFISH_K562	chr12	54216121	54217461	NFE2|chr12:54609905-54611245:*	-0.00437824	chr12	54301120	54301121	NFE2	FALSE	0.998265820297	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54609905-54611245:*	2656	54216121	54217461
FlowFISH_K562	chr12	54219981	54220521	NFE2|chr12:54613765-54614305:*	-0.09338154	chr12	54301120	54301121	NFE2	FALSE	0.5241651027790001	0.998073320389	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54613765-54614305:*	2657	54219981	54220521
FlowFISH_K562	chr12	54227321	54227841	NFE2|chr12:54621105-54621625:*	0.06720932	chr12	54301120	54301121	NFE2	FALSE	0.7366905867229999	0.994094265099	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54621105-54621625:*	2658	54227321	54227841
FlowFISH_K562	chr12	54227941	54228441	NFE2|chr12:54621725-54622225:*	0.16669494	chr12	54301120	54301121	NFE2	FALSE	0.23371141335	0.884471698555	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54621725-54622225:*	2659	54227941	54228441
FlowFISH_K562	chr12	54251581	54252161	NFE2|chr12:54645365-54645945:*	-0.08840229	chr12	54301120	54301121	NFE2	FALSE	0.7366905867229999	0.930156119408	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54645365-54645945:*	2660	54251581	54252161
FlowFISH_K562	chr12	54261781	54262321	NFE2|chr12:54655565-54656105:*	3.118e-5	chr12	54301120	54301121	NFE2	FALSE	0.998265820297	0.973265919349	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54655565-54656105:*	2661	54261781	54262321
FlowFISH_K562	chr12	54262421	54262941	NFE2|chr12:54656205-54656725:*	0.05320696	chr12	54301120	54301121	NFE2	FALSE	0.859766075508	0.999469401052	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54656205-54656725:*	2662	54262421	54262941
FlowFISH_K562	chr12	54283021	54283521	NFE2|chr12:54676805-54677305:*	-0.01905085	chr12	54301120	54301121	NFE2	FALSE	0.989389672416	0.950301093944	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54676805-54677305:*	2663	54283021	54283521
FlowFISH_K562	chr12	54285841	54286341	NFE2|chr12:54679625-54680125:*	0.07410614	chr12	54301120	54301121	NFE2	FALSE	0.7366905867229999	0.994368240921	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54679625-54680125:*	2664	54285841	54286341
FlowFISH_K562	chr12	54286541	54287101	NFE2|chr12:54680325-54680885:*	0.18337188	chr12	54301120	54301121	NFE2	FALSE	0.0848621206057	0.887694881677	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54680325-54680885:*	2665	54286541	54287101
FlowFISH_K562	chr12	54287161	54288101	NFE2|chr12:54680945-54681885:*	0.06358756	chr12	54301120	54301121	NFE2	FALSE	0.832942048488	0.987678983206	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54680945-54681885:*	2666	54287161	54288101
FlowFISH_K562	chr12	54288141	54289141	NFE2|chr12:54681925-54682925:*	0.02945798	chr12	54301120	54301121	NFE2	FALSE	0.960322711299	0.831211608885	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54681925-54682925:*	2667	54288141	54289141
FlowFISH_K562	chr12	54303561	54304061	NFE2|chr12:54697345-54697845:*	-0.60570454	chr12	54301120	54301121	NFE2	TRUE	1.7209554964099998e-26	0.992137442928	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54697345-54697845:*	2668	54303561	54304061
FlowFISH_K562	chr12	54304241	54304761	NFE2|chr12:54698025-54698545:*	-0.892641	chr12	54301120	54301121	NFE2	TRUE	8.450269254969998e-102	0.999999964425	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54698025-54698545:*	2669	54304241	54304761
FlowFISH_K562	chr12	54306981	54307501	NFE2|chr12:54700765-54701285:*	-0.25948682	chr12	54301120	54301121	NFE2	TRUE	1.0699271656e-10	0.999999726544	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54700765-54701285:*	2670	54306981	54307501
FlowFISH_K562	chr12	54330821	54331321	NFE2|chr12:54724605-54725105:*	0.06857117	chr12	54301120	54301121	NFE2	FALSE	0.832942048488	0.994740203934	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54724605-54725105:*	2671	54330821	54331321
FlowFISH_K562	chr12	54352001	54352501	NFE2|chr12:54745785-54746285:*	-0.02474211	chr12	54301120	54301121	NFE2	FALSE	0.892737161892	0.999999164919	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54745785-54746285:*	2672	54352001	54352501
FlowFISH_K562	chr12	54358081	54358601	NFE2|chr12:54751865-54752385:*	-0.07226034	chr12	54301120	54301121	NFE2	FALSE	0.651912802562	0.999751404922	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54751865-54752385:*	2673	54358081	54358601
FlowFISH_K562	chr12	54359021	54360261	NFE2|chr12:54752805-54754045:*	-0.0373592	chr12	54301120	54301121	NFE2	FALSE	0.832942048488	0.999999991615	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54752805-54754045:*	2674	54359021	54360261
FlowFISH_K562	chr12	54360761	54361261	NFE2|chr12:54754545-54755045:*	0.04756292	chr12	54301120	54301121	NFE2	FALSE	0.859766075508	0.997319400272	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54754545-54755045:*	2675	54360761	54361261
FlowFISH_K562	chr12	54367481	54368001	NFE2|chr12:54761265-54761785:*	0.07828876	chr12	54301120	54301121	NFE2	FALSE	0.6783105073029999	0.992825447419	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54761265-54761785:*	2676	54367481	54368001
FlowFISH_K562	chr12	54368121	54368621	NFE2|chr12:54761905-54762405:*	-0.11287122	chr12	54301120	54301121	NFE2	FALSE	0.7366905867229999	0.80409652505	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54761905-54762405:*	2677	54368121	54368621
FlowFISH_K562	chr12	54368641	54369601	NFE2|chr12:54762425-54763385:*	-0.01236003	chr12	54301120	54301121	NFE2	FALSE	0.960322711299	0.999999982679	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54762425-54763385:*	2678	54368641	54369601
FlowFISH_K562	chr12	54370161	54370681	NFE2|chr12:54763945-54764465:*	-0.02186162	chr12	54301120	54301121	NFE2	FALSE	0.905911734903	0.999972976943	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54763945-54764465:*	2679	54370161	54370681
FlowFISH_K562	chr12	54376721	54377261	NFE2|chr12:54770505-54771045:*	0.06682883	chr12	54301120	54301121	NFE2	FALSE	0.6783105073029999	0.999950166144	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54770505-54771045:*	2680	54376721	54377261
FlowFISH_K562	chr12	54379021	54379521	NFE2|chr12:54772805-54773305:*	-0.03403324	chr12	54301120	54301121	NFE2	FALSE	0.859766075508	0.999999559991	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54772805-54773305:*	2681	54379021	54379521
FlowFISH_K562	chr12	54379541	54380081	NFE2|chr12:54773325-54773865:*	0.0020278	chr12	54301120	54301121	NFE2	FALSE	0.998265820297	0.99998019137	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54773325-54773865:*	2682	54379541	54380081
FlowFISH_K562	chr12	54383101	54383601	NFE2|chr12:54776885-54777385:*	0.08474132	chr12	54301120	54301121	NFE2	FALSE	0.6465917168249999	0.999048836478	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54776885-54777385:*	2683	54383101	54383601
FlowFISH_K562	chr12	54388721	54389261	NFE2|chr12:54782505-54783045:*	0.01053458	chr12	54301120	54301121	NFE2	FALSE	0.998265820297	0.999995946158	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54782505-54783045:*	2684	54388721	54389261
FlowFISH_K562	chr12	54393681	54394701	NFE2|chr12:54787465-54788485:*	0.04604893	chr12	54301120	54301121	NFE2	FALSE	0.7366905867229999	0.999999983298	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54787465-54788485:*	2685	54393681	54394701
FlowFISH_K562	chr12	54399241	54399761	NFE2|chr12:54793025-54793545:*	0.04088806	chr12	54301120	54301121	NFE2	FALSE	0.866203130695	0.999964016623	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54793025-54793545:*	2686	54399241	54399761
FlowFISH_K562	chr12	54404301	54404841	NFE2|chr12:54798085-54798625:*	0.00117008	chr12	54301120	54301121	NFE2	FALSE	0.998265820297	0.999998827616	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54798085-54798625:*	2687	54404301	54404841
FlowFISH_K562	chr12	54417141	54417681	NFE2|chr12:54810925-54811465:*	0.02459907	chr12	54301120	54301121	NFE2	FALSE	0.939482661302	0.995452983837	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54810925-54811465:*	2688	54417141	54417681
FlowFISH_K562	chr12	54423121	54423661	NFE2|chr12:54816905-54817445:*	0.03123262	chr12	54301120	54301121	NFE2	FALSE	0.892737161892	0.999344621605	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54816905-54817445:*	2689	54423121	54423661
FlowFISH_K562	chr12	54425361	54426101	NFE2|chr12:54819145-54819885:*	0.05476956	chr12	54301120	54301121	NFE2	FALSE	0.7366905867229999	0.999938310045	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54819145-54819885:*	2690	54425361	54426101
FlowFISH_K562	chr12	54427401	54428041	NFE2|chr12:54821185-54821825:*	0.12034893	chr12	54301120	54301121	NFE2	FALSE	0.736267733292	0.833118986495	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54821185-54821825:*	2691	54427401	54428041
FlowFISH_K562	chr12	54428661	54429181	NFE2|chr12:54822445-54822965:*	-0.002967	chr12	54301120	54301121	NFE2	FALSE	0.998265820297	0.992791961681	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54822445-54822965:*	2692	54428661	54429181
FlowFISH_K562	chr12	54432121	54432881	NFE2|chr12:54825905-54826665:*	0.00277103	chr12	54301120	54301121	NFE2	FALSE	0.998265820297	0.999999028401	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54825905-54826665:*	2693	54432121	54432881
FlowFISH_K562	chr12	54439481	54439981	NFE2|chr12:54833265-54833765:*	0.03750228	chr12	54301120	54301121	NFE2	FALSE	0.892737161892	0.988566387761	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54833265-54833765:*	2694	54439481	54439981
FlowFISH_K562	chr12	54448241	54448741	NFE2|chr12:54842025-54842525:*	0.05386325	chr12	54301120	54301121	NFE2	FALSE	0.859766075508	0.947074164311	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54842025-54842525:*	2695	54448241	54448741
FlowFISH_K562	chr12	54462921	54463481	NFE2|chr12:54856705-54857265:*	0.01615725	chr12	54301120	54301121	NFE2	FALSE	0.998265820297	0.990571167253	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54856705-54857265:*	2696	54462921	54463481
FlowFISH_K562	chr12	54475441	54475941	NFE2|chr12:54869225-54869725:*	0.00703034	chr12	54301120	54301121	NFE2	FALSE	0.998265820297	0.993185238822	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54869225-54869725:*	2697	54475441	54475941
FlowFISH_K562	chr12	54485621	54486661	NFE2|chr12:54879405-54880445:*	-0.0039079	chr12	54301120	54301121	NFE2	FALSE	0.998265820297	0.907278397441	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54879405-54880445:*	2698	54485621	54486661
FlowFISH_K562	chr12	54489841	54490381	NFE2|chr12:54883625-54884165:*	0.06856193	chr12	54301120	54301121	NFE2	FALSE	0.859766075508	0.981418154319	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54883625-54884165:*	2699	54489841	54490381
FlowFISH_K562	chr12	54527001	54527521	NFE2|chr12:54920785-54921305:*	0.00156484	chr12	54301120	54301121	NFE2	FALSE	0.998265820297	0.998410461726	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54920785-54921305:*	2700	54527001	54527521
FlowFISH_K562	chr12	54533141	54533781	NFE2|chr12:54926925-54927565:*	-0.04557876	chr12	54301120	54301121	NFE2	FALSE	0.885479725606	0.994959341296	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54926925-54927565:*	2701	54533141	54533781
FlowFISH_K562	chr12	54560281	54560801	NFE2|chr12:54954065-54954585:*	-0.03795852	chr12	54301120	54301121	NFE2	FALSE	0.866203130695	0.999464277725	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54954065-54954585:*	2702	54560281	54560801
FlowFISH_K562	chr12	54579641	54580141	NFE2|chr12:54973425-54973925:*	0.02119416	chr12	54301120	54301121	NFE2	FALSE	0.956600420613	0.999999234899	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54973425-54973925:*	2703	54579641	54580141
FlowFISH_K562	chr12	54596361	54596861	NFE2|chr12:54990145-54990645:*	-0.03442988	chr12	54301120	54301121	NFE2	FALSE	0.892737161892	0.998806554438	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54990145-54990645:*	2704	54596361	54596861
FlowFISH_K562	chr12	54603081	54603601	NFE2|chr12:54996865-54997385:*	0.04892686	chr12	54301120	54301121	NFE2	FALSE	0.892737161892	0.863204416464	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:54996865-54997385:*	2705	54603081	54603601
FlowFISH_K562	chr12	54658561	54659141	NFE2|chr12:55052345-55052925:*	0.09054082	chr12	54301120	54301121	NFE2	FALSE	0.332568541728	0.999991389117	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:55052345-55052925:*	2706	54658561	54659141
FlowFISH_K562	chr12	54702161	54702661	NFE2|chr12:55095945-55096445:*	0.04462509	chr12	54301120	54301121	NFE2	FALSE	0.892737161892	0.945583897871	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:55095945-55096445:*	2707	54702161	54702661
FlowFISH_K562	chr12	54749181	54749701	NFE2|chr12:55142965-55143485:*	0.09256153	chr12	54301120	54301121	NFE2	FALSE	0.76201267898	0.805466685139	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:55142965-55143485:*	2708	54749181	54749701
FlowFISH_K562	chr12	54759641	54760141	NFE2|chr12:55153425-55153925:*	-0.00109313	chr12	54301120	54301121	NFE2	FALSE	0.998265820297	0.997804950014	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NFE2|chr12:55153425-55153925:*	2709	54759641	54760141
Gasperini2019	chr12	54987842	54988835	NFE2|chr12:55381626-55382619:.	-9.475796866588172e-4	chr12	54301120	54301121	NFE2	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.3	0.8	0.85	1	Gasperini2019|NFE2|chr12:55381626-55382619:.	2710	54987842	54988835
Gasperini2019	chr12	53370654	53372050	CBX5|chr12:53764438-53765834:.	0.00173763694941531	chr12	54280132	54280133	CBX5	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|CBX5|chr12:53764438-53765834:.	2711	53370654	53372050
Gasperini2019	chr12	53370654	53372050	KRT8|chr12:53764438-53765834:.	0.03508959901788677	chr12	52949953	52949954	KRT8	FALSE	0.8696631930371975	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.95	1	Gasperini2019|KRT8|chr12:53764438-53765834:.	2712	53370654	53372050
Gasperini2019	chr12	53370654	53372050	SMUG1|chr12:53764438-53765834:.	-0.02379894267574378	chr12	54189007	54189008	SMUG1	FALSE	0.9378633810598684	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|SMUG1|chr12:53764438-53765834:.	2713	53370654	53372050
Gasperini2019	chr12	53421211	53422003	SMUG1|chr12:53814995-53815787:.	-0.00800718959487856	chr12	54189007	54189008	SMUG1	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|SMUG1|chr12:53814995-53815787:.	2714	53421211	53422003
FlowFISH_K562	chr12	53696201	53696701	ITGA5|chr12:54089985-54090485:*	-0.024815056	chr12	54419459	54419460	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54089985-54090485:*	2715	53696201	53696701
FlowFISH_K562	chr12	53701681	53702221	ITGA5|chr12:54095465-54096005:*	-0.005955163	chr12	54419459	54419460	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54095465-54096005:*	2716	53701681	53702221
FlowFISH_K562	chr12	53719581	53720101	ITGA5|chr12:54113365-54113885:*	0.020598316	chr12	54419459	54419460	ITGA5	FALSE	0.991842183927	0.999999965588	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54113365-54113885:*	2717	53719581	53720101
FlowFISH_K562	chr12	53726221	53726741	ITGA5|chr12:54120005-54120525:*	-0.047997057	chr12	54419459	54419460	ITGA5	FALSE	0.991842183927	0.999994914555	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54120005-54120525:*	2718	53726221	53726741
FlowFISH_K562	chr12	53743501	53744041	ITGA5|chr12:54137285-54137825:*	0.014491734	chr12	54419459	54419460	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54137285-54137825:*	2719	53743501	53744041
FlowFISH_K562	chr12	53746561	53747061	ITGA5|chr12:54140345-54140845:*	-0.024447599	chr12	54419459	54419460	ITGA5	FALSE	0.991842183927	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54140345-54140845:*	2720	53746561	53747061
FlowFISH_K562	chr12	53767601	53768121	ITGA5|chr12:54161385-54161905:*	0.026442918	chr12	54419459	54419460	ITGA5	FALSE	0.991842183927	0.999999998919	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|ITGA5|chr12:54161385-54161905:*	2721	53767601	53768121
