grna_group	response_id	distance	strand	gene_tss	target_type
chr10:133476525-133477165	ENSG00000166917	-228954	-	133247891	enh
chr10:133476525-133477165	ENSG00000127884	-103156	-	133373689	enh
chr10:133476525-133477165	ENSG00000256925	-388354	-	133088491	enh
chr10:133476525-133477165	ENSG00000151651	-199977	-	133276868	enh
chr10:133476525-133477165	ENSG00000148832	97611	+	133379234	enh
chr10:133476525-133477165	ENSG00000171798	316398	+	133160447	enh
chr10:133476525-133477165	ENSG00000254536	86011	+	133390834	enh
chr10:133476525-133477165	ENSG00000171794	246571	+	133230274	enh
chr10:133476525-133477165	ENSG00000148824	82751	+	133394094	enh
chr10:133476525-133477165	ENSG00000203772	-52273	-	133424572	enh
chr10:133476525-133477165	ENSG00000130649	-43561	+	133520406	enh
chr10:133476525-133477165	ENSG00000171772	92990	-	133569835	enh
chr10:133476525-133477165	ENSG00000225899	149950	-	133626795	enh
chr10:13352460-13352960	ENSG00000151468	-253058	-	13099652	enh
chr10:13352460-13352960	ENSG00000123240	253261	+	13099449	enh
chr10:13352460-13352960	ENSG00000065328	191156	+	13161554	enh
chr10:13352460-13352960	ENSG00000165623	-118376	-	13234334	enh
chr10:13352460-13352960	ENSG00000107537	-50298	-	13302412	enh
chr10:13352460-13352960	ENSG00000226209	-44263	-	13308447	enh
chr10:13352460-13352960	ENSG00000086475	-4412	-	13348298	enh
chr10:13352460-13352960	ENSG00000233256	-62492	+	13415202	enh
chr10:13352460-13352960	ENSG00000165626	176264	-	13528974	enh
chr10:13352460-13352960	ENSG00000227175	-175806	+	13528516	enh
chr10:13352460-13352960	ENSG00000165630	-234217	+	13586927	enh
chr10:13352460-13352960	ENSG00000239665	-278433	+	13631143	enh
chr10:13352460-13352960	ENSG00000273474	-322936	+	13675646	enh
chr10:13352460-13352960	ENSG00000225112	-357705	+	13710415	enh
chr10:13352460-13352960	ENSG00000234091	-376673	+	13729383	enh
chr10:13352460-13352960	ENSG00000229751	-639105	+	13991815	enh
chr10:13352460-13352960	ENSG00000235410	-721574	+	14074284	enh
chr10:17742645-17743393	ENSG00000148484	-925491	-	16817528	enh
chr10:17742645-17743393	ENSG00000107611	-613202	-	17129817	enh
chr10:17742645-17743393	ENSG00000273153	-605434	-	17137585	enh
chr10:17742645-17743393	ENSG00000107614	-540965	-	17202054	enh
chr10:17742645-17743393	ENSG00000229124	-513034	-	17229985	enh
chr10:17742645-17743393	ENSG00000026025	514760	+	17228259	enh
chr10:17742645-17743393	ENSG00000234961	-508186	-	17234833	enh
chr10:17742645-17743393	ENSG00000148488	-288689	-	17454330	enh
chr10:17742645-17743393	ENSG00000204832	356083	+	17386936	enh
chr10:17742645-17743393	ENSG00000165996	-125642	-	17617377	enh
chr10:17742645-17743393	ENSG00000260589	-99141	-	17643878	enh
chr10:17742645-17743393	ENSG00000136738	98894	+	17644125	enh
chr10:17742645-17743393	ENSG00000229190	-42787	-	17700232	enh
chr10:17742645-17743393	ENSG00000148483	-9233	+	17752252	enh
chr10:17742645-17743393	ENSG00000235637	122452	-	17865471	enh
chr10:17742645-17743393	ENSG00000148482	-208820	+	17951839	enh
chr10:17742645-17743393	ENSG00000226083	267543	-	18010562	enh
chr10:17742645-17743393	ENSG00000165995	-397658	+	18140677	enh
chr10:17742645-17743393	ENSG00000240291	802632	-	18545651	enh
chr10:17742645-17743393	ENSG00000225527	790317	-	18533336	enh
chr10:17742645-17743393	ENSG00000241058	916266	-	18659285	enh
chr10:17742645-17743393	ENSG00000165997	-916386	+	18659405	enh
chr10:26606297-26606797	ENSG00000226304	-672837	-	25933710	enh
chr10:26606297-26606797	ENSG00000107897	635583	-	27242130	enh
chr10:26606297-26606797	ENSG00000095777	672476	+	25934071	enh
chr10:26606297-26606797	ENSG00000136754	254540	-	26861087	enh
chr10:26606297-26606797	ENSG00000136750	390240	+	26216307	enh
chr10:26606297-26606797	ENSG00000262412	-636583	+	27243130	enh
chr10:26606297-26606797	ENSG00000077420	168344	+	26438203	enh
chr10:26606297-26606797	ENSG00000260151	-736889	+	27343436	enh
chr10:26606297-26606797	ENSG00000236894	15791	-	26622338	enh
chr10:26606297-26606797	ENSG00000136758	548719	-	27155266	enh
chr10:26606297-26606797	ENSG00000182077	807821	-	27414368	enh
chr10:26606297-26606797	ENSG00000233261	16682	+	26589865	enh
chr10:26606297-26606797	ENSG00000120539	-548277	+	27154824	enh
chr10:26606297-26606797	ENSG00000099246	-897627	+	27504174	enh
chr10:26606297-26606797	ENSG00000234296	-36681	+	26643228	enh
chr10:26606297-26606797	ENSG00000107890	493951	-	27100498	enh
chr10:26606297-26606797	ENSG00000227932	90748	-	26697295	enh
chr10:26606297-26606797	ENSG00000231976	-41439	+	26647986	enh
chr10:26606297-26606797	ENSG00000235843	-111088	+	26717635	enh
chr10:26606297-26606797	ENSG00000148459	-91112	+	26697659	enh
chr10:26681817-26682317	ENSG00000095777	747996	+	25934071	enh
chr10:26681817-26682317	ENSG00000227932	15228	-	26697295	enh
chr10:26681817-26682317	ENSG00000136750	465760	+	26216307	enh
chr10:26681817-26682317	ENSG00000234296	38839	+	26643228	enh
chr10:26681817-26682317	ENSG00000148459	-15592	+	26697659	enh
chr10:26681817-26682317	ENSG00000233261	92202	+	26589865	enh
chr10:26681817-26682317	ENSG00000236894	-59729	-	26622338	enh
chr10:26681817-26682317	ENSG00000235843	-35568	+	26717635	enh
chr10:26681817-26682317	ENSG00000226304	-748357	-	25933710	enh
chr10:26681817-26682317	ENSG00000107897	560063	-	27242130	enh
chr10:26681817-26682317	ENSG00000136754	179020	-	26861087	enh
chr10:26681817-26682317	ENSG00000231976	34081	+	26647986	enh
chr10:26681817-26682317	ENSG00000262412	-561063	+	27243130	enh
chr10:26681817-26682317	ENSG00000107890	418431	-	27100498	enh
chr10:26681817-26682317	ENSG00000077420	243864	+	26438203	enh
chr10:26681817-26682317	ENSG00000260151	-661369	+	27343436	enh
chr10:26681817-26682317	ENSG00000136758	473199	-	27155266	enh
chr10:26681817-26682317	ENSG00000099246	-822107	+	27504174	enh
chr10:26681817-26682317	ENSG00000182077	732301	-	27414368	enh
chr10:26681817-26682317	ENSG00000120539	-472757	+	27154824	enh
chr10:27529250-27529913	ENSG00000120539	374757	+	27154824	enh
chr10:27529250-27529913	ENSG00000136758	-374315	-	27155266	enh
chr10:27529250-27529913	ENSG00000234296	886353	+	26643228	enh
chr10:27529250-27529913	ENSG00000107897	-287451	-	27242130	enh
chr10:27529250-27529913	ENSG00000136754	-668494	-	26861087	enh
chr10:27529250-27529913	ENSG00000231976	881595	+	26647986	enh
chr10:27529250-27529913	ENSG00000262412	286451	+	27243130	enh
chr10:27529250-27529913	ENSG00000107890	-429083	-	27100498	enh
chr10:27529250-27529913	ENSG00000227932	-832286	-	26697295	enh
chr10:27529250-27529913	ENSG00000260151	186145	+	27343436	enh
chr10:27529250-27529913	ENSG00000236894	-907243	-	26622338	enh
chr10:27529250-27529913	ENSG00000148459	831922	+	26697659	enh
chr10:27529250-27529913	ENSG00000182077	-115213	-	27414368	enh
chr10:27529250-27529913	ENSG00000233261	939716	+	26589865	enh
chr10:27529250-27529913	ENSG00000235843	811946	+	26717635	enh
chr10:27529250-27529913	ENSG00000099246	25407	+	27504174	enh
chr10:27529250-27529913	ENSG00000150051	216479	-	27746060	enh
chr10:27529250-27529913	ENSG00000230500	-215205	+	27744786	enh
chr10:27529250-27529913	ENSG00000169126	469467	-	27999048	enh
chr10:27529250-27529913	ENSG00000233472	-470207	+	27999788	enh
chr10:27529250-27529913	ENSG00000237128	966232	-	28495813	enh
chr10:27529250-27529913	ENSG00000150054	804905	-	28334486	enh
chr10:29318311-29318964	ENSG00000237128	-822824	-	28495813	enh
chr10:29318311-29318964	ENSG00000095787	786144	+	28532493	enh
chr10:29318311-29318964	ENSG00000150054	-984151	-	28334486	enh
chr10:29318311-29318964	ENSG00000254635	-785894	-	28532743	enh
chr10:29318311-29318964	ENSG00000224597	-90765	+	29409402	enh
chr10:29318311-29318964	ENSG00000232624	575131	+	28743506	enh
chr10:29318311-29318964	ENSG00000197321	418144	-	29736781	enh
chr10:29318311-29318964	ENSG00000095739	641295	+	28677342	enh
chr10:29318311-29318964	ENSG00000235824	-522524	-	28796113	enh
chr10:29318311-29318964	ENSG00000165757	796857	-	30115494	enh
chr10:29318311-29318964	ENSG00000236716	574892	+	28743745	enh
chr10:29318311-29318964	ENSG00000120563	29576	+	29289061	enh
chr10:29448939-29449439	ENSG00000095739	771847	+	28677342	enh
chr10:29448939-29449439	ENSG00000236716	705444	+	28743745	enh
chr10:29448939-29449439	ENSG00000237128	-953376	-	28495813	enh
chr10:29448939-29449439	ENSG00000232624	705683	+	28743506	enh
chr10:29448939-29449439	ENSG00000120563	160128	+	29289061	enh
chr10:29448939-29449439	ENSG00000254635	-916446	-	28532743	enh
chr10:29448939-29449439	ENSG00000235824	-653076	-	28796113	enh
chr10:29448939-29449439	ENSG00000095787	916696	+	28532493	enh
chr10:29448939-29449439	ENSG00000197321	287592	-	29736781	enh
chr10:29448939-29449439	ENSG00000107951	925259	-	30374448	enh
chr10:29448939-29449439	ENSG00000224597	39787	+	29409402	enh
chr10:29448939-29449439	ENSG00000165757	666305	-	30115494	enh
chr10:29448939-29449439	ENSG00000107968	-984748	+	30433937	enh
chr10:3045565-3046267	ENSG00000226694	974071	+	2071845	enh
chr10:3045565-3046267	ENSG00000234182	35385	+	3010531	enh
chr10:3045565-3046267	ENSG00000227912	879584	+	2166332	enh
chr10:3045565-3046267	ENSG00000273001	20085	-	3066001	enh
chr10:3045565-3046267	ENSG00000231326	-856442	-	2189474	enh
chr10:3045565-3046267	ENSG00000227101	-979024	+	4024940	enh
chr10:3045565-3046267	ENSG00000234556	-730841	-	2315075	enh
chr10:3045565-3046267	ENSG00000107959	126925	-	3172841	enh
chr10:3045565-3046267	ENSG00000234170	-598564	-	2447352	enh
chr10:3045565-3046267	ENSG00000236968	-177900	+	3223816	enh
chr10:3045565-3046267	ENSG00000237500	546195	+	2499721	enh
chr10:3045565-3046267	ENSG00000226762	212016	-	3257932	enh
chr10:3045565-3046267	ENSG00000235281	544133	+	2501783	enh
chr10:3045565-3046267	ENSG00000227338	-220087	+	3266003	enh
chr10:3045565-3046267	ENSG00000067057	-20417	+	3066333	enh
chr10:3045565-3046267	ENSG00000233321	456922	-	3502838	enh
chr10:3045565-3046267	ENSG00000226005	-866111	+	3912027	enh
chr10:3045565-3046267	ENSG00000236892	491115	-	3537031	enh
chr10:3045565-3046267	ENSG00000230573	-788034	+	3833950	enh
chr10:3045565-3046267	ENSG00000229672	-705151	+	3751067	enh
chr10:3045565-3046267	ENSG00000228353	-721999	+	3767915	enh
chr10:3045565-3046267	ENSG00000067082	739365	-	3785281	enh
chr10:30677109-30677979	ENSG00000165757	-562050	-	30115494	enh
chr10:30677109-30677979	ENSG00000197321	-940763	-	29736781	enh
chr10:30677109-30677979	ENSG00000107951	-303096	-	30374448	enh
chr10:30677109-30677979	ENSG00000107968	243607	+	30433937	enh
chr10:30677109-30677979	ENSG00000228800	-123061	-	30554483	enh
chr10:30677109-30677979	ENSG00000230298	100845	+	30576699	enh
chr10:30677109-30677979	ENSG00000151033	-47782	-	30629762	enh
chr10:30677109-30677979	ENSG00000230720	-45707	+	30723251	enh
chr10:30677109-30677979	ENSG00000183621	354393	-	31031937	enh
chr10:30677109-30677979	ENSG00000272381	-510339	+	31187883	enh
chr10:30677109-30677979	ENSG00000148516	-640951	+	31318495	enh
chr10:30677109-30677979	ENSG00000223834	-925318	+	31602862	enh
chr10:3094713-3096120	ENSG00000234170	-648064	-	2447352	enh
chr10:3094713-3096120	ENSG00000227912	929084	+	2166332	enh
chr10:3094713-3096120	ENSG00000235281	593633	+	2501783	enh
chr10:3094713-3096120	ENSG00000227338	-170587	+	3266003	enh
chr10:3094713-3096120	ENSG00000237500	595695	+	2499721	enh
chr10:3094713-3096120	ENSG00000233321	407422	-	3502838	enh
chr10:3094713-3096120	ENSG00000273001	-29415	-	3066001	enh
chr10:3094713-3096120	ENSG00000231326	-905942	-	2189474	enh
chr10:3094713-3096120	ENSG00000067057	29083	+	3066333	enh
chr10:3094713-3096120	ENSG00000229672	-655651	+	3751067	enh
chr10:3094713-3096120	ENSG00000107959	77425	-	3172841	enh
chr10:3094713-3096120	ENSG00000228353	-672499	+	3767915	enh
chr10:3094713-3096120	ENSG00000236968	-128400	+	3223816	enh
chr10:3094713-3096120	ENSG00000067082	689865	-	3785281	enh
chr10:3094713-3096120	ENSG00000226762	162516	-	3257932	enh
chr10:3094713-3096120	ENSG00000230573	-738534	+	3833950	enh
chr10:3094713-3096120	ENSG00000236892	441615	-	3537031	enh
chr10:3094713-3096120	ENSG00000234182	84885	+	3010531	enh
chr10:3094713-3096120	ENSG00000226005	-816611	+	3912027	enh
chr10:3094713-3096120	ENSG00000234556	-780341	-	2315075	enh
chr10:3094713-3096120	ENSG00000236990	-956310	+	4051726	enh
chr10:3094713-3096120	ENSG00000227101	-929524	+	4024940	enh
chr10:33330420-33330920	ENSG00000120616	-951872	-	32378798	enh
chr10:33330420-33330920	ENSG00000233825	984171	+	32346499	enh
chr10:33330420-33330920	ENSG00000229327	983273	+	32347397	enh
chr10:33330420-33330920	ENSG00000216937	884530	+	32446140	enh
chr10:33330420-33330920	ENSG00000273038	-441359	-	32889311	enh
chr10:33330420-33330920	ENSG00000226412	269370	-	33600040	enh
chr10:33330420-33330920	ENSG00000150093	-324878	-	33005792	enh
chr10:33330420-33330920	ENSG00000203565	-354085	+	33684755	enh
chr10:33330420-33330920	ENSG00000229656	371825	+	32958845	enh
chr10:33330420-33330920	ENSG00000261683	441988	-	33772658	enh
chr10:33330420-33330920	ENSG00000233387	-213998	-	33116672	enh
chr10:33330420-33330920	ENSG00000223470	-578568	+	33909238	enh
chr10:33330420-33330920	ENSG00000099250	5592	-	33336262	enh
chr10:33330420-33330920	ENSG00000238258	119393	+	33211277	enh
chr10:33330420-33330920	ENSG00000273012	-10985	+	33341655	enh
chr10:33509064-33509742	ENSG00000099250	-173141	-	33336262	enh
chr10:33509064-33509742	ENSG00000238258	298126	+	33211277	enh
chr10:33509064-33509742	ENSG00000273012	167748	+	33341655	enh
chr10:33509064-33509742	ENSG00000273038	-620092	-	32889311	enh
chr10:33509064-33509742	ENSG00000226412	90637	-	33600040	enh
chr10:33509064-33509742	ENSG00000150093	-503611	-	33005792	enh
chr10:33509064-33509742	ENSG00000203565	-175352	+	33684755	enh
chr10:33509064-33509742	ENSG00000229656	550558	+	32958845	enh
chr10:33509064-33509742	ENSG00000261683	263255	-	33772658	enh
chr10:33509064-33509742	ENSG00000233387	-392731	-	33116672	enh
chr10:33509064-33509742	ENSG00000223470	-399835	+	33909238	enh
chr10:34994316-34995339	ENSG00000148498	-179502	-	34815325	enh
chr10:34994316-34995339	ENSG00000271335	341574	-	35336401	enh
chr10:34994316-34995339	ENSG00000226386	179060	+	34815767	enh
chr10:34994316-34995339	ENSG00000273312	613326	-	35608153	enh
chr10:34994316-34995339	ENSG00000108094	95815	-	35090642	enh
chr10:34994316-34995339	ENSG00000177291	-610583	+	35605410	enh
chr10:34994316-34995339	ENSG00000230534	132193	-	35127020	enh
chr10:34994316-34995339	ENSG00000177283	647451	-	35642278	enh
chr10:34994316-34995339	ENSG00000095794	-131964	+	35126791	enh
chr10:34994316-34995339	ENSG00000227313	904136	-	35898963	enh
chr10:34994316-34995339	ENSG00000233200	235771	-	35230598	enh
chr10:34994316-34995339	ENSG00000108100	-252198	+	35247025	enh
chr10:35764877-35765712	ENSG00000233200	-534696	-	35230598	enh
chr10:35764877-35765712	ENSG00000108100	518269	+	35247025	enh
chr10:35764877-35765712	ENSG00000148498	-949969	-	34815325	enh
chr10:35764877-35765712	ENSG00000271335	-428893	-	35336401	enh
chr10:35764877-35765712	ENSG00000226386	949527	+	34815767	enh
chr10:35764877-35765712	ENSG00000273312	-157141	-	35608153	enh
chr10:35764877-35765712	ENSG00000108094	-674652	-	35090642	enh
chr10:35764877-35765712	ENSG00000177291	159884	+	35605410	enh
chr10:35764877-35765712	ENSG00000230534	-638274	-	35127020	enh
chr10:35764877-35765712	ENSG00000177283	-123016	-	35642278	enh
chr10:35764877-35765712	ENSG00000095794	638503	+	35126791	enh
chr10:35764877-35765712	ENSG00000227313	133669	-	35898963	enh
chr10:35764877-35765712	ENSG00000227475	324095	-	36089389	enh
chr10:35764877-35765712	ENSG00000237002	-673322	+	36438616	enh
chr10:35764877-35765712	ENSG00000229644	758940	-	36524234	enh
chr10:43389815-43390632	ENSG00000185904	914680	+	42475543	enh
chr10:43389815-43390632	ENSG00000229630	-408716	-	42981507	enh
chr10:43389815-43390632	ENSG00000196693	-751655	-	42638568	enh
chr10:43389815-43390632	ENSG00000165731	313196	+	43077027	enh
chr10:43389815-43390632	ENSG00000233515	-698500	-	42691723	enh
chr10:43389815-43390632	ENSG00000273008	-251889	-	43138334	enh
chr10:43389815-43390632	ENSG00000234864	694188	+	42696035	enh
chr10:43389815-43390632	ENSG00000169826	251737	+	43138486	enh
chr10:43389815-43390632	ENSG00000259869	-635926	-	42754297	enh
chr10:43389815-43390632	ENSG00000198915	-123304	-	43266919	enh
chr10:43389815-43390632	ENSG00000165733	607422	+	42782801	enh
chr10:43389815-43390632	ENSG00000224265	66558	+	43323665	enh
chr10:43389815-43390632	ENSG00000234944	518702	+	42871521	enh
chr10:43389815-43390632	ENSG00000150201	18581	+	43371642	enh
chr10:43389815-43390632	ENSG00000169740	258633	-	43648856	enh
chr10:43389815-43390632	ENSG00000169813	18943	-	43409166	enh
chr10:43389815-43390632	ENSG00000226245	-253649	+	43643872	enh
chr10:43389815-43390632	ENSG00000230555	-30515	+	43420738	enh
chr10:43389815-43390632	ENSG00000230565	-255719	+	43645942	enh
chr10:43389815-43390632	ENSG00000243660	-46618	+	43436841	enh
chr10:43389815-43390632	ENSG00000228426	-275445	+	43665668	enh
chr10:43389815-43390632	ENSG00000196793	184395	-	43574618	enh
chr10:43389815-43390632	ENSG00000234973	388602	-	43778825	enh
chr10:43389815-43390632	ENSG00000198298	-216184	+	43606407	enh
chr10:43389815-43390632	ENSG00000226808	-455038	+	43845261	enh
chr10:43389815-43390632	ENSG00000237389	241341	-	43631564	enh
chr10:43389815-43390632	ENSG00000236769	522108	-	43912331	enh
chr10:43389815-43390632	ENSG00000227029	-522221	+	43912444	enh
chr10:43389815-43390632	ENSG00000233395	-548780	+	43939003	enh
chr10:43389815-43390632	ENSG00000237590	871590	-	44261813	enh
chr10:43389815-43390632	ENSG00000229116	903486	-	44293709	enh
chr10:43389815-43390632	ENSG00000107562	996270	-	44386493	enh
chr10:43417926-43418426	ENSG00000185904	942633	+	42475543	enh
chr10:43417926-43418426	ENSG00000196693	-779608	-	42638568	enh
chr10:43417926-43418426	ENSG00000233515	-726453	-	42691723	enh
chr10:43417926-43418426	ENSG00000234864	722141	+	42696035	enh
chr10:43417926-43418426	ENSG00000259869	-663879	-	42754297	enh
chr10:43417926-43418426	ENSG00000165733	635375	+	42782801	enh
chr10:43417926-43418426	ENSG00000224265	94511	+	43323665	enh
chr10:43417926-43418426	ENSG00000234944	546655	+	42871521	enh
chr10:43417926-43418426	ENSG00000150201	46534	+	43371642	enh
