grna_group	response_id	distance	strand	gene_tss	target_type
chr16:22189868-22191666	ENSG00000103404	958503	-	23149270	enh
chr16:22189868-22191666	ENSG00000166828	-991948	+	23182715	enh
chr16:23966969-23967626	ENSG00000261090	946960	+	23020337	enh
chr16:23966969-23967626	ENSG00000103404	-818027	-	23149270	enh
chr16:23966969-23967626	ENSG00000166828	784582	+	23182715	enh
chr16:23966969-23967626	ENSG00000260741	-754193	-	23213104	enh
chr16:23966969-23967626	ENSG00000168447	689066	+	23278231	enh
chr16:23966969-23967626	ENSG00000168434	-514117	-	23453180	enh
chr16:23966969-23967626	ENSG00000260136	514539	+	23452758	enh
chr16:23966969-23967626	ENSG00000103365	-445302	-	23521995	enh
chr16:23966969-23967626	ENSG00000103356	-409566	-	23557731	enh
chr16:23966969-23967626	ENSG00000103353	409935	+	23557362	enh
chr16:23966969-23967626	ENSG00000004779	-370941	-	23596356	enh
chr16:23966969-23967626	ENSG00000083093	-325987	-	23641310	enh
chr16:23966969-23967626	ENSG00000261723	361456	+	23605841	enh
chr16:23966969-23967626	ENSG00000166847	325905	+	23641392	enh
chr16:23966969-23967626	ENSG00000260482	297286	+	23670011	enh
chr16:23966969-23967626	ENSG00000166851	289641	+	23677656	enh
chr16:23966969-23967626	ENSG00000261266	-279608	-	23687689	enh
chr16:23966969-23967626	ENSG00000134398	-253797	-	23713500	enh
chr16:23966969-23967626	ENSG00000261583	255307	+	23711990	enh
chr16:23966969-23967626	ENSG00000166869	212670	+	23754627	enh
chr16:23966969-23967626	ENSG00000261669	852442	-	24819739	enh
chr16:23966969-23967626	ENSG00000166501	131351	+	23835946	enh
chr16:23966969-23967626	ENSG00000090905	-642912	+	24610209	enh
chr16:23966969-23967626	ENSG00000260264	-268807	+	24236104	enh
chr16:23966969-23967626	ENSG00000122257	-570396	+	24537693	enh
chr16:23966969-23967626	ENSG00000224310	703765	-	24671062	enh
chr16:23966969-23967626	ENSG00000006116	-288256	+	24255553	enh
chr16:23966969-23967626	ENSG00000158865	-878544	+	24845841	enh
chr16:23966969-23967626	ENSG00000260072	527880	-	24495177	enh
chr16:24748212-24748712	ENSG00000166869	993835	+	23754627	enh
chr16:24748212-24748712	ENSG00000260072	-253285	-	24495177	enh
chr16:24748212-24748712	ENSG00000006116	492909	+	24255553	enh
chr16:24748212-24748712	ENSG00000260264	512358	+	24236104	enh
chr16:24748212-24748712	ENSG00000122257	210769	+	24537693	enh
chr16:24748212-24748712	ENSG00000140750	267204	-	25015666	enh
chr16:24748212-24748712	ENSG00000166501	912516	+	23835946	enh
chr16:24748212-24748712	ENSG00000090905	138253	+	24610209	enh
chr16:24748212-24748712	ENSG00000261636	675707	-	25424169	enh
chr16:24748212-24748712	ENSG00000182601	-943564	+	25692026	enh
chr16:24748212-24748712	ENSG00000224310	-77400	-	24671062	enh
chr16:24748212-24748712	ENSG00000205629	-363267	+	25111729	enh
chr16:24748212-24748712	ENSG00000158865	-97379	+	24845841	enh
chr16:24748212-24748712	ENSG00000261669	71277	-	24819739	enh
chr16:24748212-24748712	ENSG00000260448	363093	-	25111555	enh
chr16:24748212-24748712	ENSG00000103375	-467269	+	25215731	enh
chr16:24748212-24748712	ENSG00000262155	-318475	+	25066937	enh
chr16:24748212-24748712	ENSG00000155592	509469	-	25257931	enh
chr16:24748212-24748712	ENSG00000260034	400570	-	25149032	enh
chr16:24748212-24748712	ENSG00000259955	-489856	+	25238318	enh
chr16:24915274-24916182	ENSG00000006116	660175	+	24255553	enh
chr16:24915274-24916182	ENSG00000090905	305519	+	24610209	enh
chr16:24915274-24916182	ENSG00000261669	-95989	-	24819739	enh
chr16:24915274-24916182	ENSG00000260448	195827	-	25111555	enh
chr16:24915274-24916182	ENSG00000224310	-244666	-	24671062	enh
chr16:24915274-24916182	ENSG00000205629	-196001	+	25111729	enh
chr16:24915274-24916182	ENSG00000122257	378035	+	24537693	enh
chr16:24915274-24916182	ENSG00000260034	233304	-	25149032	enh
chr16:24915274-24916182	ENSG00000260072	-420551	-	24495177	enh
chr16:24915274-24916182	ENSG00000103375	-300003	+	25215731	enh
chr16:24915274-24916182	ENSG00000158865	69887	+	24845841	enh
chr16:24915274-24916182	ENSG00000155592	342203	-	25257931	enh
chr16:24915274-24916182	ENSG00000140750	99938	-	25015666	enh
chr16:24915274-24916182	ENSG00000259955	-322590	+	25238318	enh
chr16:24915274-24916182	ENSG00000262155	-151209	+	25066937	enh
chr16:24915274-24916182	ENSG00000261636	508441	-	25424169	enh
chr16:24915274-24916182	ENSG00000260264	679624	+	24236104	enh
chr16:24915274-24916182	ENSG00000182601	-776298	+	25692026	enh
chr16:28363752-28365183	ENSG00000103522	962305	+	27402162	enh
chr16:28363752-28365183	ENSG00000259954	-911074	-	27453393	enh
chr16:28363752-28365183	ENSG00000077235	-814554	-	27549913	enh
chr16:28363752-28365183	ENSG00000047578	814334	+	27550133	enh
chr16:28363752-28365183	ENSG00000261329	-645661	-	27718806	enh
chr16:28363752-28365183	ENSG00000169181	-300958	-	28063509	enh
chr16:28363752-28365183	ENSG00000261832	127631	-	28492098	enh
chr16:28363752-28365183	ENSG00000169180	-152547	-	28211920	enh
chr16:28363752-28365183	ENSG00000168488	-458568	+	28823035	enh
chr16:28363752-28365183	ENSG00000246465	-72403	-	28292064	enh
chr16:28363752-28365183	ENSG00000184730	-130182	+	28494649	enh
chr16:28363752-28365183	ENSG00000188322	71948	+	28292519	enh
chr16:28363752-28365183	ENSG00000197272	147584	-	28512051	enh
chr16:28363752-28365183	ENSG00000198156	-959	-	28363508	enh
chr16:28363752-28365183	ENSG00000178952	481941	-	28846408	enh
chr16:28363752-28365183	ENSG00000205609	39412	-	28403879	enh
chr16:28363752-28365183	ENSG00000176476	-189448	+	28553915	enh
chr16:28363752-28365183	ENSG00000270118	90044	-	28454511	enh
chr16:28363752-28365183	ENSG00000197165	232642	-	28597109	enh
chr16:28363752-28365183	ENSG00000260796	457566	-	28822033	enh
chr16:28363752-28365183	ENSG00000261766	498873	-	28863340	enh
chr16:28363752-28365183	ENSG00000233232	106708	-	28471175	enh
chr16:28363752-28365183	ENSG00000255524	-273187	+	28637654	enh
chr16:28363752-28365183	ENSG00000177455	-567472	+	28931939	enh
chr16:28363752-28365183	ENSG00000184110	-324091	+	28688558	enh
chr16:28363752-28365183	ENSG00000260570	472733	-	28837200	enh
chr16:28363752-28365183	ENSG00000196993	-387320	+	28751787	enh
chr16:28363752-28365183	ENSG00000176046	174707	-	28539174	enh
chr16:28363752-28365183	ENSG00000260442	515453	-	28879920	enh
chr16:28363752-28365183	ENSG00000251417	-438276	+	28802743	enh
chr16:28363752-28365183	ENSG00000260853	602416	-	28966883	enh
chr16:28363752-28365183	ENSG00000178188	-482133	+	28846600	enh
chr16:28363752-28365183	ENSG00000177548	572059	-	28936526	enh
chr16:28363752-28365183	ENSG00000196502	259158	-	28623625	enh
chr16:28363752-28365183	ENSG00000260367	614357	-	28978824	enh
chr16:28363752-28365183	ENSG00000169682	-609754	+	28974221	enh
chr16:28363752-28365183	ENSG00000176953	-586340	+	28950807	enh
chr16:28363752-28365183	ENSG00000196296	-513938	+	28878405	enh
chr16:28363752-28365183	ENSG00000196796	-674188	+	29038655	enh
chr16:28363752-28365183	ENSG00000260517	-775194	+	29139661	enh
chr16:28363752-28365183	ENSG00000198106	-926753	+	29291220	enh
chr16:28363752-28365183	ENSG00000213658	-620359	+	28984826	enh
chr16:28363752-28365183	ENSG00000259807	855564	-	29220031	enh
chr16:28363752-28365183	ENSG00000261552	626311	-	28990778	enh
chr16:28363752-28365183	ENSG00000260953	900012	-	29264479	enh
chr16:28749908-28751623	ENSG00000246465	-458701	-	28292064	enh
chr16:28749908-28751623	ENSG00000270118	-296254	-	28454511	enh
chr16:28749908-28751623	ENSG00000169181	-687256	-	28063509	enh
chr16:28749908-28751623	ENSG00000233232	-279590	-	28471175	enh
chr16:28749908-28751623	ENSG00000169180	-538845	-	28211920	enh
chr16:28749908-28751623	ENSG00000255524	113111	+	28637654	enh
chr16:28749908-28751623	ENSG00000176476	196850	+	28553915	enh
chr16:28749908-28751623	ENSG00000197272	-238714	-	28512051	enh
chr16:28749908-28751623	ENSG00000196993	-1022	+	28751787	enh
chr16:28749908-28751623	ENSG00000176046	-211591	-	28539174	enh
chr16:28749908-28751623	ENSG00000196502	-127140	-	28623625	enh
chr16:28749908-28751623	ENSG00000213658	-234061	+	28984826	enh
chr16:28749908-28751623	ENSG00000260853	216118	-	28966883	enh
chr16:28749908-28751623	ENSG00000197165	-153656	-	28597109	enh
chr16:28749908-28751623	ENSG00000188322	458246	+	28292519	enh
chr16:28749908-28751623	ENSG00000261832	-258667	-	28492098	enh
chr16:28749908-28751623	ENSG00000261766	112575	-	28863340	enh
chr16:28749908-28751623	ENSG00000168488	-72270	+	28823035	enh
chr16:28749908-28751623	ENSG00000184730	256116	+	28494649	enh
chr16:28749908-28751623	ENSG00000184110	62207	+	28688558	enh
chr16:28749908-28751623	ENSG00000260570	86435	-	28837200	enh
chr16:28749908-28751623	ENSG00000169682	-223456	+	28974221	enh
chr16:28749908-28751623	ENSG00000198156	-387257	-	28363508	enh
chr16:28749908-28751623	ENSG00000205609	-346886	-	28403879	enh
chr16:28749908-28751623	ENSG00000103485	-928243	+	29679008	enh
chr16:28749908-28751623	ENSG00000251417	-51978	+	28802743	enh
chr16:28749908-28751623	ENSG00000178188	-95835	+	28846600	enh
chr16:28749908-28751623	ENSG00000260796	71268	-	28822033	enh
chr16:28749908-28751623	ENSG00000185905	995241	-	29746006	enh
chr16:28749908-28751623	ENSG00000261552	240013	-	28990778	enh
chr16:28749908-28751623	ENSG00000260367	228059	-	28978824	enh
chr16:28749908-28751623	ENSG00000177455	-181174	+	28931939	enh
chr16:28749908-28751623	ENSG00000196296	-127640	+	28878405	enh
chr16:28749908-28751623	ENSG00000197471	-912214	+	29662979	enh
chr16:28749908-28751623	ENSG00000213648	-709124	+	29459889	enh
chr16:28749908-28751623	ENSG00000176953	-200042	+	28950807	enh
chr16:28749908-28751623	ENSG00000260442	129155	-	28879920	enh
chr16:28749908-28751623	ENSG00000178952	95643	-	28846408	enh
chr16:28749908-28751623	ENSG00000196796	-287890	+	29038655	enh
chr16:28749908-28751623	ENSG00000254206	653264	-	29404029	enh
chr16:28749908-28751623	ENSG00000177548	185761	-	28936526	enh
chr16:28749908-28751623	ENSG00000183336	704199	-	29454964	enh
chr16:28749908-28751623	ENSG00000260517	-388896	+	29139661	enh
chr16:28749908-28751623	ENSG00000169203	755234	-	29505999	enh
chr16:28749908-28751623	ENSG00000261740	703886	-	29454651	enh
chr16:28749908-28751623	ENSG00000260719	-994482	+	29745247	enh
chr16:28749908-28751623	ENSG00000259807	469266	-	29220031	enh
chr16:28749908-28751623	ENSG00000181625	-703736	+	29454501	enh
chr16:28749908-28751623	ENSG00000198106	-540455	+	29291220	enh
chr16:28749908-28751623	ENSG00000260953	513714	-	29264479	enh
chr16:28749908-28751623	ENSG00000258150	717068	-	29467833	enh
chr16:29699197-29699961	ENSG00000258130	509492	-	30209071	enh
chr16:29699197-29699961	ENSG00000239791	-872671	+	30572250	enh
chr16:29699197-29699961	ENSG00000251417	896836	+	28802743	enh
chr16:29699197-29699961	ENSG00000260570	-862379	-	28837200	enh
chr16:29699197-29699961	ENSG00000260796	-877546	-	28822033	enh
chr16:29699197-29699961	ENSG00000261766	-836239	-	28863340	enh
chr16:29699197-29699961	ENSG00000168488	876544	+	28823035	enh
chr16:29699197-29699961	ENSG00000179965	-707718	+	30407297	enh
chr16:29699197-29699961	ENSG00000169217	655782	-	30355361	enh
chr16:29699197-29699961	ENSG00000196296	821174	+	28878405	enh
chr16:29699197-29699961	ENSG00000196993	947792	+	28751787	enh
chr16:29699197-29699961	ENSG00000176953	748772	+	28950807	enh
chr16:29699197-29699961	ENSG00000260167	-886328	+	30585907	enh
chr16:29699197-29699961	ENSG00000178952	-853171	-	28846408	enh
chr16:29699197-29699961	ENSG00000213658	714753	+	28984826	enh
chr16:29699197-29699961	ENSG00000260853	-732696	-	28966883	enh
chr16:29699197-29699961	ENSG00000178188	852979	+	28846600	enh
chr16:29699197-29699961	ENSG00000177548	-763053	-	28936526	enh
chr16:29699197-29699961	ENSG00000185905	46427	-	29746006	enh
chr16:29699197-29699961	ENSG00000180035	-678527	+	30378106	enh
chr16:29699197-29699961	ENSG00000169221	670685	-	30370264	enh
chr16:29699197-29699961	ENSG00000177455	767640	+	28931939	enh
chr16:29699197-29699961	ENSG00000260719	-45668	+	29745247	enh
chr16:29699197-29699961	ENSG00000169682	725358	+	28974221	enh
chr16:29699197-29699961	ENSG00000156858	-951138	+	30650717	enh
chr16:29699197-29699961	ENSG00000198106	408359	+	29291220	enh
chr16:29699197-29699961	ENSG00000260442	-819659	-	28879920	enh
chr16:29699197-29699961	ENSG00000103485	20571	+	29679008	enh
chr16:29699197-29699961	ENSG00000254206	-295550	-	29404029	enh
chr16:29699197-29699961	ENSG00000260219	-655862	+	30355441	enh
chr16:29699197-29699961	ENSG00000258150	-231746	-	29467833	enh
chr16:29699197-29699961	ENSG00000183336	-244615	-	29454964	enh
chr16:29699197-29699961	ENSG00000103495	-106527	+	29806106	enh
chr16:29699197-29699961	ENSG00000260367	-720755	-	28978824	enh
chr16:29699197-29699961	ENSG00000261740	-244928	-	29454651	enh
chr16:29699197-29699961	ENSG00000260487	781767	-	30481346	enh
chr16:29699197-29699961	ENSG00000261840	999479	-	30699058	enh
chr16:29699197-29699961	ENSG00000181625	245078	+	29454501	enh
chr16:29699197-29699961	ENSG00000235560	-835173	+	30534752	enh
chr16:29699197-29699961	ENSG00000169955	835768	-	30535347	enh
chr16:29699197-29699961	ENSG00000213648	239690	+	29459889	enh
chr16:29699197-29699961	ENSG00000250616	-396851	+	30096430	enh
chr16:29699197-29699961	ENSG00000261332	799975	-	30499554	enh
chr16:29699197-29699961	ENSG00000102882	423927	-	30123506	enh
chr16:29699197-29699961	ENSG00000167371	-111803	+	29811382	enh
chr16:29699197-29699961	ENSG00000261552	-708801	-	28990778	enh
chr16:29699197-29699961	ENSG00000169203	-193580	-	29505999	enh
chr16:29699197-29699961	ENSG00000102886	414277	-	30113856	enh
chr16:29699197-29699961	ENSG00000260953	-435100	-	29264479	enh
chr16:29699197-29699961	ENSG00000196796	660924	+	29038655	enh
chr16:29699197-29699961	ENSG00000197471	36600	+	29662979	enh
chr16:29699197-29699961	ENSG00000261367	-408096	+	30107675	enh
chr16:29699197-29699961	ENSG00000103502	164157	-	29863736	enh
chr16:29699197-29699961	ENSG00000260517	559918	+	29139661	enh
chr16:29699197-29699961	ENSG00000261416	485378	-	30184957	enh
chr16:29699197-29699961	ENSG00000079616	-91140	+	29790719	enh
chr16:29699197-29699961	ENSG00000174943	227456	-	29927035	enh
chr16:29699197-29699961	ENSG00000259807	-479548	-	29220031	enh
chr16:29699197-29699961	ENSG00000080603	-998630	+	30698209	enh
chr16:29699197-29699961	ENSG00000247735	-227257	+	29926836	enh
chr16:29699197-29699961	ENSG00000169957	827242	-	30526821	enh
chr16:29699197-29699961	ENSG00000156853	924433	-	30624012	enh
chr16:29699197-29699961	ENSG00000197162	886192	-	30585771	enh
chr16:29699197-29699961	ENSG00000259952	108153	-	29807732	enh
chr16:29699197-29699961	ENSG00000174939	-200796	+	29900375	enh
chr16:29699197-29699961	ENSG00000174992	-78661	+	29778240	enh
chr16:29699197-29699961	ENSG00000132207	-494308	+	30193887	enh
chr16:29699197-29699961	ENSG00000238045	121673	-	29821252	enh
chr16:29699197-29699961	ENSG00000180209	-671355	+	30370934	enh
chr16:29699197-29699961	ENSG00000169627	494727	-	30194306	enh
chr16:29699197-29699961	ENSG00000261346	789774	-	30489353	enh
chr16:29699197-29699961	ENSG00000179918	746602	-	30446181	enh
chr16:29699197-29699961	ENSG00000261052	-499649	+	30199228	enh
chr16:29699197-29699961	ENSG00000090238	397336	-	30096915	enh
chr16:29699197-29699961	ENSG00000174938	199968	-	29899547	enh
chr16:29699197-29699961	ENSG00000013364	-120815	+	29820394	enh
chr16:29699197-29699961	ENSG00000102879	-483248	+	30182827	enh
chr16:29699197-29699961	ENSG00000149930	-274062	+	29973641	enh
chr16:29699197-29699961	ENSG00000005844	-773079	+	30472658	enh
chr16:29699197-29699961	ENSG00000149927	323691	-	30023270	enh
chr16:29699197-29699961	ENSG00000180096	696412	-	30395991	enh
chr16:29699197-29699961	ENSG00000169592	-295715	+	29995294	enh
chr16:29699197-29699961	ENSG00000156860	-958852	+	30658431	enh
chr16:29699197-29699961	ENSG00000214725	-164014	+	29863593	enh
chr16:29699197-29699961	ENSG00000149929	296857	-	29996436	enh
chr16:29699197-29699961	ENSG00000198064	554931	-	30254510	enh
chr16:29699197-29699961	ENSG00000229809	873155	-	30572734	enh
chr16:29699197-29699961	ENSG00000260869	858700	-	30558279	enh
chr16:29699197-29699961	ENSG00000149926	353399	-	30052978	enh
chr16:29699197-29699961	ENSG00000167194	-323755	+	30023334	enh
chr16:29699197-29699961	ENSG00000149925	-364585	+	30064164	enh
chr16:29699197-29699961	ENSG00000179958	730496	-	30430075	enh
chr16:29699197-29699961	ENSG00000149922	392308	-	30091887	enh
chr16:29699197-29699961	ENSG00000149923	-376399	+	30075978	enh
chr16:29699197-29699961	ENSG00000149932	-241306	+	29940885	enh
chr16:29699197-29699961	ENSG00000169951	858919	-	30558498	enh
chr16:29876097-29876995	ENSG00000260853	-909663	-	28966883	enh
chr16:29876097-29876995	ENSG00000185905	-130540	-	29746006	enh
chr16:29876097-29876995	ENSG00000254206	-472517	-	29404029	enh
chr16:29876097-29876995	ENSG00000260517	736885	+	29139661	enh
chr16:29876097-29876995	ENSG00000213658	891720	+	28984826	enh
chr16:29876097-29876995	ENSG00000260367	-897722	-	28978824	enh
chr16:29876097-29876995	ENSG00000177548	-940020	-	28936526	enh
chr16:29876097-29876995	ENSG00000180209	-494388	+	30370934	enh
chr16:29876097-29876995	ENSG00000261740	-421895	-	29454651	enh
chr16:29876097-29876995	ENSG00000198106	585326	+	29291220	enh
chr16:29876097-29876995	ENSG00000260719	131299	+	29745247	enh
chr16:29876097-29876995	ENSG00000180096	519445	-	30395991	enh
chr16:29876097-29876995	ENSG00000196296	998141	+	28878405	enh
chr16:29876097-29876995	ENSG00000260219	-478895	+	30355441	enh
chr16:29876097-29876995	ENSG00000179958	553529	-	30430075	enh
chr16:29876097-29876995	ENSG00000260167	-709361	+	30585907	enh
chr16:29876097-29876995	ENSG00000103485	197538	+	29679008	enh
chr16:29876097-29876995	ENSG00000169203	-370547	-	29505999	enh
chr16:29876097-29876995	ENSG00000174938	23001	-	29899547	enh
chr16:29876097-29876995	ENSG00000013364	56152	+	29820394	enh
chr16:29876097-29876995	ENSG00000177455	944607	+	28931939	enh
chr16:29876097-29876995	ENSG00000259952	-68814	-	29807732	enh
chr16:29876097-29876995	ENSG00000181625	422045	+	29454501	enh
chr16:29876097-29876995	ENSG00000103549	-885199	+	30761745	enh
chr16:29876097-29876995	ENSG00000174992	98306	+	29778240	enh
chr16:29876097-29876995	ENSG00000238045	-55294	-	29821252	enh
chr16:29876097-29876995	ENSG00000079616	85827	+	29790719	enh
chr16:29876097-29876995	ENSG00000174943	50489	-	29927035	enh
chr16:29876097-29876995	ENSG00000258150	-408713	-	29467833	enh
chr16:29876097-29876995	ENSG00000259807	-656515	-	29220031	enh
chr16:29876097-29876995	ENSG00000261052	-322682	+	30199228	enh
chr16:29876097-29876995	ENSG00000169627	317760	-	30194306	enh
chr16:29876097-29876995	ENSG00000260869	681733	-	30558279	enh
chr16:29876097-29876995	ENSG00000169592	-118748	+	29995294	enh
chr16:29876097-29876995	ENSG00000260487	604800	-	30481346	enh
chr16:29876097-29876995	ENSG00000197162	709225	-	30585771	enh
chr16:29876097-29876995	ENSG00000261367	-231129	+	30107675	enh
chr16:29876097-29876995	ENSG00000103502	-12810	-	29863736	enh
chr16:29876097-29876995	ENSG00000149927	146724	-	30023270	enh
chr16:29876097-29876995	ENSG00000213648	416657	+	29459889	enh
chr16:29876097-29876995	ENSG00000156858	-774171	+	30650717	enh
chr16:29876097-29876995	ENSG00000167194	-146788	+	30023334	enh
chr16:29876097-29876995	ENSG00000198064	377964	-	30254510	enh
chr16:29876097-29876995	ENSG00000239791	-695704	+	30572250	enh
chr16:29876097-29876995	ENSG00000261552	-885768	-	28990778	enh
chr16:29876097-29876995	ENSG00000149926	176432	-	30052978	enh
chr16:29876097-29876995	ENSG00000260953	-612067	-	29264479	enh
chr16:29876097-29876995	ENSG00000102879	-306281	+	30182827	enh
chr16:29876097-29876995	ENSG00000149932	-64339	+	29940885	enh
chr16:29876097-29876995	ENSG00000174939	-23829	+	29900375	enh
chr16:29876097-29876995	ENSG00000149925	-187618	+	30064164	enh
chr16:29876097-29876995	ENSG00000235560	-658206	+	30534752	enh
chr16:29876097-29876995	ENSG00000261840	822512	-	30699058	enh
chr16:29876097-29876995	ENSG00000149923	-199432	+	30075978	enh
chr16:29876097-29876995	ENSG00000156873	-871724	+	30748270	enh
