grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:156658594-156659094	ENSG00000163374	0.23	-0.356501124241815	105	0.2
chr1:15939202-15939817	ENSG00000142634	0.23	-0.25082903042223226	121	0.2
chr1:174021433-174023146	ENSG00000120334	0.23	-0.39262950040542793	92	0.2
chr1:201481665-201482501	ENSG00000077152	0.23	-0.338059929395604	129	0.2
chr1:201702877-201704622	ENSG00000143862	0.23	-0.2803772255073083	97	0.2
chr1:202625347-202625847	ENSG00000183155	0.23	-0.298620367472512	165	0.2
chr1:203692428-203693628	ENSG00000159346	0.23	-0.24448338154307198	73	0.2
chr1:203692428-203693628	ENSG00000198625	0.23	-0.2932981170257075	73	0.2
chr1:212665160-212665922	ENSG00000066027	0.23	-0.3579439094525611	105	0.2
chr1:21574557-21575288	ENSG00000127483	0.23	-0.2713130029836737	82	0.2
chr1:21574557-21575288	ENSG00000142798	0.23	-0.3163447527921032	82	0.2
chr1:22362685-22363500	ENSG00000125944	0.23	-0.5198958353585891	51	0.2
chr1:22416522-22417022	ENSG00000184677	0.23	-0.42258359427630926	136	0.2
chr1:224502816-224503316	ENSG00000185842	0.23	-0.3431008206504593	58	0.2
chr1:23216651-23217151	ENSG00000011007	0.23	-0.3702677530169096	100	0.2
chr1:23751228-23751728	ENSG00000001461	0.23	-0.26622456912349823	164	0.2
chr1:2425780-2426434	ENSG00000197785	0.23	-0.37117594130958637	95	0.2
chr1:2459596-2460263	ENSG00000248333	0.23	-0.3706093312047004	95	0.2
chr1:246424926-246425665	ENSG00000162852	0.23	-0.4176920424895661	111	0.2
chr1:25198706-25199206	ENSG00000001461	0.23	-0.2827084689938497	169	0.2
chr1:25198706-25199206	ENSG00000162430	0.23	-0.30203355085827494	169	0.2
chr1:25568883-25570547	ENSG00000169504	0.23	-0.32897247602517293	93	0.2
chr1:26721599-26722335	ENSG00000117640	0.23	-0.28803217644685236	94	0.2
chr1:32170790-32171290	ENSG00000162522	0.23	-0.3910604824633289	107	0.2
chr1:32170790-32171290	ENSG00000175130	0.23	-0.4112465188835045	107	0.2
chr1:46158093-46158967	ENSG00000117481	0.23	-0.3241946871930728	108	0.2
chr1:46735658-46736158	ENSG00000162367	0.23	-0.3210092584171028	96	0.2
chr1:53065370-53065870	ENSG00000116209	0.23	-0.34039153974649194	50	0.2
chr1:53065370-53065870	ENSG00000162385	0.23	-0.44923285721575495	50	0.2
chr1:54229119-54230103	ENSG00000116133	0.23	-0.3488614400816109	127	0.2
chr1:54229119-54230103	ENSG00000162402	0.23	-0.31172864621197754	127	0.2
chr1:54472429-54472929	ENSG00000157216	0.23	-0.43748679158687553	80	0.2
chr1:54490207-54490707	ENSG00000162402	0.23	-0.33558067597194785	108	0.2
chr1:6276341-6276841	ENSG00000041988	0.23	-0.279300429261783	118	0.2
chr1:71054208-71054797	ENSG00000066557	0.23	-0.39354318128482924	131	0.2
chr1:93032874-93034236	ENSG00000122484	0.23	-0.41419370156021484	102	0.2
chr20:31706340-31707395	ENSG00000171552	0.23	-0.3697957468546645	78	0.2
chr20:31837745-31839271	ENSG00000171552	0.23	-0.4092593769532912	93	0.2
chr20:32403943-32404443	ENSG00000197183	0.23	-0.43543723842599036	141	0.2
chr20:38673613-38674831	ENSG00000132792	0.23	-0.3972945367948971	87	0.2
chr20:43448898-43449398	ENSG00000132823	0.23	-0.36316277094149335	112	0.2
chr20:49775989-49776972	ENSG00000240849	0.23	-0.26842237856845114	147	0.2
chr20:50482321-50484221	ENSG00000158470	0.23	-0.300603206901583	205	0.2
chr20:58420605-58421236	ENSG00000124209	0.23	-0.36811622705182573	130	0.2
chr20:62873080-62875370	ENSG00000101189	0.23	-0.3702719289737789	110	0.2
chr20:63060179-63060679	ENSG00000060491	0.23	-0.3735046081279059	111	0.2
chr21:35026649-35027999	ENSG00000159200	0.23	-0.4369412016785933	118	0.2
chr21:37700499-37701347	ENSG00000157540	0.23	-0.4034884293507914	105	0.2
chr21:45557011-45557585	ENSG00000160294	0.23	-0.3520172967197274	110	0.2
chr21:45606970-45607962	ENSG00000160256	0.23	-0.27452736363465585	86	0.2
chr21:45606970-45607962	ENSG00000160294	0.23	-0.31837827814453795	86	0.2
chr22:19745381-19745881	ENSG00000099899	0.23	-0.4074058527945307	103	0.2
chr22:19745381-19745881	ENSG00000128191	0.23	-0.35187751102873294	103	0.2
chr22:21020770-21021486	ENSG00000099899	0.23	-0.4306388850433818	109	0.2
chr22:29310693-29311392	ENSG00000100319	0.23	-0.2728274149819124	137	0.2
chr22:30144095-30144870	ENSG00000100296	0.23	-0.38862011746073133	99	0.2
chr22:37043963-37044463	ENSG00000100345	0.23	-0.24848260371115058	127	0.2
chr22:38230075-38230575	ENSG00000100083	0.23	-0.27030520655322915	101	0.2
chr22:38230075-38230575	ENSG00000100097	0.23	-0.348615862744187	101	0.2
chr22:38861408-38862025	ENSG00000100321	0.23	-0.353431088466916	153	0.2
chr22:39282894-39283394	ENSG00000100201	0.23	-0.4159746627004288	40	0.2
chr22:39654634-39655606	ENSG00000183741	0.23	-0.3472781888767635	147	0.2
chr2:10390166-10390666	ENSG00000171848	0.23	-0.3518226676200601	133	0.2
chr2:113502738-113504736	ENSG00000115084	0.23	-0.4136350316362292	185	0.2
chr2:11901419-11902285	ENSG00000134324	0.23	-0.3190464674515591	129	0.2
chr2:127197727-127198227	ENSG00000136709	0.23	-0.2551075108983342	97	0.2
chr2:130228794-130229773	ENSG00000136710	0.23	-0.373407314110493	83	0.2
chr2:174145767-174146267	ENSG00000138433	0.23	-0.2904915014092134	91	0.2
chr2:175418126-175418937	ENSG00000115966	0.23	-0.42413775070497367	92	0.2
chr2:190579881-190580969	ENSG00000115419	0.23	-0.2725450988105083	92	0.2
chr2:21027408-21027908	ENSG00000055917	0.23	-0.30852667415317614	127	0.2
chr2:218979698-218980464	ENSG00000115661	0.23	-0.34676159605232476	147	0.2
chr2:218979698-218980464	ENSG00000144579	0.23	-0.3704422492389994	147	0.2
chr2:219124628-219125700	ENSG00000127824	0.23	-0.3839884990389959	84	0.2
chr2:239212600-239213477	ENSG00000144485	0.23	-0.41045861098293174	102	0.2
chr2:240513780-240514280	ENSG00000142327	0.23	-0.46259652694581777	97	0.2
chr2:240579089-240579589	ENSG00000115677	0.23	-0.30576528347471243	92	0.2
chr2:26462425-26462925	ENSG00000084764	0.23	-0.2600441478319171	92	0.2
chr2:42513176-42513676	ENSG00000152518	0.23	-0.45269048880059926	134	0.2
chr2:42967231-42968850	ENSG00000057935	0.23	-0.47305603503664745	121	0.2
chr2:42979463-42980177	ENSG00000152518	0.23	-0.27825715092974174	132	0.2
chr2:73995396-73996257	ENSG00000124356	0.23	-0.38167312939739145	95	0.2
chr2:74080232-74080732	ENSG00000204843	0.23	-0.35286844113982396	125	0.2
chr2:74142332-74142832	ENSG00000115350	0.23	-0.3557586927945364	108	0.2
chr2:74142332-74142832	ENSG00000144048	0.23	-0.3411600721713113	108	0.2
chr2:96873500-96874491	ENSG00000174501	0.23	-0.386576037103591	127	0.2
chr3:126886162-126886662	ENSG00000073111	0.23	-0.2983419138094853	105	0.2
chr3:128075431-128077636	ENSG00000244300	0.23	-0.35623089115813794	109	0.2
chr3:128859490-128860076	ENSG00000175792	0.23	-0.23049711946776952	85	0.2
chr3:13338945-13339445	ENSG00000075975	0.23	-0.4400508828470654	114	0.2
chr3:13338945-13339445	ENSG00000163528	0.23	-0.4480500267212987	114	0.2
chr3:138417454-138417954	ENSG00000114107	0.23	-0.47109837751215167	127	0.2
chr3:141311581-141313783	ENSG00000177311	0.23	-0.38302799582032154	128	0.2
chr3:14203391-14204117	ENSG00000225733	0.23	-0.351854645821217	65	0.2
chr3:14232088-14233010	ENSG00000131375	0.23	-0.2982616582475497	117	0.2
chr3:142929773-142930514	ENSG00000114126	0.23	-0.32266329189974324	90	0.2
chr3:142958480-142959251	ENSG00000114127	0.23	-0.39589765879648686	83	0.2
chr3:142958480-142959251	ENSG00000163714	0.23	-0.3902921955246021	83	0.2
chr3:171159022-171159941	ENSG00000163577	0.23	-0.31885598633620077	114	0.2
chr3:185701700-185702397	ENSG00000163900	0.23	-0.3496056519801176	126	0.2
chr3:195794689-195795189	ENSG00000163960	0.23	-0.16426255858862224	99	0.2
chr3:195804237-195805260	ENSG00000213123	0.23	-0.24692167534469808	118	0.2
chr3:196177495-196178486	ENSG00000163960	0.23	-0.34006107051483137	111	0.2
chr3:44235572-44237792	ENSG00000163807	0.23	-0.24170366421032408	99	0.2
chr3:45104190-45104827	ENSG00000075914	0.23	-0.3499643627274881	74	0.2
chr3:47406119-47407236	ENSG00000160796	0.23	-0.40730540418638694	118	0.2
chr3:49841071-49841571	ENSG00000068028	0.23	-0.32921437641968654	127	0.2
chr3:49841071-49841571	ENSG00000185909	0.23	-0.3175185882849117	127	0.2
chr3:51686308-51686884	ENSG00000163938	0.23	-0.340268178971858	98	0.2
chr3:51888411-51888911	ENSG00000168268	0.23	-0.4138429103900502	109	0.2
chr3:52043659-52044159	ENSG00000023330	0.23	-0.36429021754902496	139	0.2
chr3:57783423-57783923	ENSG00000168297	0.23	-0.435750946878543	137	0.2
chr3:72265252-72265752	ENSG00000114861	0.23	-0.36422333393996825	112	0.2
chr3:72265252-72265752	ENSG00000163602	0.23	-0.46170520641891305	112	0.2
chr4:10460577-10461077	ENSG00000178163	0.23	-0.3448230788681988	117	0.2
chr4:2800761-2801591	ENSG00000063978	0.23	-0.35929640552422654	141	0.2
chr4:55361277-55361777	ENSG00000109255	0.23	-0.2869325539758387	93	0.2
chr4:6733911-6734868	ENSG00000170846	0.23	-0.4794407247193094	96	0.2
chr5:127084511-127085115	ENSG00000113368	0.23	-0.21174653567754664	108	0.2
chr5:132500913-132501541	ENSG00000170606	0.23	-0.2928327803083972	73	0.2
chr5:139808513-139809013	ENSG00000120725	0.23	-0.3575138358275935	121	0.2
chr5:142186606-142187422	ENSG00000131507	0.23	-0.2274210374313954	70	0.2
chr5:142186606-142187422	ENSG00000178913	0.23	-0.20363902120999752	70	0.2
chr5:178145934-178146822	ENSG00000113758	0.23	-0.39377996828219786	116	0.2
chr5:181160987-181162205	ENSG00000050748	0.23	-0.36721038382872884	125	0.2
chr5:54325410-54326414	ENSG00000249069	0.23	-0.485918233258716	79	0.2
chr5:64680293-64680793	ENSG00000113593	0.23	-0.28714875828284026	101	0.2
chr5:98796275-98796775	ENSG00000153922	0.23	-0.31616596444715983	86	0.2
chr6:124949635-124950220	ENSG00000146373	0.23	-0.2508471728636661	157	0.2
chr6:142566459-142567238	ENSG00000034693	0.23	-0.3946348878886634	147	0.2
chr6:143806273-143807157	ENSG00000112419	0.23	-0.43109608734804694	118	0.2
chr6:148972428-148972928	ENSG00000055208	0.23	-0.3971863436891511	115	0.2
chr6:149929379-149929879	ENSG00000186625	0.23	-0.4346065615941846	91	0.2
chr6:154615527-154616027	ENSG00000213079	0.23	-0.3750707854533568	144	0.2
chr6:157281502-157282002	ENSG00000272047	0.23	-0.48122571735863945	93	0.2
chr6:157978250-157978863	ENSG00000215712	0.23	-0.4564261055904097	71	0.2
chr6:26330064-26330637	ENSG00000181315	0.23	-0.3787529139105687	92	0.2
chr6:30767198-30768008	ENSG00000204560	0.23	-0.48241055527094984	107	0.2
chr6:31490376-31490876	ENSG00000204569	0.23	-0.3259762331632727	99	0.2
chr6:31609291-31610500	ENSG00000137337	0.23	-0.33994151260626015	115	0.2
chr6:3337340-3338272	ENSG00000137267	0.23	-0.3579769153681585	124	0.2
chr6:34378441-34378941	ENSG00000064995	0.23	-0.32168332397680094	64	0.2
chr6:34378441-34378941	ENSG00000112511	0.23	-0.32604922974760325	64	0.2
chr6:35522483-35523502	ENSG00000112062	0.23	-0.36091904384913687	90	0.2
chr6:37205005-37206426	ENSG00000137193	0.23	-0.2579097636029033	126	0.2
chr6:43708854-43709702	ENSG00000137221	0.23	-0.36738843770849017	147	0.2
chr6:43708854-43709702	ENSG00000157593	0.23	-0.30625490947050754	147	0.2
chr6:44285481-44285981	ENSG00000112715	0.23	-0.38349994453386826	86	0.2
chr6:69835636-69836136	ENSG00000237643	0.23	-0.33193825422206724	74	0.2
chr6:88378049-88378549	ENSG00000198833	0.23	-0.40819204508332657	106	0.2
chr7:106064637-106065316	ENSG00000135249	0.23	-0.35532196924978277	116	0.2
chr7:128387617-128388117	ENSG00000128591	0.23	-0.4798944317953743	118	0.2
chr7:128920389-128920889	ENSG00000128591	0.23	-0.30484067377038004	110	0.2
chr7:129522541-129523105	ENSG00000128595	0.23	-0.3548311055483278	63	0.2
chr7:138870290-138871535	ENSG00000122779	0.23	-0.31977839738717145	90	0.2
chr7:149753361-149754317	ENSG00000196456	0.23	-0.2993449539070595	102	0.2
chr7:149759791-149761836	ENSG00000155660	0.23	-0.2699208965282379	91	0.2
chr7:149790031-149790531	ENSG00000196456	0.23	-0.3825355726115278	94	0.2
chr7:150964582-150965316	ENSG00000196456	0.23	-0.2906090444369471	87	0.2
chr7:1647839-1649126	ENSG00000164818	0.23	-0.37321929220437877	163	0.2
chr7:1647839-1649126	ENSG00000164880	0.23	-0.2573935272686604	163	0.2
chr7:2364757-2365257	ENSG00000122687	0.23	-0.2711354465888719	173	0.2
chr7:43838378-43839286	ENSG00000106636	0.23	-0.2982615173044542	129	0.2
chr7:45092173-45092788	ENSG00000136280	0.23	-0.34634281173655307	154	0.2
chr7:45325292-45325792	ENSG00000015676	0.23	-0.3286149029371673	113	0.2
chr7:469705-470205	ENSG00000240230	0.23	-0.24167878435961432	86	0.2
chr7:5450637-5451370	ENSG00000164916	0.23	-0.37135513929260566	94	0.2
chr7:56004773-56005273	ENSG00000154978	0.23	-0.3554272275335558	105	0.2
chr8:10850364-10851062	ENSG00000079459	0.23	-0.2764165495528855	104	0.2
chr8:143279760-143280682	ENSG00000160932	0.23	-0.43203254661010115	133	0.2
chr8:143446564-143447064	ENSG00000197858	0.23	-0.4168223983908674	83	0.2
chr8:26690637-26691137	ENSG00000120915	0.23	-0.32339276263386285	77	0.2
chr8:6447840-6448477	ENSG00000147316	0.23	-0.395393912745903	134	0.2
chr8:65864236-65865016	ENSG00000104442	0.23	-0.3007231037835058	82	0.2
chr8:80676655-80677155	ENSG00000147586	0.23	-0.41815075927912276	118	0.2
chr9:121196391-121196891	ENSG00000119397	0.23	-0.23253995972993605	142	0.2
chr9:121196391-121196891	ENSG00000226752	0.23	-0.20904481456306545	142	0.2
chr9:124512045-124513931	ENSG00000148200	0.23	-0.3018598624127302	133	0.2
chr9:128438554-128439293	ENSG00000119392	0.23	-0.4125718316878159	117	0.2
chr9:128438554-128439293	ENSG00000136840	0.23	-0.3808627711226546	117	0.2
chr9:129006264-129007835	ENSG00000095319	0.23	-0.41485378109016297	122	0.2
chr9:129182525-129183843	ENSG00000167112	0.23	-0.5221647964590953	81	0.2
chr9:129278303-129278803	ENSG00000167112	0.23	-0.26313040117896946	125	0.2
chr9:129422678-129423767	ENSG00000136827	0.23	-0.3688481954611218	115	0.2
chr9:129602717-129603217	ENSG00000130707	0.23	-0.41768243970218455	142	0.2
chr9:129742911-129743411	ENSG00000148335	0.23	-0.2563705746091116	69	0.2
chr9:130138119-130139339	ENSG00000107164	0.23	-0.2689934935043637	130	0.2
chr9:130785973-130786893	ENSG00000136878	0.23	-0.47034321084862735	99	0.2
chr9:130785973-130786893	ENSG00000246851	0.23	-0.3750875332394779	99	0.2
chr9:130843891-130844736	ENSG00000130707	0.23	-0.27710162092040247	93	0.2
chr9:131111052-131111747	ENSG00000107164	0.23	-0.4184505618159264	89	0.2
chr9:131111052-131111747	ENSG00000130707	0.23	-0.40635709974500234	89	0.2
chr9:133003651-133004673	ENSG00000125482	0.23	-0.3977768692830545	134	0.2
chr9:133306159-133306899	ENSG00000148308	0.23	-0.2533203493730405	112	0.2
chr9:133342447-133342947	ENSG00000148296	0.23	-0.4367529964300891	135	0.2
chr9:133342447-133342947	ENSG00000186350	0.23	-0.4156544331740542	135	0.2
chr9:133485883-133486738	ENSG00000186350	0.23	-0.399644195411113	137	0.2
chr9:133485883-133486738	ENSG00000196363	0.23	-0.4293328745022264	137	0.2
chr9:136784167-136784667	ENSG00000197070	0.23	-0.2927840195089867	152	0.2
chr9:136787577-136788129	ENSG00000148396	0.23	-0.2065096318875939	119	0.2
chr9:136787577-136788129	ENSG00000177239	0.23	-0.3221331515363096	119	0.2
chr9:136787577-136788129	ENSG00000181090	0.23	-0.292653289936144	119	0.2
chr9:137012929-137013674	ENSG00000148396	0.23	-0.34028612207049747	104	0.2
chr9:137012929-137013674	ENSG00000165689	0.23	-0.4075987800911307	104	0.2
chr9:137064007-137064507	ENSG00000187713	0.23	-0.2992106839693238	98	0.2
chrX:130120252-130121630	ENSG00000102034	0.23	-0.3630704525358835	124	0.2
chrX:153474537-153475037	ENSG00000184216	0.23	-0.24012762492711423	121	0.2
chrX:154013543-154014282	ENSG00000071859	0.23	-0.28565900005739964	72	0.2
chrX:154013543-154014282	ENSG00000160211	0.23	-0.339123512523041	72	0.2
chrX:154998146-154999098	ENSG00000102125	0.23	-0.3281487345854635	122	0.2
chrX:154998146-154999098	ENSG00000185515	0.23	-0.3782849180011681	122	0.2
chrX:17591100-17591600	ENSG00000102054	0.23	-0.4696821734230628	69	0.2
chrX:17788361-17788861	ENSG00000102098	0.23	-0.12223409853696106	139	0.2
chrX:48940461-48941268	ENSG00000068438	0.23	-0.38359559088814926	127	0.2
chrX:48940461-48941268	ENSG00000101997	0.23	-0.37236609991387254	127	0.2
chrX:53317409-53317909	ENSG00000126012	0.23	-0.37859292051740007	102	0.2
chr10:101238661-101239161	ENSG00000166169	0.22	-0.3750721006537908	149	0.2
chr10:26681817-26682317	ENSG00000120539	0.22	-0.37596737530610286	127	0.2
chr10:35764877-35765712	ENSG00000108094	0.22	-0.39287877238370217	90	0.2
chr10:48187042-48187611	ENSG00000107643	0.22	-0.3931931447775174	84	0.2
chr10:69789013-69789617	ENSG00000138316	0.22	-0.39027083704393123	160	0.2
chr10:70387476-70387976	ENSG00000042286	0.22	-0.35109356292342925	120	0.2
chr10:71761427-71761927	ENSG00000138303	0.22	-0.2188559166132061	96	0.2
chr10:78962973-78963473	ENSG00000148606	0.22	-0.3166158425905077	134	0.2
chr11:108417513-108418013	ENSG00000152404	0.22	-0.3267108326424658	136	0.2
chr11:108647955-108648722	ENSG00000149311	0.22	-0.28770284040519434	134	0.2
chr11:11157133-11157633	ENSG00000236287	0.22	-0.4053573283421192	127	0.2
chr11:116894996-116895496	ENSG00000137656	0.22	-0.3579448984468586	149	0.2
chr11:119144784-119145524	ENSG00000110367	0.22	-0.38608894131999844	91	0.2
chr11:119144784-119145524	ENSG00000110395	0.22	-0.32124778354329847	91	0.2
chr11:120115564-120116064	ENSG00000196914	0.22	-0.2865249950833996	108	0.2
chr11:324082-325336	ENSG00000185201	0.22	-0.29550719969701833	124	0.2
chr11:496636-497634	ENSG00000185885	0.22	-0.31030458329124777	76	0.2
chr11:57644728-57645228	ENSG00000213593	0.22	-0.35727910844750627	72	0.2
chr11:62891103-62891603	ENSG00000221968	0.22	-0.4518253394638402	131	0.2
chr11:64035371-64036020	ENSG00000149781	0.22	-0.292077138140379	79	0.2
chr11:64074187-64074687	ENSG00000068831	0.22	-0.32034258601494076	154	0.2
chr11:67045174-67045746	ENSG00000172613	0.22	-0.28815134499234846	167	0.2
chr11:67078258-67079116	ENSG00000167799	0.22	-0.3233149127111425	169	0.2
chr11:68643514-68644014	ENSG00000069482	0.22	-0.3760942555708018	157	0.2
chr11:72359024-72359634	ENSG00000172890	0.22	-0.27941347484397666	115	0.2
chr11:72744377-72745031	ENSG00000214530	0.22	-0.3278179461499578	78	0.2
chr11:72758263-72759436	ENSG00000165458	0.22	-0.3592885941172362	150	0.2
chr11:73988858-73989611	ENSG00000175582	0.22	-0.2977526483863817	84	0.2
chr11:76151844-76152824	ENSG00000137492	0.22	-0.33861836720019467	79	0.2
chr11:77030770-77031485	ENSG00000078124	0.22	-0.43142585625735336	136	0.2
chr11:78290169-78290887	ENSG00000048649	0.22	-0.16180124047972755	64	0.2
chr11:8722066-8722566	ENSG00000166483	0.22	-0.49517447328506964	108	0.2
chr11:88103563-88104158	ENSG00000109861	0.22	-0.5209286103315771	63	0.2
chr12:120430304-120430878	ENSG00000022840	0.22	-0.4027698648790807	56	0.2
chr12:120430304-120430878	ENSG00000089053	0.22	-0.3306469171073678	56	0.2
chr12:121110254-121110754	ENSG00000170855	0.22	-0.3299110211112164	99	0.2
chr12:121678569-121679200	ENSG00000111011	0.22	-0.31241784228716607	98	0.2
chr12:121678569-121679200	ENSG00000130779	0.22	-0.28800970851240987	98	0.2
chr12:122159785-122160353	ENSG00000130779	0.22	-0.405183606326507	92	0.2
chr12:122159785-122160353	ENSG00000139722	0.22	-0.5794123364365961	92	0.2
chr12:122159785-122160353	ENSG00000175727	0.22	-0.4853576572830432	92	0.2
chr12:122159785-122160353	ENSG00000184445	0.22	-0.49783932942968784	92	0.2
chr12:124490807-124491307	ENSG00000073060	0.22	-0.3865803572897435	114	0.2
chr12:124490807-124491307	ENSG00000196498	0.22	-0.3176943415570032	114	0.2
chr12:131627022-131627645	ENSG00000111450	0.22	-0.3436855516450346	111	0.2
chr12:131627022-131627645	ENSG00000112787	0.22	-0.4587386622793216	111	0.2
chr12:132279030-132279530	ENSG00000183495	0.22	-0.34682498283561186	119	0.2
chr12:132439408-132440022	ENSG00000090615	0.22	-0.33810049788768626	110	0.2
chr12:31718579-31719390	ENSG00000139146	0.22	-0.3395373997394493	75	0.2
chr12:49059344-49061739	ENSG00000079387	0.22	-0.3485203997258552	86	0.2
chr12:49892254-49892833	ENSG00000066117	0.22	-0.32862557332412945	119	0.2
chr12:49892254-49892833	ENSG00000134287	0.22	-0.37693384281289044	119	0.2
chr12:53327928-53328428	ENSG00000185591	0.22	-0.2844056038047818	114	0.2
chr12:56006697-56008273	ENSG00000139579	0.22	-0.4184057367044116	63	0.2
chr12:57244920-57245696	ENSG00000135469	0.22	-0.27728973569646503	140	0.2
chr12:57965584-57966292	ENSG00000185633	0.22	-0.35205544129712596	170	0.2
chr12:6317292-6317792	ENSG00000111639	0.22	-0.25466584526886077	67	0.2
chr12:69985498-69985998	ENSG00000257815	0.22	-0.34859064152206515	141	0.2
chr12:96201764-96202264	ENSG00000059758	0.22	-0.39989818658937987	156	0.2
