grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr12:56006697-56008273	ENSG00000170515	0.03	-0.09345508397035696	63	0.03
chr12:57244920-57245696	ENSG00000110944	0.03	-0.03529640730388094	140	0.03
chr12:57244920-57245696	ENSG00000139266	0.03	-0.02252798144410783	140	0.03
chr12:57244920-57245696	ENSG00000139645	0.03	-0.02879176959364803	140	0.03
chr12:57244920-57245696	ENSG00000185633	0.03	0.03409835644338008	140	0.03
chr12:57965584-57966292	ENSG00000139269	0.03	-0.05491479830270557	170	0.03
chr12:57965584-57966292	ENSG00000166860	0.03	-0.18061868842257758	170	0.03
chr12:57965584-57966292	ENSG00000166908	0.03	-0.15701663170275107	170	0.03
chr12:6317292-6317792	ENSG00000111653	0.03	0.031109702815145017	67	0.03
chr12:6317292-6317792	ENSG00000159335	0.03	0.05011691281166825	67	0.03
chr12:69985498-69985998	ENSG00000111596	0.03	-0.09530584363801789	141	0.03
chr12:94101264-94102670	ENSG00000120833	0.03	-0.04791731906243152	101	0.03
chr13:113291968-113292960	ENSG00000183087	0.03	-0.039169667809941855	142	0.03
chr13:113291968-113292960	ENSG00000185896	0.03	-0.016704793914960093	142	0.03
chr13:24932940-24934865	ENSG00000102699	0.03	-0.03149130972187293	113	0.03
chr13:28805157-28805657	ENSG00000139514	0.03	-0.018970028286070202	148	0.03
chr13:30577248-30577748	ENSG00000189403	0.03	-0.03930750461905563	129	0.03
chr13:30690199-30690699	ENSG00000189403	0.03	-0.06757662735503303	52	0.03
chr13:47158178-47159065	ENSG00000136143	0.03	-0.0038207432537682258	117	0.03
chr13:47158178-47159065	ENSG00000136146	0.03	-0.017871965603382736	117	0.03
chr13:47158178-47159065	ENSG00000136167	0.03	0.030126751286963044	117	0.03
chr13:96967077-96967852	ENSG00000139793	0.03	0.06270569403174048	66	0.03
chr14:102516364-102517985	ENSG00000100664	0.03	-0.09547378159470982	101	0.03
chr14:102516364-102517985	ENSG00000197102	0.03	-0.06747975116341437	101	0.03
chr14:103104869-103105581	ENSG00000100865	0.03	0.02174035473157993	131	0.03
chr14:103104869-103105581	ENSG00000156381	0.03	-0.07062358996201819	131	0.03
chr14:103104869-103105581	ENSG00000185215	0.03	-0.044550767356784725	131	0.03
chr14:103724053-103724553	ENSG00000075413	0.03	-0.01996410312026816	128	0.03
chr14:21191203-21192385	ENSG00000165782	0.03	-0.09395914304420887	123	0.03
chr14:21191203-21192385	ENSG00000165792	0.03	-0.07709760710189442	123	0.03
chr14:21846202-21846702	ENSG00000092203	0.03	-0.026399994920278346	118	0.03
chr14:21846202-21846702	ENSG00000100888	0.03	-0.056797744748663406	118	0.03
chr14:22728121-22728711	ENSG00000100461	0.03	0.027586875459253608	129	0.03
chr14:22728121-22728711	ENSG00000129460	0.03	0.027139753082895204	129	0.03
chr14:23694485-23695075	ENSG00000100462	0.03	-0.01548780155942114	119	0.03
chr14:23694485-23695075	ENSG00000100897	0.03	-0.016122980737030435	119	0.03
chr14:23694485-23695075	ENSG00000129460	0.03	-0.07248371543718424	119	0.03
chr14:23694485-23695075	ENSG00000129473	0.03	-0.006683435723655583	119	0.03
chr14:23694485-23695075	ENSG00000197324	0.03	-0.015042487836805672	119	0.03
chr14:23694485-23695075	ENSG00000235194	0.03	0.016848933325174134	119	0.03
chr14:23929709-23930313	ENSG00000100813	0.03	-9.556199588466092e-4	97	0.03
chr14:23929709-23930313	ENSG00000100897	0.03	-0.02569626616712904	97	0.03
chr14:23929709-23930313	ENSG00000100911	0.03	0.04016320320221897	97	0.03
chr14:23929709-23930313	ENSG00000100938	0.03	0.014699664916835496	97	0.03
chr14:23929709-23930313	ENSG00000157379	0.03	-0.011813644110179598	97	0.03
chr14:35336323-35337137	ENSG00000129518	0.03	-0.06980100369070509	150	0.03
chr14:35336323-35337137	ENSG00000151332	0.03	-0.12795717872064005	150	0.03
chr14:35365425-35366523	ENSG00000100906	0.03	-0.0618925287742831	168	0.03
chr14:67436388-67436949	ENSG00000100568	0.03	-0.10339541944153734	101	0.03
chr14:69107369-69107869	ENSG00000139990	0.03	-0.027528057052292623	76	0.03
chr14:69685202-69685702	ENSG00000072110	0.03	0.02146731582763594	101	0.03
chr14:71319601-71322084	ENSG00000133997	0.03	-0.011762090703070936	162	0.03
chr14:71319601-71322084	ENSG00000213463	0.03	0.015797815211819166	162	0.03
chr14:75254872-75255372	ENSG00000119688	0.03	-0.08424008910158186	168	0.03
chr14:75254872-75255372	ENSG00000119689	0.03	-0.09531793509329146	168	0.03
chr14:76056104-76056604	ENSG00000119640	0.03	-0.02660714987189524	99	0.03
chr14:76772426-76773392	ENSG00000089916	0.03	1.5688654025227165e-4	82	0.03
chr14:76776451-76777098	ENSG00000100577	0.03	-0.21665885926501732	93	0.03
chr14:76776451-76777098	ENSG00000100591	0.03	-0.17638490577008392	93	0.03
chr14:76781588-76782088	ENSG00000089916	0.03	-0.04546987158322563	152	0.03
chr14:76781588-76782088	ENSG00000100577	0.03	-0.024386294780361993	152	0.03
chr14:77208639-77209139	ENSG00000100603	0.03	0.0021618169609234706	80	0.03
chr14:90805675-90806622	ENSG00000100796	0.03	-0.024826411822556252	171	0.03
chr14:90805675-90806622	ENSG00000133943	0.03	-0.063069684978864185	171	0.03
chr14:90805675-90806622	ENSG00000140025	0.03	-0.044741102739714794	171	0.03
chr14:91264121-91265082	ENSG00000165914	0.03	-0.1285586134965049	62	0.03
chr14:99419753-99420423	ENSG00000090061	0.03	-0.16661371474851472	115	0.03
chr14:99419753-99420423	ENSG00000183576	0.03	-0.14974117503132753	115	0.03
chr15:101496271-101496846	ENSG00000259658	0.03	-0.008993756952870758	117	0.03
chr15:101497507-101498498	ENSG00000131871	0.03	-0.002365638392984177	52	0.03
chr15:29126981-29127556	ENSG00000185115	0.03	-0.08310816935166797	117	0.03
chr15:33226506-33227006	ENSG00000134152	0.03	-0.14386923810927008	101	0.03
chr15:37019806-37020759	ENSG00000134138	0.03	-0.09457957271288513	111	0.03
chr15:40116705-40117413	ENSG00000128829	0.03	-0.01902058309477308	144	0.03
chr15:40116705-40117413	ENSG00000166140	0.03	-0.06469327943283895	144	0.03
chr15:40257916-40258980	ENSG00000137812	0.03	-0.05719446545220095	138	0.03
chr15:40330150-40331953	ENSG00000051180	0.03	0.0294868813418231	80	0.03
chr15:40330150-40331953	ENSG00000128829	0.03	0.008586653261328245	80	0.03
chr15:40330150-40331953	ENSG00000128891	0.03	0.05465481393274567	80	0.03
chr15:40330150-40331953	ENSG00000137880	0.03	0.025764343966900465	80	0.03
chr15:41981280-41981780	ENSG00000137804	0.03	-0.03964113723148664	119	0.03
chr15:41981280-41981780	ENSG00000137814	0.03	-0.045013942725233576	119	0.03
chr15:42133843-42134343	ENSG00000137806	0.03	-0.12717957374033892	68	0.03
chr15:42133843-42134343	ENSG00000187446	0.03	-0.10105172978622676	68	0.03
chr15:43913183-43913769	ENSG00000137822	0.03	-0.03938522962228441	96	0.03
chr15:43913183-43913769	ENSG00000167004	0.03	0.05042504072523349	96	0.03
chr15:45166334-45167767	ENSG00000171763	0.03	0.04145199024990369	131	0.03
chr15:48913082-48913958	ENSG00000138593	0.03	-0.08890413781325626	111	0.03
chr15:50873776-50874276	ENSG00000104093	0.03	-0.10451478499012776	106	0.03
chr15:51037400-51039086	ENSG00000104093	0.03	0.03531939484538184	152	0.03
chr15:51037400-51039086	ENSG00000140284	0.03	-0.022881214064576764	152	0.03
chr15:51185123-51185623	ENSG00000166477	0.03	-0.10963260023576994	124	0.03
chr15:64459940-64462221	ENSG00000028528	0.03	-0.05010122249144991	91	0.03
chr15:64459940-64462221	ENSG00000090487	0.03	-0.05570384430396697	91	0.03
chr15:64459940-64462221	ENSG00000140455	0.03	-0.020725475762703234	91	0.03
chr15:64882105-64882605	ENSG00000090470	0.03	-0.035262636433442886	77	0.03
chr15:64882105-64882605	ENSG00000166797	0.03	-0.009355731164753958	77	0.03
chr15:64882105-64882605	ENSG00000166803	0.03	-0.032757021259293986	77	0.03
chr15:64882105-64882605	ENSG00000180304	0.03	0.019103541101113078	77	0.03
chr15:64882105-64882605	ENSG00000180357	0.03	-0.054890664923816224	77	0.03
chr15:65217593-65218824	ENSG00000074603	0.03	-0.07030867585750378	111	0.03
chr15:65217593-65218824	ENSG00000090470	0.03	-0.12645418553400514	111	0.03
chr15:65217593-65218824	ENSG00000174485	0.03	-0.12928199467154924	111	0.03
chr15:65217593-65218824	ENSG00000180357	0.03	-0.07838193614835542	111	0.03
chr15:65906426-65906926	ENSG00000074603	0.03	-0.032806555484490386	103	0.03
chr15:65906426-65906926	ENSG00000169032	0.03	0.0074819622352718836	103	0.03
chr15:65906426-65906926	ENSG00000174446	0.03	-0.0037446218506064694	103	0.03
chr15:74307731-74308770	ENSG00000140497	0.03	-0.033230027789385455	94	0.03
chr15:74373564-74374688	ENSG00000140464	0.03	-0.028985302070390014	142	0.03
chr15:74373564-74374688	ENSG00000179361	0.03	-0.0012428108741125328	142	0.03
chr15:75685959-75686629	ENSG00000169410	0.03	-0.056691266460091656	86	0.03
chr15:75786040-75786540	ENSG00000140497	0.03	0.05996205623317871	87	0.03
chr15:78242045-78242545	ENSG00000173517	0.03	-0.1261051550119696	136	0.03
chr15:88489283-88489783	ENSG00000259494	0.03	0.022994691878413458	130	0.03
chr15:90291549-90292049	ENSG00000140577	0.03	-0.08615832490170319	102	0.03
chr15:90291549-90292049	ENSG00000184508	0.03	-0.09937588027059481	102	0.03
chr15:96272725-96274073	ENSG00000247809	0.03	-0.09860835637800451	170	0.03
chr15:99790703-99791203	ENSG00000068305	0.03	-0.14324803287607768	161	0.03
chr16:10683066-10683566	ENSG00000166669	0.03	-0.035520287828868145	130	0.03
chr16:11363120-11363620	ENSG00000122299	0.03	0.03536478883967077	98	0.03
chr16:11363120-11363620	ENSG00000182108	0.03	0.010215720836923283	98	0.03
chr16:12144274-12144774	ENSG00000175643	0.03	0.08506264358455344	165	0.03
chr16:1483238-1484118	ENSG00000007520	0.03	-0.1001540812525179	120	0.03
chr16:1483238-1484118	ENSG00000059145	0.03	-0.09452258012121004	120	0.03
chr16:1483238-1484118	ENSG00000103253	0.03	-0.2045350226895611	120	0.03
chr16:1483238-1484118	ENSG00000140983	0.03	-0.15548744216832594	120	0.03
chr16:1483238-1484118	ENSG00000174109	0.03	-0.1660827632155845	120	0.03
chr16:1483238-1484118	ENSG00000183751	0.03	-0.16684807334552326	120	0.03
chr16:1483238-1484118	ENSG00000260260	0.03	-0.09399211581971227	120	0.03
chr16:15571407-15572052	ENSG00000103429	0.03	-0.12977006479280864	122	0.03
chr16:1722082-1722582	ENSG00000063854	0.03	0.09214101983000683	84	0.03
chr16:1722082-1722582	ENSG00000065057	0.03	-0.019374211903982006	84	0.03
chr16:1722082-1722582	ENSG00000074071	0.03	0.020416232816884938	84	0.03
chr16:1722082-1722582	ENSG00000095906	0.03	0.009162014968829664	84	0.03
chr16:1722082-1722582	ENSG00000162039	0.03	-0.06683941998206618	84	0.03
chr16:18535265-18536333	ENSG00000103540	0.03	-0.08322998173177347	127	0.03
chr16:23966910-23967627	ENSG00000103365	0.03	-0.06889795270101849	105	0.03
chr16:23966910-23967627	ENSG00000166501	0.03	-0.0917825914636359	105	0.03
chr16:23966910-23967627	ENSG00000166847	0.03	-0.07358228670534823	105	0.03
chr16:27865195-27865695	ENSG00000178188	0.03	-0.0952135301000122	102	0.03
chr16:29699189-29699960	ENSG00000179918	0.03	-0.04537220645449393	77	0.03
chr16:29699189-29699960	ENSG00000261740	0.03	-0.10773316923055377	77	0.03
chr16:29876097-29876997	ENSG00000079616	0.03	0.004080478763473719	119	0.03
chr16:29876097-29876997	ENSG00000156873	0.03	-0.05596227258633691	119	0.03
chr16:29876097-29876997	ENSG00000169957	0.03	-0.028367310311633264	119	0.03
chr16:29876097-29876997	ENSG00000176953	0.03	-5.088430504923e-4	119	0.03
chr16:29876097-29876997	ENSG00000197471	0.03	-0.08040523108495197	119	0.03
chr16:30499155-30499812	ENSG00000149929	0.03	0.008039906482296622	115	0.03
chr16:30499155-30499812	ENSG00000149930	0.03	-0.025000219652126652	115	0.03
chr16:30499155-30499812	ENSG00000156858	0.03	0.004994929256029932	115	0.03
chr16:30499155-30499812	ENSG00000169221	0.03	0.019247993088884422	115	0.03
chr16:30499155-30499812	ENSG00000169592	0.03	-0.04321913689078652	115	0.03
chr16:30499155-30499812	ENSG00000169957	0.03	-0.0600652684908639	115	0.03
chr16:30499155-30499812	ENSG00000197471	0.03	-0.06799035569869509	115	0.03
chr16:3087093-3087593	ENSG00000103145	0.03	-0.08221508263129626	139	0.03
chr16:3087093-3087593	ENSG00000162062	0.03	-0.0899617408108673	139	0.03
chr16:3106033-3107298	ENSG00000006194	0.03	-0.1557995144598546	90	0.03
chr16:3106033-3107298	ENSG00000007038	0.03	-0.10674183146824602	90	0.03
chr16:3106033-3107298	ENSG00000131653	0.03	-0.12391506233463803	90	0.03
chr16:3106033-3107298	ENSG00000140992	0.03	-0.09539510590821906	90	0.03
chr16:3106033-3107298	ENSG00000162062	0.03	-0.10414084509007313	90	0.03
chr16:31082880-31083492	ENSG00000169957	0.03	-0.10502203016146745	169	0.03
chr16:31082880-31083492	ENSG00000197162	0.03	-0.14517820427074493	169	0.03
chr16:31159600-31160100	ENSG00000103510	0.03	0.05979425184929038	68	0.03
chr16:31159600-31160100	ENSG00000103549	0.03	0.05019350322331586	68	0.03
chr16:31159600-31160100	ENSG00000169221	0.03	0.0676346750378404	68	0.03
chr16:31159600-31160100	ENSG00000185947	0.03	0.031089118183842857	68	0.03
chr16:31159600-31160100	ENSG00000197302	0.03	0.028684356525541604	68	0.03
chr16:3804328-3804828	ENSG00000122386	0.03	-0.09943756507073752	133	0.03
chr16:3804328-3804828	ENSG00000153443	0.03	-0.060775999457958065	133	0.03
chr16:3804328-3804828	ENSG00000162086	0.03	-0.06834397077567196	133	0.03
chr16:4203683-4204183	ENSG00000118900	0.03	0.03866055440607942	65	0.03
chr16:4203683-4204183	ENSG00000140632	0.03	0.007882953545752166	65	0.03
chr16:4203683-4204183	ENSG00000153406	0.03	-0.0024652191691359195	65	0.03
chr16:4360368-4361155	ENSG00000103415	0.03	0.0021278220068558762	71	0.03
chr16:4360368-4361155	ENSG00000140632	0.03	0.0423183271588168	71	0.03
chr16:4360368-4361155	ENSG00000262246	0.03	0.07972271344338334	71	0.03
chr16:50478712-50479212	ENSG00000083799	0.03	-0.07237883170708972	149	0.03
chr16:50478712-50479212	ENSG00000121274	0.03	-0.13423725492481078	149	0.03
chr16:576788-577288	ENSG00000086506	0.03	-0.006613782157212396	140	0.03
chr16:576788-577288	ENSG00000103260	0.03	-0.022978873849013478	140	0.03
chr16:576788-577288	ENSG00000206172	0.03	-0.06235367475030429	140	0.03
chr16:57846282-57846861	ENSG00000088682	0.03	-0.26464001430442796	74	0.03
chr16:57846282-57846861	ENSG00000102978	0.03	-0.19543926901488948	74	0.03
chr16:58299706-58300206	ENSG00000140859	0.03	-0.07087865339154262	104	0.03
chr16:58496162-58496787	ENSG00000103005	0.03	-4.512550575153796e-4	147	0.03
chr16:66534177-66534880	ENSG00000159593	0.03	-0.054143331038349604	112	0.03
chr16:66534177-66534880	ENSG00000159720	0.03	0.01243529406886183	112	0.03
chr16:67014295-67014903	ENSG00000102977	0.03	-0.007736687044528672	139	0.03
chr16:67014295-67014903	ENSG00000168286	0.03	-0.026423806113069333	139	0.03
chr16:67600855-67601541	ENSG00000067955	0.03	-0.07248061535247684	118	0.03
chr16:67600855-67601541	ENSG00000168286	0.03	-0.14425046494224	118	0.03
chr16:67959482-67959982	ENSG00000102871	0.03	-0.02987382417513955	117	0.03
chr16:67959482-67959982	ENSG00000102974	0.03	-0.04122090430064012	117	0.03
chr16:70725722-70726738	ENSG00000090861	0.03	0.018473229599698833	69	0.03
chr16:70725722-70726738	ENSG00000141101	0.03	-0.004463606311181719	69	0.03
chr16:70725722-70726738	ENSG00000189091	0.03	-0.0613409498788084	69	0.03
chr16:71564568-71565883	ENSG00000166747	0.03	-0.17435919807720557	110	0.03
chr16:81737929-81738603	ENSG00000135698	0.03	-0.15691375289244766	99	0.03
chr16:84180452-84180952	ENSG00000103160	0.03	-0.007971671466394608	127	0.03
chr16:84180452-84180952	ENSG00000140943	0.03	-0.018645328649756047	127	0.03
chr16:85055343-85056666	ENSG00000153786	0.03	-0.05830063600815318	134	0.03
chr16:85331632-85332132	ENSG00000153786	0.03	-0.0794117239595142	134	0.03
chr16:85369888-85371370	ENSG00000140950	0.03	-0.16061871694812666	142	0.03
chr16:85436128-85436628	ENSG00000131149	0.03	-0.008853291777161269	82	0.03
chr16:85461695-85463541	ENSG00000131149	0.03	0.001418113798882853	81	0.03
chr16:87574970-87575470	ENSG00000103257	0.03	0.01774796010387016	126	0.03
chr16:87574970-87575470	ENSG00000140941	0.03	0.01613179738970692	126	0.03
chr16:87581772-87582609	ENSG00000103257	0.03	0.011518945999737372	176	0.03
chr16:87581772-87582609	ENSG00000104731	0.03	-0.07977614780370464	176	0.03
chr16:87581772-87582609	ENSG00000179588	0.03	-0.09732667325621533	176	0.03
chr16:87682148-87682648	ENSG00000179588	0.03	-0.024429835349781194	109	0.03
chr16:87853292-87854940	ENSG00000103335	0.03	0.010868751449967119	85	0.03
chr16:87853292-87854940	ENSG00000140941	0.03	0.11083417356330885	85	0.03
chr16:87853292-87854940	ENSG00000167508	0.03	0.07785413111648097	85	0.03
chr16:88491521-88492655	ENSG00000103257	0.03	-0.08785878706909737	114	0.03
chr16:88491521-88492655	ENSG00000174177	0.03	-0.10354954626203108	114	0.03
chr16:88499813-88500313	ENSG00000103257	0.03	0.001214902790957766	112	0.03
chr16:88499813-88500313	ENSG00000167513	0.03	0.006125201461303959	112	0.03
chr16:88499813-88500313	ENSG00000174177	0.03	-0.055565817088796314	112	0.03
chr16:88616822-88617765	ENSG00000129993	0.03	-0.07929030166248045	130	0.03
chr16:88616822-88617765	ENSG00000172530	0.03	-0.10867851826393703	130	0.03
chr16:88824683-88825183	ENSG00000129993	0.03	-0.18593076488909485	77	0.03
chr16:88824683-88825183	ENSG00000167508	0.03	-0.13518554195510074	77	0.03
chr16:88824683-88825183	ENSG00000167513	0.03	-0.10622654278712788	77	0.03
chr16:88824683-88825183	ENSG00000167515	0.03	-0.1217195701987257	77	0.03
chr16:88824683-88825183	ENSG00000167523	0.03	-0.17887902299228428	77	0.03
chr16:88824683-88825183	ENSG00000174177	0.03	-0.18139255385124495	77	0.03
chr16:88831751-88832410	ENSG00000158717	0.03	-0.10504671227033367	112	0.03
chr16:88831751-88832410	ENSG00000167515	0.03	-0.14809276621000067	112	0.03
chr16:88831751-88832410	ENSG00000167523	0.03	-0.026943313542779377	112	0.03
chr16:88831751-88832410	ENSG00000174177	0.03	-0.11669482169531818	112	0.03
chr16:88905412-88906676	ENSG00000129993	0.03	-0.04199283575608369	122	0.03
chr16:88905412-88906676	ENSG00000167508	0.03	-0.1687982121622606	122	0.03
chr16:88905412-88906676	ENSG00000167522	0.03	-0.006154903944800473	122	0.03
chr16:88905412-88906676	ENSG00000187741	0.03	-0.07298902944841833	122	0.03
chr16:88925159-88925659	ENSG00000129993	0.03	-0.006071735980306136	85	0.03
chr16:88925159-88925659	ENSG00000141002	0.03	0.01175644783747749	85	0.03
chr16:88925159-88925659	ENSG00000167522	0.03	0.09298634757666344	85	0.03
chr16:88925159-88925659	ENSG00000174177	0.03	-0.07818864321749523	85	0.03
chr16:88991726-88994106	ENSG00000103335	0.03	0.01762884778665004	111	0.03
chr16:88991726-88994106	ENSG00000167513	0.03	-0.05540761399869045	111	0.03
chr16:89600916-89601416	ENSG00000167523	0.03	-0.01705726868093644	127	0.03
chr16:89740889-89741818	ENSG00000131165	0.03	0.009091441006478608	122	0.03
chr16:89740889-89741818	ENSG00000167513	0.03	0.009891382729725479	122	0.03
chr16:89740889-89741818	ENSG00000176715	0.03	-0.017447016455853843	122	0.03
chr16:90057351-90058168	ENSG00000131165	0.03	-0.07847220668723798	100	0.03
chr17:13510011-13510511	ENSG00000006744	0.03	-0.14449373968619436	124	0.03
chr17:15171380-15171880	ENSG00000214941	0.03	-0.12108964938029236	136	0.03
chr17:16535460-16536047	ENSG00000166582	0.03	-0.10587720984300887	71	0.03
chr17:16535460-16536047	ENSG00000170315	0.03	-0.10249249488062913	71	0.03
chr17:17141799-17142299	ENSG00000187688	0.03	-0.05684117971905989	90	0.03
chr17:17662936-17663772	ENSG00000205309	0.03	-0.05637589565613025	129	0.03
chr17:21452243-21452743	ENSG00000178307	0.03	0.021247682051056295	98	0.03
chr17:21456878-21457438	ENSG00000124422	0.03	-0.038832696482218036	99	0.03
chr17:2369686-2370186	ENSG00000070444	0.03	-0.027971613871356337	143	0.03
chr17:2369686-2370186	ENSG00000174238	0.03	-0.028236663995251664	143	0.03
chr17:27748029-27748529	ENSG00000087111	0.03	-0.08515959121933986	93	0.03
chr17:27748029-27748529	ENSG00000141068	0.03	-0.08330082262858496	93	0.03
chr17:27956805-27957552	ENSG00000109107	0.03	-0.04910558047663618	133	0.03
