grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:68053073-68053573	ENSG00000172663	0.07	-0.07083805033450753	153	0.02
chr11:68053073-68053573	ENSG00000197345	0.07	0.0457506256688049	153	0.02
chr11:73403882-73404493	ENSG00000175582	0.07	0.019817242569690835	152	0.02
chr11:75326007-75326507	ENSG00000166439	0.07	-0.05439940077054379	151	0.02
chr11:75576407-75576907	ENSG00000137492	0.07	-0.07330144597529197	137	0.02
chr11:77788964-77789799	ENSG00000048649	0.07	-0.0495839360245515	113	0.02
chr11:77788964-77789799	ENSG00000159063	0.07	-0.042911592107939295	113	0.02
chr11:78290169-78290887	ENSG00000074201	0.07	0.09606949003351185	64	0.02
chr11:78291733-78292875	ENSG00000151366	0.07	-0.10973485140717	119	0.02
chr11:8219206-8219706	ENSG00000175390	0.07	-0.09771494284785519	85	0.02
chr11:9120857-9121357	ENSG00000166441	0.07	0.0022792910063466993	76	0.02
chr12:103575204-103575704	ENSG00000204954	0.07	-0.07309049926606555	137	0.02
chr12:108063110-108063610	ENSG00000136045	0.07	-0.06847792323122147	82	0.02
chr12:121678569-121679200	ENSG00000089053	0.07	-0.02144985647312282	98	0.02
chr12:122159785-122160353	ENSG00000139726	0.07	-0.20281053701228402	92	0.02
chr12:122637544-122638244	ENSG00000139697	0.07	-0.018688694431374758	159	0.02
chr12:124626168-124626934	ENSG00000111358	0.07	0.028504351769566574	171	0.02
chr12:132279030-132279530	ENSG00000176894	0.07	-0.010707613016263424	119	0.02
chr12:132597697-132599229	ENSG00000061936	0.07	-0.059636734790903465	195	0.02
chr12:132597697-132599229	ENSG00000183495	0.07	-0.07531709452780834	195	0.02
chr12:28759992-28760492	ENSG00000087502	0.07	-0.028093199628760692	151	0.02
chr12:49059344-49061739	ENSG00000123416	0.07	-0.032430505395953386	86	0.02
chr12:52604771-52605271	ENSG00000063046	0.07	-0.03161265790299313	82	0.02
chr12:52604771-52605271	ENSG00000197111	0.07	0.021540728273088217	82	0.02
chr12:57244920-57245696	ENSG00000062485	0.07	0.01576655861156888	140	0.02
chr12:57244920-57245696	ENSG00000179912	0.07	0.03511396606512153	140	0.02
chr12:57965584-57966292	ENSG00000123297	0.07	-0.11401167896475299	170	0.02
chr12:69985498-69985998	ENSG00000111605	0.07	-0.09968150751249363	141	0.02
chr13:27667875-27668375	ENSG00000132963	0.07	-0.022241670359320544	112	0.02
chr13:98480874-98481374	ENSG00000125304	0.07	-0.03425699291167238	106	0.02
chr14:100899925-100901304	ENSG00000100811	0.07	-0.12582512852346345	108	0.02
chr14:21846202-21846702	ENSG00000155463	0.07	-0.042873902542710104	118	0.02
chr14:23929709-23930313	ENSG00000100804	0.07	3.4929689763591105e-4	97	0.02
chr14:35336323-35337137	ENSG00000165389	0.07	-0.0852318618288454	150	0.02
chr14:67436388-67436949	ENSG00000100568	0.07	-0.12814613676386966	101	0.02
chr14:67436388-67436949	ENSG00000134001	0.07	-0.0657646210954738	101	0.02
chr14:69685202-69685702	ENSG00000100632	0.07	0.01919606228830005	101	0.02
chr14:75254872-75255372	ENSG00000089916	0.07	-0.09955623914605002	168	0.02
chr14:75254872-75255372	ENSG00000165898	0.07	-0.06769934992609739	168	0.02
chr15:101496271-101496846	ENSG00000131871	0.07	0.013549144338401613	117	0.02
chr15:101496271-101496846	ENSG00000131876	0.07	-0.004581667435071366	117	0.02
chr15:101773506-101774199	ENSG00000131871	0.07	-0.0076005308814656525	107	0.02
chr15:40257916-40258980	ENSG00000137880	0.07	-0.03567142690572438	138	0.02
chr15:42133843-42134343	ENSG00000137815	0.07	-0.07186961382832194	68	0.02
chr15:42370943-42371571	ENSG00000137815	0.07	-0.06147652134133892	133	0.02
chr15:43913183-43913769	ENSG00000140264	0.07	0.024726684633592882	96	0.02
chr15:45166334-45167767	ENSG00000104131	0.07	0.0902341075965074	131	0.02
chr15:45166334-45167767	ENSG00000104164	0.07	0.03510328349156479	131	0.02
chr15:51185123-51185623	ENSG00000069956	0.07	-0.10124945172104234	124	0.02
chr15:65217593-65218824	ENSG00000103769	0.07	-0.10760247654607996	111	0.02
chr15:67120913-67121413	ENSG00000137764	0.07	-0.057322135386536466	158	0.02
chr15:74373564-74374688	ENSG00000138629	0.07	0.013399740777160383	142	0.02
chr15:77747513-77748222	ENSG00000117906	0.07	-0.07276227920496581	167	0.02
chr15:77747513-77748222	ENSG00000136381	0.07	-0.0823476493011736	167	0.02
chr16:12105861-12106674	ENSG00000175643	0.07	-0.1962524444233742	143	0.02
chr16:12144274-12144774	ENSG00000103342	0.07	0.08808582457223313	165	0.02
chr16:12144274-12144774	ENSG00000189067	0.07	0.09151320942411756	165	0.02
chr16:1483238-1484118	ENSG00000130731	0.07	-0.163169903785481	120	0.02
chr16:18535265-18536333	ENSG00000006007	0.07	-0.07343585240118129	127	0.02
chr16:19746217-19747003	ENSG00000134419	0.07	0.07600614814049843	72	0.02
chr16:24748128-24748713	ENSG00000122257	0.07	-0.061657398646842006	186	0.02
chr16:24915274-24915858	ENSG00000090905	0.07	-0.10094810979658998	130	0.02
chr16:29699189-29699960	ENSG00000168488	0.07	-0.07279260620814595	77	0.02
chr16:29699189-29699960	ENSG00000178952	0.07	-0.1100797902761429	77	0.02
chr16:29876097-29876997	ENSG00000079616	0.07	-0.003049870320128925	119	0.02
chr16:30499155-30499812	ENSG00000103485	0.07	-0.03086607437237929	115	0.02
chr16:30499155-30499812	ENSG00000149932	0.07	-0.027825592960804967	115	0.02
chr16:30499155-30499812	ENSG00000179918	0.07	-0.013734274193669266	115	0.02
chr16:3087093-3087593	ENSG00000122386	0.07	-0.11443799979930257	139	0.02
chr16:3087093-3087593	ENSG00000205937	0.07	-0.09659404597494972	139	0.02
chr16:3106033-3107298	ENSG00000167969	0.07	-0.10595829521918203	90	0.02
chr16:31082880-31083492	ENSG00000185947	0.07	-0.09261370577487667	169	0.02
chr16:31082880-31083492	ENSG00000197302	0.07	-0.09683174716361238	169	0.02
chr16:3488012-3488512	ENSG00000007038	0.07	-0.07584597593882093	107	0.02
chr16:3488012-3488512	ENSG00000167978	0.07	-0.03579016727373932	107	0.02
chr16:576788-577288	ENSG00000103266	0.07	-0.009115315752618404	140	0.02
chr16:576788-577288	ENSG00000161981	0.07	-0.018267756348779796	140	0.02
chr16:58299706-58300206	ENSG00000070770	0.07	-0.04413136626359887	104	0.02
chr16:58299706-58300206	ENSG00000125166	0.07	-0.03363507656826845	104	0.02
chr16:58496162-58496787	ENSG00000103005	0.07	-0.034547736031761346	147	0.02
chr16:58496162-58496787	ENSG00000125166	0.07	0.004472411099796677	147	0.02
chr16:66490611-66491111	ENSG00000168701	0.07	-0.07828809035933544	143	0.02
chr16:67014295-67014903	ENSG00000102974	0.07	-0.05328283487430227	139	0.02
chr16:67014295-67014903	ENSG00000159720	0.07	0.008330902733406245	139	0.02
chr16:67014295-67014903	ENSG00000217555	0.07	-8.816388663127312e-4	139	0.02
chr16:67600855-67601541	ENSG00000168701	0.07	-0.01783129111939714	118	0.02
chr16:67959482-67959982	ENSG00000159720	0.07	7.828403089952437e-4	117	0.02
chr16:74309724-74310224	ENSG00000090863	0.07	-0.03914148264449353	160	0.02
chr16:81397264-81397764	ENSG00000153815	0.07	-0.0985419924630685	138	0.02
chr16:85310783-85311723	ENSG00000131148	0.07	-0.03608933619008432	154	0.02
chr16:85310783-85311723	ENSG00000135686	0.07	-0.05025066453786855	154	0.02
chr16:85369888-85371370	ENSG00000103194	0.07	-0.0365023231116779	142	0.02
chr16:85369888-85371370	ENSG00000131148	0.07	-0.08335037043121785	142	0.02
chr16:85390654-85391154	ENSG00000131149	0.07	-0.18347603663359674	69	0.02
chr16:85436128-85436628	ENSG00000103194	0.07	0.02716447090028585	82	0.02
chr16:88491521-88492655	ENSG00000158545	0.07	-0.07342921825483086	114	0.02
chr16:88616822-88617765	ENSG00000129993	0.07	-0.09723415032149717	130	0.02
chr16:88616822-88617765	ENSG00000158545	0.07	-0.08233058821708036	130	0.02
chr16:88616822-88617765	ENSG00000167513	0.07	-0.13530223424585558	130	0.02
chr16:88831751-88832410	ENSG00000198931	0.07	-0.08033992564328118	112	0.02
chr16:88991726-88994106	ENSG00000103335	0.07	-0.010975189677464225	111	0.02
chr16:89600916-89601416	ENSG00000103335	0.07	-0.020842104927960767	127	0.02
chr16:89600916-89601416	ENSG00000167522	0.07	0.018259571495757704	127	0.02
chr16:89740889-89741818	ENSG00000103335	0.07	0.019951827369585184	122	0.02
chr17:16418988-16419488	ENSG00000141030	0.07	-0.05052769551205839	111	0.02
chr17:17662936-17663772	ENSG00000141030	0.07	-0.06365320387422656	129	0.02
chr17:17921248-17922716	ENSG00000141030	0.07	-0.11771555056257275	89	0.02
chr17:27956805-27957552	ENSG00000109046	0.07	0.004751964786354671	133	0.02
chr17:27956805-27957552	ENSG00000109084	0.07	0.026025073752069455	133	0.02
chr17:30697818-30698615	ENSG00000196712	0.07	-0.11706468274001887	126	0.02
chr17:32127087-32128042	ENSG00000176658	0.07	-0.11932900281744636	121	0.02
chr17:32588930-32589430	ENSG00000108651	0.07	-0.049953219310161764	121	0.02
chr17:32588930-32589430	ENSG00000126858	0.07	-0.07792959751286158	121	0.02
chr17:39671849-39672594	ENSG00000167258	0.07	-0.053800777690197185	156	0.02
chr17:39952568-39953516	ENSG00000108349	0.07	-0.028194067565689613	150	0.02
chr17:39952568-39953516	ENSG00000186395	0.07	-0.006596223672199697	150	0.02
chr17:40072822-40073322	ENSG00000073584	0.07	-0.08710668452357485	109	0.02
chr17:40072822-40073322	ENSG00000188895	0.07	-0.0697283828008929	109	0.02
chr17:42312155-42313479	ENSG00000141698	0.07	-0.04676787769993593	98	0.02
chr17:42312155-42313479	ENSG00000168259	0.07	-0.03826824317973477	98	0.02
chr17:42402937-42403624	ENSG00000068137	0.07	-0.1055260836651975	126	0.02
chr17:42527170-42527670	ENSG00000173801	0.07	-0.0016371755412571312	107	0.02
chr17:42527170-42527670	ENSG00000173812	0.07	0.012528231667515318	107	0.02
chr17:44287736-44288839	ENSG00000091947	0.07	-0.04482642658649007	91	0.02
chr17:44287736-44288839	ENSG00000136448	0.07	-0.019875251481692523	91	0.02
chr17:45018658-45019972	ENSG00000013306	0.07	-0.11865960107908803	124	0.02
chr17:45018658-45019972	ENSG00000161654	0.07	-0.15058946225141287	124	0.02
chr17:45388548-45389048	ENSG00000186566	0.07	-0.01214246328550148	121	0.02
chr17:45592280-45592780	ENSG00000136448	0.07	0.0256788605781511	107	0.02
chr17:48960701-48962250	ENSG00000121067	0.07	-0.032550443632914754	125	0.02
chr17:48960701-48962250	ENSG00000121073	0.07	-0.04263477649613516	125	0.02
chr17:48960701-48962250	ENSG00000173917	0.07	-0.021600401706274884	125	0.02
chr17:50079436-50080094	ENSG00000136504	0.07	-0.1461855004917402	116	0.02
chr17:50579297-50579797	ENSG00000121067	0.07	-0.051999032389455385	123	0.02
chr17:50919584-50920084	ENSG00000008294	0.07	0.07815328918368325	129	0.02
chr17:50919584-50920084	ENSG00000108848	0.07	0.031022601061474413	129	0.02
chr17:57440359-57441663	ENSG00000121060	0.07	-0.006399183470159381	170	0.02
chr17:57440359-57441663	ENSG00000136450	0.07	-0.029911731772433406	170	0.02
chr17:57862793-57863293	ENSG00000108384	0.07	-0.05568838517928901	123	0.02
chr17:5942665-5943809	ENSG00000108561	0.07	0.03477484879085106	176	0.02
chr17:63985666-63986166	ENSG00000087191	0.07	-0.002288251245033379	80	0.02
chr17:63990321-63990821	ENSG00000108588	0.07	0.020455973096019642	123	0.02
chr17:63990321-63990821	ENSG00000108604	0.07	-0.009749675326089825	123	0.02
chr17:63990321-63990821	ENSG00000136485	0.07	0.007531603697901036	123	0.02
chr17:63990321-63990821	ENSG00000266402	0.07	0.07270937778577818	123	0.02
chr17:75322991-75323932	ENSG00000132471	0.07	0.0807295971392821	98	0.02
chr17:75322991-75323932	ENSG00000167862	0.07	0.08110559222743628	98	0.02
chr17:75322991-75323932	ENSG00000188612	0.07	0.08597023735254458	98	0.02
chr17:75504215-75504715	ENSG00000177885	0.07	-0.05396786478095465	132	0.02
chr17:75864359-75864957	ENSG00000070495	0.07	0.013075302749355255	148	0.02
chr17:75864359-75864957	ENSG00000125458	0.07	0.025541141361094463	148	0.02
chr17:75864359-75864957	ENSG00000177885	0.07	0.03588199682175105	148	0.02
chr17:75864359-75864957	ENSG00000181038	0.07	0.048509451844168994	148	0.02
chr17:75889400-75889900	ENSG00000132471	0.07	0.06148673153064997	126	0.02
chr17:81040159-81040659	ENSG00000224877	0.07	-0.08933151038076503	87	0.02
chr17:81423143-81423643	ENSG00000183684	0.07	0.008336056164854196	97	0.02
chr17:81733668-81734168	ENSG00000141568	0.07	-0.10375983615077299	114	0.02
chr17:81733668-81734168	ENSG00000169718	0.07	-0.09039799518927681	114	0.02
chr17:81733668-81734168	ENSG00000169750	0.07	-0.13672880805860813	114	0.02
chr17:81733668-81734168	ENSG00000183684	0.07	-0.0945790885363924	114	0.02
chr17:82076134-82078171	ENSG00000141568	0.07	-0.13678603140602683	106	0.02
chr17:82076134-82078171	ENSG00000169718	0.07	-0.08491726584727408	106	0.02
chr17:82076134-82078171	ENSG00000169738	0.07	-0.08412499819175741	106	0.02
chr17:82076134-82078171	ENSG00000185624	0.07	-0.08035471393133194	106	0.02
chr17:82076134-82078171	ENSG00000262814	0.07	-0.14179152214866708	106	0.02
chr17:82710409-82711051	ENSG00000141522	0.07	-0.05454036865877939	90	0.02
chr17:82823012-82823512	ENSG00000169689	0.07	-0.11182844534629745	109	0.02
chr17:82823012-82823512	ENSG00000169727	0.07	-0.11775128587899611	109	0.02
chr18:10628921-10629592	ENSG00000101558	0.07	-0.043204310315398516	100	0.02
chr18:12076361-12076861	ENSG00000128789	0.07	-0.10915759258462487	81	0.02
chr19:10027554-10028054	ENSG00000267100	0.07	0.037765021163176316	143	0.02
chr19:10095851-10097000	ENSG00000130811	0.07	0.01718806961429491	105	0.02
chr19:10095851-10097000	ENSG00000267100	0.07	0.03851965876003302	105	0.02
chr19:10695366-10696127	ENSG00000130159	0.07	2.5404728171558947e-4	144	0.02
chr19:10922290-10922790	ENSG00000129351	0.07	-0.09511496369841822	85	0.02
chr19:12825201-12826210	ENSG00000104889	0.07	-0.00217401975827267	108	0.02
chr19:12825201-12826210	ENSG00000104979	0.07	-0.025663854422192017	108	0.02
chr19:13099050-13099848	ENSG00000167815	0.07	-0.10580646061190493	142	0.02
chr19:13099050-13099848	ENSG00000173875	0.07	-0.07089277021141856	142	0.02
chr19:13099050-13099848	ENSG00000179115	0.07	-0.08923940020925702	142	0.02
chr19:13099050-13099848	ENSG00000179218	0.07	-0.08785474162407335	142	0.02
chr19:13099050-13099848	ENSG00000179271	0.07	-0.07789879026570566	142	0.02
chr19:13841867-13843221	ENSG00000104915	0.07	-0.04942513403209652	110	0.02
chr19:1394312-1394898	ENSG00000071626	0.07	-0.017669560102638173	165	0.02
chr19:1394312-1394898	ENSG00000167470	0.07	-0.017074570896047782	165	0.02
chr19:14227655-14228282	ENSG00000099795	0.07	0.12417289737591727	125	0.02
chr19:14227655-14228282	ENSG00000123143	0.07	0.11425921805941679	125	0.02
chr19:14355708-14356714	ENSG00000037757	0.07	-0.00916042258274932	343	0.02
chr19:14355708-14356714	ENSG00000127507	0.07	-0.03838314558121777	343	0.02
chr19:14536460-14537800	ENSG00000099797	0.07	-0.05262264407057818	118	0.02
chr19:1454880-1456230	ENSG00000071626	0.07	-0.04402785566407997	76	0.02
chr19:1454880-1456230	ENSG00000104886	0.07	-0.023585875761053914	76	0.02
chr19:1454880-1456230	ENSG00000130332	0.07	-0.011460382822730687	76	0.02
chr19:15178518-15179018	ENSG00000123159	0.07	-0.05051105291986218	141	0.02
chr19:15629231-15629731	ENSG00000072958	0.07	-0.010056589586171859	152	0.02
chr19:16251358-16251858	ENSG00000160113	0.07	-0.11013797246384693	115	0.02
chr19:1690689-1691680	ENSG00000065268	0.07	-0.12471855166823981	89	0.02
chr19:1690689-1691680	ENSG00000099624	0.07	-0.08473345198001257	89	0.02
chr19:1690689-1691680	ENSG00000116017	0.07	-0.15293125133584498	89	0.02
chr19:17147968-17148558	ENSG00000105058	0.07	-0.08946001004318846	206	0.02
chr19:17147968-17148558	ENSG00000127511	0.07	-0.08799133755796636	206	0.02
chr19:17147968-17148558	ENSG00000130309	0.07	-0.09796568004776153	206	0.02
chr19:17147968-17148558	ENSG00000130475	0.07	-0.08988513144144679	206	0.02
chr19:1745008-1745508	ENSG00000011304	0.07	-0.02690852276549551	111	0.02
chr19:1745008-1745508	ENSG00000099624	0.07	-0.025949777360196453	111	0.02
chr19:1745008-1745508	ENSG00000099817	0.07	-1.9488436301207563e-4	111	0.02
chr19:1745008-1745508	ENSG00000129968	0.07	-0.08395114940960362	111	0.02
chr19:17545119-17546234	ENSG00000130522	0.07	-0.0670174629787209	132	0.02
chr19:17938187-17938687	ENSG00000006015	0.07	-0.07780511191518438	112	0.02
chr19:17938187-17938687	ENSG00000130520	0.07	-0.09403576164641987	112	0.02
chr19:17938187-17938687	ENSG00000130522	0.07	-0.10983228421324978	112	0.02
chr19:17938187-17938687	ENSG00000160113	0.07	-0.15180273563984617	112	0.02
chr19:18660178-18660873	ENSG00000005007	0.07	-0.014015489050003658	130	0.02
chr19:18660178-18660873	ENSG00000006015	0.07	0.012122128639308272	130	0.02
chr19:18660178-18660873	ENSG00000007080	0.07	-0.03737614419067476	130	0.02
chr19:18660178-18660873	ENSG00000105655	0.07	-0.05195657894417262	130	0.02
chr19:18660178-18660873	ENSG00000105671	0.07	-0.005995994668657237	130	0.02
chr19:18802250-18802837	ENSG00000129933	0.07	0.0357584499816038	155	0.02
chr19:18871391-18871975	ENSG00000105701	0.07	-0.03052455484026846	120	0.02
chr19:18871391-18871975	ENSG00000130522	0.07	-0.09561444526794514	120	0.02
chr19:19051419-19052016	ENSG00000006015	0.07	0.005869417786305995	129	0.02
chr19:19051419-19052016	ENSG00000105669	0.07	0.012444514775216381	129	0.02
chr19:19051419-19052016	ENSG00000130511	0.07	-0.041547620752698654	129	0.02
chr19:19112887-19113469	ENSG00000006015	0.07	-0.020380091064162144	121	0.02
chr19:19112887-19113469	ENSG00000186010	0.07	-0.03407669030062544	121	0.02
chr19:19554299-19554799	ENSG00000064490	0.07	-0.09876143273328183	119	0.02
chr19:19554299-19554799	ENSG00000105669	0.07	-0.07382630438147682	119	0.02
chr19:2729922-2730422	ENSG00000129968	0.07	-0.037746795375029736	151	0.02
chr19:28943595-28944095	ENSG00000105176	0.07	-0.06807759445260128	86	0.02
chr19:29259136-29259636	ENSG00000105176	0.07	-0.1104944337546726	120	0.02
chr19:29872826-29873929	ENSG00000169021	0.07	0.028881612739181235	150	0.02
chr19:3403703-3404531	ENSG00000167658	0.07	0.06446217718738817	89	0.02
chr19:34979971-34980674	ENSG00000105220	0.07	-0.11426752914300307	102	0.02
chr19:34979971-34980674	ENSG00000126254	0.07	-0.0646885779510744	102	0.02
chr19:35822495-35823076	ENSG00000126247	0.07	-0.151957843868139	87	0.02
chr19:36170438-36171146	ENSG00000126247	0.07	0.05343370584048218	111	0.02
chr19:3665775-3666436	ENSG00000167658	0.07	-0.093075316295738	98	0.02
chr19:3733285-3733998	ENSG00000074842	0.07	0.009490433568167062	115	0.02
chr19:3733285-3733998	ENSG00000104964	0.07	0.010616867978227707	115	0.02
chr19:38441598-38442098	ENSG00000179134	0.07	-0.076253322152406	176	0.02
chr19:3852628-3853128	ENSG00000074842	0.07	0.020093345287481922	106	0.02
chr19:38769564-38770165	ENSG00000105197	0.07	-0.13759463107498934	144	0.02
chr19:39038153-39038653	ENSG00000013275	0.07	-0.02632432003504595	102	0.02
chr19:39038153-39038653	ENSG00000128626	0.07	-0.039026972499708996	102	0.02
chr19:39237304-39238215	ENSG00000099341	0.07	-0.01558703868218208	105	0.02
chr19:39237304-39238215	ENSG00000104824	0.07	-0.0668256525194949	105	0.02
chr19:39258161-39259541	ENSG00000068903	0.07	-0.041303400661215774	156	0.02
chr19:39258161-39259541	ENSG00000167645	0.07	-0.002137536486364535	156	0.02
chr19:39518414-39519695	ENSG00000105197	0.07	-0.0729544527262912	98	0.02
chr19:39518414-39519695	ENSG00000105202	0.07	-0.07850751261933363	98	0.02
chr19:39518414-39519695	ENSG00000128626	0.07	-0.13761954457682263	98	0.02
chr19:39518414-39519695	ENSG00000178982	0.07	-0.03791274089628646	98	0.02
chr19:39881414-39881914	ENSG00000128626	0.07	0.024502092770347667	113	0.02
chr19:41127653-41128286	ENSG00000090013	0.07	-0.01696793350233369	139	0.02
chr19:41127653-41128286	ENSG00000105323	0.07	-0.05245606296873815	139	0.02
chr19:44596737-44597425	ENSG00000007255	0.07	-0.05356355986978774	159	0.02
chr19:44596737-44597425	ENSG00000125753	0.07	-0.0661504318181382	159	0.02
chr19:44596737-44597425	ENSG00000142252	0.07	-0.10124217275658953	159	0.02
chr19:45527888-45529113	ENSG00000125744	0.07	-0.10880708255127254	143	0.02
chr19:45590862-45591362	ENSG00000130204	0.07	-0.1172673861559485	138	0.02
chr19:4606840-4607829	ENSG00000126934	0.07	-0.04954241578985734	101	0.02
chr19:4606840-4607829	ENSG00000167658	0.07	-0.06079407362843882	101	0.02
