grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:8705255-8706189	ENSG00000197961	0.06	-0.04631174257509172	138	0.05
chr19:921540-922145	ENSG00000099804	0.06	-0.1293001231316464	51	0.05
chr19:960934-961720	ENSG00000011304	0.06	-0.11933965267391856	78	0.05
chr19:960934-961720	ENSG00000070423	0.06	-0.07210286551826936	78	0.05
chr19:960934-961720	ENSG00000071626	0.06	-0.13687427232867172	78	0.05
chr19:960934-961720	ENSG00000099817	0.06	-0.09282985302099821	78	0.05
chr19:9848003-9848503	ENSG00000105371	0.06	-0.1095369005822718	88	0.05
chr19:9848003-9848503	ENSG00000127445	0.06	-0.08791879308792638	88	0.05
chr1:1057694-1059909	ENSG00000127054	0.06	-0.054865855912533464	81	0.05
chr1:1057694-1059909	ENSG00000160087	0.06	-0.17880506729764853	81	0.05
chr1:1057694-1059909	ENSG00000188976	0.06	-0.1448489033237501	81	0.05
chr1:1057694-1059909	ENSG00000242485	0.06	-0.11413131205980379	81	0.05
chr1:1067945-1070853	ENSG00000187608	0.06	0.01672807318252889	146	0.05
chr1:1067945-1070853	ENSG00000197785	0.06	0.020303611717046564	146	0.05
chr1:1067945-1070853	ENSG00000221978	0.06	-0.015302397393146712	146	0.05
chr1:108099945-108100614	ENSG00000116266	0.06	-0.08210957145159929	88	0.05
chr1:109218470-109218970	ENSG00000134243	0.06	0.13530657054183023	110	0.05
chr1:109725309-109725931	ENSG00000215717	0.06	-0.09796064418009266	122	0.05
chr1:109901626-109902126	ENSG00000121940	0.06	-0.04669578443876019	107	0.05
chr1:109901626-109902126	ENSG00000143119	0.06	-0.06481612799462111	107	0.05
chr1:109901626-109902126	ENSG00000168710	0.06	-0.030908479485733054	107	0.05
chr1:109923358-109923858	ENSG00000168710	0.06	-0.13555784462956658	75	0.05
chr1:1145016-1145516	ENSG00000160075	0.06	-0.012042425237008145	110	0.05
chr1:1145016-1145516	ENSG00000188290	0.06	-0.03520790385636007	110	0.05
chr1:115706754-115707254	ENSG00000052723	0.06	-0.07488648899002844	105	0.05
chr1:11879487-11879987	ENSG00000198793	0.06	-0.14672212025918832	150	0.05
chr1:11893664-11894364	ENSG00000116663	0.06	-0.0841801563505465	111	0.05
chr1:11893664-11894364	ENSG00000116688	0.06	-0.08713348444018751	111	0.05
chr1:11970751-11971251	ENSG00000116649	0.06	-0.12975302192010404	104	0.05
chr1:12783706-12784206	ENSG00000116731	0.06	-0.11153325160752595	87	0.05
chr1:151548671-151549261	ENSG00000143384	0.06	-0.11935508627490836	127	0.05
chr1:151548671-151549261	ENSG00000143393	0.06	-0.11806710278380128	127	0.05
chr1:151862498-151863050	ENSG00000159445	0.06	-0.12675394171414398	115	0.05
chr1:151862498-151863050	ENSG00000163159	0.06	-0.12359073262166918	115	0.05
chr1:151862498-151863050	ENSG00000163191	0.06	-0.09187016944861962	115	0.05
chr1:151970585-151971085	ENSG00000143393	0.06	0.003274927333355779	97	0.05
chr1:151970585-151971085	ENSG00000143442	0.06	0.008520953429698316	97	0.05
chr1:154431427-154432309	ENSG00000179085	0.06	-0.09577250160232238	94	0.05
chr1:155070579-155071780	ENSG00000143537	0.06	-0.03287220628509858	134	0.05
chr1:155070579-155071780	ENSG00000163374	0.06	-0.0316407104773098	134	0.05
chr1:155087132-155087632	ENSG00000160710	0.06	-0.043429459445949156	117	0.05
chr1:156119466-156120399	ENSG00000143622	0.06	-0.049150023875302484	118	0.05
chr1:156119466-156120399	ENSG00000160803	0.06	-0.12888112350982409	118	0.05
chr1:156398258-156398896	ENSG00000143319	0.06	-0.14074997070530945	106	0.05
chr1:156456344-156457952	ENSG00000116584	0.06	-0.0019546016765558394	122	0.05
chr1:156627343-156627843	ENSG00000160783	0.06	-0.15295477127172222	92	0.05
chr1:156627343-156627843	ENSG00000160789	0.06	-0.14133126322533063	92	0.05
chr1:156927383-156928201	ENSG00000163382	0.06	-0.08338813906166816	126	0.05
chr1:15939202-15939817	ENSG00000157191	0.06	-0.0018809094110573922	121	0.05
chr1:160725621-160727255	ENSG00000158769	0.06	-0.19465105939498417	112	0.05
chr1:161621033-161622557	ENSG00000143226	0.06	-0.15906038676617693	117	0.05
chr1:162419246-162420164	ENSG00000117143	0.06	-0.017164791755121273	103	0.05
chr1:162419246-162420164	ENSG00000118217	0.06	-0.02004304797957155	103	0.05
chr1:165143389-165143889	ENSG00000143179	0.06	-0.13653411663946086	117	0.05
chr1:167162424-167163347	ENSG00000197965	0.06	-0.18726778211989917	113	0.05
chr1:167601099-167601893	ENSG00000143190	0.06	-0.12329157474504723	115	0.05
chr1:167601099-167601893	ENSG00000213064	0.06	-0.13065168442676342	115	0.05
chr1:168452275-168452775	ENSG00000143164	0.06	-0.09557613498301708	124	0.05
chr1:168452275-168452775	ENSG00000213064	0.06	-0.1010922304240172	124	0.05
chr1:17487712-17488305	ENSG00000215908	0.06	-0.16326510616137346	100	0.05
chr1:182299456-182301359	ENSG00000135838	0.06	-0.08146153389427299	132	0.05
chr1:183995936-183997285	ENSG00000116698	0.06	-0.08880738695776563	136	0.05
chr1:184771151-184771723	ENSG00000198860	0.06	-0.0840110714968652	100	0.05
chr1:200776905-200777405	ENSG00000116857	0.06	-0.04297611269832155	124	0.05
chr1:202625347-202625847	ENSG00000077152	0.06	-0.029901801459643287	165	0.05
chr1:202625347-202625847	ENSG00000183155	0.06	-0.11654309495165549	165	0.05
chr1:205485265-205485938	ENSG00000117222	0.06	-0.05629545432204333	123	0.05
chr1:21574557-21575288	ENSG00000075151	0.06	0.04602355055522327	82	0.05
chr1:22416522-22417022	ENSG00000169641	0.06	-0.1835066790554687	136	0.05
chr1:225772238-225772738	ENSG00000185842	0.06	-0.15040621108904906	59	0.05
chr1:228065312-228065812	ENSG00000143740	0.06	-0.12901733194833123	120	0.05
chr1:23751228-23751728	ENSG00000117305	0.06	-0.03728775419594321	164	0.05
chr1:23751228-23751728	ENSG00000169641	0.06	-0.0197653605232019	164	0.05
chr1:23948893-23949585	ENSG00000117305	0.06	-0.16421806757184237	129	0.05
chr1:24365158-24365790	ENSG00000001461	0.06	-0.13210287060857828	167	0.05
chr1:24385115-24385615	ENSG00000117305	0.06	-0.08418711461173681	156	0.05
chr1:244341592-244342092	ENSG00000121644	0.06	-0.07970575239273503	112	0.05
chr1:244341592-244342092	ENSG00000203667	0.06	-0.04678538487412737	112	0.05
chr1:244393336-244394326	ENSG00000035687	0.06	-0.029862679737747793	101	0.05
chr1:24847845-24848971	ENSG00000117616	0.06	-0.09160291367088814	114	0.05
chr1:24847845-24848971	ENSG00000117640	0.06	-0.10417906937017157	114	0.05
chr1:25568883-25570547	ENSG00000198830	0.06	-0.07303086274173311	93	0.05
chr1:2642411-2643526	ENSG00000078369	0.06	-0.09226354202475218	76	0.05
chr1:26743920-26744513	ENSG00000142784	0.06	-0.12689911604242146	133	0.05
chr1:27879060-27879897	ENSG00000197989	0.06	-0.04405555235144408	179	0.05
chr1:27940257-27940757	ENSG00000186501	0.06	-0.033475332447828625	155	0.05
chr1:28876001-28876794	ENSG00000158161	0.06	-0.08069216374714312	184	0.05
chr1:28876001-28876794	ENSG00000197989	0.06	-0.0526731878887239	184	0.05
chr1:3083048-3083548	ENSG00000198912	0.06	-0.11557930410533526	126	0.05
chr1:31183892-31184392	ENSG00000084652	0.06	-0.011071935973301559	109	0.05
chr1:31421354-31421854	ENSG00000160058	0.06	-0.14587569093275918	91	0.05
chr1:31769995-31770581	ENSG00000134644	0.06	-0.07568785101950588	98	0.05
chr1:31957540-31958239	ENSG00000025800	0.06	0.013472091573318868	115	0.05
chr1:32215554-32216291	ENSG00000025800	0.06	0.06189471644748398	102	0.05
chr1:32215554-32216291	ENSG00000160050	0.06	-0.03354268558683059	102	0.05
chr1:32733865-32734365	ENSG00000025800	0.06	-0.13418973413472118	70	0.05
chr1:32733865-32734365	ENSG00000116478	0.06	-0.11166470679812003	70	0.05
chr1:32733865-32734365	ENSG00000134684	0.06	-0.07457443770313181	70	0.05
chr1:37017686-37018186	ENSG00000183386	0.06	-0.11773427075695536	121	0.05
chr1:3705509-3706009	ENSG00000198912	0.06	-0.22574670206494107	121	0.05
chr1:37935929-37936429	ENSG00000134697	0.06	-0.13354353092433363	76	0.05
chr1:37935929-37936429	ENSG00000197982	0.06	-0.10542982646612978	76	0.05
chr1:39892574-39893744	ENSG00000259943	0.06	-0.10623996766309016	156	0.05
chr1:41881999-41882499	ENSG00000117385	0.06	-0.09111013202541872	123	0.05
chr1:41881999-41882499	ENSG00000164008	0.06	-0.15935072499470507	123	0.05
chr1:42923604-42925262	ENSG00000177868	0.06	-0.20149892208797612	93	0.05
chr1:43005533-43006328	ENSG00000065978	0.06	-0.07626603597884045	89	0.05
chr1:45035548-45036342	ENSG00000126088	0.06	-0.06906331585595687	133	0.05
chr1:46158093-46158967	ENSG00000117481	0.06	-0.07774325794194696	108	0.05
chr1:46158093-46158967	ENSG00000159596	0.06	-0.049751820068239305	108	0.05
chr1:46735658-46736158	ENSG00000162368	0.06	-0.01408076715425908	96	0.05
chr1:47211790-47212290	ENSG00000162368	0.06	0.08664843498200803	77	0.05
chr1:47211790-47212290	ENSG00000173660	0.06	0.08436178789622825	77	0.05
chr1:53392325-53392825	ENSG00000134748	0.06	0.007839420575231036	115	0.05
chr1:53981882-53983053	ENSG00000058804	0.06	-0.05951477961963042	195	0.05
chr1:53981882-53983053	ENSG00000116133	0.06	-0.13090217819082556	195	0.05
chr1:54229119-54230103	ENSG00000157216	0.06	-0.008945232723566425	127	0.05
chr1:54229119-54230103	ENSG00000162402	0.06	-0.07334604518880433	127	0.05
chr1:54472429-54472929	ENSG00000116212	0.06	-0.17695696209885492	80	0.05
chr1:55209219-55209719	ENSG00000116133	0.06	-0.20052822208213622	146	0.05
chr1:6269965-6270465	ENSG00000041988	0.06	-0.19084797943757145	128	0.05
chr1:6276341-6276841	ENSG00000097021	0.06	-0.0789855865441562	118	0.05
chr1:65277349-65278403	ENSG00000116678	0.06	-0.11996722674041049	148	0.05
chr1:84582759-84583655	ENSG00000117133	0.06	-0.07128344971447881	101	0.05
chr1:89725639-89726139	ENSG00000162664	0.06	-0.06640249258517911	146	0.05
chr1:89725639-89726139	ENSG00000171492	0.06	-0.11371584255471906	146	0.05
chr1:91651518-91652018	ENSG00000122482	0.06	-0.125566932242783	126	0.05
chr1:91941476-91941976	ENSG00000122482	0.06	-0.007451150158026361	124	0.05
chr1:9300064-9300767	ENSG00000231789	0.06	-0.07979836818075153	114	0.05
chr1:94000396-94000965	ENSG00000143033	0.06	-0.12943509671898684	130	0.05
chr1:94755604-94756238	ENSG00000023909	0.06	0.022320257769152932	100	0.05
chr20:21808991-21809491	ENSG00000088930	0.06	-0.05944261458482951	121	0.05
chr20:2518534-2519203	ENSG00000101365	0.06	-0.03330210800529663	93	0.05
chr20:31837745-31839271	ENSG00000171456	0.06	-0.11345302466702789	93	0.05
chr20:32004879-32005478	ENSG00000101294	0.06	-0.07496480413678494	75	0.05
chr20:33681627-33682198	ENSG00000101421	0.06	-0.12361976799035342	118	0.05
chr20:33681627-33682198	ENSG00000125967	0.06	-0.1202103483298666	118	0.05
chr20:34255516-34256551	ENSG00000101391	0.06	-0.11075592372037038	98	0.05
chr20:34255516-34256551	ENSG00000125967	0.06	-0.09532308013723077	98	0.05
chr20:36421566-36422066	ENSG00000080845	0.06	-0.14035777234746388	115	0.05
chr20:37299609-37300735	ENSG00000198959	0.06	-0.17990239230091007	76	0.05
chr20:44696276-44696776	ENSG00000101109	0.06	-0.19284691142749846	100	0.05
chr20:50036325-50036874	ENSG00000124226	0.06	-0.05583162184980442	75	0.05
chr20:50036325-50036874	ENSG00000177410	0.06	-0.05063336206273698	75	0.05
chr20:50169281-50169781	ENSG00000000419	0.06	-0.18984092753433898	92	0.05
chr20:50478168-50478668	ENSG00000196396	0.06	-0.07708178459189505	86	0.05
chr20:50844633-50845133	ENSG00000101126	0.06	-0.1434571326455834	118	0.05
chr20:50844633-50845133	ENSG00000172216	0.06	-0.12153004971237191	118	0.05
chr20:51206017-51206517	ENSG00000196396	0.06	-0.03884058192129392	116	0.05
chr20:58209762-58210262	ENSG00000101158	0.06	0.07076939742009622	115	0.05
chr20:58209762-58210262	ENSG00000124164	0.06	0.04647201531083291	115	0.05
chr20:6212858-6213738	ENSG00000088766	0.06	-0.13959673054221305	127	0.05
chr20:62595464-62595964	ENSG00000060491	0.06	-0.13139145762212584	128	0.05
chr20:62595464-62595964	ENSG00000125534	0.06	-0.09712471320696103	128	0.05
chr20:62873080-62875370	ENSG00000125520	0.06	-0.11600744402625436	110	0.05
chr20:63060179-63060679	ENSG00000060491	0.06	-0.1551359972442469	111	0.05
chr20:63060179-63060679	ENSG00000101193	0.06	-0.17240669928787572	111	0.05
chr20:8722246-8722746	ENSG00000125827	0.06	-0.08632606332216013	141	0.05
chr21:31459388-31459888	ENSG00000156304	0.06	-0.0455136068623641	176	0.05
chr21:32520897-32521397	ENSG00000159128	0.06	-0.045733315986639	113	0.05
chr21:33101056-33101766	ENSG00000159147	0.06	-0.12115133236604404	132	0.05
chr21:33380448-33380948	ENSG00000159147	0.06	-0.055856222241508116	85	0.05
chr21:34243528-34244028	ENSG00000142188	0.06	-0.10497351992544547	140	0.05
chr21:37509337-37510321	ENSG00000157538	0.06	-0.21945497552086624	101	0.05
chr21:37509337-37510321	ENSG00000185808	0.06	-0.10553033487076063	101	0.05
chr21:45168952-45169452	ENSG00000141959	0.06	-0.031257122975117665	79	0.05
chr21:45306776-45307376	ENSG00000186866	0.06	-0.10786782518615969	138	0.05
chr21:45318692-45319262	ENSG00000160256	0.06	-0.14844695678365002	107	0.05
chr21:45557011-45557585	ENSG00000182362	0.06	-0.058355588916424	110	0.05
chr22:19691355-19692262	ENSG00000093009	0.06	-0.11776964197876198	82	0.05
chr22:19691355-19692262	ENSG00000099901	0.06	-0.11481360464818799	82	0.05
chr22:19745381-19745881	ENSG00000099899	0.06	-0.1509274510839953	103	0.05
chr22:20803876-20804577	ENSG00000099904	0.06	-0.10926468466662287	132	0.05
chr22:20803876-20804577	ENSG00000128191	0.06	-0.05496005817727722	132	0.05
chr22:21020770-21021486	ENSG00000100038	0.06	-0.1562794355837306	109	0.05
chr22:21020770-21021486	ENSG00000128228	0.06	-0.23161408546814669	109	0.05
chr22:21020770-21021486	ENSG00000241973	0.06	-0.14373534266141044	109	0.05
chr22:21778586-21779405	ENSG00000161179	0.06	-0.0038066799077533255	120	0.05
chr22:22408990-22409739	ENSG00000128228	0.06	0.030965039374137363	111	0.05
chr22:23156270-23157591	ENSG00000185686	0.06	-0.04686840184373366	64	0.05
chr22:24510554-24511633	ENSG00000099977	0.06	-0.1468056295741835	79	0.05
chr22:29310693-29311392	ENSG00000100296	0.06	-0.03210868206452487	137	0.05
chr22:29310693-29311392	ENSG00000100325	0.06	-0.06936050678423769	137	0.05
chr22:29310693-29311392	ENSG00000184117	0.06	-0.0904632468808297	137	0.05
chr22:29716687-29717187	ENSG00000182944	0.06	0.04483547862146866	99	0.05
chr22:31936283-31936783	ENSG00000253352	0.06	-0.07962108902171985	153	0.05
chr22:35631553-35632053	ENSG00000100281	0.06	-0.09494392551073767	118	0.05
chr22:35631553-35632053	ENSG00000100297	0.06	-0.08009985582827091	118	0.05
chr22:39474350-39475151	ENSG00000100354	0.06	-0.06667363295830576	120	0.05
chr22:39474350-39475151	ENSG00000100359	0.06	-0.10502257354872606	120	0.05
chr22:39474350-39475151	ENSG00000179750	0.06	-0.11874208718747148	120	0.05
chr22:39654634-39655606	ENSG00000100354	0.06	-0.03292007750994335	147	0.05
chr22:44081127-44081627	ENSG00000100347	0.06	-0.13942959386042938	145	0.05
chr22:44828115-44828615	ENSG00000100347	0.06	-0.21897371207615085	100	0.05
chr22:45313972-45315230	ENSG00000100376	0.06	-0.08619170600177657	109	0.05
chr2:100893588-100894242	ENSG00000115539	0.06	-0.08320819039833767	97	0.05
chr2:10390166-10390666	ENSG00000119203	0.06	-0.11627926606298775	133	0.05
chr2:105248555-105249155	ENSG00000115641	0.06	-0.068412306897833855	127	0.05
chr2:105641217-105642036	ENSG00000135974	0.06	-0.09635170198339633	96	0.05
chr2:11901419-11902285	ENSG00000134324	0.06	-0.08006021210363998	129	0.05
chr2:130203046-130203612	ENSG00000072135	0.06	-0.024466879660926238	164	0.05
chr2:130203046-130203612	ENSG00000136699	0.06	-0.036233861589228554	164	0.05
chr2:151395512-151396114	ENSG00000080345	0.06	-0.03576973816886815	106	0.05
chr2:170126045-170126642	ENSG00000115806	0.06	-0.0714206888352721	114	0.05
chr2:170126045-170126642	ENSG00000144357	0.06	-0.08553490728148355	114	0.05
chr2:170365544-170366327	ENSG00000144357	0.06	-0.029305517822564686	131	0.05
chr2:170365544-170366327	ENSG00000213160	0.06	0.023140932955153737	131	0.05
chr2:171513377-171514337	ENSG00000239467	0.06	-0.048353650699037506	147	0.05
chr2:190579881-190580969	ENSG00000115415	0.06	-0.025036225947853357	92	0.05
chr2:190579881-190580969	ENSG00000187699	0.06	0.009850437504618585	92	0.05
chr2:200868483-200869456	ENSG00000196290	0.06	-0.12099773335327794	136	0.05
chr2:217993789-217994289	ENSG00000127838	0.06	0.012936416716915021	74	0.05
chr2:237904745-237905928	ENSG00000198612	0.06	-0.14320291898814627	125	0.05
chr2:239857986-239858659	ENSG00000130414	0.06	-0.03619759510571972	99	0.05
chr2:239857986-239858659	ENSG00000142327	0.06	0.0044212171996616785	99	0.05
chr2:239857986-239858659	ENSG00000172428	0.06	-0.0391094095812508	99	0.05
chr2:240513780-240514280	ENSG00000115685	0.06	-0.22662490647415376	97	0.05
chr2:241861978-241862569	ENSG00000176946	0.06	-0.08430118010435671	145	0.05
chr2:26462425-26462925	ENSG00000115241	0.06	-0.04474162962205458	92	0.05
chr2:26462425-26462925	ENSG00000138085	0.06	-0.08112190082512934	92	0.05
chr2:26977797-26978668	ENSG00000115241	0.06	-0.09387966902720557	66	0.05
chr2:26977797-26978668	ENSG00000243147	0.06	-0.04459170150215686	66	0.05
chr2:27536814-27538010	ENSG00000243147	0.06	0.02728158288978273	64	0.05
chr2:27703073-27704190	ENSG00000084693	0.06	-0.036216111834611125	126	0.05
chr2:27703073-27704190	ENSG00000084774	0.06	-0.049663946104611195	126	0.05
chr2:27703073-27704190	ENSG00000115216	0.06	-0.0587248715289914	126	0.05
chr2:27703073-27704190	ENSG00000163798	0.06	-7.707615316690088e-6	126	0.05
chr2:27703073-27704190	ENSG00000198522	0.06	-0.07208536676474743	126	0.05
chr2:38653684-38655403	ENSG00000115875	0.06	-0.024721396142662434	97	0.05
chr2:42979463-42980177	ENSG00000138036	0.06	-0.03271963978832324	132	0.05
chr2:69025910-69026410	ENSG00000115946	0.06	-0.2334186192034641	145	0.05
chr2:73836440-73837020	ENSG00000144034	0.06	-0.08135440904579941	103	0.05
chr2:73995396-73996257	ENSG00000163170	0.06	-0.1491375437245042	95	0.05
chr2:74080232-74080732	ENSG00000115275	0.06	-0.04160028236368337	125	0.05
chr2:74080232-74080732	ENSG00000124356	0.06	-0.056757076960451736	125	0.05
chr2:74080232-74080732	ENSG00000135617	0.06	-0.05162782199244928	125	0.05
chr2:74080232-74080732	ENSG00000163170	0.06	-0.09009575148746721	125	0.05
chr2:74142332-74142832	ENSG00000115350	0.06	-0.16065274434133678	108	0.05
chr2:84830026-84830526	ENSG00000034510	0.06	-0.05044244207056342	94	0.05
chr2:8662489-8662989	ENSG00000134308	0.06	-0.0207096274221499	56	0.05
chr2:96470488-96470988	ENSG00000084090	0.06	-0.19040445735507688	89	0.05
chr2:96873500-96874491	ENSG00000084090	0.06	-0.050190040391573106	127	0.05
chr2:96873500-96874491	ENSG00000144021	0.06	-0.0013216545664047053	127	0.05
chr2:96873500-96874491	ENSG00000144199	0.06	0.018260667520154664	127	0.05
chr2:98601357-98601991	ENSG00000115446	0.06	-0.05000391502614099	161	0.05
chr3:128075431-128077636	ENSG00000058262	0.06	-0.0545738664555004	109	0.05
chr3:128075431-128077636	ENSG00000175792	0.06	-0.11086501133479536	109	0.05
chr3:128415827-128417335	ENSG00000114631	0.06	-0.06631748110339608	136	0.05
chr3:128415827-128417335	ENSG00000244300	0.06	-0.10135104325233617	136	0.05
chr3:128478948-128479448	ENSG00000179348	0.06	-0.1526007895632879	138	0.05
chr3:128482781-128483700	ENSG00000181789	0.06	-0.03618158727066652	110	0.05
chr3:129413138-129414579	ENSG00000163902	0.06	-0.06070946962409034	94	0.05
chr3:12949361-12949861	ENSG00000075975	0.06	-0.13423130666184555	117	0.05
chr3:130789631-130790455	ENSG00000017260	0.06	-0.17098033866023601	133	0.05
chr3:13587203-13587884	ENSG00000132182	0.06	-0.03353155224853414	172	0.05
chr3:13587203-13587884	ENSG00000144711	0.06	-0.07291092211507948	172	0.05
chr3:13613584-13614247	ENSG00000131389	0.06	-0.2345233181699052	128	0.05
chr3:13613584-13614247	ENSG00000132182	0.06	-0.19625478712549757	128	0.05
chr3:13613584-13614247	ENSG00000163528	0.06	-0.15271370400177445	128	0.05
chr3:138417454-138417954	ENSG00000114107	0.06	-0.21104688628005602	127	0.05
chr3:141311581-141313783	ENSG00000114120	0.06	-0.03544163749626724	128	0.05
chr3:14203391-14204117	ENSG00000131368	0.06	-0.07892148803953644	65	0.05
chr3:14203391-14204117	ENSG00000170860	0.06	-0.10090692016397144	65	0.05
chr3:14204413-14205462	ENSG00000132182	0.06	-0.0947054672690982	140	0.05
chr3:142929773-142930514	ENSG00000163714	0.06	-0.04559045299525637	90	0.05
chr3:142958480-142959251	ENSG00000114126	0.06	-0.15129247730709303	83	0.05
