grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr12:57965570-57966419	ENSG00000166987	0.38	-0.4655677093401766	170	0.25
chr12:6317292-6317792	ENSG00000215021	0.38	-0.25244568702883596	67	0.25
chr12:68370057-68370981	ENSG00000111581	0.38	-0.46445027470764605	79	0.25
chr12:96201759-96202259	ENSG00000028203	0.38	-0.5123729341645467	156	0.25
chr13:36420305-36420805	ENSG00000133104	0.38	-0.40158654048955594	107	0.25
chr13:47158174-47159064	ENSG00000136167	0.38	-0.3433031063802343	117	0.25
chr14:103104866-103105577	ENSG00000100664	0.38	-0.4103651704536061	131	0.25
chr14:21191672-21192385	ENSG00000100888	0.38	-0.4593238452001599	123	0.25
chr14:90805676-90806809	ENSG00000165914	0.38	-0.3977660201214829	171	0.25
chr15:42371075-42371575	ENSG00000137814	0.38	-0.3879681316392673	133	0.25
chr15:43913179-43913773	ENSG00000179523	0.38	-0.451617229290194	96	0.25
chr15:51038590-51039090	ENSG00000166477	0.38	-0.3660596271525063	152	0.25
chr15:64460918-64462211	ENSG00000140455	0.38	-0.3918923268998599	91	0.25
chr15:64460918-64462211	ENSG00000166855	0.38	-0.4727588390209483	91	0.25
chr15:65906427-65906927	ENSG00000090487	0.38	-0.41278194439883487	103	0.25
chr16:10683069-10683569	ENSG00000103274	0.38	-0.3764343010777128	130	0.25
chr16:10683069-10683569	ENSG00000166669	0.38	-0.4390519637545826	130	0.25
chr16:1483243-1484112	ENSG00000065054	0.38	-0.5436272424310802	120	0.25
chr16:1722083-1722583	ENSG00000103024	0.38	-0.39570406294000837	84	0.25
chr16:1722083-1722583	ENSG00000127554	0.38	-0.3836939329460898	84	0.25
chr16:1722083-1722583	ENSG00000206053	0.38	-0.392672258040359	84	0.25
chr16:29699197-29699961	ENSG00000176953	0.38	-0.4618849195025747	77	0.25
chr16:29876097-29876995	ENSG00000179958	0.38	-0.3839296690212211	119	0.25
chr16:30778412-30779068	ENSG00000175938	0.38	-0.34611593957011255	149	0.25
chr16:3106038-3106991	ENSG00000162076	0.38	-0.46074797740766343	90	0.25
chr16:3106038-3106991	ENSG00000167965	0.38	-0.5595542751157019	90	0.25
chr16:31082886-31083493	ENSG00000156873	0.38	-0.42571472605449884	169	0.25
chr16:31159411-31160103	ENSG00000089280	0.38	-0.33220453290919516	68	0.25
chr16:3804325-3804929	ENSG00000005339	0.38	-0.4928913493098031	133	0.25
chr16:58299705-58300205	ENSG00000103005	0.38	-0.49886754084880597	104	0.25
chr16:67600877-67601546	ENSG00000135723	0.38	-0.49895361382355713	118	0.25
chr16:67959472-67960242	ENSG00000102977	0.38	-0.45780689119073426	117	0.25
chr16:70725724-70726774	ENSG00000090861	0.38	-0.398816046218599	69	0.25
chr16:87853522-87854912	ENSG00000158545	0.38	-0.43207786749053717	85	0.25
chr16:88616821-88617768	ENSG00000158717	0.38	-0.5170401959477718	130	0.25
chr16:88824688-88825188	ENSG00000167522	0.38	-0.5039334142336008	77	0.25
chr16:88831750-88832406	ENSG00000174177	0.38	-0.5775378935565878	112	0.25
chr17:17662936-17663768	ENSG00000072310	0.38	-0.444100256681711	129	0.25
chr17:27748030-27748530	ENSG00000004142	0.38	-0.49129347834333575	93	0.25
chr17:30701005-30701706	ENSG00000176208	0.38	-0.39124446342378466	128	0.25
chr17:39671852-39672593	ENSG00000131748	0.38	-0.3788217856542353	156	0.25
chr17:40068774-40069657	ENSG00000125686	0.38	-0.38338828265919567	77	0.25
chr17:40075223-40075952	ENSG00000186395	0.38	-0.436542099091243	68	0.25
chr17:42322671-42323171	ENSG00000012048	0.38	-0.4330464520029832	108	0.25
chr17:43334133-43334633	ENSG00000131462	0.38	-0.3318724923018801	68	0.25
chr17:45592278-45592778	ENSG00000108883	0.38	-0.3847219347984833	107	0.25
chr17:46742525-46743319	ENSG00000073969	0.38	-0.42231329771063025	121	0.25
chr17:47239841-47240534	ENSG00000185829	0.38	-0.5354829906281454	128	0.25
chr17:48961450-48962246	ENSG00000198740	0.38	-0.4141577075954049	125	0.25
chr17:50919584-50920084	ENSG00000243678	0.38	-0.34684120149937375	129	0.25
chr17:68172341-68172841	ENSG00000186665	0.38	-0.5095317727926272	111	0.25
chr17:74284586-74285086	ENSG00000125457	0.38	-0.5242346634547538	107	0.25
chr17:74493274-74493774	ENSG00000125457	0.38	-0.46416596886235983	105	0.25
chr17:75504215-75504715	ENSG00000189159	0.38	-0.49675343177114323	132	0.25
chr17:75864359-75864953	ENSG00000092929	0.38	-0.3236780987738655	148	0.25
chr17:75864359-75864953	ENSG00000125450	0.38	-0.3397192475754496	148	0.25
chr17:77318770-77323894	ENSG00000167900	0.38	-0.2838981184268448	103	0.25
chr17:79916082-79916582	ENSG00000141582	0.38	-0.4400485763024402	138	0.25
chr17:8073562-8074062	ENSG00000129255	0.38	-0.4248527920332987	134	0.25
chr17:8073562-8074062	ENSG00000181222	0.38	-0.5037945921826087	134	0.25
chr17:81019104-81019968	ENSG00000141543	0.38	-0.30170609693318057	78	0.25
chr17:81040159-81040659	ENSG00000141522	0.38	-0.3950559196686563	87	0.25
chr17:81254789-81255289	ENSG00000169750	0.38	-0.5182571318334817	72	0.25
chr17:81254789-81255289	ENSG00000185624	0.38	-0.4304055475715906	72	0.25
chr17:81254789-81255289	ENSG00000262814	0.38	-0.4830138604939287	72	0.25
chr17:81423138-81423638	ENSG00000141522	0.38	-0.2840142780465474	97	0.25
chr17:81733666-81734166	ENSG00000185813	0.38	-0.4730624758743445	114	0.25
chr17:82077035-82078169	ENSG00000141580	0.38	-0.4909836443049451	106	0.25
chr17:82077035-82078169	ENSG00000185359	0.38	-0.49328619466023255	106	0.25
chr18:50401072-50401701	ENSG00000082212	0.38	-0.49188519382591317	143	0.25
chr18:79404489-79404989	ENSG00000101544	0.38	-0.37048715043292185	123	0.25
chr19:10935420-10936373	ENSG00000105518	0.38	-0.4949773012747893	140	0.25
chr19:13099345-13099845	ENSG00000173875	0.38	-0.42005197106620595	142	0.25
chr19:14536736-14538584	ENSG00000141858	0.38	-0.40755532548103385	118	0.25
chr19:1454878-1456233	ENSG00000129968	0.38	-0.3782312344399702	76	0.25
chr19:1675693-1676193	ENSG00000099622	0.38	-0.5268912770358161	62	0.25
chr19:1675693-1676193	ENSG00000228300	0.38	-0.5646729278369912	62	0.25
chr19:1690687-1691683	ENSG00000064666	0.38	-0.4999607261578896	89	0.25
chr19:1690687-1691683	ENSG00000071564	0.38	-0.5234203214984526	89	0.25
chr19:1745007-1745507	ENSG00000130005	0.38	-0.42920520840722015	111	0.25
chr19:18871391-18871975	ENSG00000064545	0.38	-0.4855723960701291	120	0.25
chr19:2469345-2469927	ENSG00000141873	0.38	-0.570999258014471	91	0.25
chr19:35822494-35823074	ENSG00000205155	0.38	-0.5885094204288003	87	0.25
chr19:3665677-3666275	ENSG00000178951	0.38	-0.5120392179485197	98	0.25
chr19:3733444-3733944	ENSG00000141985	0.38	-0.40536573334264875	115	0.25
chr19:38769663-38770163	ENSG00000006712	0.38	-0.44577911432481276	144	0.25
chr19:39038148-39038648	ENSG00000130244	0.38	-0.40440175049673316	102	0.25
chr19:39258159-39259538	ENSG00000197782	0.38	-0.40615036419274375	156	0.25
chr19:39881430-39882159	ENSG00000128626	0.38	-0.3339830847662422	113	0.25
chr19:41793053-41793553	ENSG00000077348	0.38	-0.3617682394664048	112	0.25
chr19:41793053-41793553	ENSG00000105723	0.38	-0.31180282069662013	112	0.25
chr19:42179202-42179702	ENSG00000077348	0.38	-0.4293370665536457	112	0.25
chr19:42634864-42635364	ENSG00000105404	0.38	-0.30964002366216686	113	0.25
chr19:43474754-43475673	ENSG00000073050	0.38	-0.42222568591085197	97	0.25
chr19:4606843-4607829	ENSG00000141985	0.38	-0.45968021399509357	101	0.25
chr19:46697165-46697757	ENSG00000257704	0.38	-0.44814004923020995	157	0.25
chr19:47496837-47497835	ENSG00000105402	0.38	-0.3528535784716089	135	0.25
chr19:48399541-48400874	ENSG00000087088	0.38	-0.41131285108578697	95	0.25
chr19:48829925-48830572	ENSG00000105486	0.38	-0.4462005843566119	129	0.25
chr19:4915111-4915611	ENSG00000142002	0.38	-0.4285029230831402	164	0.25
chr19:50266838-50267514	ENSG00000169136	0.38	-0.39585516346716776	148	0.25
chr19:50668419-50668919	ENSG00000039650	0.38	-0.5132631452954212	102	0.25
chr19:50794217-50796969	ENSG00000062822	0.38	-0.4598875941252358	144	0.25
chr19:5164765-5166033	ENSG00000031823	0.38	-0.340042785516055	135	0.25
chr19:54095707-54096207	ENSG00000105618	0.38	-0.5289042339621434	81	0.25
chr19:54095707-54096207	ENSG00000125505	0.38	-0.46761038652052167	81	0.25
chr19:56186603-56187598	ENSG00000133265	0.38	-0.4787878968784415	120	0.25
chr19:5804702-5805202	ENSG00000125648	0.38	-0.4344586148616594	99	0.25
chr19:58401031-58402405	ENSG00000171606	0.38	-0.4352329714991176	113	0.25
chr19:6018772-6019272	ENSG00000130254	0.38	-0.3924619130497898	115	0.25
chr19:6047881-6048381	ENSG00000125734	0.38	-0.34732993063351614	114	0.25
chr19:7929210-7929806	ENSG00000076984	0.38	-0.4400815817375533	111	0.25
chr19:7929210-7929806	ENSG00000185236	0.38	-0.4020136599041749	111	0.25
chr19:800432-800932	ENSG00000197766	0.38	-0.49429768425869536	134	0.25
chr19:8654494-8655204	ENSG00000171469	0.38	-0.4325745614439857	168	0.25
chr1:108100114-108100614	ENSG00000121940	0.38	-0.4553964800580839	88	0.25
chr1:117611013-117611837	ENSG00000116830	0.38	-0.42841720795579286	102	0.25
chr1:11983339-11983839	ENSG00000120948	0.38	-0.44562959555681364	82	0.25
chr1:11983339-11983839	ENSG00000171824	0.38	-0.5172298394246619	82	0.25
chr1:12783704-12784204	ENSG00000116691	0.38	-0.41945761745122945	87	0.25
chr1:151970591-151971091	ENSG00000163156	0.38	-0.3396459298298701	97	0.25
chr1:156627343-156627843	ENSG00000143319	0.38	-0.5584954861022211	92	0.25
chr1:174077666-174078570	ENSG00000120333	0.38	-0.3890302404429249	83	0.25
chr1:202625347-202625847	ENSG00000183155	0.38	-0.3897753153161061	165	0.25
chr1:20702358-20702858	ENSG00000075151	0.38	-0.39690288561067044	115	0.25
chr1:21574545-21575289	ENSG00000090686	0.38	-0.29968794327676224	82	0.25
chr1:234322930-234323430	ENSG00000168264	0.38	-0.45534105352656	118	0.25
chr1:23751227-23751727	ENSG00000117308	0.38	-0.3963935760369275	164	0.25
chr1:24365042-24365790	ENSG00000179163	0.38	-0.4746507765494711	167	0.25
chr1:24365042-24365790	ENSG00000236810	0.38	-0.464558387949122	167	0.25
chr1:246424924-246425666	ENSG00000162714	0.38	-0.5789473863030536	111	0.25
chr1:2540846-2541346	ENSG00000189339	0.38	-0.6236394991725315	93	0.25
chr1:26721601-26722552	ENSG00000117640	0.38	-0.4062642167245011	94	0.25
chr1:26721601-26722552	ENSG00000130695	0.38	-0.44108276435229876	94	0.25
chr1:28875999-28876794	ENSG00000130766	0.38	-0.3366856051988855	184	0.25
chr1:31957539-31958240	ENSG00000116497	0.38	-0.39634706885158566	115	0.25
chr1:32215554-32216054	ENSG00000160050	0.38	-0.37544701865402746	102	0.25
chr1:32733863-32734363	ENSG00000025800	0.38	-0.4965741001854489	70	0.25
chr1:37935927-37936427	ENSG00000197982	0.38	-0.4124124104756543	76	0.25
chr1:40305390-40305890	ENSG00000084073	0.38	-0.457562011381019	163	0.25
chr1:41881999-41882499	ENSG00000117385	0.38	-0.4873684642759786	123	0.25
chr1:55209225-55209725	ENSG00000116133	0.38	-0.5595923271323204	146	0.25
chr1:5637117-5637617	ENSG00000162413	0.38	-0.42208026381731145	127	0.25
chr1:94755604-94756232	ENSG00000067334	0.38	-0.3653726758764144	100	0.25
chr20:32004879-32005480	ENSG00000101294	0.38	-0.3946477805885214	75	0.25
chr20:32004879-32005480	ENSG00000171456	0.38	-0.4686188300297925	75	0.25
chr20:32563014-32563666	ENSG00000101391	0.38	-0.3948159780393033	124	0.25
chr20:32685405-32686531	ENSG00000101337	0.38	-0.4345003481227145	122	0.25
chr20:38666056-38667047	ENSG00000198959	0.38	-0.5133310838700422	121	0.25
chr20:4025602-4026485	ENSG00000125779	0.38	-0.3953810875507842	140	0.25
chr21:37509321-37510321	ENSG00000157538	0.38	-0.5298876677147417	101	0.25
chr21:45557011-45557590	ENSG00000160294	0.38	-0.44543605975119455	110	0.25
chr21:45557011-45557590	ENSG00000182362	0.38	-0.3864191425308057	110	0.25
chr22:17888790-17889290	ENSG00000099968	0.38	-0.5657933278044271	70	0.25
chr2:10390163-10390663	ENSG00000115761	0.38	-0.45180182291070725	133	0.25
chr2:111316809-111317309	ENSG00000153107	0.38	-0.4342804524625593	120	0.25
chr2:127197727-127198227	ENSG00000136709	0.38	-0.35959478358157015	97	0.25
chr2:230160097-230160597	ENSG00000135916	0.38	-0.34216062101830114	106	0.25
chr2:241861979-241862479	ENSG00000168397	0.38	-0.4253890413182237	145	0.25
chr2:26462424-26462924	ENSG00000119777	0.38	-0.37243162336811386	92	0.25
chr2:27536818-27538005	ENSG00000138085	0.38	-0.3977915465570647	64	0.25
chr2:42513175-42513675	ENSG00000143924	0.38	-0.48293764839244885	134	0.25
chr2:54103635-54104135	ENSG00000068878	0.38	-0.4418818846541981	119	0.25
chr2:73995393-73996255	ENSG00000124356	0.38	-0.5129354718600397	95	0.25
chr3:10234813-10235313	ENSG00000206573	0.38	-0.45246417748329515	105	0.25
chr3:128075433-128077635	ENSG00000175792	0.38	-0.43948168035932034	109	0.25
chr3:128482780-128483697	ENSG00000179348	0.38	-0.39517279799693894	110	0.25
chr3:128482780-128483697	ENSG00000181789	0.38	-0.3478547895193086	110	0.25
chr3:129230186-129231124	ENSG00000240682	0.38	-0.43194955780800814	114	0.25
chr3:13022206-13022812	ENSG00000075975	0.38	-0.46349909571651093	104	0.25
chr3:133805482-133806522	ENSG00000163781	0.38	-0.25726079739462565	125	0.25
chr3:14461670-14462170	ENSG00000154767	0.38	-0.3611652053900537	136	0.25
chr3:14461670-14462170	ENSG00000163528	0.38	-0.4620040363077995	136	0.25
chr3:183975627-183976542	ENSG00000114796	0.38	-0.39022978530637065	130	0.25
chr3:183975627-183976542	ENSG00000175193	0.38	-0.38341093041863017	130	0.25
chr3:184911490-184911990	ENSG00000145194	0.38	-0.559351395886715	99	0.25
chr3:195794689-195795189	ENSG00000174013	0.38	-0.3375938809727157	99	0.25
chr3:195804246-195805264	ENSG00000174013	0.38	-0.34983141420590846	118	0.25
chr3:196849322-196849822	ENSG00000270170	0.38	-0.5151633674585955	78	0.25
chr3:37545459-37545959	ENSG00000172936	0.38	-0.4818134174032503	151	0.25
chr3:39287165-39287665	ENSG00000114739	0.38	-0.407665430355166	118	0.25
chr3:51686380-51686880	ENSG00000163938	0.38	-0.45563477603739294	98	0.25
chr3:52218461-52218961	ENSG00000114779	0.38	-0.3696816081900954	94	0.25
chr3:57783425-57783925	ENSG00000157500	0.38	-0.4991843059498515	137	0.25
chr4:153142876-153143376	ENSG00000121211	0.38	-0.4687211287753705	106	0.25
chr4:3047314-3048238	ENSG00000087269	0.38	-0.5659206582353442	111	0.25
chr4:56181117-56181617	ENSG00000084093	0.38	-0.34691282775689614	107	0.25
chr5:132184557-132185057	ENSG00000217128	0.38	-0.4761811772089412	134	0.25
chr5:133421357-133421857	ENSG00000113575	0.38	-0.4104837394841296	66	0.25
chr5:178196914-178197414	ENSG00000169230	0.38	-0.43875585493801916	70	0.25
chr5:179836626-179837259	ENSG00000050748	0.38	-0.41642111600422727	93	0.25
chr5:181100994-181102689	ENSG00000131446	0.38	-0.4594623426721435	114	0.25
chr5:6411068-6411568	ENSG00000037474	0.38	-0.380906013769137	166	0.25
chr5:68460091-68460591	ENSG00000145740	0.38	-0.38932789534917717	93	0.25
chr5:95842800-95843531	ENSG00000153113	0.38	-0.4551550176543684	83	0.25
chr5:98796276-98796776	ENSG00000153922	0.38	-0.4390915419919893	86	0.25
chr6:13846707-13847207	ENSG00000124523	0.38	-0.35797538062321277	129	0.25
chr6:148972426-148972926	ENSG00000186625	0.38	-0.45357616972350956	115	0.25
chr6:15299495-15299995	ENSG00000047579	0.38	-0.4044889378650388	81	0.25
chr6:157281501-157282001	ENSG00000272047	0.38	-0.6154375076864063	93	0.25
chr6:28725532-28726334	ENSG00000204713	0.38	-0.3927478934383502	61	0.25
chr6:28979065-28983791	ENSG00000137185	0.38	-0.4465129114227601	155	0.25
chr6:28979065-28983791	ENSG00000232040	0.38	-0.43802211124069695	155	0.25
chr6:29705577-29706077	ENSG00000204576	0.38	-0.5032411665004091	126	0.25
chr6:30102995-30103495	ENSG00000204564	0.38	-0.30291206802490317	108	0.25
chr6:30767197-30768000	ENSG00000146112	0.38	-0.5305180004908269	107	0.25
chr6:30767197-30768000	ENSG00000204592	0.38	-0.5312885914816543	107	0.25
chr6:30845078-30845578	ENSG00000198563	0.38	-0.42889352356643934	99	0.25
chr6:31490398-31490898	ENSG00000146112	0.38	-0.4051700510742746	99	0.25
chr6:3161966-3163713	ENSG00000198721	0.38	-0.35641094132250667	90	0.25
chr6:33905092-33905592	ENSG00000237649	0.38	-0.3025535553244657	160	0.25
chr6:34378441-34378941	ENSG00000272325	0.38	-0.4660810707707862	64	0.25
chr6:6890347-6890997	ENSG00000168566	0.38	-0.3853803794203855	107	0.25
chr7:100803459-100804184	ENSG00000166925	0.38	-0.39735829780977466	87	0.25
chr7:105643294-105643866	ENSG00000135249	0.38	-0.521108355122556	101	0.25
chr7:106542414-106542914	ENSG00000105835	0.38	-0.4801872470952989	78	0.25
chr7:106774436-106775144	ENSG00000105879	0.38	-0.4705295520256892	98	0.25
chr7:138870637-138871540	ENSG00000122779	0.38	-0.43979448180610453	90	0.25
chr7:2247081-2247581	ENSG00000106268	0.38	-0.45258681029367587	102	0.25
chr7:2471350-2471850	ENSG00000002822	0.38	-0.38928119850893383	91	0.25
chr7:45092158-45092791	ENSG00000136280	0.38	-0.4617722074750192	154	0.25
chr7:5450637-5451373	ENSG00000122674	0.38	-0.49279204256974873	94	0.25
chr7:6489544-6490044	ENSG00000122674	0.38	-0.6093990218545152	87	0.25
chr7:67100733-67101485	ENSG00000198874	0.38	-0.5671990833261101	135	0.25
chr8:130357043-130359196	ENSG00000229140	0.38	-0.4571472606349535	157	0.25
chr8:140618851-140620011	ENSG00000104472	0.38	-0.4200064086170527	107	0.25
chr8:26690640-26691140	ENSG00000104765	0.38	-0.39634530616661956	77	0.25
chr9:125427481-125428941	ENSG00000173611	0.38	-0.41156671801978323	122	0.25
chr9:129182529-129183481	ENSG00000167110	0.38	-0.5706429548349841	81	0.25
chr9:129278301-129278801	ENSG00000095319	0.38	-0.30657550701288244	125	0.25
chr9:129422598-129423770	ENSG00000119333	0.38	-0.36595284519621335	115	0.25
chr9:131661909-131662409	ENSG00000126882	0.38	-0.34778784290035764	118	0.25
chr9:132983785-132985248	ENSG00000148290	0.38	-0.3831187428748581	80	0.25
chr9:136256077-136256577	ENSG00000177239	0.38	-0.5697014830841481	138	0.25
chr9:136840154-136840724	ENSG00000148362	0.38	-0.4093423059189765	66	0.25
chr9:137388838-137389338	ENSG00000188229	0.38	-0.3086240722287742	120	0.25
chr9:33921909-33922409	ENSG00000086102	0.38	-0.4245872424445399	123	0.25
chr9:35000822-35002183	ENSG00000164967	0.38	-0.4482293472872311	130	0.25
chr9:71646888-71647592	ENSG00000107372	0.38	-0.48271284604743203	146	0.25
chr9:98541661-98542161	ENSG00000136937	0.38	-0.4742244589488508	129	0.25
chr9:99059050-99059925	ENSG00000119514	0.38	-0.41767975832679216	111	0.25
chrX:154013543-154014043	ENSG00000102119	0.38	-0.43582156549637546	72	0.25
chrX:154013543-154014043	ENSG00000102178	0.38	-0.4875497278606707	72	0.25
chrX:18931-19617	ENSG00000178605	0.38	-0.37662024470588296	228	0.25
chrX:53317409-53317909	ENSG00000072501	0.38	-0.3919677513084004	102	0.25
chrX:54481699-54482652	ENSG00000158526	0.38	-0.383991145113742	131	0.25
chr10:119250482-119252371	ENSG00000119979	0.37	-0.43807026268909466	135	0.25
chr10:131972332-131972948	ENSG00000175470	0.37	-0.37632132026920595	117	0.25
chr10:35764866-35765715	ENSG00000108094	0.37	-0.5278937189075134	90	0.25
chr10:4819603-4820103	ENSG00000187134	0.37	-0.38072991448916427	159	0.25
chr10:6173098-6173598	ENSG00000134452	0.37	-0.5015286723798872	106	0.25
chr10:69936023-69936523	ENSG00000079332	0.37	-0.5028780860758444	89	0.25
chr10:7795577-7796077	ENSG00000165632	0.37	-0.4360743929389225	131	0.25
chr10:78962980-78963480	ENSG00000108175	0.37	-0.4405533026574506	134	0.25
chr10:92756155-92757560	ENSG00000138190	0.37	-0.45916642962015675	112	0.25
chr10:92756155-92757560	ENSG00000148690	0.37	-0.5092375571294248	112	0.25
chr11:108417513-108418013	ENSG00000149308	0.37	-0.42764869587281806	136	0.25
chr11:108417513-108418013	ENSG00000152404	0.37	-0.4424793995649892	136	0.25
chr11:11157133-11157633	ENSG00000110315	0.37	-0.48529989550737007	127	0.25
chr11:1372639-1373139	ENSG00000184363	0.37	-0.46501430225849055	120	0.25
chr11:2769003-2769503	ENSG00000184281	0.37	-0.4758817230835588	113	0.25
chr11:33941457-33942233	ENSG00000176102	0.37	-0.4652273076264631	104	0.25
chr11:33944314-33945225	ENSG00000110435	0.37	-0.23475892165226778	116	0.25
chr11:34033694-34034481	ENSG00000176102	0.37	-0.5438054356021702	85	0.25
chr11:61532095-61532595	ENSG00000168496	0.37	-0.46685770100259155	85	0.25
chr11:61859969-61861040	ENSG00000162236	0.37	-0.439900177431767	87	0.25
chr11:64092244-64092744	ENSG00000146670	0.37	-0.3650455051320219	134	0.25
chr11:67045174-67045746	ENSG00000173933	0.37	-0.37100018240685584	167	0.25
chr11:67379008-67380234	ENSG00000167799	0.37	-0.4201078976495726	145	0.25
chr12:122064759-122065749	ENSG00000135124	0.37	-0.4039139940605248	153	0.25
