grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:1394312-1394898	ENSG00000099875	0.55	-0.4042658520302717	165	0.25
chr19:1454880-1456230	ENSG00000115286	0.55	-0.3850022626212856	76	0.25
chr19:1454880-1456230	ENSG00000167468	0.55	-0.3803282307664998	76	0.25
chr19:1675691-1676955	ENSG00000099624	0.55	-0.5699185925467085	62	0.25
chr19:1675691-1676955	ENSG00000167468	0.55	-0.582415297761682	62	0.25
chr19:1684818-1685452	ENSG00000130332	0.55	-0.5098787035849286	63	0.25
chr19:1690689-1691680	ENSG00000071626	0.55	-0.5966693414144354	89	0.25
chr19:17545119-17546234	ENSG00000105701	0.55	-0.415657510907793	132	0.25
chr19:17545119-17546234	ENSG00000160113	0.55	-0.44817603774185	132	0.25
chr19:17938187-17938687	ENSG00000130312	0.55	-0.48388570977453504	112	0.25
chr19:18871391-18871975	ENSG00000064490	0.55	-0.4325456105862412	120	0.25
chr19:18871391-18871975	ENSG00000167491	0.55	-0.4744463729585088	120	0.25
chr19:19051419-19052016	ENSG00000064490	0.55	-0.41418569072284644	129	0.25
chr19:19051419-19052016	ENSG00000167491	0.55	-0.40694326198783914	129	0.25
chr19:2469345-2469930	ENSG00000104964	0.55	-0.49844495176151005	91	0.25
chr19:3304866-3305366	ENSG00000183617	0.55	-0.5069235821072086	104	0.25
chr19:39038153-39038653	ENSG00000104824	0.55	-0.4667579920340432	102	0.25
chr19:39038153-39038653	ENSG00000167645	0.55	-0.3728123241828498	102	0.25
chr19:39258161-39259541	ENSG00000068903	0.55	-0.4151376545101384	156	0.25
chr19:39518414-39519695	ENSG00000128626	0.55	-0.5269097360625958	98	0.25
chr19:42179195-42179695	ENSG00000105372	0.55	-0.3701854287226429	112	0.25
chr19:46697163-46697753	ENSG00000105327	0.55	-0.43751582488783636	157	0.25
chr19:47005007-47005842	ENSG00000042753	0.55	-0.36264962551664387	115	0.25
chr19:48943074-48943574	ENSG00000104872	0.55	-0.4204315384290274	129	0.25
chr19:4915114-4915614	ENSG00000167671	0.55	-0.4984414033159288	164	0.25
chr19:51552703-51553716	ENSG00000105568	0.55	-0.4115633251491033	136	0.25
chr19:583797-584802	ENSG00000070423	0.55	-0.511668658917842	130	0.25
chr19:583797-584802	ENSG00000118046	0.55	-0.5055014365673061	130	0.25
chr19:6018769-6019269	ENSG00000196365	0.55	-0.38904578075790464	115	0.25
chr19:6047883-6048383	ENSG00000125652	0.55	-0.2953712049455046	114	0.25
chr19:7929209-7929805	ENSG00000229833	0.55	-0.4727989588556676	111	0.25
chr19:800428-800928	ENSG00000099804	0.55	-0.4393331739065774	134	0.25
chr19:831638-832461	ENSG00000099624	0.55	-0.31676694482066786	101	0.25
chr1:109218470-109218970	ENSG00000065135	0.55	-0.3360519548123281	110	0.25
chr1:109901626-109902126	ENSG00000031698	0.55	-0.3543713843515455	107	0.25
chr1:156456344-156457952	ENSG00000116586	0.55	-0.31844381040053915	122	0.25
chr1:156627343-156627843	ENSG00000163479	0.55	-0.4481516145367893	92	0.25
chr1:156658594-156659094	ENSG00000116586	0.55	-0.4669181128215419	105	0.25
chr1:161621033-161622557	ENSG00000143256	0.55	-0.4969927715153733	117	0.25
chr1:168348284-168348914	ENSG00000197965	0.55	-0.5106694392031033	161	0.25
chr1:174021433-174023146	ENSG00000117592	0.55	-0.3928504645815336	92	0.25
chr1:18584677-18585177	ENSG00000053371	0.55	-0.42838071884859136	118	0.25
chr1:200628214-200628838	ENSG00000116857	0.55	-0.4030157672402199	126	0.25
chr1:201702877-201704622	ENSG00000134375	0.55	-0.28495753304343285	97	0.25
chr1:20212056-20213311	ENSG00000127483	0.55	-0.3475948270440591	122	0.25
chr1:212665160-212665922	ENSG00000117691	0.55	-0.4406110347192781	105	0.25
chr1:23216651-23217151	ENSG00000125944	0.55	-0.461919482048763	100	0.25
chr1:2425780-2426434	ENSG00000157916	0.55	-0.5352883686109303	95	0.25
chr1:26743920-26744513	ENSG00000117640	0.55	-0.5115542761834986	133	0.25
chr1:27879060-27879897	ENSG00000117758	0.55	-0.3709617573891032	179	0.25
chr1:31394560-31395858	ENSG00000025800	0.55	-0.45437058669346087	129	0.25
chr1:32170790-32171290	ENSG00000160058	0.55	-0.5253325784583441	107	0.25
chr1:32215554-32216291	ENSG00000162521	0.55	-0.3526382722960562	102	0.25
chr1:40305390-40305890	ENSG00000131236	0.55	-0.4485866105321567	163	0.25
chr1:54490207-54490707	ENSG00000116221	0.55	-0.34242795511668117	108	0.25
chr1:605158-605836	ENSG00000078808	0.55	-0.4409631453463705	94	0.25
chr1:67561233-67562354	ENSG00000116717	0.55	-0.3690955989855481	121	0.25
chr1:71054208-71054797	ENSG00000116754	0.55	-0.5110586272548688	131	0.25
chr1:85180821-85181321	ENSG00000117151	0.55	-0.4255139099767495	134	0.25
chr1:94000396-94000965	ENSG00000117500	0.55	-0.47401432629187185	130	0.25
chr20:17806573-17807073	ENSG00000089006	0.55	-0.3594649120076075	120	0.25
chr20:31837745-31839271	ENSG00000101294	0.55	-0.4383491456558251	93	0.25
chr20:37299609-37300735	ENSG00000118705	0.55	-0.518644353915003	76	0.25
chr20:44696276-44696776	ENSG00000101109	0.55	-0.5507675317218952	100	0.25
chr20:50037524-50038024	ENSG00000101126	0.55	-0.42975431675004355	144	0.25
chr20:50844633-50845133	ENSG00000172216	0.55	-0.47826229640639234	118	0.25
chr21:33101056-33101766	ENSG00000243927	0.55	-0.5156299826856229	132	0.25
chr21:34243528-34244028	ENSG00000159131	0.55	-0.41691452299519843	140	0.25
chr22:19745381-19745881	ENSG00000093010	0.55	-0.4701408304464068	103	0.25
chr22:21712791-21713592	ENSG00000185686	0.55	-0.5117314347497092	87	0.25
chr22:21778586-21779405	ENSG00000100023	0.55	-0.35732354709447905	120	0.25
chr22:46234295-46235552	ENSG00000130638	0.55	-0.4934688045993531	103	0.25
chr2:10222128-10222628	ENSG00000115758	0.55	-0.5389447635432818	129	0.25
chr2:127453319-127454065	ENSG00000136732	0.55	-0.3999002087205586	125	0.25
chr2:130203046-130203612	ENSG00000136710	0.55	-0.43477743247310174	164	0.25
chr2:219287801-219288504	ENSG00000123992	0.55	-0.5180148528380459	140	0.25
chr2:219287801-219288504	ENSG00000135926	0.55	-0.5116930507072023	140	0.25
chr2:27703073-27704190	ENSG00000138085	0.55	-0.3627803937206325	126	0.25
chr2:46983202-46984466	ENSG00000119878	0.55	-0.46934526892878903	118	0.25
chr2:47336014-47337614	ENSG00000180398	0.55	-0.3675153906993663	112	0.25
chr2:47533970-47534702	ENSG00000143933	0.55	-0.46400893162244367	116	0.25
chr2:55055975-55056475	ENSG00000115355	0.55	-0.5219260059126353	149	0.25
chr3:10234812-10235312	ENSG00000157020	0.55	-0.4891012469475929	105	0.25
chr3:128415827-128417335	ENSG00000181789	0.55	-0.44458517326782726	136	0.25
chr3:129230184-129231124	ENSG00000169714	0.55	-0.34411235645309607	114	0.25
chr3:141311581-141313783	ENSG00000114126	0.55	-0.4587564485734771	128	0.25
chr3:14461669-14462169	ENSG00000154767	0.55	-0.4365236211556937	136	0.25
chr3:184513668-184514168	ENSG00000175166	0.55	-0.3661804185285435	91	0.25
chr3:184568664-184569587	ENSG00000114867	0.55	-0.5902119504603924	112	0.25
chr3:184568664-184569587	ENSG00000163882	0.55	-0.5170070534058612	112	0.25
chr3:184911490-184912161	ENSG00000163882	0.55	-0.5252404415102077	99	0.25
chr3:32701270-32701870	ENSG00000182973	0.55	-0.37527693224142944	157	0.25
chr3:40336458-40337880	ENSG00000168036	0.55	-0.5718892572992677	130	0.25
chr3:4508519-4509019	ENSG00000134108	0.55	-0.43841682488121747	137	0.25
chr3:47406119-47407236	ENSG00000132153	0.55	-0.4424771283162194	118	0.25
chr3:47406119-47407236	ENSG00000181555	0.55	-0.4887170650111409	118	0.25
chr4:2800761-2801591	ENSG00000109685	0.55	-0.4848157457926442	141	0.25
chr4:83509026-83509526	ENSG00000138674	0.55	-0.47880588379055816	104	0.25
chr4:99670366-99670866	ENSG00000197894	0.55	-0.43767828516563445	100	0.25
chr5:1103570-1104070	ENSG00000171421	0.55	-0.40601412297032163	126	0.25
chr5:134451794-134452294	ENSG00000145833	0.55	-0.42871955494167285	106	0.25
chr5:139808513-139809013	ENSG00000146007	0.55	-0.4523973976218081	121	0.25
chr5:139808513-139809013	ENSG00000185129	0.55	-0.4137639947590359	121	0.25
chr5:149790161-149790661	ENSG00000086589	0.55	-0.4436086919924933	144	0.25
chr5:172293418-172293918	ENSG00000113732	0.55	-0.31346608268588755	105	0.25
chr5:178196912-178197412	ENSG00000169230	0.55	-0.5075294691921576	70	0.25
chr5:37671942-37672664	ENSG00000164190	0.55	-0.342189591168183	108	0.25
chr5:68460093-68460593	ENSG00000085231	0.55	-0.43983131182681534	93	0.25
chr5:76946749-76947454	ENSG00000171530	0.55	-0.39061923847219615	67	0.25
chr6:13395150-13396205	ENSG00000050393	0.55	-0.3167134054895966	133	0.25
chr6:29702448-29702948	ENSG00000204574	0.55	-0.43119094398926977	168	0.25
chr6:29702448-29702948	ENSG00000204619	0.55	-0.443426556673769	168	0.25
chr6:29964448-29966436	ENSG00000146112	0.55	-0.516023446820621	135	0.25
chr6:29964448-29966436	ENSG00000196230	0.55	-0.3740372475590605	135	0.25
chr6:30102989-30103489	ENSG00000137312	0.55	-0.27923915820872636	108	0.25
chr6:30767198-30768008	ENSG00000204574	0.55	-0.5373602225643489	107	0.25
chr6:31609291-31610500	ENSG00000137312	0.55	-0.4247185803113731	115	0.25
chr6:31609291-31610500	ENSG00000196230	0.55	-0.44274674439566003	115	0.25
chr6:31609291-31610500	ENSG00000204469	0.55	-0.4070816967860968	115	0.25
chr6:31609291-31610500	ENSG00000204498	0.55	-0.45988663386883394	115	0.25
chr6:3337340-3338272	ENSG00000112739	0.55	-0.4634653453828181	124	0.25
chr6:33905089-33905589	ENSG00000196821	0.55	-0.337059532833054	160	0.25
chr6:34530719-34531219	ENSG00000198755	0.55	-0.4629622190371946	62	0.25
chr6:42555751-42556322	ENSG00000124702	0.55	-0.32284347555042014	112	0.25
chr6:43708854-43709702	ENSG00000096080	0.55	-0.40573113559601326	147	0.25
chr6:7164559-7166810	ENSG00000124802	0.55	-0.45483189435469423	112	0.25
chr7:102456269-102456891	ENSG00000170632	0.55	-0.5097913970918528	94	0.25
chr7:106542222-106542913	ENSG00000008282	0.55	-0.4859351099179247	78	0.25
chr7:106774375-106776060	ENSG00000008282	0.55	-0.3598314272684103	98	0.25
chr7:128387617-128388117	ENSG00000004059	0.55	-0.4959874593904378	118	0.25
chr7:132655224-132655852	ENSG00000106554	0.55	-0.5208836969693295	90	0.25
chr7:155007864-155008364	ENSG00000184863	0.55	-0.39796186071979095	118	0.25
chr7:1647839-1649126	ENSG00000002822	0.55	-0.38572601712807303	163	0.25
chr7:2247083-2247583	ENSG00000157778	0.55	-0.551082482059216	102	0.25
chr7:23696908-23697568	ENSG00000136231	0.55	-0.397786758794118	163	0.25
chr7:2805266-2806102	ENSG00000002822	0.55	-0.41822038601553047	131	0.25
chr7:45325292-45325792	ENSG00000105968	0.55	-0.43833994571956053	113	0.25
chr7:45580523-45581023	ENSG00000105968	0.55	-0.490656251865786	87	0.25
chr7:5296177-5297172	ENSG00000086232	0.55	-0.3666100386812862	93	0.25
chr7:5450637-5451370	ENSG00000136238	0.55	-0.41948370266135926	94	0.25
chr8:100860185-100860685	ENSG00000147669	0.55	-0.3785319841290226	157	0.25
chr8:101125926-101127540	ENSG00000147669	0.55	-0.37689077289857575	104	0.25
chr8:141358813-141359520	ENSG00000169398	0.55	-0.4692452772698612	129	0.25
chr9:124512045-124513931	ENSG00000165219	0.55	-0.4583290842930796	133	0.25
chr9:129006264-129007835	ENSG00000119335	0.55	-0.4590214256189525	122	0.25
chr9:129278303-129278803	ENSG00000148335	0.55	-0.4327788894864794	125	0.25
chr9:129602717-129603217	ENSG00000167136	0.55	-0.595936785698369	142	0.25
chr9:131661883-131662383	ENSG00000126883	0.55	-0.3180531240296652	118	0.25
chr9:132053932-132054432	ENSG00000126883	0.55	-0.543295121411247	84	0.25
chr9:133485883-133486738	ENSG00000148248	0.55	-0.4300199893228524	137	0.25
chr9:136170202-136170702	ENSG00000233016	0.55	-0.3704796774957536	143	0.25
chr9:136237816-136238316	ENSG00000176978	0.55	-0.4262945200930637	103	0.25
chr9:136787577-136788129	ENSG00000169692	0.55	-0.41380720462258086	119	0.25
chr9:137012929-137013674	ENSG00000176101	0.55	-0.41341178577385856	104	0.25
chr9:137064007-137064507	ENSG00000148362	0.55	-0.4155762224664515	98	0.25
chr9:137388836-137389336	ENSG00000196642	0.55	-0.37817500025185685	120	0.25
chr9:34547921-34548421	ENSG00000164967	0.55	-0.5210287572088852	154	0.25
chrX:119406671-119407617	ENSG00000125351	0.55	-0.6132137360220549	97	0.25
chrX:119698689-119699275	ENSG00000125356	0.55	-0.5715153267600099	77	0.25
chrX:130091296-130092855	ENSG00000156709	0.55	-0.3815848025560738	135	0.25
chrX:154998146-154999098	ENSG00000102119	0.55	-0.4018475502836074	122	0.25
chrX:154998146-154999098	ENSG00000184216	0.55	-0.41300338345151294	122	0.25
chrX:48940461-48941268	ENSG00000102317	0.55	-0.43390353476021465	127	0.25
chr10:119250481-119252370	ENSG00000183605	0.54	-0.49491592559602354	135	0.25
chr10:17742645-17743393	ENSG00000165997	0.54	-0.40306002029903143	244	0.25
chr10:68208376-68208876	ENSG00000108176	0.54	-0.5479547037277054	131	0.25
chr10:71747766-71748266	ENSG00000138303	0.54	-0.37534242735073386	123	0.25
chr10:71747766-71748266	ENSG00000166228	0.54	-0.30281354612469097	123	0.25
chr10:71761427-71761927	ENSG00000197746	0.54	-0.32227373689548516	96	0.25
chr10:91672037-91672733	ENSG00000198060	0.54	-0.4369058346030438	145	0.25
chr11:1372635-1373135	ENSG00000177697	0.54	-0.4588071316404329	120	0.25
chr11:2692291-2692791	ENSG00000184281	0.54	-0.4549092190765918	141	0.25
chr11:2769011-2769511	ENSG00000205531	0.54	-0.47430495403797884	113	0.25
chr11:33936646-33937656	ENSG00000121691	0.54	-0.4419115977444743	115	0.25
chr11:33944308-33945226	ENSG00000149089	0.54	-0.22216373499656655	116	0.25
chr11:4492738-4493734	ENSG00000110713	0.54	-0.4144343850189051	170	0.25
chr11:47369585-47370361	ENSG00000149187	0.54	-0.38088231095727876	108	0.25
chr11:61859968-61861026	ENSG00000167996	0.54	-0.5430336898873539	87	0.25
chr11:64074187-64074687	ENSG00000173153	0.54	-0.3532241156362722	154	0.25
chr11:66659470-66660263	ENSG00000110711	0.54	-0.3599251056488684	104	0.25
chr11:67045174-67045746	ENSG00000110711	0.54	-0.32122987566547634	167	0.25
chr11:67619556-67621148	ENSG00000167792	0.54	-0.43427742000508757	101	0.25
chr11:68053073-68053573	ENSG00000110066	0.54	-0.42093057890680713	153	0.25
chr11:75326007-75326507	ENSG00000149257	0.54	-0.4180344680861861	151	0.25
chr11:78291733-78292875	ENSG00000151366	0.54	-0.4547404012612747	119	0.25
chr12:108090342-108090925	ENSG00000136045	0.54	-0.4280246203448897	154	0.25
chr12:120430304-120430878	ENSG00000111775	0.54	-0.4569794052876672	56	0.25
chr12:121110254-121110754	ENSG00000110917	0.54	-0.4362687926901223	99	0.25
chr12:122064759-122065750	ENSG00000111011	0.54	-0.476256528432489	153	0.25
chr12:122637544-122638244	ENSG00000111358	0.54	-0.5173318484582392	159	0.25
chr12:122637544-122638244	ENSG00000130779	0.54	-0.4187063899959618	159	0.25
chr12:122637544-122638244	ENSG00000130921	0.54	-0.47447471072931485	159	0.25
chr12:89542872-89543372	ENSG00000070961	0.54	-0.43140814350089624	164	0.25
chr13:27667875-27668375	ENSG00000122033	0.54	-0.41581375200130344	112	0.25
chr13:99387374-99387874	ENSG00000134882	0.54	-0.5002285180800443	161	0.25
chr14:21846202-21846702	ENSG00000172590	0.54	-0.38316168035964493	118	0.25
chr14:23694485-23695075	ENSG00000172590	0.54	-0.371345816481481	119	0.25
chr14:76913132-76914017	ENSG00000119705	0.54	-0.40206168097575273	89	0.25
chr14:77885283-77885852	ENSG00000100591	0.54	-0.34887651243891993	138	0.25
chr15:63202809-63203309	ENSG00000166797	0.54	-0.49327466751901405	92	0.25
chr15:63391557-63392443	ENSG00000103642	0.54	-0.4867419658723483	180	0.25
chr15:64459940-64462221	ENSG00000166794	0.54	-0.40282172391174315	91	0.25
chr15:64459940-64462221	ENSG00000166797	0.54	-0.41504956919934216	91	0.25
chr15:75685959-75686629	ENSG00000140374	0.54	-0.4691848850651925	86	0.25
chr16:1483238-1484118	ENSG00000162032	0.54	-0.5005007624840714	120	0.25
chr16:15571407-15572052	ENSG00000179889	0.54	-0.4690720447999933	122	0.25
chr16:29699189-29699960	ENSG00000149932	0.54	-0.48210143170826014	77	0.25
chr16:3087093-3087593	ENSG00000007038	0.54	-0.5075859690196343	139	0.25
chr16:31082880-31083492	ENSG00000103549	0.54	-0.46902835051075153	169	0.25
chr16:3804328-3804828	ENSG00000007038	0.54	-0.45651970150103266	133	0.25
chr16:58299706-58300206	ENSG00000125107	0.54	-0.5264138022680374	104	0.25
chr16:81397264-81397764	ENSG00000153815	0.54	-0.48169134747143666	138	0.25
chr16:85390654-85391154	ENSG00000131143	0.54	-0.5213825748949988	69	0.25
chr16:88616822-88617765	ENSG00000051523	0.54	-0.5103542594856807	130	0.25
chr16:88991726-88994106	ENSG00000167515	0.54	-0.5626655558399636	111	0.25
chr16:90057351-90058168	ENSG00000141002	0.54	-0.47469171543469557	100	0.25
chr17:27956805-27957552	ENSG00000076604	0.54	-0.37950648918835783	133	0.25
chr17:30550405-30550905	ENSG00000126653	0.54	-0.47401059828496184	97	0.25
chr17:32136643-32137442	ENSG00000108651	0.54	-0.4263061487618738	121	0.25
chr17:32588930-32589430	ENSG00000172301	0.54	-0.42717555880619	121	0.25
chr17:39671849-39672594	ENSG00000167258	0.54	-0.4656641573220108	156	0.25
chr17:39952568-39953516	ENSG00000131748	0.54	-0.4525758461119038	150	0.25
chr17:39952568-39953516	ENSG00000141741	0.54	-0.4012545360425114	150	0.25
chr17:42312155-42313479	ENSG00000131475	0.54	-0.4652295216010593	98	0.25
chr17:42527170-42527670	ENSG00000108788	0.54	-0.3986444845435394	107	0.25
chr17:44279667-44280521	ENSG00000108883	0.54	-0.48513578950838415	116	0.25
chr17:44510780-44512265	ENSG00000108883	0.54	-0.27764116839511604	154	0.25
chr17:48960701-48962250	ENSG00000173917	0.54	-0.42893036330305406	125	0.25
chr17:50079436-50080094	ENSG00000121104	0.54	-0.5646802762530266	116	0.25
chr17:50919584-50920084	ENSG00000108848	0.54	-0.29061168444320823	129	0.25
chr17:50919584-50920084	ENSG00000239672	0.54	-0.3679672978520272	129	0.25
chr17:63990321-63990821	ENSG00000266402	0.54	-0.3597657273884754	123	0.25
chr17:75322991-75323932	ENSG00000125458	0.54	-0.34882169286255815	98	0.25
chr17:75889400-75889900	ENSG00000125445	0.54	-0.37940038597652986	126	0.25
chr17:75889400-75889900	ENSG00000132475	0.54	-0.3943864592662356	126	0.25
chr17:76515139-76515771	ENSG00000181038	0.54	-0.4033102577067064	121	0.25
chr17:81423143-81423643	ENSG00000169689	0.54	-0.36714664479691783	97	0.25
chr17:81423143-81423643	ENSG00000183010	0.54	-0.3511713078805766	97	0.25
chr17:81733668-81734168	ENSG00000183684	0.54	-0.48218548119296706	114	0.25
chr17:82076134-82078171	ENSG00000141522	0.54	-0.48970224834028825	106	0.25
chr17:82076134-82078171	ENSG00000262814	0.54	-0.5596286708575315	106	0.25
chr18:12631738-12632581	ENSG00000175354	0.54	-0.5715470525655842	108	0.25
chr18:3062776-3063406	ENSG00000101577	0.54	-0.37992408394818417	137	0.25
chr19:10095851-10097000	ENSG00000105401	0.54	-0.3339493007842132	105	0.25
chr19:10934951-10936375	ENSG00000127616	0.54	-0.5171533838262088	140	0.25
chr19:1394312-1394898	ENSG00000065268	0.54	-0.3946577536324325	165	0.25
chr19:1454880-1456230	ENSG00000064666	0.54	-0.45654463163973236	76	0.25
chr19:15178518-15179018	ENSG00000167461	0.54	-0.3970590402483826	141	0.25
chr19:16417454-16418136	ENSG00000130303	0.54	-0.4323508176871974	120	0.25
chr19:1675691-1676955	ENSG00000115268	0.54	-0.5269050035169602	62	0.25
chr19:1690689-1691680	ENSG00000116017	0.54	-0.5296116035368014	89	0.25
chr19:17147968-17148558	ENSG00000130309	0.54	-0.49489633635949154	206	0.25
chr19:17545119-17546234	ENSG00000141971	0.54	-0.4659189254444156	132	0.25
chr19:17938187-17938687	ENSG00000007080	0.54	-0.4890216978473072	112	0.25
chr19:19112887-19113469	ENSG00000130511	0.54	-0.50401538396988	121	0.25
chr19:2469345-2469930	ENSG00000104897	0.54	-0.5227286698896138	91	0.25
chr19:34979971-34980674	ENSG00000105677	0.54	-0.505812330083889	102	0.25
chr19:34979971-34980674	ENSG00000126261	0.54	-0.5201842419912966	102	0.25
chr19:41127653-41128286	ENSG00000269858	0.54	-0.44191028455181075	139	0.25
chr19:42176904-42177629	ENSG00000105404	0.54	-0.41265152885851636	144	0.25
chr19:44596737-44597425	ENSG00000142252	0.54	-0.5233532970674288	159	0.25
chr19:45527888-45529113	ENSG00000130208	0.54	-0.49295318031972507	143	0.25
chr19:45590862-45591362	ENSG00000125753	0.54	-0.4749437175124524	138	0.25
chr19:47005007-47005842	ENSG00000105281	0.54	-0.35989087756058963	115	0.25
chr19:47496843-47497839	ENSG00000178980	0.54	-0.43181155130470106	135	0.25
chr19:47765812-47766312	ENSG00000105438	0.54	-0.43224396387660463	104	0.25
chr19:48875653-48876720	ENSG00000183207	0.54	-0.5328763184795917	110	0.25
chr19:48943074-48943574	ENSG00000105552	0.54	-0.4863457625666049	129	0.25
chr19:4915114-4915614	ENSG00000141985	0.54	-0.4086759981051812	164	0.25
