grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:88991730-88994105	ENSG00000167515	0.16	-0.31277728794165016	111	0.15
chr17:17141802-17142302	ENSG00000141027	0.16	-0.18630172432981582	90	0.15
chr17:17662936-17663768	ENSG00000177731	0.16	-0.25626801939383675	129	0.15
chr17:18967618-18968506	ENSG00000177302	0.16	-0.2376957323758208	120	0.15
chr17:21452249-21452749	ENSG00000233098	0.16	-0.1539561314529288	98	0.15
chr17:27956810-27958234	ENSG00000167536	0.16	-0.2119134757642362	133	0.15
chr17:30550402-30550902	ENSG00000176208	0.16	-0.2862045326997956	97	0.15
chr17:30697820-30698611	ENSG00000176390	0.16	-0.27116532739072025	126	0.15
chr17:30701005-30701706	ENSG00000108582	0.16	-0.2874899861423244	128	0.15
chr17:32127083-32128037	ENSG00000176658	0.16	-0.2928279474792782	121	0.15
chr17:36072450-36072950	ENSG00000006125	0.16	-0.1541334466783933	77	0.15
chr17:39952567-39953515	ENSG00000008838	0.16	-0.23059710957671328	150	0.15
chr17:40072818-40073318	ENSG00000167258	0.16	-0.23553284460977011	109	0.15
chr17:41645746-41646439	ENSG00000168610	0.16	-0.2122451531911862	97	0.15
chr17:42312154-42313309	ENSG00000131467	0.16	-0.3274482172303966	98	0.15
chr17:42312154-42313309	ENSG00000131473	0.16	-0.2967996199327192	98	0.15
chr17:42312154-42313309	ENSG00000173801	0.16	-0.2686994559549178	98	0.15
chr17:42312154-42313309	ENSG00000183978	0.16	-0.2886005198461552	98	0.15
chr17:42402929-42403623	ENSG00000183978	0.16	-0.2832445193156805	126	0.15
chr17:42527169-42527669	ENSG00000177469	0.16	-0.20682357476605673	107	0.15
chr17:45225692-45226439	ENSG00000120071	0.16	-0.2051523494166192	120	0.15
chr17:45388549-45389049	ENSG00000180329	0.16	-0.2374973029901315	121	0.15
chr17:45388549-45389049	ENSG00000184922	0.16	-0.2564724074195752	121	0.15
chr17:45592278-45592778	ENSG00000108883	0.16	-0.16938826672001886	107	0.15
chr17:46742525-46743319	ENSG00000198336	0.16	-0.1787986373457531	121	0.15
chr17:48804786-48805286	ENSG00000121073	0.16	-0.3515744559963398	83	0.15
chr17:48961450-48962246	ENSG00000260027	0.16	-0.17974051391844764	125	0.15
chr17:55770198-55770698	ENSG00000166260	0.16	-0.28461392875144803	101	0.15
chr17:5942667-5943807	ENSG00000167842	0.16	-0.2152538055207574	176	0.15
chr17:63431575-63434030	ENSG00000108604	0.16	-0.281931852640006	126	0.15
chr17:63990319-63990819	ENSG00000256525	0.16	-0.19046841145113216	123	0.15
chr17:68172341-68172841	ENSG00000186665	0.16	-0.30978834643525627	111	0.15
chr17:74493274-74493774	ENSG00000125457	0.16	-0.3104989348071144	105	0.15
chr17:75864359-75864953	ENSG00000070526	0.16	-0.17405417006927262	148	0.15
chr17:75864359-75864953	ENSG00000092929	0.16	-0.17130354166600584	148	0.15
chr17:75864359-75864953	ENSG00000125450	0.16	-0.15930986231257557	148	0.15
chr17:75889403-75889903	ENSG00000125457	0.16	-0.1935224867998301	126	0.15
chr17:75889403-75889903	ENSG00000141576	0.16	-0.21856726988340092	126	0.15
chr17:76515147-76515647	ENSG00000132478	0.16	-0.2315079369234358	121	0.15
chr17:76515147-76515647	ENSG00000161526	0.16	-0.2301028061316175	121	0.15
chr17:77318770-77323894	ENSG00000070495	0.16	-0.11116063822460702	103	0.15
chr17:77318770-77323894	ENSG00000161547	0.16	-0.11580843681863474	103	0.15
chr17:79916082-79916582	ENSG00000171302	0.16	-0.3250562571600919	138	0.15
chr17:8073562-8074062	ENSG00000129226	0.16	-0.3440043885290593	134	0.15
chr17:8073562-8074062	ENSG00000179029	0.16	-0.25745345244953877	134	0.15
chr17:81019104-81019968	ENSG00000197063	0.16	-0.09506749933408448	78	0.15
chr17:81040159-81040659	ENSG00000169738	0.16	-0.2411109561270261	87	0.15
chr17:81254789-81255289	ENSG00000169718	0.16	-0.2574954902781174	72	0.15
chr17:81254789-81255289	ENSG00000197063	0.16	-0.29179465229490253	72	0.15
chr17:81423138-81423638	ENSG00000169750	0.16	-0.20177123441823572	97	0.15
chr17:81733666-81734166	ENSG00000141560	0.16	-0.3167974166961785	114	0.15
chr17:81733666-81734166	ENSG00000175866	0.16	-0.3286660723870706	114	0.15
chr17:81733666-81734166	ENSG00000185298	0.16	-0.2936246414744555	114	0.15
chr17:82077035-82078169	ENSG00000141551	0.16	-0.2636974415889576	106	0.15
chr17:82077035-82078169	ENSG00000182446	0.16	-0.3120172247258243	106	0.15
chr17:82077035-82078169	ENSG00000185359	0.16	-0.3062277622935652	106	0.15
chr17:82710551-82711051	ENSG00000141522	0.16	-0.26038291163275834	90	0.15
chr17:82710551-82711051	ENSG00000183010	0.16	-0.2471560906339772	90	0.15
chr17:82710551-82711051	ENSG00000187531	0.16	-0.38872704868228514	90	0.15
chr17:82917605-82918105	ENSG00000169718	0.16	-0.16491711860224406	96	0.15
chr18:12631739-12632581	ENSG00000085415	0.16	-0.426712578914592	108	0.15
chr18:2659280-2659780	ENSG00000101574	0.16	-0.20425529454231536	137	0.15
chr18:48922595-48923312	ENSG00000141627	0.16	-0.23414983978480366	88	0.15
chr18:79404489-79404989	ENSG00000101546	0.16	-0.1941365291247597	123	0.15
chr19:10027553-10028127	ENSG00000065989	0.16	-0.19863529519506454	143	0.15
chr19:10027553-10028127	ENSG00000076662	0.16	-0.24744047513575032	143	0.15
chr19:10095845-10097007	ENSG00000105371	0.16	-0.15110299072084563	105	0.15
chr19:11693403-11694401	ENSG00000161888	0.16	-0.34513610032566805	164	0.15
chr19:1394309-1394895	ENSG00000261526	0.16	-0.23458575209520213	165	0.15
chr19:14227663-14228685	ENSG00000072062	0.16	-0.17047848509240945	125	0.15
chr19:14536736-14538584	ENSG00000132024	0.16	-0.2892869031739629	118	0.15
chr19:1454878-1456233	ENSG00000104897	0.16	-0.20154398363214243	76	0.15
chr19:1454878-1456233	ENSG00000130332	0.16	-0.18470755921382231	76	0.15
chr19:16251358-16251858	ENSG00000072958	0.16	-0.3116957729516175	115	0.15
chr19:16417637-16418137	ENSG00000167461	0.16	-0.23358350738826172	120	0.15
chr19:1675693-1676193	ENSG00000099622	0.16	-0.30949914715678656	62	0.15
chr19:1675693-1676193	ENSG00000115286	0.16	-0.33698355882162084	62	0.15
chr19:1675693-1676193	ENSG00000198858	0.16	-0.36405524046922416	62	0.15
chr19:1684816-1685448	ENSG00000099817	0.16	-0.19029060244533097	63	0.15
chr19:1684816-1685448	ENSG00000104886	0.16	-0.23254898572759786	63	0.15
chr19:1745007-1745507	ENSG00000176619	0.16	-0.26241123707476083	111	0.15
chr19:18802250-18802838	ENSG00000105726	0.16	-0.21359892312587048	155	0.15
chr19:18802250-18802838	ENSG00000254858	0.16	-0.21378269717886397	155	0.15
chr19:19051420-19052016	ENSG00000181035	0.16	-0.2687311043448037	129	0.15
chr19:19112888-19113388	ENSG00000064545	0.16	-0.25372272819675645	121	0.15
chr19:19554296-19554796	ENSG00000064490	0.16	-0.2548548810877021	119	0.15
chr19:2187607-2188235	ENSG00000065000	0.16	-0.12247511224505352	104	0.15
chr19:2469345-2469927	ENSG00000172009	0.16	-0.40511603534405327	91	0.15
chr19:29259134-29259634	ENSG00000105171	0.16	-0.267952775651389	120	0.15
chr19:3343508-3344623	ENSG00000141905	0.16	-0.14021666419393686	106	0.15
chr19:3343508-3344623	ENSG00000178951	0.16	-0.1951393522865209	106	0.15
chr19:34556517-34557017	ENSG00000126249	0.16	-0.30363078303139723	108	0.15
chr19:34979971-34980672	ENSG00000105220	0.16	-0.23536744627117986	102	0.15
chr19:34979971-34980672	ENSG00000105698	0.16	-0.26289863865492213	102	0.15
chr19:3576651-3577618	ENSG00000104964	0.16	-0.28869648017771365	61	0.15
chr19:35822494-35823074	ENSG00000105698	0.16	-0.41434374077667174	87	0.15
chr19:36170432-36171147	ENSG00000205155	0.16	-0.1240137424507568	111	0.15
chr19:3665677-3666275	ENSG00000141985	0.16	-0.3500589350214014	98	0.15
chr19:3665677-3666275	ENSG00000167670	0.16	-0.3378196100279005	98	0.15
chr19:38441597-38442097	ENSG00000006712	0.16	-0.24679335675904068	176	0.15
chr19:3852631-3853131	ENSG00000064961	0.16	-0.1733569504133158	106	0.15
chr19:39881430-39882159	ENSG00000105223	0.16	-0.13115724338245102	113	0.15
chr19:42179202-42179702	ENSG00000105404	0.16	-0.16863745458519186	112	0.15
chr19:42541594-42542094	ENSG00000076928	0.16	-0.27987297166264913	90	0.15
chr19:45590862-45591362	ENSG00000213889	0.16	-0.3433871657429317	138	0.15
chr19:45876154-45877176	ENSG00000007255	0.16	-0.2259855442750963	119	0.15
chr19:45876154-45877176	ENSG00000130208	0.16	-0.23268901455969254	119	0.15
chr19:46976069-46976783	ENSG00000142230	0.16	-0.15493193000893984	76	0.15
chr19:47005008-47005842	ENSG00000105327	0.16	-0.17660017102344175	115	0.15
chr19:47765812-47766312	ENSG00000130748	0.16	-0.2576313849993095	104	0.15
chr19:48942952-48943574	ENSG00000126461	0.16	-0.2998766286043645	129	0.15
chr19:50266838-50267514	ENSG00000104894	0.16	-0.3000943514001245	148	0.15
chr19:50266838-50267514	ENSG00000161618	0.16	-0.304779544510192	148	0.15
chr19:50489632-50490222	ENSG00000142544	0.16	-0.22069267727734637	141	0.15
chr19:50668419-50668919	ENSG00000105053	0.16	-0.3303916257458999	102	0.15
chr19:50668419-50668919	ENSG00000105383	0.16	-0.30477144271171835	102	0.15
chr19:5164765-5166033	ENSG00000105426	0.16	-0.17106492322608388	135	0.15
chr19:56186603-56187598	ENSG00000173581	0.16	-0.32313994307258037	120	0.15
chr19:58580863-58581584	ENSG00000171606	0.16	-0.2761783165964779	102	0.15
chr19:6018772-6019272	ENSG00000125733	0.16	-0.24067744615122935	115	0.15
chr19:6047881-6048381	ENSG00000125733	0.16	-0.2259434021926029	114	0.15
chr19:7354301-7354801	ENSG00000076924	0.16	-0.23152255512360206	102	0.15
chr19:7354301-7354801	ENSG00000125648	0.16	-0.2569974445816865	102	0.15
chr19:800432-800932	ENSG00000141933	0.16	-0.2165960707162996	134	0.15
chr19:800432-800932	ENSG00000197766	0.16	-0.27483136866004204	134	0.15
chr19:8615658-8616158	ENSG00000076944	0.16	-0.20210744863927607	87	0.15
chr19:921539-922144	ENSG00000099622	0.16	-0.22338580637755057	51	0.15
chr19:9309031-9310422	ENSG00000130816	0.16	-0.22312644176988441	104	0.15
chr19:960918-961715	ENSG00000071626	0.16	-0.2806586804281216	78	0.15
chr19:960918-961715	ENSG00000118046	0.16	-0.2893146572207463	78	0.15
chr19:960918-961715	ENSG00000167470	0.16	-0.3332821115238465	78	0.15
chr1:1058239-1059910	ENSG00000008128	0.16	-0.30362603559223095	81	0.15
chr1:1058239-1059910	ENSG00000188976	0.16	-0.24585393162354996	81	0.15
chr1:108100114-108100614	ENSG00000134186	0.16	-0.2353689890815062	88	0.15
chr1:109901625-109902188	ENSG00000215717	0.16	-0.21941957578957447	107	0.15
chr1:11879401-11879988	ENSG00000177000	0.16	-0.361024263745463	150	0.15
chr1:12006474-12006974	ENSG00000171824	0.16	-0.17441032726672737	83	0.15
chr1:12051883-12052683	ENSG00000171824	0.16	-0.2078108889309066	121	0.15
chr1:148744243-148744810	ENSG00000178104	0.16	-0.17093110951449236	106	0.15
chr1:151548665-151549259	ENSG00000143382	0.16	-0.2828207708673462	127	0.15
chr1:151970591-151971091	ENSG00000163191	0.16	-0.15034516875544532	97	0.15
chr1:154431425-154432210	ENSG00000160710	0.16	-0.2586100191082876	94	0.15
chr1:154431425-154432210	ENSG00000179085	0.16	-0.2370756032894168	94	0.15
chr1:155087129-155087629	ENSG00000160753	0.16	-0.22015097987991084	117	0.15
chr1:156119463-156119963	ENSG00000116521	0.16	-0.2594615658735575	118	0.15
chr1:156398260-156398881	ENSG00000143319	0.16	-0.3147599677974192	106	0.15
chr1:157495992-157496625	ENSG00000143303	0.16	-0.18622108642632956	108	0.15
chr1:167634948-167635735	ENSG00000197965	0.16	-0.22617638361834336	128	0.15
chr1:168452274-168452774	ENSG00000198771	0.16	-0.24644302577147367	124	0.15
chr1:201481661-201482504	ENSG00000077157	0.16	-0.35306534062486333	129	0.15
chr1:203504603-203505346	ENSG00000158615	0.16	-0.11728023354695014	133	0.15
chr1:206766261-206767071	ENSG00000197721	0.16	-0.28715597844386576	198	0.15
chr1:23216564-23217150	ENSG00000117305	0.16	-0.2494313398773548	100	0.15
chr1:23216564-23217150	ENSG00000169641	0.16	-0.2556164099932265	100	0.15
chr1:24365042-24365790	ENSG00000011009	0.16	-0.19993702433822286	167	0.15
chr1:24365042-24365790	ENSG00000236810	0.16	-0.278366029757696	167	0.15
chr1:2459590-2460260	ENSG00000008128	0.16	-0.2694238973376241	95	0.15
chr1:25278293-25280617	ENSG00000157978	0.16	-0.3423291130329196	144	0.15
chr1:2540846-2541346	ENSG00000008128	0.16	-0.37281532538307915	93	0.15
chr1:25568886-25569781	ENSG00000204178	0.16	-0.23809776608163333	93	0.15
chr1:26743928-26744526	ENSG00000117676	0.16	-0.30574829302243695	133	0.15
chr1:26743928-26744526	ENSG00000142784	0.16	-0.27685336789201087	133	0.15
chr1:31421352-31421852	ENSG00000160058	0.16	-0.3050251551430185	91	0.15
chr1:31769997-31770497	ENSG00000162522	0.16	-0.2509124663641984	98	0.15
chr1:31769997-31770497	ENSG00000175130	0.16	-0.23524736083529704	98	0.15
chr1:32215554-32216054	ENSG00000084652	0.16	-0.1099974021236747	102	0.15
chr1:37935927-37936427	ENSG00000183386	0.16	-0.25072270586730977	76	0.15
chr1:40305390-40305890	ENSG00000010803	0.16	-0.26069777866266525	163	0.15
chr1:46158093-46159209	ENSG00000132128	0.16	-0.2608142010463201	108	0.15
chr1:46735657-46736157	ENSG00000079277	0.16	-0.17275626027143426	96	0.15
chr1:51630879-51631379	ENSG00000123080	0.16	-0.1683528934705562	141	0.15
chr1:53110251-53111555	ENSG00000058804	0.16	-0.3332110997845583	116	0.15
chr1:54121238-54122228	ENSG00000162384	0.16	-0.2802343881034675	95	0.15
chr1:54229051-54229923	ENSG00000162402	0.16	-0.22609112999664116	127	0.15
chr1:55209225-55209725	ENSG00000116133	0.16	-0.31899687822466377	146	0.15
chr1:605020-605822	ENSG00000197785	0.16	-0.19906837312586653	94	0.15
chr1:6276344-6276844	ENSG00000097021	0.16	-0.22024298384300334	118	0.15
chr1:6276344-6276844	ENSG00000162413	0.16	-0.19532526764748037	118	0.15
chr1:67771025-67771715	ENSG00000198160	0.16	-0.15486153294159818	75	0.15
chr1:71054297-71054797	ENSG00000066557	0.16	-0.32298540134160986	131	0.15
chr1:89725640-89726140	ENSG00000137944	0.16	-0.23507349140533154	146	0.15
chr1:89725640-89726140	ENSG00000171492	0.16	-0.2736246456155213	146	0.15
chr1:89725640-89726140	ENSG00000197147	0.16	-0.3383876018699717	146	0.15
chr1:91651511-91652011	ENSG00000122484	0.16	-0.2905552324337834	126	0.15
chr1:91941475-91941975	ENSG00000122482	0.16	-0.17303437571517447	124	0.15
chr1:93032874-93034235	ENSG00000122484	0.16	-0.28662473423793733	102	0.15
chr1:93032874-93034235	ENSG00000143033	0.16	-0.2241851902883921	102	0.15
chr1:94755604-94756232	ENSG00000067334	0.16	-0.1997627642046923	100	0.15
chr1:9529138-9529638	ENSG00000074800	0.16	-0.39418151791825723	55	0.15
chr20:24100595-24101095	ENSG00000132661	0.16	-0.29174770636341185	124	0.15
chr20:31661273-31662569	ENSG00000197183	0.16	-0.3699297209644246	129	0.15
chr20:34255516-34256464	ENSG00000125967	0.16	-0.31675730114522815	98	0.15
chr20:36421567-36422067	ENSG00000149636	0.16	-0.2615996576776592	115	0.15
chr20:50169282-50169782	ENSG00000101126	0.16	-0.24839015498954373	92	0.15
chr20:50478167-50478667	ENSG00000000419	0.16	-0.2313290229486984	86	0.15
chr20:51376119-51376619	ENSG00000000419	0.16	-0.31735059227717066	137	0.15
chr20:57654202-57654949	ENSG00000101146	0.16	-0.29074647872287246	139	0.15
chr20:58209765-58210265	ENSG00000101146	0.16	-0.12465143325736845	115	0.15
chr20:58209765-58210265	ENSG00000101160	0.16	-0.10772576105920188	115	0.15
chr20:62595465-62595965	ENSG00000101189	0.16	-0.3092083635430984	128	0.15
chr20:62595465-62595965	ENSG00000101191	0.16	-0.3110556558569107	128	0.15
chr21:33380448-33380948	ENSG00000159131	0.16	-0.261107834084438	85	0.15
chr21:34907760-34909168	ENSG00000243927	0.16	-0.18109409108106947	86	0.15
chr21:35565081-35565581	ENSG00000185917	0.16	-0.328006628044401	191	0.15
chr21:44764791-44766081	ENSG00000160214	0.16	-0.2812876427409796	141	0.15
chr22:17379140-17379792	ENSG00000015475	0.16	-0.19077638673947464	67	0.15
chr22:17888790-17889290	ENSG00000099968	0.16	-0.3464411611596365	70	0.15
chr22:19691357-19692267	ENSG00000100075	0.16	-0.2617807194369837	82	0.15
chr22:19745382-19745882	ENSG00000099899	0.16	-0.3074643213724358	103	0.15
chr22:20468666-20469646	ENSG00000183597	0.16	-0.25071039495104763	138	0.15
chr22:20468666-20469646	ENSG00000215012	0.16	-0.21180988718106872	138	0.15
chr22:20803877-20804576	ENSG00000128228	0.16	-0.2528144438781637	132	0.15
chr22:21020772-21021456	ENSG00000100023	0.16	-0.2746518695317426	109	0.15
chr22:21712790-21713599	ENSG00000100034	0.16	-0.2743702113603521	87	0.15
chr22:21778659-21779406	ENSG00000169635	0.16	-0.15110926067904817	120	0.15
chr22:23156267-23156767	ENSG00000250479	0.16	-0.16024375344646485	64	0.15
chr22:30208484-30209633	ENSG00000100029	0.16	-0.3509732504225918	168	0.15
chr22:35631555-35632055	ENSG00000100281	0.16	-0.24922140876924165	118	0.15
chr22:36144995-36145495	ENSG00000100281	0.16	-0.3088075316157237	76	0.15
chr22:36144995-36145495	ENSG00000100297	0.16	-0.251471884687695	76	0.15
chr22:39474382-39475145	ENSG00000100321	0.16	-0.3244813118850108	120	0.15
chr22:39654866-39655577	ENSG00000183741	0.16	-0.2541213136612076	147	0.15
chr2:10222131-10222631	ENSG00000171848	0.16	-0.3144247018580034	129	0.15
chr2:11901413-11902159	ENSG00000134318	0.16	-0.2494193504113817	129	0.15
chr2:11901413-11902159	ENSG00000169016	0.16	-0.27726990956368586	129	0.15
chr2:126886231-126886947	ENSG00000163166	0.16	-0.23648217856329093	109	0.15
chr2:126886231-126886947	ENSG00000169967	0.16	-0.2736303494160578	109	0.15
chr2:127197727-127198227	ENSG00000163166	0.16	-0.17382707913373124	97	0.15
chr2:127324609-127325109	ENSG00000169967	0.16	-0.31015810763976925	112	0.15
chr2:169141705-169142205	ENSG00000144357	0.16	-0.25450291317532353	126	0.15
chr2:169141705-169142205	ENSG00000213160	0.16	-0.22100207617211834	126	0.15
chr2:170126055-170126627	ENSG00000239467	0.16	-0.26138062599433587	114	0.15
chr2:170365546-170366328	ENSG00000138399	0.16	-0.16428938809723412	131	0.15
chr2:170365546-170366328	ENSG00000239467	0.16	-0.14462200390879212	131	0.15
chr2:175418418-175418918	ENSG00000115966	0.16	-0.34426595540285926	92	0.15
chr2:190579665-190580960	ENSG00000198130	0.16	-0.21212702175640036	92	0.15
chr2:201248402-201248902	ENSG00000116030	0.16	-0.2957240913942463	65	0.15
chr2:218979697-218980466	ENSG00000115661	0.16	-0.3130686520387416	147	0.15
chr2:219689614-219690114	ENSG00000127824	0.16	-0.17348273519370555	136	0.15
chr2:237904596-237905932	ENSG00000132323	0.16	-0.2641487146085553	125	0.15
chr2:240513782-240514282	ENSG00000115685	0.16	-0.3865730556101365	97	0.15
chr2:241861979-241862479	ENSG00000122085	0.16	-0.25860118428908097	145	0.15
chr2:241861979-241862479	ENSG00000168397	0.16	-0.25858971259556235	145	0.15
chr2:26462424-26462924	ENSG00000115204	0.16	-0.23255228684461368	92	0.15
chr2:27536818-27538005	ENSG00000243147	0.16	-0.12215072581290992	64	0.15
chr2:27703069-27704406	ENSG00000115207	0.16	-0.1873433104165606	126	0.15
chr2:37452984-37453484	ENSG00000171055	0.16	-0.3234104193091209	128	0.15
chr2:46983203-46984107	ENSG00000119878	0.16	-0.18982020559252777	118	0.15
chr2:54103635-54104135	ENSG00000068878	0.16	-0.27115012212220574	119	0.15
chr2:55167005-55167790	ENSG00000115306	0.16	-0.2520706623548585	168	0.15
chr2:69565258-69565758	ENSG00000115977	0.16	-0.23887211724065538	133	0.15
chr2:74142333-74142833	ENSG00000135617	0.16	-0.2721095581872185	108	0.15
chr2:95730759-95731259	ENSG00000115042	0.16	-0.2745260871784756	118	0.15
chr2:96873502-96874495	ENSG00000121152	0.16	-0.21472849621167128	127	0.15
chr2:98034670-98035170	ENSG00000115446	0.16	-0.2788123670896485	113	0.15
chr2:98034670-98035170	ENSG00000144199	0.16	-0.30574120283220857	113	0.15
chr3:12787286-12787786	ENSG00000075975	0.16	-0.2664756265506918	118	0.15
chr3:128415826-128417332	ENSG00000183624	0.16	-0.21355240967288777	136	0.15
chr3:128478951-128479451	ENSG00000183624	0.16	-0.33433276933611494	138	0.15
chr3:128859487-128859987	ENSG00000075785	0.16	-0.12506785494737255	85	0.15
chr3:129413699-129414579	ENSG00000163902	0.16	-0.2199102009989903	94	0.15
chr3:13022206-13022812	ENSG00000132155	0.16	-0.2599973037590863	104	0.15
chr3:13587199-13587885	ENSG00000132182	0.16	-0.16456097703593733	172	0.15
chr3:13613584-13614242	ENSG00000163528	0.16	-0.3519656124274225	128	0.15
chr3:138979414-138980185	ENSG00000114107	0.16	-0.2354049484155176	110	0.15
chr3:138979414-138980185	ENSG00000184432	0.16	-0.09209318437159852	110	0.15
chr3:14203390-14204110	ENSG00000131368	0.16	-0.2857093267691319	65	0.15
chr3:14461670-14462170	ENSG00000131389	0.16	-0.30606959761488894	136	0.15
