grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr12:122159785-122160353	ENSG00000130779	0.14	-0.32656257555636364	92	0.15
chr12:123919504-123920004	ENSG00000183955	0.14	-0.3353383512789008	63	0.15
chr12:124490807-124491307	ENSG00000179195	0.14	-0.21040695558268918	114	0.15
chr12:131627022-131627645	ENSG00000184967	0.14	-0.3550037753618229	111	0.15
chr12:131986820-131987320	ENSG00000177084	0.14	-0.21725089009273862	78	0.15
chr12:132478777-132479277	ENSG00000061936	0.14	-0.24935692158234568	91	0.15
chr12:132478777-132479277	ENSG00000090615	0.14	-0.2888713530226637	91	0.15
chr12:14257483-14258716	ENSG00000084463	0.14	-0.178257033205306	96	0.15
chr12:48795588-48796268	ENSG00000123352	0.14	-0.23816365225206146	88	0.15
chr12:48795588-48796268	ENSG00000129315	0.14	-0.28594395347628215	88	0.15
chr12:49331458-49332309	ENSG00000066117	0.14	-0.2548186970373172	122	0.15
chr12:49892254-49892833	ENSG00000139636	0.14	-0.2943693256014979	119	0.15
chr12:50080964-50081565	ENSG00000123416	0.14	-0.1869130680014529	60	0.15
chr12:50080964-50081565	ENSG00000167553	0.14	-0.19535452876621967	60	0.15
chr12:57244920-57245696	ENSG00000135469	0.14	-0.18380277439646298	140	0.15
chr12:57244920-57245696	ENSG00000139645	0.14	-0.1929271716312433	140	0.15
chr12:57244920-57245696	ENSG00000155980	0.14	-0.1766085083756414	140	0.15
chr12:69985498-69985998	ENSG00000257815	0.14	-0.2740148337410074	141	0.15
chr12:94101264-94102670	ENSG00000120833	0.14	-0.24359782415981057	101	0.15
chr12:96201764-96202264	ENSG00000028203	0.14	-0.3216983536491273	156	0.15
chr13:113291968-113292960	ENSG00000126216	0.14	-0.26564576348923746	142	0.15
chr13:24932940-24934865	ENSG00000151849	0.14	-0.2677380707948201	113	0.15
chr13:96967077-96967852	ENSG00000065150	0.14	-0.20445409091213554	66	0.15
chr14:102516364-102517985	ENSG00000075413	0.14	-0.2574908554256581	101	0.15
chr14:102516364-102517985	ENSG00000089902	0.14	-0.2867197962468976	101	0.15
chr14:102516364-102517985	ENSG00000100664	0.14	-0.304956736991781	101	0.15
chr14:102516364-102517985	ENSG00000156381	0.14	-0.33155909147438595	101	0.15
chr14:105370740-105371240	ENSG00000170779	0.14	-0.20927223907799436	120	0.15
chr14:21191203-21192385	ENSG00000100888	0.14	-0.2818664161763356	123	0.15
chr14:22728121-22728711	ENSG00000100461	0.14	-0.16237003338307787	129	0.15
chr14:23694485-23695075	ENSG00000197324	0.14	-0.1655682574351526	119	0.15
chr14:23929709-23930313	ENSG00000129460	0.14	-0.22400164835775446	97	0.15
chr14:35336323-35337137	ENSG00000151332	0.14	-0.3192243828005555	150	0.15
chr14:69685202-69685702	ENSG00000100650	0.14	-0.13748645369900087	101	0.15
chr14:69685202-69685702	ENSG00000185650	0.14	-0.2155609495376017	101	0.15
chr14:77208639-77209139	ENSG00000100577	0.14	-0.23355780394480666	80	0.15
chr14:96405663-96406291	ENSG00000100749	0.14	-0.352133397961287	60	0.15
chr15:101496271-101496846	ENSG00000184277	0.14	-0.19770681724233002	117	0.15
chr15:29925753-29926253	ENSG00000104067	0.14	-0.21157202021640914	138	0.15
chr15:40116705-40117413	ENSG00000248508	0.14	-0.2940226166083379	144	0.15
chr15:40257916-40258980	ENSG00000128908	0.14	-0.2593031846386265	138	0.15
chr15:42370943-42371571	ENSG00000092445	0.14	-0.23070344088493747	133	0.15
chr15:42370943-42371571	ENSG00000137822	0.14	-0.21118135375379202	133	0.15
chr15:43913183-43913769	ENSG00000067369	0.14	-0.21365175565420513	96	0.15
chr15:48913082-48913958	ENSG00000104047	0.14	-0.28850327539599085	111	0.15
chr15:50873776-50874276	ENSG00000104093	0.14	-0.3110689145448837	106	0.15
chr15:55526414-55527103	ENSG00000225973	0.14	-0.2259850260525442	84	0.15
chr15:63202809-63203309	ENSG00000140416	0.14	-0.2434443868800799	92	0.15
chr15:64459940-64462221	ENSG00000166803	0.14	-0.21608801371413225	91	0.15
chr15:64459940-64462221	ENSG00000180357	0.14	-0.23782140298016358	91	0.15
chr15:65217593-65218824	ENSG00000180357	0.14	-0.29847619218060994	111	0.15
chr15:67120913-67121413	ENSG00000166938	0.14	-0.23028536087655557	158	0.15
chr15:67120913-67121413	ENSG00000166949	0.14	-0.2518570138853253	158	0.15
chr15:74307731-74308770	ENSG00000138629	0.14	-0.2526973988677759	94	0.15
chr15:74373564-74374688	ENSG00000138629	0.14	-0.2072607413607037	142	0.15
chr15:75685959-75686629	ENSG00000140367	0.14	-0.3044543962993772	86	0.15
chr15:75786040-75786540	ENSG00000140365	0.14	-0.22008753012096205	87	0.15
chr15:75786040-75786540	ENSG00000140497	0.14	-0.1786485976077011	87	0.15
chr15:75786040-75786540	ENSG00000177971	0.14	-0.21087288444532726	87	0.15
chr15:88489283-88489783	ENSG00000259494	0.14	-0.16641971512568812	130	0.15
chr15:99790703-99791203	ENSG00000068305	0.14	-0.3180202398494531	161	0.15
chr16:1722082-1722582	ENSG00000065054	0.14	-0.26098827160912175	84	0.15
chr16:1722082-1722582	ENSG00000065057	0.14	-0.2903080948643125	84	0.15
chr16:1722082-1722582	ENSG00000167965	0.14	-0.24705637818512569	84	0.15
chr16:22189869-22191658	ENSG00000103319	0.14	-0.3321408747251244	147	0.15
chr16:22189869-22191658	ENSG00000185716	0.14	-0.30148890506757364	147	0.15
chr16:29699189-29699960	ENSG00000179958	0.14	-0.36166404507422933	77	0.15
chr16:29876097-29876997	ENSG00000169221	0.14	-0.19414373301980203	119	0.15
chr16:29876097-29876997	ENSG00000197471	0.14	-0.26689621988914175	119	0.15
chr16:30499155-30499812	ENSG00000103496	0.14	-0.25775041904439217	115	0.15
chr16:3087093-3087593	ENSG00000162065	0.14	-0.35351695291014706	139	0.15
chr16:31159600-31160100	ENSG00000103510	0.14	-0.16039388029625687	68	0.15
chr16:3804328-3804828	ENSG00000131652	0.14	-0.28279848657976214	133	0.15
chr16:3804328-3804828	ENSG00000168101	0.14	-0.2574568630469337	133	0.15
chr16:576788-577288	ENSG00000103253	0.14	-0.2521512811575437	140	0.15
chr16:576788-577288	ENSG00000161999	0.14	-0.22606831171298108	140	0.15
chr16:57757132-57757632	ENSG00000102931	0.14	-0.15583833414212755	105	0.15
chr16:57846282-57846861	ENSG00000102931	0.14	-0.44577211134139744	74	0.15
chr16:67014295-67014903	ENSG00000168286	0.14	-0.2203681523618402	139	0.15
chr16:67959482-67959982	ENSG00000102974	0.14	-0.2108412181914335	117	0.15
chr16:67959482-67959982	ENSG00000102977	0.14	-0.24156850234091548	117	0.15
chr16:71564568-71565883	ENSG00000180917	0.14	-0.3924548497355793	110	0.15
chr16:74309724-74310224	ENSG00000090863	0.14	-0.19237166110966844	160	0.15
chr16:81397264-81397764	ENSG00000135698	0.14	-0.2766918535426111	138	0.15
chr16:81397264-81397764	ENSG00000166454	0.14	-0.29138389305976165	138	0.15
chr16:81397264-81397764	ENSG00000261609	0.14	-0.29744577650380466	138	0.15
chr16:84180452-84180952	ENSG00000103160	0.14	-0.21331129208454516	127	0.15
chr16:85369888-85371370	ENSG00000103187	0.14	-0.28083208942680865	142	0.15
chr16:85390654-85391154	ENSG00000131148	0.14	-0.37687681317110183	69	0.15
chr16:85436128-85436628	ENSG00000131153	0.14	-0.22786236562075576	82	0.15
chr16:87574970-87575470	ENSG00000103257	0.14	-0.15462458189113762	126	0.15
chr16:87581772-87582609	ENSG00000179588	0.14	-0.2692956118583626	176	0.15
chr16:88491521-88492655	ENSG00000167508	0.14	-0.22001483645167808	114	0.15
chr16:88824683-88825183	ENSG00000103335	0.14	-0.3251310577101227	77	0.15
chr16:88831751-88832410	ENSG00000103257	0.14	-0.209099395570662	112	0.15
chr16:88831751-88832410	ENSG00000167508	0.14	-0.36855479936648144	112	0.15
chr16:89600916-89601416	ENSG00000176715	0.14	-0.1755912762526647	127	0.15
chr17:17662936-17663772	ENSG00000072310	0.14	-0.24396749511310942	129	0.15
chr17:17662936-17663772	ENSG00000141034	0.14	-0.3018833149179165	129	0.15
chr17:17921248-17922716	ENSG00000091542	0.14	-0.3211289159057899	89	0.15
chr17:21456878-21457438	ENSG00000109016	0.14	-0.3008599910270413	99	0.15
chr17:21456878-21457438	ENSG00000124422	0.14	-0.2532784974790033	99	0.15
chr17:27748029-27748529	ENSG00000087111	0.14	-0.26465181991571674	93	0.15
chr17:30550405-30550905	ENSG00000176208	0.14	-0.2697709780554776	97	0.15
chr17:32136643-32137442	ENSG00000108666	0.14	-0.20949765743328444	121	0.15
chr17:39208819-39209319	ENSG00000131748	0.14	-0.18596626441528386	144	0.15
chr17:3979156-3979656	ENSG00000091640	0.14	-0.3272371178599115	92	0.15
chr17:40072822-40073322	ENSG00000131748	0.14	-0.22199480984639686	109	0.15
chr17:40072822-40073322	ENSG00000171475	0.14	-0.2356102701295128	109	0.15
chr17:40075220-40076028	ENSG00000073584	0.14	-0.24619142801604735	68	0.15
chr17:40075220-40076028	ENSG00000167258	0.14	-0.2498875241908203	68	0.15
chr17:41645744-41646442	ENSG00000033627	0.14	-0.19771078569777625	97	0.15
chr17:41645744-41646442	ENSG00000177469	0.14	-0.25081463699450335	97	0.15
chr17:42319595-42320668	ENSG00000131473	0.14	-0.24335820354369847	71	0.15
chr17:42319595-42320668	ENSG00000168256	0.14	-0.1969061217292178	71	0.15
chr17:42322671-42323241	ENSG00000168256	0.14	-0.2134293307467068	108	0.15
chr17:42322671-42323241	ENSG00000183978	0.14	-0.29512276651438046	108	0.15
chr17:42527170-42527670	ENSG00000068120	0.14	-0.16856044679260948	107	0.15
chr17:43334127-43334627	ENSG00000013306	0.14	-0.1350023177842872	68	0.15
chr17:43334127-43334627	ENSG00000108312	0.14	-0.07741632041307253	68	0.15
chr17:43334127-43334627	ENSG00000108828	0.14	-0.13793384710500953	68	0.15
chr17:44279667-44280521	ENSG00000067596	0.14	-0.22025413071888345	116	0.15
chr17:44961806-44962532	ENSG00000108312	0.14	-0.3328783310717379	70	0.15
chr17:48804785-48805697	ENSG00000173917	0.14	-0.3206552261925226	83	0.15
chr17:48960701-48962250	ENSG00000159202	0.14	-0.22501592009526145	125	0.15
chr17:5942665-5943809	ENSG00000167842	0.14	-0.1952629437860721	176	0.15
chr17:6286205-6286705	ENSG00000170291	0.14	-0.2168399117470189	101	0.15
chr17:63433106-63434035	ENSG00000108592	0.14	-0.3115606915669726	126	0.15
chr17:63985666-63986166	ENSG00000108604	0.14	-0.1977017944386647	80	0.15
chr17:63985666-63986166	ENSG00000258890	0.14	-0.2514864463435958	80	0.15
chr17:63990321-63990821	ENSG00000108622	0.14	-0.12937093115992057	123	0.15
chr17:68172343-68172843	ENSG00000108946	0.14	-0.18866766857168854	111	0.15
chr17:74284586-74285086	ENSG00000161513	0.14	-0.2875438842396191	107	0.15
chr17:75322991-75323932	ENSG00000092929	0.14	-0.2199945011023471	98	0.15
chr17:75322991-75323932	ENSG00000257949	0.14	-0.17540256888417963	98	0.15
chr17:75504215-75504715	ENSG00000109065	0.14	-0.3005560685262053	132	0.15
chr17:75504215-75504715	ENSG00000161533	0.14	-0.28482049604800813	132	0.15
chr17:75504215-75504715	ENSG00000257949	0.14	-0.26419863079235945	132	0.15
chr17:75864359-75864957	ENSG00000161526	0.14	-0.10497095077490382	148	0.15
chr17:75889400-75889900	ENSG00000092931	0.14	-0.1906560171374525	126	0.15
chr17:79916086-79916586	ENSG00000171302	0.14	-0.30200324769121406	138	0.15
chr17:81040159-81040659	ENSG00000184009	0.14	-0.20395666512337993	87	0.15
chr17:81254788-81255288	ENSG00000262814	0.14	-0.2717012638838362	72	0.15
chr17:81423143-81423643	ENSG00000141551	0.14	-0.12540005993588554	97	0.15
chr17:81733668-81734168	ENSG00000169660	0.14	-0.330488548558375	114	0.15
chr17:82076134-82078171	ENSG00000141580	0.14	-0.34118232368101886	106	0.15
chr17:82076134-82078171	ENSG00000169750	0.14	-0.33943927217060976	106	0.15
chr17:82076134-82078171	ENSG00000197063	0.14	-0.30861090577289235	106	0.15
chr17:82710409-82711051	ENSG00000185813	0.14	-0.2535587673863248	90	0.15
chr17:82823012-82823512	ENSG00000197063	0.14	-0.31457970763707416	109	0.15
chr17:83103181-83104083	ENSG00000141580	0.14	-0.21689363708766785	110	0.15
chr17:83103181-83104083	ENSG00000169660	0.14	-0.31894849821867083	110	0.15
chr18:50203889-50204389	ENSG00000167315	0.14	-0.11302349332423514	102	0.15
chr19:10027554-10028054	ENSG00000130813	0.14	-0.16419989622961817	143	0.15
chr19:10027554-10028054	ENSG00000142453	0.14	-0.16080829645153855	143	0.15
chr19:10695366-10696127	ENSG00000099203	0.14	-0.19298692577882556	144	0.15
chr19:10922290-10922790	ENSG00000130159	0.14	-0.3944711200349283	85	0.15
chr19:12825201-12826210	ENSG00000095066	0.14	-0.25574371410922	108	0.15
chr19:12825201-12826210	ENSG00000160888	0.14	-0.21187109485042618	108	0.15
chr19:13099050-13099848	ENSG00000105610	0.14	-0.3389094338693992	142	0.15
chr19:13841867-13843221	ENSG00000072062	0.14	-0.24800576363018478	110	0.15
chr19:13841867-13843221	ENSG00000104957	0.14	-0.22659221044628075	110	0.15
chr19:1394312-1394898	ENSG00000079313	0.14	-0.21114774829287591	165	0.15
chr19:14227655-14228282	ENSG00000105011	0.14	-0.09389067383492032	125	0.15
chr19:14536460-14537800	ENSG00000072062	0.14	-0.23407869578730392	118	0.15
chr19:1454880-1456230	ENSG00000065268	0.14	-0.21117212025310925	76	0.15
chr19:1454880-1456230	ENSG00000071564	0.14	-0.26409249195808937	76	0.15
chr19:1454880-1456230	ENSG00000099800	0.14	-0.23921283708713587	76	0.15
chr19:1454880-1456230	ENSG00000118046	0.14	-0.2004684824749811	76	0.15
chr19:16417454-16418136	ENSG00000105058	0.14	-0.2780577713585153	120	0.15
chr19:16417454-16418136	ENSG00000127527	0.14	-0.3276059760803466	120	0.15
chr19:1675691-1676955	ENSG00000065000	0.14	-0.3443670200665519	62	0.15
chr19:1675691-1676955	ENSG00000099800	0.14	-0.426891128369431	62	0.15
chr19:1690689-1691680	ENSG00000071564	0.14	-0.3018290283897668	89	0.15
chr19:1690689-1691680	ENSG00000182087	0.14	-0.27515019063910096	89	0.15
chr19:1745008-1745508	ENSG00000079313	0.14	-0.234543748614085	111	0.15
chr19:1745008-1745508	ENSG00000119559	0.14	-0.23609016013769665	111	0.15
chr19:1745008-1745508	ENSG00000129911	0.14	-0.2665728006679688	111	0.15
chr19:1745008-1745508	ENSG00000167470	0.14	-0.28720892059599024	111	0.15
chr19:18660178-18660873	ENSG00000130513	0.14	-0.21669196885279407	130	0.15
chr19:18802250-18802837	ENSG00000254901	0.14	-0.2460869378382079	155	0.15
chr19:18871391-18871975	ENSG00000129933	0.14	-0.30579664871746975	120	0.15
chr19:2469345-2469930	ENSG00000129968	0.14	-0.2976310632282605	91	0.15
chr19:2729922-2730422	ENSG00000088256	0.14	-0.3195502449388749	151	0.15
chr19:2729922-2730422	ENSG00000227500	0.14	-0.28089689690583886	151	0.15
chr19:2729922-2730422	ENSG00000261526	0.14	-0.2795429779345977	151	0.15
chr19:28943595-28944095	ENSG00000105176	0.14	-0.2508088633665046	86	0.15
chr19:3304866-3305366	ENSG00000172009	0.14	-0.38020024113234646	104	0.15
chr19:3403703-3404531	ENSG00000141905	0.14	-0.198312969989079	89	0.15
chr19:34979971-34980674	ENSG00000272333	0.14	-0.2884660571380504	102	0.15
chr19:3576652-3577607	ENSG00000141905	0.14	-0.2713494021788974	61	0.15
chr19:35822495-35823076	ENSG00000167635	0.14	-0.43942614405037295	87	0.15
chr19:3733285-3733998	ENSG00000141873	0.14	-0.19222593365980217	115	0.15
chr19:3852628-3853128	ENSG00000167670	0.14	-0.208868310180191	106	0.15
chr19:3852628-3853128	ENSG00000167671	0.14	-0.2470607835586063	106	0.15
chr19:38769564-38770165	ENSG00000130669	0.14	-0.35203869348116673	144	0.15
chr19:39237304-39238215	ENSG00000167641	0.14	-0.22426762528131797	105	0.15
chr19:39258161-39259541	ENSG00000130669	0.14	-0.2668299160967578	156	0.15
chr19:39881414-39881914	ENSG00000090006	0.14	-0.1538905846247064	113	0.15
chr19:42541593-42542093	ENSG00000105723	0.14	-0.3089526804822519	90	0.15
chr19:44596737-44597425	ENSG00000104884	0.14	-0.3106572386874293	159	0.15
chr19:45527888-45529113	ENSG00000011485	0.14	-0.2667144321794644	143	0.15
chr19:45527888-45529113	ENSG00000104884	0.14	-0.32904448965329924	143	0.15
chr19:45876157-45877177	ENSG00000104853	0.14	-0.30128965191813634	119	0.15
chr19:4624647-4625212	ENSG00000105426	0.14	-0.2108597925574965	110	0.15
chr19:4624647-4625212	ENSG00000130254	0.14	-0.1637381841549631	110	0.15
chr19:4624647-4625212	ENSG00000167670	0.14	-0.1591243335260353	110	0.15
chr19:46976064-46977666	ENSG00000105281	0.14	-0.08105499007821734	76	0.15
chr19:47496843-47497839	ENSG00000105321	0.14	-0.2728903365973288	135	0.15
chr19:47496843-47497839	ENSG00000105443	0.14	-0.22527979643091509	135	0.15
chr19:47963093-47963771	ENSG00000024422	0.14	-0.37599128991277575	144	0.15
chr19:47963093-47963771	ENSG00000105443	0.14	-0.3212242752746772	144	0.15
chr19:47963093-47963771	ENSG00000268001	0.14	-0.3323170373203921	144	0.15
chr19:48829918-48830571	ENSG00000104894	0.14	-0.2860571384816175	129	0.15
chr19:48829918-48830571	ENSG00000126461	0.14	-0.23853470646904584	129	0.15
chr19:48875653-48876720	ENSG00000104973	0.14	-0.3374443139615918	110	0.15
chr19:48943074-48943574	ENSG00000204673	0.14	-0.29734307406816374	129	0.15
chr19:4915114-4915614	ENSG00000127663	0.14	-0.2118195895666726	164	0.15
chr19:5006176-5006676	ENSG00000167670	0.14	-0.2548015834670666	106	0.15
chr19:50489635-50490222	ENSG00000062822	0.14	-0.19937081384622288	141	0.15
chr19:50794210-50796883	ENSG00000105472	0.14	-0.33188842928521783	144	0.15
chr19:51552703-51553716	ENSG00000105472	0.14	-0.2621842722489876	136	0.15
chr19:54095701-54096384	ENSG00000105618	0.14	-0.3307543571553809	81	0.15
chr19:54095701-54096384	ENSG00000125505	0.14	-0.2601497589785809	81	0.15
chr19:54335040-54335540	ENSG00000160439	0.14	-0.30430067647955666	135	0.15
chr19:7354303-7354803	ENSG00000076924	0.14	-0.23819274055026377	102	0.15
chr19:7929209-7929805	ENSG00000167775	0.14	-0.3234682236266024	111	0.15
chr19:800428-800928	ENSG00000160953	0.14	-0.23549021048037924	134	0.15
chr19:960934-961720	ENSG00000198858	0.14	-0.2565715647079987	78	0.15
chr1:1067945-1070853	ENSG00000131584	0.14	-0.19506854083230818	146	0.15
chr1:1067945-1070853	ENSG00000224870	0.14	-0.11394966673803184	146	0.15
chr1:109218470-109218970	ENSG00000134243	0.14	-0.02026665017749113	110	0.15
chr1:1145016-1145516	ENSG00000008130	0.14	-0.2149323077843155	110	0.15
chr1:117573321-117574078	ENSG00000143061	0.14	-0.37690358609747227	173	0.15
chr1:11792429-11793049	ENSG00000083444	0.14	-0.31968137565680105	97	0.15
chr1:11792429-11793049	ENSG00000116685	0.14	-0.25509298814888	97	0.15
chr1:11792429-11793049	ENSG00000116688	0.14	-0.2651248490378859	97	0.15
chr1:11879487-11879987	ENSG00000028137	0.14	-0.33936514694431685	150	0.15
chr1:11879487-11879987	ENSG00000083444	0.14	-0.3077367986762809	150	0.15
chr1:11893664-11894364	ENSG00000120942	0.14	-0.243986761307514	111	0.15
chr1:11893664-11894364	ENSG00000177000	0.14	-0.20188082939289867	111	0.15
chr1:11970751-11971251	ENSG00000171824	0.14	-0.2493481494980705	104	0.15
chr1:12006474-12006974	ENSG00000116663	0.14	-0.20956576850447406	83	0.15
chr1:151548671-151549261	ENSG00000143384	0.14	-0.30385707122579714	127	0.15
chr1:151970585-151971085	ENSG00000143442	0.14	-0.17056186345245503	97	0.15
chr1:155070579-155071780	ENSG00000116584	0.14	-0.12110036273452938	134	0.15
chr1:155070579-155071780	ENSG00000143622	0.14	-0.2252173290079327	134	0.15
chr1:155087132-155087632	ENSG00000116521	0.14	-0.28666212118270773	117	0.15
chr1:155087132-155087632	ENSG00000173207	0.14	-0.31835628266235144	117	0.15
chr1:156119466-156120399	ENSG00000143314	0.14	-0.26609715989986876	118	0.15
chr1:156456344-156457952	ENSG00000143314	0.14	-0.2001317624571921	122	0.15
chr1:156627343-156627843	ENSG00000163374	0.14	-0.2837941059783607	92	0.15
chr1:156658594-156659094	ENSG00000160818	0.14	-0.38503334911956766	105	0.15
chr1:157495988-157496623	ENSG00000027869	0.14	-0.2764924468940576	108	0.15
chr1:15939202-15939817	ENSG00000197312	0.14	-0.18695686884085239	121	0.15
chr1:167601099-167601893	ENSG00000143157	0.14	-0.3499054023469256	115	0.15
chr1:167634946-167635735	ENSG00000213064	0.14	-0.2156306789650271	128	0.15
chr1:184771151-184771723	ENSG00000116406	0.14	-0.20664998154368255	100	0.15
chr1:19410323-19410823	ENSG00000127481	0.14	-0.0853587046693684	71	0.15
chr1:201702877-201704622	ENSG00000176393	0.14	-0.10692180893257686	97	0.15
chr1:201709403-201709903	ENSG00000077152	0.14	-0.172100336568066	133	0.15
chr1:203692428-203693628	ENSG00000159346	0.14	-0.1448372059135037	73	0.15
chr1:22362685-22363500	ENSG00000004487	0.14	-0.430186416841452	51	0.15
chr1:23216651-23217151	ENSG00000011009	0.14	-0.2404924532603038	100	0.15
chr1:23751228-23751728	ENSG00000117308	0.14	-0.20725885016575582	164	0.15
chr1:2425780-2426434	ENSG00000248333	0.14	-0.3654853127201499	95	0.15
chr1:244393336-244394326	ENSG00000121644	0.14	-0.1621460070261411	101	0.15
chr1:25198706-25199206	ENSG00000188672	0.14	-0.19676389354210946	169	0.15
chr1:3083048-3083548	ENSG00000235169	0.14	-0.24241096245214658	126	0.15
