grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:18802250-18802837	ENSG00000105669	0.2	-0.07405191241652534	155	0.1
chr19:18802250-18802837	ENSG00000105671	0.2	-0.1105115506804275	155	0.1
chr19:18871391-18871975	ENSG00000007080	0.2	-0.24870318027592014	120	0.1
chr19:18871391-18871975	ENSG00000064607	0.2	-0.22323175398703993	120	0.1
chr19:18871391-18871975	ENSG00000105671	0.2	-0.229523733313495	120	0.1
chr19:19051419-19052016	ENSG00000130511	0.2	-0.16920111540628405	129	0.1
chr19:19554299-19554799	ENSG00000064490	0.2	-0.23894737646278305	119	0.1
chr19:28943595-28944095	ENSG00000169021	0.2	-0.15749611590848114	86	0.1
chr19:34979971-34980674	ENSG00000126267	0.2	-0.13584748369911595	102	0.1
chr19:39038153-39038653	ENSG00000178982	0.2	-0.14786360242575547	102	0.1
chr19:39237304-39238215	ENSG00000105193	0.2	-0.12193982203492877	105	0.1
chr19:39518414-39519695	ENSG00000105202	0.2	-0.17116912805059495	98	0.1
chr19:39881414-39881914	ENSG00000105202	0.2	-0.04896295820688364	113	0.1
chr19:42176904-42177629	ENSG00000105323	0.2	-0.09787624088128541	144	0.1
chr19:4606840-4607829	ENSG00000074842	0.2	-0.14187361209243582	101	0.1
chr19:47005007-47005842	ENSG00000105281	0.2	-0.09033828884231844	115	0.1
chr19:47005007-47005842	ENSG00000160014	0.2	-0.14902270840135326	115	0.1
chr19:47496843-47497839	ENSG00000105281	0.2	-0.0949563261185255	135	0.1
chr19:48259535-48260558	ENSG00000087074	0.2	-0.2514958145928641	153	0.1
chr19:48399543-48400874	ENSG00000087086	0.2	-0.15513485133116134	95	0.1
chr19:48875653-48876720	ENSG00000104872	0.2	-0.22790863204759948	110	0.1
chr19:48875653-48876720	ENSG00000126453	0.2	-0.23004618564263726	110	0.1
chr19:4915114-4915614	ENSG00000178951	0.2	-0.18834007553886706	164	0.1
chr19:50266838-50267515	ENSG00000167747	0.2	-0.13423358338132607	148	0.1
chr19:5164780-5166038	ENSG00000074842	0.2	-0.08003714903115645	135	0.1
chr19:5164780-5166038	ENSG00000160633	0.2	-0.13945424006803225	135	0.1
chr19:5164780-5166038	ENSG00000167674	0.2	-0.15611119935695675	135	0.1
chr19:5164780-5166038	ENSG00000196365	0.2	-0.10794536791530554	135	0.1
chr19:56186805-56187595	ENSG00000213015	0.2	-0.18324481929460723	120	0.1
chr19:583797-584802	ENSG00000011304	0.2	-0.2486778895532431	130	0.1
chr19:583797-584802	ENSG00000070423	0.2	-0.24890897070409024	130	0.1
chr19:58580865-58581585	ENSG00000130725	0.2	-0.19535365266242136	102	0.1
chr19:6018769-6019269	ENSG00000174886	0.2	-0.1369772564377	115	0.1
chr19:6018769-6019269	ENSG00000174917	0.2	-0.14492433692580406	115	0.1
chr19:6160936-6162000	ENSG00000125652	0.2	-0.1500106853679018	112	0.1
chr19:6160936-6162000	ENSG00000125656	0.2	-0.14485146254874035	112	0.1
chr19:6271082-6272941	ENSG00000125651	0.2	-0.0462453291336811	205	0.1
chr19:8654495-8655202	ENSG00000076984	0.2	-0.19726189625630652	168	0.1
chr19:8654495-8655202	ENSG00000185236	0.2	-0.13896508059480667	168	0.1
chr19:8705255-8706189	ENSG00000099783	0.2	-0.12319409706311923	138	0.1
chr19:9309030-9310381	ENSG00000127445	0.2	-0.16042435973828387	104	0.1
chr19:960934-961720	ENSG00000167468	0.2	-0.20251942804632808	78	0.1
chr19:9848003-9848503	ENSG00000130816	0.2	-0.20520151455337582	88	0.1
chr1:1057694-1059909	ENSG00000175756	0.2	-0.17214830962042554	81	0.1
chr1:1067945-1070853	ENSG00000127054	0.2	-0.02505132484878822	146	0.1
chr1:1067945-1070853	ENSG00000188976	0.2	-0.12415894509225736	146	0.1
chr1:109218470-109218970	ENSG00000143106	0.2	-0.0415541768817016	110	0.1
chr1:109901626-109902126	ENSG00000031698	0.2	-0.08175736631823774	107	0.1
chr1:11792429-11793049	ENSG00000116670	0.2	-0.169991087373733	97	0.1
chr1:11879487-11879987	ENSG00000116691	0.2	-0.21519187128018832	150	0.1
chr1:11879487-11879987	ENSG00000171824	0.2	-0.24446210350889477	150	0.1
chr1:151548671-151549261	ENSG00000143420	0.2	-0.19794091838310127	127	0.1
chr1:151862498-151863050	ENSG00000143436	0.2	-0.21976639089902372	115	0.1
chr1:151970585-151971085	ENSG00000143436	0.2	-0.13134415242132164	97	0.1
chr1:154431427-154432309	ENSG00000143575	0.2	-0.17276590678742254	94	0.1
chr1:155070579-155071780	ENSG00000143549	0.2	-0.09767236779861954	134	0.1
chr1:155087132-155087632	ENSG00000132676	0.2	-0.20184531676990133	117	0.1
chr1:156119466-156120399	ENSG00000163382	0.2	-0.16572742728071588	118	0.1
chr1:156119466-156120399	ENSG00000179085	0.2	-0.15636180918679013	118	0.1
chr1:167162424-167163347	ENSG00000143162	0.2	-0.18475277653136166	113	0.1
chr1:18584677-18585177	ENSG00000053371	0.2	-0.1675144917581924	118	0.1
chr1:201481665-201482501	ENSG00000198700	0.2	-0.1664094007986476	129	0.1
chr1:206766120-206767068	ENSG00000196352	0.2	-0.16986823579612575	198	0.1
chr1:219088289-219089535	ENSG00000136628	0.2	-0.22484147220096762	133	0.1
chr1:23751228-23751728	ENSG00000125944	0.2	-0.1204429664748492	164	0.1
chr1:24385115-24385615	ENSG00000117616	0.2	-0.16430565703245556	156	0.1
chr1:24385115-24385615	ENSG00000188529	0.2	-0.16444125963584585	156	0.1
chr1:25198706-25199206	ENSG00000117614	0.2	-0.11039078998773821	169	0.1
chr1:25198706-25199206	ENSG00000204178	0.2	-0.14138876865288755	169	0.1
chr1:26743920-26744513	ENSG00000142751	0.2	-0.27370007467651	133	0.1
chr1:27879060-27879897	ENSG00000198492	0.2	-0.09851665982094106	179	0.1
chr1:27940257-27940757	ENSG00000159023	0.2	-0.05796850680974672	155	0.1
chr1:31394560-31395858	ENSG00000084652	0.2	-0.20268108802856594	129	0.1
chr1:31394560-31395858	ENSG00000184007	0.2	-0.16888667158328344	129	0.1
chr1:31769995-31770581	ENSG00000116478	0.2	-0.20214569112247643	98	0.1
chr1:31769995-31770581	ENSG00000121766	0.2	-0.15700969775266505	98	0.1
chr1:31957540-31958239	ENSG00000121766	0.2	-0.13447117206070552	115	0.1
chr1:31957540-31958239	ENSG00000134684	0.2	-0.08854278453156779	115	0.1
chr1:32170790-32171290	ENSG00000162521	0.2	-0.21791186834605367	107	0.1
chr1:32215554-32216291	ENSG00000134684	0.2	-0.0068406172966584845	102	0.1
chr1:39892574-39893744	ENSG00000066136	0.2	-0.16478376427357522	156	0.1
chr1:39892574-39893744	ENSG00000131238	0.2	-0.15386758345948237	156	0.1
chr1:45035548-45036342	ENSG00000132780	0.2	-0.18712700462785795	133	0.1
chr1:46735658-46736158	ENSG00000162368	0.2	-0.11750553462533264	96	0.1
chr1:47755355-47755855	ENSG00000162368	0.2	-0.09853117438168843	113	0.1
chr1:53110497-53111570	ENSG00000162385	0.2	-0.17989139780354058	116	0.1
chr1:54163038-54164026	ENSG00000116221	0.2	-0.1910319891489966	119	0.1
chr1:605158-605836	ENSG00000175756	0.2	-0.11393506191530661	94	0.1
chr1:6269965-6270465	ENSG00000171735	0.2	-0.22787903663787465	128	0.1
chr1:64884286-64885191	ENSG00000213625	0.2	-0.2535514875551993	118	0.1
chr1:93032874-93034236	ENSG00000122406	0.2	-0.12727352624498747	102	0.1
chr20:17806573-17807073	ENSG00000089006	0.2	-0.10692642449852084	120	0.1
chr20:2518534-2519203	ENSG00000125835	0.2	-0.09211441694266445	93	0.1
chr20:32403943-32404443	ENSG00000171456	0.2	-0.19426664436519786	141	0.1
chr20:32685405-32686612	ENSG00000101391	0.2	-0.24237805342922222	122	0.1
chr20:33681627-33682198	ENSG00000125970	0.2	-0.1862561555331729	118	0.1
chr20:34255516-34256551	ENSG00000125970	0.2	-0.1679177168189017	98	0.1
chr20:44696276-44696776	ENSG00000166913	0.2	-0.274648657478934	100	0.1
chr20:50521708-50522654	ENSG00000172216	0.2	-0.15749964624890148	148	0.1
chr20:50521708-50522654	ENSG00000196396	0.2	-0.20518317872633693	148	0.1
chr20:50844633-50845133	ENSG00000172216	0.2	-0.19553571072125428	118	0.1
chr20:62822433-62823474	ENSG00000125534	0.2	-0.1301081848147852	123	0.1
chr21:34243528-34244028	ENSG00000243927	0.2	-0.21431102868681104	140	0.1
chr21:45557011-45557585	ENSG00000160284	0.2	-0.19822725662501872	110	0.1
chr22:19691355-19692262	ENSG00000099917	0.2	-0.2106662961611894	82	0.1
chr22:20468803-20469625	ENSG00000099942	0.2	-0.12109959233379554	138	0.1
chr22:20803876-20804577	ENSG00000099917	0.2	-0.17819270367540277	132	0.1
chr22:20803876-20804577	ENSG00000184436	0.2	-0.12252344564952644	132	0.1
chr22:21778586-21779405	ENSG00000161179	0.2	-0.11022061402988291	120	0.1
chr22:22408990-22409739	ENSG00000185651	0.2	-0.060126579278253475	111	0.1
chr22:23970981-23971543	ENSG00000099977	0.2	-0.13463950082998216	103	0.1
chr22:29310693-29311392	ENSG00000182944	0.2	-0.13786667423507207	137	0.1
chr22:32140589-32141208	ENSG00000100220	0.2	-0.1966871163008367	108	0.1
chr22:32140589-32141208	ENSG00000128245	0.2	-0.27308863968573804	108	0.1
chr22:35631553-35632053	ENSG00000100348	0.2	-0.14753167908526907	118	0.1
chr22:35631553-35632053	ENSG00000100353	0.2	-0.1398827719112521	118	0.1
chr22:38230075-38230575	ENSG00000100201	0.2	-0.12813234577131002	101	0.1
chr22:39654634-39655606	ENSG00000187051	0.2	-0.1621556298838845	147	0.1
chr22:44828115-44828615	ENSG00000130638	0.2	-0.19401908079394922	100	0.1
chr2:10390166-10390666	ENSG00000115756	0.2	-0.17957255540871056	133	0.1
chr2:170126045-170126642	ENSG00000138385	0.2	-0.13853873820096244	114	0.1
chr2:170126045-170126642	ENSG00000138398	0.2	-0.15696673524481292	114	0.1
chr2:20538947-20540577	ENSG00000068697	0.2	-0.11425141085862382	179	0.1
chr2:20538947-20540577	ENSG00000183891	0.2	-0.15411238374426858	179	0.1
chr2:241861978-241862569	ENSG00000115677	0.2	-0.13608313415755374	145	0.1
chr2:55167004-55167786	ENSG00000115355	0.2	-0.19226784706235026	168	0.1
chr2:69025910-69026410	ENSG00000124380	0.2	-0.2117805347150963	145	0.1
chr2:73980907-73981726	ENSG00000115307	0.2	-0.12489922953011519	93	0.1
chr2:74080232-74080732	ENSG00000114978	0.2	-0.14485985443862454	125	0.1
chr2:74080232-74080732	ENSG00000115307	0.2	-0.1458846160051482	125	0.1
chr2:74080232-74080732	ENSG00000115317	0.2	-0.18369794052578056	125	0.1
chr2:74080232-74080732	ENSG00000135624	0.2	-0.141446580743774	125	0.1
chr2:74142332-74142832	ENSG00000114956	0.2	-0.18194128117122715	108	0.1
chr2:74142332-74142832	ENSG00000114978	0.2	-0.15288869424940724	108	0.1
chr2:74142332-74142832	ENSG00000135624	0.2	-0.1736416511682113	108	0.1
chr3:128478948-128479448	ENSG00000058262	0.2	-0.22101511597090284	138	0.1
chr3:129230184-129231124	ENSG00000169714	0.2	-0.09684318089801519	114	0.1
chr3:14252385-14253548	ENSG00000131368	0.2	-0.1542822812983093	79	0.1
chr3:143674300-143674800	ENSG00000163714	0.2	-0.3096053210188512	120	0.1
chr3:184513668-184514168	ENSG00000161203	0.2	-0.048624066574785504	91	0.1
chr3:196177495-196178486	ENSG00000180370	0.2	-0.24280531723847454	111	0.1
chr3:197512110-197512610	ENSG00000182899	0.2	0.011101247217100508	82	0.1
chr3:32701270-32701870	ENSG00000170266	0.2	-0.1488777288961776	157	0.1
chr3:37545462-37545962	ENSG00000144674	0.2	-0.24556407945899963	151	0.1
chr3:4508519-4509019	ENSG00000134108	0.2	-0.1910606470596223	137	0.1
chr3:49841071-49841571	ENSG00000067560	0.2	-0.13894562500528196	127	0.1
chr4:150950567-150951067	ENSG00000145425	0.2	-0.10129122673123898	119	0.1
chr4:42302326-42302826	ENSG00000109133	0.2	-0.14879483989307593	204	0.1
chr4:49160935-49161722	ENSG00000109180	0.2	-0.06669052229324542	116	0.1
chr5:134451794-134452294	ENSG00000213585	0.2	-0.15694780198851713	106	0.1
chr5:138547920-138548420	ENSG00000120705	0.2	-0.17077666242291867	147	0.1
chr5:176573728-176574464	ENSG00000183258	0.2	-0.15145008394490636	140	0.1
chr5:178145934-178146822	ENSG00000169223	0.2	-0.17818195751635765	116	0.1
chr5:56826785-56827514	ENSG00000062194	0.2	-0.11462806913876461	122	0.1
chr5:68460093-68460593	ENSG00000085231	0.2	-0.20781176438664622	93	0.1
chr6:16265427-16268136	ENSG00000047579	0.2	-0.11634093411546495	235	0.1
chr6:30767198-30768008	ENSG00000204498	0.2	-0.23551939911901298	107	0.1
chr6:30845077-30845577	ENSG00000204392	0.2	-0.14199886096128925	99	0.1
chr6:31609291-31610500	ENSG00000137312	0.2	-0.15553912464749597	115	0.1
chr6:33702322-33702822	ENSG00000231925	0.2	-0.20950950534370058	108	0.1
chr6:33903464-33904837	ENSG00000064995	0.2	-0.17875724243668714	108	0.1
chr6:35544953-35545453	ENSG00000124562	0.2	-0.24465306768377085	94	0.1
chr6:43708854-43709702	ENSG00000124541	0.2	-0.17926066987152994	147	0.1
chr7:100803274-100804213	ENSG00000106400	0.2	-0.10920528053940869	87	0.1
chr7:101099967-101101114	ENSG00000172354	0.2	-0.25858248229087466	105	0.1
chr7:101099967-101101114	ENSG00000214253	0.2	-0.2701871394024012	105	0.1
chr7:106064637-106065316	ENSG00000008282	0.2	-0.1735393870681772	116	0.1
chr7:129524261-129524888	ENSG00000186591	0.2	-0.13150794329325785	150	0.1
chr7:129794816-129795316	ENSG00000128607	0.2	-0.1449187014125251	149	0.1
chr7:140003855-140004355	ENSG00000105939	0.2	-0.13620725775396045	185	0.1
chr7:150964582-150965316	ENSG00000106615	0.2	-0.11544249783973955	87	0.1
chr7:23696908-23697568	ENSG00000136243	0.2	-0.20318837355271463	163	0.1
chr7:43838378-43839286	ENSG00000106605	0.2	-0.1596623540225158	129	0.1
chr7:45092173-45092788	ENSG00000106636	0.2	-0.28478304147140426	154	0.1
chr7:542557-543652	ENSG00000146540	0.2	-0.07357083555213179	135	0.1
chr7:5450637-5451370	ENSG00000136238	0.2	-0.18260923825710104	94	0.1
chr7:5856220-5856881	ENSG00000136240	0.2	-0.1776908356508323	108	0.1
chr7:66098949-66100805	ENSG00000169919	0.2	-0.17048333254150602	142	0.1
chr8:103111222-103111911	ENSG00000155096	0.2	-0.20098020962226357	145	0.1
chr8:103111222-103111911	ENSG00000164934	0.2	-0.22264974838359472	145	0.1
chr8:124782484-124783158	ENSG00000147684	0.2	-0.14001174186628768	120	0.1
chr8:144233011-144234013	ENSG00000178719	0.2	-0.1273311053554984	198	0.1
chr8:144255548-144256162	ENSG00000179091	0.2	-0.06845998860428922	126	0.1
chr8:27247196-27247696	ENSG00000104765	0.2	-0.11691863957320477	141	0.1
chr9:128438554-128439293	ENSG00000136908	0.2	-0.22660646429454775	117	0.1
chr9:129278303-129278803	ENSG00000167118	0.2	-0.1776362709694336	125	0.1
chr9:129602717-129603217	ENSG00000107164	0.2	-0.3963229889917231	142	0.1
chr9:131661883-131662383	ENSG00000126883	0.2	-0.04853716418098407	118	0.1
chr9:132983785-132985248	ENSG00000148303	0.2	-0.12852103397997325	80	0.1
chr9:134217722-134218222	ENSG00000148290	0.2	-0.13246807994623983	133	0.1
chr9:137012929-137013674	ENSG00000182154	0.2	-0.15966539657782325	104	0.1
chr9:137388836-137389336	ENSG00000188229	0.2	-0.09723093017859259	120	0.1
chr9:137388836-137389336	ENSG00000233016	0.2	-0.05734171643964854	120	0.1
chr9:35000817-35002184	ENSG00000165280	0.2	-0.16683749060314795	130	0.1
chr9:98541660-98542160	ENSG00000095380	0.2	-0.13495637707449798	129	0.1
chrX:100671091-100671591	ENSG00000241343	0.2	-0.056323937635900864	78	0.1
chrX:118965334-118965834	ENSG00000125356	0.2	-0.21276355815971784	91	0.1
chrX:130179482-130179982	ENSG00000134597	0.2	-0.1736083491098856	125	0.1
chrX:153474537-153475037	ENSG00000102030	0.2	-0.11419488016792828	121	0.1
chrX:153474537-153475037	ENSG00000180879	0.2	-0.11218861530677118	121	0.1
chrX:153474537-153475037	ENSG00000185825	0.2	-0.14026373381129698	121	0.1
chrX:154998146-154999098	ENSG00000124333	0.2	-0.20939166896618036	122	0.1
chrX:154998146-154999098	ENSG00000130826	0.2	-0.16859882204900864	122	0.1
chrX:154998146-154999098	ENSG00000130830	0.2	-0.1678658102850285	122	0.1
chrX:18922-19422	ENSG00000182378	0.2	-0.10362325991999671	228	0.1
chrX:48940461-48941268	ENSG00000102007	0.2	-0.2504920767646704	127	0.1
chrX:53317409-53317909	ENSG00000072506	0.2	-0.20884660993338552	102	0.1
chr10:119250481-119252370	ENSG00000148908	0.19	-0.2097585887228541	135	0.1
chr10:43389815-43390632	ENSG00000169813	0.19	-0.07605364270045571	132	0.1
chr10:71609117-71609617	ENSG00000166228	0.19	-0.16009013036539158	107	0.1
chr10:73867931-73868431	ENSG00000185009	0.19	-0.022926908763334454	143	0.1
chr10:91672037-91672733	ENSG00000148688	0.19	-0.1323687834495047	145	0.1
chr11:108417513-108418013	ENSG00000075239	0.19	-0.19851889317734023	136	0.1
chr11:11157133-11157633	ENSG00000110321	0.19	-0.22890668616813253	127	0.1
chr11:17601085-17601838	ENSG00000070081	0.19	-0.20045835511183746	181	0.1
chr11:1830702-1831278	ENSG00000110651	0.19	-0.2582436482524002	107	0.1
chr11:2739065-2739565	ENSG00000117984	0.19	-0.24379310330176987	142	0.1
chr11:2739065-2739565	ENSG00000184281	0.19	-0.254699763852092	142	0.1
chr11:324082-325336	ENSG00000177697	0.19	-0.14011233757513136	124	0.1
chr11:33944308-33945226	ENSG00000135387	0.19	0.015380165571277325	116	0.1
chr11:3579552-3580534	ENSG00000167323	0.19	-0.2843212118545756	111	0.1
chr11:4492738-4493734	ENSG00000167323	0.19	-0.15440648458657366	170	0.1
chr11:496636-497634	ENSG00000185627	0.19	-0.21483175423718226	76	0.1
chr11:58653932-58654432	ENSG00000211450	0.19	-0.15956398808152328	116	0.1
chr11:61769445-61769945	ENSG00000162191	0.19	-0.19647782909870873	70	0.1
chr11:64074187-64074687	ENSG00000173511	0.19	-0.0800745756313799	154	0.1
chr11:64092264-64092764	ENSG00000173153	0.19	-0.1638766516016735	134	0.1
chr11:67045174-67045746	ENSG00000174851	0.19	-0.05232611696933926	167	0.1
chr11:67045174-67045746	ENSG00000175634	0.19	-0.07325925889011953	167	0.1
chr11:67379004-67380044	ENSG00000110721	0.19	-0.18091519269448597	145	0.1
chr11:68053073-68053573	ENSG00000167797	0.19	-0.08536033460025508	153	0.1
chr11:73403882-73404493	ENSG00000175575	0.19	-0.17830832192182686	152	0.1
chr12:122064759-122065750	ENSG00000139726	0.19	-0.15235586412286684	153	0.1
chr12:132439408-132440022	ENSG00000061936	0.19	-0.1931734618431975	110	0.1
chr12:28759992-28760492	ENSG00000087502	0.19	-0.1411366905956741	151	0.1
chr12:49331458-49332309	ENSG00000181929	0.19	-0.18631172850280667	122	0.1
chr12:57244920-57245696	ENSG00000076108	0.19	-0.13193842094815217	140	0.1
chr12:69985498-69985998	ENSG00000127337	0.19	-0.28306760791352614	141	0.1
chr12:89542872-89543372	ENSG00000070961	0.19	-0.17367906357343296	164	0.1
chr13:113291968-113292960	ENSG00000169062	0.19	-0.1425345526782936	142	0.1
chr13:27667875-27668375	ENSG00000122026	0.19	-0.12428892044815999	112	0.1
chr13:27667875-27668375	ENSG00000122033	0.19	-0.1591713943917828	112	0.1
chr13:96020060-96020560	ENSG00000102580	0.19	-0.03868804931204287	129	0.1
chr14:105370740-105371240	ENSG00000184990	0.19	-0.16908650996687677	120	0.1
chr14:23694485-23695075	ENSG00000092010	0.19	-0.09521180435370707	119	0.1
chr14:23694485-23695075	ENSG00000100836	0.19	-0.11879798062374536	119	0.1
chr14:75254872-75255372	ENSG00000170348	0.19	-0.1731318151349612	168	0.1
chr14:90805675-90806622	ENSG00000100764	0.19	-0.11104786668322324	171	0.1
chr15:40330150-40331953	ENSG00000140319	0.19	-0.09427479807747001	80	0.1
chr15:51037400-51039086	ENSG00000138594	0.19	-0.11562704495939796	152	0.1
chr15:64882105-64882605	ENSG00000166797	0.19	-0.1476258660520134	77	0.1
chr15:65217593-65218824	ENSG00000074696	0.19	-0.24414202140654248	111	0.1
chr15:67120913-67121413	ENSG00000075131	0.19	-0.15584811118878553	158	0.1
chr15:77747513-77748222	ENSG00000140395	0.19	-0.16386311622895608	167	0.1
chr15:78242045-78242545	ENSG00000166411	0.19	-0.16133288250029373	136	0.1
chr16:1483238-1484118	ENSG00000167969	0.19	-0.1911126161859398	120	0.1
chr16:1722082-1722582	ENSG00000103275	0.19	-0.1388124289460308	84	0.1
chr16:1722082-1722582	ENSG00000140990	0.19	-0.14022505000288613	84	0.1
chr16:22189869-22191658	ENSG00000197006	0.19	-0.1811413230361844	147	0.1
chr16:28750036-28750536	ENSG00000178952	0.19	-0.2187294081772542	102	0.1
chr16:29699189-29699960	ENSG00000149923	0.19	-0.22382785632384405	77	0.1
chr16:30499155-30499812	ENSG00000167397	0.19	-0.14873627312536553	115	0.1
chr16:3087093-3087593	ENSG00000126602	0.19	-0.2664940660646281	139	0.1
chr16:31082880-31083492	ENSG00000099385	0.19	-0.15492710978715277	169	0.1
chr16:31082880-31083492	ENSG00000103496	0.19	-0.22826559178555803	169	0.1
chr16:31082880-31083492	ENSG00000169221	0.19	-0.1862874762128024	169	0.1
chr16:3488012-3488512	ENSG00000167978	0.19	-0.14878330989053282	107	0.1
chr16:66534177-66534880	ENSG00000159593	0.19	-0.2298632186123792	112	0.1
chr16:67959482-67959982	ENSG00000102898	0.19	-0.15399521851121875	117	0.1
chr16:74309724-74310224	ENSG00000186187	0.19	-0.10547775950479449	160	0.1
chr16:85055343-85056666	ENSG00000131149	0.19	-0.12879693800632086	134	0.1
chr16:88831751-88832410	ENSG00000051523	0.19	-0.20274191741794964	112	0.1
chr16:88831751-88832410	ENSG00000167526	0.19	-0.22671912571975109	112	0.1
chr16:88831751-88832410	ENSG00000198931	0.19	-0.21739384569821552	112	0.1
chr16:88905412-88906676	ENSG00000198931	0.19	-0.19195373442447258	122	0.1
chr16:89740889-89741818	ENSG00000198931	0.19	-0.07157531450410037	122	0.1
chr17:16418988-16419488	ENSG00000170315	0.19	-0.1723327896693648	111	0.1
chr17:27956805-27957552	ENSG00000076604	0.19	-0.08237003902698437	133	0.1
chr17:27956805-27957552	ENSG00000109083	0.19	-0.1063860945300633	133	0.1
