perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr14:102584999-102586165	ENSG00000166166	-0.11563863231858873	NA	NA	0.552	0.942439024390244	chr14	102584999	102586165	chr14	103529184	+	-943602	cre_perts	enh	56	NA	FALSE	0.12	0.1	0	0.25	0.34	0.04	0.04	0.89
chr14:102584999-102586165	ENSG00000166170	-0.06987665438573121	NA	NA	0.688	0.9686652078774618	chr14	102584999	102586165	chr14	103562831	-	977249	cre_perts	enh	65	NA	FALSE	0.06	0.04	0	0.19	0.24	0.05	0.01	0.85
chr14:102584999-102586165	ENSG00000185215	-0.16093732505462155	NA	NA	0.38	0.8582156133828998	chr14	102584999	102586165	chr14	103123442	+	-537860	cre_perts	enh	56	NA	FALSE	0.05	0.06	0.01	0.12	0.3	0	0.04	0.85
chr14:102584999-102586165	ENSG00000196663	0.3615987257352611	NA	NA	0.24	0.7636363636363636	chr14	102584999	102586165	chr14	102362963	+	222619	cre_perts	enh	19	NA	FALSE	0	0	0	0.01	0.02	0	0	0.19
chr14:102584999-102586165	ENSG00000197102	-0.13095617404521054	NA	NA	0.164	0.6945195729537368	chr14	102584999	102586165	chr14	101964510	+	621072	cre_perts	enh	170	NA	FALSE	0.26	0.42	0.11	0.57	0.66	0.12	0.1	1
chr14:102584999-102586165	ENSG00000198752	-0.20597677847129292	NA	NA	0.4	0.868550983899821	chr14	102584999	102586165	chr14	103057462	-	471880	cre_perts	enh	25	NA	FALSE	0.01	0.04	0.02	0.04	0.12	0.02	0.03	0.47
chr14:102584999-102586165	ENSG00000205436	-0.016290523475465335	NA	NA	0.968	0.9999658411614004	chr14	102584999	102586165	chr14	103100144	+	-514562	cre_perts	enh	9	NA	FALSE	0	0	0.01	0	0.04	0	0	0.06
chr14:102584999-102586165	ENSG00000256053	-0.08740942961667797	NA	NA	0.34	0.8308008213552361	chr14	102584999	102586165	chr14	103562962	+	-977380	cre_perts	enh	134	NA	FALSE	0.21	0.32	0.06	0.47	0.64	0.1	0.12	1
chr14:102584999-102586165	ENSG00000259230	0.5040892003550477	NA	NA	0.208	0.7410778443113772	chr14	102584999	102586165	chr14	102545254	+	40328	cre_perts	enh	11	NA	FALSE	0	0	0	0	0	0	0	0.06
chr14:102584999-102586165	ENSG00000271780	-0.1759047736288082	NA	NA	0.756	0.9714285714285714	chr14	102584999	102586165	chr14	101948347	+	637235	cre_perts	enh	16	NA	FALSE	0	0.01	0.01	0.02	0.03	0.01	0	0.24
chr14:95536577-95537213	ENSG00000066739	-0.32453831829643986	NA	NA	0.136	0.6923636363636364	chr14	95536577	95537213	chr14	96363870	-	826975	cre_perts	enh	46	NA	FALSE	0.08	0.11	0.03	0.16	0.29	0.04	0.05	0.85
chr14:95536577-95537213	ENSG00000090060	-0.126470165079673	NA	NA	0.024	0.3038297872340425	chr14	95536577	95537213	chr14	96501433	+	-964538	cre_perts	enh	302	NA	FALSE	0.41	0.61	0.26	0.68	0.88	0.23	0.3	1
chr14:95536577-95537213	ENSG00000100697	0.017070045677212597	NA	NA	0.828	0.9832432432432433	chr14	95536577	95537213	chr14	95158010	-	-378885	cre_perts	enh	102	NA	FALSE	0.12	0.27	0.08	0.36	0.52	0.06	0.05	0.98
chr14:95536577-95537213	ENSG00000100744	0.06960023508950353	NA	NA	0.572	0.942770083102493	chr14	95536577	95537213	chr14	96363452	+	-826557	cre_perts	enh	99	NA	FALSE	0.11	0.28	0.04	0.41	0.53	0.03	0.08	0.97
chr14:95536577-95537213	ENSG00000140057	0.20338220299572018	NA	NA	0.572	0.942770083102493	chr14	95536577	95537213	chr14	96392111	+	-855216	cre_perts	enh	8	NA	FALSE	0	0	0.01	0.04	0	0	0.01	0.06
chr14:95536577-95537213	ENSG00000182512	-0.7292630635668538	NA	NA	3.944304526105059e-31	6.7053176943786e-29	chr14	95536577	95537213	chr14	95533503	+	3392	cre_perts	enh	261	NA	FALSE	0.47	0.63	0.24	0.79	0.93	0.3	0.27	1
chr14:95536577-95537213	ENSG00000235706	0.36173185632616	NA	NA	0.528	0.9280945347119646	chr14	95536577	95537213	chr14	95157645	+	379250	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0.01	0	0.02
chr14:95536577-95537213	ENSG00000247092	-0.18663406299922491	NA	NA	0.204	0.7410778443113772	chr14	95536577	95537213	chr14	95534872	-	-2023	cre_perts	enh	110	NA	FALSE	0.13	0.29	0.07	0.37	0.58	0.04	0.03	0.96
chr14:95536577-95537213	ENSG00000260806	-0.5858611581287767	NA	NA	0.024	0.3038297872340425	chr14	95536577	95537213	chr14	96502321	-	965426	cre_perts	enh	28	NA	FALSE	0.04	0.05	0	0.11	0.18	0.03	0.02	0.75
chr16:87853292-87854940	ENSG00000051523	0.046471316089966574	NA	NA	0.156	0.6923636363636364	chr16	87853292	87854940	chr16	88651152	-	797036	cre_perts	enh	768	NA	FALSE	0.57	0.66	0.23	0.84	0.94	0.31	0.36	1
chr16:87853292-87854940	ENSG00000103257	-0.6043633026205357	NA	NA	7.714458414442192e-16	6.557289652275863e-14	chr16	87853292	87854940	chr16	87869488	-	15372	cre_perts	enh	284	NA	FALSE	0.44	0.42	0.12	0.61	0.9	0.15	0.24	1
chr16:87853292-87854940	ENSG00000103264	-0.11964203557567998	NA	NA	0.252	0.7748837209302325	chr16	87853292	87854940	chr16	87392142	-	-461974	cre_perts	enh	110	NA	FALSE	0.03	0.1	0	0.12	0.22	0.03	0.03	0.83
chr16:87853292-87854940	ENSG00000103335	0.0035239211393530007	NA	NA	0.92	0.989873417721519	chr16	87853292	87854940	chr16	88785220	-	931104	cre_perts	enh	440	NA	FALSE	0.4	0.68	0.13	0.73	0.85	0.12	0.19	1
chr16:87853292-87854940	ENSG00000104731	-0.11524217501715461	NA	NA	0.164	0.6945195729537368	chr16	87853292	87854940	chr16	87765992	-	-88124	cre_perts	enh	258	NA	FALSE	0.35	0.49	0.12	0.64	0.8	0.11	0.11	1
chr16:87853292-87854940	ENSG00000140941	-0.05083770355440302	NA	NA	0.256	0.7751653944020357	chr16	87853292	87854940	chr16	87383995	+	470121	cre_perts	enh	478	NA	FALSE	0.39	0.54	0.24	0.72	0.83	0.24	0.22	1
chr16:87853292-87854940	ENSG00000140948	-0.08613957942215844	NA	NA	0.476	0.8962658227848102	chr16	87853292	87854940	chr16	87492045	-	-362071	cre_perts	enh	77	NA	FALSE	0.05	0.17	0.04	0.13	0.3	0.06	0.04	0.9
chr16:87853292-87854940	ENSG00000158545	0.05426856826632859	NA	NA	0.192	0.7323076923076923	chr16	87853292	87854940	chr16	88570381	+	-716265	cre_perts	enh	559	NA	FALSE	0.49	0.66	0.21	0.77	0.87	0.24	0.3	1
chr16:87853292-87854940	ENSG00000158717	0.0067644415838332694	NA	NA	0.912	0.9882502266545784	chr16	87853292	87854940	chr16	88706421	-	852305	cre_perts	enh	257	NA	FALSE	0.29	0.45	0.05	0.58	0.72	0.11	0.15	1
chr16:87853292-87854940	ENSG00000167508	0.01939689228469338	NA	NA	0.712	0.9686652078774618	chr16	87853292	87854940	chr16	88663161	-	809045	cre_perts	enh	426	NA	FALSE	0.51	0.56	0.19	0.66	0.87	0.24	0.22	1
chr16:87853292-87854940	ENSG00000167513	0.04560811005816667	NA	NA	0.108	0.6523857868020304	chr16	87853292	87854940	chr16	88803213	+	-949097	cre_perts	enh	608	NA	FALSE	0.47	0.65	0.26	0.77	0.92	0.26	0.24	1
chr16:87853292-87854940	ENSG00000172530	-0.1894785897068738	NA	NA	0.064	0.518095238095238	chr16	87853292	87854940	chr16	87949244	+	-95128	cre_perts	enh	173	NA	FALSE	0.16	0.35	0.05	0.49	0.65	0.13	0.08	1
chr16:87853292-87854940	ENSG00000174177	-0.07469022511118717	NA	NA	0.24	0.7636363636363636	chr16	87853292	87854940	chr16	88706463	+	-852347	cre_perts	enh	386	NA	FALSE	0.39	0.57	0.13	0.76	0.87	0.2	0.21	1
chr16:87853292-87854940	ENSG00000179588	-0.14312485438946965	NA	NA	0.408	0.868550983899821	chr16	87853292	87854940	chr16	88453317	+	-599201	cre_perts	enh	68	NA	FALSE	0.07	0.08	0.04	0.14	0.35	0.02	0.03	0.92
chr16:87853292-87854940	ENSG00000185669	-0.14294082557688892	NA	NA	0.496	0.9066666666666666	chr16	87853292	87854940	chr16	88686493	-	832377	cre_perts	enh	43	NA	FALSE	0.03	0.08	0	0.07	0.17	0.01	0.02	0.73
chr16:87853292-87854940	ENSG00000198931	-0.015481648524796832	NA	NA	0.736	0.9686652078774618	chr16	87853292	87854940	chr16	88811944	-	957828	cre_perts	enh	822	NA	FALSE	0.7	0.72	0.23	0.91	0.94	0.29	0.41	1
chr16:87853292-87854940	ENSG00000260456	0.00893634279416955	NA	NA	0.996	1	chr16	87853292	87854940	chr16	87317420	-	-536696	cre_perts	enh	252	NA	FALSE	0.26	0.4	0.09	0.61	0.75	0.12	0.17	0.99
chr16:87853292-87854940	ENSG00000260630	-0.1782983697738394	NA	NA	0.312	0.8124288840262582	chr16	87853292	87854940	chr16	88663298	+	-809182	cre_perts	enh	58	NA	FALSE	0.08	0.17	0.04	0.24	0.3	0.02	0.05	0.83
chr16:87853292-87854940	ENSG00000270006	-0.10133531689961384	NA	NA	0.88	0.9882502266545784	chr16	87853292	87854940	chr16	87317509	+	536607	cre_perts	enh	16	NA	FALSE	0.02	0.03	0.01	0.01	0.07	0.03	0.01	0.18
chr16:87853292-87854940	ENSG00000278341	0.020153085180038666	NA	NA	0.864	0.9848275862068966	chr16	87853292	87854940	chr16	88710437	-	856321	cre_perts	enh	12	NA	FALSE	0	0	0	0.02	0.03	0.01	0	0.1
chr16:88499813-88500313	ENSG00000051523	-0.009675328221867563	NA	NA	0.916	0.9882502266545784	chr16	88499813	88500313	chr16	88651152	-	151089	cre_perts	enh	922	NA	FALSE	0.49	0.82	0.32	0.79	0.91	0.34	0.38	1
chr16:88499813-88500313	ENSG00000103257	0.08020027859264878	NA	NA	0.184	0.7226402640264026	chr16	88499813	88500313	chr16	87869488	-	-630575	cre_perts	enh	460	NA	FALSE	0.36	0.56	0.16	0.78	0.88	0.1	0.23	1
chr16:88499813-88500313	ENSG00000103335	-0.02157675904199019	NA	NA	0.608	0.9545118733509235	chr16	88499813	88500313	chr16	88785220	-	285157	cre_perts	enh	549	NA	FALSE	0.45	0.57	0.2	0.81	0.92	0.22	0.27	1
chr16:88499813-88500313	ENSG00000104731	-0.032066268953781396	NA	NA	0.64	0.9579500000000001	chr16	88499813	88500313	chr16	87765992	-	-734071	cre_perts	enh	315	NA	FALSE	0.32	0.49	0.11	0.69	0.76	0.09	0.33	1
chr16:88499813-88500313	ENSG00000129993	0.021176319836166968	NA	NA	0.688	0.9686652078774618	chr16	88499813	88500313	chr16	88977204	-	477141	cre_perts	enh	395	NA	FALSE	0.35	0.5	0.17	0.73	0.87	0.19	0.26	1
chr16:88499813-88500313	ENSG00000141012	-0.10917906053299609	NA	NA	0.256	0.7751653944020357	chr16	88499813	88500313	chr16	88856970	-	356907	cre_perts	enh	169	NA	FALSE	0.15	0.2	0.04	0.44	0.71	0.07	0.09	0.98
chr16:88499813-88500313	ENSG00000158545	0.010760648110000215	NA	NA	0.78	0.9807284079084286	chr16	88499813	88500313	chr16	88570381	+	-70318	cre_perts	enh	655	NA	FALSE	0.48	0.7	0.22	0.84	0.96	0.26	0.34	1
chr16:88499813-88500313	ENSG00000158717	0.0801574636746416	NA	NA	0.192	0.7323076923076923	chr16	88499813	88500313	chr16	88706421	-	206358	cre_perts	enh	320	NA	FALSE	0.32	0.5	0.09	0.71	0.77	0.14	0.13	0.99
chr16:88499813-88500313	ENSG00000167508	0.040371859513173236	NA	NA	0.46	0.8920193861066237	chr16	88499813	88500313	chr16	88663161	-	163098	cre_perts	enh	504	NA	FALSE	0.4	0.49	0.13	0.71	0.92	0.24	0.29	1
chr16:88499813-88500313	ENSG00000167513	-0.017459517300814187	NA	NA	0.696	0.9686652078774618	chr16	88499813	88500313	chr16	88803213	+	-303150	cre_perts	enh	704	NA	FALSE	0.54	0.68	0.15	0.81	0.93	0.31	0.37	1
chr16:88499813-88500313	ENSG00000167515	-0.010676658156971053	NA	NA	0.76	0.9714285714285714	chr16	88499813	88500313	chr16	88856220	+	-356157	cre_perts	enh	888	NA	FALSE	0.6	0.74	0.33	0.8	0.98	0.4	0.43	1
chr16:88499813-88500313	ENSG00000167522	-0.008870142476208986	NA	NA	0.656	0.9625	chr16	88499813	88500313	chr16	89490561	-	990498	cre_perts	enh	832	NA	FALSE	0.58	0.8	0.22	0.87	0.9	0.32	0.35	1
chr16:88499813-88500313	ENSG00000170100	0.04952448788410457	NA	NA	0.576	0.9441322314049586	chr16	88499813	88500313	chr16	89217703	+	-717640	cre_perts	enh	202	NA	FALSE	0.21	0.26	0.06	0.48	0.64	0.06	0.05	0.98
chr16:88499813-88500313	ENSG00000172530	0.15218618733076617	NA	NA	0.04	0.42123893805309737	chr16	88499813	88500313	chr16	87949244	+	550819	cre_perts	enh	246	NA	FALSE	0.12	0.42	0.06	0.59	0.7	0.08	0.16	1
chr16:88499813-88500313	ENSG00000174177	0.02043645784606596	NA	NA	0.56	0.9425742574257426	chr16	88499813	88500313	chr16	88706463	+	-206400	cre_perts	enh	483	NA	FALSE	0.37	0.6	0.2	0.86	0.8	0.22	0.27	1
chr16:88499813-88500313	ENSG00000176715	-0.14217756617159338	NA	NA	0.048	0.4687878787878788	chr16	88499813	88500313	chr16	89088375	+	-588312	cre_perts	enh	271	NA	FALSE	0.31	0.44	0.13	0.6	0.69	0.09	0.17	1
chr16:88499813-88500313	ENSG00000179588	-0.15403945848870126	NA	NA	0.336	0.8261157024793389	chr16	88499813	88500313	chr16	88453317	+	46746	cre_perts	enh	83	NA	FALSE	0.07	0.12	0.04	0.29	0.34	0.01	0.1	0.96
chr16:88499813-88500313	ENSG00000185669	0.21118961124148994	NA	NA	0.236	0.7610840108401083	chr16	88499813	88500313	chr16	88686493	-	186430	cre_perts	enh	60	NA	FALSE	0.05	0.08	0.02	0.17	0.19	0	0.02	0.78
chr16:88499813-88500313	ENSG00000197912	-0.004601114868367839	NA	NA	0.904	0.9882502266545784	chr16	88499813	88500313	chr16	89490719	+	-990656	cre_perts	enh	504	NA	FALSE	0.41	0.6	0.15	0.8	0.91	0.25	0.24	1
chr16:88499813-88500313	ENSG00000198931	0.013348024938787173	NA	NA	0.456	0.8920193861066237	chr16	88499813	88500313	chr16	88811944	-	311881	cre_perts	enh	985	NA	FALSE	0.57	0.82	0.24	0.88	0.95	0.4	0.47	1
chr16:88499813-88500313	ENSG00000259877	-0.08694097767276787	NA	NA	0.604	0.9545118733509235	chr16	88499813	88500313	chr16	89217653	-	717590	cre_perts	enh	60	NA	FALSE	0.05	0.12	0	0.2	0.31	0.01	0.06	0.83
chr16:88499813-88500313	ENSG00000260121	1.254371656672281	NA	NA	0.012915236875138928	0.204921758418871	chr16	88499813	88500313	chr16	88718615	+	-218552	cre_perts	enh	10	NA	FALSE	0	0	0	0	0	0	0	0
chr16:88499813-88500313	ENSG00000260498	0.099461792490386	NA	NA	0.856	0.9832432432432433	chr16	88499813	88500313	chr16	87779374	-	-720689	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0.04
chr16:88499813-88500313	ENSG00000260630	-0.22332927671705738	NA	NA	0.156	0.6923636363636364	chr16	88499813	88500313	chr16	88663298	+	-163235	cre_perts	enh	69	NA	FALSE	0.09	0.14	0.01	0.25	0.28	0.03	0.07	0.88
chr16:88499813-88500313	ENSG00000268218	0.6652343989654064	NA	NA	0.192	0.7323076923076923	chr16	88499813	88500313	chr16	89268104	+	-768041	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr16:88772885-88774284	ENSG00000051523	-0.08569718984759733	NA	NA	0.076	0.5582716049382715	chr16	88772885	88774284	chr16	88651152	-	-122432	cre_perts	enh	553	NA	FALSE	0.51	0.68	0.22	0.8	0.91	0.28	0.25	1
chr16:88772885-88774284	ENSG00000075399	-0.10761808366785797	NA	NA	0.624	0.9568447837150128	chr16	88772885	88774284	chr16	89720986	-	947402	cre_perts	enh	35	NA	FALSE	0.03	0.02	0.01	0.07	0.13	0.01	0.01	0.69
chr16:88772885-88774284	ENSG00000103257	0.0673352002049959	NA	NA	0.324	0.8234599156118144	chr16	88772885	88774284	chr16	87869488	-	-904096	cre_perts	enh	283	NA	FALSE	0.33	0.48	0.05	0.64	0.78	0.15	0.16	1
chr16:88772885-88774284	ENSG00000103335	-0.6266077316762618	NA	NA	2.175768744304326e-17	2.3537861870201346e-15	chr16	88772885	88774284	chr16	88785220	-	11636	cre_perts	enh	243	NA	FALSE	0.29	0.5	0.15	0.71	0.79	0.1	0.25	1
chr16:88772885-88774284	ENSG00000129993	-0.018956531273294996	NA	NA	0.8	0.9812923076923078	chr16	88772885	88774284	chr16	88977204	-	203620	cre_perts	enh	233	NA	FALSE	0.24	0.44	0.09	0.56	0.66	0.16	0.21	1
chr16:88772885-88774284	ENSG00000131165	0.0461610743364258	NA	NA	0.532	0.9337463126843658	chr16	88772885	88774284	chr16	89657845	-	884261	cre_perts	enh	241	NA	FALSE	0.27	0.44	0.09	0.56	0.8	0.11	0.17	1
chr16:88772885-88774284	ENSG00000141012	-0.15488814988824817	NA	NA	0.276	0.7951999999999999	chr16	88772885	88774284	chr16	88856970	-	83386	cre_perts	enh	102	NA	FALSE	0.12	0.23	0.04	0.37	0.39	0.07	0.06	0.96
chr16:88772885-88774284	ENSG00000158545	-0.034304441964829735	NA	NA	0.592	0.9545118733509235	chr16	88772885	88774284	chr16	88570381	+	203203	cre_perts	enh	400	NA	FALSE	0.38	0.59	0.19	0.75	0.92	0.17	0.21	1
chr16:88772885-88774284	ENSG00000158717	0.07761247239150348	NA	NA	0.396	0.8646605504587156	chr16	88772885	88774284	chr16	88706421	-	-67163	cre_perts	enh	192	NA	FALSE	0.2	0.34	0.06	0.57	0.64	0.09	0.08	1
chr16:88772885-88774284	ENSG00000158792	0.042522888937913894	NA	NA	0.824	0.9832432432432433	chr16	88772885	88774284	chr16	89701705	-	928121	cre_perts	enh	80	NA	FALSE	0.08	0.14	0.01	0.17	0.34	0.03	0.03	0.89
chr16:88772885-88774284	ENSG00000158805	0.05631407904705488	NA	NA	0.588	0.9545118733509235	chr16	88772885	88774284	chr16	89720400	+	-946816	cre_perts	enh	146	NA	FALSE	0.17	0.18	0.03	0.39	0.56	0.08	0.09	0.98
chr16:88772885-88774284	ENSG00000167508	0.046888559712574246	NA	NA	0.436	0.8808828522920205	chr16	88772885	88774284	chr16	88663161	-	-110423	cre_perts	enh	324	NA	FALSE	0.28	0.48	0.08	0.66	0.85	0.16	0.19	1
chr16:88772885-88774284	ENSG00000167513	-0.06203442898847544	NA	NA	0.428	0.8808828522920205	chr16	88772885	88774284	chr16	88803213	+	-29629	cre_perts	enh	439	NA	FALSE	0.39	0.59	0.18	0.72	0.83	0.26	0.24	1
chr16:88772885-88774284	ENSG00000167515	0.028281337266998108	NA	NA	0.384	0.8582156133828998	chr16	88772885	88774284	chr16	88856220	+	-82636	cre_perts	enh	547	NA	FALSE	0.56	0.63	0.24	0.9	0.9	0.28	0.29	1
chr16:88772885-88774284	ENSG00000167522	0.05770710536806578	NA	NA	0.192	0.7323076923076923	chr16	88772885	88774284	chr16	89490561	-	716977	cre_perts	enh	518	NA	FALSE	0.49	0.69	0.23	0.85	0.87	0.24	0.28	1
chr16:88772885-88774284	ENSG00000167523	0.056772217904592304	NA	NA	0.384	0.8582156133828998	chr16	88772885	88774284	chr16	89657802	+	-884218	cre_perts	enh	306	NA	FALSE	0.3	0.44	0.07	0.64	0.83	0.14	0.17	1
chr16:88772885-88774284	ENSG00000167526	-9.590392504783551e-4	NA	NA	0.788	0.9807284079084286	chr16	88772885	88774284	chr16	89560657	+	-787073	cre_perts	enh	593	NA	FALSE	0.66	0.72	0.4	0.93	0.97	0.4	0.46	1
chr16:88772885-88774284	ENSG00000170100	-0.07083985847886654	NA	NA	0.656	0.9625	chr16	88772885	88774284	chr16	89217703	+	-444119	cre_perts	enh	115	NA	FALSE	0.15	0.22	0.04	0.33	0.55	0.02	0.06	0.96
chr16:88772885-88774284	ENSG00000172530	-0.04015438694685369	NA	NA	0.668	0.9686652078774618	chr16	88772885	88774284	chr16	87949244	+	824340	cre_perts	enh	140	NA	FALSE	0.21	0.26	0.07	0.45	0.55	0.05	0.08	0.99
chr16:88772885-88774284	ENSG00000174177	0.2945304977253691	NA	NA	2.0029541015419575e-6	9.664140513877057e-5	chr16	88772885	88774284	chr16	88706463	+	67121	cre_perts	enh	335	NA	FALSE	0.35	0.51	0.1	0.6	0.82	0.15	0.19	1
chr16:88772885-88774284	ENSG00000176715	0.10661102552290247	NA	NA	0.276	0.7951999999999999	chr16	88772885	88774284	chr16	89088375	+	-314791	cre_perts	enh	179	NA	FALSE	0.21	0.27	0.06	0.47	0.59	0.04	0.07	0.99
chr16:88772885-88774284	ENSG00000178773	0.16172242031761086	NA	NA	0.011448107745468753	0.18409794887983535	chr16	88772885	88774284	chr16	89575768	+	-802184	cre_perts	enh	306	NA	FALSE	0.21	0.43	0.12	0.64	0.77	0.09	0.13	1
chr16:88772885-88774284	ENSG00000179588	-0.1421518209111423	NA	NA	0.464	0.8920193861066237	chr16	88772885	88774284	chr16	88453317	+	320267	cre_perts	enh	49	NA	FALSE	0.04	0.03	0.01	0.12	0.27	0.04	0.04	0.87
chr16:88772885-88774284	ENSG00000185324	0.02914285362202418	NA	NA	0.772	0.9773191489361702	chr16	88772885	88774284	chr16	89680737	+	-907153	cre_perts	enh	134	NA	FALSE	0.1	0.25	0.03	0.43	0.49	0.07	0.06	0.99
chr16:88772885-88774284	ENSG00000185669	0.008089404826584712	NA	NA	0.916	0.9882502266545784	chr16	88772885	88774284	chr16	88686493	-	-87091	cre_perts	enh	33	NA	FALSE	0.02	0.05	0	0.04	0.12	0	0	0.52
chr16:88772885-88774284	ENSG00000197912	0.02668398352546303	NA	NA	0.708	0.9686652078774618	chr16	88772885	88774284	chr16	89490719	+	-717135	cre_perts	enh	326	NA	FALSE	0.33	0.47	0.11	0.7	0.79	0.15	0.17	1
chr16:88772885-88774284	ENSG00000198931	0.07462141659833765	NA	NA	0.0041561182014512935	0.08831751178083999	chr16	88772885	88774284	chr16	88811944	-	38360	cre_perts	enh	588	NA	FALSE	0.64	0.72	0.25	0.87	0.98	0.39	0.46	1
chr16:88772885-88774284	ENSG00000259877	0.19246111399823906	NA	NA	0.348	0.8349193548387097	chr16	88772885	88774284	chr16	89217653	-	444069	cre_perts	enh	45	NA	FALSE	0.04	0.03	0.01	0.1	0.16	0.02	0.02	0.75
chr16:88772885-88774284	ENSG00000260630	-0.350954251902468	NA	NA	0.084	0.584561403508772	chr16	88772885	88774284	chr16	88663298	+	110286	cre_perts	enh	39	NA	FALSE	0.03	0.05	0.01	0.09	0.16	0	0.02	0.74
chr16:88772885-88774284	ENSG00000261373	0.12744278216399207	NA	NA	0.216	0.7445810055865922	chr16	88772885	88774284	chr16	89711856	+	-938272	cre_perts	enh	156	NA	FALSE	0.14	0.23	0.08	0.39	0.56	0.02	0.11	0.98
chr16:88971775-88972275	ENSG00000051523	-0.05215152669871115	NA	NA	0.428	0.8808828522920205	chr16	88971775	88972275	chr16	88651152	-	-320873	cre_perts	enh	696	NA	FALSE	0.5	0.66	0.29	0.85	0.95	0.23	0.39	1
chr16:88971775-88972275	ENSG00000075399	-0.08075510016492427	NA	NA	0.652	0.9614374225526642	chr16	88971775	88972275	chr16	89720986	-	748961	cre_perts	enh	45	NA	FALSE	0.05	0.08	0	0.09	0.21	0	0.02	0.7
chr16:88971775-88972275	ENSG00000103335	0.02503764063862697	NA	NA	0.58	0.948076923076923	chr16	88971775	88972275	chr16	88785220	-	-186805	cre_perts	enh	401	NA	FALSE	0.35	0.58	0.09	0.79	0.85	0.19	0.28	1
chr16:88971775-88972275	ENSG00000129993	-0.09488819331371379	NA	NA	0.22	0.7445810055865922	chr16	88971775	88972275	chr16	88977204	-	5179	cre_perts	enh	281	NA	FALSE	0.33	0.41	0.07	0.65	0.8	0.13	0.24	1
chr16:88971775-88972275	ENSG00000131165	-0.10818361991589798	NA	NA	0.192	0.7323076923076923	chr16	88971775	88972275	chr16	89657845	-	685820	cre_perts	enh	289	NA	FALSE	0.3	0.43	0.16	0.64	0.8	0.13	0.14	0.99
chr16:88971775-88972275	ENSG00000140995	0.012859366063928457	NA	NA	0.936	0.9945	chr16	88971775	88972275	chr16	89947925	+	-975900	cre_perts	enh	577	NA	FALSE	0.47	0.67	0.23	0.8	0.91	0.22	0.27	1
chr16:88971775-88972275	ENSG00000141002	-0.03876616987116255	NA	NA	0.248	0.7748837209302325	chr16	88971775	88972275	chr16	89873570	+	-901545	cre_perts	enh	549	NA	FALSE	0.59	0.66	0.27	0.77	0.87	0.21	0.24	1
chr16:88971775-88972275	ENSG00000141012	0.003611327050510038	NA	NA	0.888	0.9882502266545784	chr16	88971775	88972275	chr16	88856970	-	-115055	cre_perts	enh	134	NA	FALSE	0.12	0.31	0.06	0.4	0.54	0.05	0.08	1
chr16:88971775-88972275	ENSG00000158545	0.02335593079984405	NA	NA	0.56	0.9425742574257426	chr16	88971775	88972275	chr16	88570381	+	401644	cre_perts	enh	501	NA	FALSE	0.53	0.56	0.16	0.71	0.91	0.23	0.19	1
chr16:88971775-88972275	ENSG00000158717	-0.04950678604323655	NA	NA	0.524	0.9280945347119646	chr16	88971775	88972275	chr16	88706421	-	-265604	cre_perts	enh	215	NA	FALSE	0.28	0.36	0.09	0.61	0.76	0.1	0.15	0.99
chr16:88971775-88972275	ENSG00000158792	-0.18738621177070014	NA	NA	0.172	0.708235294117647	chr16	88971775	88972275	chr16	89701705	-	729680	cre_perts	enh	85	NA	FALSE	0.07	0.16	0.01	0.2	0.39	0.07	0.04	0.96
chr16:88971775-88972275	ENSG00000158805	0.10990183226472294	NA	NA	0.208	0.7410778443113772	chr16	88971775	88972275	chr16	89720400	+	-748375	cre_perts	enh	185	NA	FALSE	0.21	0.31	0.02	0.51	0.59	0.08	0.08	0.99
chr16:88971775-88972275	ENSG00000167508	-0.029410475516559176	NA	NA	0.772	0.9773191489361702	chr16	88971775	88972275	chr16	88663161	-	-308864	cre_perts	enh	374	NA	FALSE	0.34	0.53	0.14	0.75	0.92	0.14	0.22	1
chr16:88971775-88972275	ENSG00000167513	0.1699333780789083	NA	NA	3.9745128414875535e-5	0.0016891679576322102	chr16	88971775	88972275	chr16	88803213	+	168812	cre_perts	enh	568	NA	FALSE	0.41	0.7	0.19	0.78	0.92	0.24	0.33	1
chr16:88971775-88972275	ENSG00000167515	0.04852052391226702	NA	NA	0.144	0.6923636363636364	chr16	88971775	88972275	chr16	88856220	+	115805	cre_perts	enh	677	NA	FALSE	0.58	0.77	0.22	0.87	0.91	0.31	0.41	1
