perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize15	PowerAtEffectSize25
chr16:88499825-88500325	ENSG00000260121	1.254371656672281	NA	NA	0.012915236875138928	0.20036554985458588	chr16	88499825	88500325	chr16	88718615	+	-218540	cre_perts	enh	10	NA	FALSE	0	0
chr16:88499825-88500325	ENSG00000260498	0.099461792490386	NA	NA	0.856	0.9867409700722394	chr16	88499825	88500325	chr16	87779374	-	-720701	cre_perts	enh	7	NA	FALSE	0	0.01
chr16:88499825-88500325	ENSG00000260630	-0.22332927671705738	NA	NA	0.156	0.6927131782945736	chr16	88499825	88500325	chr16	88663298	+	-163223	cre_perts	enh	69	NA	FALSE	0.15	0.37
chr16:88499825-88500325	ENSG00000268218	0.6652343989654064	NA	NA	0.192	0.7369896907216495	chr16	88499825	88500325	chr16	89268104	+	-768029	cre_perts	enh	7	NA	FALSE	0	0
chr16:88773438-88774273	ENSG00000051523	-0.08569718984759733	NA	NA	0.076	0.5621986754966888	chr16	88773438	88774273	chr16	88651152	-	-122703	cre_perts	enh	553	NA	FALSE	0.71	0.94
chr16:88773438-88774273	ENSG00000075399	-0.10761808366785797	NA	NA	0.624	0.9630886766712142	chr16	88773438	88774273	chr16	89720986	-	947131	cre_perts	enh	35	NA	FALSE	0.03	0.16
chr16:88773438-88774273	ENSG00000103257	0.0673352002049959	NA	NA	0.324	0.8307845804988663	chr16	88773438	88774273	chr16	87869488	-	-904367	cre_perts	enh	283	NA	FALSE	0.53	0.72
chr16:88773438-88774273	ENSG00000103335	-0.6266077316762618	NA	NA	2.175768744304326e-17	2.209394261261757e-15	chr16	88773438	88774273	chr16	88785220	-	11365	cre_perts	enh	243	NA	FALSE	0.48	0.83
chr16:88773438-88774273	ENSG00000129993	-0.018956531273294996	NA	NA	0.8	0.9867409700722394	chr16	88773438	88774273	chr16	88977204	-	203349	cre_perts	enh	233	NA	FALSE	0.41	0.77
chr16:88773438-88774273	ENSG00000131165	0.0461610743364258	NA	NA	0.532	0.9402594936708861	chr16	88773438	88774273	chr16	89657845	-	883990	cre_perts	enh	241	NA	FALSE	0.41	0.72
chr16:88773438-88774273	ENSG00000141012	-0.15488814988824817	NA	NA	0.276	0.7990629722921914	chr16	88773438	88774273	chr16	88856970	-	83115	cre_perts	enh	102	NA	FALSE	0.17	0.48
chr16:88773438-88774273	ENSG00000158545	-0.034304441964829735	NA	NA	0.592	0.9619490084985836	chr16	88773438	88774273	chr16	88570381	+	203474	cre_perts	enh	400	NA	FALSE	0.56	0.93
chr16:88773438-88774273	ENSG00000158717	0.07761247239150348	NA	NA	0.396	0.8724497041420118	chr16	88773438	88774273	chr16	88706421	-	-67434	cre_perts	enh	192	NA	FALSE	0.33	0.75
chr16:88773438-88774273	ENSG00000158792	0.042522888937913894	NA	NA	0.824	0.9867409700722394	chr16	88773438	88774273	chr16	89701705	-	927850	cre_perts	enh	80	NA	FALSE	0.14	0.32
chr16:88773438-88774273	ENSG00000158805	0.05631407904705488	NA	NA	0.588	0.9619490084985836	chr16	88773438	88774273	chr16	89720400	+	-946545	cre_perts	enh	146	NA	FALSE	0.15	0.63
chr16:88773438-88774273	ENSG00000167508	0.046888559712574246	NA	NA	0.436	0.8870892531876138	chr16	88773438	88774273	chr16	88663161	-	-110694	cre_perts	enh	324	NA	FALSE	0.59	0.78
chr16:88773438-88774273	ENSG00000167513	-0.06203442898847544	NA	NA	0.428	0.8869684601113171	chr16	88773438	88774273	chr16	88803213	+	-29358	cre_perts	enh	439	NA	FALSE	0.65	0.88
chr16:88773438-88774273	ENSG00000167515	0.028281337266998108	NA	NA	0.384	0.8650618762475051	chr16	88773438	88774273	chr16	88856220	+	-82365	cre_perts	enh	547	NA	FALSE	0.78	0.92
chr16:88773438-88774273	ENSG00000167522	0.05770710536806578	NA	NA	0.192	0.7369896907216495	chr16	88773438	88774273	chr16	89490561	-	716706	cre_perts	enh	518	NA	FALSE	0.66	0.91
chr16:88773438-88774273	ENSG00000167523	0.056772217904592304	NA	NA	0.384	0.8650618762475051	chr16	88773438	88774273	chr16	89657802	+	-883947	cre_perts	enh	306	NA	FALSE	0.57	0.75
chr16:88773438-88774273	ENSG00000167526	-9.590392504783551e-4	NA	NA	0.788	0.9867409700722394	chr16	88773438	88774273	chr16	89560657	+	-786802	cre_perts	enh	593	NA	FALSE	0.77	0.96
chr16:88773438-88774273	ENSG00000170100	-0.07083985847886654	NA	NA	0.656	0.972585751978892	chr16	88773438	88774273	chr16	89217703	+	-443848	cre_perts	enh	115	NA	FALSE	0.22	0.46
chr16:88773438-88774273	ENSG00000172530	-0.04015438694685369	NA	NA	0.668	0.9775410225921521	chr16	88773438	88774273	chr16	87949244	+	824611	cre_perts	enh	140	NA	FALSE	0.2	0.53
chr16:88773438-88774273	ENSG00000174177	0.2945304977253691	NA	NA	2.0029541015419575e-6	9.449269042367533e-5	chr16	88773438	88774273	chr16	88706463	+	67392	cre_perts	enh	335	NA	FALSE	0.56	0.84
chr16:88773438-88774273	ENSG00000176715	0.10661102552290247	NA	NA	0.276	0.7990629722921914	chr16	88773438	88774273	chr16	89088375	+	-314520	cre_perts	enh	179	NA	FALSE	0.35	0.73
chr16:88773438-88774273	ENSG00000178773	0.16172242031761086	NA	NA	0.011448107745468753	0.18010614579843096	chr16	88773438	88774273	chr16	89575768	+	-801913	cre_perts	enh	306	NA	FALSE	0.41	0.73
chr16:88773438-88774273	ENSG00000179588	-0.1421518209111423	NA	NA	0.464	0.8966394557823129	chr16	88773438	88774273	chr16	88453317	+	320538	cre_perts	enh	49	NA	FALSE	0.08	0.2
chr16:88773438-88774273	ENSG00000185324	0.02914285362202418	NA	NA	0.772	0.9855131428571428	chr16	88773438	88774273	chr16	89680737	+	-906882	cre_perts	enh	134	NA	FALSE	0.17	0.56
chr16:88773438-88774273	ENSG00000185669	0.008089404826584712	NA	NA	0.916	0.9895280464216636	chr16	88773438	88774273	chr16	88686493	-	-87362	cre_perts	enh	33	NA	FALSE	0	0.05
chr16:88773438-88774273	ENSG00000197912	0.02668398352546303	NA	NA	0.708	0.9775410225921521	chr16	88773438	88774273	chr16	89490719	+	-716864	cre_perts	enh	326	NA	FALSE	0.45	0.85
chr16:88773438-88774273	ENSG00000198931	0.07462141659833765	NA	NA	0.0041561182014512935	0.08759215152869991	chr16	88773438	88774273	chr16	88811944	-	38089	cre_perts	enh	588	NA	FALSE	0.82	0.93
chr16:88773438-88774273	ENSG00000259877	0.19246111399823906	NA	NA	0.348	0.8432017353579175	chr16	88773438	88774273	chr16	89217653	-	443798	cre_perts	enh	45	NA	FALSE	0.05	0.13
chr16:88773438-88774273	ENSG00000260630	-0.350954251902468	NA	NA	0.084	0.5901132075471699	chr16	88773438	88774273	chr16	88663298	+	110557	cre_perts	enh	39	NA	FALSE	0.04	0.11
chr16:88773438-88774273	ENSG00000261373	0.12744278216399207	NA	NA	0.216	0.7536385542168675	chr16	88773438	88774273	chr16	89711856	+	-938001	cre_perts	enh	156	NA	FALSE	0.2	0.6
chr17:28864865-28866483	ENSG00000004142	-0.008173913589399562	NA	NA	0.936	0.9966749285033367	chr17	28864865	28866483	chr17	28357522	-	-508152	cre_perts	enh	390	NA	FALSE	0.67	0.9
chr17:28864865-28866483	ENSG00000007202	0.03035508723787156	NA	NA	0.672	0.9775410225921521	chr17	28864865	28866483	chr17	28645454	-	-220220	cre_perts	enh	242	NA	FALSE	0.5	0.87
chr17:28864865-28866483	ENSG00000076351	0.5064484230515083	NA	NA	0.007867013273378569	0.13948339406926766	chr17	28864865	28866483	chr17	28407197	-	-458477	cre_perts	enh	53	NA	FALSE	0.04	0.21
chr17:28864865-28866483	ENSG00000076382	-0.027622905776276685	NA	NA	0.852	0.9867409700722394	chr17	28864865	28866483	chr17	28599279	-	-266395	cre_perts	enh	204	NA	FALSE	0.35	0.7
chr17:28864865-28866483	ENSG00000076604	-0.03149295810721686	NA	NA	0.68	0.9775410225921521	chr17	28864865	28866483	chr17	28743984	+	121690	cre_perts	enh	400	NA	FALSE	0.65	0.91
chr17:28864865-28866483	ENSG00000087095	-0.07659034658707142	NA	NA	0.676	0.9775410225921521	chr17	28864865	28866483	chr17	28041737	+	823937	cre_perts	enh	73	NA	FALSE	0.18	0.26
chr17:28864865-28866483	ENSG00000087111	0.0678846129152974	NA	NA	0.292	0.8113532338308458	chr17	28864865	28866483	chr17	28571872	-	-293802	cre_perts	enh	282	NA	FALSE	0.45	0.87
chr17:28864865-28866483	ENSG00000108256	0.06042399437883339	NA	NA	0.444	0.8936	chr17	28864865	28866483	chr17	29294118	-	428444	cre_perts	enh	257	NA	FALSE	0.44	0.78
chr17:28864865-28866483	ENSG00000108262	0.035480983527633736	NA	NA	0.732	0.9775410225921521	chr17	28864865	28866483	chr17	29594054	-	728380	cre_perts	enh	76	NA	FALSE	0.09	0.37
chr17:28864865-28866483	ENSG00000109072	0.19735792271070185	NA	NA	0.704	0.9775410225921521	chr17	28864865	28866483	chr17	28373091	-	-492583	cre_perts	enh	16	NA	FALSE	0	0.01
chr17:28864865-28866483	ENSG00000109079	-0.1744167563962491	NA	NA	0.14	0.6927131782945736	chr17	28864865	28866483	chr17	28335602	+	530072	cre_perts	enh	119	NA	FALSE	0.25	0.63
chr17:28864865-28866483	ENSG00000109083	-0.06084369660262495	NA	NA	0.288	0.8082814070351758	chr17	28864865	28866483	chr17	28335489	-	-530185	cre_perts	enh	247	NA	FALSE	0.46	0.78
chr17:28864865-28866483	ENSG00000109084	0.12059869245809085	NA	NA	0.004751904464676113	0.09634962319390315	chr17	28864865	28866483	chr17	28319095	+	546579	cre_perts	enh	438	NA	FALSE	0.63	0.85
chr17:28864865-28866483	ENSG00000109103	0.08290515562739242	NA	NA	0.424	0.8869684601113171	chr17	28864865	28866483	chr17	28552668	-	-313006	cre_perts	enh	192	NA	FALSE	0.31	0.7
chr17:28864865-28866483	ENSG00000109107	-0.16880402341101752	NA	NA	0.068	0.5311608391608392	chr17	28864865	28866483	chr17	28577264	-	-288410	cre_perts	enh	187	NA	FALSE	0.38	0.76
chr17:28864865-28866483	ENSG00000109111	-0.11380425805983285	NA	NA	0.056	0.47387878787878795	chr17	28864865	28866483	chr17	28662091	+	203583	cre_perts	enh	344	NA	FALSE	0.65	0.89
chr17:28864865-28866483	ENSG00000109118	-0.06383756895959225	NA	NA	0.684	0.9775410225921521	chr17	28864865	28866483	chr17	28951771	-	86097	cre_perts	enh	88	NA	FALSE	0.15	0.32
chr17:28864865-28866483	ENSG00000132581	-0.012617498872463495	NA	NA	0.912	0.9895280464216636	chr17	28864865	28866483	chr17	28662189	-	-203485	cre_perts	enh	334	NA	FALSE	0.47	0.86
chr17:28864865-28866483	ENSG00000132589	-0.13225296863723754	NA	NA	0.044	0.4468	chr17	28864865	28866483	chr17	28897679	-	32005	cre_perts	enh	326	NA	FALSE	0.62	0.89
chr17:28864865-28866483	ENSG00000132591	0.16569585293831768	NA	NA	0.0011422920030420083	0.03037952779518865	chr17	28864865	28866483	chr17	28854938	+	10736	cre_perts	enh	420	NA	FALSE	0.59	0.88
chr17:28864865-28866483	ENSG00000160551	-0.03920544762036415	NA	NA	0.66	0.972585751978892	chr17	28864865	28866483	chr17	29390464	+	-524790	cre_perts	enh	208	NA	FALSE	0.39	0.76
chr17:28864865-28866483	ENSG00000160602	0.04029989400734735	NA	NA	0.824	0.9867409700722394	chr17	28864865	28866483	chr17	28725897	+	139777	cre_perts	enh	56	NA	FALSE	0.05	0.22
chr17:28864865-28866483	ENSG00000160606	-0.2438691279175712	NA	NA	0.011068192136396912	0.17822572375762133	chr17	28864865	28866483	chr17	28727935	-	-137739	cre_perts	enh	177	NA	FALSE	0.38	0.67
chr17:28864865-28866483	ENSG00000167524	0.10244227321215771	NA	NA	0.688	0.9775410225921521	chr17	28864865	28866483	chr17	28614200	-	-251474	cre_perts	enh	25	NA	FALSE	0.02	0.04
chr17:28864865-28866483	ENSG00000167525	-0.022361299701380677	NA	NA	0.904	0.9895280464216636	chr17	28864865	28866483	chr17	28711854	-	-153820	cre_perts	enh	62	NA	FALSE	0.12	0.28
chr17:28864865-28866483	ENSG00000167536	-0.3156741774754399	NA	NA	9.370736530885711e-5	0.0036093492086204616	chr17	28864865	28866483	chr17	28903071	-	37397	cre_perts	enh	228	NA	FALSE	0.45	0.83
chr17:28864865-28866483	ENSG00000167543	0.19277623610639844	NA	NA	0.024	0.29786666666666667	chr17	28864865	28866483	chr17	29566052	+	-700378	cre_perts	enh	247	NA	FALSE	0.41	0.73
chr17:28864865-28866483	ENSG00000167549	0.2383731230783841	NA	NA	0.556	0.95020814479638	chr17	28864865	28866483	chr17	29622907	-	757233	cre_perts	enh	8	NA	FALSE	0.02	0.03
chr17:28864865-28866483	ENSG00000168792	-0.013963921717596861	NA	NA	0.996	1	chr17	28864865	28866483	chr17	29567137	-	701463	cre_perts	enh	27	NA	FALSE	0.04	0.11
chr17:28864865-28866483	ENSG00000173065	0.05148897627282212	NA	NA	0.528	0.9346687797147386	chr17	28864865	28866483	chr17	28855232	-	-10442	cre_perts	enh	215	NA	FALSE	0.39	0.75
chr17:28864865-28866483	ENSG00000196535	0.022658798891102894	NA	NA	0.756	0.9791464821222606	chr17	28864865	28866483	chr17	29180412	-	314738	cre_perts	enh	101	NA	FALSE	0.18	0.43
chr17:28864865-28866483	ENSG00000198242	0.02518359665722336	NA	NA	0.144	0.6927131782945736	chr17	28864865	28866483	chr17	28719393	+	146281	cre_perts	enh	516	NA	FALSE	0.83	0.95
chr17:28864865-28866483	ENSG00000198720	0.045728636710144155	NA	NA	0.824	0.9867409700722394	chr17	28864865	28866483	chr17	29589769	+	-724095	cre_perts	enh	51	NA	FALSE	0.08	0.25
chr17:28864865-28866483	ENSG00000227543	-0.21553663221229247	NA	NA	0.608	0.9619490084985836	chr17	28864865	28866483	chr17	28598790	+	266884	cre_perts	enh	12	NA	FALSE	0	0.05
chr17:28864865-28866483	ENSG00000232859	-0.08092708444404817	NA	NA	0.82	0.9867409700722394	chr17	28864865	28866483	chr17	27894752	-	-970922	cre_perts	enh	26	NA	FALSE	0.01	0.07
chr17:28864865-28866483	ENSG00000244045	-0.11755058761340624	NA	NA	0.064	0.5180289855072464	chr17	28864865	28866483	chr17	28357581	+	508093	cre_perts	enh	293	NA	FALSE	0.56	0.86
chr17:28864865-28866483	ENSG00000258472	0.3487115164629788	NA	NA	0.184	0.7262473498233215	chr17	28864865	28866483	chr17	28614197	-	-251477	cre_perts	enh	29	NA	FALSE	0.05	0.04
chr17:28864865-28866483	ENSG00000264066	-1.2018298223548611	NA	NA	9.47184664735058e-7	5.0381203357574274e-5	chr17	28864865	28866483	chr17	28861966	-	-3708	cre_perts	enh	30	NA	FALSE	0.06	0.31
chr17:28864865-28866483	ENSG00000264577	0.5616236619865029	NA	NA	0.248	0.7812896174863388	chr17	28864865	28866483	chr17	28722877	-	-142797	cre_perts	enh	8	NA	FALSE	0	0
chr17:28864865-28866483	ENSG00000264608	0.5793631699241093	NA	NA	0.112	0.6619259259259259	chr17	28864865	28866483	chr17	28602284	-	-263390	cre_perts	enh	16	NA	FALSE	0.03	0
chr17:28864865-28866483	ENSG00000265254	1.082198550370821	NA	NA	0.016731671858434903	0.23960612135733061	chr17	28864865	28866483	chr17	28405240	+	460434	cre_perts	enh	11	NA	FALSE	0.01	0
chr17:28864865-28866483	ENSG00000266642	-0.028583106877452913	NA	NA	0.984	1	chr17	28864865	28866483	chr17	28897738	+	-32064	cre_perts	enh	9	NA	FALSE	0	0.04
chr17:64129051-64130825	ENSG00000008283	0.14308861666449224	NA	NA	0.464	0.8966394557823129	chr17	64129051	64130825	chr17	63446378	-	-683560	cre_perts	enh	41	NA	FALSE	0.06	0.14
chr17:64129051-64130825	ENSG00000087191	0.09127242931419355	NA	NA	0.108	0.6592131147540984	chr17	64129051	64130825	chr17	63827152	+	302786	cre_perts	enh	129	NA	FALSE	0.53	0.7
chr17:64129051-64130825	ENSG00000108370	0.44613548807731673	NA	NA	0.208	0.7470610932475884	chr17	64129051	64130825	chr17	65100812	+	-970874	cre_perts	enh	11	NA	FALSE	0	0.01
chr17:64129051-64130825	ENSG00000108588	0.06614933977576154	NA	NA	0.484	0.9025509181969951	chr17	64129051	64130825	chr17	63776351	-	-353587	cre_perts	enh	107	NA	FALSE	0.3	0.65
chr17:64129051-64130825	ENSG00000108592	0.05752730437041159	NA	NA	0.696	0.9775410225921521	chr17	64129051	64130825	chr17	63830012	-	-299926	cre_perts	enh	80	NA	FALSE	0.19	0.34
chr17:64129051-64130825	ENSG00000108604	-0.17473231371588005	NA	NA	0.436	0.8870892531876138	chr17	64129051	64130825	chr17	63843065	-	-286873	cre_perts	enh	42	NA	FALSE	0.06	0.15
chr17:64129051-64130825	ENSG00000108622	0.11516834551581234	NA	NA	0.204	0.7470610932475884	chr17	64129051	64130825	chr17	64020634	-	-109304	cre_perts	enh	107	NA	FALSE	0.32	0.58
chr17:64129051-64130825	ENSG00000108654	0.1396290069094781	NA	NA	0.027888523196850597	0.32922105263157897	chr17	64129051	64130825	chr17	64508199	-	378261	cre_perts	enh	131	NA	FALSE	0.44	0.67
chr17:64129051-64130825	ENSG00000108854	0.10464110681320538	NA	NA	0.688	0.9775410225921521	chr17	64129051	64130825	chr17	64662068	-	532130	cre_perts	enh	21	NA	FALSE	0.01	0.05
chr17:64129051-64130825	ENSG00000120063	0.2119482605178027	NA	NA	0.284	0.7990629722921914	chr17	64129051	64130825	chr17	65056839	-	926901	cre_perts	enh	38	NA	FALSE	0.03	0.12
chr17:64129051-64130825	ENSG00000136463	0.1986540301786695	NA	NA	0.108	0.6592131147540984	chr17	64129051	64130825	chr17	63600872	+	529066	cre_perts	enh	89	NA	FALSE	0.27	0.56
chr17:64129051-64130825	ENSG00000136478	0.10290964562996985	NA	NA	0.7	0.9775410225921521	chr17	64129051	64130825	chr17	64263301	-	133363	cre_perts	enh	20	NA	FALSE	0	0.02
chr17:64129051-64130825	ENSG00000136485	0.019119603192619072	NA	NA	0.848	0.9867409700722394	chr17	64129051	64130825	chr17	63550461	+	579477	cre_perts	enh	111	NA	FALSE	0.35	0.66
chr17:64129051-64130825	ENSG00000178607	0.05408513091002254	NA	NA	0.768	0.9815286041189931	chr17	64129051	64130825	chr17	64130819	-	881	cre_perts	enh	26	NA	FALSE	0.03	0.09
chr17:64129051-64130825	ENSG00000198231	0.21139992659677415	NA	NA	0.132	0.6927131782945736	chr17	64129051	64130825	chr17	63773603	+	356335	cre_perts	enh	78	NA	FALSE	0.18	0.42
chr17:64129051-64130825	ENSG00000198909	0.12451879655246811	NA	NA	0.78	0.9867409700722394	chr17	64129051	64130825	chr17	63622415	+	507523	cre_perts	enh	14	NA	FALSE	0.03	0.02
chr17:64129051-64130825	ENSG00000256525	-0.10443141529773148	NA	NA	0.624	0.9630886766712142	chr17	64129051	64130825	chr17	64497036	-	367098	cre_perts	enh	37	NA	FALSE	0.03	0.19
chr17:64129051-64130825	ENSG00000258890	-0.03552884892134611	NA	NA	0.86	0.9878075742067554	chr17	64129051	64130825	chr17	64506588	+	-376650	cre_perts	enh	63	NA	FALSE	0.12	0.31
chr17:64129051-64130825	ENSG00000266173	0.35378259522665556	NA	NA	0.152	0.6927131782945736	chr17	64129051	64130825	chr17	63741986	-	-387952	cre_perts	enh	35	NA	FALSE	0.02	0.09
chr17:64129051-64130825	ENSG00000266402	-0.14176841143891972	NA	NA	0.956	1	chr17	64129051	64130825	chr17	64145970	+	-16032	cre_perts	enh	8	NA	FALSE	0	0
chr18:9191559-9192286	ENSG00000017797	0.018743723567051784	NA	NA	0.76	0.9791464821222606	chr18	9191559	9192286	chr18	9475009	+	-283087	cre_perts	enh	367	NA	FALSE	0.59	0.85
chr18:9191559-9192286	ENSG00000101558	-0.04084382025822775	NA	NA	0.196	0.742142372881356	chr18	9191559	9192286	chr18	9914002	+	-722080	cre_perts	enh	409	NA	FALSE	0.77	0.96
chr18:9191559-9192286	ENSG00000101745	-0.2842015875583547	NA	NA	1.7986685076373479e-6	9.132330559231444e-5	chr18	9191559	9192286	chr18	9136228	+	55694	cre_perts	enh	323	NA	FALSE	0.57	0.88
chr18:9191559-9192286	ENSG00000128791	-0.003527123342897287	NA	NA	0.972	1	chr18	9191559	9192286	chr18	9334767	+	-142845	cre_perts	enh	153	NA	FALSE	0.27	0.6
chr18:9191559-9192286	ENSG00000154845	-0.05313890624192785	NA	NA	0.596	0.9619490084985836	chr18	9191559	9192286	chr18	9615240	-	423318	cre_perts	enh	130	NA	FALSE	0.35	0.54
chr18:9191559-9192286	ENSG00000168454	-0.12143612386312785	NA	NA	0.84	0.9867409700722394	chr18	9191559	9192286	chr18	9885726	+	-693804	cre_perts	enh	10	NA	FALSE	0.01	0
chr18:9191559-9192286	ENSG00000168461	0.05418550353950663	NA	NA	0.516	0.9346687797147386	chr18	9191559	9192286	chr18	9708165	+	-516243	cre_perts	enh	269	NA	FALSE	0.44	0.75
chr18:9191559-9192286	ENSG00000168502	-0.053516016541178324	NA	NA	0.844	0.9867409700722394	chr18	9191559	9192286	chr18	8705661	+	486261	cre_perts	enh	30	NA	FALSE	0.03	0.11
chr18:9191559-9192286	ENSG00000178127	-0.024936398696665307	NA	NA	0.436	0.8870892531876138	chr18	9191559	9192286	chr18	9102630	+	89292	cre_perts	enh	416	NA	FALSE	0.81	0.94
chr18:9191559-9192286	ENSG00000206418	0.1345234030290161	NA	NA	0.628	0.9630886766712142	chr18	9191559	9192286	chr18	8609437	+	582485	cre_perts	enh	16	NA	FALSE	0	0.01
chr18:9191559-9192286	ENSG00000266053	-0.24059439497276625	NA	NA	0.396	0.8724497041420118	chr18	9191559	9192286	chr18	9136645	-	-55277	cre_perts	enh	25	NA	FALSE	0.04	0.03
chr19:13080415-13080915	ENSG00000095059	-0.07689392630967584	NA	NA	0.856	0.9867409700722394	chr19	13080415	13080915	chr19	12681902	-	-398763	cre_perts	enh	8	NA	FALSE	0.01	0.01
chr19:13080415-13080915	ENSG00000104889	0.4390516136769298	NA	NA	0.224	0.7536385542168675	chr19	13080415	13080915	chr19	12806556	+	274109	cre_perts	enh	9	NA	FALSE	0.04	0.04
chr19:13080415-13080915	ENSG00000104903	-0.2418635513415286	NA	NA	0.472	0.8966394557823129	chr19	13080415	13080915	chr19	13103161	-	22496	cre_perts	enh	11	NA	FALSE	0.01	0.13
chr19:13080415-13080915	ENSG00000104907	-0.9957590127663339	NA	NA	0.04	0.41757009345794394	chr19	13080415	13080915	chr19	13117567	-	36902	cre_perts	enh	7	NA	FALSE	0	0.04
chr19:13080415-13080915	ENSG00000104915	0.2481236569025909	NA	NA	0.488	0.9054750830564784	chr19	13080415	13080915	chr19	13150383	-	69718	cre_perts	enh	8	NA	FALSE	0	0.01
chr19:13080415-13080915	ENSG00000104979	0.12769821688094973	NA	NA	0.476	0.8996480541455161	chr19	13080415	13080915	chr19	13774168	+	-693503	cre_perts	enh	12	NA	FALSE	0.04	0.15
chr19:13080415-13080915	ENSG00000105583	-0.1610244817588975	NA	NA	0.38	0.8650618762475051	chr19	13080415	13080915	chr19	12669489	-	-411176	cre_perts	enh	12	NA	FALSE	0.04	0.19
chr19:13080415-13080915	ENSG00000105610	0.10882538666312547	NA	NA	0.764	0.9797795637198623	chr19	13080415	13080915	chr19	12887199	-	-193466	cre_perts	enh	12	NA	FALSE	0.02	0.07
chr19:13080415-13080915	ENSG00000105612	-0.13086426041631888	NA	NA	0.952	1	chr19	13080415	13080915	chr19	12881468	-	-199197	cre_perts	enh	7	NA	FALSE	0.01	0
chr19:13080415-13080915	ENSG00000123144	0.25195186215222254	NA	NA	0.088	0.5993658536585366	chr19	13080415	13080915	chr19	12734775	-	-345890	cre_perts	enh	12	NA	FALSE	0.05	0.13
chr19:13080415-13080915	ENSG00000160888	0.09465967198324621	NA	NA	0.716	0.9775410225921521	chr19	13080415	13080915	chr19	13150415	+	-69750	cre_perts	enh	10	NA	FALSE	0.01	0.03
chr19:13080415-13080915	ENSG00000167815	0.2718447558229542	NA	NA	0.08	0.5691719745222931	chr19	13080415	13080915	chr19	12801859	-	-278806	cre_perts	enh	12	NA	FALSE	0.06	0.16
