grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:142367-144053	ENSG00000140983	0.1	-0.039600056852798333	745	0.03
chr16:84549123-84550027	ENSG00000103150	0.1	-0.08874400137377966	986	0.03
chr16:84549123-84550027	ENSG00000135686	0.1	-0.07026691335071408	986	0.03
chr16:85381486-85382558	ENSG00000131148	0.1	-0.16176383150271606	383	0.03
chr16:85381486-85382558	ENSG00000131149	0.1	-0.10687704402682978	383	0.03
chr16:88451816-88453942	ENSG00000174177	0.1	-0.09586767054923108	602	0.03
chr16:88460669-88462384	ENSG00000172530	0.1	-0.10534722390346091	852	0.03
chr17:58332284-58332784	ENSG00000182628	0.1	0.11125449444482423	510	0.03
chr17:58332284-58332784	ENSG00000265206	0.1	0.11008338219875143	510	0.03
chr17:60524592-60525092	ENSG00000062716	0.1	-0.0514744127596927	648	0.03
chr17:7237585-7238853	ENSG00000129255	0.1	-0.12793303983947868	580	0.03
chr17:7237585-7238853	ENSG00000170291	0.1	-0.13269555642327255	580	0.03
chr17:78257711-78258455	ENSG00000141524	0.1	-0.08714947117950975	806	0.03
chr18:3442862-3443362	ENSG00000101577	0.1	-0.04718604130442035	457	0.03
chr19:1035826-1036326	ENSG00000160953	0.1	-0.0783452536721309	867	0.03
chr19:1062595-1063616	ENSG00000064666	0.1	-0.0491501913941937	807	0.03
chr19:1062595-1063616	ENSG00000071564	0.1	-0.05871198476770038	807	0.03
chr19:1062595-1063616	ENSG00000167470	0.1	-0.07431362587666925	807	0.03
chr19:1062595-1063616	ENSG00000182087	0.1	-0.051783029800607464	807	0.03
chr19:12883648-12884148	ENSG00000104915	0.1	-0.0983236587748212	453	0.03
chr19:1435361-1435861	ENSG00000141933	0.1	-0.03698143908310772	630	0.03
chr19:14417789-14419696	ENSG00000123136	0.1	-0.01757704164751261	543	0.03
chr19:1854521-1855798	ENSG00000099875	0.1	-0.10603231770477052	551	0.03
chr19:1854521-1855798	ENSG00000197766	0.1	-0.057856423477190645	551	0.03
chr19:43773401-43775296	ENSG00000105755	0.1	-0.06003365051219217	822	0.03
chr19:6802259-6802823	ENSG00000125648	0.1	-0.04093797175273602	1082	0.03
chr1:11983342-11983842	ENSG00000083444	0.1	-0.07315934451155819	916	0.03
chr1:11983342-11983842	ENSG00000198793	0.1	-0.016182242485213136	916	0.03
chr1:159921814-159922623	ENSG00000132716	0.1	-0.033515885211425046	822	0.03
chr1:159921814-159922623	ENSG00000162736	0.1	-0.073001289523209	822	0.03
chr1:26321184-26321972	ENSG00000198746	0.1	-0.08698755369414465	1072	0.03
chr1:47212760-47213803	ENSG00000159658	0.1	-0.042373411376331827	718	0.03
chr1:51876506-51877006	ENSG00000123080	0.1	-0.07722345375770488	605	0.03
chr20:50476984-50477670	ENSG00000240849	0.1	-0.0788548778887338	1106	0.03
chr20:56415095-56415595	ENSG00000087586	0.1	-0.06071072620388099	648	0.03
chr20:56415095-56415595	ENSG00000101138	0.1	-0.06794606057911577	648	0.03
chr21:34907758-34909166	ENSG00000243927	0.1	-0.08133133268445199	562	0.03
chr21:44845616-44847120	ENSG00000182871	0.1	-0.0606380251656084	799	0.03
chr22:19705098-19705755	ENSG00000203618	0.1	-0.10481277110441035	551	0.03
chr2:218405477-218408191	ENSG00000115649	0.1	-0.09752313132000189	631	0.03
chr2:64655162-64655662	ENSG00000169764	0.1	-0.03969512336019474	666	0.03
chr2:96246916-96247541	ENSG00000213337	0.1	-0.08608405453628393	225	0.03
chr3:196045182-196045682	ENSG00000184203	0.1	-0.0718570864120215	447	0.03
chr3:196079915-196083091	ENSG00000161217	0.1	-0.1273607450163268	453	0.03
chr3:196079915-196083091	ENSG00000213123	0.1	-0.16367723571761306	453	0.03
chr4:122759861-122760361	ENSG00000138686	0.1	-0.08987087646935292	794	0.03
chr4:144104431-144105213	ENSG00000250361	0.1	-0.09392114558007855	725	0.03
chr5:150122100-150122600	ENSG00000164284	0.1	-0.07203038474749252	813	0.03
chr5:150122100-150122600	ENSG00000256235	0.1	-0.09062432138166948	813	0.03
chr5:177390358-177390920	ENSG00000131187	0.1	-0.03470115114472805	906	0.03
chr5:177390358-177390920	ENSG00000169220	0.1	-0.0276911629915687	906	0.03
chr6:109239716-109240856	ENSG00000183137	0.1	-0.07854202385754958	1017	0.03
chr6:135110005-135110619	ENSG00000112339	0.1	-0.0581777650214867	868	0.03
chr6:33577112-33577612	ENSG00000186577	0.1	-0.06383000982286073	895	0.03
chr6:33577112-33577612	ENSG00000204228	0.1	-0.07129195346967937	895	0.03
chr6:33578556-33579056	ENSG00000096433	0.1	-0.06437902823444944	1123	0.03
chr6:37059216-37060651	ENSG00000156639	0.1	-0.10409916216925051	736	0.03
chr7:100624022-100624813	ENSG00000106397	0.1	-0.07176873682800676	729	0.03
chr7:100639835-100643018	ENSG00000106290	0.1	-0.0476440527092653	1085	0.03
chr7:100639835-100643018	ENSG00000146833	0.1	-0.04638322123391301	1085	0.03
chr7:140175064-140176336	ENSG00000157741	0.1	-0.05685404386868719	488	0.03
chr7:140175064-140176336	ENSG00000157764	0.1	-0.0818408935895085	488	0.03
chr7:22695361-22696153	ENSG00000136243	0.1	-0.05477339253658751	286	0.03
chr7:22703001-22704410	ENSG00000122591	0.1	-0.09083265265508225	854	0.03
chr7:50359669-50360985	ENSG00000106070	0.1	-0.11708599205771347	867	0.03
chr7:93052779-93055025	ENSG00000157259	0.1	-0.07554809353874538	592	0.03
chr8:26385381-26385950	ENSG00000104756	0.1	-0.01849610671080753	929	0.03
chr8:89983103-89984907	ENSG00000104320	0.1	-0.0555232000866509	297	0.03
chr9:111900846-111901644	ENSG00000136813	0.1	-0.05591572640900875	739	0.03
chr9:127919216-127919965	ENSG00000106976	0.1	-0.08516492264787937	972	0.03
chr9:133003651-133004673	ENSG00000148248	0.1	-0.1065238458515608	394	0.03
chr9:133003651-133004673	ENSG00000148291	0.1	-0.11465084243206589	394	0.03
chr9:98020372-98020872	ENSG00000136936	0.1	-0.10065479454588763	706	0.03
chr10:104346932-104347721	ENSG00000156374	0.09	-0.08598248637786246	746	0.03
chr10:69334099-69335586	ENSG00000042286	0.09	-0.059677010720770494	585	0.03
chr10:93070877-93072597	ENSG00000148690	0.09	-0.08575331233719513	735	0.03
chr12:120719783-120720283	ENSG00000157837	0.09	-0.08721289087182225	707	0.03
chr12:120719783-120720283	ENSG00000170633	0.09	-0.09036397256929762	707	0.03
chr12:47807959-47808581	ENSG00000139620	0.09	-0.058576754452910496	920	0.03
chr12:53365806-53366979	ENSG00000135409	0.09	-0.06421225259945876	618	0.03
chr13:112700527-112701797	ENSG00000126216	0.09	-0.12966870604574032	689	0.03
chr13:112700527-112701797	ENSG00000150403	0.09	-0.13786264993364142	689	0.03
chr14:103098056-103100379	ENSG00000126214	0.09	-0.08510307550921738	680	0.03
chr15:70086611-70087111	ENSG00000137807	0.09	-0.039776279988022446	671	0.03
chr16:142367-144053	ENSG00000188536	0.09	-0.026484905861469437	745	0.03
chr16:142367-144053	ENSG00000206172	0.09	-0.01797111931196546	745	0.03
chr16:3182304-3183673	ENSG00000127564	0.09	-0.10996229753306788	439	0.03
chr16:3190790-3192366	ENSG00000167969	0.09	-0.16944776664125388	195	0.03
chr16:85381486-85382558	ENSG00000153786	0.09	-0.12119664374034349	383	0.03
chr16:85383377-85383877	ENSG00000135686	0.09	-0.0535260258997273	350	0.03
chr16:88451816-88453942	ENSG00000103335	0.09	-0.06092133268331408	602	0.03
chr17:58332284-58332784	ENSG00000136451	0.09	-0.049801252763369185	510	0.03
chr17:7237585-7238853	ENSG00000220205	0.09	-0.11339703705493276	580	0.03
chr17:78257711-78258455	ENSG00000171302	0.09	-0.07810234250932259	806	0.03
chr19:1062595-1063616	ENSG00000160953	0.09	-0.08741191636472562	807	0.03
chr19:12883648-12884148	ENSG00000198356	0.09	-0.0942680221822137	453	0.03
chr19:1435361-1435861	ENSG00000071655	0.09	-0.02448548593283925	630	0.03
chr19:1435361-1435861	ENSG00000099875	0.09	-0.05868930471021163	630	0.03
chr19:1435361-1435861	ENSG00000167470	0.09	-0.05113620656299152	630	0.03
chr19:14417789-14419696	ENSG00000123143	0.09	-0.044151544431194824	543	0.03
chr19:14417789-14419696	ENSG00000132002	0.09	-0.036798883616217824	543	0.03
chr19:1854521-1855798	ENSG00000104969	0.09	-0.08036033515722638	551	0.03
chr19:1854521-1855798	ENSG00000133275	0.09	-0.05656584211915926	551	0.03
chr19:6802259-6802823	ENSG00000031823	0.09	-0.06703706197287745	1082	0.03
chr1:11983342-11983842	ENSG00000116688	0.09	-0.02151609101664551	916	0.03
chr1:12038207-12039433	ENSG00000116663	0.09	-0.06506538194546042	1096	0.03
chr1:150611421-150612142	ENSG00000143374	0.09	-0.08359578850620596	1050	0.03
chr1:150611421-150612142	ENSG00000143442	0.09	-0.09129237062358	1050	0.03
chr1:159921814-159922623	ENSG00000143315	0.09	-0.08014618863614328	822	0.03
chr1:203311436-203312526	ENSG00000077157	0.09	-0.07640283645108659	966	0.03
chr1:206661119-206661619	ENSG00000162889	0.09	-0.1019656912950132	574	0.03
chr1:206661119-206661619	ENSG00000197721	0.09	-0.0721628447386191	574	0.03
chr1:207863826-207864326	ENSG00000196352	0.09	-0.06150403785572162	648	0.03
chr1:230160923-230161922	ENSG00000135775	0.09	-0.06914499088075195	828	0.03
chr1:230160923-230161922	ENSG00000154429	0.09	-0.060939726766286416	828	0.03
chr1:26321184-26321972	ENSG00000117682	0.09	-0.049134183125854	1072	0.03
chr1:36463239-36464966	ENSG00000126070	0.09	-0.031379349608873355	471	0.03
chr1:3774474-3775865	ENSG00000130764	0.09	-0.09865342440416451	286	0.03
chr1:42961173-42961673	ENSG00000127125	0.09	-0.048486793273058444	882	0.03
chr1:47212760-47213803	ENSG00000123473	0.09	-0.031424626187331876	718	0.03
chr1:47212760-47213803	ENSG00000162367	0.09	-0.03028994198146376	718	0.03
chr1:51876506-51877006	ENSG00000134744	0.09	-0.05057753222666791	605	0.03
chr1:67700116-67701585	ENSG00000162594	0.09	-0.07168794789298327	939	0.03
chr1:92459618-92460498	ENSG00000174842	0.09	-0.11332684643329742	818	0.03
chr1:92459618-92460498	ENSG00000223745	0.09	-0.0726182854839886	818	0.03
chr20:43556317-43556932	ENSG00000132823	0.09	-0.13006797206579904	365	0.03
chr20:56415095-56415595	ENSG00000087589	0.09	-0.07509205574648276	648	0.03
chr22:19705098-19705755	ENSG00000215012	0.09	-0.1192634552998208	551	0.03
chr22:21587468-21588793	ENSG00000100034	0.09	-0.08111675148659585	606	0.03
chr2:218405477-218408191	ENSG00000163516	0.09	-0.10485936250221181	631	0.03
chr2:231717158-231717658	ENSG00000144524	0.09	-0.04176118459176718	1099	0.03
chr2:62296004-62298086	ENSG00000173163	0.09	-0.02866197373038259	888	0.03
chr2:96246916-96247541	ENSG00000121152	0.09	-0.056663060343786646	225	0.03
chr3:196079915-196083091	ENSG00000174013	0.09	-0.11702490270668921	453	0.03
chr3:196079915-196083091	ENSG00000184203	0.09	-0.11675396744121515	453	0.03
chr4:128305274-128306407	ENSG00000151466	0.09	-0.08164949782980922	571	0.03
chr4:54539466-54540180	ENSG00000128039	0.09	-0.043146564005123546	1014	0.03
chr5:132466149-132467190	ENSG00000158987	0.09	-0.0536057684620406	674	0.03
chr6:42229413-42230186	ENSG00000137161	0.09	-0.056931340010348684	725	0.03
chr7:100626409-100626992	ENSG00000106290	0.09	-0.062338469642401126	657	0.03
chr7:100626409-100626992	ENSG00000106330	0.09	-0.10258981484149235	657	0.03
chr7:100626409-100626992	ENSG00000166925	0.09	-0.05970882645030703	657	0.03
chr7:100639835-100643018	ENSG00000146830	0.09	-0.04589473562283197	1085	0.03
chr7:101855848-101857726	ENSG00000160993	0.09	-0.0989722102513365	1008	0.03
chr7:22694795-22695295	ENSG00000164649	0.09	-0.0952111233380344	675	0.03
chr7:22694795-22695295	ENSG00000228649	0.09	-0.15090747132406024	675	0.03
chr7:22695361-22696153	ENSG00000164548	0.09	-0.11542851481655438	286	0.03
chr7:93006462-93006962	ENSG00000001631	0.09	-0.01718676487790821	869	0.03
chr7:93052779-93055025	ENSG00000001631	0.09	-0.06092767971243016	592	0.03
chr8:21921954-21922705	ENSG00000158856	0.09	-0.0358009760458085	1093	0.03
chr8:21921954-21922705	ENSG00000168495	0.09	-0.045963272521484765	1093	0.03
chr8:26390799-26391464	ENSG00000184661	0.09	-0.07828420536928976	449	0.03
chr8:27361597-27362842	ENSG00000104765	0.09	-0.1327795030456442	456	0.03
chr8:41772263-41773163	ENSG00000070718	0.09	-0.07401530130618911	1021	0.03
chr8:41772263-41773163	ENSG00000083168	0.09	-0.06490948381937311	1021	0.03
chr9:127919216-127919965	ENSG00000136811	0.09	-0.03079912963800371	972	0.03
chr9:127919216-127919965	ENSG00000136840	0.09	-0.04335100607375395	972	0.03
chr9:127919216-127919965	ENSG00000148339	0.09	-0.1230712389033398	972	0.03
chr9:127919216-127919965	ENSG00000160446	0.09	-0.026840376598951218	972	0.03
chr9:127919216-127919965	ENSG00000198917	0.09	-0.03538544312598506	972	0.03
chr9:133003651-133004673	ENSG00000148308	0.09	-0.1043401249719131	394	0.03
chr9:133013832-133015142	ENSG00000165699	0.09	-0.10207189981607863	1024	0.03
chr9:98020372-98020872	ENSG00000165138	0.09	-0.05193006116616238	706	0.03
chr10:69334099-69335586	ENSG00000107625	0.08	-0.03939253702648503	585	0.03
chr11:12114431-12115136	ENSG00000187079	0.08	-0.0607771425599283	815	0.03
chr11:2299228-2299728	ENSG00000181649	0.08	-0.0879299655407668	768	0.03
chr11:2299228-2299728	ENSG00000269821	0.08	-0.04616879282051462	768	0.03
chr12:111792123-111792623	ENSG00000135148	0.08	-0.07060870153003963	966	0.03
chr12:121799217-121801294	ENSG00000157837	0.08	-0.12164281859983465	810	0.03
chr12:121811213-121811799	ENSG00000184445	0.08	-0.04059344505755733	624	0.03
chr12:121811825-121813015	ENSG00000089094	0.08	-0.07915727253035483	839	0.03
chr12:121811825-121813015	ENSG00000130779	0.08	-0.061454387222665836	839	0.03
chr12:121811825-121813015	ENSG00000157837	0.08	-0.09692109249434437	839	0.03
chr12:54292179-54292833	ENSG00000135409	0.08	-0.06641817245711173	399	0.03
chr12:54292179-54292833	ENSG00000139546	0.08	-0.06045965340002569	399	0.03
chr12:54304142-54304642	ENSG00000123415	0.08	-0.00863817193033793	532	0.03
chr12:7123650-7124150	ENSG00000059804	0.08	-0.11022916819397408	356	0.03
chr13:95247118-95247618	ENSG00000088451	0.08	-0.10876360420500067	886	0.03
chr13:95247118-95247618	ENSG00000125257	0.08	-0.03329341320302078	886	0.03
chr14:102551749-102552488	ENSG00000156381	0.08	-0.1093216150170834	734	0.03
chr14:103098056-103100379	ENSG00000075413	0.08	-0.05350452514857158	680	0.03
chr14:103098056-103100379	ENSG00000256053	0.08	-0.09770629211132113	680	0.03
chr14:68719655-68720248	ENSG00000072110	0.08	-0.0729819269256131	530	0.03
chr14:75515261-75515761	ENSG00000089916	0.08	-0.06504175434328252	557	0.03
chr14:75515261-75515761	ENSG00000119640	0.08	-0.028902496766459243	557	0.03
chr14:75515261-75515761	ENSG00000170348	0.08	-0.02689546041877252	557	0.03
chr14:95536577-95537213	ENSG00000247092	0.08	-0.07274022314984666	763	0.03
chr15:78244070-78244570	ENSG00000169684	0.08	-0.0595204699937673	1080	0.03
chr15:78244070-78244570	ENSG00000173517	0.08	-0.06588745065716431	1080	0.03
chr15:78259166-78259666	ENSG00000103811	0.08	-0.1484484986488821	670	0.03
chr16:119350-120611	ENSG00000103253	0.08	-0.06079950594939485	726	0.03
chr16:119350-120611	ENSG00000130656	0.08	-0.033535609161052624	726	0.03
chr16:142367-144053	ENSG00000161999	0.08	-0.08362683258712651	745	0.03
chr16:3182304-3183673	ENSG00000103145	0.08	-0.12172027702426638	439	0.03
chr16:84549123-84550027	ENSG00000103160	0.08	-0.0856941364197998	986	0.03
chr16:87853292-87854940	ENSG00000103257	0.08	-0.038832840833428646	809	0.03
chr16:87853292-87854940	ENSG00000104731	0.08	-0.042947337442550915	809	0.03
chr16:87853292-87854940	ENSG00000174177	0.08	-0.020165436469674274	809	0.03
chr17:28862456-28862956	ENSG00000167536	0.08	-0.0998888735917111	784	0.03
chr17:7237585-7238853	ENSG00000129226	0.08	-0.12605356880039884	580	0.03
chr17:7237585-7238853	ENSG00000183011	0.08	-0.13508382475747374	580	0.03
chr17:78257711-78258455	ENSG00000184640	0.08	-0.08971253522535252	806	0.03
chr19:12883648-12884148	ENSG00000095059	0.08	-0.0768998202161599	453	0.03
chr19:14417789-14419696	ENSG00000141858	0.08	-0.04147341781686703	543	0.03
chr19:1854521-1855798	ENSG00000071564	0.08	-0.05772869779902646	551	0.03
chr19:1854521-1855798	ENSG00000167470	0.08	-0.08708892563414251	551	0.03
chr19:33263201-33263815	ENSG00000105186	0.08	-0.044142463450590155	675	0.03
chr1:12038207-12039433	ENSG00000083444	0.08	-0.05972891953279649	1096	0.03
chr1:12038207-12039433	ENSG00000116685	0.08	-0.06498773869020893	1096	0.03
chr1:12038207-12039433	ENSG00000120942	0.08	-0.016805574496481148	1096	0.03
chr1:12038207-12039433	ENSG00000162496	0.08	-0.060976367017319726	1096	0.03
chr1:159921814-159922623	ENSG00000162734	0.08	-0.0592192274554475	822	0.03
chr1:171226700-171227200	ENSG00000117533	0.08	-0.08773174125171107	989	0.03
chr1:206661119-206661619	ENSG00000180667	0.08	-0.042898392312367334	574	0.03
chr1:206661119-206661619	ENSG00000196352	0.08	-0.049306358363013454	574	0.03
chr1:42961173-42961673	ENSG00000117399	0.08	-0.04198210618021136	882	0.03
chr1:47212760-47213803	ENSG00000123472	0.08	-0.04397198596509857	718	0.03
chr1:51876506-51877006	ENSG00000123091	0.08	-0.11565174023124591	605	0.03
chr20:50482321-50484221	ENSG00000158470	0.08	-0.14335964842255994	744	0.03
chr20:57414882-57416323	ENSG00000124164	0.08	-0.05681650945537267	472	0.03
chr22:21628391-21630404	ENSG00000169548	0.08	-0.12734777666435648	846	0.03
chr2:218405477-218408191	ENSG00000144580	0.08	-0.06849717256549129	631	0.03
chr2:231717158-231717658	ENSG00000135916	0.08	-0.07284870705768588	1099	0.03
chr2:54559409-54560740	ENSG00000068878	0.08	-0.09268687712314806	361	0.03
chr2:64642898-64643698	ENSG00000198369	0.08	-0.03551251687619009	599	0.03
chr2:64655162-64655662	ENSG00000115902	0.08	-0.09897837342387639	666	0.03
chr2:96189082-96189670	ENSG00000144028	0.08	-0.04916386602103308	250	0.03
chr3:129056366-129057212	ENSG00000240682	0.08	-0.07996471632811548	802	0.03
chr3:196045182-196045682	ENSG00000072274	0.08	-0.04530872805270357	447	0.03
chr3:196045182-196045682	ENSG00000174013	0.08	-0.09411619644091458	447	0.03
chr3:196192618-196194322	ENSG00000161217	0.08	-0.086206207962496	585	0.03
chr3:196192618-196194322	ENSG00000163960	0.08	-0.07911248747801199	585	0.03
chr3:196194473-196194973	ENSG00000213123	0.08	-0.1444490277309757	280	0.03
chr4:128305274-128306407	ENSG00000138709	0.08	-0.07209760978043377	571	0.03
chr4:38661801-38665505	ENSG00000109814	0.08	-0.10053182840452467	952	0.03
chr4:54542438-54543181	ENSG00000128039	0.08	-0.05415071248453353	947	0.03
chr5:132260609-132261109	ENSG00000113522	0.08	-0.06552480013386788	392	0.03
chr5:132466149-132467190	ENSG00000072364	0.08	-0.09097249295618469	674	0.03
chr5:132466149-132467190	ENSG00000164402	0.08	-0.057617994485523766	674	0.03
chr5:177390358-177390920	ENSG00000145916	0.08	-0.0032481810798998816	906	0.03
chr6:135098188-135098688	ENSG00000135541	0.08	-0.07962052336654152	555	0.03
chr6:135105257-135105757	ENSG00000135541	0.08	-0.07604900945963294	614	0.03
chr6:159988847-159989586	ENSG00000112096	0.08	-0.1794914557713742	155	0.03
chr6:159988847-159989586	ENSG00000120437	0.08	-0.17424145084924486	155	0.03
chr6:33578556-33579056	ENSG00000204231	0.08	-0.09336769487092822	1123	0.03
chr6:33578556-33579056	ENSG00000223501	0.08	-0.06788141509102918	1123	0.03
chr6:41956985-41957645	ENSG00000124659	0.08	-0.08052852339096152	396	0.03
chr6:42229413-42230186	ENSG00000024048	0.08	-0.04669979542421376	725	0.03
chr7:100626409-100626992	ENSG00000146833	0.08	-0.053425367148186846	657	0.03
chr7:100639835-100643018	ENSG00000106333	0.08	-0.056645151460917934	1085	0.03
chr7:100639835-100643018	ENSG00000121716	0.08	-0.04931119669987518	1085	0.03
chr7:100639835-100643018	ENSG00000166526	0.08	-0.07909666427848916	1085	0.03
chr7:101855848-101857726	ENSG00000232445	0.08	-0.14323103669068	1008	0.03
chr7:139103971-139104471	ENSG00000064393	0.08	-0.07681043340531324	688	0.03
chr7:50266727-50267227	ENSG00000106070	0.08	-0.0694995000277428	667	0.03
chr8:129591301-129592823	ENSG00000229140	0.08	-0.10515783499121353	1098	0.03
chr8:27349741-27350585	ENSG00000120915	0.08	-0.06631731821224049	644	0.03
chr8:27349741-27350585	ENSG00000171320	0.08	-0.07780234250327764	644	0.03
chr8:89983103-89984907	ENSG00000104325	0.08	-0.0479890513273708	297	0.03
chr9:133013832-133015142	ENSG00000175164	0.08	-0.08163316418733063	1024	0.03
chr9:4811212-4811836	ENSG00000096968	0.08	-0.08498903666086566	697	0.03
chr10:119250481-119252370	ENSG00000107651	0.07	-0.09232182661350208	935	0.03
