perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize15	PowerAtEffectSize25
chr14:103098048-103100085	ENSG00000156381	0.05381334619860345	NA	NA	0.444	0.9276567425569178	chr14	103098048	103100085	chr14	102509799	-	-589267	cre_perts	enh	271	NA	FALSE	0.42	0.74
chr14:103098048-103100085	ENSG00000156411	-0.06522918581348858	NA	NA	0.024	0.4520842105263158	chr14	103098048	103100085	chr14	103928269	-	829203	cre_perts	enh	673	NA	FALSE	0.84	1
chr14:103098048-103100085	ENSG00000166165	-0.013287822923609749	NA	NA	0.912	0.9989780528981428	chr14	103098048	103100085	chr14	103523111	-	424045	cre_perts	enh	668	NA	FALSE	0.77	0.98
chr14:103098048-103100085	ENSG00000166166	-0.16774987050173706	NA	NA	0.096	0.7143118503118503	chr14	103098048	103100085	chr14	103529184	+	-430118	cre_perts	enh	178	NA	FALSE	0.27	0.67
chr14:103098048-103100085	ENSG00000166170	-0.09679469022560105	NA	NA	0.22	0.8966496815286624	chr14	103098048	103100085	chr14	103562831	-	463765	cre_perts	enh	285	NA	FALSE	0.53	0.87
chr14:103098048-103100085	ENSG00000185215	-0.3297820526656565	NA	NA	0.008531222261662474	0.2492903187956283	chr14	103098048	103100085	chr14	103123442	+	-24376	cre_perts	enh	115	NA	FALSE	0.18	0.5
chr14:103098048-103100085	ENSG00000196663	0.0012155787174554789	NA	NA	0.972	0.9989780528981428	chr14	103098048	103100085	chr14	102362963	+	736103	cre_perts	enh	33	NA	FALSE	0.02	0.08
chr14:103098048-103100085	ENSG00000198752	-0.09331743544465088	NA	NA	0.516	0.946806563898558	chr14	103098048	103100085	chr14	103057462	-	-41604	cre_perts	enh	114	NA	FALSE	0.16	0.4
chr14:103098048-103100085	ENSG00000256053	-0.034021996255716835	NA	NA	0.528	0.946806563898558	chr14	103098048	103100085	chr14	103562962	+	-463896	cre_perts	enh	466	NA	FALSE	0.6	0.95
chr14:103098048-103100085	ENSG00000259230	-0.017252353399220155	NA	NA	0.932	0.9989780528981428	chr14	103098048	103100085	chr14	102545254	+	553812	cre_perts	enh	27	NA	FALSE	0.02	0.06
chr14:103098048-103100085	ENSG00000260285	0.08024878383623424	NA	NA	0.792	0.9989780528981428	chr14	103098048	103100085	chr14	103529072	-	430006	cre_perts	enh	12	NA	FALSE	0.01	0.02
chr14:103098048-103100085	ENSG00000269940	0.3489897244670983	NA	NA	0.396	0.9221106050748211	chr14	103098048	103100085	chr14	103694560	+	-595494	cre_perts	enh	9	NA	FALSE	0	0
chr14:103098048-103100085	ENSG00000269958	0.5042476402532898	NA	NA	0.048	0.5784242424242424	chr14	103098048	103100085	chr14	103696353	+	-597287	cre_perts	enh	40	NA	FALSE	0.02	0.07
chr14:103098048-103100085	ENSG00000278071	0.19499523381349704	NA	NA	0.56	0.9495974382433668	chr14	103098048	103100085	chr14	103208100	+	-109034	cre_perts	enh	16	NA	FALSE	0	0.01
chr14:68719655-68720155	ENSG00000029364	0.05946428960679917	NA	NA	0.62	0.9664547038327527	chr14	68719655	68720155	chr14	69398015	+	-678110	cre_perts	enh	111	NA	FALSE	0.11	0.34
chr14:68719655-68720155	ENSG00000072110	-0.06676497477974236	NA	NA	0.356	0.9060759493670885	chr14	68719655	68720155	chr14	68979440	-	259535	cre_perts	enh	256	NA	FALSE	0.46	0.82
chr14:68719655-68720155	ENSG00000072121	-0.13850670095518147	NA	NA	0.564	0.9495974382433668	chr14	68719655	68720155	chr14	67816590	-	-903315	cre_perts	enh	47	NA	FALSE	0.04	0.17
chr14:68719655-68720155	ENSG00000081177	-0.09186092561230064	NA	NA	0.644	0.970882898062342	chr14	68719655	68720155	chr14	69191511	+	-471606	cre_perts	enh	50	NA	FALSE	0.05	0.1
chr14:68719655-68720155	ENSG00000100632	0.0049764539676946384	NA	NA	0.944	0.9989780528981428	chr14	68719655	68720155	chr14	69398627	-	678722	cre_perts	enh	517	NA	FALSE	0.81	0.99
chr14:68719655-68720155	ENSG00000100647	-0.047328975042856936	NA	NA	0.788	0.9989780528981428	chr14	68719655	68720155	chr14	69611596	+	-891691	cre_perts	enh	50	NA	FALSE	0.08	0.18
chr14:68719655-68720155	ENSG00000139990	0.04273771977213414	NA	NA	0.66	0.9805479452054795	chr14	68719655	68720155	chr14	69153150	-	433245	cre_perts	enh	178	NA	FALSE	0.23	0.64
chr14:68719655-68720155	ENSG00000182185	-0.720079781637232	NA	NA	2.194684135561377e-5	0.0015488116104781962	chr14	68719655	68720155	chr14	67819779	+	900126	cre_perts	enh	65	NA	FALSE	0.1	0.39
chr14:68719655-68720155	ENSG00000185650	-0.5349335695279903	NA	NA	2.8220035683257372e-11	3.740722507791783e-9	chr14	68719655	68720155	chr14	68796253	-	76348	cre_perts	enh	290	NA	FALSE	0.42	0.81
chr14:75515263-75515763	ENSG00000089916	-0.008125236951526338	NA	NA	0.916	0.9989780528981428	chr14	75515263	75515763	chr14	76151916	+	-636403	cre_perts	enh	203	NA	FALSE	0.36	0.7
chr14:75515263-75515763	ENSG00000119596	0.02476010005519852	NA	NA	0.672	0.980867862969005	chr14	75515263	75515763	chr14	74763366	+	752147	cre_perts	enh	298	NA	FALSE	0.48	0.86
chr14:75515263-75515763	ENSG00000119616	-0.1320096544453695	NA	NA	0.34	0.8993250547845142	chr14	75515263	75515763	chr14	74713144	+	802369	cre_perts	enh	110	NA	FALSE	0.18	0.46
chr14:75515263-75515763	ENSG00000119630	0.31841137630028005	NA	NA	0.416	0.9252408930669801	chr14	75515263	75515763	chr14	74955784	-	-559729	cre_perts	enh	14	NA	FALSE	0.01	0.03
chr14:75515263-75515763	ENSG00000119638	-0.23200281472201256	NA	NA	0.048	0.5784242424242424	chr14	75515263	75515763	chr14	75127344	-	-388169	cre_perts	enh	158	NA	FALSE	0.26	0.57
chr14:75515263-75515763	ENSG00000119640	0.024342289038214004	NA	NA	0.584	0.951792349726776	chr14	75515263	75515763	chr14	75069483	-	-446030	cre_perts	enh	405	NA	FALSE	0.56	0.85
chr14:75515263-75515763	ENSG00000119650	-0.060652511292358824	NA	NA	0.792	0.9989780528981428	chr14	75515263	75515763	chr14	75902136	+	-386623	cre_perts	enh	74	NA	FALSE	0.06	0.19
chr14:75515263-75515763	ENSG00000119682	-0.02998514470913438	NA	NA	0.824	0.9989780528981428	chr14	75515263	75515763	chr14	74713115	-	-802398	cre_perts	enh	68	NA	FALSE	0.09	0.25
chr14:75515263-75515763	ENSG00000119684	0.09161417259836657	NA	NA	0.468	0.9294075286415712	chr14	75515263	75515763	chr14	75051532	-	-463981	cre_perts	enh	102	NA	FALSE	0.17	0.33
chr14:75515263-75515763	ENSG00000119685	-0.16066155235325885	NA	NA	0.38	0.9158383838383839	chr14	75515263	75515763	chr14	75633625	+	-118112	cre_perts	enh	59	NA	FALSE	0.06	0.2
chr14:75515263-75515763	ENSG00000119689	-0.060153899681076206	NA	NA	0.536	0.9482669303015324	chr14	75515263	75515763	chr14	74881891	+	633622	cre_perts	enh	193	NA	FALSE	0.33	0.74
chr14:75515263-75515763	ENSG00000119703	0.1322221847641023	NA	NA	0.52	0.946806563898558	chr14	75515263	75515763	chr14	75064170	+	451343	cre_perts	enh	54	NA	FALSE	0.04	0.15
chr14:75515263-75515763	ENSG00000119715	0.1319026946194084	NA	NA	0.532	0.946806563898558	chr14	75515263	75515763	chr14	76310712	+	-795199	cre_perts	enh	42	NA	FALSE	0.03	0.08
chr14:75515263-75515763	ENSG00000119718	-0.12994145266721574	NA	NA	0.076	0.6783142144638403	chr14	75515263	75515763	chr14	75002911	+	512602	cre_perts	enh	252	NA	FALSE	0.33	0.76
chr14:75515263-75515763	ENSG00000133935	-0.006042142406075257	NA	NA	0.924	0.9989780528981428	chr14	75515263	75515763	chr14	75661189	-	145676	cre_perts	enh	228	NA	FALSE	0.38	0.75
chr14:75515263-75515763	ENSG00000140044	-0.39896047114342803	NA	NA	0.32	0.8993250547845142	chr14	75515263	75515763	chr14	75427716	+	87797	cre_perts	enh	15	NA	FALSE	0.01	0.03
chr14:75515263-75515763	ENSG00000156127	0.3235141736349636	NA	NA	0.272	0.8993250547845142	chr14	75515263	75515763	chr14	75522425	+	-6912	cre_perts	enh	24	NA	FALSE	0.01	0.01
chr14:75515263-75515763	ENSG00000170345	-0.012530321162700475	NA	NA	0.984	0.9989780528981428	chr14	75515263	75515763	chr14	75278774	+	236739	cre_perts	enh	352	NA	FALSE	0.47	0.82
chr14:75515263-75515763	ENSG00000170348	0.0296278210736598	NA	NA	0.6	0.9590888789638231	chr14	75515263	75515763	chr14	75176631	-	-338882	cre_perts	enh	416	NA	FALSE	0.6	0.95
chr14:75515263-75515763	ENSG00000198208	-0.15698046078236727	NA	NA	0.52	0.946806563898558	chr14	75515263	75515763	chr14	74923396	-	-592117	cre_perts	enh	34	NA	FALSE	0.04	0.05
chr14:75515263-75515763	ENSG00000258454	-0.017191096463229805	NA	NA	0.988	0.9989780528981428	chr14	75515263	75515763	chr14	76235817	+	-720304	cre_perts	enh	19	NA	FALSE	0.01	0.06
chr14:75515263-75515763	ENSG00000259138	0.3189175907072901	NA	NA	0.412	0.9252408930669801	chr14	75515263	75515763	chr14	75127153	+	388360	cre_perts	enh	15	NA	FALSE	0	0
chr14:75515263-75515763	ENSG00000259687	0.012997203005091329	NA	NA	0.964	0.9989780528981428	chr14	75515263	75515763	chr14	75294404	+	221109	cre_perts	enh	8	NA	FALSE	0	0
chr14:95536577-95537212	ENSG00000066739	0.012780483711715807	NA	NA	0.984	0.9989780528981428	chr14	95536577	95537212	chr14	96363870	-	826976	cre_perts	enh	128	NA	FALSE	0.19	0.46
chr14:95536577-95537212	ENSG00000090060	-0.06118741426252816	NA	NA	0.112	0.7355009174311926	chr14	95536577	95537212	chr14	96501433	+	-964539	cre_perts	enh	682	NA	FALSE	0.8	0.98
chr14:95536577-95537212	ENSG00000100697	0.12124162276408845	NA	NA	0.176	0.8477846567967697	chr14	95536577	95537212	chr14	95158010	-	-378884	cre_perts	enh	220	NA	FALSE	0.36	0.74
chr14:95536577-95537212	ENSG00000100744	0.03554314189893626	NA	NA	0.668	0.980867862969005	chr14	95536577	95537212	chr14	96363452	+	-826558	cre_perts	enh	226	NA	FALSE	0.32	0.76
chr14:95536577-95537212	ENSG00000140057	-0.26598108325092795	NA	NA	0.58	0.9495974382433668	chr14	95536577	95537212	chr14	96392111	+	-855217	cre_perts	enh	14	NA	FALSE	0.01	0.03
chr14:95536577-95537212	ENSG00000176438	0.4899489191118649	NA	NA	0.188	0.8615262483994879	chr14	95536577	95537212	chr14	95475836	-	-61058	cre_perts	enh	16	NA	FALSE	0.01	0
chr14:95536577-95537212	ENSG00000182512	-0.3128585545423834	NA	NA	7.744817064128242e-23	1.9799071623224985e-20	chr14	95536577	95537212	chr14	95533503	+	3391	cre_perts	enh	711	NA	FALSE	0.84	1
chr14:95536577-95537212	ENSG00000235706	-0.3401669798261775	NA	NA	0.468	0.9294075286415712	chr14	95536577	95537212	chr14	95157645	+	379249	cre_perts	enh	11	NA	FALSE	0.01	0.01
chr14:95536577-95537212	ENSG00000247092	0.0158059880672754	NA	NA	0.916	0.9989780528981428	chr14	95536577	95537212	chr14	95534872	-	-2022	cre_perts	enh	253	NA	FALSE	0.33	0.77
chr14:95536577-95537212	ENSG00000258927	-0.09475115698827796	NA	NA	0.8	0.9989780528981428	chr14	95536577	95537212	chr14	95620914	+	-84020	cre_perts	enh	14	NA	FALSE	0	0
chr14:95536577-95537212	ENSG00000260806	-0.0616593032752939	NA	NA	0.76	0.9989780528981428	chr14	95536577	95537212	chr14	96502321	-	965427	cre_perts	enh	99	NA	FALSE	0.11	0.3
chr15:70086613-70087113	ENSG00000137807	-0.19602088143982394	NA	NA	0.04	0.5381954887218044	chr15	70086613	70087113	chr15	69414246	+	672617	cre_perts	enh	281	NA	FALSE	0.38	0.88
chr15:70086613-70087113	ENSG00000137818	-0.015745437665957596	NA	NA	0.464	0.9277407821229051	chr15	70086613	70087113	chr15	69452784	+	634079	cre_perts	enh	671	NA	FALSE	0.8	0.98
chr15:70086613-70087113	ENSG00000138604	0.08738323497692857	NA	NA	0.44	0.9252408930669801	chr15	70086613	70087113	chr15	69160584	+	926279	cre_perts	enh	133	NA	FALSE	0.16	0.44
chr15:70086613-70087113	ENSG00000140332	0.03973077218395349	NA	NA	0.712	0.9911505250875146	chr15	70086613	70087113	chr15	70098176	-	11313	cre_perts	enh	148	NA	FALSE	0.23	0.49
chr15:70086613-70087113	ENSG00000245750	0.12047202724466555	NA	NA	0.792	0.9989780528981428	chr15	70086613	70087113	chr15	69463026	+	623837	cre_perts	enh	8	NA	FALSE	0	0
chr15:78244068-78244568	ENSG00000041357	0.031301609547530695	NA	NA	0.088	0.6922021978021977	chr15	78244068	78244568	chr15	78540405	+	-296087	cre_perts	enh	1059	NA	FALSE	0.86	1
chr15:78244068-78244568	ENSG00000103740	-0.2702805586287349	NA	NA	0.244	0.899072463768116	chr15	78244068	78244568	chr15	78245688	-	1370	cre_perts	enh	54	NA	FALSE	0.05	0.17
chr15:78244068-78244568	ENSG00000103811	-0.06158187527570663	NA	NA	0.372	0.9158383838383839	chr15	78244068	78244568	chr15	78949574	-	705256	cre_perts	enh	476	NA	FALSE	0.62	0.92
chr15:78244068-78244568	ENSG00000136381	-0.0016324109071746973	NA	NA	0.98	0.9989780528981428	chr15	78244068	78244568	chr15	78437431	+	-193113	cre_perts	enh	613	NA	FALSE	0.67	1
chr15:78244068-78244568	ENSG00000136425	0.02950250044120479	NA	NA	0.524	0.946806563898558	chr15	78244068	78244568	chr15	78131544	-	-112774	cre_perts	enh	633	NA	FALSE	0.71	0.97
chr15:78244068-78244568	ENSG00000140382	-0.027074817142153984	NA	NA	0.704	0.9911505250875146	chr15	78244068	78244568	chr15	77420412	+	823906	cre_perts	enh	350	NA	FALSE	0.52	0.91
chr15:78244068-78244568	ENSG00000140395	-0.1023184715261154	NA	NA	0.001405539454220943	0.06533020398255526	chr15	78244068	78244568	chr15	78299794	-	55476	cre_perts	enh	825	NA	FALSE	0.8	0.98
chr15:78244068-78244568	ENSG00000166411	-0.033658619821397145	NA	NA	0.44	0.9252408930669801	chr15	78244068	78244568	chr15	78131498	+	112820	cre_perts	enh	680	NA	FALSE	0.74	0.97
chr15:78244068-78244568	ENSG00000167202	0.1027964166426023	NA	NA	0.3	0.8993250547845142	chr15	78244068	78244568	chr15	78077724	-	-166594	cre_perts	enh	162	NA	FALSE	0.14	0.45
chr15:78244068-78244568	ENSG00000169684	0.03818727723682436	NA	NA	0.58	0.9495974382433668	chr15	78244068	78244568	chr15	78565520	+	-321202	cre_perts	enh	241	NA	FALSE	0.45	0.8
chr15:78244068-78244568	ENSG00000169783	0.38416978333873963	NA	NA	0.044	0.5584255319148936	chr15	78244068	78244568	chr15	77820900	-	-423418	cre_perts	enh	61	NA	FALSE	0.05	0.08
chr15:78244068-78244568	ENSG00000173517	0.042112619942763496	NA	NA	0.568	0.9495974382433668	chr15	78244068	78244568	chr15	77420144	-	-824174	cre_perts	enh	247	NA	FALSE	0.35	0.78
chr15:78244068-78244568	ENSG00000185787	0.038672279368346274	NA	NA	0.136	0.7901688311688313	chr15	78244068	78244568	chr15	78810487	+	-566169	cre_perts	enh	1034	NA	FALSE	0.9	1
chr15:78244068-78244568	ENSG00000188266	-0.12567832487363972	NA	NA	0.168	0.8385941422594143	chr15	78244068	78244568	chr15	78507564	+	-263246	cre_perts	enh	184	NA	FALSE	0.3	0.69
chr16:119163-120613	ENSG00000007376	0.19886570057413522	NA	NA	0.0054485700376238145	0.18224702957622085	chr16	119163	120613	chr16	788397	-	668509	cre_perts	enh	314	NA	FALSE	0.45	0.81
chr16:119163-120613	ENSG00000007384	-0.018378146223327008	NA	NA	0.972	0.9989780528981428	chr16	119163	120613	chr16	76355	-	-43533	cre_perts	enh	65	NA	FALSE	0.06	0.17
chr16:119163-120613	ENSG00000007392	0.07581992286567596	NA	NA	0.22	0.8966496815286624	chr16	119163	120613	chr16	229463	-	109575	cre_perts	enh	400	NA	FALSE	0.51	0.93
chr16:119163-120613	ENSG00000007541	0.30627332696434517	NA	NA	0.0015651663771602286	0.07090798055514504	chr16	119163	120613	chr16	566995	+	-447107	cre_perts	enh	200	NA	FALSE	0.29	0.57
chr16:119163-120613	ENSG00000086504	-0.009404039657669783	NA	NA	0.78	0.9989780528981428	chr16	119163	120613	chr16	371289	-	251401	cre_perts	enh	659	NA	FALSE	0.74	0.99
chr16:119163-120613	ENSG00000086506	0.0065165014340970995	NA	NA	0.84	0.9989780528981428	chr16	119163	120613	chr16	180453	+	-60565	cre_perts	enh	631	NA	FALSE	0.71	0.94
chr16:119163-120613	ENSG00000090565	-0.03282805102680442	NA	NA	0.856	0.9989780528981428	chr16	119163	120613	chr16	425619	+	-305731	cre_perts	enh	98	NA	FALSE	0.08	0.36
chr16:119163-120613	ENSG00000103126	-0.09952739976282321	NA	NA	0.244	0.899072463768116	chr16	119163	120613	chr16	352673	-	232785	cre_perts	enh	213	NA	FALSE	0.28	0.73
chr16:119163-120613	ENSG00000103148	-0.17505557396742644	NA	NA	0.015913714266956258	0.36110203231163623	chr16	119163	120613	chr16	138860	-	18972	cre_perts	enh	322	NA	FALSE	0.5	0.85
chr16:119163-120613	ENSG00000103152	-0.03311888776937333	NA	NA	0.516	0.946806563898558	chr16	119163	120613	chr16	77007	+	42881	cre_perts	enh	636	NA	FALSE	0.79	0.99
chr16:119163-120613	ENSG00000103202	-0.014824114581368342	NA	NA	0.54	0.9495974382433668	chr16	119163	120613	chr16	396725	+	-276837	cre_perts	enh	670	NA	FALSE	0.79	0.97
chr16:119163-120613	ENSG00000103227	0.12232338492314909	NA	NA	0.708	0.9911505250875146	chr16	119163	120613	chr16	981318	-	861430	cre_perts	enh	21	NA	FALSE	0.01	0
chr16:119163-120613	ENSG00000103245	0.1393522513079002	NA	NA	0.116	0.7453572710951526	chr16	119163	120613	chr16	741329	-	621441	cre_perts	enh	219	NA	FALSE	0.27	0.76
chr16:119163-120613	ENSG00000103253	0.014023940501025109	NA	NA	0.784	0.9989780528981428	chr16	119163	120613	chr16	726936	+	-607048	cre_perts	enh	389	NA	FALSE	0.52	0.9
chr16:119163-120613	ENSG00000103254	-0.01991824608727666	NA	NA	0.764	0.9989780528981428	chr16	119163	120613	chr16	720581	+	-600693	cre_perts	enh	634	NA	FALSE	0.72	0.93
chr16:119163-120613	ENSG00000103260	-0.026334874581846524	NA	NA	0.58	0.9495974382433668	chr16	119163	120613	chr16	715115	+	-595227	cre_perts	enh	461	NA	FALSE	0.67	0.95
chr16:119163-120613	ENSG00000103266	-0.030873301951074072	NA	NA	0.372	0.9158383838383839	chr16	119163	120613	chr16	680224	+	-560336	cre_perts	enh	663	NA	FALSE	0.89	1
chr16:119163-120613	ENSG00000103269	-0.22840216189357143	NA	NA	0.268	0.8993250547845142	chr16	119163	120613	chr16	675666	+	-555778	cre_perts	enh	47	NA	FALSE	0.03	0.19
chr16:119163-120613	ENSG00000103326	0.1344626089874268	NA	NA	0.16	0.8266985915492958	chr16	119163	120613	chr16	527717	+	-407829	cre_perts	enh	177	NA	FALSE	0.2	0.64
chr16:119163-120613	ENSG00000127580	0.04251057733205599	NA	NA	0.808	0.9989780528981428	chr16	119163	120613	chr16	690444	-	570556	cre_perts	enh	92	NA	FALSE	0.1	0.34
chr16:119163-120613	ENSG00000127585	-0.0046426930054210835	NA	NA	0.908	0.9989780528981428	chr16	119163	120613	chr16	705829	-	585941	cre_perts	enh	71	NA	FALSE	0.09	0.22
chr16:119163-120613	ENSG00000127586	0.027815303181932594	NA	NA	0.744	0.9987906976744185	chr16	119163	120613	chr16	788046	+	-668158	cre_perts	enh	175	NA	FALSE	0.23	0.63
chr16:119163-120613	ENSG00000129925	0.080371020918649	NA	NA	0.3	0.8993250547845142	chr16	119163	120613	chr16	387113	-	267225	cre_perts	enh	255	NA	FALSE	0.42	0.84
chr16:119163-120613	ENSG00000130656	-0.564258682670741	NA	NA	3.0219170482805625e-14	4.916109598089151e-12	chr16	119163	120613	chr16	152687	+	-32799	cre_perts	enh	725	NA	FALSE	0.5	0.84
chr16:119163-120613	ENSG00000130731	0.001918882082432738	NA	NA	0.924	0.9989780528981428	chr16	119163	120613	chr16	636366	-	516478	cre_perts	enh	680	NA	FALSE	0.79	0.97
chr16:119163-120613	ENSG00000140983	0.0027168677661025264	NA	NA	0.972	0.9989780528981428	chr16	119163	120613	chr16	668086	+	-548198	cre_perts	enh	409	NA	FALSE	0.68	0.88
chr16:119163-120613	ENSG00000161980	-0.05261231533835664	NA	NA	0.14	0.7965977742448331	chr16	119163	120613	chr16	53628	-	-66260	cre_perts	enh	651	NA	FALSE	0.86	0.98
chr16:119163-120613	ENSG00000161981	-0.026477761266857858	NA	NA	0.852	0.9989780528981428	chr16	119163	120613	chr16	53010	+	66878	cre_perts	enh	624	NA	FALSE	0.83	0.95
chr16:119163-120613	ENSG00000161996	0.11083546855237802	NA	NA	0.652	0.975546822742475	chr16	119163	120613	chr16	649311	+	-529423	cre_perts	enh	28	NA	FALSE	0.02	0.02
chr16:119163-120613	ENSG00000161999	0.028600892612678397	NA	NA	0.756	0.9989780528981428	chr16	119163	120613	chr16	684528	-	564640	cre_perts	enh	215	NA	FALSE	0.27	0.68
chr16:119163-120613	ENSG00000162004	0.3100648002248958	NA	NA	0.344	0.8993250547845142	chr16	119163	120613	chr16	726954	-	607066	cre_perts	enh	19	NA	FALSE	0	0.02
chr16:119163-120613	ENSG00000167930	-0.12264826254896821	NA	NA	0.348	0.9044967320261437	chr16	119163	120613	chr16	234546	+	-114658	cre_perts	enh	110	NA	FALSE	0.08	0.51
chr16:119163-120613	ENSG00000172366	0.041374251226806824	NA	NA	0.288	0.8993250547845142	chr16	119163	120613	chr16	636817	+	-516929	cre_perts	enh	553	NA	FALSE	0.7	0.94
chr16:119163-120613	ENSG00000188536	-0.45545751519568245	NA	NA	4.730597457024315e-10	5.1305479693000064e-8	chr16	119163	120613	chr16	172876	+	-52988	cre_perts	enh	424	NA	FALSE	0.55	0.88
chr16:119163-120613	ENSG00000197562	-0.025742530137840447	NA	NA	0.848	0.9989780528981428	chr16	119163	120613	chr16	589357	+	-469469	cre_perts	enh	89	NA	FALSE	0.1	0.39
chr16:119163-120613	ENSG00000206172	-0.3596666739064345	NA	NA	1.4655965403587775e-11	2.0174500069015636e-09	chr16	119163	120613	chr16	176680	+	-56792	cre_perts	enh	570	NA	FALSE	0.65	0.96
chr16:119163-120613	ENSG00000231439	-0.01609915487432545	NA	NA	1	1	chr16	119163	120613	chr16	22910	+	96978	cre_perts	enh	12	NA	FALSE	0.01	0.01
chr16:119163-120613	ENSG00000242173	-0.24578284193016664	NA	NA	0.412	0.9252408930669801	chr16	119163	120613	chr16	268727	+	-148839	cre_perts	enh	20	NA	FALSE	0	0.01
chr16:119163-120613	ENSG00000242612	0.13378275984693566	NA	NA	0.404	0.9252408930669801	chr16	119163	120613	chr16	401826	+	-281938	cre_perts	enh	77	NA	FALSE	0.08	0.1
chr16:119163-120613	ENSG00000257108	0.2563339158295994	NA	NA	0.22	0.8966496815286624	chr16	119163	120613	chr16	566996	+	-447108	cre_perts	enh	39	NA	FALSE	0.02	0.02
chr16:119163-120613	ENSG00000277142	0.8412170655570765	NA	NA	0.048	0.5784242424242424	chr16	119163	120613	chr16	527407	-	407519	cre_perts	enh	12	NA	FALSE	0	0
chr16:142488-144069	ENSG00000007376	0.1241640523580525	NA	NA	0.096	0.7143118503118503	chr16	142488	144069	chr16	788397	-	645119	cre_perts	enh	300	NA	FALSE	0.43	0.8
chr16:142488-144069	ENSG00000007384	-0.24545419664811474	NA	NA	0.232	0.8966496815286624	chr16	142488	144069	chr16	76355	-	-66923	cre_perts	enh	60	NA	FALSE	0.06	0.25
chr16:142488-144069	ENSG00000007392	-0.07887957774122975	NA	NA	0.18	0.851017173051519	chr16	142488	144069	chr16	229463	-	86185	cre_perts	enh	381	NA	FALSE	0.63	0.91
chr16:142488-144069	ENSG00000007541	0.11863518763809378	NA	NA	0.236	0.8966496815286624	chr16	142488	144069	chr16	566995	+	-423717	cre_perts	enh	178	NA	FALSE	0.27	0.64
chr16:142488-144069	ENSG00000086504	-0.022531722410374266	NA	NA	0.724	0.9931759294748945	chr16	142488	144069	chr16	371289	-	228011	cre_perts	enh	667	NA	FALSE	0.81	0.98
