perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr12:53365806-53366979	ENSG00000123405	-0.021799669761711105	NA	NA	0.836	0.9991462113127	chr12	53365806	53366979	chr12	54301121	-	934729	cre_perts	enh	540	NA	FALSE	0.52	0.77	0.19	0.75	0.97	0.2	0.35	1
chr12:53365806-53366979	ENSG00000123407	-0.09720683025565258	NA	NA	0.792	0.9991462113127	chr12	53365806	53366979	chr12	53954834	+	-588442	cre_perts	enh	23	NA	FALSE	0.01	0.02	0	0	0.03	0.01	0	0.34
chr12:53365806-53366979	ENSG00000123415	0.06507701731301019	NA	NA	0.42	0.9212423738214087	chr12	53365806	53366979	chr12	54189008	-	822616	cre_perts	enh	287	NA	FALSE	0.32	0.4	0.07	0.64	0.79	0.07	0.1	1
chr12:53365806-53366979	ENSG00000135390	0.00785686391020235	NA	NA	0.548	0.9461970613656007	chr12	53365806	53366979	chr12	53677408	-	311016	cre_perts	enh	617	NA	FALSE	0.63	0.86	0.35	0.91	0.96	0.45	0.38	1
chr12:53365806-53366979	ENSG00000135409	0.09092638996246738	NA	NA	0.268	0.8929390997352163	chr12	53365806	53366979	chr12	53423855	+	-57463	cre_perts	enh	375	NA	FALSE	0.25	0.57	0.11	0.63	0.84	0.09	0.15	1
chr12:53365806-53366979	ENSG00000135476	0.03830632621051433	NA	NA	0.816	0.9991462113127	chr12	53365806	53366979	chr12	53268299	+	98093	cre_perts	enh	134	NA	FALSE	0.07	0.16	0.01	0.29	0.52	0.02	0.04	0.99
chr12:53365806-53366979	ENSG00000135486	-0.009494839850429315	NA	NA	0.74	0.9944820220719116	chr12	53365806	53366979	chr12	54280193	+	-913801	cre_perts	enh	618	NA	FALSE	0.54	0.85	0.19	0.89	0.97	0.35	0.3	1
chr12:53365806-53366979	ENSG00000139546	-0.06328431632736892	NA	NA	0.368	0.9115485564304462	chr12	53365806	53366979	chr12	53500921	+	-134529	cre_perts	enh	291	NA	FALSE	0.23	0.48	0.06	0.64	0.84	0.1	0.11	1
chr12:53365806-53366979	ENSG00000139625	0.13512365774824842	NA	NA	0.528	0.9433067167684359	chr12	53365806	53366979	chr12	53500063	-	133671	cre_perts	enh	39	NA	FALSE	0	0.01	0	0.07	0.1	0.01	0	0.54
chr12:53365806-53366979	ENSG00000139631	0.1336219523981792	NA	NA	0.464	0.9233526620980497	chr12	53365806	53366979	chr12	53180909	-	-185483	cre_perts	enh	54	NA	FALSE	0.02	0.03	0	0.07	0.13	0.02	0	0.75
chr12:53365806-53366979	ENSG00000139637	0.22709386613584748	NA	NA	0.64	0.9667867146858744	chr12	53365806	53366979	chr12	53299686	+	66706	cre_perts	enh	9	NA	FALSE	0	0	0	0	0	0.01	0	0.02
chr12:53365806-53366979	ENSG00000139651	0.06957087098089021	NA	NA	0.764	0.9965791292328956	chr12	53365806	53366979	chr12	53180700	+	185692	cre_perts	enh	58	NA	FALSE	0.04	0.08	0	0.06	0.16	0.01	0	0.83
chr12:53365806-53366979	ENSG00000167778	-0.022506920378185136	NA	NA	0.9	0.9991462113127	chr12	53365806	53366979	chr12	53079420	-	-286972	cre_perts	enh	70	NA	FALSE	0.05	0.05	0.01	0.21	0.26	0	0.03	0.9
chr12:53365806-53366979	ENSG00000167779	-0.05487898617988485	NA	NA	0.96	0.9991462113127	chr12	53365806	53366979	chr12	53097436	+	268956	cre_perts	enh	32	NA	FALSE	0.01	0	0	0.02	0.03	0.01	0	0.54
chr12:53365806-53366979	ENSG00000170421	0.002981676980065462	NA	NA	0.776	0.9987725877940675	chr12	53365806	53366979	chr12	52949954	-	-416438	cre_perts	enh	606	NA	FALSE	0.55	0.68	0.16	0.87	0.98	0.22	0.33	1
chr12:53365806-53366979	ENSG00000170653	0.054660316699612244	NA	NA	0.532	0.9433067167684359	chr12	53365806	53366979	chr12	53626410	-	260018	cre_perts	enh	265	NA	FALSE	0.21	0.41	0.08	0.63	0.74	0.02	0.13	1
chr12:53365806-53366979	ENSG00000172819	0.14515296301609926	NA	NA	0.524	0.9432999523128279	chr12	53365806	53366979	chr12	53232980	-	-133412	cre_perts	enh	35	NA	FALSE	0.02	0.04	0	0.01	0.06	0	0	0.48
chr12:53365806-53366979	ENSG00000180806	0.10116208312357955	NA	NA	0.22	0.8816348195329088	chr12	53365806	53366979	chr12	53994895	+	-628503	cre_perts	enh	218	NA	FALSE	0.23	0.33	0.04	0.6	0.67	0.1	0.1	1
chr12:53365806-53366979	ENSG00000180818	-0.5584976866811964	NA	NA	0.112	0.7264604810996563	chr12	53365806	53366979	chr12	53985065	+	-618673	cre_perts	enh	17	NA	FALSE	0.02	0.01	0	0.06	0.05	0.01	0.01	0.29
chr12:53365806-53366979	ENSG00000182544	-0.0860364860179319	NA	NA	0.284	0.8959479015918959	chr12	53365806	53366979	chr12	53251251	+	115141	cre_perts	enh	244	NA	FALSE	0.22	0.46	0.05	0.58	0.79	0.1	0.09	1
chr12:53365806-53366979	ENSG00000185591	-0.11973146897991183	NA	NA	0.176	0.8378310214375787	chr12	53365806	53366979	chr12	53380176	+	-13784	cre_perts	enh	208	NA	FALSE	0.27	0.3	0.07	0.46	0.68	0.04	0.1	1
chr12:53365806-53366979	ENSG00000197111	0.007056663045961198	NA	NA	0.752	0.9965791292328956	chr12	53365806	53366979	chr12	53452102	+	-85710	cre_perts	enh	603	NA	FALSE	0.49	0.85	0.26	0.93	0.97	0.26	0.39	1
chr12:53365806-53366979	ENSG00000197757	-0.5004080599428327	NA	NA	0.044	0.5410423452768729	chr12	53365806	53366979	chr12	53990624	+	-624232	cre_perts	enh	30	NA	FALSE	0.01	0.03	0	0.08	0.09	0.01	0.01	0.66
chr12:53365806-53366979	ENSG00000205352	0.011630863640590405	NA	NA	0.948	0.9991462113127	chr12	53365806	53366979	chr12	53441605	+	-75213	cre_perts	enh	616	NA	FALSE	0.57	0.79	0.27	0.87	0.98	0.29	0.36	1
chr12:53365806-53366979	ENSG00000250133	0.36475222130722607	NA	NA	0.268	0.8929390997352163	chr12	53365806	53366979	chr12	53996785	-	630393	cre_perts	enh	17	NA	FALSE	0	0	0	0.01	0.01	0	0	0.12
chr12:53365806-53366979	ENSG00000250451	-0.08350946131280867	NA	NA	0.804	0.9991462113127	chr12	53365806	53366979	chr12	54000010	-	633618	cre_perts	enh	21	NA	FALSE	0.01	0	0	0	0.02	0	0	0.2
chr12:53365806-53366979	ENSG00000257337	0.1356018607413012	NA	NA	0.348	0.9035075653370013	chr12	53365806	53366979	chr12	53054438	-	-311954	cre_perts	enh	86	NA	FALSE	0.03	0.05	0	0.24	0.4	0.01	0	0.92
chr12:53365806-53366979	ENSG00000257550	0.593075009352396	NA	NA	0.188	0.8468973747016706	chr12	53365806	53366979	chr12	53513984	+	-147592	cre_perts	enh	10	NA	FALSE	0	0	0.01	0	0	0	0	0
chr12:53365806-53366979	ENSG00000270175	0.7751166711135866	NA	NA	0.036	0.50184307727636	chr12	53365806	53366979	chr12	53500936	-	134544	cre_perts	enh	14	NA	FALSE	0	0	0	0	0.01	0	0	0.03
chr12:53365806-53366979	ENSG00000282977	0.32403706424045353	NA	NA	0.46	0.9233526620980497	chr12	53365806	53366979	chr12	53464468	+	-98076	cre_perts	enh	9	NA	FALSE	0	0	0	0	0.02	0	0	0
chr12:54292179-54292833	ENSG00000012822	0.28202678007789395	NA	NA	0.076	0.6580275229357797	chr12	54292179	54292833	chr12	53727745	-	-564761	cre_perts	enh	80	NA	FALSE	0.03	0.1	0.01	0.11	0.23	0.01	0.02	0.84
chr12:54292179-54292833	ENSG00000037965	0.5678265832098428	NA	NA	0.011862050134626274	0.30053180710210864	chr12	54292179	54292833	chr12	54009106	+	283400	cre_perts	enh	40	NA	FALSE	0.02	0.03	0	0.04	0.09	0	0.01	0.38
chr12:54292179-54292833	ENSG00000094914	0.02605910534892597	NA	NA	0.664	0.9787037037037037	chr12	54292179	54292833	chr12	53324864	-	-967642	cre_perts	enh	280	NA	FALSE	0.37	0.51	0.14	0.7	0.8	0.12	0.24	1
chr12:54292179-54292833	ENSG00000094916	0.05494157464114702	NA	NA	0.424	0.9212423738214087	chr12	54292179	54292833	chr12	54280133	-	-12373	cre_perts	enh	321	NA	FALSE	0.33	0.49	0.19	0.78	0.91	0.11	0.21	1
chr12:54292179-54292833	ENSG00000111481	-0.08541911490464327	NA	NA	0.052	0.5859701492537313	chr12	54292179	54292833	chr12	54301202	+	-8696	cre_perts	enh	363	NA	FALSE	0.46	0.57	0.13	0.78	0.9	0.2	0.34	1
chr12:54292179-54292833	ENSG00000123338	0.25107710122657956	NA	NA	0.14	0.7841246290801188	chr12	54292179	54292833	chr12	54497711	+	-205205	cre_perts	enh	72	NA	FALSE	0.04	0.08	0.01	0.07	0.24	0.04	0.01	0.86
chr12:54292179-54292833	ENSG00000123349	-0.02015304132076068	NA	NA	0.484	0.9279329608938547	chr12	54292179	54292833	chr12	53295291	+	997215	cre_perts	enh	399	NA	FALSE	0.61	0.81	0.23	0.91	0.96	0.41	0.48	1
chr12:54292179-54292833	ENSG00000123364	0.4962217110506364	NA	NA	0.132	0.7701700154559505	chr12	54292179	54292833	chr12	53938765	+	353741	cre_perts	enh	17	NA	FALSE	0.01	0	0	0	0.02	0	0	0.06
chr12:54292179-54292833	ENSG00000123405	-0.6234008111430331	NA	NA	1.0903475135428884e-22	2.744041242416269e-20	chr12	54292179	54292833	chr12	54301121	-	8615	cre_perts	enh	306	NA	FALSE	0.38	0.58	0.15	0.74	0.91	0.18	0.18	1
chr12:54292179-54292833	ENSG00000123407	0.4304896959039777	NA	NA	0.2	0.8599088838268794	chr12	54292179	54292833	chr12	53954834	+	337672	cre_perts	enh	20	NA	FALSE	0	0.03	0	0	0.03	0	0	0.08
chr12:54292179-54292833	ENSG00000123415	-0.032205525141514424	NA	NA	0.792	0.9991462113127	chr12	54292179	54292833	chr12	54189008	-	-103498	cre_perts	enh	165	NA	FALSE	0.16	0.43	0.05	0.51	0.67	0.05	0.13	0.99
chr12:54292179-54292833	ENSG00000135390	-0.06755431799540723	NA	NA	0.0030134150378561576	0.11974359755691574	chr12	54292179	54292833	chr12	53677408	-	-615098	cre_perts	enh	399	NA	FALSE	0.48	0.68	0.3	0.85	0.91	0.28	0.38	1
chr12:54292179-54292833	ENSG00000135409	0.1011401513974956	NA	NA	0.264	0.8922112802148612	chr12	54292179	54292833	chr12	53423855	+	868651	cre_perts	enh	241	NA	FALSE	0.19	0.3	0.04	0.51	0.71	0.08	0.06	1
chr12:54292179-54292833	ENSG00000135486	-0.06195890082598954	NA	NA	0.021179216565896775	0.43768115942028984	chr12	54292179	54292833	chr12	54280193	+	12313	cre_perts	enh	399	NA	FALSE	0.47	0.75	0.25	0.88	0.9	0.23	0.43	1
chr12:54292179-54292833	ENSG00000139546	-0.09265989923770557	NA	NA	0.38	0.9125318066157762	chr12	54292179	54292833	chr12	53500921	+	791585	cre_perts	enh	183	NA	FALSE	0.23	0.42	0.03	0.53	0.72	0.08	0.11	1
chr12:54292179-54292833	ENSG00000139625	-0.31002654440076594	NA	NA	0.416	0.9212423738214087	chr12	54292179	54292833	chr12	53500063	-	-792443	cre_perts	enh	20	NA	FALSE	0.01	0.02	0	0.01	0.03	0	0	0.39
chr12:54292179-54292833	ENSG00000161638	-0.014858592068679677	NA	NA	0.908	0.9991462113127	chr12	54292179	54292833	chr12	54419460	-	126954	cre_perts	enh	76	NA	FALSE	0.03	0.14	0.01	0.16	0.33	0	0.01	0.95
chr12:54292179-54292833	ENSG00000161642	0.02299202276190382	NA	NA	0.792	0.9991462113127	chr12	54292179	54292833	chr12	54391298	-	98792	cre_perts	enh	194	NA	FALSE	0.15	0.33	0.06	0.54	0.62	0.04	0.06	1
chr12:54292179-54292833	ENSG00000170627	0.07745798396625636	NA	NA	0.024	0.43768115942028984	chr12	54292179	54292833	chr12	54473602	-	181096	cre_perts	enh	393	NA	FALSE	0.56	0.73	0.22	0.79	0.88	0.26	0.28	1
chr12:54292179-54292833	ENSG00000170653	0.0016089462361988938	NA	NA	0.956	0.9991462113127	chr12	54292179	54292833	chr12	53626410	-	-666096	cre_perts	enh	168	NA	FALSE	0.19	0.28	0.06	0.42	0.6	0.05	0.09	1
chr12:54292179-54292833	ENSG00000180806	-0.023733808804627943	NA	NA	0.852	0.9991462113127	chr12	54292179	54292833	chr12	53994895	+	297611	cre_perts	enh	132	NA	FALSE	0.13	0.22	0.02	0.32	0.53	0.05	0	0.99
chr12:54292179-54292833	ENSG00000185591	0.03356440299477659	NA	NA	0.896	0.9991462113127	chr12	54292179	54292833	chr12	53380176	+	912330	cre_perts	enh	146	NA	FALSE	0.13	0.28	0.02	0.47	0.63	0.04	0.09	0.98
chr12:54292179-54292833	ENSG00000197111	0.002755407631409579	NA	NA	0.948	0.9991462113127	chr12	54292179	54292833	chr12	53452102	+	840404	cre_perts	enh	389	NA	FALSE	0.48	0.78	0.19	0.85	0.97	0.31	0.33	1
chr12:54292179-54292833	ENSG00000197757	-0.196935313683003	NA	NA	0.552	0.9461970613656007	chr12	54292179	54292833	chr12	53990624	+	301882	cre_perts	enh	22	NA	FALSE	0	0.01	0	0.03	0.06	0.01	0	0.41
chr12:54292179-54292833	ENSG00000205352	-0.0017364866595985795	NA	NA	0.844	0.9991462113127	chr12	54292179	54292833	chr12	53441605	+	850901	cre_perts	enh	395	NA	FALSE	0.47	0.66	0.21	0.89	0.99	0.25	0.29	1
chr12:54292179-54292833	ENSG00000250133	-0.40842889886085665	NA	NA	0.472	0.9243312757201646	chr12	54292179	54292833	chr12	53996785	-	-295721	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0.01	0	0.04
chr12:54292179-54292833	ENSG00000250451	-0.9227480052831245	NA	NA	0.048	0.5627329192546584	chr12	54292179	54292833	chr12	54000010	-	-292496	cre_perts	enh	8	NA	FALSE	0	0	0.01	0.01	0.01	0	0	0.14
chr12:54304142-54304642	ENSG00000012822	0.04266582785161743	NA	NA	0.816	0.9991462113127	chr12	54304142	54304642	chr12	53727745	-	-576647	cre_perts	enh	99	NA	FALSE	0.04	0.1	0.01	0.22	0.37	0.01	0.05	0.95
chr12:54304142-54304642	ENSG00000037965	0.006458359920498147	NA	NA	1	1	chr12	54304142	54304642	chr12	54009106	+	295286	cre_perts	enh	40	NA	FALSE	0.01	0.02	0	0.06	0.1	0.02	0	0.68
chr12:54304142-54304642	ENSG00000094914	-0.008664575800621688	NA	NA	0.9	0.9991462113127	chr12	54304142	54304642	chr12	53324864	-	-979528	cre_perts	enh	370	NA	FALSE	0.35	0.64	0.18	0.74	0.89	0.18	0.11	1
chr12:54304142-54304642	ENSG00000094916	-0.012514114009237298	NA	NA	0.968	0.9991462113127	chr12	54304142	54304642	chr12	54280133	-	-24259	cre_perts	enh	418	NA	FALSE	0.44	0.55	0.16	0.81	0.91	0.13	0.23	1
chr12:54304142-54304642	ENSG00000111481	0.049483392327909215	NA	NA	0.256	0.8890524379024839	chr12	54304142	54304642	chr12	54301202	+	3190	cre_perts	enh	496	NA	FALSE	0.51	0.78	0.25	0.87	0.95	0.24	0.24	1
chr12:54304142-54304642	ENSG00000123338	0.003360731371914838	NA	NA	0.972	0.9991462113127	chr12	54304142	54304642	chr12	54497711	+	-193319	cre_perts	enh	88	NA	FALSE	0.04	0.09	0.01	0.17	0.29	0.01	0.02	0.91
chr12:54304142-54304642	ENSG00000123364	-0.2026200496143611	NA	NA	0.632	0.963181267662495	chr12	54304142	54304642	chr12	53938765	+	365627	cre_perts	enh	14	NA	FALSE	0	0	0	0	0.01	0	0	0.17
chr12:54304142-54304642	ENSG00000123405	-1.2156681522965098	NA	NA	1e-250	1.8875e-247	chr12	54304142	54304642	chr12	54301121	-	-3271	cre_perts	enh	341	NA	FALSE	0.54	0.69	0.15	0.84	0.94	0.27	0.28	1
chr12:54304142-54304642	ENSG00000123407	-0.2535865682102285	NA	NA	0.512	0.9432999523128279	chr12	54304142	54304642	chr12	53954834	+	349558	cre_perts	enh	17	NA	FALSE	0	0	0	0.01	0.03	0	0	0.23
chr12:54304142-54304642	ENSG00000123415	0.0363201552045882	NA	NA	0.664	0.9787037037037037	chr12	54304142	54304642	chr12	54189008	-	-115384	cre_perts	enh	225	NA	FALSE	0.25	0.41	0.08	0.63	0.74	0.08	0.07	1
chr12:54304142-54304642	ENSG00000135390	-0.08158894895157687	NA	NA	5.291082652275869e-5	0.0033853961037866786	chr12	54304142	54304642	chr12	53677408	-	-626984	cre_perts	enh	531	NA	FALSE	0.58	0.85	0.27	0.93	0.98	0.34	0.32	1
chr12:54304142-54304642	ENSG00000135409	0.19937539408080984	NA	NA	0.015610747330361083	0.3548140168360659	chr12	54304142	54304642	chr12	53423855	+	880537	cre_perts	enh	337	NA	FALSE	0.21	0.48	0.04	0.65	0.83	0.06	0.08	1
chr12:54304142-54304642	ENSG00000135486	-0.1039873320142668	NA	NA	9.767547470816164e-4	0.0491633222697747	chr12	54304142	54304642	chr12	54280193	+	24199	cre_perts	enh	530	NA	FALSE	0.51	0.8	0.25	0.9	0.97	0.24	0.36	1
chr12:54304142-54304642	ENSG00000139546	0.009932659836848545	NA	NA	0.852	0.9991462113127	chr12	54304142	54304642	chr12	53500921	+	803471	cre_perts	enh	254	NA	FALSE	0.29	0.38	0.04	0.68	0.85	0.11	0.19	1
chr12:54304142-54304642	ENSG00000139625	0.022564196524770708	NA	NA	0.884	0.9991462113127	chr12	54304142	54304642	chr12	53500063	-	-804329	cre_perts	enh	33	NA	FALSE	0.02	0	0	0.02	0.06	0	0.02	0.51
chr12:54304142-54304642	ENSG00000161638	0.14617708212289315	NA	NA	0.252	0.8890524379024839	chr12	54304142	54304642	chr12	54419460	-	115068	cre_perts	enh	107	NA	FALSE	0.07	0.07	0.03	0.35	0.39	0.02	0.03	0.99
chr12:54304142-54304642	ENSG00000161642	0.05727276434103257	NA	NA	0.392	0.9193726937269373	chr12	54304142	54304642	chr12	54391298	-	86906	cre_perts	enh	249	NA	FALSE	0.25	0.36	0.08	0.62	0.72	0.12	0.13	1
chr12:54304142-54304642	ENSG00000170627	0.01800564449787201	NA	NA	0.456	0.9233526620980497	chr12	54304142	54304642	chr12	54473602	-	169210	cre_perts	enh	520	NA	FALSE	0.6	0.73	0.2	0.88	0.91	0.21	0.39	1
chr12:54304142-54304642	ENSG00000170653	0.04219030702619131	NA	NA	0.52	0.9432999523128279	chr12	54304142	54304642	chr12	53626410	-	-677982	cre_perts	enh	229	NA	FALSE	0.28	0.31	0.03	0.55	0.73	0.05	0.06	1
chr12:54304142-54304642	ENSG00000180806	0.1572799254991719	NA	NA	0.104	0.7151183970856101	chr12	54304142	54304642	chr12	53994895	+	309497	cre_perts	enh	193	NA	FALSE	0.15	0.27	0.05	0.42	0.63	0.02	0.08	0.97
chr12:54304142-54304642	ENSG00000180818	-0.7738755719523258	NA	NA	0.048	0.5627329192546584	chr12	54304142	54304642	chr12	53985065	+	319327	cre_perts	enh	11	NA	FALSE	0.01	0	0	0.01	0.04	0	0	0.29
chr12:54304142-54304642	ENSG00000185591	-0.148227869504985	NA	NA	0.096	0.7009671179883946	chr12	54304142	54304642	chr12	53380176	+	924216	cre_perts	enh	174	NA	FALSE	0.26	0.19	0.05	0.51	0.64	0.04	0.06	1
chr12:54304142-54304642	ENSG00000197111	0.02273961406958014	NA	NA	0.468	0.9243312757201646	chr12	54304142	54304642	chr12	53452102	+	852290	cre_perts	enh	521	NA	FALSE	0.75	0.69	0.23	0.92	0.96	0.19	0.32	1
chr12:54304142-54304642	ENSG00000197757	0.174722509877562	NA	NA	0.368	0.9115485564304462	chr12	54304142	54304642	chr12	53990624	+	313768	cre_perts	enh	37	NA	FALSE	0.02	0.01	0	0.04	0.05	0.01	0.02	0.52
chr12:54304142-54304642	ENSG00000198353	0.7056399892466869	NA	NA	0.172	0.8335044929396661	chr12	54304142	54304642	chr12	54016931	+	287461	cre_perts	enh	9	NA	FALSE	0	0	0	0	0	0	0	0
chr12:54304142-54304642	ENSG00000205352	0.10784304181355031	NA	NA	0.001912576452270642	0.08395321055025202	chr12	54304142	54304642	chr12	53441605	+	862787	cre_perts	enh	528	NA	FALSE	0.61	0.75	0.23	0.87	0.98	0.27	0.34	1
chr12:54304142-54304642	ENSG00000250133	0.19892485472113552	NA	NA	0.608	0.9571309424520433	chr12	54304142	54304642	chr12	53996785	-	-307607	cre_perts	enh	14	NA	FALSE	0	0	0	0	0.01	0	0	0.01
chr12:54304142-54304642	ENSG00000250451	-0.06978105857911476	NA	NA	0.816	0.9991462113127	chr12	54304142	54304642	chr12	54000010	-	-304382	cre_perts	enh	19	NA	FALSE	0.01	0	0	0.01	0.03	0	0.01	0.22
chr12:54304142-54304642	ENSG00000270175	0.5974002213039036	NA	NA	0.196	0.8524193548387097	chr12	54304142	54304642	chr12	53500936	-	-803456	cre_perts	enh	11	NA	FALSE	0.01	0	0	0	0	0	0	0.01
chr12:7122957-7123457	ENSG00000010278	0.30248520437634263	NA	NA	0.212	0.8804180418041804	chr12	7122957	7123457	chr12	6199715	+	923492	cre_perts	enh	45	NA	FALSE	0.02	0.05	0.01	0.08	0.05	0.02	0	0.52
chr12:7122957-7123457	ENSG00000010292	0.04808404606945102	NA	NA	0.652	0.973230525899565	chr12	7122957	7123457	chr12	6493356	+	629851	cre_perts	enh	96	NA	FALSE	0.11	0.16	0.03	0.21	0.39	0.06	0.08	0.95
chr12:7122957-7123457	ENSG00000010626	-0.041479777095041914	NA	NA	0.892	0.9991462113127	chr12	7122957	7123457	chr12	6873569	+	249638	cre_perts	enh	30	NA	FALSE	0.03	0.02	0.01	0.07	0.14	0.01	0.01	0.52
chr12:7122957-7123457	ENSG00000059804	-0.18796464534461244	NA	NA	0.112	0.7264604810996563	chr12	7122957	7123457	chr12	7936275	-	813068	cre_perts	enh	97	NA	FALSE	0.1	0.21	0.05	0.29	0.4	0.02	0.08	0.9
chr12:7122957-7123457	ENSG00000065970	-0.06591595158526475	NA	NA	0.808	0.9991462113127	chr12	7122957	7123457	chr12	8032703	+	-909496	cre_perts	enh	25	NA	FALSE	0.02	0.02	0	0.05	0.06	0.02	0	0.32
chr12:7122957-7123457	ENSG00000067182	-0.050717957884326204	NA	NA	0.836	0.9991462113127	chr12	7122957	7123457	chr12	6342114	-	-781093	cre_perts	enh	41	NA	FALSE	0.01	0.04	0	0.09	0.12	0	0.04	0.61
chr12:7122957-7123457	ENSG00000089693	-0.04352701948045268	NA	NA	0.484	0.9279329608938547	chr12	7122957	7123457	chr12	6767475	-	-355732	cre_perts	enh	159	NA	FALSE	0.32	0.49	0.15	0.64	0.75	0.17	0.18	1
chr12:7122957-7123457	ENSG00000089818	-0.14383221154325176	NA	NA	0.464	0.9233526620980497	chr12	7122957	7123457	chr12	8076939	+	-953732	cre_perts	enh	37	NA	FALSE	0.02	0.04	0.01	0.1	0.16	0	0.01	0.64
chr12:7122957-7123457	ENSG00000110811	-0.02148929706453373	NA	NA	0.96	0.9991462113127	chr12	7122957	7123457	chr12	6828410	+	294797	cre_perts	enh	14	NA	FALSE	0	0.02	0.01	0	0.01	0	0	0.18
chr12:7122957-7123457	ENSG00000111321	-0.16816837784690147	NA	NA	0.26	0.8898458748866728	chr12	7122957	7123457	chr12	6375045	+	748162	cre_perts	enh	80	NA	FALSE	0.09	0.19	0.08	0.22	0.42	0.05	0.08	0.85
chr12:7122957-7123457	ENSG00000111639	-0.0777743312533894	NA	NA	0.196	0.8524193548387097	chr12	7122957	7123457	chr12	6493841	-	-629366	cre_perts	enh	164	NA	FALSE	0.35	0.43	0.17	0.52	0.7	0.23	0.2	0.98
chr12:7122957-7123457	ENSG00000111640	0.08934675447702034	NA	NA	0.024	0.43768115942028984	chr12	7122957	7123457	chr12	6533927	+	589280	cre_perts	enh	175	NA	FALSE	0.36	0.52	0.16	0.63	0.81	0.3	0.21	0.99
chr12:7122957-7123457	ENSG00000111641	-0.00331364277350224	NA	NA	0.992	0.9991462113127	chr12	7122957	7123457	chr12	6568691	-	-554516	cre_perts	enh	87	NA	FALSE	0.15	0.17	0.06	0.32	0.43	0.06	0.09	0.93
chr12:7122957-7123457	ENSG00000111642	-0.05906634353874418	NA	NA	0.324	0.8959479015918959	chr12	7122957	7123457	chr12	6614524	-	-508683	cre_perts	enh	165	NA	FALSE	0.25	0.42	0.14	0.59	0.75	0.17	0.21	0.98
chr12:7122957-7123457	ENSG00000111644	0.43022477083097255	NA	NA	0.1	0.7109227871939736	chr12	7122957	7123457	chr12	6647460	-	-475747	cre_perts	enh	35	NA	FALSE	0	0.01	0.01	0.04	0.04	0.01	0.01	0.35
chr12:7122957-7123457	ENSG00000111652	-0.20573269381742443	NA	NA	0.316	0.8959479015918959	chr12	7122957	7123457	chr12	6723741	+	399466	cre_perts	enh	42	NA	FALSE	0.04	0.03	0.02	0.11	0.17	0.01	0.02	0.76
chr12:7122957-7123457	ENSG00000111653	-0.030810217621671576	NA	NA	0.872	0.9991462113127	chr12	7122957	7123457	chr12	6663148	-	-460059	cre_perts	enh	25	NA	FALSE	0.02	0.01	0	0.04	0.07	0	0.01	0.4
chr12:7122957-7123457	ENSG00000111664	0.7417171004952685	NA	NA	0.16	0.8178335535006606	chr12	7122957	7123457	chr12	6839954	+	283253	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0
chr12:7122957-7123457	ENSG00000111665	0.21231632482217228	NA	NA	0.108	0.7264604810996563	chr12	7122957	7123457	chr12	6852066	-	-271141	cre_perts	enh	106	NA	FALSE	0.09	0.16	0.02	0.23	0.26	0.02	0.07	0.89
chr12:7122957-7123457	ENSG00000111667	0.1692627880309603	NA	NA	0.288	0.8959479015918959	chr12	7122957	7123457	chr12	6852128	+	271079	cre_perts	enh	50	NA	FALSE	0.03	0.08	0	0.11	0.23	0.01	0	0.73
chr12:7122957-7123457	ENSG00000111669	0.022024319544051707	NA	NA	0.496	0.9394882087305569	chr12	7122957	7123457	chr12	6867119	+	256088	cre_perts	enh	172	NA	FALSE	0.36	0.59	0.18	0.76	0.85	0.15	0.22	1
chr12:7122957-7123457	ENSG00000111671	-0.21500364765236046	NA	NA	0.528	0.9433067167684359	chr12	7122957	7123457	chr12	6889358	-	-233849	cre_perts	enh	15	NA	FALSE	0.01	0.01	0	0.01	0.01	0	0	0.16
chr12:7122957-7123457	ENSG00000111674	-0.04789374003683178	NA	NA	0.972	0.9991462113127	chr12	7122957	7123457	chr12	6913745	+	209462	cre_perts	enh	38	NA	FALSE	0.02	0.02	0	0.13	0.13	0	0.01	0.56
chr12:7122957-7123457	ENSG00000111676	0.1510783621625693	NA	NA	0.36	0.905396402398401	chr12	7122957	7123457	chr12	6924463	+	198744	cre_perts	enh	70	NA	FALSE	0.05	0.09	0.02	0.1	0.17	0.03	0.03	0.76
chr12:7122957-7123457	ENSG00000111678	-0.08253102575009486	NA	NA	0.332	0.8980636237897648	chr12	7122957	7123457	chr12	6942978	+	180229	cre_perts	enh	164	NA	FALSE	0.34	0.46	0.11	0.64	0.74	0.13	0.19	1
