grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr3:129056366-129057212	ENSG00000240682	0.46	-0.30763080802891357	802	0.15
chr3:138877047-138877842	ENSG00000051382	0.46	-0.2713754544437293	684	0.15
chr3:196194473-196194973	ENSG00000270170	0.46	-0.32522037877119375	280	0.15
chr3:33006002-33006502	ENSG00000182973	0.46	-0.23170406246115982	400	0.15
chr5:150122100-150122600	ENSG00000164284	0.46	-0.2840471637573574	813	0.15
chr5:177390358-177390920	ENSG00000131188	0.46	-0.23733345086861923	906	0.15
chr6:139517787-139519177	ENSG00000164442	0.46	-0.25197827903858994	646	0.15
chr6:42229413-42230186	ENSG00000137413	0.46	-0.2202593885476419	725	0.15
chr8:26390799-26391464	ENSG00000104765	0.46	-0.28717655410480464	449	0.15
chr8:27361597-27362842	ENSG00000168078	0.46	-0.30583842774620557	456	0.15
chr8:41772263-41773163	ENSG00000147536	0.46	-0.24114930092523518	1021	0.15
chr9:4762478-4763712	ENSG00000120158	0.46	-0.2582043337225101	559	0.15
chr9:4831624-4832539	ENSG00000147853	0.46	-0.24993878547926995	557	0.15
chr10:93070877-93072597	ENSG00000138180	0.45	-0.31003333892013424	735	0.15
chr11:114082355-114083177	ENSG00000086827	0.45	-0.23540482037874577	971	0.15
chr13:27425768-27426578	ENSG00000122033	0.45	-0.26823343289699925	595	0.15
chr14:102551749-102552488	ENSG00000156381	0.45	-0.3094681338492177	734	0.15
chr16:142367-144053	ENSG00000103148	0.45	-0.23662160250805733	745	0.15
chr16:3190790-3192366	ENSG00000184207	0.45	-0.3651920886863923	195	0.15
chr16:88451816-88453942	ENSG00000103335	0.45	-0.24582350957235025	602	0.15
chr16:88460669-88462384	ENSG00000104731	0.45	-0.24818637365905913	852	0.15
chr16:88491521-88492655	ENSG00000167515	0.45	-0.2569524517633327	270	0.15
chr18:3442862-3443362	ENSG00000080986	0.45	-0.23715143562376845	457	0.15
chr1:211630123-211631618	ENSG00000143476	0.45	-0.2880773710393652	506	0.15
chr20:56415095-56415595	ENSG00000101138	0.45	-0.26467098404398975	648	0.15
chr21:44845616-44847120	ENSG00000182871	0.45	-0.23383979848012462	799	0.15
chr22:19705098-19705755	ENSG00000100056	0.45	-0.3223249598225233	551	0.15
chr22:19705098-19705755	ENSG00000215012	0.45	-0.30484603503240587	551	0.15
chr2:96189082-96189670	ENSG00000144021	0.45	-0.2760130748344585	250	0.15
chr6:33578556-33579056	ENSG00000204267	0.45	-0.2673475919763404	1123	0.15
chr6:41956985-41957645	ENSG00000112578	0.45	-0.25583695816119467	396	0.15
chr6:7140438-7141565	ENSG00000124782	0.45	-0.19746625511953922	639	0.15
chr7:100639835-100643018	ENSG00000106327	0.45	-0.20396339430458937	1085	0.15
chr9:133003651-133004673	ENSG00000148290	0.45	-0.3147164063408084	394	0.15
chr9:133013832-133015142	ENSG00000125485	0.45	-0.2915185447853606	1024	0.15
chr11:2299228-2299728	ENSG00000129757	0.44	-0.2575702402256931	768	0.15
chr11:2299228-2299728	ENSG00000182208	0.44	-0.2700776724912245	768	0.15
chr12:111792123-111792623	ENSG00000111275	0.44	-0.21090521960619407	966	0.15
chr12:121811825-121813015	ENSG00000130779	0.44	-0.2502753180079526	839	0.15
chr15:78244070-78244570	ENSG00000169684	0.44	-0.2572596997970627	1080	0.15
chr16:119350-120611	ENSG00000129925	0.44	-0.27731099673615234	726	0.15
chr16:85383377-85383877	ENSG00000131149	0.44	-0.23148735075915144	350	0.15
chr16:87853292-87854940	ENSG00000158717	0.44	-0.2733773252609954	809	0.15
chr19:1854521-1855798	ENSG00000071564	0.44	-0.2367872472722576	551	0.15
chr1:11983342-11983842	ENSG00000116663	0.44	-0.2560257305117439	916	0.15
chr1:150611421-150612142	ENSG00000143457	0.44	-0.321701792436204	1050	0.15
chr1:3774474-3775865	ENSG00000235169	0.44	-0.2586969156009681	286	0.15
chr1:42961173-42961673	ENSG00000127125	0.44	-0.22676965960109088	882	0.15
chr1:42961173-42961673	ENSG00000198815	0.44	-0.2449435720849756	882	0.15
chr1:51876506-51877006	ENSG00000123080	0.44	-0.29283130637196964	605	0.15
chr1:92459618-92460498	ENSG00000097046	0.44	-0.29049088484626445	818	0.15
chr22:19705098-19705755	ENSG00000128191	0.44	-0.288482609430483	551	0.15
chr22:21628391-21630404	ENSG00000169548	0.44	-0.3134209373356447	846	0.15
chr22:37242033-37243234	ENSG00000128283	0.44	-0.26150671256270436	556	0.15
chr22:37242033-37243234	ENSG00000128311	0.44	-0.30140583325052683	556	0.15
chr4:128305274-128306407	ENSG00000164070	0.44	-0.25660014187567504	571	0.15
chr5:132466149-132467190	ENSG00000072364	0.44	-0.26938254132573375	674	0.15
chr7:101855848-101857726	ENSG00000160993	0.44	-0.2803308252573978	1008	0.15
chr7:22695361-22696153	ENSG00000156928	0.44	-0.2466439662912867	286	0.15
chr9:127919216-127919965	ENSG00000136854	0.44	-0.2409907781695907	972	0.15
chr9:127919216-127919965	ENSG00000160447	0.44	-0.2279807763731362	972	0.15
chr9:133003651-133004673	ENSG00000107290	0.44	-0.32170733476715885	394	0.15
chr9:133003651-133004673	ENSG00000148291	0.44	-0.2761284700609411	394	0.15
chr12:120719783-120720283	ENSG00000110871	0.43	-0.2603400769610805	707	0.15
chr12:121799217-121801294	ENSG00000256546	0.43	-0.29796964270305176	810	0.15
chr12:54292179-54292833	ENSG00000123415	0.43	-0.27364115441078735	399	0.15
chr12:7122957-7123457	ENSG00000111639	0.43	-0.3303862253976563	175	0.15
chr14:102551749-102552488	ENSG00000166166	0.43	-0.3639253507036546	734	0.15
chr14:68719655-68720248	ENSG00000185650	0.43	-0.2952944892199583	530	0.15
chr14:75515261-75515761	ENSG00000133935	0.43	-0.2798133933908252	557	0.15
chr14:75515261-75515761	ENSG00000170345	0.43	-0.23204818211394676	557	0.15
chr15:70086611-70087111	ENSG00000137807	0.43	-0.23533245168639147	671	0.15
chr15:78244070-78244570	ENSG00000173517	0.43	-0.260220984658368	1080	0.15
chr16:119350-120611	ENSG00000103148	0.43	-0.22982022046184414	726	0.15
chr16:119350-120611	ENSG00000188536	0.43	-0.21556971713744474	726	0.15
chr16:84549123-84550027	ENSG00000103160	0.43	-0.26618832556958316	986	0.15
chr16:88460669-88462384	ENSG00000158717	0.43	-0.2761108701132608	852	0.15
chr19:1035826-1036326	ENSG00000079313	0.43	-0.25846236159791364	867	0.15
chr19:1435361-1435861	ENSG00000167470	0.43	-0.24132526074993574	630	0.15
chr19:14417789-14419696	ENSG00000123159	0.43	-0.2687950377022352	543	0.15
chr1:150611421-150612142	ENSG00000264522	0.43	-0.2723328113582231	1050	0.15
chr1:159921814-159922623	ENSG00000143315	0.43	-0.2678152394017943	822	0.15
chr1:159921814-159922623	ENSG00000162734	0.43	-0.26380261152037576	822	0.15
chr20:50482321-50484221	ENSG00000240849	0.43	-0.3174519325645957	744	0.15
chr22:21587468-21588793	ENSG00000169548	0.43	-0.32178427514967006	606	0.15
chr2:218405477-218408191	ENSG00000144580	0.43	-0.26029233232532584	631	0.15
chr2:26175496-26175996	ENSG00000138029	0.43	-0.3034166471207946	271	0.15
chr2:96189082-96189670	ENSG00000144028	0.43	-0.26194447455527037	250	0.15
chr3:196045182-196045682	ENSG00000174013	0.43	-0.2797485325646059	447	0.15
chr3:196079915-196083091	ENSG00000174013	0.43	-0.30125218005323634	453	0.15
chr3:196192618-196194322	ENSG00000163960	0.43	-0.30852158963298154	585	0.15
chr6:33578556-33579056	ENSG00000112511	0.43	-0.2800008089946119	1123	0.15
chr6:42229413-42230186	ENSG00000124641	0.43	-0.2786600455993708	725	0.15
chr7:100639835-100643018	ENSG00000232445	0.43	-0.287305117690024	1085	0.15
chr8:41772263-41773163	ENSG00000070718	0.43	-0.2376788805877887	1021	0.15
chr10:93070877-93072597	ENSG00000148690	0.42	-0.2503390107007548	735	0.15
chr11:114082355-114083177	ENSG00000048028	0.42	-0.22646270731346857	971	0.15
chr11:12114431-12115136	ENSG00000133816	0.42	-0.2422585261849616	815	0.15
chr11:95152782-95153802	ENSG00000087053	0.42	-0.2474581650659555	831	0.15
chr12:121799217-121801294	ENSG00000089094	0.42	-0.32448775409976166	810	0.15
chr12:121799217-121801294	ENSG00000157837	0.42	-0.3154611201030096	810	0.15
chr12:121811825-121813015	ENSG00000089094	0.42	-0.2745216110918795	839	0.15
chr12:47807959-47808581	ENSG00000211584	0.42	-0.23405031415202204	920	0.15
chr12:54292179-54292833	ENSG00000139546	0.42	-0.22981479389378895	399	0.15
chr12:7122957-7123457	ENSG00000111642	0.42	-0.3161856599073447	175	0.15
chr14:103098056-103100379	ENSG00000126214	0.42	-0.24673820401088367	680	0.15
chr16:3182304-3183673	ENSG00000162076	0.42	-0.3089285258790995	439	0.15
chr16:3190790-3192366	ENSG00000126602	0.42	-0.35197903177556006	195	0.15
chr16:84549123-84550027	ENSG00000153786	0.42	-0.22031415403245116	986	0.15
chr17:28862456-28862956	ENSG00000160606	0.42	-0.30376536621595507	784	0.15
chr17:58332284-58332784	ENSG00000264364	0.42	-0.1375924008940788	510	0.15
chr19:1435361-1435861	ENSG00000118046	0.42	-0.24454369151104668	630	0.15
chr19:1435361-1435861	ENSG00000227500	0.42	-0.29639025913349104	630	0.15
chr19:14417789-14419696	ENSG00000105011	0.42	-0.21965201805476178	543	0.15
chr19:1854521-1855798	ENSG00000167470	0.42	-0.27866625800123823	551	0.15
chr19:43773401-43775296	ENSG00000105755	0.42	-0.2395848427808488	822	0.15
chr1:11983342-11983842	ENSG00000162496	0.42	-0.2547354181708247	916	0.15
chr1:47212760-47213803	ENSG00000085998	0.42	-0.25227985639780687	718	0.15
chr20:56415095-56415595	ENSG00000087586	0.42	-0.2703809970120237	648	0.15
chr22:19705098-19705755	ENSG00000070413	0.42	-0.27301797322585275	551	0.15
chr22:21628391-21630404	ENSG00000099949	0.42	-0.246895056829036	846	0.15
chr22:37242033-37243234	ENSG00000100116	0.42	-0.24774512405445492	556	0.15
chr2:96246916-96247541	ENSG00000084090	0.42	-0.23390051141957474	225	0.15
chr3:128603631-128604400	ENSG00000058262	0.42	-0.23598218322664336	744	0.15
chr3:129056366-129057212	ENSG00000181789	0.42	-0.2542798049871768	802	0.15
chr3:196045182-196045682	ENSG00000072274	0.42	-0.22807907878492442	447	0.15
chr4:54542438-54543181	ENSG00000128039	0.42	-0.23132151569055923	947	0.15
chr5:177390358-177390920	ENSG00000131187	0.42	-0.2126393324342407	906	0.15
chr6:109239716-109240856	ENSG00000112365	0.42	-0.29351742437365114	1017	0.15
chr6:135093430-135094052	ENSG00000112339	0.42	-0.26551043241770345	318	0.15
chr6:7140438-7141565	ENSG00000188428	0.42	-0.21189513252184008	639	0.15
chr6:7144883-7145383	ENSG00000188428	0.42	-0.2518581015898953	708	0.15
chr7:100624022-100624813	ENSG00000106333	0.42	-0.30237324295745577	729	0.15
chr7:100624022-100624813	ENSG00000146833	0.42	-0.25840670412266054	729	0.15
chr7:100626409-100626992	ENSG00000106397	0.42	-0.2668282703809929	657	0.15
chr7:100626409-100626992	ENSG00000146833	0.42	-0.25481735999401284	657	0.15
chr7:100639835-100643018	ENSG00000166526	0.42	-0.23960715414762662	1085	0.15
chr7:100639835-100643018	ENSG00000221838	0.42	-0.26743304229040177	1085	0.15
chr7:139095163-139095663	ENSG00000064393	0.42	-0.2688361922902434	537	0.15
chr8:27349741-27350585	ENSG00000134014	0.42	-0.26319657005768377	644	0.15
chr9:127919216-127919965	ENSG00000160404	0.42	-0.2529732887437102	972	0.15
chr9:4855734-4856234	ENSG00000096968	0.42	-0.2618731586978702	857	0.15
chr12:121811213-121811799	ENSG00000170633	0.41	-0.26828409325222285	624	0.15
chr12:121811825-121813015	ENSG00000157895	0.41	-0.2710697856164209	839	0.15
chr12:53365806-53366979	ENSG00000170653	0.41	-0.29171901117887983	618	0.15
chr12:54304142-54304642	ENSG00000123415	0.41	-0.20332858452592156	532	0.15
chr12:7123650-7124150	ENSG00000126749	0.41	-0.3380435339741682	356	0.15
chr13:95247118-95247618	ENSG00000088451	0.41	-0.2747148936171347	886	0.15
chr16:119350-120611	ENSG00000130656	0.41	-0.22086361753121195	726	0.15
chr16:3182304-3183673	ENSG00000167965	0.41	-0.32361401940396467	439	0.15
chr16:3190790-3192366	ENSG00000205937	0.41	-0.34964164581120977	195	0.15
chr19:1062595-1063616	ENSG00000160953	0.41	-0.29679276730475623	807	0.15
chr19:33263201-33263815	ENSG00000105186	0.41	-0.22994193520536935	675	0.15
chr19:6802259-6802823	ENSG00000130382	0.41	-0.24571694496775023	1082	0.15
chr1:12038207-12039433	ENSG00000083444	0.41	-0.21471038514597635	1096	0.15
chr1:150611421-150612142	ENSG00000143437	0.41	-0.2805793800477706	1050	0.15
chr1:206671959-206673955	ENSG00000266094	0.41	-0.26291440368719626	1034	0.15
chr20:50476984-50477670	ENSG00000158470	0.41	-0.2821756904839499	1106	0.15
chr22:37242033-37243234	ENSG00000241360	0.41	-0.3141519218868273	556	0.15
chr2:54559409-54560740	ENSG00000068912	0.41	-0.28765593501934755	361	0.15
chr2:96246916-96247541	ENSG00000144021	0.41	-0.2527683867571185	225	0.15
chr3:196079915-196083091	ENSG00000163961	0.41	-0.28823420302603253	453	0.15
chr4:122759861-122760361	ENSG00000138686	0.41	-0.2541598654544707	794	0.15
chr4:87130897-87131479	ENSG00000170502	0.41	-0.2515421535275622	752	0.15
chr5:132466149-132467190	ENSG00000158987	0.41	-0.2814605464750879	674	0.15
chr6:37059216-37060651	ENSG00000156639	0.41	-0.26428195403616206	736	0.15
chr7:22694795-22695295	ENSG00000164649	0.41	-0.3020279287846994	675	0.15
chr7:50359669-50360985	ENSG00000106070	0.41	-0.2586839576656744	867	0.15
chr7:93006462-93006962	ENSG00000004766	0.41	-0.2223932701001602	869	0.15
chr7:93052779-93055025	ENSG00000127980	0.41	-0.30886644165444344	592	0.15
chr8:41772263-41773163	ENSG00000158669	0.41	-0.22729772295289824	1021	0.15
chr9:127919216-127919965	ENSG00000198917	0.41	-0.20637757729469627	972	0.15
chr10:69334099-69335586	ENSG00000042286	0.4	-0.2742174637880264	585	0.15
chr12:117045852-117046352	ENSG00000135108	0.4	-0.2832768396645792	912	0.15
chr12:53365806-53366979	ENSG00000123415	0.4	-0.23659052983618642	618	0.15
chr16:88491521-88492655	ENSG00000167513	0.4	-0.2913306734860434	270	0.15
chr17:28862456-28862956	ENSG00000109107	0.4	-0.24795676158881114	784	0.15
chr19:1854521-1855798	ENSG00000176619	0.4	-0.2572339330856859	551	0.15
chr19:6802259-6802823	ENSG00000090674	0.4	-0.3196782099107775	1082	0.15
chr1:159921814-159922623	ENSG00000162735	0.4	-0.25499585504620764	822	0.15
chr1:92459618-92460498	ENSG00000067208	0.4	-0.27201090896560837	818	0.15
chr20:50476984-50477670	ENSG00000042062	0.4	-0.23462281085358333	1106	0.15
chr2:62296004-62298086	ENSG00000170340	0.4	-0.24368963099767013	888	0.15
chr2:96189082-96189670	ENSG00000084090	0.4	-0.2646762961257624	250	0.15
chr3:128603631-128604400	ENSG00000181789	0.4	-0.2145674081530805	744	0.15
chr3:196194473-196194973	ENSG00000114503	0.4	-0.352213381362381	280	0.15
chr4:144104431-144105213	ENSG00000170180	0.4	-0.29366615226443465	725	0.15
chr5:150122100-150122600	ENSG00000145901	0.4	-0.2940895983720462	813	0.15
chr6:135105257-135105757	ENSG00000118513	0.4	-0.25893082227446756	614	0.15
chr6:33577112-33577612	ENSG00000096433	0.4	-0.2269347745134576	895	0.15
chr6:41956985-41957645	ENSG00000124596	0.4	-0.21798275675152906	396	0.15
chr7:100624022-100624813	ENSG00000106327	0.4	-0.262970816789267	729	0.15
chr7:22695361-22696153	ENSG00000136231	0.4	-0.24825780981674506	286	0.15
chr7:93006462-93006962	ENSG00000127993	0.4	-0.2601027282955518	869	0.15
chr8:27361597-27362842	ENSG00000104765	0.4	-0.33267105854793644	456	0.15
chr8:41772263-41773163	ENSG00000168575	0.4	-0.280901557613874	1021	0.15
chr9:127919216-127919965	ENSG00000136840	0.4	-0.1971909952016427	972	0.15
chr11:12114431-12115136	ENSG00000187079	0.39	-0.2521671831353168	815	0.15
chr12:121811213-121811799	ENSG00000130779	0.39	-0.2799081317173394	624	0.15
chr15:78244070-78244570	ENSG00000140382	0.39	-0.2306152374170679	1080	0.15
chr17:28862456-28862956	ENSG00000109079	0.39	-0.2909248095813166	784	0.15
chr17:58332284-58332784	ENSG00000265206	0.39	-0.09096678839328301	510	0.15
chr19:1854521-1855798	ENSG00000104969	0.39	-0.2597609197583806	551	0.15
chr19:1854521-1855798	ENSG00000172009	0.39	-0.2404024725498459	551	0.15
chr1:117612308-117614859	ENSG00000183508	0.39	-0.3263531477657424	608	0.15
chr1:150611421-150612142	ENSG00000136631	0.39	-0.29115477500256515	1050	0.15
chr1:211630123-211631618	ENSG00000153363	0.39	-0.28658117601692906	506	0.15
chr1:230160923-230161922	ENSG00000135775	0.39	-0.23109765200027457	828	0.15
chr1:26321184-26321972	ENSG00000117676	0.39	-0.23486391719393152	1072	0.15
chr1:36463239-36464966	ENSG00000092847	0.39	-0.1908891666013413	471	0.15
chr1:51876506-51877006	ENSG00000085840	0.39	-0.246637805553279	605	0.15
chr20:43556317-43556932	ENSG00000101057	0.39	-0.24634669432800665	365	0.15
chr20:43556317-43556932	ENSG00000124193	0.39	-0.28678553909829346	365	0.15
chr20:43556317-43556932	ENSG00000132824	0.39	-0.2350444594953771	365	0.15
chr20:53591764-53594912	ENSG00000171940	0.39	-0.2801598949882757	617	0.15
chr22:19705098-19705755	ENSG00000203618	0.39	-0.2709394950730046	551	0.15
chr22:37242033-37243234	ENSG00000273899	0.39	-0.2852461546630338	556	0.15
chr2:231717158-231717658	ENSG00000135916	0.39	-0.25463915134638976	1099	0.15
chr3:196079915-196083091	ENSG00000072274	0.39	-0.25273453382557726	453	0.15
chr3:196194473-196194973	ENSG00000184203	0.39	-0.35796260526255064	280	0.15
chr4:38661801-38665505	ENSG00000109814	0.39	-0.29410413164690946	952	0.15
chr5:132260609-132261109	ENSG00000164402	0.39	-0.302106416535186	392	0.15
chr7:100626409-100626992	ENSG00000106327	0.39	-0.25292609293445595	657	0.15
chr7:22695361-22696153	ENSG00000136243	0.39	-0.259062291292953	286	0.15
chr7:22703001-22704410	ENSG00000164649	0.39	-0.31126099578632854	854	0.15
chr8:21921954-21922705	ENSG00000158856	0.39	-0.19893137300728164	1093	0.15
chr8:27349741-27350585	ENSG00000120915	0.39	-0.2578201969697897	644	0.15
chr9:127919216-127919965	ENSG00000106976	0.39	-0.24252095149865754	972	0.15
chr11:95152782-95153802	ENSG00000149218	0.38	-0.24255150227350977	831	0.15
chr12:54304142-54304642	ENSG00000139546	0.38	-0.20349699615980388	532	0.15
chr14:103098056-103100379	ENSG00000156381	0.38	-0.2763441059855918	680	0.15
chr15:78259166-78259666	ENSG00000140382	0.38	-0.3103624694496134	670	0.15
chr19:1854521-1855798	ENSG00000104885	0.38	-0.2814109045955245	551	0.15
chr19:43773401-43775296	ENSG00000105771	0.38	-0.28876016565299134	822	0.15
chr19:43777279-43778237	ENSG00000131116	0.38	-0.3325487495113131	306	0.15
chr19:6802259-6802823	ENSG00000031823	0.38	-0.22605161982649616	1082	0.15
chr1:36463239-36464966	ENSG00000116871	0.38	-0.239442970812353	471	0.15
chr1:92459618-92460498	ENSG00000122483	0.38	-0.2500015099481924	818	0.15
chr21:34907758-34909166	ENSG00000198743	0.38	-0.21090247410850088	562	0.15
chr21:44845616-44847120	ENSG00000173638	0.38	-0.25660813134134114	799	0.15
chr2:235460373-235461592	ENSG00000157985	0.38	-0.2761884200141562	850	0.15
chr2:64655162-64655662	ENSG00000198369	0.38	-0.24563831734601563	666	0.15
chr3:196192618-196194322	ENSG00000163964	0.38	-0.28830242431556485	585	0.15
chr3:196192618-196194322	ENSG00000213123	0.38	-0.28264268741723675	585	0.15
chr4:128305274-128306407	ENSG00000138709	0.38	-0.23599889940516125	571	0.15
chr4:128305274-128306407	ENSG00000151466	0.38	-0.264157485402557	571	0.15
chr5:132260609-132261109	ENSG00000217128	0.38	-0.25977982825124335	392	0.15
chr5:177390358-177390920	ENSG00000113761	0.38	-0.24146745564593033	906	0.15
chr6:139517787-139519177	ENSG00000135597	0.38	-0.2652347618177148	646	0.15
chr7:140175064-140176336	ENSG00000157764	0.38	-0.2622733269211244	488	0.15
chr7:22695361-22696153	ENSG00000164548	0.38	-0.3205468837153318	286	0.15
chr7:22700447-22701142	ENSG00000164649	0.38	-0.2531248674523141	908	0.15
chr10:104346932-104347721	ENSG00000148835	0.37	-0.33195095167102273	746	0.15
chr10:79404149-79404649	ENSG00000108175	0.37	-0.24033859355460266	765	0.15
chr11:95152782-95153802	ENSG00000077458	0.37	-0.2749619847815644	831	0.15
chr12:111792123-111792623	ENSG00000198270	0.37	-0.2539629550776439	966	0.15
chr12:121811213-121811799	ENSG00000184445	0.37	-0.21418296053139352	624	0.15
chr12:121811825-121813015	ENSG00000256546	0.37	-0.27086526285112217	839	0.15
chr14:75515261-75515761	ENSG00000119638	0.37	-0.26793675759592733	557	0.15
chr16:142367-144053	ENSG00000103245	0.37	-0.2602458658715511	745	0.15
chr16:84549123-84550027	ENSG00000135709	0.37	-0.24851152982523564	986	0.15
chr16:88491521-88492655	ENSG00000158545	0.37	-0.27017939648442474	270	0.15
chr17:60524592-60525092	ENSG00000189050	0.37	-0.23186200697495943	648	0.15
chr17:7237585-7238853	ENSG00000179029	0.37	-0.2774151554708276	580	0.15
chr19:14417789-14419696	ENSG00000132017	0.37	-0.2455359745224878	543	0.15
chr19:43773401-43775296	ENSG00000124444	0.37	-0.2573235880551449	822	0.15
