grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr7:139103968-139104546	ENSG00000157741	0.53	-0.2764897209642685	688	0.15
chr7:140175067-140176393	ENSG00000157741	0.53	-0.2847110662514837	488	0.15
chr7:22700450-22701141	ENSG00000122550	0.53	-0.24305635951805662	908	0.15
chr8:27349740-27350582	ENSG00000104765	0.53	-0.2764870594516433	644	0.15
chr10:93071053-93072601	ENSG00000138190	0.52	-0.2714747940637611	735	0.15
chr10:93071053-93072601	ENSG00000198060	0.52	-0.2951361593072765	735	0.15
chr12:117042028-117042779	ENSG00000111445	0.52	-0.23579414411102032	809	0.15
chr12:121811827-121813015	ENSG00000033030	0.52	-0.2675751877379254	839	0.15
chr12:121811827-121813015	ENSG00000139719	0.52	-0.23220316921843184	839	0.15
chr13:41004750-41005797	ENSG00000102738	0.52	-0.23687873826396938	630	0.15
chr15:78244068-78244568	ENSG00000140382	0.52	-0.24677030947895043	1080	0.15
chr16:119163-120613	ENSG00000103253	0.52	-0.24145653686529422	726	0.15
chr16:3190790-3192320	ENSG00000167969	0.52	-0.3460475880166258	195	0.15
chr16:88491523-88492653	ENSG00000051523	0.52	-0.29174368114828386	270	0.15
chr19:1035825-1036325	ENSG00000071655	0.52	-0.26686440846659043	867	0.15
chr19:1062772-1063601	ENSG00000167470	0.52	-0.2634907394093076	807	0.15
chr19:1435362-1435862	ENSG00000065000	0.52	-0.2014462035574739	630	0.15
chr19:1435362-1435862	ENSG00000119559	0.52	-0.2048378856830313	630	0.15
chr19:1854520-1855792	ENSG00000182087	0.52	-0.24951429162706867	551	0.15
chr1:150611410-150612138	ENSG00000143379	0.52	-0.2892020211514194	1050	0.15
chr1:230160922-230161918	ENSG00000143641	0.52	-0.20973072032158513	828	0.15
chr20:56413356-56413856	ENSG00000124098	0.52	-0.24887252983364916	246	0.15
chr22:21587466-21588794	ENSG00000100034	0.52	-0.26408981727917413	606	0.15
chr3:128603681-128604397	ENSG00000179348	0.52	-0.22323589428514917	744	0.15
chr3:196079912-196082675	ENSG00000114331	0.52	-0.28639684797478454	453	0.15
chr3:196192622-196194324	ENSG00000114503	0.52	-0.27759284119908556	585	0.15
chr4:54539455-54540181	ENSG00000128039	0.52	-0.24888242115969647	1014	0.15
chr6:139517900-139519176	ENSG00000146386	0.52	-0.2217662493002618	646	0.15
chr6:139517900-139519176	ENSG00000164442	0.52	-0.2823122284040482	646	0.15
chr6:33578542-33579042	ENSG00000204228	0.52	-0.23791290907370377	1123	0.15
chr6:41956986-41957642	ENSG00000112576	0.52	-0.21699701555247755	396	0.15
chr7:100626409-100626989	ENSG00000106330	0.52	-0.2770579094481541	657	0.15
chr7:100626409-100626989	ENSG00000169871	0.52	-0.22318534063599962	657	0.15
chr7:101855854-101858118	ENSG00000161036	0.52	-0.268012743392472	1008	0.15
chr8:21921954-21922704	ENSG00000120910	0.52	-0.2389288159958889	1093	0.15
chr8:21921954-21922704	ENSG00000158856	0.52	-0.2519056399997351	1093	0.15
chr8:27349740-27350582	ENSG00000168078	0.52	-0.23994352276667666	644	0.15
chr9:133003741-133004672	ENSG00000148291	0.52	-0.2946560876722053	394	0.15
chr10:104346924-104347724	ENSG00000156374	0.51	-0.27881116912760157	746	0.15
chr10:69333805-69334802	ENSG00000180817	0.51	-0.19691986579416682	233	0.15
chr11:12114431-12115140	ENSG00000133816	0.51	-0.2429457192537034	815	0.15
chr12:47807904-47808592	ENSG00000139620	0.51	-0.24669636163924927	920	0.15
chr13:27425766-27426579	ENSG00000122033	0.51	-0.29642577900802797	595	0.15
chr16:119163-120613	ENSG00000007392	0.51	-0.251815061294968	726	0.15
chr16:3182305-3183671	ENSG00000162076	0.51	-0.31294328635325064	439	0.15
chr16:88451812-88453553	ENSG00000174177	0.51	-0.30240471939097247	602	0.15
chr16:88460681-88462380	ENSG00000129993	0.51	-0.24522504800576359	852	0.15
chr17:28862460-28862960	ENSG00000244045	0.51	-0.2677283329991075	784	0.15
chr19:12883650-12884150	ENSG00000104907	0.51	-0.29795948706139563	453	0.15
chr19:1435362-1435862	ENSG00000099875	0.51	-0.2654113665707138	630	0.15
chr19:1435362-1435862	ENSG00000133275	0.51	-0.20810884885359587	630	0.15
chr19:1854520-1855792	ENSG00000119559	0.51	-0.2660075402931732	551	0.15
chr19:43773311-43775310	ENSG00000105755	0.51	-0.26417625723804844	822	0.15
chr19:6802258-6802823	ENSG00000125657	0.51	-0.26615831043125077	1082	0.15
chr1:117612588-117614857	ENSG00000116830	0.51	-0.23669455000963094	599	0.15
chr1:119920115-119920791	ENSG00000092621	0.51	-0.26931387947755653	1137	0.15
chr1:12038209-12039433	ENSG00000048707	0.51	-0.1855727079399498	1096	0.15
chr1:12038209-12039433	ENSG00000120942	0.51	-0.2150511755622596	1096	0.15
chr1:26321200-26321972	ENSG00000175087	0.51	-0.2679345345093898	1072	0.15
chr22:19705102-19705756	ENSG00000185838	0.51	-0.3048935903080208	551	0.15
chr22:21628385-21629663	ENSG00000099949	0.51	-0.2786702128270852	846	0.15
chr22:21628385-21629663	ENSG00000100034	0.51	-0.25226509753670784	846	0.15
chr2:64643199-64643699	ENSG00000169764	0.51	-0.2201230551878476	599	0.15
chr3:172065262-172066891	ENSG00000154310	0.51	-0.25109468526678325	452	0.15
chr5:132466312-132467193	ENSG00000164402	0.51	-0.25420525165615826	674	0.15
chr5:177390361-177390921	ENSG00000169220	0.51	-0.23621798751185077	906	0.15
chr6:37059210-37060653	ENSG00000156639	0.51	-0.3003307355039284	736	0.15
chr7:100639839-100643019	ENSG00000106333	0.51	-0.26063372580962235	1085	0.15
chr7:100639839-100643019	ENSG00000166526	0.51	-0.26833815462957533	1085	0.15
chr7:101855854-101858118	ENSG00000106397	0.51	-0.2593306764375463	1008	0.15
chr7:22694795-22695295	ENSG00000122550	0.51	-0.27063742354881976	675	0.15
chr7:22695362-22696151	ENSG00000156928	0.51	-0.28545190283816574	286	0.15
chr9:133014642-133015142	ENSG00000165702	0.51	-0.26983805357099383	1024	0.15
chr10:69333805-69334802	ENSG00000060339	0.5	-0.233147313878604	233	0.15
chr10:93071053-93072601	ENSG00000148690	0.5	-0.2845518369359247	735	0.15
chr11:2299219-2299719	ENSG00000129757	0.5	-0.2826494886455137	768	0.15
chr12:111792122-111792622	ENSG00000111275	0.5	-0.24694816625202534	966	0.15
chr16:119163-120613	ENSG00000103148	0.5	-0.2530630909014013	726	0.15
chr16:119163-120613	ENSG00000130656	0.5	-0.2512139439269006	726	0.15
chr16:142488-144069	ENSG00000140983	0.5	-0.22168498608571835	745	0.15
chr16:87853522-87854912	ENSG00000174177	0.5	-0.23391473533507137	809	0.15
chr17:28862460-28862960	ENSG00000109083	0.5	-0.299626944028987	784	0.15
chr17:28862460-28862960	ENSG00000173065	0.5	-0.2746074236781382	784	0.15
chr17:7237586-7238845	ENSG00000129255	0.5	-0.2848034698373231	580	0.15
chr18:3442859-3443359	ENSG00000080986	0.5	-0.2717526518119129	457	0.15
chr19:1435362-1435862	ENSG00000197766	0.5	-0.21875135667318596	630	0.15
chr19:1854520-1855792	ENSG00000129968	0.5	-0.2552020719974363	551	0.15
chr19:1854520-1855792	ENSG00000167470	0.5	-0.2908197261504698	551	0.15
chr19:1854520-1855792	ENSG00000172009	0.5	-0.28878667214037673	551	0.15
chr1:11983339-11983839	ENSG00000198793	0.5	-0.18415492520099516	916	0.15
chr1:159921816-159922625	ENSG00000158716	0.5	-0.25186663670772014	822	0.15
chr1:42961172-42961720	ENSG00000117385	0.5	-0.2544065921581165	882	0.15
chr1:42961172-42961720	ENSG00000127125	0.5	-0.24128859945427977	882	0.15
chr1:47212761-47213800	ENSG00000117481	0.5	-0.22113010757120186	718	0.15
chr22:37242036-37243032	ENSG00000128283	0.5	-0.26959413339849236	556	0.15
chr2:231715928-231716428	ENSG00000135930	0.5	-0.300022211532502	546	0.15
chr3:196079912-196082675	ENSG00000184203	0.5	-0.32166378104976656	453	0.15
chr3:196192622-196194324	ENSG00000072274	0.5	-0.2072916631473543	585	0.15
chr5:177390361-177390921	ENSG00000113758	0.5	-0.2316066584551692	906	0.15
chr7:100624008-100624815	ENSG00000106397	0.5	-0.2780414580146475	729	0.15
chr7:101855854-101858118	ENSG00000160993	0.5	-0.28802641771535215	1008	0.15
chr7:22703073-22704416	ENSG00000122591	0.5	-0.2697336556241085	854	0.15
chr7:93052780-93055022	ENSG00000234545	0.5	-0.30481099914764564	592	0.15
chr8:21921954-21922704	ENSG00000130227	0.5	-0.20303862910284437	1093	0.15
chr8:26385382-26385949	ENSG00000104756	0.5	-0.22221782554391215	929	0.15
chr8:26390799-26391462	ENSG00000104765	0.5	-0.31352676941071345	449	0.15
chr8:41772264-41773142	ENSG00000147536	0.5	-0.27226597009092185	1021	0.15
chr9:133014642-133015142	ENSG00000148300	0.5	-0.24894698235406304	1024	0.15
chr10:119250482-119252371	ENSG00000197771	0.49	-0.2686456062117893	935	0.15
chr10:69333805-69334802	ENSG00000156515	0.49	-0.18836665673288347	233	0.15
chr12:121799219-121801296	ENSG00000157837	0.49	-0.32830974374747196	810	0.15
chr12:121811213-121811804	ENSG00000139719	0.49	-0.2836472457775597	624	0.15
chr12:121811213-121811804	ENSG00000175727	0.49	-0.2694416364754293	624	0.15
chr12:121811827-121813015	ENSG00000175727	0.49	-0.2114396268020718	839	0.15
chr13:112700527-112701810	ENSG00000126226	0.49	-0.30224693642790484	689	0.15
chr13:41004750-41005797	ENSG00000120690	0.49	-0.24053145624468014	630	0.15
chr16:142488-144069	ENSG00000103148	0.49	-0.2531760523941105	745	0.15
chr16:84549128-84549801	ENSG00000140943	0.49	-0.2690189390160552	986	0.15
chr16:85383384-85383884	ENSG00000131153	0.49	-0.2164786527869171	350	0.15
chr17:28862460-28862960	ENSG00000167536	0.49	-0.2630367680171944	784	0.15
chr17:7237586-7238845	ENSG00000170291	0.49	-0.2955748695955972	580	0.15
chr17:7237586-7238845	ENSG00000183011	0.49	-0.28362926037496383	580	0.15
chr19:1035825-1036325	ENSG00000167470	0.49	-0.2525765721213555	867	0.15
chr19:1854520-1855792	ENSG00000099875	0.49	-0.28672465108701717	551	0.15
chr19:1854520-1855792	ENSG00000133275	0.49	-0.2531961079025071	551	0.15
chr19:43756686-43757658	ENSG00000105771	0.49	-0.2770922188794847	923	0.15
chr1:171226701-171227201	ENSG00000117533	0.49	-0.2643392175426445	989	0.15
chr1:230160922-230161918	ENSG00000069248	0.49	-0.21640929739110834	828	0.15
chr1:47212761-47213800	ENSG00000132128	0.49	-0.225296509838544	718	0.15
chr20:47315598-47316098	ENSG00000080189	0.49	-0.27300825208227947	714	0.15
chr20:50482319-50484220	ENSG00000240849	0.49	-0.3289154866699919	744	0.15
chr20:56415095-56415595	ENSG00000101138	0.49	-0.2839975756729487	648	0.15
chr3:128603681-128604397	ENSG00000175792	0.49	-0.1519280780985147	744	0.15
chr3:196194476-196194976	ENSG00000184203	0.49	-0.367245305543058	280	0.15
chr3:33006001-33006501	ENSG00000182973	0.49	-0.23428491581214986	400	0.15
chr5:132260613-132261113	ENSG00000131435	0.49	-0.30150461045530097	392	0.15
chr6:135083935-135085370	ENSG00000118513	0.49	-0.2142408188142451	1223	0.15
chr6:135098183-135098683	ENSG00000112339	0.49	-0.26032222495454327	555	0.15
chr6:33578542-33579042	ENSG00000096433	0.49	-0.2687860309712414	1123	0.15
chr6:42229416-42230192	ENSG00000124587	0.49	-0.24920722974980555	725	0.15
chr6:42229416-42230192	ENSG00000137161	0.49	-0.2481928546282892	725	0.15
chr6:7144880-7145380	ENSG00000124782	0.49	-0.26537488463836245	708	0.15
chr7:100639839-100643019	ENSG00000146834	0.49	-0.2601706705133632	1085	0.15
chr8:26390799-26391462	ENSG00000221914	0.49	-0.28570583185464044	449	0.15
chr9:127919222-127919722	ENSG00000136877	0.49	-0.20656199570250988	613	0.15
chr9:127919222-127919722	ENSG00000160446	0.49	-0.20860947825915263	613	0.15
chr10:119250482-119252371	ENSG00000107651	0.48	-0.2967203618870288	935	0.15
chr12:111792122-111792622	ENSG00000089234	0.48	-0.24618425996137464	966	0.15
chr12:47807904-47808592	ENSG00000079387	0.48	-0.22408729977724287	920	0.15
chr12:53365798-53366990	ENSG00000139546	0.48	-0.3109392869745864	618	0.15
chr12:54304159-54304659	ENSG00000123415	0.48	-0.22024747183065393	532	0.15
chr14:103098048-103100085	ENSG00000126214	0.48	-0.26333420080650793	680	0.15
chr14:75515263-75515763	ENSG00000119596	0.48	-0.2434298931634145	557	0.15
chr16:142488-144069	ENSG00000103253	0.48	-0.21329378253651704	745	0.15
chr16:3190790-3192320	ENSG00000185883	0.48	-0.3956280701178838	195	0.15
chr17:78257710-78258459	ENSG00000183077	0.48	-0.31259468343629637	806	0.15
chr19:1062772-1063601	ENSG00000118046	0.48	-0.2699791932220809	807	0.15
chr19:12883650-12884150	ENSG00000198356	0.48	-0.2830390116433985	453	0.15
chr1:207863864-207864364	ENSG00000180667	0.48	-0.26240761009411934	648	0.15
chr1:47212761-47213800	ENSG00000159658	0.48	-0.21906014919446745	718	0.15
chr1:47212761-47213800	ENSG00000162367	0.48	-0.20632626637877907	718	0.15
chr2:218405476-218407781	ENSG00000115649	0.48	-0.27172304155630855	631	0.15
chr2:54559411-54560739	ENSG00000115306	0.48	-0.31662148918107474	361	0.15
chr2:64655161-64655661	ENSG00000169764	0.48	-0.2239102413801179	666	0.15
chr3:196079912-196082675	ENSG00000174013	0.48	-0.31404026918293054	453	0.15
chr4:144104427-144105216	ENSG00000164162	0.48	-0.3163902141338984	725	0.15
chr6:7144880-7145380	ENSG00000188428	0.48	-0.2678482512563153	708	0.15
chr7:100624008-100624815	ENSG00000106290	0.48	-0.23307695007598345	729	0.15
chr7:100639839-100643019	ENSG00000106327	0.48	-0.21107438314751378	1085	0.15
chr8:129591301-129592824	ENSG00000229140	0.48	-0.2746524865998171	1098	0.15
chr8:27361598-27362841	ENSG00000104765	0.48	-0.3458517597698555	456	0.15
chr8:41772264-41773142	ENSG00000070718	0.48	-0.2484267543133776	1021	0.15
chr12:121811827-121813015	ENSG00000130779	0.47	-0.2483219451158483	839	0.15
chr12:54304159-54304659	ENSG00000135409	0.47	-0.23947358906499114	532	0.15
chr12:54304159-54304659	ENSG00000170653	0.47	-0.23207740750448125	532	0.15
chr13:41006897-41007782	ENSG00000120688	0.47	-0.27963381590954656	720	0.15
chr14:102551744-102552493	ENSG00000089902	0.47	-0.26410097781147296	734	0.15
chr14:75515263-75515763	ENSG00000170345	0.47	-0.2700716611269161	557	0.15
chr16:3182305-3183671	ENSG00000127564	0.47	-0.2842411319942169	439	0.15
chr16:87853522-87854912	ENSG00000260456	0.47	-0.24255357169890254	809	0.15
chr16:88451812-88453553	ENSG00000104731	0.47	-0.3082610527012854	602	0.15
chr16:88451812-88453553	ENSG00000167508	0.47	-0.2749435942533662	602	0.15
chr19:1435362-1435862	ENSG00000099821	0.47	-0.240974129805213	630	0.15
chr19:43773311-43775310	ENSG00000073050	0.47	-0.25100121485811105	822	0.15
chr19:43777283-43778168	ENSG00000131116	0.47	-0.3444099320148984	306	0.15
chr19:6802258-6802823	ENSG00000031823	0.47	-0.24483651770757459	1082	0.15
chr1:11983339-11983839	ENSG00000116663	0.47	-0.2748292061258521	916	0.15
chr1:11983339-11983839	ENSG00000120942	0.47	-0.20821066308450598	916	0.15
chr1:147599045-147600796	ENSG00000232265	0.47	-0.23173122164694662	619	0.15
chr1:150611410-150612138	ENSG00000143374	0.47	-0.25611703752924936	1050	0.15
chr1:159921816-159922625	ENSG00000132716	0.47	-0.22692840933091105	822	0.15
chr1:230160922-230161918	ENSG00000135776	0.47	-0.21632341768051241	828	0.15
chr1:42961172-42961720	ENSG00000117399	0.47	-0.22592422782179122	882	0.15
chr20:43556312-43556930	ENSG00000101057	0.47	-0.2582546678602655	365	0.15
chr20:47315598-47316098	ENSG00000172315	0.47	-0.2450980899857723	714	0.15
chr20:50476986-50477671	ENSG00000124171	0.47	-0.282999258563922	1106	0.15
chr21:44845613-44847118	ENSG00000173638	0.47	-0.28187978360436045	799	0.15
chr22:19705102-19705756	ENSG00000070413	0.47	-0.28950664025773515	551	0.15
chr2:231717156-231717656	ENSG00000144524	0.47	-0.22997458931298934	1099	0.15
chr2:54559411-54560739	ENSG00000068912	0.47	-0.31185970127158436	361	0.15
chr2:96246923-96247543	ENSG00000084090	0.47	-0.3028194996491855	225	0.15
chr3:128603681-128604397	ENSG00000129071	0.47	-0.20813242520485056	744	0.15
chr3:196079912-196082675	ENSG00000072274	0.47	-0.2737017949275223	453	0.15
chr3:196194476-196194976	ENSG00000114331	0.47	-0.33451736059642323	280	0.15
chr3:24299804-24300304	ENSG00000170142	0.47	-0.3023114817398427	313	0.15
chr4:144104427-144105216	ENSG00000170180	0.47	-0.30907204046166026	725	0.15
chr6:33578542-33579042	ENSG00000112511	0.47	-0.26555090160463046	1123	0.15
chr6:7144880-7145380	ENSG00000168566	0.47	-0.25244523861625945	708	0.15
chr7:100624008-100624815	ENSG00000169871	0.47	-0.24992718168609981	729	0.15
chr9:111900842-111901785	ENSG00000148153	0.47	-0.2872980739929058	739	0.15
chr10:24928879-24929635	ENSG00000099256	0.46	-0.2652924844106924	1024	0.15
chr10:69333805-69334802	ENSG00000122958	0.46	-0.2493777216018368	233	0.15
chr11:2299219-2299719	ENSG00000078902	0.46	-0.2653399251332632	768	0.15
chr11:95152820-95153796	ENSG00000087053	0.46	-0.26059293414193263	831	0.15
chr12:7122957-7123457	ENSG00000215021	0.46	-0.2965138607066086	175	0.15
chr14:68719655-68720155	ENSG00000072110	0.46	-0.2686088067125814	530	0.15
chr16:3190790-3192320	ENSG00000126602	0.46	-0.3480136347204744	195	0.15
chr16:88451812-88453553	ENSG00000103335	0.46	-0.24885422906748636	602	0.15
chr17:28862460-28862960	ENSG00000109107	0.46	-0.27306935560522166	784	0.15
chr17:7237586-7238845	ENSG00000040633	0.46	-0.3159494117221044	580	0.15
chr17:7237586-7238845	ENSG00000179029	0.46	-0.3035116269260155	580	0.15
chr17:7237586-7238845	ENSG00000220205	0.46	-0.25895552942351624	580	0.15
chr17:78257710-78258459	ENSG00000055483	0.46	-0.2667737028192013	806	0.15
chr19:1435362-1435862	ENSG00000071655	0.46	-0.24927108530376144	630	0.15
chr1:159921816-159922625	ENSG00000143315	0.46	-0.2849813086658425	822	0.15
chr1:206671954-206673959	ENSG00000117280	0.46	-0.2757469721442168	1034	0.15
chr1:67700611-67701574	ENSG00000024526	0.46	-0.2798239653965232	939	0.15
chr1:92459624-92460497	ENSG00000223745	0.46	-0.25733066884696915	818	0.15
chr22:19705102-19705756	ENSG00000128191	0.46	-0.2826082680356814	551	0.15
chr22:19705102-19705756	ENSG00000215012	0.46	-0.32287175159700743	551	0.15
chr6:42229416-42230192	ENSG00000124659	0.46	-0.2687447845917469	725	0.15
chr7:100626409-100626989	ENSG00000146833	0.46	-0.2691344810852803	657	0.15
chr7:139095162-139095662	ENSG00000157741	0.46	-0.2542859797722246	537	0.15
chr7:22695362-22696151	ENSG00000136243	0.46	-0.316219963052749	286	0.15
chr8:27361598-27362841	ENSG00000147419	0.46	-0.2622294639532039	456	0.15
chr8:89983113-89984907	ENSG00000104325	0.46	-0.2695889791457473	297	0.15
chr11:114082677-114083177	ENSG00000180425	0.45	-0.23822270706188067	971	0.15
chr11:2299219-2299719	ENSG00000182208	0.45	-0.2691612159664257	768	0.15
chr12:121811213-121811804	ENSG00000184445	0.45	-0.23940162864247955	624	0.15
chr12:7122957-7123457	ENSG00000111640	0.45	-0.34036268452876983	175	0.15
chr13:95247122-95247622	ENSG00000088451	0.45	-0.2932681519675598	886	0.15
chr15:78244068-78244568	ENSG00000169684	0.45	-0.27562238822739826	1080	0.15
chr16:119163-120613	ENSG00000007376	0.45	-0.2896192660027547	726	0.15
chr16:142488-144069	ENSG00000129925	0.45	-0.27560330871865346	745	0.15
chr16:85383384-85383884	ENSG00000131149	0.45	-0.21055732730374344	350	0.15
chr17:58332277-58332777	ENSG00000182628	0.45	-0.0640203364993987	510	0.15
chr19:1062772-1063601	ENSG00000079313	0.45	-0.27822399953697546	807	0.15
chr19:1854520-1855792	ENSG00000176619	0.45	-0.2690171487857523	551	0.15
chr1:150611410-150612138	ENSG00000143442	0.45	-0.2630537707705361	1050	0.15
chr1:36463247-36464969	ENSG00000092847	0.45	-0.23166940813710685	471	0.15
chr20:56415095-56415595	ENSG00000087586	0.45	-0.24977793171386498	648	0.15
chr22:19705102-19705756	ENSG00000100056	0.45	-0.31505271091839576	551	0.15
chr2:231715928-231716428	ENSG00000204120	0.45	-0.303236136908488	546	0.15
chr2:231717156-231717656	ENSG00000135916	0.45	-0.2590426662292339	1099	0.15
chr2:54559411-54560739	ENSG00000068878	0.45	-0.28938200492232685	361	0.15
chr2:62296001-62298087	ENSG00000173163	0.45	-0.1991231501257866	888	0.15
chr3:196079912-196082675	ENSG00000163961	0.45	-0.3105439506490813	453	0.15
chr4:128305179-128306399	ENSG00000138709	0.45	-0.26256001490714603	571	0.15
chr5:177390361-177390921	ENSG00000131187	0.45	-0.1864394806836667	906	0.15
chr6:109239711-109240857	ENSG00000183137	0.45	-0.21403644509517708	1017	0.15
chr9:133014642-133015142	ENSG00000175164	0.45	-0.27519438476869634	1024	0.15
chr10:24908707-24909630	ENSG00000107863	0.44	-0.218750298986532	453	0.15
chr11:114082677-114083177	ENSG00000086827	0.44	-0.22131680499111522	971	0.15
chr11:12114431-12115140	ENSG00000187079	0.44	-0.237003597689056	815	0.15
chr12:121811827-121813015	ENSG00000256546	0.44	-0.274609431524425	839	0.15
chr12:7123649-7124149	ENSG00000126749	0.44	-0.33771151457671716	356	0.15
