grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:85383377-85383877	ENSG00000103187	0.11	-0.0187098905140636	350	0.05
chr16:88451816-88453942	ENSG00000103335	0.11	-0.0940964358709389	602	0.05
chr16:88460669-88462384	ENSG00000170100	0.11	-0.14876163599241932	852	0.05
chr17:28862456-28862956	ENSG00000160551	0.11	-0.09453437141194015	784	0.05
chr17:7237585-7238853	ENSG00000183011	0.11	-0.1328686801775118	580	0.05
chr19:1035826-1036326	ENSG00000160953	0.11	-0.08668620280586196	867	0.05
chr19:1062595-1063616	ENSG00000079313	0.11	-0.11767559067798096	807	0.05
chr19:1062595-1063616	ENSG00000167470	0.11	-0.09587254241616076	807	0.05
chr19:1854521-1855798	ENSG00000167470	0.11	-0.15369655876724903	551	0.05
chr19:1854521-1855798	ENSG00000176619	0.11	-0.10722255842037817	551	0.05
chr19:1854521-1855798	ENSG00000198858	0.11	-0.07658121325746894	551	0.05
chr19:6802259-6802823	ENSG00000125734	0.11	-0.10167238624938199	1082	0.05
chr19:6802259-6802823	ENSG00000130382	0.11	-0.05877183916387421	1082	0.05
chr1:11983342-11983842	ENSG00000028137	0.11	-0.09908888476713569	916	0.05
chr1:150611421-150612142	ENSG00000143416	0.11	-0.09360650146583316	1050	0.05
chr1:150611421-150612142	ENSG00000264522	0.11	-0.10696573206402937	1050	0.05
chr1:174848988-174849800	ENSG00000152061	0.11	-0.06940159038493951	333	0.05
chr1:26321184-26321972	ENSG00000127423	0.11	-0.075058320730011	1072	0.05
chr1:26321184-26321972	ENSG00000130695	0.11	-0.07176151735070375	1072	0.05
chr1:36463239-36464966	ENSG00000116871	0.11	-0.07894477203888516	471	0.05
chr1:42961173-42961673	ENSG00000066135	0.11	-0.08268630857954677	882	0.05
chr1:42961173-42961673	ENSG00000117399	0.11	-0.09405772476234837	882	0.05
chr1:47212760-47213803	ENSG00000079277	0.11	-0.05383388579591055	718	0.05
chr1:47212760-47213803	ENSG00000132128	0.11	-0.09668375618799256	718	0.05
chr1:92459618-92460498	ENSG00000067208	0.11	-0.1219479721661556	818	0.05
chr1:92459618-92460498	ENSG00000174842	0.11	-0.13452969531426973	818	0.05
chr22:19705098-19705755	ENSG00000215012	0.11	-0.12827612018049625	551	0.05
chr22:21628391-21630404	ENSG00000169548	0.11	-0.1535498465988223	846	0.05
chr2:218405477-218408191	ENSG00000074582	0.11	-0.09542591725501147	631	0.05
chr2:218405477-218408191	ENSG00000144580	0.11	-0.10015598319444378	631	0.05
chr2:54559409-54560740	ENSG00000163001	0.11	-0.1230954417197232	361	0.05
chr2:64655162-64655662	ENSG00000119844	0.11	-0.12475213010522833	666	0.05
chr2:96246916-96247541	ENSG00000121152	0.11	-0.08781693448529777	225	0.05
chr3:128603631-128604400	ENSG00000114631	0.11	-0.08314706383236348	744	0.05
chr3:196194473-196194973	ENSG00000213123	0.11	-0.2302380611119916	280	0.05
chr4:128305274-128306407	ENSG00000164040	0.11	-0.07397341534209036	571	0.05
chr5:150122100-150122600	ENSG00000164284	0.11	-0.06500394401213895	813	0.05
chr5:177390358-177390920	ENSG00000113761	0.11	-0.09022238327753258	906	0.05
chr5:177390358-177390920	ENSG00000131188	0.11	-0.08435980403835501	906	0.05
chr6:109239716-109240856	ENSG00000112290	0.11	-0.09889443007401039	1017	0.05
chr6:159988847-159989586	ENSG00000120437	0.11	-0.19134740891983887	155	0.05
chr6:159988847-159989586	ENSG00000146457	0.11	-0.15602098507504972	155	0.05
chr6:41956985-41957645	ENSG00000112578	0.11	-0.07695296492385414	396	0.05
chr6:42229413-42230186	ENSG00000124659	0.11	-0.1339924984006611	725	0.05
chr7:100626409-100626992	ENSG00000166925	0.11	-0.07999722711918987	657	0.05
chr7:100639835-100643018	ENSG00000146834	0.11	-0.0740582358535903	1085	0.05
chr7:101855848-101857726	ENSG00000160993	0.11	-0.11839501345555745	1008	0.05
chr7:101855848-101857726	ENSG00000161036	0.11	-0.10035742584168283	1008	0.05
chr7:113142050-113143064	ENSG00000198839	0.11	-0.10331808191263679	495	0.05
chr7:22694795-22695295	ENSG00000228649	0.11	-0.15035711650668218	675	0.05
chr7:22695361-22696153	ENSG00000136243	0.11	-0.1009054782904039	286	0.05
chr7:22695361-22696153	ENSG00000164548	0.11	-0.12277551722085817	286	0.05
chr7:50266727-50267227	ENSG00000106070	0.11	-0.10829967213710105	667	0.05
chr8:27349741-27350585	ENSG00000120915	0.11	-0.07734575318776085	644	0.05
chr9:111900846-111901644	ENSG00000148153	0.11	-0.11622440603176495	739	0.05
chr9:133003651-133004673	ENSG00000107290	0.11	-0.14632104537158194	394	0.05
chr9:133003651-133004673	ENSG00000148248	0.11	-0.12176296604396539	394	0.05
chr9:133013832-133015142	ENSG00000165702	0.11	-0.10874441911581982	1024	0.05
chr10:93070877-93072597	ENSG00000119912	0.1	-0.08489604534939597	735	0.05
chr12:111792123-111792623	ENSG00000198270	0.1	-0.0748699249053094	966	0.05
chr12:117041977-117043551	ENSG00000123066	0.1	-0.06569151319474432	809	0.05
chr12:121811213-121811799	ENSG00000184445	0.1	-0.07511147624976748	624	0.05
chr12:121811825-121813015	ENSG00000256546	0.1	-0.11691404314164569	839	0.05
chr12:53365806-53366979	ENSG00000123415	0.1	-0.09905682393649214	618	0.05
chr12:53365806-53366979	ENSG00000180806	0.1	-0.14632890504893267	618	0.05
chr12:53365806-53366979	ENSG00000185591	0.1	-0.13128566591897972	618	0.05
chr12:7122957-7123457	ENSG00000126749	0.1	-0.14927358013820985	175	0.05
chr14:103098056-103100379	ENSG00000126214	0.1	-0.08846094406016901	680	0.05
chr14:68719655-68720248	ENSG00000072110	0.1	-0.08456406938505123	530	0.05
chr14:75515261-75515761	ENSG00000133935	0.1	-0.08319041631754227	557	0.05
chr16:84549123-84550027	ENSG00000140943	0.1	-0.06237747132089226	986	0.05
chr16:88460669-88462384	ENSG00000167508	0.1	-0.08090788187038647	852	0.05
chr16:88491521-88492655	ENSG00000167522	0.1	-0.10119597003641313	270	0.05
chr17:58332284-58332784	ENSG00000136451	0.1	-0.07880168440149378	510	0.05
chr17:60524592-60525092	ENSG00000108443	0.1	-0.05417329558837696	648	0.05
chr18:48932706-48934594	ENSG00000141627	0.1	-0.11708597738875484	714	0.05
chr19:1062595-1063616	ENSG00000227500	0.1	-0.12342714305499443	807	0.05
chr19:1435361-1435861	ENSG00000099821	0.1	-0.07537832707172365	630	0.05
chr19:1435361-1435861	ENSG00000227500	0.1	-0.08889542462466407	630	0.05
chr19:1854521-1855798	ENSG00000099875	0.1	-0.10820081865789938	551	0.05
chr19:6802259-6802823	ENSG00000090674	0.1	-0.16653082732348654	1082	0.05
chr1:117612308-117614859	ENSG00000196505	0.1	-0.11830422121101704	608	0.05
chr1:117707662-117709402	ENSG00000196505	0.1	-0.1504904778782499	668	0.05
chr1:150611421-150612142	ENSG00000143437	0.1	-0.1281115067342743	1050	0.05
chr1:150611421-150612142	ENSG00000184260	0.1	-0.07995963257495009	1050	0.05
chr1:159921814-159922623	ENSG00000143315	0.1	-0.09409862551404967	822	0.05
chr1:172699145-172699645	ENSG00000094975	0.1	-0.13075500224692166	903	0.05
chr1:203311436-203312526	ENSG00000077157	0.1	-0.117331522033927	966	0.05
chr1:203311436-203312526	ENSG00000117153	0.1	-0.10783168067327066	966	0.05
chr1:206671959-206673955	ENSG00000143479	0.1	-0.0838416134782837	1034	0.05
chr1:211630123-211631618	ENSG00000123684	0.1	-0.14020660778632185	506	0.05
chr1:47212760-47213803	ENSG00000162367	0.1	-0.0739457242544427	718	0.05
chr1:51876506-51877006	ENSG00000123091	0.1	-0.09618960734902446	605	0.05
chr1:92459618-92460498	ENSG00000223745	0.1	-0.08663697168039482	818	0.05
chr20:43556317-43556932	ENSG00000132823	0.1	-0.1567827528033707	365	0.05
chr22:21587468-21588793	ENSG00000099949	0.1	-0.1145799030005038	606	0.05
chr2:230661735-230662296	ENSG00000067066	0.1	-0.10997730405668166	269	0.05
chr2:54559409-54560740	ENSG00000115306	0.1	-0.1356826493661942	361	0.05
chr2:8615791-8616486	ENSG00000134313	0.1	-0.06403952260977595	718	0.05
chr2:8615791-8616486	ENSG00000151694	0.1	-0.0823074325354829	718	0.05
chr2:96189082-96189670	ENSG00000084090	0.1	-0.09694419391619757	250	0.05
chr2:96189082-96189670	ENSG00000144028	0.1	-0.09956190245764618	250	0.05
chr3:129056366-129057212	ENSG00000183624	0.1	-0.12305433600339097	802	0.05
chr3:196045182-196045682	ENSG00000163964	0.1	-0.13325882152813545	447	0.05
chr3:196045182-196045682	ENSG00000184203	0.1	-0.10159040192374803	447	0.05
chr3:196194473-196194973	ENSG00000119231	0.1	-0.18481537570320447	280	0.05
chr4:128305274-128306407	ENSG00000138709	0.1	-0.07855735272203226	571	0.05
chr5:132260609-132261109	ENSG00000158987	0.1	-0.1044651078898988	392	0.05
chr5:132466149-132467190	ENSG00000164402	0.1	-0.10022837930430015	674	0.05
chr5:132466149-132467190	ENSG00000217128	0.1	-0.11364130672742144	674	0.05
chr5:177390358-177390920	ENSG00000146083	0.1	-0.05841132010748629	906	0.05
chr6:139517787-139519177	ENSG00000164442	0.1	-0.10979379145778081	646	0.05
chr6:33578556-33579056	ENSG00000112511	0.1	-0.10076497758300536	1123	0.05
chr6:33578556-33579056	ENSG00000204267	0.1	-0.09724391758068152	1123	0.05
chr6:41956985-41957645	ENSG00000137413	0.1	-0.06313526519370014	396	0.05
chr7:100624022-100624813	ENSG00000166526	0.1	-0.1349908795236033	729	0.05
chr7:100626409-100626992	ENSG00000106397	0.1	-0.08090476556161806	657	0.05
chr7:100626409-100626992	ENSG00000146833	0.1	-0.06017602371017406	657	0.05
chr7:100626409-100626992	ENSG00000169871	0.1	-0.03791487130279919	657	0.05
chr7:100639835-100643018	ENSG00000106327	0.1	-0.05442231304301839	1085	0.05
chr7:100639835-100643018	ENSG00000146833	0.1	-0.06863792057010737	1085	0.05
chr7:139095163-139095663	ENSG00000064393	0.1	-0.1210788424871035	537	0.05
chr7:139103971-139104471	ENSG00000064393	0.1	-0.10219913420155498	688	0.05
chr7:140175064-140176336	ENSG00000059378	0.1	-0.12025922846165339	488	0.05
chr7:50359669-50360985	ENSG00000106070	0.1	-0.1369159038456472	867	0.05
chr8:27361597-27362842	ENSG00000134014	0.1	-0.15895232543431248	456	0.05
chr8:89983103-89984907	ENSG00000104320	0.1	-0.10658453978854301	297	0.05
chr9:111900846-111901644	ENSG00000148154	0.1	-0.1063702906317625	739	0.05
chr9:127919216-127919965	ENSG00000136854	0.1	-0.0677725626959092	972	0.05
chr9:133013832-133015142	ENSG00000175164	0.1	-0.10175354766389079	1024	0.05
chr10:69334099-69335586	ENSG00000198954	0.09	-0.1252340590433095	585	0.05
chr10:93070877-93072597	ENSG00000138180	0.09	-0.11574685576800824	735	0.05
chr10:93070877-93072597	ENSG00000148690	0.09	-0.11688717209365121	735	0.05
chr12:53365806-53366979	ENSG00000182544	0.09	-0.13751245951171034	618	0.05
chr12:54292179-54292833	ENSG00000170653	0.09	-0.08993747257178006	399	0.05
chr12:54292179-54292833	ENSG00000185591	0.09	-0.07788305133245006	399	0.05
chr12:7122957-7123457	ENSG00000111641	0.09	-0.20630447545457606	175	0.05
chr12:7123650-7124150	ENSG00000111321	0.09	-0.13641774571727242	356	0.05
chr13:112700527-112701797	ENSG00000150403	0.09	-0.15442454376837547	689	0.05
chr13:41006898-41008218	ENSG00000102763	0.09	-0.12947123470690208	720	0.05
chr15:70086611-70087111	ENSG00000137807	0.09	-0.0657216429940562	671	0.05
chr16:119350-120611	ENSG00000130656	0.09	-0.05375914851864084	726	0.05
chr16:142367-144053	ENSG00000129925	0.09	-0.09603437694045981	745	0.05
chr16:3190790-3192366	ENSG00000126602	0.09	-0.18863487574822965	195	0.05
chr16:84549123-84550027	ENSG00000103160	0.09	-0.09312216902698794	986	0.05
chr16:87853292-87854940	ENSG00000104731	0.09	-0.06464831832605249	809	0.05
chr16:88491521-88492655	ENSG00000167515	0.09	-0.1018410186605057	270	0.05
chr17:28862456-28862956	ENSG00000160606	0.09	-0.14286460870051654	784	0.05
chr17:60524592-60525092	ENSG00000170832	0.09	-0.08518340334080955	648	0.05
chr18:3442862-3443362	ENSG00000080986	0.09	-0.08062275810916752	457	0.05
chr18:3442862-3443362	ENSG00000177426	0.09	-0.15091719528418884	457	0.05
chr18:48932706-48934594	ENSG00000167315	0.09	-0.092901764217264	714	0.05
chr19:1435361-1435861	ENSG00000104885	0.09	-0.049935692737194774	630	0.05
chr19:1435361-1435861	ENSG00000167470	0.09	-0.06987489726781702	630	0.05
chr19:14417789-14419696	ENSG00000105127	0.09	-0.08641514842373227	543	0.05
chr19:1854521-1855798	ENSG00000133275	0.09	-0.09508417258426591	551	0.05
chr19:33263201-33263815	ENSG00000105186	0.09	-0.04476371797857134	675	0.05
chr1:11983342-11983842	ENSG00000083444	0.09	-0.06115937356116513	916	0.05
chr1:119920111-119920792	ENSG00000226067	0.09	-0.11352922262547872	1137	0.05
chr1:150611421-150612142	ENSG00000143457	0.09	-0.144937693259963	1050	0.05
chr1:159921814-159922623	ENSG00000162735	0.09	-0.07453984463374762	822	0.05
chr1:206671959-206673955	ENSG00000266028	0.09	-0.10575283430713756	1034	0.05
chr1:211630123-211631618	ENSG00000066027	0.09	-0.11850022209204734	506	0.05
chr1:211630123-211631618	ENSG00000143476	0.09	-0.10635926919601059	506	0.05
chr1:211630123-211631618	ENSG00000153363	0.09	-0.15491806791364587	506	0.05
chr1:230160923-230161922	ENSG00000135801	0.09	-0.0938023141822419	828	0.05
chr1:26321184-26321972	ENSG00000117676	0.09	-0.0695109902851312	1072	0.05
chr1:3774474-3775865	ENSG00000130764	0.09	-0.13529587248295366	286	0.05
chr1:42961173-42961673	ENSG00000198815	0.09	-0.10159945385281031	882	0.05
chr1:47212760-47213803	ENSG00000123472	0.09	-0.06532501407462546	718	0.05
chr1:51876506-51877006	ENSG00000085840	0.09	-0.05692947589688642	605	0.05
chr21:34907758-34909166	ENSG00000198743	0.09	-0.05224643163251592	562	0.05
chr21:44845616-44847120	ENSG00000173638	0.09	-0.11627028073732092	799	0.05
chr2:218405477-218408191	ENSG00000135913	0.09	-0.09805850937243749	631	0.05
chr2:218405477-218408191	ENSG00000144567	0.09	-0.13116793354177472	631	0.05
chr2:218405477-218408191	ENSG00000163516	0.09	-0.09931013824951379	631	0.05
chr2:230661735-230662296	ENSG00000135932	0.09	-0.11176538174032494	269	0.05
chr2:231717158-231717658	ENSG00000144524	0.09	-0.07170641266153503	1099	0.05
chr2:96246916-96247541	ENSG00000213337	0.09	-0.11638704485885681	225	0.05
chr3:128603631-128604400	ENSG00000181789	0.09	-0.054544221389414047	744	0.05
chr3:196045182-196045682	ENSG00000161217	0.09	-0.13728858395760726	447	0.05
chr3:196045182-196045682	ENSG00000213123	0.09	-0.14472618051355374	447	0.05
chr3:196194473-196194973	ENSG00000163961	0.09	-0.12647543235289616	280	0.05
chr3:33006002-33006502	ENSG00000170275	0.09	-0.09632346588550206	400	0.05
chr4:128305274-128306407	ENSG00000164070	0.09	-0.09075911635777345	571	0.05
chr4:144104431-144105213	ENSG00000170180	0.09	-0.1212913356534001	725	0.05
chr4:87130897-87131479	ENSG00000170502	0.09	-0.1051857437062144	752	0.05
chr5:132466149-132467190	ENSG00000158987	0.09	-0.09213253192929269	674	0.05
chr5:142186606-142187422	ENSG00000081791	0.09	-0.06782110991230629	763	0.05
chr5:177390358-177390920	ENSG00000087206	0.09	-0.0788126532246725	906	0.05
chr6:33577112-33577612	ENSG00000096433	0.09	-0.07061753475149961	895	0.05
chr6:33577112-33577612	ENSG00000112511	0.09	-0.08768981902904939	895	0.05
chr6:37059216-37060651	ENSG00000112079	0.09	-0.10297823515536252	736	0.05
chr6:37059216-37060651	ENSG00000156639	0.09	-0.11934465936684599	736	0.05
chr6:7144883-7145383	ENSG00000124782	0.09	-0.08903221522553233	708	0.05
chr7:100626409-100626992	ENSG00000146834	0.09	-0.11541140008477095	657	0.05
chr7:100639835-100643018	ENSG00000106333	0.09	-0.07443294648619928	1085	0.05
chr7:100639835-100643018	ENSG00000121716	0.09	-0.0557702976214359	1085	0.05
chr7:100639835-100643018	ENSG00000146830	0.09	-0.06819145916273114	1085	0.05
chr7:100639835-100643018	ENSG00000232445	0.09	-0.09782730335578774	1085	0.05
chr7:139103971-139104471	ENSG00000059378	0.09	-0.11895991239754333	688	0.05
chr7:140175064-140176336	ENSG00000064393	0.09	-0.09691323880589937	488	0.05
chr7:93052779-93055025	ENSG00000105829	0.09	-0.1316071124334718	592	0.05
chr8:26390799-26391464	ENSG00000104765	0.09	-0.116946294646205	449	0.05
chr8:27361597-27362842	ENSG00000104765	0.09	-0.17267542142599324	456	0.05
chr8:27361597-27362842	ENSG00000120915	0.09	-0.1366198202667505	456	0.05
chr8:27361597-27362842	ENSG00000168078	0.09	-0.12721931639910325	456	0.05
chr8:89983103-89984907	ENSG00000104312	0.09	-0.14110705873973986	297	0.05
chr9:133003651-133004673	ENSG00000148290	0.09	-0.12962091965327074	394	0.05
chr9:133003651-133004673	ENSG00000148291	0.09	-0.11889380887991491	394	0.05
chr9:4849416-4849916	ENSG00000096968	0.09	-0.05242444052995132	759	0.05
chr9:4852343-4852926	ENSG00000096968	0.09	-0.0845247703066402	607	0.05
chr10:79404149-79404649	ENSG00000108175	0.08	-0.061739031593302074	765	0.05
chr10:93070877-93072597	ENSG00000176273	0.08	-0.12580803945630964	735	0.05
chr12:117045852-117046352	ENSG00000111412	0.08	-0.1320666302163756	912	0.05
chr12:117045852-117046352	ENSG00000135108	0.08	-0.12179893564365611	912	0.05
chr12:120719783-120720283	ENSG00000170633	0.08	-0.10723357416117942	707	0.05
chr12:121799217-121801294	ENSG00000089094	0.08	-0.14878542236404568	810	0.05
chr12:121799217-121801294	ENSG00000130779	0.08	-0.10730865979526574	810	0.05
chr12:121799217-121801294	ENSG00000184047	0.08	-0.15041387899485997	810	0.05
chr12:121811213-121811799	ENSG00000110931	0.08	-0.17425421790369655	624	0.05
chr12:121811213-121811799	ENSG00000130779	0.08	-0.10450321487517863	624	0.05
chr12:121811825-121813015	ENSG00000089094	0.08	-0.11691865252286762	839	0.05
chr12:121811825-121813015	ENSG00000130779	0.08	-0.09921126939477769	839	0.05
chr12:121811825-121813015	ENSG00000184047	0.08	-0.10043923266600069	839	0.05
chr12:54304142-54304642	ENSG00000135409	0.08	-0.027977695717517098	532	0.05
chr12:54304142-54304642	ENSG00000180806	0.08	-0.0760392976146766	532	0.05
chr12:7122957-7123457	ENSG00000010292	0.08	-0.18726712473025617	175	0.05
chr12:7122957-7123457	ENSG00000059804	0.08	-0.23391757045607528	175	0.05
chr12:7122957-7123457	ENSG00000111321	0.08	-0.1911486587537494	175	0.05
chr13:41004749-41005797	ENSG00000120688	0.08	-0.09038976134734737	630	0.05
chr13:95247118-95247618	ENSG00000088451	0.08	-0.12552764245514833	886	0.05
chr13:95247118-95247618	ENSG00000102595	0.08	-0.10850738650128	886	0.05
chr16:142367-144053	ENSG00000103126	0.08	-0.09168817731460915	745	0.05
chr16:3182304-3183673	ENSG00000167965	0.08	-0.14489896050821713	439	0.05
chr16:85383377-85383877	ENSG00000135686	0.08	-0.037772446718012824	350	0.05
chr16:87853292-87854940	ENSG00000158717	0.08	-0.10506062277121687	809	0.05
chr16:88451816-88453942	ENSG00000158717	0.08	-0.13722717118549005	602	0.05
chr16:88451816-88453942	ENSG00000174177	0.08	-0.10020581730905098	602	0.05
chr16:88460669-88462384	ENSG00000129993	0.08	-0.06831468146607646	852	0.05
chr16:88460669-88462384	ENSG00000158717	0.08	-0.12389340898067293	852	0.05
chr17:28862456-28862956	ENSG00000109079	0.08	-0.11294614304163939	784	0.05
chr17:7237585-7238853	ENSG00000108590	0.08	-0.15319897178435973	580	0.05
chr17:7237585-7238853	ENSG00000179029	0.08	-0.10521367283289781	580	0.05
chr19:1035826-1036326	ENSG00000064687	0.08	-0.08773273210211692	867	0.05
chr19:1062595-1063616	ENSG00000175221	0.08	-0.120223407795279	807	0.05
chr19:12883648-12884148	ENSG00000104915	0.08	-0.12191376621601314	453	0.05
chr19:1435361-1435861	ENSG00000160953	0.08	-0.09062988879908368	630	0.05
chr19:33263201-33263815	ENSG00000131944	0.08	-0.11803411529880507	675	0.05
chr19:43773401-43775296	ENSG00000105755	0.08	-0.08757209704195662	822	0.05
chr19:43773401-43775296	ENSG00000105771	0.08	-0.1143681997056582	822	0.05
chr19:6802259-6802823	ENSG00000031823	0.08	-0.09547613366701788	1082	0.05
chr1:117707662-117709402	ENSG00000183508	0.08	-0.1580612836465263	668	0.05
chr1:11983342-11983842	ENSG00000116663	0.08	-0.08656339641348636	916	0.05
chr1:12038207-12039433	ENSG00000083444	0.08	-0.030269450248180126	1096	0.05
chr1:150611421-150612142	ENSG00000143369	0.08	-0.1305220605702185	1050	0.05
chr1:150611421-150612142	ENSG00000163125	0.08	-0.1119124793796096	1050	0.05
chr1:150611421-150612142	ENSG00000184678	0.08	-0.12165415973775055	1050	0.05
chr1:159921814-159922623	ENSG00000163565	0.08	-0.09343840234622544	822	0.05
chr1:206671959-206673955	ENSG00000266094	0.08	-0.09925840882696255	1034	0.05
chr1:211630123-211631618	ENSG00000117625	0.08	-0.16529201767215856	506	0.05
chr1:230160923-230161922	ENSG00000135775	0.08	-0.0718234662138254	828	0.05
chr1:26321184-26321972	ENSG00000169442	0.08	-0.03339637238776695	1072	0.05
