grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr7:100624022-100624813	ENSG00000106290	0.71	-0.3530897061575175	729	0.2
chr7:101855848-101857726	ENSG00000106397	0.71	-0.3504203156228956	1008	0.2
chr7:140175064-140176336	ENSG00000164898	0.71	-0.3719384650388708	488	0.2
chr8:27349741-27350585	ENSG00000104765	0.71	-0.3400311956897247	644	0.2
chr9:127919216-127919965	ENSG00000136854	0.71	-0.3244436118307371	972	0.2
chr9:4831624-4832539	ENSG00000120158	0.71	-0.3412451827012005	557	0.2
chr10:104346932-104347721	ENSG00000148843	0.7	-0.36132131676475243	746	0.2
chr10:93070877-93072597	ENSG00000152804	0.7	-0.3550052988812415	735	0.2
chr12:121799217-121801294	ENSG00000157837	0.7	-0.42971310920517114	810	0.2
chr12:47807959-47808581	ENSG00000079387	0.7	-0.303205120408552	920	0.2
chr12:54292179-54292833	ENSG00000094914	0.7	-0.33752741060599845	399	0.2
chr13:41004749-41005797	ENSG00000102738	0.7	-0.3210618451341198	630	0.2
chr14:102551749-102552488	ENSG00000089902	0.7	-0.36120841367758444	734	0.2
chr14:75515261-75515761	ENSG00000119718	0.7	-0.341049747469205	557	0.2
chr17:28862456-28862956	ENSG00000160551	0.7	-0.3488713104571783	784	0.2
chr17:58332284-58332784	ENSG00000182628	0.7	-0.1712520011096536	510	0.2
chr17:7237585-7238853	ENSG00000179029	0.7	-0.395993290140747	580	0.2
chr19:1035826-1036326	ENSG00000079313	0.7	-0.3817427034235632	867	0.2
chr19:1435361-1435861	ENSG00000099875	0.7	-0.3657288951293111	630	0.2
chr19:1854521-1855798	ENSG00000071564	0.7	-0.3387863788125834	551	0.2
chr19:6802259-6802823	ENSG00000031823	0.7	-0.340789657894678	1082	0.2
chr1:11983342-11983842	ENSG00000116685	0.7	-0.33411705881899917	916	0.2
chr1:11983342-11983842	ENSG00000120942	0.7	-0.3174982743504658	916	0.2
chr1:203311436-203312526	ENSG00000117153	0.7	-0.35967021115937636	966	0.2
chr1:207863826-207864326	ENSG00000180667	0.7	-0.3570504950602883	648	0.2
chr1:47212760-47213803	ENSG00000162367	0.7	-0.2996588356617833	718	0.2
chr20:56415095-56415595	ENSG00000087586	0.7	-0.3799328694790537	648	0.2
chr2:230661735-230662296	ENSG00000173692	0.7	-0.37965539897861217	269	0.2
chr2:26175496-26175996	ENSG00000228474	0.7	-0.3574613965734192	271	0.2
chr2:64642898-64643698	ENSG00000169764	0.7	-0.305289546619409	599	0.2
chr2:65437563-65438063	ENSG00000138071	0.7	-0.36808605116862897	341	0.2
chr4:144104431-144105213	ENSG00000164162	0.7	-0.4040069936355686	725	0.2
chr5:177390358-177390920	ENSG00000169220	0.7	-0.3338894337897703	906	0.2
chr6:109239716-109240856	ENSG00000118689	0.7	-0.340346845319342	1017	0.2
chr7:139103971-139104471	ENSG00000064393	0.7	-0.35493415887289453	688	0.2
chr8:41772263-41773163	ENSG00000083168	0.7	-0.31249937259272753	1021	0.2
chr9:127919216-127919965	ENSG00000187024	0.7	-0.33107158773370216	972	0.2
chr9:4762478-4763712	ENSG00000120158	0.7	-0.3252198272175704	559	0.2
chr10:119250481-119252370	ENSG00000107651	0.69	-0.39281495984326836	935	0.2
chr10:24928878-24929635	ENSG00000099256	0.69	-0.34790064724186626	1024	0.2
chr12:7122957-7123457	ENSG00000159335	0.69	-0.4226478284301153	175	0.2
chr13:95247118-95247618	ENSG00000088451	0.69	-0.3828399861285077	886	0.2
chr14:68719655-68720248	ENSG00000185650	0.69	-0.40120066414674943	530	0.2
chr16:119350-120611	ENSG00000007376	0.69	-0.3819230723053919	726	0.2
chr16:3182304-3183673	ENSG00000103145	0.69	-0.3905140144475017	439	0.2
chr16:3182304-3183673	ENSG00000167965	0.69	-0.3919154772972505	439	0.2
chr16:3190790-3192366	ENSG00000185883	0.69	-0.4826959049902706	195	0.2
chr16:84549123-84550027	ENSG00000140943	0.69	-0.3441301904162715	986	0.2
chr16:85383377-85383877	ENSG00000131148	0.69	-0.3321059190945512	350	0.2
chr16:88491521-88492655	ENSG00000167515	0.69	-0.36247190231103027	270	0.2
chr19:1435361-1435861	ENSG00000141933	0.69	-0.3489263535768058	630	0.2
chr19:14417789-14419696	ENSG00000105011	0.69	-0.3202230807827103	543	0.2
chr1:26321184-26321972	ENSG00000169442	0.69	-0.28072400519022517	1072	0.2
chr22:19705098-19705755	ENSG00000100056	0.69	-0.4134775265801431	551	0.2
chr22:37242033-37243234	ENSG00000128309	0.69	-0.32791622329290904	556	0.2
chr2:218405477-218408191	ENSG00000115649	0.69	-0.38186365229618435	631	0.2
chr3:196045182-196045682	ENSG00000114503	0.69	-0.3854399312684015	447	0.2
chr3:196079915-196083091	ENSG00000114503	0.69	-0.4116798735151453	453	0.2
chr3:196079915-196083091	ENSG00000184203	0.69	-0.4059289189291856	453	0.2
chr5:132466149-132467190	ENSG00000217128	0.69	-0.3635906177711983	674	0.2
chr6:109239716-109240856	ENSG00000183137	0.69	-0.32194753427319084	1017	0.2
chr6:135098188-135098688	ENSG00000112339	0.69	-0.365205566809911	555	0.2
chr6:33578556-33579056	ENSG00000112511	0.69	-0.36298679775041526	1123	0.2
chr6:37059216-37060651	ENSG00000156639	0.69	-0.3527433846383842	736	0.2
chr6:42229413-42230186	ENSG00000137161	0.69	-0.33995584861285844	725	0.2
chr6:42229413-42230186	ENSG00000137413	0.69	-0.32399924824671034	725	0.2
chr6:7140438-7141565	ENSG00000124782	0.69	-0.3095433789298615	639	0.2
chr6:7144883-7145383	ENSG00000168566	0.69	-0.3358241552726028	708	0.2
chr8:21921954-21922705	ENSG00000158856	0.69	-0.33233804535827277	1093	0.2
chr8:27349741-27350585	ENSG00000134014	0.69	-0.3670687199255768	644	0.2
chr9:133013832-133015142	ENSG00000125484	0.69	-0.34092876219929075	1024	0.2
chr11:2299228-2299728	ENSG00000214026	0.68	-0.3528914864599385	768	0.2
chr12:120719783-120720283	ENSG00000257218	0.68	-0.3124127962373405	707	0.2
chr12:121811213-121811799	ENSG00000175727	0.68	-0.3560800749663472	624	0.2
chr12:121811825-121813015	ENSG00000184445	0.68	-0.3293482301847118	839	0.2
chr12:54304142-54304642	ENSG00000139546	0.68	-0.30877291271061685	532	0.2
chr13:41004749-41005797	ENSG00000120690	0.68	-0.3234324538195635	630	0.2
chr15:78259166-78259666	ENSG00000136381	0.68	-0.3736810887605276	670	0.2
chr16:142367-144053	ENSG00000130656	0.68	-0.30564425916220966	745	0.2
chr16:3190790-3192366	ENSG00000167969	0.68	-0.40991597902156	195	0.2
chr16:84549123-84550027	ENSG00000103160	0.68	-0.37347530733366113	986	0.2
chr16:85381486-85382558	ENSG00000131153	0.68	-0.44201783840772324	383	0.2
chr16:88451816-88453942	ENSG00000174177	0.68	-0.3715276327856665	602	0.2
chr17:7237585-7238853	ENSG00000040633	0.68	-0.3901841082642327	580	0.2
chr19:1062595-1063616	ENSG00000079313	0.68	-0.36756682446281125	807	0.2
chr19:1854521-1855798	ENSG00000115255	0.68	-0.31439523654428525	551	0.2
chr19:1854521-1855798	ENSG00000133275	0.68	-0.3295145046398525	551	0.2
chr19:1854521-1855798	ENSG00000197766	0.68	-0.32582618327602947	551	0.2
chr1:150611421-150612142	ENSG00000184260	0.68	-0.3498611760778872	1050	0.2
chr1:172699145-172699645	ENSG00000117533	0.68	-0.3858420013288163	903	0.2
chr1:47212760-47213803	ENSG00000123472	0.68	-0.3276080926552765	718	0.2
chr1:92459618-92460498	ENSG00000122484	0.68	-0.3516925216289672	818	0.2
chr22:21587468-21588793	ENSG00000100034	0.68	-0.3540225742479547	606	0.2
chr22:37242033-37243234	ENSG00000128283	0.68	-0.3859192205274655	556	0.2
chr22:37242033-37243234	ENSG00000273899	0.68	-0.41997791643953153	556	0.2
chr2:231715928-231716428	ENSG00000204120	0.68	-0.3968410865966573	546	0.2
chr2:26175496-26175996	ENSG00000084733	0.68	-0.343800765105219	271	0.2
chr2:54559409-54560740	ENSG00000115306	0.68	-0.41817767916269594	361	0.2
chr3:128603631-128604400	ENSG00000129071	0.68	-0.30771477057045526	744	0.2
chr3:196045182-196045682	ENSG00000072274	0.68	-0.3524535241637454	447	0.2
chr3:196192618-196194322	ENSG00000184203	0.68	-0.3558822486620198	585	0.2
chr5:126755383-126755883	ENSG00000173926	0.68	-0.3129492936792826	898	0.2
chr5:177390358-177390920	ENSG00000131188	0.68	-0.34033731961962854	906	0.2
chr7:101855848-101857726	ENSG00000160991	0.68	-0.36969556661955116	1008	0.2
chr8:27361597-27362842	ENSG00000147419	0.68	-0.3592320986839252	456	0.2
chr9:133003651-133004673	ENSG00000148248	0.68	-0.38601016325011994	394	0.2
chr10:119250481-119252370	ENSG00000151893	0.67	-0.3434603304419257	935	0.2
chr10:93070877-93072597	ENSG00000138160	0.67	-0.33248120984480173	735	0.2
chr16:142367-144053	ENSG00000007392	0.67	-0.2751983015714288	745	0.2
chr16:3190790-3192366	ENSG00000205937	0.67	-0.5089867460501504	195	0.2
chr17:78257711-78258455	ENSG00000055483	0.67	-0.37544073024072205	806	0.2
chr17:78257711-78258455	ENSG00000183077	0.67	-0.39683929661164974	806	0.2
chr19:1062595-1063616	ENSG00000118046	0.67	-0.34747872792410517	807	0.2
chr19:1062595-1063616	ENSG00000227500	0.67	-0.37110577618758755	807	0.2
chr19:1435361-1435861	ENSG00000071564	0.67	-0.2997135890409179	630	0.2
chr19:6802259-6802823	ENSG00000125734	0.67	-0.35232919309462796	1082	0.2
chr1:12038207-12039433	ENSG00000083444	0.67	-0.31281504860947396	1096	0.2
chr1:150611421-150612142	ENSG00000143416	0.67	-0.3428429139674914	1050	0.2
chr1:150611421-150612142	ENSG00000163125	0.67	-0.3848749362009801	1050	0.2
chr1:159921814-159922623	ENSG00000132716	0.67	-0.32527950273611705	822	0.2
chr1:159921814-159922623	ENSG00000162735	0.67	-0.32414521195833956	822	0.2
chr1:206661119-206661619	ENSG00000180667	0.67	-0.34536842587071737	574	0.2
chr1:92459618-92460498	ENSG00000122483	0.67	-0.40202271286465957	818	0.2
chr20:50476984-50477670	ENSG00000158470	0.67	-0.37620478336145025	1106	0.2
chr22:19705098-19705755	ENSG00000203618	0.67	-0.36747498123543193	551	0.2
chr2:231717158-231717658	ENSG00000135916	0.67	-0.3880896125163322	1099	0.2
chr3:196192618-196194322	ENSG00000174013	0.67	-0.35804143550385725	585	0.2
chr4:38661801-38665505	ENSG00000109814	0.67	-0.3989134288253312	952	0.2
chr6:33578556-33579056	ENSG00000096433	0.67	-0.32392633918281766	1123	0.2
chr6:41956985-41957645	ENSG00000024048	0.67	-0.33223375013816864	396	0.2
chr7:100624022-100624813	ENSG00000106333	0.67	-0.38796829421408213	729	0.2
chr7:100639835-100643018	ENSG00000106327	0.67	-0.30961052899851327	1085	0.2
chr7:101855848-101857726	ENSG00000160993	0.67	-0.35257580943508743	1008	0.2
chr7:22694795-22695295	ENSG00000164548	0.67	-0.3409691451278825	675	0.2
chr8:27361597-27362842	ENSG00000168078	0.67	-0.40116010192920626	456	0.2
chr8:89983103-89984907	ENSG00000104325	0.67	-0.3343085197856822	297	0.2
chr9:127919216-127919965	ENSG00000136840	0.67	-0.3206961201775839	972	0.2
chr10:119250481-119252370	ENSG00000119979	0.66	-0.37845754121884745	935	0.2
chr10:69334099-69335586	ENSG00000156502	0.66	-0.32299120487307725	585	0.2
chr11:95152782-95153802	ENSG00000087053	0.66	-0.3416719603307527	831	0.2
chr12:111792123-111792623	ENSG00000111275	0.66	-0.31837662637851977	966	0.2
chr12:111792123-111792623	ENSG00000198270	0.66	-0.3555437538049253	966	0.2
chr12:121799217-121801294	ENSG00000157895	0.66	-0.3840187915093676	810	0.2
chr12:47807959-47808581	ENSG00000139620	0.66	-0.3154585571056708	920	0.2
chr16:119350-120611	ENSG00000130656	0.66	-0.3271264275959968	726	0.2
chr16:88491521-88492655	ENSG00000167513	0.66	-0.3810270122932443	270	0.2
chr17:28862456-28862956	ENSG00000173065	0.66	-0.3709761423578978	784	0.2
chr17:7237585-7238853	ENSG00000129255	0.66	-0.3893053787992258	580	0.2
chr18:48932706-48934594	ENSG00000167315	0.66	-0.36069527174835103	714	0.2
chr19:1035826-1036326	ENSG00000227500	0.66	-0.3533141104080298	867	0.2
chr1:150611421-150612142	ENSG00000184678	0.66	-0.36132873841469165	1050	0.2
chr20:47315596-47316096	ENSG00000080189	0.66	-0.3724358855107651	714	0.2
chr2:54559409-54560740	ENSG00000163001	0.66	-0.38655548089803543	361	0.2
chr3:196192618-196194322	ENSG00000163964	0.66	-0.41898783369523884	585	0.2
chr3:33006002-33006502	ENSG00000170275	0.66	-0.3513830504771107	400	0.2
chr7:100624022-100624813	ENSG00000106397	0.66	-0.335747804027984	729	0.2
chr7:139095163-139095663	ENSG00000157741	0.66	-0.37723737723760203	537	0.2
chr8:27349741-27350585	ENSG00000168078	0.66	-0.3450451787464775	644	0.2
chr8:41772263-41773163	ENSG00000070718	0.66	-0.3427375618387789	1021	0.2
chr9:4762478-4763712	ENSG00000147853	0.66	-0.33080131254859174	559	0.2
chr12:47807959-47808581	ENSG00000177981	0.65	-0.3173529042122322	920	0.2
chr12:54304142-54304642	ENSG00000135409	0.65	-0.3313000880663024	532	0.2
chr13:112700527-112701797	ENSG00000126226	0.65	-0.3789574816967171	689	0.2
chr13:112700527-112701797	ENSG00000150403	0.65	-0.4121896861653058	689	0.2
chr17:28862456-28862956	ENSG00000109083	0.65	-0.36669678079194157	784	0.2
chr19:12883648-12884148	ENSG00000104907	0.65	-0.34729009871858435	453	0.2
chr19:1435361-1435861	ENSG00000167470	0.65	-0.32993224998735565	630	0.2
chr1:119920111-119920792	ENSG00000116874	0.65	-0.3233093286917441	1137	0.2
chr1:12038207-12039433	ENSG00000116663	0.65	-0.3205485998814047	1096	0.2
chr1:12038207-12039433	ENSG00000162496	0.65	-0.31809108275815695	1096	0.2
chr1:211630123-211631618	ENSG00000143476	0.65	-0.3897087076330964	506	0.2
chr1:36463239-36464966	ENSG00000126070	0.65	-0.3543425939572316	471	0.2
chr1:42961173-42961673	ENSG00000066135	0.65	-0.34854874992516277	882	0.2
chr20:50482321-50484221	ENSG00000240849	0.65	-0.41041499881589966	744	0.2
chr2:231717158-231717658	ENSG00000144524	0.65	-0.31450773169584123	1099	0.2
chr2:8615791-8616486	ENSG00000143797	0.65	-0.28865535222407074	718	0.2
chr3:196194473-196194973	ENSG00000270170	0.65	-0.45769884186261606	280	0.2
chr4:128305274-128306407	ENSG00000164040	0.65	-0.35446140368057316	571	0.2
chr7:100626409-100626992	ENSG00000106397	0.65	-0.3504625983781546	657	0.2
chr7:100639835-100643018	ENSG00000146834	0.65	-0.3322867517805278	1085	0.2
chr7:93006462-93006962	ENSG00000004766	0.65	-0.3228162149040725	869	0.2
chr7:93006462-93006962	ENSG00000127980	0.65	-0.3074402451355233	869	0.2
chr8:21921954-21922705	ENSG00000168476	0.65	-0.2915407814321005	1093	0.2
chr9:133013832-133015142	ENSG00000125485	0.65	-0.3758784696559669	1024	0.2
chr11:2299228-2299728	ENSG00000182208	0.64	-0.35564843782683303	768	0.2
chr11:95152782-95153802	ENSG00000166025	0.64	-0.32652808293436025	831	0.2
chr12:120719783-120720283	ENSG00000170633	0.64	-0.34731795372268975	707	0.2
chr12:53365806-53366979	ENSG00000123415	0.64	-0.3759348106297804	618	0.2
chr12:53365806-53366979	ENSG00000139546	0.64	-0.3834207465438966	618	0.2
chr12:7122957-7123457	ENSG00000089693	0.64	-0.4658787830694161	175	0.2
chr12:7122957-7123457	ENSG00000111678	0.64	-0.4345506145317872	175	0.2
chr13:27425768-27426578	ENSG00000122033	0.64	-0.38243461001324075	595	0.2
chr14:103098056-103100379	ENSG00000089902	0.64	-0.33880492911839527	680	0.2
chr15:70086611-70087111	ENSG00000137807	0.64	-0.33317898701335946	671	0.2
chr16:142367-144053	ENSG00000103126	0.64	-0.3757957728452542	745	0.2
chr16:84549123-84550027	ENSG00000135709	0.64	-0.3620021774375376	986	0.2
chr16:88491521-88492655	ENSG00000158545	0.64	-0.35874096285288454	270	0.2
chr17:7237585-7238853	ENSG00000178999	0.64	-0.362564264555447	580	0.2
chr19:12883648-12884148	ENSG00000104915	0.64	-0.3618303023031259	453	0.2
chr19:1435361-1435861	ENSG00000071655	0.64	-0.3338611153083399	630	0.2
chr19:1435361-1435861	ENSG00000099821	0.64	-0.3143405121436942	630	0.2
chr1:26321184-26321972	ENSG00000175087	0.64	-0.32054190793561577	1072	0.2
chr1:47212760-47213803	ENSG00000123473	0.64	-0.30152209629445287	718	0.2
chr1:51876506-51877006	ENSG00000085840	0.64	-0.3322673335165444	605	0.2
chr1:51876506-51877006	ENSG00000123080	0.64	-0.3635153407832327	605	0.2
chr1:92459618-92460498	ENSG00000067208	0.64	-0.37198679680923913	818	0.2
chr20:43556317-43556932	ENSG00000101057	0.64	-0.33207213411066155	365	0.2
chr2:65437563-65438063	ENSG00000138069	0.64	-0.35491493325653467	341	0.2
chr6:135105257-135105757	ENSG00000118513	0.64	-0.3666133671697837	614	0.2
chr6:7140438-7141565	ENSG00000168566	0.64	-0.29363527312037685	639	0.2
chr7:140175064-140176336	ENSG00000133606	0.64	-0.3630457013875629	488	0.2
chr9:127919216-127919965	ENSG00000198917	0.64	-0.30972236582917306	972	0.2
chr12:121811825-121813015	ENSG00000033030	0.63	-0.3254100512809964	839	0.2
chr12:47807959-47808581	ENSG00000211584	0.63	-0.3213950759309997	920	0.2
chr12:53365806-53366979	ENSG00000135409	0.63	-0.3734820172333577	618	0.2
chr12:53365806-53366979	ENSG00000170653	0.63	-0.37393312026490405	618	0.2
chr12:54304142-54304642	ENSG00000123415	0.63	-0.29625729932602984	532	0.2
chr12:7122957-7123457	ENSG00000111640	0.63	-0.4208960204231584	175	0.2
chr14:103098056-103100379	ENSG00000166170	0.63	-0.352805859471386	680	0.2
chr18:3442862-3443362	ENSG00000080986	0.63	-0.3650589028310881	457	0.2
chr1:11983342-11983842	ENSG00000083444	0.63	-0.3247360565623273	916	0.2
chr1:119920111-119920792	ENSG00000092621	0.63	-0.3446314199200806	1137	0.2
chr1:230160923-230161922	ENSG00000135775	0.63	-0.3411182343142576	828	0.2
chr20:57414882-57416323	ENSG00000124164	0.63	-0.363750949058442	472	0.2
chr22:19705098-19705755	ENSG00000070413	0.63	-0.3693057365497662	551	0.2
chr22:19705098-19705755	ENSG00000128191	0.63	-0.3674193983568016	551	0.2
chr22:21628391-21630404	ENSG00000099949	0.63	-0.3586983122137668	846	0.2
chr2:230661735-230662296	ENSG00000115053	0.63	-0.3364095723570103	269	0.2
chr3:138877047-138877842	ENSG00000051382	0.63	-0.34034111654954735	684	0.2
chr3:196045182-196045682	ENSG00000163961	0.63	-0.3738449069415919	447	0.2
chr3:196045182-196045682	ENSG00000184203	0.63	-0.36052105573797116	447	0.2
chr5:132466149-132467190	ENSG00000155329	0.63	-0.3612955177608502	674	0.2
chr6:41956985-41957645	ENSG00000124596	0.63	-0.31319627112772774	396	0.2
chr8:27361597-27362842	ENSG00000104765	0.63	-0.4142154151951043	456	0.2
chr9:133013832-133015142	ENSG00000175164	0.63	-0.36336808404906373	1024	0.2
chr9:4855734-4856234	ENSG00000096968	0.63	-0.35373806979564804	857	0.2
chr9:98020372-98020872	ENSG00000106789	0.63	-0.38092115530980025	706	0.2
chr11:2299228-2299728	ENSG00000129757	0.62	-0.3580946327792057	768	0.2
chr12:121799217-121801294	ENSG00000089094	0.62	-0.3856395258759796	810	0.2
chr12:121811213-121811799	ENSG00000033030	0.62	-0.3473437129604477	624	0.2
chr12:54304142-54304642	ENSG00000161642	0.62	-0.2910143410319088	532	0.2
chr14:103098056-103100379	ENSG00000126214	0.62	-0.3497352046285104	680	0.2
chr14:68719655-68720248	ENSG00000072110	0.62	-0.3555864928781895	530	0.2
chr16:87853292-87854940	ENSG00000179588	0.62	-0.34794828228992003	809	0.2
chr16:88460669-88462384	ENSG00000158717	0.62	-0.37968331359433805	852	0.2
chr17:28862456-28862956	ENSG00000160606	0.62	-0.37644840576444655	784	0.2
chr17:7237585-7238853	ENSG00000108590	0.62	-0.40248346301894355	580	0.2
chr19:1854521-1855798	ENSG00000099875	0.62	-0.3737059116752132	551	0.2
chr19:1854521-1855798	ENSG00000167470	0.62	-0.38610452244441884	551	0.2
chr19:33263201-33263815	ENSG00000105186	0.62	-0.31244690382722	675	0.2
chr19:43773401-43775296	ENSG00000105771	0.62	-0.3532508727610684	822	0.2
chr1:150611421-150612142	ENSG00000143437	0.62	-0.37313788935215403	1050	0.2
chr1:159921814-159922623	ENSG00000162734	0.62	-0.3453114196361873	822	0.2
chr1:67700116-67701585	ENSG00000024526	0.62	-0.3408475386559003	939	0.2
chr21:34907758-34909166	ENSG00000198743	0.62	-0.3162105897040549	562	0.2
chr22:37242033-37243234	ENSG00000100345	0.62	-0.31523768400105845	556	0.2
chr2:54559409-54560740	ENSG00000068912	0.62	-0.38985502869181154	361	0.2
chr2:62296004-62298086	ENSG00000170340	0.62	-0.321551483401631	888	0.2
chr2:96246916-96247541	ENSG00000084090	0.62	-0.37180262777050493	225	0.2
chr3:128603631-128604400	ENSG00000179348	0.62	-0.28982061383509905	744	0.2
chr3:128603631-128604400	ENSG00000181789	0.62	-0.3249726507600894	744	0.2
chr5:150122100-150122600	ENSG00000164284	0.62	-0.3440524917884213	813	0.2
chr6:42229413-42230186	ENSG00000124641	0.62	-0.3498058440168846	725	0.2
chr7:22695361-22696153	ENSG00000136243	0.62	-0.4044359884698165	286	0.2
chr8:41772263-41773163	ENSG00000104365	0.62	-0.34228687172564465	1021	0.2
chr9:127919216-127919965	ENSG00000167123	0.62	-0.3028848589630492	972	0.2
chr12:121799217-121801294	ENSG00000276045	0.61	-0.4263948406346727	810	0.2
chr16:85383377-85383877	ENSG00000131149	0.61	-0.292956820561454	350	0.2
chr16:85383377-85383877	ENSG00000131153	0.61	-0.2635703926826828	350	0.2
chr16:87853292-87854940	ENSG00000104731	0.61	-0.33283209834864425	809	0.2
chr16:87853292-87854940	ENSG00000158717	0.61	-0.3617700401275978	809	0.2
chr17:78257711-78258455	ENSG00000171302	0.61	-0.3790521589538892	806	0.2
chr1:211630123-211631618	ENSG00000123684	0.61	-0.39405313003470666	506	0.2
chr1:51876506-51877006	ENSG00000162377	0.61	-0.3188546365249321	605	0.2
chr20:56415095-56415595	ENSG00000101138	0.61	-0.34739456935993673	648	0.2
chr2:96189082-96189670	ENSG00000144021	0.61	-0.3476997058207238	250	0.2
