grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr12:120719783-120720283	ENSG00000257218	0.34	-0.15814508663717214	707	0.1
chr12:7122957-7123457	ENSG00000111678	0.34	-0.28826531055705246	175	0.1
chr16:119350-120611	ENSG00000007392	0.34	-0.15580637329569977	726	0.1
chr19:1035826-1036326	ENSG00000133275	0.34	-0.17773955922790158	867	0.1
chr19:1435361-1435861	ENSG00000129968	0.34	-0.15664259184240087	630	0.1
chr19:1854521-1855798	ENSG00000198858	0.34	-0.15442891411541257	551	0.1
chr1:150611421-150612142	ENSG00000143374	0.34	-0.1937521782649831	1050	0.1
chr1:150611421-150612142	ENSG00000143442	0.34	-0.20144090568157466	1050	0.1
chr1:230160923-230161922	ENSG00000143641	0.34	-0.12819421759581417	828	0.1
chr1:26321184-26321972	ENSG00000117640	0.34	-0.16260947491007133	1072	0.1
chr1:36463239-36464966	ENSG00000092853	0.34	-0.15386663108642792	471	0.1
chr22:19705098-19705755	ENSG00000093009	0.34	-0.20388728186312788	551	0.1
chr22:19705098-19705755	ENSG00000185838	0.34	-0.2261455408991971	551	0.1
chr22:37242033-37243234	ENSG00000100116	0.34	-0.18336465167816549	556	0.1
chr2:8615791-8616486	ENSG00000143797	0.34	-0.15704125778305214	718	0.1
chr3:196079915-196083091	ENSG00000180370	0.34	-0.19119813270407404	453	0.1
chr3:196192618-196194322	ENSG00000174013	0.34	-0.18378431174174728	585	0.1
chr6:107121225-107121725	ENSG00000057663	0.34	-0.17378038694108786	821	0.1
chr6:135098188-135098688	ENSG00000112339	0.34	-0.20857265938797645	555	0.1
chr6:135110005-135110619	ENSG00000135541	0.34	-0.18440353512036595	868	0.1
chr6:159988847-159989586	ENSG00000120438	0.34	-0.3120102585364997	155	0.1
chr6:33578556-33579056	ENSG00000204228	0.34	-0.15883292157451043	1123	0.1
chr6:42229413-42230186	ENSG00000124659	0.34	-0.23702238806454182	725	0.1
chr7:113142050-113143064	ENSG00000006652	0.34	-0.17642035927728178	495	0.1
chr7:140175064-140176336	ENSG00000164898	0.34	-0.1981938861835977	488	0.1
chr7:37342508-37343083	ENSG00000011426	0.34	-0.15871177575978046	1276	0.1
chr8:21921954-21922705	ENSG00000120910	0.34	-0.1688707736565076	1093	0.1
chr8:41772263-41773163	ENSG00000070718	0.34	-0.17537427560688568	1021	0.1
chr8:41772263-41773163	ENSG00000083168	0.34	-0.17586974202953354	1021	0.1
chr9:133013832-133015142	ENSG00000148300	0.34	-0.1857133696867137	1024	0.1
chr9:133013832-133015142	ENSG00000165702	0.34	-0.19943758035931125	1024	0.1
chr9:4811212-4811836	ENSG00000120158	0.34	-0.20700274899492463	697	0.1
chr10:69334099-69335586	ENSG00000138336	0.33	-0.17659402106323205	585	0.1
chr12:54292179-54292833	ENSG00000094916	0.33	-0.12542832282261282	399	0.1
chr12:7123650-7124150	ENSG00000126749	0.33	-0.2611250833974302	356	0.1
chr14:103098056-103100379	ENSG00000100865	0.33	-0.19284285636949908	680	0.1
chr14:75515261-75515761	ENSG00000119596	0.33	-0.16864953414067002	557	0.1
chr16:142367-144053	ENSG00000130656	0.33	-0.14768181973956598	745	0.1
chr16:3190790-3192366	ENSG00000167969	0.33	-0.25491115004168036	195	0.1
chr16:85383377-85383877	ENSG00000131149	0.33	-0.12881671396913869	350	0.1
chr17:28862456-28862956	ENSG00000173065	0.33	-0.2130530470929602	784	0.1
chr17:7237585-7238853	ENSG00000129255	0.33	-0.23431437069509625	580	0.1
chr17:78257711-78258455	ENSG00000184640	0.33	-0.18878969361644918	806	0.1
chr19:1435361-1435861	ENSG00000197766	0.33	-0.15057938874982785	630	0.1
chr19:33263201-33263815	ENSG00000153879	0.33	-0.15355062389201501	675	0.1
chr1:119920111-119920792	ENSG00000116874	0.33	-0.1821100542602187	1137	0.1
chr1:12038207-12039433	ENSG00000116663	0.33	-0.18930984350568017	1096	0.1
chr1:12038207-12039433	ENSG00000116688	0.33	-0.11908196881536302	1096	0.1
chr1:171226700-171227200	ENSG00000010165	0.33	-0.1833822980372369	989	0.1
chr1:206661119-206661619	ENSG00000197721	0.33	-0.18862547367133192	574	0.1
chr1:206671959-206673955	ENSG00000180667	0.33	-0.1491785407109326	1034	0.1
chr1:36463239-36464966	ENSG00000181817	0.33	-0.16472508569029537	471	0.1
chr20:56415095-56415595	ENSG00000087586	0.33	-0.20052985481456237	648	0.1
chr3:196192618-196194322	ENSG00000114503	0.33	-0.18210617593288458	585	0.1
chr4:54542438-54543181	ENSG00000109220	0.33	-0.21933914282106676	947	0.1
chr5:177390358-177390920	ENSG00000169220	0.33	-0.17131188970379754	906	0.1
chr6:135083933-135085371	ENSG00000118513	0.33	-0.1354300140021033	1223	0.1
chr6:159988847-159989586	ENSG00000112110	0.33	-0.2940820047735668	155	0.1
chr6:7136869-7137369	ENSG00000188428	0.33	-0.1567142493730274	1030	0.1
chr7:100626409-100626992	ENSG00000169871	0.33	-0.15650055668785093	657	0.1
chr7:100639835-100643018	ENSG00000106397	0.33	-0.13964525194400748	1085	0.1
chr7:101855848-101857726	ENSG00000160991	0.33	-0.21745537629153522	1008	0.1
chr7:139095163-139095663	ENSG00000157741	0.33	-0.18817416706870474	537	0.1
chr7:22694795-22695295	ENSG00000122550	0.33	-0.18746324166197353	675	0.1
chr7:22694795-22695295	ENSG00000164548	0.33	-0.2054529689706588	675	0.1
chr7:22700447-22701142	ENSG00000122550	0.33	-0.15776157157693715	908	0.1
chr7:22703001-22704410	ENSG00000122550	0.33	-0.1989112707727726	854	0.1
chr9:127919216-127919965	ENSG00000136840	0.33	-0.15183065604865165	972	0.1
chr10:69334099-69335586	ENSG00000156502	0.32	-0.19057231671522892	585	0.1
chr12:117041977-117043551	ENSG00000111445	0.32	-0.15147560391279646	809	0.1
chr12:121799217-121801294	ENSG00000033030	0.32	-0.21632945046555307	810	0.1
chr12:121799217-121801294	ENSG00000157837	0.32	-0.25230324157838485	810	0.1
chr12:47807959-47808581	ENSG00000129315	0.32	-0.1324694323973461	920	0.1
chr12:53365806-53366979	ENSG00000123415	0.32	-0.2160137071513351	618	0.1
chr12:7122957-7123457	ENSG00000089693	0.32	-0.2858014929844108	175	0.1
chr12:7122957-7123457	ENSG00000159335	0.32	-0.24248257556321776	175	0.1
chr13:112700527-112701797	ENSG00000198176	0.32	-0.20320091939068852	689	0.1
chr16:142367-144053	ENSG00000007392	0.32	-0.13828271835587855	745	0.1
chr16:85381486-85382558	ENSG00000131149	0.32	-0.2306896635794763	383	0.1
chr16:88460669-88462384	ENSG00000103335	0.32	-0.1266885624028033	852	0.1
chr16:88491521-88492655	ENSG00000051523	0.32	-0.21271482690342505	270	0.1
chr19:1435361-1435861	ENSG00000198858	0.32	-0.15714372826410952	630	0.1
chr19:1854521-1855798	ENSG00000065000	0.32	-0.1870070930936992	551	0.1
chr19:1854521-1855798	ENSG00000119559	0.32	-0.16930709580432382	551	0.1
chr1:150611421-150612142	ENSG00000184260	0.32	-0.18870730706028185	1050	0.1
chr1:42961173-42961673	ENSG00000127125	0.32	-0.1886194333615757	882	0.1
chr1:42961173-42961673	ENSG00000164008	0.32	-0.15859170205434067	882	0.1
chr1:51876506-51877006	ENSG00000162377	0.32	-0.18907930866251638	605	0.1
chr20:50482321-50484221	ENSG00000101126	0.32	-0.19889457501036367	744	0.1
chr20:56415095-56415595	ENSG00000132819	0.32	-0.1844835842288078	648	0.1
chr21:44845616-44847120	ENSG00000141959	0.32	-0.16572374411119112	799	0.1
chr2:54559409-54560740	ENSG00000085760	0.32	-0.1912437153489137	361	0.1
chr2:96246916-96247541	ENSG00000144028	0.32	-0.14939936011492677	225	0.1
chr3:129056366-129057212	ENSG00000179348	0.32	-0.19568550976877072	802	0.1
chr3:196045182-196045682	ENSG00000114503	0.32	-0.2135103659453909	447	0.1
chr4:54542438-54543181	ENSG00000128039	0.32	-0.18127308078464974	947	0.1
chr6:135093430-135094052	ENSG00000112339	0.32	-0.19611218127338634	318	0.1
chr6:41956985-41957645	ENSG00000124596	0.32	-0.17359081373163726	396	0.1
chr6:7140438-7141565	ENSG00000124782	0.32	-0.10607901498305998	639	0.1
chr6:7140438-7141565	ENSG00000188428	0.32	-0.1443504862041808	639	0.1
chr7:100624022-100624813	ENSG00000169871	0.32	-0.1713305139489911	729	0.1
chr7:101855848-101857726	ENSG00000161036	0.32	-0.18278359783427112	1008	0.1
chr7:93052779-93055025	ENSG00000234545	0.32	-0.19981660948898838	592	0.1
chr10:24908708-24909630	ENSG00000107863	0.31	-0.14278047070932806	453	0.1
chr10:93070877-93072597	ENSG00000198060	0.31	-0.21243590186975325	735	0.1
chr11:114082355-114083177	ENSG00000180425	0.31	-0.15729185221109118	971	0.1
chr12:111792123-111792623	ENSG00000135148	0.31	-0.17910523443909857	966	0.1
chr12:121799217-121801294	ENSG00000175727	0.31	-0.17584379422223168	810	0.1
chr12:121811825-121813015	ENSG00000175727	0.31	-0.1560029339829657	839	0.1
chr14:103098056-103100379	ENSG00000075413	0.31	-0.15254491051117833	680	0.1
chr15:78259166-78259666	ENSG00000166411	0.31	-0.2324363946579665	670	0.1
chr16:119350-120611	ENSG00000103148	0.31	-0.18276190579295573	726	0.1
chr16:119350-120611	ENSG00000103253	0.31	-0.17929853932445755	726	0.1
chr16:142367-144053	ENSG00000103253	0.31	-0.14564398700662703	745	0.1
chr16:88460669-88462384	ENSG00000104731	0.31	-0.19817676851412167	852	0.1
chr17:28862456-28862956	ENSG00000160551	0.31	-0.1864195812904688	784	0.1
chr17:7237585-7238853	ENSG00000175826	0.31	-0.21629748983450428	580	0.1
chr17:78257711-78258455	ENSG00000141524	0.31	-0.18516285849742706	806	0.1
chr1:11983342-11983842	ENSG00000048707	0.31	-0.12610242221426632	916	0.1
chr1:119920111-119920792	ENSG00000092621	0.31	-0.18884249476595286	1137	0.1
chr1:12038207-12039433	ENSG00000120942	0.31	-0.15326022986706409	1096	0.1
chr1:159921814-159922623	ENSG00000132716	0.31	-0.16121756935006928	822	0.1
chr1:172699145-172699645	ENSG00000117533	0.31	-0.2164954399917503	903	0.1
chr1:211630123-211631618	ENSG00000066027	0.31	-0.2230599369448556	506	0.1
chr1:47212760-47213803	ENSG00000132128	0.31	-0.15556520429501824	718	0.1
chr1:47212760-47213803	ENSG00000159658	0.31	-0.15084898690845697	718	0.1
chr1:51876506-51877006	ENSG00000085840	0.31	-0.1818847494455357	605	0.1
chr1:67700116-67701585	ENSG00000162594	0.31	-0.1794769656417917	939	0.1
chr20:43556317-43556932	ENSG00000101057	0.31	-0.17211465476176366	365	0.1
chr21:44845616-44847120	ENSG00000160216	0.31	-0.16237128013648214	799	0.1
chr2:218405477-218408191	ENSG00000115649	0.31	-0.195882291991914	631	0.1
chr3:128603631-128604400	ENSG00000175792	0.31	-0.10586229208924551	744	0.1
chr3:196045182-196045682	ENSG00000174013	0.31	-0.21585699742055062	447	0.1
chr4:87130897-87131479	ENSG00000198189	0.31	-0.13256118084837207	752	0.1
chr5:126755383-126755883	ENSG00000164244	0.31	-0.15497495898728986	898	0.1
chr5:132260609-132261109	ENSG00000131435	0.31	-0.23331139373720847	392	0.1
chr5:177390358-177390920	ENSG00000131187	0.31	-0.151848421377131	906	0.1
chr6:42229413-42230186	ENSG00000137413	0.31	-0.15359682533886562	725	0.1
chr7:113142050-113143064	ENSG00000214194	0.31	-0.18294420338389686	495	0.1
chr7:50266727-50267227	ENSG00000185811	0.31	-0.1568385116394281	667	0.1
chr8:21921954-21922705	ENSG00000168476	0.31	-0.1545044202721446	1093	0.1
chr8:26385381-26385950	ENSG00000184661	0.31	-0.13551420515400467	929	0.1
chr9:127919216-127919965	ENSG00000119392	0.31	-0.17248686792220322	972	0.1
chr9:133003651-133004673	ENSG00000148291	0.31	-0.22570232715102279	394	0.1
chr10:69334099-69335586	ENSG00000107625	0.3	-0.1508029192522918	585	0.1
chr10:93070877-93072597	ENSG00000138190	0.3	-0.16873938714608275	735	0.1
chr12:111792123-111792623	ENSG00000173064	0.3	-0.1348486045033474	966	0.1
chr12:121811825-121813015	ENSG00000157837	0.3	-0.19185588971199324	839	0.1
chr14:102551749-102552488	ENSG00000089902	0.3	-0.20204791535212097	734	0.1
chr14:103098056-103100379	ENSG00000089902	0.3	-0.19255259607349617	680	0.1
chr14:103098056-103100379	ENSG00000166170	0.3	-0.20562233565380003	680	0.1
chr15:78244070-78244570	ENSG00000140382	0.3	-0.16481753477973085	1080	0.1
chr15:78244070-78244570	ENSG00000173517	0.3	-0.1810942427357454	1080	0.1
chr16:142367-144053	ENSG00000140983	0.3	-0.1348036082335872	745	0.1
chr16:84549123-84550027	ENSG00000103160	0.3	-0.21061392369058382	986	0.1
chr16:84549123-84550027	ENSG00000140943	0.3	-0.19500033196566366	986	0.1
chr16:88451816-88453942	ENSG00000103335	0.3	-0.17788052294948473	602	0.1
chr16:88460669-88462384	ENSG00000129993	0.3	-0.18321646827530416	852	0.1
chr16:88460669-88462384	ENSG00000174177	0.3	-0.1576179145459193	852	0.1
chr17:78257711-78258455	ENSG00000183077	0.3	-0.23688146953120123	806	0.1
chr18:3442862-3443362	ENSG00000080986	0.3	-0.1680928084913908	457	0.1
chr19:1035826-1036326	ENSG00000118046	0.3	-0.1620301438988562	867	0.1
chr19:1035826-1036326	ENSG00000197766	0.3	-0.17974011795883735	867	0.1
chr19:1062595-1063616	ENSG00000227500	0.3	-0.20276002046457567	807	0.1
chr1:11983342-11983842	ENSG00000116685	0.3	-0.15702423668274162	916	0.1
chr1:12038207-12039433	ENSG00000083444	0.3	-0.15195339479104744	1096	0.1
chr1:12038207-12039433	ENSG00000116685	0.3	-0.1610654037844843	1096	0.1
chr1:206671959-206673955	ENSG00000162889	0.3	-0.18659085832886654	1034	0.1
chr1:30768019-30769461	ENSG00000162517	0.3	-0.2273163695380079	796	0.1
chr1:92459618-92460498	ENSG00000223745	0.3	-0.1890471563031795	818	0.1
chr20:43556317-43556932	ENSG00000132824	0.3	-0.17988893707374004	365	0.1
chr20:50476984-50477670	ENSG00000158470	0.3	-0.18157184188617317	1106	0.1
chr21:44845616-44847120	ENSG00000182871	0.3	-0.1721445761570279	799	0.1
chr22:19705098-19705755	ENSG00000128191	0.3	-0.20636857377877224	551	0.1
chr22:21587468-21588793	ENSG00000241973	0.3	-0.1373249858066901	606	0.1
chr22:21628391-21630404	ENSG00000099949	0.3	-0.1866584990595228	846	0.1
chr22:21628391-21630404	ENSG00000169548	0.3	-0.2359364199570718	846	0.1
chr22:37242033-37243234	ENSG00000100345	0.3	-0.16299361376015706	556	0.1
chr2:218405477-218408191	ENSG00000123992	0.3	-0.181623254053893	631	0.1
chr2:64642898-64643698	ENSG00000169764	0.3	-0.13554522831764954	599	0.1
chr3:196045182-196045682	ENSG00000163961	0.3	-0.21111750112192335	447	0.1
chr3:196045182-196045682	ENSG00000270170	0.3	-0.17340501176776923	447	0.1
chr3:196079915-196083091	ENSG00000114503	0.3	-0.21829679624499201	453	0.1
chr5:177390358-177390920	ENSG00000165671	0.3	-0.12093326200889407	906	0.1
chr6:42229413-42230186	ENSG00000124587	0.3	-0.1754822462712725	725	0.1
chr7:100626409-100626992	ENSG00000106330	0.3	-0.19465916547054948	657	0.1
chr7:100626409-100626992	ENSG00000106397	0.3	-0.19067887613595852	657	0.1
chr7:100626409-100626992	ENSG00000166925	0.3	-0.16435186946688943	657	0.1
chr7:22694795-22695295	ENSG00000122591	0.3	-0.21596470885342606	675	0.1
chr7:50359669-50360985	ENSG00000106070	0.3	-0.23262912224000143	867	0.1
chr8:26385381-26385950	ENSG00000104756	0.3	-0.1505442447023074	929	0.1
chr8:27361597-27362842	ENSG00000168078	0.3	-0.22505435334971688	456	0.1
chr11:12114431-12115136	ENSG00000133816	0.29	-0.17037024178849766	815	0.1
chr12:121811825-121813015	ENSG00000184445	0.29	-0.16316781751304144	839	0.1
chr12:54304142-54304642	ENSG00000139546	0.29	-0.1486079928362168	532	0.1
chr16:142367-144053	ENSG00000188536	0.29	-0.14575326796944935	745	0.1
chr16:88451816-88453942	ENSG00000167508	0.29	-0.19334623735730846	602	0.1
chr19:1035826-1036326	ENSG00000079313	0.29	-0.1995642255167368	867	0.1
chr19:1035826-1036326	ENSG00000141933	0.29	-0.1621926411517537	867	0.1
chr19:1062595-1063616	ENSG00000167470	0.29	-0.1678734859818338	807	0.1
chr19:1854521-1855798	ENSG00000099875	0.29	-0.22021315983597733	551	0.1
chr19:1854521-1855798	ENSG00000104969	0.29	-0.2008646713842066	551	0.1
chr19:6802259-6802823	ENSG00000125733	0.29	-0.12531444315630413	1082	0.1
chr1:117707662-117709402	ENSG00000116830	0.29	-0.17102360607944897	668	0.1
chr1:11983342-11983842	ENSG00000162496	0.29	-0.16671892673490132	916	0.1
chr1:150611421-150612142	ENSG00000143393	0.29	-0.21135314623649232	1050	0.1
chr1:150611421-150612142	ENSG00000143416	0.29	-0.18607184330055188	1050	0.1
chr1:159921814-159922623	ENSG00000162735	0.29	-0.16865880366164887	822	0.1
chr1:230160923-230161922	ENSG00000135776	0.29	-0.12073669552704935	828	0.1
chr1:47212760-47213803	ENSG00000123473	0.29	-0.15142263033169892	718	0.1
chr1:92459618-92460498	ENSG00000122484	0.29	-0.185128683458604	818	0.1
chr20:57414882-57416323	ENSG00000124164	0.29	-0.1954243297005723	472	0.1
chr22:21628391-21630404	ENSG00000275004	0.29	-0.19795979877645495	846	0.1
chr22:37242033-37243234	ENSG00000128283	0.29	-0.18702573358455896	556	0.1
chr2:26175496-26175996	ENSG00000084733	0.29	-0.19134429845204412	271	0.1
chr3:128603631-128604400	ENSG00000129071	0.29	-0.1533234909961494	744	0.1
chr3:128603631-128604400	ENSG00000181789	0.29	-0.17130880270261756	744	0.1
chr3:172065263-172066892	ENSG00000154310	0.29	-0.15207888328591743	452	0.1
chr3:196192618-196194322	ENSG00000184203	0.29	-0.1968141364910541	585	0.1
chr3:196194473-196194973	ENSG00000180370	0.29	-0.20912666879560401	280	0.1
chr4:128305274-128306407	ENSG00000138709	0.29	-0.20441795449194183	571	0.1
chr4:128305274-128306407	ENSG00000164070	0.29	-0.17421758702785384	571	0.1
chr5:126755383-126755883	ENSG00000173926	0.29	-0.15278740113067085	898	0.1
chr5:132260609-132261109	ENSG00000113522	0.29	-0.17697385428031986	392	0.1
chr6:135110005-135110619	ENSG00000118513	0.29	-0.19262670169029744	868	0.1
chr7:37342508-37343083	ENSG00000281103	0.29	-0.1444697907520273	1276	0.1
chr7:50359669-50360985	ENSG00000185811	0.29	-0.15687391877654297	867	0.1
chr8:21921954-21922705	ENSG00000158941	0.29	-0.14702032892888356	1093	0.1
chr8:27349741-27350585	ENSG00000171320	0.29	-0.20764019180422918	644	0.1
chr9:133003651-133004673	ENSG00000148248	0.29	-0.21466275433802037	394	0.1
chr9:133013832-133015142	ENSG00000125482	0.29	-0.18144011516291883	1024	0.1
chr9:133013832-133015142	ENSG00000125484	0.29	-0.1786600596904277	1024	0.1
chr10:119250481-119252370	ENSG00000197771	0.28	-0.1864491956743538	935	0.1
chr11:12114431-12115136	ENSG00000187079	0.28	-0.1654234963834612	815	0.1
chr11:2299228-2299728	ENSG00000078902	0.28	-0.20879932738206577	768	0.1
chr11:2299228-2299728	ENSG00000269821	0.28	-0.14311031469361304	768	0.1
chr12:121811213-121811799	ENSG00000184445	0.28	-0.16654714078349117	624	0.1
chr12:47807959-47808581	ENSG00000211584	0.28	-0.18660929203373652	920	0.1
chr12:54304142-54304642	ENSG00000170653	0.28	-0.1682346937969677	532	0.1
chr13:41006898-41008218	ENSG00000120690	0.28	-0.18929273252334508	720	0.1
chr16:84549123-84550027	ENSG00000103187	0.28	-0.11243333824555891	986	0.1
chr17:28862456-28862956	ENSG00000109103	0.28	-0.20845441494539493	784	0.1
chr19:1435361-1435861	ENSG00000118046	0.28	-0.16023389653876333	630	0.1
chr19:1435361-1435861	ENSG00000141933	0.28	-0.15912912729166764	630	0.1
chr19:33263201-33263815	ENSG00000105186	0.28	-0.16632451543215834	675	0.1
chr19:43773401-43775296	ENSG00000105755	0.28	-0.17897747823771154	822	0.1
chr1:12038207-12039433	ENSG00000162496	0.28	-0.1466333982626707	1096	0.1
chr1:42961173-42961673	ENSG00000164010	0.28	-0.13861019497910548	882	0.1
chr1:47212760-47213803	ENSG00000162367	0.28	-0.1214703060839675	718	0.1
chr1:92459618-92460498	ENSG00000067208	0.28	-0.2130073154391329	818	0.1
chr2:54559409-54560740	ENSG00000068878	0.28	-0.2168037038370248	361	0.1
chr2:54559409-54560740	ENSG00000115306	0.28	-0.25283666564055335	361	0.1
chr3:196045182-196045682	ENSG00000072274	0.28	-0.1624201255764214	447	0.1
chr3:196194473-196194973	ENSG00000184203	0.28	-0.26696247747735435	280	0.1
chr3:196194473-196194973	ENSG00000270170	0.28	-0.23051176362619102	280	0.1
chr4:128305274-128306407	ENSG00000151466	0.28	-0.17394288379915995	571	0.1
chr6:109239716-109240856	ENSG00000118689	0.28	-0.16517922481898126	1017	0.1
chr6:37059216-37060651	ENSG00000156639	0.28	-0.22519098672573473	736	0.1
chr7:100624022-100624813	ENSG00000106397	0.28	-0.1980179507141188	729	0.1
chr7:100624022-100624813	ENSG00000146833	0.28	-0.20786184108708386	729	0.1
chr8:26390799-26391464	ENSG00000104765	0.28	-0.21961754502455957	449	0.1
chr8:27349741-27350585	ENSG00000134014	0.28	-0.18906953738290708	644	0.1
chr8:89983103-89984907	ENSG00000104325	0.28	-0.1562163397106849	297	0.1
chr9:111900846-111901644	ENSG00000059769	0.28	-0.23631942417130544	739	0.1
chr9:127919216-127919965	ENSG00000106976	0.28	-0.15307853516153255	972	0.1
chr9:133013832-133015142	ENSG00000125485	0.28	-0.20694980517674333	1024	0.1
chr10:93070877-93072597	ENSG00000148690	0.27	-0.18062346431247947	735	0.1
chr11:95152782-95153802	ENSG00000149218	0.27	-0.17619938769278068	831	0.1
chr12:121811213-121811799	ENSG00000139719	0.27	-0.2063389009050225	624	0.1
chr12:121811825-121813015	ENSG00000130779	0.27	-0.18294239056995676	839	0.1
chr12:121811825-121813015	ENSG00000170633	0.27	-0.16761332185298056	839	0.1
chr12:47807959-47808581	ENSG00000139620	0.27	-0.14330591484297675	920	0.1
chr12:53365806-53366979	ENSG00000185591	0.27	-0.19414164922538538	618	0.1
