grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr2:231715928-231716428	ENSG00000204120	0.88	-0.5145483633018219	546	0.25
chr3:196192622-196194324	ENSG00000163961	0.88	-0.4845819337471694	585	0.25
chr3:24299804-24300304	ENSG00000170142	0.88	-0.4765030818601228	313	0.25
chr4:144104427-144105216	ENSG00000170180	0.88	-0.4771214431017713	725	0.25
chr5:132260613-132261113	ENSG00000113522	0.88	-0.4700328215764239	392	0.25
chr5:177390361-177390921	ENSG00000087206	0.88	-0.4266889910722205	906	0.25
chr6:135105261-135105761	ENSG00000135541	0.88	-0.4566376985692152	614	0.25
chr6:37059210-37060653	ENSG00000156639	0.88	-0.4704014437934757	736	0.25
chr6:7136845-7137345	ENSG00000124782	0.88	-0.4018930652796902	1030	0.25
chr7:100624008-100624815	ENSG00000106290	0.88	-0.45804342375841545	729	0.25
chr7:100626409-100626989	ENSG00000106290	0.88	-0.43590185376750284	657	0.25
chr8:129591301-129592824	ENSG00000229140	0.88	-0.4599666137813595	1098	0.25
chr8:26390799-26391462	ENSG00000221914	0.88	-0.4986630750181214	449	0.25
chr8:27361598-27362841	ENSG00000147419	0.88	-0.43095390137624867	456	0.25
chr9:127919222-127919722	ENSG00000167118	0.88	-0.4042628943621724	613	0.25
chr9:133014642-133015142	ENSG00000175164	0.88	-0.483453506966534	1024	0.25
chr10:24928879-24929635	ENSG00000099256	0.87	-0.4648883852890444	1024	0.25
chr10:93071053-93072601	ENSG00000152804	0.87	-0.4579444967469464	735	0.25
chr12:120719774-120720274	ENSG00000089154	0.87	-0.40333824630746623	707	0.25
chr12:121799219-121801296	ENSG00000089094	0.87	-0.5025236333912204	810	0.25
chr12:121811827-121813015	ENSG00000130779	0.87	-0.4344499055439184	839	0.25
chr12:53365798-53366990	ENSG00000135409	0.87	-0.4543384500678926	618	0.25
chr14:103098048-103100085	ENSG00000075413	0.87	-0.41395539602675396	680	0.25
chr14:103098048-103100085	ENSG00000166170	0.87	-0.4572508788449891	680	0.25
chr16:142488-144069	ENSG00000103148	0.87	-0.44125264277510196	745	0.25
chr16:3190790-3192320	ENSG00000167969	0.87	-0.535727228598499	195	0.25
chr16:3190790-3192320	ENSG00000185883	0.87	-0.5879660012777674	195	0.25
chr16:85381487-85382556	ENSG00000131148	0.87	-0.5468694300510186	383	0.25
chr17:28862460-28862960	ENSG00000167536	0.87	-0.44771843452760146	784	0.25
chr17:28862460-28862960	ENSG00000173065	0.87	-0.44828804329955796	784	0.25
chr17:7237586-7238845	ENSG00000258315	0.87	-0.5069811368703838	580	0.25
chr19:1435362-1435862	ENSG00000065000	0.87	-0.4160451706032159	630	0.25
chr19:1435362-1435862	ENSG00000129968	0.87	-0.4214155261978108	630	0.25
chr19:1435362-1435862	ENSG00000182087	0.87	-0.4559033818528167	630	0.25
chr19:1854520-1855792	ENSG00000064666	0.87	-0.451053922445373	551	0.25
chr19:43756686-43757658	ENSG00000105771	0.87	-0.4725628266625486	923	0.25
chr19:6802258-6802823	ENSG00000125648	0.87	-0.3880242291703145	1082	0.25
chr1:119920115-119920791	ENSG00000116874	0.87	-0.42621526292886375	1137	0.25
chr1:12038209-12039433	ENSG00000120942	0.87	-0.4046010770375135	1096	0.25
chr1:159921816-159922625	ENSG00000132716	0.87	-0.4150201053848796	822	0.25
chr1:171226701-171227201	ENSG00000010165	0.87	-0.42011899253057994	989	0.25
chr1:206671954-206673959	ENSG00000117280	0.87	-0.47890340733507114	1034	0.25
chr1:207863864-207864364	ENSG00000180667	0.87	-0.45706793459648776	648	0.25
chr1:230160922-230161918	ENSG00000135776	0.87	-0.4200554227653596	828	0.25
chr1:26321200-26321972	ENSG00000188672	0.87	-0.4109022967091139	1072	0.25
chr1:42961172-42961720	ENSG00000117399	0.87	-0.3922791424590308	882	0.25
chr1:42961172-42961720	ENSG00000164008	0.87	-0.411632132909078	882	0.25
chr1:92459624-92460497	ENSG00000223745	0.87	-0.4460969958108039	818	0.25
chr20:47315598-47316098	ENSG00000172315	0.87	-0.45239312622078764	714	0.25
chr20:56415095-56415595	ENSG00000132819	0.87	-0.48433683124163357	648	0.25
chr20:57414880-57416324	ENSG00000101146	0.87	-0.46501601820890315	472	0.25
chr22:19705102-19705756	ENSG00000093009	0.87	-0.4592000733172997	551	0.25
chr2:218405476-218407781	ENSG00000123992	0.87	-0.47507701221311976	631	0.25
chr2:54559411-54560739	ENSG00000068878	0.87	-0.4839056623000478	361	0.25
chr3:129056713-129057289	ENSG00000179348	0.87	-0.4546927069471754	802	0.25
chr3:196192622-196194324	ENSG00000114503	0.87	-0.4480987884374935	585	0.25
chr4:54542437-54543178	ENSG00000109220	0.87	-0.4767402124582473	947	0.25
chr6:109239711-109240857	ENSG00000118689	0.87	-0.4593135579283236	1017	0.25
chr6:7144880-7145380	ENSG00000188428	0.87	-0.4319950035697966	708	0.25
chr7:101855854-101858118	ENSG00000161036	0.87	-0.44415792723832703	1008	0.25
chr7:93006464-93006964	ENSG00000004766	0.87	-0.4467083711779647	869	0.25
chr8:27349740-27350582	ENSG00000168078	0.87	-0.4386796252778286	644	0.25
chr8:27361598-27362841	ENSG00000104765	0.87	-0.5127240275476077	456	0.25
chr9:133014642-133015142	ENSG00000165702	0.87	-0.4631387034984401	1024	0.25
chr10:24908707-24909630	ENSG00000107863	0.86	-0.41212640474684814	453	0.25
chr10:63267334-63268570	ENSG00000148572	0.86	-0.45170087131647546	798	0.25
chr12:121811827-121813015	ENSG00000184445	0.86	-0.4260447208036109	839	0.25
chr14:75515263-75515763	ENSG00000119596	0.86	-0.42774838505414264	557	0.25
chr16:3190790-3192320	ENSG00000167978	0.86	-0.5165106928221073	195	0.25
chr16:87853522-87854912	ENSG00000167508	0.86	-0.4103568700911453	809	0.25
chr16:88451812-88453553	ENSG00000167508	0.86	-0.47576961849036	602	0.25
chr16:88460681-88462380	ENSG00000103257	0.86	-0.406078675551614	852	0.25
chr16:88491523-88492653	ENSG00000051523	0.86	-0.4579684404713893	270	0.25
chr17:78257710-78258459	ENSG00000183077	0.86	-0.4831577773110563	806	0.25
chr19:1062772-1063601	ENSG00000118046	0.86	-0.45240897612809583	807	0.25
chr19:1854520-1855792	ENSG00000065268	0.86	-0.42495714333845785	551	0.25
chr1:11983339-11983839	ENSG00000048707	0.86	-0.3865951400748935	916	0.25
chr1:172699145-172699645	ENSG00000094975	0.86	-0.4623096457454441	903	0.25
chr1:203311436-203312533	ENSG00000117153	0.86	-0.4459795767611749	966	0.25
chr1:207863864-207864364	ENSG00000196352	0.86	-0.4303879889425563	648	0.25
chr1:211630123-211631619	ENSG00000066027	0.86	-0.4930704036388116	506	0.25
chr1:42961172-42961720	ENSG00000127125	0.86	-0.4057513941052286	882	0.25
chr1:47212761-47213800	ENSG00000117481	0.86	-0.3907393329843574	718	0.25
chr20:56415095-56415595	ENSG00000101146	0.86	-0.43390902188027425	648	0.25
chr22:19705102-19705756	ENSG00000070413	0.86	-0.49488689311523215	551	0.25
chr22:21587466-21588794	ENSG00000275004	0.86	-0.4593544522858852	606	0.25
chr22:37242036-37243032	ENSG00000100116	0.86	-0.4578226144763369	556	0.25
chr22:37242036-37243032	ENSG00000128340	0.86	-0.44112437801274906	556	0.25
chr3:128603681-128604397	ENSG00000175792	0.86	-0.359695773629195	744	0.25
chr3:187741960-187742460	ENSG00000163923	0.86	-0.46835110492342696	612	0.25
chr3:196079912-196082675	ENSG00000114503	0.86	-0.5100517546080089	453	0.25
chr3:196079912-196082675	ENSG00000270170	0.86	-0.4708569949308656	453	0.25
chr3:33006001-33006501	ENSG00000182973	0.86	-0.444848699526616	400	0.25
chr4:128305179-128306399	ENSG00000164070	0.86	-0.4780762147430836	571	0.25
chr5:177390361-177390921	ENSG00000131188	0.86	-0.4683342290954934	906	0.25
chr6:139517900-139519176	ENSG00000164442	0.86	-0.43723155473739683	646	0.25
chr6:42229416-42230192	ENSG00000124587	0.86	-0.42168031150424895	725	0.25
chr7:100624008-100624815	ENSG00000106397	0.86	-0.4673457638442886	729	0.25
chr8:21921954-21922704	ENSG00000158856	0.86	-0.3892771787289566	1093	0.25
chr8:21921954-21922704	ENSG00000158941	0.86	-0.40062490058226524	1093	0.25
chr9:127919222-127919722	ENSG00000119333	0.86	-0.3724366900013109	613	0.25
chr9:127919222-127919722	ENSG00000136811	0.86	-0.38558593499748123	613	0.25
chr9:127919222-127919722	ENSG00000167110	0.86	-0.38090482054891994	613	0.25
chr9:127919222-127919722	ENSG00000167112	0.86	-0.3435807510875278	613	0.25
chr10:104346924-104347724	ENSG00000065613	0.85	-0.45570168434139086	746	0.25
chr11:2299219-2299719	ENSG00000078902	0.85	-0.48252722726869185	768	0.25
chr11:2299219-2299719	ENSG00000182208	0.85	-0.4525002793226976	768	0.25
chr11:95152820-95153796	ENSG00000166025	0.85	-0.4112924355719711	831	0.25
chr12:111792122-111792622	ENSG00000135148	0.85	-0.4123854626995884	966	0.25
chr12:47807904-47808592	ENSG00000079387	0.85	-0.4127723854309096	920	0.25
chr12:53365798-53366990	ENSG00000123415	0.85	-0.4860682626105748	618	0.25
chr12:53365798-53366990	ENSG00000139546	0.85	-0.49985549473978264	618	0.25
chr12:7123649-7124149	ENSG00000215021	0.85	-0.48361185672865775	356	0.25
chr14:75515263-75515763	ENSG00000119640	0.85	-0.4096030613680507	557	0.25
chr16:119163-120613	ENSG00000103148	0.85	-0.41804547724287305	726	0.25
chr16:142488-144069	ENSG00000103253	0.85	-0.4066955567707931	745	0.25
chr16:3190790-3192320	ENSG00000103363	0.85	-0.5086989073252814	195	0.25
chr16:85381487-85382556	ENSG00000103194	0.85	-0.49218610571109106	383	0.25
chr16:88460681-88462380	ENSG00000104731	0.85	-0.4391488683159537	852	0.25
chr16:88491523-88492653	ENSG00000167513	0.85	-0.4620075667573104	270	0.25
chr17:28862460-28862960	ENSG00000109107	0.85	-0.4656762988129122	784	0.25
chr17:28862460-28862960	ENSG00000167543	0.85	-0.4640845141706174	784	0.25
chr17:58332277-58332777	ENSG00000182628	0.85	-0.2820455920414266	510	0.25
chr19:1435362-1435862	ENSG00000133275	0.85	-0.4059297173111421	630	0.25
chr19:1435362-1435862	ENSG00000141933	0.85	-0.45533755779199714	630	0.25
chr19:1854520-1855792	ENSG00000167470	0.85	-0.45856947733782827	551	0.25
chr19:43773311-43775310	ENSG00000073050	0.85	-0.42761879916185136	822	0.25
chr1:150611410-150612138	ENSG00000143393	0.85	-0.4797982039736327	1050	0.25
chr1:150611410-150612138	ENSG00000163125	0.85	-0.5003280169734322	1050	0.25
chr1:150611410-150612138	ENSG00000184260	0.85	-0.43960303567554515	1050	0.25
chr1:159921816-159922625	ENSG00000162735	0.85	-0.43879623588149663	822	0.25
chr1:172699145-172699645	ENSG00000117533	0.85	-0.46990614215017823	903	0.25
chr21:44845613-44847118	ENSG00000160218	0.85	-0.432213339814242	799	0.25
chr22:19705102-19705756	ENSG00000184470	0.85	-0.4741899312134597	551	0.25
chr2:65437562-65438062	ENSG00000138071	0.85	-0.4668799314085699	341	0.25
chr3:196079912-196082675	ENSG00000114331	0.85	-0.46659820833197757	453	0.25
chr3:196192622-196194324	ENSG00000072274	0.85	-0.40475262890279695	585	0.25
chr3:196192622-196194324	ENSG00000213123	0.85	-0.4955863845604049	585	0.25
chr3:196192622-196194324	ENSG00000270170	0.85	-0.4066526260589495	585	0.25
chr3:33006001-33006501	ENSG00000170248	0.85	-0.38364285596344405	400	0.25
chr5:132466312-132467193	ENSG00000072682	0.85	-0.5054945024347622	674	0.25
chr5:177390361-177390921	ENSG00000145916	0.85	-0.38695730058978256	906	0.25
chr6:7140441-7141563	ENSG00000168566	0.85	-0.41115841012944354	639	0.25
chr7:139095162-139095662	ENSG00000157741	0.85	-0.4728676876232838	537	0.25
chr7:139095162-139095662	ENSG00000164898	0.85	-0.4489794292415668	537	0.25
chr7:93006464-93006964	ENSG00000001629	0.85	-0.43076731051317924	869	0.25
chr7:93006464-93006964	ENSG00000127980	0.85	-0.41325755330471425	869	0.25
chr8:41772264-41773142	ENSG00000070718	0.85	-0.41927920524222523	1021	0.25
chr9:127919222-127919722	ENSG00000148334	0.85	-0.36796865478185875	613	0.25
chr9:133003741-133004672	ENSG00000148291	0.85	-0.4644899168886988	394	0.25
chr9:4831627-4832539	ENSG00000147853	0.85	-0.42094971656651486	557	0.25
chr9:4852345-4852921	ENSG00000147853	0.85	-0.434259204819139	607	0.25
chr10:93071053-93072601	ENSG00000138160	0.84	-0.4400546007947023	735	0.25
chr10:93071053-93072601	ENSG00000138190	0.84	-0.4391258858992044	735	0.25
chr11:95152820-95153796	ENSG00000149218	0.84	-0.4309849739017518	831	0.25
chr12:121811213-121811804	ENSG00000139719	0.84	-0.46590380750873167	624	0.25
chr12:47807904-47808592	ENSG00000177981	0.84	-0.41974239091531673	920	0.25
chr13:112700527-112701810	ENSG00000185896	0.84	-0.5072068800617144	689	0.25
chr16:119163-120613	ENSG00000129925	0.84	-0.45280131648669714	726	0.25
chr16:119163-120613	ENSG00000130656	0.84	-0.42109188980075646	726	0.25
chr16:142488-144069	ENSG00000130656	0.84	-0.43098942868516726	745	0.25
chr16:87853522-87854912	ENSG00000158717	0.84	-0.4669861087816819	809	0.25
chr17:7237586-7238845	ENSG00000040633	0.84	-0.47447487526792376	580	0.25
chr19:1035825-1036325	ENSG00000071655	0.84	-0.43968003151238066	867	0.25
chr19:14417792-14419700	ENSG00000123159	0.84	-0.453930258447002	543	0.25
chr19:6802258-6802823	ENSG00000031823	0.84	-0.41191714871207785	1082	0.25
chr1:12038209-12039433	ENSG00000083444	0.84	-0.3965453892256634	1096	0.25
chr1:174848563-174849799	ENSG00000120333	0.84	-0.4069948403490847	333	0.25
chr1:42961172-42961720	ENSG00000198815	0.84	-0.4219816137003334	882	0.25
chr1:47212761-47213800	ENSG00000132128	0.84	-0.398796378252892	718	0.25
chr20:50482319-50484220	ENSG00000240849	0.84	-0.4970121609692767	744	0.25
chr21:34907760-34909168	ENSG00000198743	0.84	-0.4267902879485467	562	0.25
chr22:19705102-19705756	ENSG00000128191	0.84	-0.5142461887075688	551	0.25
chr2:218405476-218407781	ENSG00000115649	0.84	-0.47107489828276006	631	0.25
chr5:132466312-132467193	ENSG00000072364	0.84	-0.47078034628709986	674	0.25
chr5:132466312-132467193	ENSG00000164402	0.84	-0.43292333463304566	674	0.25
chr5:177390361-177390921	ENSG00000048140	0.84	-0.4075109306840982	906	0.25
chr6:109239711-109240857	ENSG00000183137	0.84	-0.4205196287849888	1017	0.25
chr6:42229416-42230192	ENSG00000137161	0.84	-0.40919610194385914	725	0.25
chr7:100639839-100643019	ENSG00000166526	0.84	-0.42089354413525654	1085	0.25
chr7:139095162-139095662	ENSG00000105939	0.84	-0.43826505796303494	537	0.25
chr7:140175067-140176393	ENSG00000164898	0.84	-0.47629962129884224	488	0.25
chr7:22694795-22695295	ENSG00000164548	0.84	-0.4832196117260237	675	0.25
chr7:50359668-50360984	ENSG00000132436	0.84	-0.5082709145826422	867	0.25
chr8:26385382-26385949	ENSG00000184661	0.84	-0.4077756116427975	929	0.25
chr8:41772264-41773142	ENSG00000147536	0.84	-0.43599629230324966	1021	0.25
chr10:119250482-119252371	ENSG00000119979	0.83	-0.5020414667806723	935	0.25
chr11:114082677-114083177	ENSG00000086827	0.83	-0.4058406158249876	971	0.25
chr11:114082677-114083177	ENSG00000180425	0.83	-0.42486261905423434	971	0.25
chr12:120719774-120720274	ENSG00000170633	0.83	-0.42408333150358607	707	0.25
chr13:95247122-95247622	ENSG00000088451	0.83	-0.4585924261798762	886	0.25
chr14:102551744-102552493	ENSG00000156381	0.83	-0.4901978875991019	734	0.25
chr16:85381487-85382556	ENSG00000131149	0.83	-0.4664914882543317	383	0.25
chr16:87853522-87854912	ENSG00000103257	0.83	-0.41797472417447873	809	0.25
chr17:7237586-7238845	ENSG00000181222	0.83	-0.4338904864713464	580	0.25
chr19:1035825-1036325	ENSG00000227500	0.83	-0.4609393605021674	867	0.25
chr19:1062772-1063601	ENSG00000071564	0.83	-0.4092240380931062	807	0.25
chr19:12883650-12884150	ENSG00000104907	0.83	-0.4571583501223602	453	0.25
chr19:14417792-14419700	ENSG00000105011	0.83	-0.4152786521451342	543	0.25
chr19:43773311-43775310	ENSG00000105755	0.83	-0.40580092508367366	822	0.25
chr1:150611410-150612138	ENSG00000143363	0.83	-0.4810367077874131	1050	0.25
chr1:150611410-150612138	ENSG00000143437	0.83	-0.4851401369384038	1050	0.25
chr1:150611410-150612138	ENSG00000184678	0.83	-0.46627811272067454	1050	0.25
chr1:211630123-211631619	ENSG00000153363	0.83	-0.48490023467756815	506	0.25
chr1:36463247-36464969	ENSG00000092853	0.83	-0.41948699189702543	471	0.25
chr1:42961172-42961720	ENSG00000117385	0.83	-0.41166168940375003	882	0.25
chr1:92459624-92460497	ENSG00000067208	0.83	-0.4682404574809532	818	0.25
chr20:47315598-47316098	ENSG00000080189	0.83	-0.46145212838744804	714	0.25
chr21:44845613-44847118	ENSG00000173638	0.83	-0.458912572253281	799	0.25
chr21:44845613-44847118	ENSG00000182871	0.83	-0.39993073861778783	799	0.25
chr22:19705102-19705756	ENSG00000100056	0.83	-0.49579680776016677	551	0.25
chr2:231717156-231717656	ENSG00000135916	0.83	-0.4516732111956734	1099	0.25
chr2:96189080-96189670	ENSG00000144021	0.83	-0.4512575086550685	250	0.25
chr5:132466312-132467193	ENSG00000217128	0.83	-0.4402170162829693	674	0.25
chr6:139517900-139519176	ENSG00000146386	0.83	-0.38806212140243906	646	0.25
chr6:7140441-7141563	ENSG00000124784	0.83	-0.38238442911309595	639	0.25
chr8:26390799-26391462	ENSG00000104765	0.83	-0.4841829165067697	449	0.25
chr9:133003741-133004672	ENSG00000148248	0.83	-0.47880022659876487	394	0.25
chr9:133003741-133004672	ENSG00000148296	0.83	-0.5164519236358979	394	0.25
chr10:93071053-93072601	ENSG00000148690	0.82	-0.448469563301479	735	0.25
chr12:121799219-121801296	ENSG00000110987	0.82	-0.500588183085317	810	0.25
chr12:121799219-121801296	ENSG00000130779	0.82	-0.4697465761319403	810	0.25
chr12:121799219-121801296	ENSG00000157837	0.82	-0.49937337725302816	810	0.25
chr12:121811213-121811804	ENSG00000033030	0.82	-0.4703286921051551	624	0.25
chr12:121811213-121811804	ENSG00000170633	0.82	-0.45579611041534623	624	0.25
chr12:121811213-121811804	ENSG00000175727	0.82	-0.43368942346317224	624	0.25
chr12:121811827-121813015	ENSG00000170633	0.82	-0.4386819532905309	839	0.25
chr12:7123649-7124149	ENSG00000111642	0.82	-0.45114079605521484	356	0.25
chr13:112700527-112701810	ENSG00000126226	0.82	-0.47419235837650975	689	0.25
chr14:68719655-68720155	ENSG00000072110	0.82	-0.4743674577152969	530	0.25
chr14:75515263-75515763	ENSG00000170345	0.82	-0.43170040192051895	557	0.25
chr16:3182305-3183671	ENSG00000167965	0.82	-0.4945558180209276	439	0.25
chr16:84549128-84549801	ENSG00000135686	0.82	-0.42179556467811297	986	0.25
chr16:84549128-84549801	ENSG00000135709	0.82	-0.4412330081646655	986	0.25
chr16:88460681-88462380	ENSG00000129993	0.82	-0.4139443216074782	852	0.25
chr16:88491523-88492653	ENSG00000167522	0.82	-0.4387876157534867	270	0.25
chr19:1435362-1435862	ENSG00000099875	0.82	-0.4130905438621804	630	0.25
chr19:1854520-1855792	ENSG00000133275	0.82	-0.4183703410788532	551	0.25
chr1:159921816-159922625	ENSG00000162736	0.82	-0.4717736232014183	822	0.25
chr1:26321200-26321972	ENSG00000198746	0.82	-0.4918726118883381	1072	0.25
chr22:19705102-19705756	ENSG00000203618	0.82	-0.47624798108155825	551	0.25
chr2:62296001-62298087	ENSG00000170340	0.82	-0.409245335211576	888	0.25
chr3:196192622-196194324	ENSG00000174013	0.82	-0.4394320751959301	585	0.25
chr6:159988848-159989585	ENSG00000120438	0.82	-0.5486023630919125	155	0.25
chr6:33578542-33579042	ENSG00000112511	0.82	-0.4425906592039016	1123	0.25
chr6:7144880-7145380	ENSG00000124782	0.82	-0.4305872090349128	708	0.25
chr7:100626409-100626989	ENSG00000106330	0.82	-0.43143414363006244	657	0.25
chr7:100639839-100643019	ENSG00000106333	0.82	-0.4545192740105408	1085	0.25
chr7:100639839-100643019	ENSG00000146834	0.82	-0.4291186782249931	1085	0.25
chr7:139103968-139104546	ENSG00000064393	0.82	-0.45188120238167157	688	0.25
chr7:140175067-140176393	ENSG00000133606	0.82	-0.47986782178264836	488	0.25
chr8:41772264-41773142	ENSG00000083168	0.82	-0.4010321493020193	1021	0.25
chr9:127919222-127919722	ENSG00000136877	0.82	-0.36537592249866996	613	0.25
chr10:69333805-69334802	ENSG00000180817	0.81	-0.416798899367476	233	0.25
chr11:2299219-2299719	ENSG00000129757	0.81	-0.47735494346413315	768	0.25
chr12:120719774-120720274	ENSG00000157895	0.81	-0.434858902826853	707	0.25
chr12:121799219-121801296	ENSG00000256546	0.81	-0.4633442755012036	810	0.25
chr12:121811827-121813015	ENSG00000157837	0.81	-0.4400258120754913	839	0.25
chr12:47807904-47808592	ENSG00000211584	0.81	-0.42028628614799657	920	0.25
chr12:7122957-7123457	ENSG00000111639	0.81	-0.5368312984667193	175	0.25
chr14:103098048-103100085	ENSG00000126214	0.81	-0.4412451780953983	680	0.25
chr14:68719655-68720155	ENSG00000185650	0.81	-0.5122963040813175	530	0.25
chr16:119163-120613	ENSG00000007376	0.81	-0.4706497242370855	726	0.25
chr16:88460681-88462380	ENSG00000158717	0.81	-0.47324711750221443	852	0.25
chr17:28862460-28862960	ENSG00000109103	0.81	-0.4714882713229169	784	0.25
chr1:150611410-150612138	ENSG00000264522	0.81	-0.44838807955811094	1050	0.25
chr1:206671954-206673959	ENSG00000143479	0.81	-0.45369819127309524	1034	0.25
