grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:43773401-43775296	ENSG00000105755	0.87	-0.44927288368277457	822	0.25
chr19:6802259-6802823	ENSG00000031823	0.87	-0.4227379859077444	1082	0.25
chr1:26321184-26321972	ENSG00000198746	0.87	-0.49459007848304887	1072	0.25
chr1:42961173-42961673	ENSG00000117385	0.87	-0.435966163643132	882	0.25
chr1:42961173-42961673	ENSG00000164008	0.87	-0.41108730504352536	882	0.25
chr1:47212760-47213803	ENSG00000117481	0.87	-0.43882965245049144	718	0.25
chr1:51876506-51877006	ENSG00000162377	0.87	-0.4500600899536429	605	0.25
chr1:92459618-92460498	ENSG00000223745	0.87	-0.45419872231083497	818	0.25
chr21:34907758-34909166	ENSG00000198743	0.87	-0.44411591898903285	562	0.25
chr22:19705098-19705755	ENSG00000093009	0.87	-0.452143215232084	551	0.25
chr22:19705098-19705755	ENSG00000128191	0.87	-0.47380370404912425	551	0.25
chr22:21587468-21588793	ENSG00000275004	0.87	-0.4918549034019477	606	0.25
chr3:128603631-128604400	ENSG00000129071	0.87	-0.3992008425013817	744	0.25
chr3:196079915-196083091	ENSG00000180370	0.87	-0.47003275506733827	453	0.25
chr5:132260609-132261109	ENSG00000113522	0.87	-0.4674033604438213	392	0.25
chr5:177390358-177390920	ENSG00000145916	0.87	-0.36632214898899096	906	0.25
chr5:177390358-177390920	ENSG00000183258	0.87	-0.37192395305962533	906	0.25
chr6:33578556-33579056	ENSG00000096433	0.87	-0.4623144570207304	1123	0.25
chr6:37059216-37060651	ENSG00000156639	0.87	-0.474518253670815	736	0.25
chr7:100626409-100626992	ENSG00000106290	0.87	-0.45776824343493255	657	0.25
chr7:100626409-100626992	ENSG00000106330	0.87	-0.45403180101209406	657	0.25
chr7:100626409-100626992	ENSG00000106397	0.87	-0.43448569255455577	657	0.25
chr7:100626409-100626992	ENSG00000146833	0.87	-0.40232933423331513	657	0.25
chr7:101855848-101857726	ENSG00000106397	0.87	-0.4607397091252731	1008	0.25
chr7:101855848-101857726	ENSG00000160991	0.87	-0.47605535923735876	1008	0.25
chr7:139095163-139095663	ENSG00000105939	0.87	-0.4545502485702909	537	0.25
chr7:93006462-93006962	ENSG00000001629	0.87	-0.3987966770073568	869	0.25
chr7:93006462-93006962	ENSG00000127980	0.87	-0.40867162709648724	869	0.25
chr8:26390799-26391464	ENSG00000221914	0.87	-0.46951431988036324	449	0.25
chr8:27349741-27350585	ENSG00000168078	0.87	-0.48014357819235065	644	0.25
chr8:41772263-41773163	ENSG00000070718	0.87	-0.41120375654459634	1021	0.25
chr9:111900846-111901644	ENSG00000148153	0.87	-0.4780865508123447	739	0.25
chr9:127919216-127919965	ENSG00000136854	0.87	-0.42575108174679366	972	0.25
chr9:127919216-127919965	ENSG00000198917	0.87	-0.41636186173855766	972	0.25
chr9:133013832-133015142	ENSG00000165702	0.87	-0.4675208579072334	1024	0.25
chr9:98020372-98020872	ENSG00000119514	0.87	-0.4265316445728171	706	0.25
chr10:119250481-119252370	ENSG00000107651	0.86	-0.4999114063528737	935	0.25
chr12:121799217-121801294	ENSG00000157895	0.86	-0.4582647290072633	810	0.25
chr12:121811825-121813015	ENSG00000157837	0.86	-0.47627385606935657	839	0.25
chr12:7123650-7124150	ENSG00000111678	0.86	-0.49815780794004655	356	0.25
chr13:112700527-112701797	ENSG00000139842	0.86	-0.4733782056690547	689	0.25
chr14:103098056-103100379	ENSG00000166170	0.86	-0.45472935318659324	680	0.25
chr14:75515261-75515761	ENSG00000119640	0.86	-0.44489342249267944	557	0.25
chr16:142367-144053	ENSG00000007392	0.86	-0.3803116711381612	745	0.25
chr16:85381486-85382558	ENSG00000103194	0.86	-0.5152777373699139	383	0.25
chr16:85381486-85382558	ENSG00000131149	0.86	-0.48273430870527523	383	0.25
chr16:85383377-85383877	ENSG00000131153	0.86	-0.4314100455197847	350	0.25
chr16:88451816-88453942	ENSG00000129993	0.86	-0.47700090818490143	602	0.25
chr17:28862456-28862956	ENSG00000167536	0.86	-0.47186892894756327	784	0.25
chr17:7237585-7238853	ENSG00000129255	0.86	-0.47950519696305527	580	0.25
chr18:3442862-3443362	ENSG00000101596	0.86	-0.4429631264351343	457	0.25
chr19:12883648-12884148	ENSG00000171223	0.86	-0.487468245676287	453	0.25
chr19:1435361-1435861	ENSG00000071564	0.86	-0.40800329102908006	630	0.25
chr19:1435361-1435861	ENSG00000099875	0.86	-0.4459738966993307	630	0.25
chr19:1435361-1435861	ENSG00000133275	0.86	-0.40696174094074916	630	0.25
chr19:14417789-14419696	ENSG00000105011	0.86	-0.4487570025805402	543	0.25
chr19:1854521-1855798	ENSG00000167470	0.86	-0.4734087044359934	551	0.25
chr1:12038207-12039433	ENSG00000116688	0.86	-0.3844778715005824	1096	0.25
chr1:150611421-150612142	ENSG00000184260	0.86	-0.4225074674985806	1050	0.25
chr1:206661119-206661619	ENSG00000197721	0.86	-0.4316464571091669	574	0.25
chr1:206671959-206673955	ENSG00000162889	0.86	-0.47184318594823366	1034	0.25
chr1:207863826-207864326	ENSG00000196352	0.86	-0.460215344620214	648	0.25
chr1:51876506-51877006	ENSG00000085832	0.86	-0.4116075139747308	605	0.25
chr1:92459618-92460498	ENSG00000122484	0.86	-0.44926558105775055	818	0.25
chr21:44845616-44847120	ENSG00000160218	0.86	-0.4493375284164812	799	0.25
chr22:19705098-19705755	ENSG00000183597	0.86	-0.4864402179014361	551	0.25
chr22:21587468-21588793	ENSG00000100034	0.86	-0.46920854423742825	606	0.25
chr22:21587468-21588793	ENSG00000100038	0.86	-0.4616686261765884	606	0.25
chr22:37242033-37243234	ENSG00000100345	0.86	-0.41755596010039514	556	0.25
chr22:37242033-37243234	ENSG00000128340	0.86	-0.4044547022235948	556	0.25
chr2:218405477-218408191	ENSG00000115649	0.86	-0.45019069255243194	631	0.25
chr2:231717158-231717658	ENSG00000144524	0.86	-0.4192724745765068	1099	0.25
chr2:54559409-54560740	ENSG00000068912	0.86	-0.5045298458643025	361	0.25
chr3:128603631-128604400	ENSG00000058262	0.86	-0.4401987275588087	744	0.25
chr4:144104431-144105213	ENSG00000164162	0.86	-0.5187615533886027	725	0.25
chr5:132466149-132467190	ENSG00000217128	0.86	-0.4508613028542588	674	0.25
chr5:142186606-142187422	ENSG00000013561	0.86	-0.40566132176015685	763	0.25
chr5:177390358-177390920	ENSG00000131188	0.86	-0.44278429401086256	906	0.25
chr6:135105257-135105757	ENSG00000112339	0.86	-0.4314316426823281	614	0.25
chr6:41956985-41957645	ENSG00000048544	0.86	-0.4136743750909916	396	0.25
chr6:7140438-7141565	ENSG00000168566	0.86	-0.3990831532385572	639	0.25
chr7:100624022-100624813	ENSG00000146833	0.86	-0.4417356905509275	729	0.25
chr7:100639835-100643018	ENSG00000106327	0.86	-0.3952910350360756	1085	0.25
chr7:101855848-101857726	ENSG00000160993	0.86	-0.45548847945640913	1008	0.25
chr8:21921954-21922705	ENSG00000158856	0.86	-0.4299124553940252	1093	0.25
chr8:27349741-27350585	ENSG00000104765	0.86	-0.44004676847495533	644	0.25
chr8:27361597-27362842	ENSG00000104765	0.86	-0.5294412013508416	456	0.25
chr8:41772263-41773163	ENSG00000083168	0.86	-0.43122632902428154	1021	0.25
chr9:4762478-4763712	ENSG00000120158	0.86	-0.4304235927561153	559	0.25
chr11:114082355-114083177	ENSG00000048028	0.85	-0.429928041335508	971	0.25
chr11:114082355-114083177	ENSG00000086827	0.85	-0.4222856897538922	971	0.25
chr12:111792123-111792623	ENSG00000135148	0.85	-0.4302043291757363	966	0.25
chr12:121811825-121813015	ENSG00000130779	0.85	-0.4683689007299853	839	0.25
chr12:54304142-54304642	ENSG00000139546	0.85	-0.4176081418006451	532	0.25
chr12:7122957-7123457	ENSG00000111669	0.85	-0.5563245044423069	175	0.25
chr12:7123650-7124150	ENSG00000089693	0.85	-0.5109443923942316	356	0.25
chr16:119350-120611	ENSG00000130656	0.85	-0.4155879602775871	726	0.25
chr16:3190790-3192366	ENSG00000185883	0.85	-0.6031346428698525	195	0.25
chr16:84549123-84550027	ENSG00000135686	0.85	-0.42533657053124546	986	0.25
chr16:88451816-88453942	ENSG00000174177	0.85	-0.4637452754571187	602	0.25
chr16:88460669-88462384	ENSG00000129993	0.85	-0.4226754403040088	852	0.25
chr17:28862456-28862956	ENSG00000109103	0.85	-0.46109299454624797	784	0.25
chr17:28862456-28862956	ENSG00000109107	0.85	-0.4730580254141536	784	0.25
chr17:58332284-58332784	ENSG00000182628	0.85	-0.2665388063124357	510	0.25
chr17:78257711-78258455	ENSG00000183077	0.85	-0.503908931234637	806	0.25
chr19:1035826-1036326	ENSG00000071655	0.85	-0.45327911679387284	867	0.25
chr19:1854521-1855798	ENSG00000133275	0.85	-0.45300576920834057	551	0.25
chr19:1854521-1855798	ENSG00000172009	0.85	-0.4454095368320553	551	0.25
chr1:11983342-11983842	ENSG00000120942	0.85	-0.42348143195125487	916	0.25
chr1:12038207-12039433	ENSG00000162496	0.85	-0.4162891512554329	1096	0.25
chr1:150611421-150612142	ENSG00000143374	0.85	-0.46164650805123714	1050	0.25
chr1:150611421-150612142	ENSG00000143393	0.85	-0.4476662167119914	1050	0.25
chr1:150611421-150612142	ENSG00000143416	0.85	-0.4603717696020816	1050	0.25
chr1:174848988-174849800	ENSG00000234741	0.85	-0.42407040152252556	333	0.25
chr1:206661119-206661619	ENSG00000180667	0.85	-0.41801452225104885	574	0.25
chr1:206671959-206673955	ENSG00000117280	0.85	-0.479797319526925	1034	0.25
chr1:211630123-211631618	ENSG00000066027	0.85	-0.4860951376062799	506	0.25
chr1:26321184-26321972	ENSG00000130695	0.85	-0.41923109891459254	1072	0.25
chr1:36463239-36464966	ENSG00000092847	0.85	-0.4402130659297057	471	0.25
chr1:47212760-47213803	ENSG00000162367	0.85	-0.3996121253391342	718	0.25
chr20:56415095-56415595	ENSG00000132819	0.85	-0.46431555395628604	648	0.25
chr21:44845616-44847120	ENSG00000160216	0.85	-0.41910956664597127	799	0.25
chr22:37242033-37243234	ENSG00000100097	0.85	-0.4522722220166777	556	0.25
chr22:37242033-37243234	ENSG00000100116	0.85	-0.46360340693741775	556	0.25
chr2:230661735-230662296	ENSG00000173692	0.85	-0.4452411637658952	269	0.25
chr2:96189082-96189670	ENSG00000084090	0.85	-0.4500950308325525	250	0.25
chr3:129056366-129057212	ENSG00000181789	0.85	-0.4460044953452574	802	0.25
chr3:196045182-196045682	ENSG00000114331	0.85	-0.42342895140631215	447	0.25
chr3:196045182-196045682	ENSG00000174013	0.85	-0.5103947088939021	447	0.25
chr3:196079915-196083091	ENSG00000114503	0.85	-0.5014434287730766	453	0.25
chr3:196192618-196194322	ENSG00000163961	0.85	-0.48178907195038145	585	0.25
chr6:41956985-41957645	ENSG00000024048	0.85	-0.4360531736724792	396	0.25
chr6:42229413-42230186	ENSG00000137413	0.85	-0.3919811916469429	725	0.25
chr6:7140438-7141565	ENSG00000124784	0.85	-0.3411028401577427	639	0.25
chr7:93052779-93055025	ENSG00000234545	0.85	-0.4675929812662385	592	0.25
chr8:41772263-41773163	ENSG00000168575	0.85	-0.4915680208440069	1021	0.25
chr9:127919216-127919965	ENSG00000119392	0.85	-0.4070477142958528	972	0.25
chr11:12114431-12115136	ENSG00000187079	0.84	-0.4225094439637923	815	0.25
chr12:121799217-121801294	ENSG00000170633	0.84	-0.49583221021509194	810	0.25
chr12:53365806-53366979	ENSG00000135409	0.84	-0.4995484689929009	618	0.25
chr12:53365806-53366979	ENSG00000139546	0.84	-0.4680381856632631	618	0.25
chr16:3190790-3192366	ENSG00000205937	0.84	-0.5652085827538862	195	0.25
chr16:88491521-88492655	ENSG00000158545	0.84	-0.46885312809503105	270	0.25
chr16:88491521-88492655	ENSG00000167513	0.84	-0.4754124101411722	270	0.25
chr17:28862456-28862956	ENSG00000173065	0.84	-0.4500794839180423	784	0.25
chr19:12883648-12884148	ENSG00000198356	0.84	-0.4689146765637703	453	0.25
chr19:1854521-1855798	ENSG00000065000	0.84	-0.4347379740127847	551	0.25
chr19:1854521-1855798	ENSG00000071564	0.84	-0.4503552378845754	551	0.25
chr19:1854521-1855798	ENSG00000182087	0.84	-0.42890470078644577	551	0.25
chr1:117707662-117709402	ENSG00000116830	0.84	-0.42605901656801226	668	0.25
chr1:11983342-11983842	ENSG00000048707	0.84	-0.38262597449404695	916	0.25
chr1:11983342-11983842	ENSG00000116663	0.84	-0.45214968164856	916	0.25
chr1:150611421-150612142	ENSG00000264522	0.84	-0.47590785957736376	1050	0.25
chr1:172699145-172699645	ENSG00000094975	0.84	-0.48695383933806163	903	0.25
chr1:42961173-42961673	ENSG00000198815	0.84	-0.44264798853554993	882	0.25
chr1:51876506-51877006	ENSG00000123080	0.84	-0.4822534996156738	605	0.25
chr22:19705098-19705755	ENSG00000070413	0.84	-0.47941980817444396	551	0.25
chr2:218405477-218408191	ENSG00000135926	0.84	-0.4548279889160948	631	0.25
chr2:218405477-218408191	ENSG00000144580	0.84	-0.4542237591694964	631	0.25
chr2:65437563-65438063	ENSG00000138071	0.84	-0.4882625978610598	341	0.25
chr3:196045182-196045682	ENSG00000184203	0.84	-0.5040767608559499	447	0.25
chr3:196192618-196194322	ENSG00000072274	0.84	-0.4065612323070687	585	0.25
chr5:132466149-132467190	ENSG00000155329	0.84	-0.4661887800143673	674	0.25
chr6:135098188-135098688	ENSG00000135541	0.84	-0.4751082509869849	555	0.25
chr6:33578556-33579056	ENSG00000204267	0.84	-0.4167667785753489	1123	0.25
chr6:7144883-7145383	ENSG00000188428	0.84	-0.4276319991130108	708	0.25
chr7:100639835-100643018	ENSG00000106333	0.84	-0.45870237852649354	1085	0.25
chr7:139103971-139104471	ENSG00000064393	0.84	-0.4603052172012663	688	0.25
chr7:22694795-22695295	ENSG00000122550	0.84	-0.4720610869452743	675	0.25
chr7:22694795-22695295	ENSG00000122591	0.84	-0.5019685907459261	675	0.25
chr7:22695361-22696153	ENSG00000196683	0.84	-0.47821833616864784	286	0.25
chr8:21921954-21922705	ENSG00000158941	0.84	-0.40864081862308754	1093	0.25
chr8:27361597-27362842	ENSG00000134014	0.84	-0.5450071308708977	456	0.25
chr11:2299228-2299728	ENSG00000078902	0.83	-0.45121776114566475	768	0.25
chr11:2299228-2299728	ENSG00000214026	0.83	-0.4533642394892385	768	0.25
chr12:121811213-121811799	ENSG00000139719	0.83	-0.4477590136993404	624	0.25
chr12:121811825-121813015	ENSG00000170633	0.83	-0.43688906937123223	839	0.25
chr12:47807959-47808581	ENSG00000177981	0.83	-0.4034602370795649	920	0.25
chr12:54304142-54304642	ENSG00000135409	0.83	-0.42383444762054545	532	0.25
chr12:7123650-7124150	ENSG00000111669	0.83	-0.4455014362824611	356	0.25
chr13:41004749-41005797	ENSG00000120690	0.83	-0.40759795483667355	630	0.25
chr15:78244070-78244570	ENSG00000169684	0.83	-0.4525439022806793	1080	0.25
chr16:85381486-85382558	ENSG00000131153	0.83	-0.5308136347238801	383	0.25
chr16:88491521-88492655	ENSG00000167522	0.83	-0.4522449691176371	270	0.25
chr17:28862456-28862956	ENSG00000160551	0.83	-0.42353961934208256	784	0.25
chr17:7237585-7238853	ENSG00000179029	0.83	-0.4841754301114596	580	0.25
chr19:1035826-1036326	ENSG00000079313	0.83	-0.46334209685246946	867	0.25
chr19:1062595-1063616	ENSG00000071655	0.83	-0.42141287954271517	807	0.25
chr19:1062595-1063616	ENSG00000118046	0.83	-0.4283021943480923	807	0.25
chr19:1435361-1435861	ENSG00000099821	0.83	-0.4447077892296827	630	0.25
chr19:1854521-1855798	ENSG00000104969	0.83	-0.44483477487089146	551	0.25
chr1:150611421-150612142	ENSG00000143442	0.83	-0.48013756937922925	1050	0.25
chr1:150611421-150612142	ENSG00000163125	0.83	-0.465799660105043	1050	0.25
chr1:159921814-159922623	ENSG00000162735	0.83	-0.41394107814281034	822	0.25
chr1:26321184-26321972	ENSG00000175087	0.83	-0.42938444828728006	1072	0.25
chr1:47212760-47213803	ENSG00000123472	0.83	-0.4304313026661403	718	0.25
chr20:47315596-47316096	ENSG00000080189	0.83	-0.4402897454464457	714	0.25
chr20:57414882-57416323	ENSG00000132819	0.83	-0.4676261814850217	472	0.25
chr22:19705098-19705755	ENSG00000100056	0.83	-0.4981175910304399	551	0.25
chr2:218405477-218408191	ENSG00000123992	0.83	-0.4452830446338758	631	0.25
chr2:96189082-96189670	ENSG00000144028	0.83	-0.45037151089500344	250	0.25
chr3:196045182-196045682	ENSG00000072274	0.83	-0.4443886810001008	447	0.25
chr3:196079915-196083091	ENSG00000174013	0.83	-0.49671168506000024	453	0.25
chr3:196192618-196194322	ENSG00000174013	0.83	-0.4298176967591715	585	0.25
chr3:33006002-33006502	ENSG00000170275	0.83	-0.4215473485389938	400	0.25
chr4:128305274-128306407	ENSG00000164070	0.83	-0.46532388712039074	571	0.25
chr4:54542438-54543181	ENSG00000128039	0.83	-0.4254804722632076	947	0.25
chr5:132466149-132467190	ENSG00000164402	0.83	-0.44625305280082206	674	0.25
chr5:177390358-177390920	ENSG00000169220	0.83	-0.4078047344628428	906	0.25
chr6:33577112-33577612	ENSG00000096433	0.83	-0.4183163058438759	895	0.25
chr6:42229413-42230186	ENSG00000124587	0.83	-0.4144636273094894	725	0.25
chr7:100624022-100624813	ENSG00000106327	0.83	-0.4347627050731873	729	0.25
chr7:140175064-140176336	ENSG00000157741	0.83	-0.4631514994905774	488	0.25
chr8:26390799-26391464	ENSG00000104765	0.83	-0.47236327427337005	449	0.25
chr8:41772263-41773163	ENSG00000147536	0.83	-0.4327840800774854	1021	0.25
chr9:4855734-4856234	ENSG00000096968	0.83	-0.44492752049926093	857	0.25
chr10:69334099-69335586	ENSG00000138336	0.82	-0.3973823637891195	585	0.25
chr11:2299228-2299728	ENSG00000129757	0.82	-0.45309399166974496	768	0.25
chr11:95152782-95153802	ENSG00000166025	0.82	-0.41531778026159105	831	0.25
chr12:111792123-111792623	ENSG00000111275	0.82	-0.3822388762447207	966	0.25
chr12:121799217-121801294	ENSG00000256546	0.82	-0.49781853362580575	810	0.25
chr12:121811825-121813015	ENSG00000256546	0.82	-0.4742757741359524	839	0.25
chr12:121811825-121813015	ENSG00000276045	0.82	-0.4728828905713753	839	0.25
chr18:48932706-48934594	ENSG00000167315	0.82	-0.43230829419654027	714	0.25
chr19:1062595-1063616	ENSG00000227500	0.82	-0.45163444297891425	807	0.25
chr19:1854521-1855798	ENSG00000176619	0.82	-0.4661431696598005	551	0.25
chr19:6802259-6802823	ENSG00000125734	0.82	-0.43773917621122216	1082	0.25
chr1:12038207-12039433	ENSG00000028137	0.82	-0.3949337132575093	1096	0.25
chr1:147599040-147601140	ENSG00000232265	0.82	-0.39804247359183337	619	0.25
chr1:150611421-150612142	ENSG00000143379	0.82	-0.4671452822074621	1050	0.25
chr1:150611421-150612142	ENSG00000184678	0.82	-0.47703421165058174	1050	0.25
chr1:159921814-159922623	ENSG00000162734	0.82	-0.4435181003566237	822	0.25
chr1:42961173-42961673	ENSG00000117399	0.82	-0.3910009965684483	882	0.25
chr1:92459618-92460498	ENSG00000067208	0.82	-0.45978809621386996	818	0.25
chr20:50482321-50484221	ENSG00000101126	0.82	-0.43397989243344215	744	0.25
chr20:50482321-50484221	ENSG00000124171	0.82	-0.4897391123459146	744	0.25
chr2:230661735-230662296	ENSG00000115053	0.82	-0.44300126123212313	269	0.25
chr2:8615791-8616486	ENSG00000151694	0.82	-0.4257355603431412	718	0.25
chr3:196192618-196194322	ENSG00000163960	0.82	-0.5017147713839354	585	0.25
chr3:196192618-196194322	ENSG00000184203	0.82	-0.45881463083734564	585	0.25
chr4:128305274-128306407	ENSG00000138709	0.82	-0.4769886694142883	571	0.25
chr4:144104431-144105213	ENSG00000170180	0.82	-0.46279661487321694	725	0.25
chr5:150122100-150122600	ENSG00000164284	0.82	-0.43707794743436473	813	0.25
chr6:109239716-109240856	ENSG00000118689	0.82	-0.40910507895583	1017	0.25
chr6:135105257-135105757	ENSG00000135541	0.82	-0.4274251554373796	614	0.25
chr6:33578556-33579056	ENSG00000112511	0.82	-0.4572893370417982	1123	0.25
chr7:139095163-139095663	ENSG00000157741	0.82	-0.4531806150017927	537	0.25
chr7:140175064-140176336	ENSG00000164898	0.82	-0.4540052094770026	488	0.25
chr9:127919216-127919965	ENSG00000106976	0.82	-0.42184438761345244	972	0.25
chr9:133013832-133015142	ENSG00000175164	0.82	-0.440262174707268	1024	0.25
chr10:119250481-119252370	ENSG00000119979	0.81	-0.49223709638729024	935	0.25
chr10:93070877-93072597	ENSG00000148690	0.81	-0.4345076744057398	735	0.25
chr11:12114431-12115136	ENSG00000133816	0.81	-0.4369356670647536	815	0.25
chr11:2299228-2299728	ENSG00000182208	0.81	-0.4640513709769095	768	0.25
chr11:95152782-95153802	ENSG00000077458	0.81	-0.47513242643461073	831	0.25
chr12:121799217-121801294	ENSG00000157837	0.81	-0.4871355855823901	810	0.25
chr12:7122957-7123457	ENSG00000111640	0.81	-0.5888148046023132	175	0.25
chr13:41004749-41005797	ENSG00000120688	0.81	-0.44661125752075986	630	0.25
chr13:41006898-41008218	ENSG00000120688	0.81	-0.4930193099245097	720	0.25
chr14:103098056-103100379	ENSG00000126214	0.81	-0.4354827679108	680	0.25
chr14:68719655-68720248	ENSG00000072110	0.81	-0.43365289086098785	530	0.25
chr16:142367-144053	ENSG00000007376	0.81	-0.4228233861174017	745	0.25
chr16:3190790-3192366	ENSG00000126602	0.81	-0.5546157237520944	195	0.25
chr19:1435361-1435861	ENSG00000167470	0.81	-0.40937745726277086	630	0.25
chr1:119920111-119920792	ENSG00000116874	0.81	-0.40024531731867097	1137	0.25
chr1:150611421-150612142	ENSG00000143437	0.81	-0.4616720798839164	1050	0.25
chr1:174848988-174849800	ENSG00000120333	0.81	-0.41170593029600294	333	0.25
