grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:88460669-88462384	ENSG00000174177	0.07	-0.030553459693215844	852	0.02
chr16:88491521-88492655	ENSG00000051523	0.07	-0.08095197925964431	270	0.02
chr17:28862456-28862956	ENSG00000109103	0.07	-0.07215153645969122	784	0.02
chr17:28862456-28862956	ENSG00000167543	0.07	-0.08560667395827112	784	0.02
chr17:28862456-28862956	ENSG00000173065	0.07	-0.07123463425461835	784	0.02
chr17:58332284-58332784	ENSG00000108395	0.07	0.01930632613344169	510	0.02
chr17:60524592-60525092	ENSG00000062716	0.07	-0.005660805650687491	648	0.02
chr17:60524592-60525092	ENSG00000068097	0.07	-0.020733012907437738	648	0.02
chr18:3442862-3443362	ENSG00000080986	0.07	-0.014633939565584324	457	0.02
chr18:3442862-3443362	ENSG00000101574	0.07	-0.08043623308314264	457	0.02
chr18:48932706-48934594	ENSG00000167315	0.07	-0.04710254073238348	714	0.02
chr19:1035826-1036326	ENSG00000071655	0.07	-0.05224892311536221	867	0.02
chr19:1062595-1063616	ENSG00000071655	0.07	-0.062361143135264425	807	0.02
chr19:1062595-1063616	ENSG00000079313	0.07	-0.06139057168366115	807	0.02
chr19:1062595-1063616	ENSG00000099821	0.07	-0.05042507197933029	807	0.02
chr19:1062595-1063616	ENSG00000118046	0.07	-0.03567845427132535	807	0.02
chr19:1062595-1063616	ENSG00000141933	0.07	-0.06690340442614694	807	0.02
chr19:1062595-1063616	ENSG00000160953	0.07	-0.0943150920892839	807	0.02
chr19:12883648-12884148	ENSG00000104889	0.07	-0.06323811166123919	453	0.02
chr19:12883648-12884148	ENSG00000105610	0.07	-0.04141578279809657	453	0.02
chr19:12883648-12884148	ENSG00000105612	0.07	-0.0739929957264125	453	0.02
chr19:12883648-12884148	ENSG00000198356	0.07	-0.08513365289007933	453	0.02
chr19:1435361-1435861	ENSG00000129968	0.07	-0.03118735803270683	630	0.02
chr19:14417789-14419696	ENSG00000072062	0.07	-0.015207255724221328	543	0.02
chr19:1854521-1855798	ENSG00000065268	0.07	-0.012346660585935067	551	0.02
chr19:43773401-43775296	ENSG00000105755	0.07	-0.051528067276768875	822	0.02
chr19:43777279-43778237	ENSG00000131116	0.07	-0.13862358242897888	306	0.02
chr1:11983342-11983842	ENSG00000120942	0.07	-0.033342773983893355	916	0.02
chr1:12038207-12039433	ENSG00000162496	0.07	-0.023448953511094286	1096	0.02
chr1:150611421-150612142	ENSG00000117360	0.07	-0.09069328785185779	1050	0.02
chr1:150611421-150612142	ENSG00000136631	0.07	-0.09724847851735571	1050	0.02
chr1:150611421-150612142	ENSG00000143369	0.07	-0.10284059039733813	1050	0.02
chr1:150611421-150612142	ENSG00000143442	0.07	-0.06873548727541927	1050	0.02
chr1:172699145-172699645	ENSG00000010165	0.07	-0.10144768635190238	903	0.02
chr1:206661119-206661619	ENSG00000143486	0.07	-0.06643818133073393	574	0.02
chr1:206661119-206661619	ENSG00000196352	0.07	-0.023210331393254048	574	0.02
chr1:206671959-206673955	ENSG00000117280	0.07	-0.09685209478088282	1034	0.02
chr1:206671959-206673955	ENSG00000196352	0.07	-0.045318726194878665	1034	0.02
chr1:207863826-207864326	ENSG00000180667	0.07	-0.05786867646849705	648	0.02
chr1:207863826-207864326	ENSG00000196352	0.07	-0.03287480406738156	648	0.02
chr1:211630123-211631618	ENSG00000143476	0.07	-0.07828305848192328	506	0.02
chr1:211630123-211631618	ENSG00000153363	0.07	-0.0940356156746322	506	0.02
chr1:26321184-26321972	ENSG00000188672	0.07	-0.028898696049126052	1072	0.02
chr1:36463239-36464966	ENSG00000092853	0.07	-0.011845073396744387	471	0.02
chr1:3774474-3775865	ENSG00000130764	0.07	-0.08227881690854083	286	0.02
chr1:42961173-42961673	ENSG00000066135	0.07	-0.05051371333021351	882	0.02
chr1:42961173-42961673	ENSG00000117408	0.07	-0.03204955138991461	882	0.02
chr1:92459618-92460498	ENSG00000122483	0.07	-0.07668743317585837	818	0.02
chr1:92459618-92460498	ENSG00000223745	0.07	-0.07708839069459796	818	0.02
chr20:50476984-50477670	ENSG00000124171	0.07	-0.08242407280666687	1106	0.02
chr20:56415095-56415595	ENSG00000087586	0.07	-0.04609546491632166	648	0.02
chr20:56415095-56415595	ENSG00000101138	0.07	-0.05873754935556148	648	0.02
chr21:34907758-34909166	ENSG00000198743	0.07	-0.008918294149493093	562	0.02
chr22:19705098-19705755	ENSG00000100084	0.07	-0.08821217109745942	551	0.02
chr22:19705098-19705755	ENSG00000215012	0.07	-0.09447698491980948	551	0.02
chr2:218405477-218408191	ENSG00000163516	0.07	-0.07617642377274156	631	0.02
chr2:54559409-54560740	ENSG00000163001	0.07	-0.09591234592571593	361	0.02
chr3:128603631-128604400	ENSG00000181789	0.07	-0.023265949642871906	744	0.02
chr3:129056366-129057212	ENSG00000179348	0.07	-0.061704244456111626	802	0.02
chr3:196045182-196045682	ENSG00000161217	0.07	-0.06208320997728681	447	0.02
chr3:196079915-196083091	ENSG00000072274	0.07	-0.03840701091221719	453	0.02
chr3:196079915-196083091	ENSG00000161217	0.07	-0.12156061399882277	453	0.02
chr3:196192618-196194322	ENSG00000161217	0.07	-0.04879533387326333	585	0.02
chr3:196192618-196194322	ENSG00000163964	0.07	-0.05281108781370926	585	0.02
chr3:196194473-196194973	ENSG00000163964	0.07	-0.11410748580594984	280	0.02
chr4:128305274-128306407	ENSG00000164040	0.07	-0.06622720815803397	571	0.02
chr4:87130897-87131479	ENSG00000170502	0.07	-0.04610816950920277	752	0.02
chr5:177390358-177390920	ENSG00000175309	0.07	-0.0058282913458495185	906	0.02
chr6:109239716-109240856	ENSG00000112365	0.07	-0.07773086733072582	1017	0.02
chr6:135083933-135085371	ENSG00000118513	0.07	-0.03495068077507431	1223	0.02
chr6:135093430-135094052	ENSG00000118513	0.07	-0.023861855821972217	318	0.02
chr6:135098188-135098688	ENSG00000112339	0.07	-0.0714882468516568	555	0.02
chr6:33577112-33577612	ENSG00000223501	0.07	-0.03791979279977732	895	0.02
chr6:33578556-33579056	ENSG00000186577	0.07	-0.06787862306234879	1123	0.02
chr6:37059216-37060651	ENSG00000112079	0.07	-0.09062244182119965	736	0.02
chr6:42229413-42230186	ENSG00000124587	0.07	-0.027892516998278532	725	0.02
chr6:7140438-7141565	ENSG00000124782	0.07	0.026318307818178507	639	0.02
chr6:7140438-7141565	ENSG00000188428	0.07	0.02642535240209038	639	0.02
chr6:7144883-7145383	ENSG00000124782	0.07	-0.059189807317475904	708	0.02
chr7:100626409-100626992	ENSG00000106327	0.07	-0.041772366228066585	657	0.02
chr7:100626409-100626992	ENSG00000146833	0.07	-0.027056650344561197	657	0.02
chr7:100639835-100643018	ENSG00000106397	0.07	-0.00594994085292686	1085	0.02
chr7:100639835-100643018	ENSG00000121716	0.07	-0.0353533945940061	1085	0.02
chr7:100639835-100643018	ENSG00000196411	0.07	-0.05806660575306993	1085	0.02
chr7:139095163-139095663	ENSG00000157741	0.07	-0.07201920359885991	537	0.02
chr7:22695361-22696153	ENSG00000136243	0.07	-0.028699252085920227	286	0.02
chr7:22700447-22701142	ENSG00000164649	0.07	-0.0606413165704575	908	0.02
chr7:22703001-22704410	ENSG00000122550	0.07	-0.07317958519553833	854	0.02
chr8:21921954-21922705	ENSG00000158856	0.07	-0.012422954896409898	1093	0.02
chr8:21921954-21922705	ENSG00000168476	0.07	-0.01732912441708749	1093	0.02
chr8:41772263-41773163	ENSG00000083168	0.07	-0.030946964582345183	1021	0.02
chr9:127919216-127919965	ENSG00000136802	0.07	-0.05612108141822812	972	0.02
chr9:127919216-127919965	ENSG00000167123	0.07	0.002681471880288189	972	0.02
chr9:127919216-127919965	ENSG00000198917	0.07	-0.03237696975622249	972	0.02
chr9:133013832-133015142	ENSG00000148300	0.07	-0.04904528864805549	1024	0.02
chr9:133013832-133015142	ENSG00000165702	0.07	-0.06814838792235986	1024	0.02
chr9:4762478-4763712	ENSG00000120158	0.07	-0.04110271850648333	559	0.02
chr9:4811212-4811836	ENSG00000096968	0.07	-0.06558682564156897	697	0.02
chr9:98020372-98020872	ENSG00000119514	0.07	-0.03669553690003998	706	0.02
chr10:119250481-119252370	ENSG00000107651	0.06	-0.08294479409983191	935	0.02
chr10:119250481-119252370	ENSG00000119979	0.06	-0.07534388802063645	935	0.02
chr11:114082355-114083177	ENSG00000048028	0.06	-0.007441360109117452	971	0.02
chr11:2299228-2299728	ENSG00000078902	0.06	-0.07926818629603222	768	0.02
chr11:95152782-95153802	ENSG00000149218	0.06	-0.0313265913284676	831	0.02
chr11:95152782-95153802	ENSG00000263465	0.06	-0.03721378280997563	831	0.02
chr12:120719783-120720283	ENSG00000110931	0.06	-0.04864391145022954	707	0.02
chr12:121799217-121801294	ENSG00000089094	0.06	-0.11542377520152536	810	0.02
chr12:121799217-121801294	ENSG00000157837	0.06	-0.09853826005964222	810	0.02
chr12:121811213-121811799	ENSG00000033030	0.06	-0.03932548776103604	624	0.02
chr12:121811213-121811799	ENSG00000157895	0.06	-0.06969925585351912	624	0.02
chr12:121811825-121813015	ENSG00000130779	0.06	-0.05629606712951137	839	0.02
chr12:47807959-47808581	ENSG00000211584	0.06	-0.021165829329066105	920	0.02
chr12:53365806-53366979	ENSG00000139546	0.06	-0.06459695529723113	618	0.02
chr12:54292179-54292833	ENSG00000161642	0.06	-0.009352087675962515	399	0.02
chr12:54292179-54292833	ENSG00000170653	0.06	-0.03115787902436898	399	0.02
chr12:7122957-7123457	ENSG00000111641	0.06	-0.13696864626510089	175	0.02
chr12:7123650-7124150	ENSG00000126749	0.06	-0.1213316851184217	356	0.02
chr13:95247118-95247618	ENSG00000088451	0.06	-0.08387279781659442	886	0.02
chr14:75515261-75515761	ENSG00000089916	0.06	-0.05694438239185223	557	0.02
chr14:75515261-75515761	ENSG00000170345	0.06	-0.019600117845519075	557	0.02
chr14:95536577-95537213	ENSG00000247092	0.06	-0.02579562993526087	763	0.02
chr15:78259166-78259666	ENSG00000166411	0.06	-0.10385060783027772	670	0.02
chr16:119350-120611	ENSG00000007376	0.06	-0.08000322744992998	726	0.02
chr16:119350-120611	ENSG00000103245	0.06	-0.08031418315152132	726	0.02
chr16:142367-144053	ENSG00000007376	0.06	-0.04538000586776299	745	0.02
chr16:142367-144053	ENSG00000188536	0.06	-0.016269290015482947	745	0.02
chr16:85381486-85382558	ENSG00000103187	0.06	-0.15014104426779182	383	0.02
chr16:85383377-85383877	ENSG00000135686	0.06	-0.03209864454790015	350	0.02
chr16:87853292-87854940	ENSG00000158717	0.06	-0.0750217351017877	809	0.02
chr16:87853292-87854940	ENSG00000172530	0.06	-0.08174844556002672	809	0.02
chr16:88451816-88453942	ENSG00000103257	0.06	-0.055506036079381066	602	0.02
chr16:88451816-88453942	ENSG00000103335	0.06	-0.037602987964641635	602	0.02
chr16:88460669-88462384	ENSG00000103257	0.06	-0.030776771371341608	852	0.02
chr16:88460669-88462384	ENSG00000176715	0.06	-0.03056218582289268	852	0.02
chr17:28862456-28862956	ENSG00000132589	0.06	-0.029909847777165797	784	0.02
chr17:28862456-28862956	ENSG00000160551	0.06	-0.04889536088495455	784	0.02
chr17:28862456-28862956	ENSG00000167536	0.06	-0.05131510968421775	784	0.02
chr17:58332284-58332784	ENSG00000167447	0.06	-0.013516798379393064	510	0.02
chr17:7237585-7238853	ENSG00000108590	0.06	-0.13248931521577545	580	0.02
chr17:7237585-7238853	ENSG00000175826	0.06	-0.1007108754651706	580	0.02
chr17:78257711-78258455	ENSG00000055483	0.06	-0.06091926339308818	806	0.02
chr18:3442862-3443362	ENSG00000177426	0.06	-0.07536357673868359	457	0.02
chr19:1062595-1063616	ENSG00000133275	0.06	-0.052894226104835025	807	0.02
chr19:1854521-1855798	ENSG00000118046	0.06	-0.0569883645165532	551	0.02
chr19:1854521-1855798	ENSG00000176619	0.06	-0.04905382143643482	551	0.02
chr19:43773401-43775296	ENSG00000073050	0.06	-0.028640884898451353	822	0.02
chr1:12038207-12039433	ENSG00000177000	0.06	-6.138742071864507e-4	1096	0.02
chr1:150611421-150612142	ENSG00000143374	0.06	-0.0767478425745837	1050	0.02
chr1:150611421-150612142	ENSG00000184678	0.06	-0.08226122964072836	1050	0.02
chr1:150611421-150612142	ENSG00000213190	0.06	-0.08125268323535802	1050	0.02
chr1:172699145-172699645	ENSG00000094975	0.06	-0.10943872956300618	903	0.02
chr1:174848988-174849800	ENSG00000152061	0.06	-0.002023651596277516	333	0.02
chr1:206671959-206673955	ENSG00000123836	0.06	-0.06623026276009003	1034	0.02
chr1:230160923-230161922	ENSG00000135801	0.06	-0.03443039361859053	828	0.02
chr1:26321184-26321972	ENSG00000130695	0.06	-0.017212732692300392	1072	0.02
chr1:26321184-26321972	ENSG00000142751	0.06	-0.05234578823612121	1072	0.02
chr1:26321184-26321972	ENSG00000169442	0.06	0.015026717603587338	1072	0.02
chr1:26321184-26321972	ENSG00000175087	0.06	-0.035274736178053476	1072	0.02
chr1:30768019-30769461	ENSG00000162517	0.06	-0.11081743333903887	796	0.02
chr1:36463239-36464966	ENSG00000116863	0.06	-0.04714063185467333	471	0.02
chr1:42961173-42961673	ENSG00000117399	0.06	-0.019435334698846403	882	0.02
chr1:47212760-47213803	ENSG00000079277	0.06	-0.03243547009072062	718	0.02
chr1:67685838-67687075	ENSG00000198160	0.06	-0.02357588518484449	389	0.02
chr1:92459618-92460498	ENSG00000067208	0.06	-0.0935792104622988	818	0.02
chr20:43556317-43556932	ENSG00000124193	0.06	-0.03276955914357858	365	0.02
chr20:57414882-57416323	ENSG00000124209	0.06	-0.0500559027520651	472	0.02
chr20:57414882-57416323	ENSG00000132819	0.06	-0.03011295858208634	472	0.02
chr22:19705098-19705755	ENSG00000203618	0.06	-0.060826992702391794	551	0.02
chr22:21587468-21588793	ENSG00000099949	0.06	-0.06579697338530731	606	0.02
chr22:37242033-37243234	ENSG00000100097	0.06	-0.053008296974603554	556	0.02
chr22:37242033-37243234	ENSG00000128311	0.06	-0.05604843771127273	556	0.02
chr22:37242033-37243234	ENSG00000241360	0.06	-0.07432337510876609	556	0.02
chr2:26175496-26175996	ENSG00000115163	0.06	-0.08581859343104392	271	0.02
chr2:26175496-26175996	ENSG00000138018	0.06	-0.07067284696985886	271	0.02
chr2:54559409-54560740	ENSG00000115355	0.06	-0.07540590753631432	361	0.02
chr2:8615791-8616486	ENSG00000134313	0.06	-0.016010887972292106	718	0.02
chr2:96246916-96247541	ENSG00000144028	0.06	-0.011961192452737236	225	0.02
chr3:128603631-128604400	ENSG00000129071	0.06	-0.0032774458145256387	744	0.02
chr3:128603631-128604400	ENSG00000179348	0.06	-7.693860741823089e-4	744	0.02
chr3:128603631-128604400	ENSG00000240682	0.06	-0.025453665674981037	744	0.02
chr3:138877047-138877842	ENSG00000114098	0.06	-0.06540479290168986	684	0.02
chr3:172065263-172066892	ENSG00000075651	0.06	-0.05948436696806052	452	0.02
chr3:196045182-196045682	ENSG00000174013	0.06	-0.08293082665713038	447	0.02
chr3:196079915-196083091	ENSG00000114503	0.06	-0.11015225469719693	453	0.02
chr3:196079915-196083091	ENSG00000174013	0.06	-0.0989648570595126	453	0.02
chr3:196079915-196083091	ENSG00000213123	0.06	-0.11453117826065831	453	0.02
chr4:122759861-122760361	ENSG00000138685	0.06	-0.0362528320319982	794	0.02
chr4:122759861-122760361	ENSG00000138686	0.06	-0.07823496668431053	794	0.02
chr4:38661801-38665505	ENSG00000121897	0.06	-0.061050647987370726	952	0.02
chr5:132466149-132467190	ENSG00000072364	0.06	-0.06505236015711381	674	0.02
chr5:150122100-150122600	ENSG00000164284	0.06	-0.04402411296271434	813	0.02
chr5:177390358-177390920	ENSG00000131187	0.06	-8.458226144088515e-5	906	0.02
chr6:109239716-109240856	ENSG00000112290	0.06	-0.040762011553758803	1017	0.02
chr6:109239716-109240856	ENSG00000118689	0.06	-0.04171770535612766	1017	0.02
chr6:135105257-135105757	ENSG00000135541	0.06	-0.03564007091929932	614	0.02
chr6:139517787-139519177	ENSG00000024862	0.06	-0.09907394906707451	646	0.02
chr6:139517787-139519177	ENSG00000146386	0.06	-0.024372384654558	646	0.02
chr6:159988847-159989586	ENSG00000197081	0.06	-0.002077065527836335	155	0.02
chr6:33578556-33579056	ENSG00000161904	0.06	-0.0562712141694191	1123	0.02
chr6:37059216-37060651	ENSG00000156639	0.06	-0.08474388598850104	736	0.02
chr6:41956985-41957645	ENSG00000124596	0.06	-0.023302785193240496	396	0.02
chr6:41956985-41957645	ENSG00000137161	0.06	-0.022528150199739957	396	0.02
chr6:41956985-41957645	ENSG00000137413	0.06	-0.02536826801190431	396	0.02
chr6:42229413-42230186	ENSG00000112578	0.06	-0.030460598176723967	725	0.02
chr6:42229413-42230186	ENSG00000124641	0.06	-0.05374720923807991	725	0.02
chr6:7144883-7145383	ENSG00000124784	0.06	-0.02971388937557257	708	0.02
chr6:7144883-7145383	ENSG00000168566	0.06	-0.03353744726241882	708	0.02
chr7:100626409-100626992	ENSG00000106290	0.06	-0.03445870977579881	657	0.02
chr7:100626409-100626992	ENSG00000106330	0.06	-0.07221119007125959	657	0.02
chr7:100639835-100643018	ENSG00000232445	0.06	-0.03918977678437039	1085	0.02
chr7:101855848-101857726	ENSG00000160993	0.06	-0.08208809129112829	1008	0.02
chr7:113142050-113143064	ENSG00000198839	0.06	-0.08640299120546929	495	0.02
chr7:22695361-22696153	ENSG00000164649	0.06	-0.08203518652810993	286	0.02
chr7:22700447-22701142	ENSG00000122550	0.06	-0.04103276477484809	908	0.02
chr7:50266727-50267227	ENSG00000132436	0.06	-0.03998058801387632	667	0.02
chr8:26390799-26391464	ENSG00000184661	0.06	-0.06080769669510365	449	0.02
chr8:27349741-27350585	ENSG00000120915	0.06	-0.0468100728385034	644	0.02
chr8:27349741-27350585	ENSG00000168078	0.06	-0.05296807596156981	644	0.02
chr8:41772263-41773163	ENSG00000158669	0.06	-0.05111879458422746	1021	0.02
chr9:111900846-111901644	ENSG00000136813	0.06	-0.0467791236532709	739	0.02
chr9:111900846-111901644	ENSG00000148154	0.06	-0.05826723357008267	739	0.02
chr9:127919216-127919965	ENSG00000160447	0.06	-0.0190009850417698	972	0.02
chr9:133003651-133004673	ENSG00000148290	0.06	-0.07665142891886632	394	0.02
chr9:133003651-133004673	ENSG00000148291	0.06	-0.04998780582888821	394	0.02
chr9:133013832-133015142	ENSG00000148297	0.06	-0.052305884539767616	1024	0.02
chr9:4831624-4832539	ENSG00000120158	0.06	-0.024838133787965743	557	0.02
chr10:69334099-69335586	ENSG00000198954	0.05	-0.08797154843169629	585	0.02
chr11:2299228-2299728	ENSG00000110628	0.05	-0.05840504848316762	768	0.02
chr12:111792123-111792623	ENSG00000111271	0.05	-0.033832450285446534	966	0.02
chr12:117041977-117043551	ENSG00000111412	0.05	-0.09723155464346596	809	0.02
chr12:117045852-117046352	ENSG00000123066	0.05	-0.05526276800375775	912	0.02
chr12:117045852-117046352	ENSG00000135108	0.05	-0.04916507962507165	912	0.02
chr12:120719783-120720283	ENSG00000255857	0.05	-0.04268419257571271	707	0.02
chr12:120719783-120720283	ENSG00000257218	0.05	-0.03322893966490713	707	0.02
chr12:120719783-120720283	ENSG00000276045	0.05	-0.09333437037927052	707	0.02
chr12:121799217-121801294	ENSG00000033030	0.05	-0.08833546568019579	810	0.02
chr12:121799217-121801294	ENSG00000130779	0.05	-0.06607521144300317	810	0.02
chr12:121799217-121801294	ENSG00000184047	0.05	-0.09575575172806428	810	0.02
chr12:121811213-121811799	ENSG00000139719	0.05	-0.06839983741512771	624	0.02
chr12:121811213-121811799	ENSG00000276045	0.05	-0.07297937492931728	624	0.02
chr12:121811825-121813015	ENSG00000170633	0.05	-0.0647084941570011	839	0.02
chr12:121811825-121813015	ENSG00000256546	0.05	-0.047788908799070814	839	0.02
chr12:53365806-53366979	ENSG00000182544	0.05	-0.10355007438678894	618	0.02
chr12:54292179-54292833	ENSG00000123415	0.05	-0.0176379409341853	399	0.02
chr12:54304142-54304642	ENSG00000180806	0.05	-0.04967458592622212	532	0.02
chr12:54304142-54304642	ENSG00000185591	0.05	-0.023477495647568063	532	0.02
chr12:7122957-7123457	ENSG00000059804	0.05	-0.14406369158837856	175	0.02
chr12:7123650-7124150	ENSG00000111321	0.05	-0.09820935914363928	356	0.02
chr12:7123650-7124150	ENSG00000111641	0.05	-0.07309823384839507	356	0.02
chr13:112700527-112701797	ENSG00000150403	0.05	-0.1010875026171261	689	0.02
chr13:41006898-41008218	ENSG00000102760	0.05	-0.056409174266331026	720	0.02
chr13:95247118-95247618	ENSG00000102595	0.05	-0.04593608657102197	886	0.02
chr14:103098056-103100379	ENSG00000089902	0.05	-0.05458811797197312	680	0.02
chr14:103098056-103100379	ENSG00000156381	0.05	-0.07446086923374114	680	0.02
chr14:103098056-103100379	ENSG00000166170	0.05	-0.060771916499510206	680	0.02
chr14:75515261-75515761	ENSG00000119638	0.05	-0.07340319709110521	557	0.02
chr14:75515261-75515761	ENSG00000119689	0.05	-0.021235858403037107	557	0.02
chr14:75515261-75515761	ENSG00000119718	0.05	-0.027072812892182104	557	0.02
chr15:78244070-78244570	ENSG00000169684	0.05	-0.0531328335777173	1080	0.02
chr16:119350-120611	ENSG00000127586	0.05	-0.05121566071980706	726	0.02
chr16:119350-120611	ENSG00000130656	0.05	-0.015577225417313415	726	0.02
