chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class
chr11	65472084	65472385	RAB1B|chr11:65239555-65239856:.	0.01674266593411766	chr11	66268334	66268834	RAB1B	FALSE	0.8229470437017995	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.539479995066e-4	1	FALSE	FALSE	20.871239	10.040868	high	high	high	high	high	high	K562 DC TAP Seq	TN	796349.5	High H3K27ac High DNase
chr11	65472084	65472385	SCYL1|chr11:65239555-65239856:.	-0.0115708039062693	chr11	65524826	65525326	SCYL1	FALSE	0.8905857740585774	0.92	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.09889996572330478	1	FALSE	FALSE	20.871239	10.040868	high	high	high	high	high	high	K562 DC TAP Seq	TN	52841.5	High H3K27ac High DNase
chr11	65472084	65472385	SF3B2|chr11:65239555-65239856:.	-0.00957861376507651	chr11	66052094	66052594	SF3B2	FALSE	0.8072811466372656	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.0248181536149e-4	1	FALSE	FALSE	20.871239	10.040868	high	high	high	high	high	high	K562 DC TAP Seq	TN	580109.5	High H3K27ac High DNase
chr11	65472084	65472385	SSSCA1|chr11:65239555-65239856:.	-0.01126532016742365	chr11	65570208	65570708	SSSCA1	FALSE	0.9125468465184104	0.96	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00967565718273925	1	FALSE	FALSE	20.871239	10.040868	high	high	high	high	high	high	K562 DC TAP Seq	TN	98223.5	High H3K27ac High DNase
chr11	65472084	65472385	YIF1A|chr11:65239555-65239856:.	0.01073448927429576	chr11	66288917	66289417	YIF1A	FALSE	0.9471628764597418	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00143519720331904	1	FALSE	FALSE	20.871239	10.040868	high	high	high	high	high	high	K562 DC TAP Seq	TN	816932.5	High H3K27ac High DNase
chr11	65496241	65496542	BANF1|chr11:65263712-65264013:.	0.02505234764604047	chr11	66001828	66002328	BANF1	FALSE	0.8077973045822102	0.86	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	505686.5	No peak overlap
chr11	65496241	65496542	DRAP1|chr11:65263712-65264013:.	0.01502302129785748	chr11	65919006	65919506	DRAP1	FALSE	0.988060286360211	0.84	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	422864.5	No peak overlap
chr11	65496241	65496542	MRPL11|chr11:65263712-65264013:.	-0.01687544179280753	chr11	66438598	66439098	MRPL11	FALSE	0.7905485644471594	0.88	0.94	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	942456.5	No peak overlap
chr11	65496241	65496542	SF3B2|chr11:65263712-65264013:.	0.04944886803546278	chr11	66052094	66052594	SF3B2	FALSE	0.6101237785016286	0.9	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	555952.5	No peak overlap
chr11	65496241	65496542	YIF1A|chr11:65263712-65264013:.	0.00284298540740013	chr11	66288917	66289417	YIF1A	FALSE	0.9751718061674008	0.84	0.96	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	792775.5	No peak overlap
chr11	65941433	65941734	BANF1|chr11:65708904-65709205:.	-0.00538103956898872	chr11	66001828	66002328	BANF1	FALSE	0.8077973045822102	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00394836183751965	1	FALSE	FALSE	6.41548	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	60494.5	Low H3K27ac Low DNase
chr11	65941433	65941734	BRMS1|chr11:65708904-65709205:.	0.0286188097726614	chr11	66344861	66345361	BRMS1	FALSE	0.8734255129348796	0.88	0.94	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00344824079369152	1	FALSE	FALSE	6.41548	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	403527.5	Low H3K27ac Low DNase
chr11	65941433	65941734	CFL1|chr11:65708904-65709205:.	0.00781919887951909	chr11	65858083	65858583	CFL1	FALSE	0.9377739130434783	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00193306593483927	1	FALSE	FALSE	6.41548	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	83250.5	Low H3K27ac Low DNase
chr11	65941433	65941734	DRAP1|chr11:65708904-65709205:.	-0.03549033104535104	chr11	65919006	65919506	DRAP1	FALSE	0.521265306122449	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01896878317103091	1	FALSE	FALSE	6.41548	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	22327.5	Low H3K27ac Low DNase
chr11	65941433	65941734	FIBP|chr11:65708904-65709205:.	0.00929837841657454	chr11	65888289	65888789	FIBP	FALSE	0.9636644642344157	0.96	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00498618529433985	1	FALSE	FALSE	6.41548	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	53044.5	Low H3K27ac Low DNase
chr11	65941433	65941734	MRPL11|chr11:65708904-65709205:.	0.02152761472181486	chr11	66438598	66439098	MRPL11	FALSE	0.6421751824817518	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.4250383267312e-4	1	FALSE	FALSE	6.41548	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	497264.5	Low H3K27ac Low DNase
chr11	65941433	65941734	RAB1B|chr11:65708904-65709205:.	0.04406979791736654	chr11	66268334	66268834	RAB1B	FALSE	0.33239013962846103	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00108484608303062	1	FALSE	FALSE	6.41548	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	327000.5	Low H3K27ac Low DNase
chr11	65941433	65941734	RBM14|chr11:65708904-65709205:.	-0.01104298984541829	chr11	66616331	66616831	RBM14	FALSE	0.9125468465184104	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00101197640306189	1	FALSE	FALSE	6.41548	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	674997.5	Low H3K27ac Low DNase
chr11	65941433	65941734	SCYL1|chr11:65708904-65709205:.	-0.0584905368583285	chr11	65524826	65525326	SCYL1	FALSE	0.31777105088048974	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00110447518631378	1	FALSE	FALSE	6.41548	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	416507.5	Low H3K27ac Low DNase
chr11	65941433	65941734	SF3B2|chr11:65708904-65709205:.	0.03364189484289603	chr11	66052094	66052594	SF3B2	FALSE	0.6216571428571428	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00179289451225682	1	FALSE	FALSE	6.41548	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	110760.5	Low H3K27ac Low DNase
chr11	65941433	65941734	SSSCA1|chr11:65708904-65709205:.	-0.01753690924172613	chr11	65570208	65570708	SSSCA1	FALSE	0.9471628764597418	0.86	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.3143397599605e-4	1	FALSE	FALSE	6.41548	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	371125.5	Low H3K27ac Low DNase
chr11	65941433	65941734	YIF1A|chr11:65708904-65709205:.	-0.00569992807921004	chr11	66288917	66289417	YIF1A	FALSE	0.9012413793103448	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00298713264872636	1	FALSE	FALSE	6.41548	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	347583.5	Low H3K27ac Low DNase
chr11	66080490	66080791	BANF1|chr11:65847961-65848262:.	0.01888621171335303	chr11	66001828	66002328	BANF1	FALSE	0.6463772241992882	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00209688731830004	1	FALSE	FALSE	2.927475	2.648012	low	low	high	high	high	high	K562 DC TAP Seq	TN	78562.5	Low H3K27ac Low DNase
chr11	66080490	66080791	CFL1|chr11:65847961-65848262:.	-0.00632286230127598	chr11	65858083	65858583	CFL1	FALSE	0.8072811466372656	0.98	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.514980441965e-4	1	FALSE	FALSE	2.927475	2.648012	low	low	high	high	high	high	K562 DC TAP Seq	TN	222307.5	Low H3K27ac Low DNase
chr11	66080490	66080791	DRAP1|chr11:65847961-65848262:.	-0.04660154839770514	chr11	65919006	65919506	DRAP1	FALSE	0.19025514654402087	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00130985449865449	1	FALSE	FALSE	2.927475	2.648012	low	low	high	high	high	high	K562 DC TAP Seq	TN	161384.5	Low H3K27ac Low DNase
chr11	66080490	66080791	FIBP|chr11:65847961-65848262:.	0.02367722771212399	chr11	65888289	65888789	FIBP	FALSE	0.7872349588347055	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00102261742572744	1	FALSE	FALSE	2.927475	2.648012	low	low	high	high	high	high	K562 DC TAP Seq	TN	192101.5	Low H3K27ac Low DNase
chr11	66080490	66080791	MRPL11|chr11:65847961-65848262:.	-0.00570696131478121	chr11	66438598	66439098	MRPL11	FALSE	0.9378213256484148	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00154114379888504	1	FALSE	FALSE	2.927475	2.648012	low	low	high	high	high	high	K562 DC TAP Seq	TN	358207.5	Low H3K27ac Low DNase
chr11	66080490	66080791	RAB1B|chr11:65847961-65848262:.	0.01780876095337014	chr11	66268334	66268834	RAB1B	FALSE	0.835625438157236	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00619457278859641	1	FALSE	FALSE	2.927475	2.648012	low	low	high	high	high	high	K562 DC TAP Seq	TN	187943.5	Low H3K27ac Low DNase
chr11	66080490	66080791	SF3B2|chr11:65847961-65848262:.	0.03064884563712366	chr11	66052094	66052594	SF3B2	FALSE	0.6241935483870968	0.98	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00755703958217515	1	FALSE	FALSE	2.927475	2.648012	low	low	high	high	high	high	K562 DC TAP Seq	TN	28296.5	Low H3K27ac Low DNase
chr11	66080490	66080791	YIF1A|chr11:65847961-65848262:.	0.01532805863311748	chr11	66288917	66289417	YIF1A	FALSE	0.8664861426624262	0.88	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00991260048240992	1	FALSE	FALSE	2.927475	2.648012	low	low	high	high	high	high	K562 DC TAP Seq	TN	208526.5	Low H3K27ac Low DNase
chr11	66113187	66113488	BANF1|chr11:65880658-65880959:.	0.01742560073374965	chr11	66001828	66002328	BANF1	FALSE	0.6852313883299799	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00188178638497634	1	FALSE	FALSE	0.984468	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	111259.5	Low H3K27ac Low DNase
chr11	66113187	66113488	CFL1|chr11:65880658-65880959:.	-0.00524323687849326	chr11	65858083	65858583	CFL1	FALSE	0.9570892696122631	0.96	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.794988702803e-4	1	FALSE	FALSE	0.984468	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	255004.5	Low H3K27ac Low DNase
chr11	66113187	66113488	DRAP1|chr11:65880658-65880959:.	0.02428897915584604	chr11	65919006	65919506	DRAP1	FALSE	0.8072811466372656	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00121726420878322	1	FALSE	FALSE	0.984468	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	194081.5	Low H3K27ac Low DNase
chr11	66113187	66113488	FIBP|chr11:65880658-65880959:.	-0.02940185506173509	chr11	65888289	65888789	FIBP	FALSE	0.7290275229357798	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.9953324901274e-4	1	FALSE	FALSE	0.984468	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	224798.5	Low H3K27ac Low DNase
chr11	66113187	66113488	MRPL11|chr11:65880658-65880959:.	-0.00784281079589377	chr11	66438598	66439098	MRPL11	FALSE	0.976333695652174	0.92	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00129178249644232	1	FALSE	FALSE	0.984468	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	325510.5	Low H3K27ac Low DNase
chr11	66113187	66113488	RAB1B|chr11:65880658-65880959:.	-0.00941087460308864	chr11	66268334	66268834	RAB1B	FALSE	0.8888645383951682	0.94	0.96	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00475619264615084	1	FALSE	FALSE	0.984468	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	155246.5	Low H3K27ac Low DNase
chr11	66113187	66113488	RBM14|chr11:65880658-65880959:.	-0.02520319993287223	chr11	66616331	66616831	RBM14	FALSE	0.7478099352051836	0.82	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0013199251331826	1	FALSE	FALSE	0.984468	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	503243.5	Low H3K27ac Low DNase
chr11	66113187	66113488	SF3B2|chr11:65880658-65880959:.	0.00963393130780576	chr11	66052094	66052594	SF3B2	FALSE	0.967225220107924	0.88	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00534688587273234	1	FALSE	FALSE	0.984468	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	60993.5	Low H3K27ac Low DNase
chr11	66113187	66113488	SSSCA1|chr11:65880658-65880959:.	-0.0366232657630352	chr11	65570208	65570708	SSSCA1	FALSE	0.7517617379117029	0.8	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.9696312858003e-4	1	FALSE	FALSE	0.984468	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	542879.5	Low H3K27ac Low DNase
chr11	66113187	66113488	YIF1A|chr11:65880658-65880959:.	0.00965948179173059	chr11	66288917	66289417	YIF1A	FALSE	0.9940100071479628	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00789228715308292	1	FALSE	FALSE	0.984468	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	175829.5	Low H3K27ac Low DNase
chr11	66134571	66134872	BANF1|chr11:65902042-65902343:.	0.0077819971706019	chr11	66001828	66002328	BANF1	FALSE	0.8700995069475572	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00117332453119976	1	TRUE	FALSE	2.70511	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	132643.5	CTCF Overlap
chr11	66134571	66134872	BRMS1|chr11:65902042-65902343:.	-0.05179828847702383	chr11	66344861	66345361	BRMS1	FALSE	0.5372912621359223	0.8	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00375151133314044	1	TRUE	FALSE	2.70511	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	210389.5	CTCF Overlap
chr11	66134571	66134872	CFL1|chr11:65902042-65902343:.	-0.00169135466647774	chr11	65858083	65858583	CFL1	FALSE	0.9067376664056382	0.88	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.0721208095196e-4	1	TRUE	FALSE	2.70511	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	276388.5	CTCF Overlap
chr11	66134571	66134872	DRAP1|chr11:65902042-65902343:.	-0.0107517589273538	chr11	65919006	65919506	DRAP1	FALSE	0.9125468465184104	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.4829241756205e-4	1	TRUE	FALSE	2.70511	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	215465.5	CTCF Overlap
chr11	66134571	66134872	FIBP|chr11:65902042-65902343:.	0.00920969024882434	chr11	65888289	65888789	FIBP	FALSE	0.9125468465184104	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.8101485782932e-4	1	TRUE	FALSE	2.70511	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	246182.5	CTCF Overlap
chr11	66134571	66134872	MRPL11|chr11:65902042-65902343:.	-0.01572622092295716	chr11	66438598	66439098	MRPL11	FALSE	0.8014340499709471	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.689821509332e-4	1	TRUE	FALSE	2.70511	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	304126.5	CTCF Overlap
chr11	66134571	66134872	RAB1B|chr11:65902042-65902343:.	0.00342730812015923	chr11	66268334	66268834	RAB1B	FALSE	0.9331951138989768	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00258024519484415	1	TRUE	FALSE	2.70511	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	133862.5	CTCF Overlap
chr11	66134571	66134872	RBM14|chr11:65902042-65902343:.	0.01488588551317438	chr11	66616331	66616831	RBM14	FALSE	0.967225220107924	0.92	1	0.98	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.3342779187718e-4	1	TRUE	FALSE	2.70511	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	481859.5	CTCF Overlap
chr11	66134571	66134872	SCYL1|chr11:65902042-65902343:.	0.02199670400476039	chr11	65524826	65525326	SCYL1	FALSE	0.835625438157236	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.4858419197911e-4	1	TRUE	FALSE	2.70511	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	609645.5	CTCF Overlap
chr11	66134571	66134872	SF3B2|chr11:65902042-65902343:.	-0.00910452566003028	chr11	66052094	66052594	SF3B2	FALSE	0.9105882352941176	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00418914380856949	1	TRUE	FALSE	2.70511	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	82377.5	CTCF Overlap
chr11	66134571	66134872	SSSCA1|chr11:65902042-65902343:.	-0.05375095429295273	chr11	65570208	65570708	SSSCA1	FALSE	0.521265306122449	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	1.8110969766671e-4	1	TRUE	FALSE	2.70511	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	564263.5	CTCF Overlap
chr11	66134571	66134872	YIF1A|chr11:65902042-65902343:.	-0.00265532780459454	chr11	66288917	66289417	YIF1A	FALSE	0.9471628764597418	0.98	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0042283307822769	1	TRUE	FALSE	2.70511	0.30708	low	low	high	low	high	low	K562 DC TAP Seq	TN	154445.5	CTCF Overlap
chr11	66188608	66188909	BANF1|chr11:65956079-65956380:.	-4.097752782658004e-4	chr11	66001828	66002328	BANF1	FALSE	0.9255597569209992	1	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00192848559039131	1	FALSE	FALSE	1.092763	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	186680.5	Low H3K27ac Low DNase
chr11	66188608	66188909	BRMS1|chr11:65956079-65956380:.	-0.00339252047989391	chr11	66344861	66345361	BRMS1	FALSE	0.9254347826086956	0.84	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00625657486291001	1	FALSE	FALSE	1.092763	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	156352.5	Low H3K27ac Low DNase
chr11	66188608	66188909	CFL1|chr11:65956079-65956380:.	-0.00852125148049631	chr11	65858083	65858583	CFL1	FALSE	0.7905485644471594	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.0608431673561e-4	1	FALSE	FALSE	1.092763	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	330425.5	Low H3K27ac Low DNase
chr11	66188608	66188909	DRAP1|chr11:65956079-65956380:.	0.0175693676753601	chr11	65919006	65919506	DRAP1	FALSE	0.8293698630136986	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00120206057119882	1	FALSE	FALSE	1.092763	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	269502.5	Low H3K27ac Low DNase
