chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class
chr1	26123094	26123856	TMEM50A|chr1:26123094-26123856:.	-0.00102632531050306	chr1	25338047	25338547	TMEM50A	FALSE	0.9949992748368384	0.9	0.96	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00816129457587846	1	FALSE	FALSE	6.763356	16.662854	low	high	high	high	high	high	Xie et al., 2019	TN	785178	High H3K27ac Low DNase
chr1	26123094	26123856	ZNF593|chr1:26123094-26123856:.	-0.02101070958057316	chr1	26169646	26170146	ZNF593	FALSE	0.8660970873786408	0.96	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03470278066392664	1	FALSE	FALSE	6.763356	16.662854	low	high	high	high	high	high	Xie et al., 2019	TN	46421	High H3K27ac Low DNase
chr1	26126191	26127096	HMGN2|chr1:26126191-26127096:.	-0.03286117668496358	chr1	26472160	26472660	HMGN2	FALSE	0.8394703196347032	0.88	0.98	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00256807693349866	1	FALSE	FALSE	19.139685	25.220573	high	high	high	high	high	high	Xie et al., 2019	TN	345766.5	High H3K27ac High DNase
chr1	26126191	26127096	NUDC|chr1:26126191-26127096:.	-0.03004940770986008	chr1	26921471	26921971	NUDC	FALSE	0.9784313058273076	0.86	0.98	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.6702036792437e-4	1	FALSE	FALSE	19.139685	25.220573	high	high	high	high	high	high	Xie et al., 2019	TN	795077.5	High H3K27ac High DNase
chr1	26126191	26127096	STMN1|chr1:26126191-26127096:.	-0.05558291023733297	chr1	25906252	25906752	STMN1	FALSE	0.4384702391949016	0.94	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0273130132530576	1	FALSE	FALSE	19.139685	25.220573	high	high	high	high	high	high	Xie et al., 2019	TN	220141.5	High H3K27ac High DNase
chr1	26126191	26127096	ZNF593|chr1:26126191-26127096:.	0.01137390416897754	chr1	26169646	26170146	ZNF593	FALSE	0.9512559569561876	0.82	0.96	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.12085017293591332	1	FALSE	FALSE	19.139685	25.220573	high	high	high	high	high	high	Xie et al., 2019	TN	43252.5	High H3K27ac High DNase
chr1	26200839	26201510	HMGN2|chr1:26200839-26201510:.	-0.05338165663619598	chr1	26472160	26472660	HMGN2	FALSE	0.2130222981775255	0.86	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00220281818361873	1	TRUE	FALSE	30.778303	9.857535	high	high	high	high	high	high	Xie et al., 2019	TN	271235.5	High H3K27ac High DNase
chr1	26200839	26201510	NUDC|chr1:26200839-26201510:.	-0.05609311070827449	chr1	26921471	26921971	NUDC	FALSE	0.6768301886792453	0.82	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.9085454998074e-4	1	TRUE	FALSE	30.778303	9.857535	high	high	high	high	high	high	Xie et al., 2019	TN	720546.5	High H3K27ac High DNase
chr1	26200839	26201510	STMN1|chr1:26200839-26201510:.	-0.00376223100978245	chr1	25906252	25906752	STMN1	FALSE	0.9925949391539504	0.88	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00905416506211432	1	TRUE	FALSE	30.778303	9.857535	high	high	high	high	high	high	Xie et al., 2019	TN	294672.5	High H3K27ac High DNase
chr1	26200839	26201510	ZNF593|chr1:26200839-26201510:.	-0.05276714850871122	chr1	26169646	26170146	ZNF593	FALSE	0.343648263163886	0.98	1	0.98	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.05227872174337975	1	TRUE	FALSE	30.778303	9.857535	high	high	high	high	high	high	Xie et al., 2019	TN	31278.5	High H3K27ac High DNase
chr1	26275469	26276650	CD52|chr1:26275469-26276650:.	-0.2145857129065608	chr1	26317669	26318169	CD52	TRUE	0.00271479997575169	0.38	0.78	0.88	NA	NA	TRUE	K562	Xie et al., 2019	TRUE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.48848861371539193	1	TRUE	FALSE	18.947564	8.386509	high	high	high	high	high	high	Xie et al., 2019	TP	41859.5	High H3K27ac High DNase
chr1	26275469	26276650	HMGN2|chr1:26275469-26276650:.	0.00386577042900659	chr1	26472160	26472660	HMGN2	FALSE	0.8985213051823415	0.98	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0072241378419682	1	TRUE	FALSE	18.947564	8.386509	high	high	high	high	high	high	Xie et al., 2019	TN	196350.5	High H3K27ac High DNase
chr1	26275469	26276650	NUDC|chr1:26275469-26276650:.	-0.01288866923783038	chr1	26921471	26921971	NUDC	FALSE	0.996282605164853	0.96	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00133604331437007	1	TRUE	FALSE	18.947564	8.386509	high	high	high	high	high	high	Xie et al., 2019	TN	645661.5	High H3K27ac High DNase
chr1	26275469	26276650	SH3BGRL3|chr1:26275469-26276650:.	-0.15964599744964136	chr1	26279471	26279971	SH3BGRL3	TRUE	6.141854421083276e-9	0.76	0.96	1	NA	NA	TRUE	K562	Xie et al., 2019	TRUE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.8866091413596622	1	TRUE	FALSE	18.947564	8.386509	high	high	high	high	high	high	Xie et al., 2019	TP	3661.5	High H3K27ac High DNase
chr1	26275469	26276650	STMN1|chr1:26275469-26276650:.	0.00548176339087991	chr1	25906252	25906752	STMN1	FALSE	0.834066772655008	0.94	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01011917205323198	1	TRUE	FALSE	18.947564	8.386509	high	high	high	high	high	high	Xie et al., 2019	TN	369557.5	High H3K27ac High DNase
chr1	26275469	26276650	TMEM50A|chr1:26275469-26276650:.	-0.02012299640130011	chr1	25338047	25338547	TMEM50A	FALSE	0.9589675516224188	0.94	0.98	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00837771637852381	1	TRUE	FALSE	18.947564	8.386509	high	high	high	high	high	high	Xie et al., 2019	TN	937762.5	High H3K27ac High DNase
chr1	26275469	26276650	ZNF593|chr1:26275469-26276650:.	-0.01993298915654484	chr1	26169646	26170146	ZNF593	FALSE	0.8946442307692307	0.96	0.98	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0181052893323458	1	TRUE	FALSE	18.947564	8.386509	high	high	high	high	high	high	Xie et al., 2019	TN	106163.5	High H3K27ac High DNase
chr1	26284658	26285505	CD52|chr1:26284658-26285505:.	-0.2786068906190454	chr1	26317669	26318169	CD52	TRUE	0.001855630272205	0.32	0.46	0.64	NA	NA	TRUE	K562	Xie et al., 2019	TRUE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.7438877504568223	1	TRUE	FALSE	23.601625	9.685202	high	high	high	high	high	high	Xie et al., 2019	TP	32837.5	High H3K27ac High DNase
chr1	26284658	26285505	HMGN2|chr1:26284658-26285505:.	-0.01307601023229176	chr1	26472160	26472660	HMGN2	FALSE	0.9471711905401774	0.96	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00860309388973009	1	TRUE	FALSE	23.601625	9.685202	high	high	high	high	high	high	Xie et al., 2019	TN	187328.5	High H3K27ac High DNase
chr1	26284658	26285505	NUDC|chr1:26284658-26285505:.	0.00726001104358875	chr1	26921471	26921971	NUDC	FALSE	0.8998331454340472	0.9	0.98	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00151225168392163	1	TRUE	FALSE	23.601625	9.685202	high	high	high	high	high	high	Xie et al., 2019	TN	636639.5	High H3K27ac High DNase
chr1	26284658	26285505	SH3BGRL3|chr1:26284658-26285505:.	-0.15165802824964203	chr1	26279471	26279971	SH3BGRL3	TRUE	1.6020007836354842e-4	0.58	0.86	0.96	NA	NA	TRUE	K562	Xie et al., 2019	TRUE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.8941081675032538	1	TRUE	FALSE	23.601625	9.685202	high	high	high	high	high	high	Xie et al., 2019	TP	5360.5	High H3K27ac High DNase
chr1	26284658	26285505	STMN1|chr1:26284658-26285505:.	0.02009138433332413	chr1	25906252	25906752	STMN1	FALSE	0.7898861209964414	0.98	0.98	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01062770758900301	1	TRUE	FALSE	23.601625	9.685202	high	high	high	high	high	high	Xie et al., 2019	TN	378579.5	High H3K27ac High DNase
chr1	26284658	26285505	TMEM50A|chr1:26284658-26285505:.	-0.00278613247514958	chr1	25338047	25338547	TMEM50A	FALSE	0.9992799161299984	0.82	0.96	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00908427398687314	1	TRUE	FALSE	23.601625	9.685202	high	high	high	high	high	high	Xie et al., 2019	TN	946784.5	High H3K27ac High DNase
chr1	26284658	26285505	ZNF593|chr1:26284658-26285505:.	-0.01820096567601059	chr1	26169646	26170146	ZNF593	FALSE	0.9512559569561876	0.88	0.94	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01596634111157824	1	TRUE	FALSE	23.601625	9.685202	high	high	high	high	high	high	Xie et al., 2019	TN	115185.5	High H3K27ac High DNase
chr1	26286914	26287792	CD52|chr1:26286914-26287792:.	-0.4244970943025061	chr1	26317669	26318169	CD52	TRUE	1.1018127358357515e-9	0.42	0.5	0.72	NA	NA	TRUE	K562	Xie et al., 2019	TRUE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.5332274828396116	1	FALSE	FALSE	16.42609	3.362937	high	low	high	high	high	high	Xie et al., 2019	TP	30566	Low H3K27ac High DNase
chr1	26286914	26287792	HMGN2|chr1:26286914-26287792:.	-0.03750964073862506	chr1	26472160	26472660	HMGN2	FALSE	0.7981989528795812	0.9	0.98	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00584674798373273	1	FALSE	FALSE	16.42609	3.362937	high	low	high	high	high	high	Xie et al., 2019	TN	185057	Low H3K27ac High DNase
chr1	26286914	26287792	NUDC|chr1:26286914-26287792:.	0.03752366556123521	chr1	26921471	26921971	NUDC	FALSE	0.4384702391949016	0.8	0.98	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00126896524148832	1	FALSE	FALSE	16.42609	3.362937	high	low	high	high	high	high	Xie et al., 2019	TN	634368	Low H3K27ac High DNase
chr1	26286914	26287792	SH3BGRL3|chr1:26286914-26287792:.	-0.19765737527935967	chr1	26279471	26279971	SH3BGRL3	TRUE	3.721078880617325e-7	0.66	0.88	0.96	NA	NA	TRUE	K562	Xie et al., 2019	TRUE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.7948691668554521	1	FALSE	FALSE	16.42609	3.362937	high	low	high	high	high	high	Xie et al., 2019	TP	7632	Low H3K27ac High DNase
chr1	26286914	26287792	STMN1|chr1:26286914-26287792:.	-0.01541072354920669	chr1	25906252	25906752	STMN1	FALSE	0.9967626956244012	0.88	0.98	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00840760020172873	1	FALSE	FALSE	16.42609	3.362937	high	low	high	high	high	high	Xie et al., 2019	TN	380851	Low H3K27ac High DNase
chr1	26286914	26287792	TMEM50A|chr1:26286914-26287792:.	0.01992352637197969	chr1	25338047	25338547	TMEM50A	FALSE	0.8985213051823415	0.84	0.96	0.96	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00738127226825058	1	FALSE	FALSE	16.42609	3.362937	high	low	high	high	high	high	Xie et al., 2019	TN	949056	Low H3K27ac High DNase
chr1	26286914	26287792	ZNF593|chr1:26286914-26287792:.	0.00264977602300064	chr1	26169646	26170146	ZNF593	FALSE	0.9872009894867037	0.92	0.98	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01076862469927332	1	FALSE	FALSE	16.42609	3.362937	high	low	high	high	high	high	Xie et al., 2019	TN	117457	Low H3K27ac High DNase
chr1	26321200	26321972	CD52|chr1:26321200-26321972:.	-0.6665849587725508	chr1	26317669	26318169	CD52	TRUE	4.0991538065882974e-43	0.52	0.74	0.84	NA	NA	TRUE	K562	Morris et al., 2023	TRUE	Morrisv2	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.8814018036271954	1	TRUE	FALSE	9.183575	0.51181	low	low	high	low	high	low	Morris et al., 2023	TP	3667	CTCF Overlap
chr1	26321200	26321972	HMGN2|chr1:26321200-26321972:.	0.00622733228620875	chr1	26472160	26472660	HMGN2	FALSE	0.947430680021086	0.94	0.94	1	NA	NA	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00473554386686161	1	TRUE	FALSE	9.183575	0.51181	low	low	high	low	high	low	Morris et al., 2023	TN	150824	CTCF Overlap
chr1	26321200	26321972	NUDC|chr1:26321200-26321972:.	-0.00836403339144509	chr1	26921471	26921971	NUDC	FALSE	0.9577395925597876	0.86	1	1	NA	NA	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00111802144922942	1	TRUE	FALSE	9.183575	0.51181	low	low	high	low	high	low	Morris et al., 2023	TN	600135	CTCF Overlap
chr1	26321200	26321972	SH3BGRL3|chr1:26321200-26321972:.	-0.09108125542652634	chr1	26279471	26279971	SH3BGRL3	TRUE	0.02821696176278577	0.94	0.96	1	NA	NA	TRUE	K562	Morris et al., 2023	TRUE	Morrisv2	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.13433992332924083	1	TRUE	FALSE	9.183575	0.51181	low	low	high	low	high	low	Morris et al., 2023	FN	41865	CTCF Overlap
chr1	26321200	26321972	STMN1|chr1:26321200-26321972:.	0.00139914729848111	chr1	25906252	25906752	STMN1	FALSE	0.9982348596750368	0.82	0.96	0.98	NA	NA	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00507493962709038	1	TRUE	FALSE	9.183575	0.51181	low	low	high	low	high	low	Morris et al., 2023	TN	415084	CTCF Overlap
chr1	26321200	26321972	TMEM50A|chr1:26321200-26321972:.	-0.01176015721650358	chr1	25338047	25338547	TMEM50A	FALSE	0.9526708633093524	0.9	0.96	1	NA	NA	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00505446943111722	1	TRUE	FALSE	9.183575	0.51181	low	low	high	low	high	low	Morris et al., 2023	TN	983289	CTCF Overlap
chr1	26321200	26321972	ZNF593|chr1:26321200-26321972:.	-0.02774101366032455	chr1	26169646	26170146	ZNF593	FALSE	0.7832227805695143	0.8	0.96	0.98	NA	NA	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00597309886998591	1	TRUE	FALSE	9.183575	0.51181	low	low	high	low	high	low	Morris et al., 2023	TN	151690	CTCF Overlap
chr1	26377454	26379148	AUNIP|chr1:26377454-26379148:.	-0.23241974712334945	chr1	25859208	25859708	AUNIP	TRUE	0.08168546405956545	0.18	0.22	0.6	NA	NA	TRUE	K562	Xie et al., 2019	TRUE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00973013946929145	1	FALSE	FALSE	38.068804	24.688906	high	high	high	high	high	high	Xie et al., 2019	FN	518843	High H3K27ac High DNase
chr1	28883779	28884279	SNHG3|chr1:28883779-28884279:.	0.03864379016854014	chr1	28505692	28506192	SNHG3	FALSE	0.596919175911252	0.94	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02532841058622312	1	TRUE	FALSE	42.54247	11.956835	high	high	high	high	high	high	Xie et al., 2019	TN	378087	High H3K27ac High DNase
chr1	28902406	28903120	DNAJC8|chr1:28902406-28903120:.	-0.00368080510829948	chr1	28232781	28233281	DNAJC8	FALSE	0.9959391480730224	0.88	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00512028975813153	1	FALSE	FALSE	8.627009	2.331146	low	low	high	high	high	high	Xie et al., 2019	TN	669732	Low H3K27ac Low DNase
chr1	28902406	28903120	SNHG3|chr1:28902406-28903120:.	0.01618229081161781	chr1	28505692	28506192	SNHG3	FALSE	0.8938572600492207	1	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00496941995671753	1	FALSE	FALSE	8.627009	2.331146	low	low	high	high	high	high	Xie et al., 2019	TN	396821	Low H3K27ac Low DNase
chr1	28902406	28903120	SRSF4|chr1:28902406-28903120:.	-0.00573334814505299	chr1	29181875	29182375	SRSF4	FALSE	0.9959391480730224	0.82	0.96	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00824647546505138	1	FALSE	FALSE	8.627009	2.331146	low	low	high	high	high	high	Xie et al., 2019	TN	279362	Low H3K27ac Low DNase
chr1	28902406	28903120	TAF12|chr1:28902406-28903120:.	-0.06648013730748781	chr1	28642842	28643342	TAF12	FALSE	0.563434554973822	0.8	0.92	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00359334809110381	1	FALSE	FALSE	8.627009	2.331146	low	low	high	high	high	high	Xie et al., 2019	TN	259671	Low H3K27ac Low DNase
chr1	28926484	28927268	DNAJC8|chr1:28926484-28927268:.	-3.474047022031801e-4	chr1	28232781	28233281	DNAJC8	FALSE	0.9936136363636364	0.96	0.96	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00567624405758371	1	FALSE	FALSE	9.650771	14.404332	high	high	high	high	high	high	Xie et al., 2019	TN	693845	High H3K27ac High DNase
chr1	28926484	28927268	SNHG3|chr1:28926484-28927268:.	-0.04277628021727442	chr1	28505692	28506192	SNHG3	FALSE	0.5275294117647059	0.9	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00548184429505623	1	FALSE	FALSE	9.650771	14.404332	high	high	high	high	high	high	Xie et al., 2019	TN	420934	High H3K27ac High DNase
chr1	28926484	28927268	SRSF4|chr1:28926484-28927268:.	0.04082443331077257	chr1	29181875	29182375	SRSF4	FALSE	0.563434554973822	0.9	0.96	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00987667009520441	1	FALSE	FALSE	9.650771	14.404332	high	high	high	high	high	high	Xie et al., 2019	TN	255249	High H3K27ac High DNase
chr1	29032907	29033625	DNAJC8|chr1:29032907-29033625:.	0.02484773584999367	chr1	28232781	28233281	DNAJC8	FALSE	0.8125369127516778	0.9	0.98	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00470459207592852	1	FALSE	FALSE	5.049363	2.044241	low	low	high	high	high	high	Xie et al., 2019	TN	800235	Low H3K27ac Low DNase
chr1	29032907	29033625	SNHG3|chr1:29032907-29033625:.	0.00337502007349232	chr1	28505692	28506192	SNHG3	FALSE	0.994794701986755	0.96	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00443151949063161	1	FALSE	FALSE	5.049363	2.044241	low	low	high	high	high	high	Xie et al., 2019	TN	527324	Low H3K27ac Low DNase
chr1	29032907	29033625	SRSF4|chr1:29032907-29033625:.	0.0429062132518061	chr1	29181875	29182375	SRSF4	FALSE	0.7198394648829431	0.9	0.98	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00604279965247072	1	FALSE	FALSE	5.049363	2.044241	low	low	high	high	high	high	Xie et al., 2019	TN	148859	Low H3K27ac Low DNase
chr1	30768024	30769464	LAPTM5|chr1:30768024-30769464:.	-0.4746274199467535	chr1	30757586	30758086	LAPTM5	TRUE	1.1180319240238307e-29	0.66	0.92	0.98	NA	NA	TRUE	K562	Xie et al., 2019	TRUE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.9901563578269792	1	TRUE	FALSE	43.514509	13.220947	high	high	high	high	high	high	Xie et al., 2019	TP	10908	High H3K27ac High DNase
chr1	30777077	30780011	SNRNP40|chr1:30777077-30780011:.	0.06652091030048068	chr1	31296547	31297047	SNRNP40	FALSE	0.4925217391304349	0.86	0.92	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00622059246722346	1	TRUE	FALSE	56.23523	74.696431	high	high	high	high	high	high	Xie et al., 2019	TN	518253	High H3K27ac High DNase
chr1	31084878	31085793	KHDRBS1|chr1:31084878-31085793:.	-0.04481231203577884	chr1	32013443	32013943	KHDRBS1	FALSE	0.7441531914893617	0.86	0.98	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.9151508241487e-4	1	TRUE	FALSE	7.288734	1.600846	low	low	high	high	high	high	Xie et al., 2019	TN	928357.5	Low H3K27ac Low DNase
chr1	31084878	31085793	PTP4A2|chr1:31084878-31085793:.	-0.01994005843943391	chr1	31919408	31919908	PTP4A2	FALSE	0.9213698630136984	0.96	0.98	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	FALSE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	TRUE	FALSE	7.288734	1.600846	low	low	high	high	high	high	Xie et al., 2019	TN	834322.5	Low H3K27ac Low DNase
chr1	31170274	31171255	KHDRBS1|chr1:31170274-31171255:.	0.0043291547647033	chr1	32013443	32013943	KHDRBS1	FALSE	0.9936136363636364	0.86	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00117132073982988	1	FALSE	FALSE	26.127909	16.055566	high	high	high	high	high	high	Xie et al., 2019	TN	842928.5	High H3K27ac High DNase
chr1	31170274	31171255	SNRNP40|chr1:31170274-31171255:.	0.04026979725851065	chr1	31296547	31297047	SNRNP40	FALSE	0.8478151260504202	0.82	0.92	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03229362064534946	1	FALSE	FALSE	26.127909	16.055566	high	high	high	high	high	high	Xie et al., 2019	TN	126032.5	High H3K27ac High DNase
chr1	31170274	31171255	ZCCHC17|chr1:31170274-31171255:.	0.00843431550265827	chr1	31296731	31297231	ZCCHC17	FALSE	0.9924918683062276	0.84	0.92	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.10193573419243446	1	FALSE	FALSE	26.127909	16.055566	high	high	high	high	high	high	Xie et al., 2019	TN	126216.5	High H3K27ac High DNase
chr1	31826641	31827760	EIF3I|chr1:31826641-31827760:.	-0.00175041428868827	chr1	32221333	32221833	EIF3I	FALSE	0.9959391480730224	0.98	0.98	0.98	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00487313773910164	1	FALSE	FALSE	20.267835	6.916072	high	high	high	high	high	high	Xie et al., 2019	TN	394382.5	High H3K27ac High DNase
chr1	31928197	31929213	EIF3I|chr1:31928197-31929213:.	-0.01428001902721598	chr1	32221333	32221833	EIF3I	FALSE	0.9925949391539504	0.98	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00823371402644115	1	FALSE	FALSE	9.131001	3.640085	low	low	high	high	high	high	Xie et al., 2019	TN	292878	Low H3K27ac Low DNase
chr1	31928197	31929213	KHDRBS1|chr1:31928197-31929213:.	-0.00517067777445279	chr1	32013443	32013943	KHDRBS1	FALSE	0.9957518679409209	0.92	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03551793608410062	1	FALSE	FALSE	9.131001	3.640085	low	low	high	high	high	high	Xie et al., 2019	TN	84988	Low H3K27ac Low DNase
