chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class
chr16	23727675	23728175	NDUFAB1|chr16:23738996-23739496:.	-0.02809164370473826	chr16	23596068	23596568	NDUFAB1	FALSE	0.9999184308772658	0.8	0.85	1	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0743504970814734	1	TRUE	FALSE	16.025043	2.044241	high	low	high	high	high	high	Gasperini et al., 2019	TN	131607	Low H3K27ac High DNase
chr16	23784725	23785225	NDUFAB1|chr16:23796046-23796546:.	-0.03247739352207435	chr16	23596068	23596568	NDUFAB1	FALSE	0.8683235571750106	0.9	0.95	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01635588981859	1	FALSE	FALSE	5.574259	2.493107	low	low	high	high	high	high	Gasperini et al., 2019	TN	188657	Low H3K27ac Low DNase
chr16	23784725	23785225	PLK1|chr16:23796046-23796546:.	-0.02804479903017809	chr16	23678521	23679021	PLK1	FALSE	0.9949077807813774	0.9	1	1	0.45	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.05972052514030428	1	FALSE	FALSE	5.574259	2.493107	low	low	high	high	high	high	Gasperini et al., 2019	TN	106204	Low H3K27ac Low DNase
chr16	23784725	23785225	PRKCB|chr16:23796046-23796546:.	0.0029638360016051	chr16	23835728	23836228	PRKCB	FALSE	0.9999184308772658	0.8	1	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.2836798928374959	1	FALSE	FALSE	5.574259	2.493107	low	low	high	high	high	high	Gasperini et al., 2019	FP	51003	Low H3K27ac Low DNase
chr16	23784725	23785225	RBBP6|chr16:23796046-23796546:.	0.00733425368941897	chr16	24539336	24539836	RBBP6	FALSE	0.9999184308772658	0.85	1	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01857761274363397	1	FALSE	FALSE	5.574259	2.493107	low	low	high	high	high	high	Gasperini et al., 2019	TN	754611	Low H3K27ac Low DNase
chr16	23784725	23785225	UBFD1|chr16:23796046-23796546:.	0.0013000027487986	chr16	23557290	23557790	UBFD1	FALSE	0.9784359197382646	0.8	0.95	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00499976418873923	1	FALSE	FALSE	5.574259	2.493107	low	low	high	high	high	high	Gasperini et al., 2019	TN	227435	Low H3K27ac Low DNase
chr16	23803436	23804335	NDUFAB1|chr16:23814757-23815656:.	-0.05202751244217984	chr16	23596068	23596568	NDUFAB1	FALSE	0.4692991256784644	0.8	0.9	0.95	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02333466421528678	1	TRUE	FALSE	7.598935	9.10449	low	high	high	high	high	high	Gasperini et al., 2019	TN	207567.5	High H3K27ac Low DNase
chr16	23803436	23804335	PRKCB|chr16:23814757-23815656:.	-0.11171684695689676	chr16	23835728	23836228	PRKCB	TRUE	3.464554767872641e-4	0.7	0.85	0.95	0.45	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.6133803121153444	1	TRUE	FALSE	7.598935	9.10449	low	high	high	high	high	high	Gasperini et al., 2019	TP	32092.5	High H3K27ac Low DNase
chr16	23821649	23822380	NDUFAB1|chr16:23832970-23833701:.	-0.01865131206546577	chr16	23596068	23596568	NDUFAB1	FALSE	0.99745994814213	0.85	0.95	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.04610917094753737	1	FALSE	FALSE	18.508429	6.765971	high	low	high	high	high	high	Gasperini et al., 2019	TN	225696.5	Low H3K27ac High DNase
chr16	23821649	23822380	PRKCB|chr16:23832970-23833701:.	-0.4189873030018674	chr16	23835728	23836228	PRKCB	TRUE	3.730553312282931e-148	0.85	1	1	0.55	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.9500984487017432	1	FALSE	FALSE	18.508429	6.765971	high	low	high	high	high	high	Gasperini et al., 2019	TP	13963.5	Low H3K27ac High DNase
chr16	23821649	23822380	UBFD1|chr16:23832970-23833701:.	0.01015722278709341	chr16	23557290	23557790	UBFD1	FALSE	0.9999184308772658	0.85	0.95	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01112096395569329	1	FALSE	FALSE	18.508429	6.765971	high	low	high	high	high	high	Gasperini et al., 2019	TN	264474.5	Low H3K27ac High DNase
chr16	23826451	23827389	PRKCB|chr16:23837772-23838710:.	-0.1431792365263398	chr16	23835728	23836228	PRKCB	TRUE	9.23756232561364e-6	0.7	0.9	0.95	0.4	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.392994582715164	1	FALSE	FALSE	5.553383	21.138995	low	high	high	high	high	high	Gasperini et al., 2019	TP	9058	High H3K27ac Low DNase
chr16	24462945	24463826	NDUFAB1|chr16:24474266-24475147:.	-0.02685582287539434	chr16	23596068	23596568	NDUFAB1	FALSE	0.9999184308772658	0.9	0.9	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0065439179890422	1	FALSE	FALSE	4.716506	2.331146	low	low	high	high	high	high	Gasperini et al., 2019	TN	867067.5	Low H3K27ac Low DNase
chr16	28070527	28071027	TUFM|chr16:28081848-28082348:.	-0.04173960648766139	chr16	28846158	28846658	TUFM	FALSE	0.8749117378637746	0.8	0.9	0.95	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0011365938374914	1	TRUE	FALSE	2.655688	0.30708	low	low	high	low	high	low	Gasperini et al., 2019	TN	775631	CTCF Overlap
chr16	29007905	29008405	QPRT|chr16:29019226-29019726:.	-0.01004526193718569	chr16	29678757	29679257	QPRT	FALSE	0.9999184308772658	0.9	0.9	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00929413563671104	1	FALSE	FALSE	5.436055	3.057732	low	low	high	high	high	high	Gasperini et al., 2019	TN	670852	Low H3K27ac Low DNase
chr16	29007905	29008405	TUFM|chr16:29019226-29019726:.	-0.02656677002072738	chr16	28846158	28846658	TUFM	FALSE	0.9999184308772658	0.85	0.95	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00530886712720591	1	FALSE	FALSE	5.436055	3.057732	low	low	high	high	high	high	Gasperini et al., 2019	TN	161747	Low H3K27ac Low DNase
chr16	29020654	29021154	TUFM|chr16:29031975-29032475:.	-0.03331920221437068	chr16	28846158	28846658	TUFM	FALSE	0.9999184308772658	0.8	0.9	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00384471754979861	1	FALSE	FALSE	1.159097	0.64556500000000006	low	low	low	low	low	high	Gasperini et al., 2019	TN	174496	Low H3K27ac Low DNase
chr16	29028930	29029716	TMEM219|chr16:29040251-29041037:.	0.04248179629799309	chr16	29961779	29962279	TMEM219	FALSE	0.9512627682746648	0.85	1	1	0.45	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.1790827527287e-4	1	FALSE	FALSE	8.26886	0.64556500000000006	low	low	high	low	high	high	Gasperini et al., 2019	TN	932706	Low H3K27ac Low DNase
chr16	29654824	29655324	PPP4C|chr16:29666145-29666645:.	0.00603833197824532	chr16	30075725	30076225	PPP4C	FALSE	0.9999184308772658	0.85	0.85	0.9	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00600928068726643	1	FALSE	FALSE	16.050108	4.443697	high	low	high	high	high	high	Gasperini et al., 2019	TN	420901	Low H3K27ac High DNase
chr16	29654824	29655324	SPN|chr16:29666145-29666645:.	-0.1050340654404356	chr16	29662968	29663468	SPN	TRUE	0.01259240784526492	0.45	0.6	0.85	0.3	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.9509313661681548	1	FALSE	FALSE	16.050108	4.443697	high	low	high	high	high	high	Gasperini et al., 2019	TP	8144	Low H3K27ac High DNase
chr16	29654824	29655324	TMEM219|chr16:29666145-29666645:.	0.03402183517527568	chr16	29961779	29962279	TMEM219	FALSE	0.9482534060483996	0.8	0.95	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0034147149644087	1	FALSE	FALSE	16.050108	4.443697	high	low	high	high	high	high	Gasperini et al., 2019	TN	306955	Low H3K27ac High DNase
chr16	29654824	29655324	TUFM|chr16:29666145-29666645:.	-0.03079750146342075	chr16	28846158	28846658	TUFM	FALSE	0.9312627497999328	0.8	0.8	0.8	0.45	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00259352772375837	1	FALSE	FALSE	16.050108	4.443697	high	low	high	high	high	high	Gasperini et al., 2019	TN	808666	Low H3K27ac High DNase
chr16	29700432	29700932	PPP4C|chr16:29711753-29712253:.	-0.00763084258261415	chr16	30075725	30076225	PPP4C	FALSE	0.9999184308772658	0.9	0.95	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00445943689320713	1	TRUE	FALSE	6.494382	0.10236	low	low	high	low	high	low	Gasperini et al., 2019	TN	375293	CTCF Overlap
chr16	29700432	29700932	SPNS1|chr16:29711753-29712253:.	-0.00876530554987264	chr16	28974524	28975024	SPNS1	FALSE	0.9999184308772658	0.8	0.95	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00168257198984946	1	TRUE	FALSE	6.494382	0.10236	low	low	high	low	high	low	Gasperini et al., 2019	TN	725908	CTCF Overlap
chr16	29700432	29700932	TUFM|chr16:29711753-29712253:.	0.01558808355092478	chr16	28846158	28846658	TUFM	FALSE	0.9919363632191436	0.85	0.95	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00183953755165799	1	TRUE	FALSE	6.494382	0.10236	low	low	high	low	high	low	Gasperini et al., 2019	TN	854274	CTCF Overlap
chr16	30628676	30629176	ALDOA|chr16:30639997-30640497:.	-0.02145766087889766	chr16	30065422	30065922	ALDOA	FALSE	0.9999184308772658	0.95	1	1	0.85	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.4791061134861e-4	1	TRUE	FALSE	5.976228	3.216319	low	low	high	high	high	high	Gasperini et al., 2019	TN	563254	Low H3K27ac Low DNase
chr16	30628676	30629176	BCL7C|chr16:30639997-30640497:.	-0.02462003805200929	chr16	30894052	30894552	BCL7C	FALSE	0.9952888234902718	0.95	0.95	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00513990542577125	1	TRUE	FALSE	5.976228	3.216319	low	low	high	high	high	high	Gasperini et al., 2019	TN	265376	Low H3K27ac Low DNase
chr16	30628676	30629176	CD2BP2|chr16:30639997-30640497:.	-0.01129360478321894	chr16	30355111	30355611	CD2BP2	FALSE	0.9994008330319872	0.8	0.8	0.95	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.3715096066172e-4	1	TRUE	FALSE	5.976228	3.216319	low	low	high	high	high	high	Gasperini et al., 2019	TN	273565	Low H3K27ac Low DNase
chr16	30628676	30629176	FUS|chr16:30639997-30640497:.	-0.01298533232486243	chr16	31179859	31180359	FUS	FALSE	0.9999184308772658	0.9	1	1	0.8	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.3613287594897e-4	1	TRUE	FALSE	5.976228	3.216319	low	low	high	high	high	high	Gasperini et al., 2019	TN	551183	Low H3K27ac Low DNase
chr16	30628676	30629176	INO80E|chr16:30639997-30640497:.	0.00269340116601957	chr16	29995958	29996458	INO80E	FALSE	0.9999184308772658	0.8	0.95	0.95	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.1779303971042e-4	1	TRUE	FALSE	5.976228	3.216319	low	low	high	high	high	high	Gasperini et al., 2019	TN	632718	Low H3K27ac Low DNase
chr16	30628676	30629176	KIF22|chr16:30639997-30640497:.	-0.01677361050865333	chr16	29790462	29790962	KIF22	FALSE	0.9203833599361996	0.8	0.95	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	1.7475832539324e-4	1	TRUE	FALSE	5.976228	3.216319	low	low	high	high	high	high	Gasperini et al., 2019	TN	838214	Low H3K27ac Low DNase
chr16	30628676	30629176	PPP4C|chr16:30639997-30640497:.	-0.0244349149233557	chr16	30075725	30076225	PPP4C	FALSE	0.9631746705363828	0.95	1	1	0.85	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00182191965218756	1	TRUE	FALSE	5.976228	3.216319	low	low	high	high	high	high	Gasperini et al., 2019	TN	552951	Low H3K27ac Low DNase
chr16	30628676	30629176	QPRT|chr16:30639997-30640497:.	-0.00216379141549361	chr16	29678757	29679257	QPRT	FALSE	0.9999184308772658	0.95	0.95	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00126747693461551	1	TRUE	FALSE	5.976228	3.216319	low	low	high	high	high	high	Gasperini et al., 2019	TN	949919	Low H3K27ac Low DNase
chr16	30628676	30629176	SPN|chr16:30639997-30640497:.	-0.03107698427297312	chr16	29662968	29663468	SPN	FALSE	0.8904875120108247	0.8	0.95	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.45885357562e-4	1	TRUE	FALSE	5.976228	3.216319	low	low	high	high	high	high	Gasperini et al., 2019	TN	965708	Low H3K27ac Low DNase
chr16	30628676	30629176	TMEM219|chr16:30639997-30640497:.	-0.01863101648798992	chr16	29961779	29962279	TMEM219	FALSE	0.9707631730487298	0.95	1	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.7115712698657e-4	1	TRUE	FALSE	5.976228	3.216319	low	low	high	high	high	high	Gasperini et al., 2019	TN	666897	Low H3K27ac Low DNase
chr16	30628676	30629176	VKORC1|chr16:30639997-30640497:.	-0.00401681661988861	chr16	31094749	31095249	VKORC1	FALSE	0.9999184308772658	0.85	1	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00234053585860643	1	TRUE	FALSE	5.976228	3.216319	low	low	high	high	high	high	Gasperini et al., 2019	TN	466073	Low H3K27ac Low DNase
chr16	30814215	30814817	ALDOA|chr16:30825536-30826138:.	-0.02392411918149573	chr16	30065422	30065922	ALDOA	FALSE	0.9999184308772658	0.8	1	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.1603334022429e-4	1	TRUE	FALSE	21.939708	4.074039	high	low	high	high	high	high	Gasperini et al., 2019	TN	748844	Low H3K27ac High DNase
chr16	30814215	30814817	PPP4C|chr16:30825536-30826138:.	0.00431916761385298	chr16	30075725	30076225	PPP4C	FALSE	0.2918219137410724	0.8	0.95	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.001413310401389	1	TRUE	FALSE	21.939708	4.074039	high	low	high	high	high	high	Gasperini et al., 2019	TN	738541	Low H3K27ac High DNase
chr16	31159593	31160093	FUS|chr16:31170914-31171414:.	-0.0573306970229368	chr16	31179859	31180359	FUS	FALSE	0.5645336723111177	0.95	0.95	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0111410091982584	1	TRUE	FALSE	1.406144	0.51181	low	low	low	low	high	low	Gasperini et al., 2019	TN	20266	CTCF Overlap
chr16	31243999	31244499	FUS|chr16:31255320-31255820:.	-0.01035687252533823	chr16	31179859	31180359	FUS	FALSE	0.9207914321592002	0.8	0.95	0.95	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00399143065415231	1	FALSE	FALSE	1.512753	1.678342	low	low	low	high	high	high	Gasperini et al., 2019	TN	64140	Low H3K27ac Low DNase
chr16	31253589	31254089	BCL7C|chr16:31264910-31265410:.	-0.0489379256852781	chr16	30894052	30894552	BCL7C	FALSE	0.6714598838055174	0.85	1	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00328227190840002	1	FALSE	FALSE	12.827108	2.788805	high	low	high	high	high	high	Gasperini et al., 2019	TN	359537	Low H3K27ac High DNase
chr16	31253589	31254089	FUS|chr16:31264910-31265410:.	5.808490848879799e-5	chr16	31179859	31180359	FUS	FALSE	0.9999184308772658	0.9	0.9	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01469676487038693	1	FALSE	FALSE	12.827108	2.788805	high	low	high	high	high	high	Gasperini et al., 2019	TN	73730	Low H3K27ac High DNase
chr16	31535673	31536173	BCL7C|chr16:31546994-31547494:.	-0.03125265066780325	chr16	30894052	30894552	BCL7C	FALSE	0.4662261019959354	0.85	0.85	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.6224745421545e-4	1	FALSE	FALSE	2.231574	1.678342	low	low	low	high	high	high	Gasperini et al., 2019	TN	641621	Low H3K27ac Low DNase
chr16	31535673	31536173	FUS|chr16:31546994-31547494:.	0.01137278515462414	chr16	31179859	31180359	FUS	FALSE	0.9999184308772658	0.9	0.95	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.9920988261329e-4	1	FALSE	FALSE	2.231574	1.678342	low	low	low	high	high	high	Gasperini et al., 2019	TN	355814	Low H3K27ac Low DNase
chr16	53518655	53519155	CHD9|chr16:53552567-53553067:.	0.03693157226243548	chr16	53054782	53055282	CHD9	FALSE	0.8444258570335792	0.8	0.9	1	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00546744852615228	1	FALSE	TRUE	1.099732	0.64556500000000006	low	low	low	low	low	high	Gasperini et al., 2019	TN	463873	H3K27me3 Overlap
chr16	55257883	55258383	CRNDE|chr16:55291795-55292295:.	0.01007749700746019	chr16	54928528	54929028	CRNDE	FALSE	0.9999184308772658	0.8	0.8	0.9	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00627886624698352	1	TRUE	FALSE	2.032049	0.10236	low	low	low	low	high	low	Gasperini et al., 2019	TN	329355	CTCF Overlap
chr16	65767025	65767525	CKLF|chr16:65800928-65801428:.	-0.02658337807375488	chr16	66552312	66552812	CKLF	FALSE	0.9999184308772658	0.8	1	1	0.45	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00595825671079761	1	FALSE	FALSE	1.541245	1.02361	low	low	low	low	high	high	Gasperini et al., 2019	TN	785287	Low H3K27ac Low DNase
chr16	65975030	65975530	FAM96B|chr16:66008933-66009433:.	0.00889328290382196	chr16	66934173	66934673	FAM96B	FALSE	0.9999184308772658	0.85	0.95	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.1388568622353e-4	1	FALSE	FALSE	1.747526	1.205167	low	low	low	low	high	high	Gasperini et al., 2019	TN	959143	Low H3K27ac Low DNase
chr16	66315171	66315671	FAM96B|chr16:66349074-66349574:.	0.00120100030209524	chr16	66934173	66934673	FAM96B	FALSE	0.9999184308772658	0.8	0.85	0.9	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.4578582338554e-4	1	TRUE	FALSE	2.217689	0.10236	low	low	low	low	high	low	Gasperini et al., 2019	TN	619002	CTCF Overlap
chr16	66315171	66315671	NAE1|chr16:66349074-66349574:.	-0.04971047896639369	chr16	66830726	66831226	NAE1	FALSE	0.83656935770324	0.8	1	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.7431846277547e-4	1	TRUE	FALSE	2.217689	0.10236	low	low	low	low	high	low	Gasperini et al., 2019	TN	515555	CTCF Overlap
chr16	66315171	66315671	TMEM208|chr16:66349074-66349574:.	-0.07886682694139024	chr16	67226862	67227362	TMEM208	FALSE	0.1604078338436409	0.9	0.9	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	1.7252341403751e-4	1	TRUE	FALSE	2.217689	0.10236	low	low	low	low	high	low	Gasperini et al., 2019	TN	911691	CTCF Overlap
chr16	66900493	66900993	CBFB|chr16:66934396-66934896:.	0.01844513099171707	chr16	67028896	67029396	CBFB	TRUE	0.04771518382114481	0.25	0.35	0.55	0.2	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01358864471268565	1	FALSE	FALSE	3.456801	5.734705	low	low	high	high	high	high	Gasperini et al., 2019	TN	128403	Low H3K27ac Low DNase
chr16	67514292	67514792	FAM96B|chr16:67548195-67548695:.	-0.00400648188273433	chr16	66934173	66934673	FAM96B	FALSE	0.9526873318893562	0.8	0.85	0.9	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.10195516257e-4	1	TRUE	FALSE	6.194913	0.81889	low	low	high	low	high	high	Gasperini et al., 2019	TN	580119	Low H3K27ac Low DNase
chr16	67514292	67514792	NAE1|chr16:67548195-67548695:.	-0.01697782518080726	chr16	66830726	66831226	NAE1	FALSE	0.9999184308772658	0.8	0.9	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.7288368431901e-4	1	TRUE	FALSE	6.194913	0.81889	low	low	high	low	high	high	Gasperini et al., 2019	TN	683566	Low H3K27ac Low DNase
chr16	67514292	67514792	TMEM208|chr16:67548195-67548695:.	0.02801027201032391	chr16	67226862	67227362	TMEM208	FALSE	0.9999184308772658	0.8	0.9	0.9	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.9853883498219e-4	1	TRUE	FALSE	6.194913	0.81889	low	low	high	low	high	high	Gasperini et al., 2019	TN	287430	Low H3K27ac Low DNase
chr16	67984720	67985362	CTCF|chr16:68018623-68019265:.	-0.00592795443178928	chr16	67562156	67562656	CTCF	FALSE	0.9999184308772658	0.9	1	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.1472294160979e-4	1	FALSE	FALSE	7.247817	2.648012	low	low	high	high	high	high	Gasperini et al., 2019	TN	422635	Low H3K27ac Low DNase
chr16	67984720	67985362	E2F4|chr16:68018623-68019265:.	-0.00600926798108358	chr16	67191914	67192414	E2F4	FALSE	0.9999184308772658	0.8	0.9	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00218305253671988	1	FALSE	FALSE	7.247817	2.648012	low	low	high	high	high	high	Gasperini et al., 2019	TN	792877	Low H3K27ac Low DNase
chr16	67984720	67985362	NFATC3|chr16:68018623-68019265:.	-0.0118870092004294	chr16	68085115	68085615	NFATC3	FALSE	0.9999184308772658	0.85	0.95	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01727935691871193	1	FALSE	FALSE	7.247817	2.648012	low	low	high	high	high	high	Gasperini et al., 2019	TN	100324	Low H3K27ac Low DNase
