grna_group	response_id	distance	strand	gene_tss	target_type
chr6:109303550-109304824	ENSG00000112367	-387125	+	109691312	enh
chr6:109303550-109304824	ENSG00000232311	-522335	+	109826522	enh
chr6:109303550-109304824	ENSG00000146360	-674069	+	109978256	enh
chr6:109303550-109304824	ENSG00000112290	875817	-	110180004	enh
chr6:109303550-109304824	ENSG00000168438	-875954	+	110180141	enh
chr6:135093429-135094050	ENSG00000118515	-775627	-	134318112	enh
chr6:135093429-135094050	ENSG00000231971	-573154	-	134520585	enh
chr6:135093429-135094050	ENSG00000236700	656023	+	134437716	enh
chr6:135093429-135094050	ENSG00000232310	-419779	-	134673960	enh
chr6:135093429-135094050	ENSG00000229722	-484302	-	134609437	enh
chr6:135093429-135094050	ENSG00000227723	457250	+	134636489	enh
chr6:135093429-135094050	ENSG00000236389	-386390	-	134707349	enh
chr6:135093429-135094050	ENSG00000118514	-143617	-	134950122	enh
chr6:135093429-135094050	ENSG00000240056	152347	+	134941392	enh
chr6:135093429-135094050	ENSG00000112339	9317	-	135103056	enh
chr6:135093429-135094050	ENSG00000232876	38706	+	135055033	enh
chr6:135093429-135094050	ENSG00000118513	-87576	+	135181315	enh
chr6:135093429-135094050	ENSG00000236703	102256	-	135195995	enh
chr6:135093429-135094050	ENSG00000224374	-166257	+	135259996	enh
chr6:135093429-135094050	ENSG00000135541	404037	-	135497776	enh
chr6:135093429-135094050	ENSG00000234084	-207829	+	135301568	enh
chr6:135093429-135094050	ENSG00000231028	-404062	+	135497801	enh
chr6:135093429-135094050	ENSG00000233534	540942	-	135634681	enh
chr6:135093429-135094050	ENSG00000236378	714727	-	135808466	enh
chr6:135093429-135094050	ENSG00000171408	-757957	+	135851696	enh
chr6:136761528-136762028	ENSG00000236378	-953312	-	135808466	enh
chr6:136761528-136762028	ENSG00000171408	910082	+	135851696	enh
chr6:136761528-136762028	ENSG00000237596	-536027	-	136225751	enh
chr6:136761528-136762028	ENSG00000146410	-511443	-	136250335	enh
chr6:136761528-136762028	ENSG00000029363	-471927	-	136289851	enh
chr6:136761528-136762028	ENSG00000260418	-425691	-	136336087	enh
chr6:136761528-136762028	ENSG00000135525	-210959	-	136550819	enh
chr6:136761528-136762028	ENSG00000272189	211117	+	136550661	enh
chr6:136761528-136762028	ENSG00000197442	30740	-	136792518	enh
chr6:136761528-136762028	ENSG00000234263	132606	+	136629172	enh
chr6:136761528-136762028	ENSG00000112357	-60786	+	136822564	enh
chr6:136761528-136762028	ENSG00000182747	-160486	+	136922264	enh
chr6:136761528-136762028	ENSG00000225391	231456	-	136993234	enh
chr6:136761528-136762028	ENSG00000235399	-233392	+	136995170	enh
chr6:136761528-136762028	ENSG00000016402	283402	-	137045180	enh
chr6:136761528-136762028	ENSG00000164485	411870	-	137173648	enh
chr6:136761528-136762028	ENSG00000027697	457671	-	137219449	enh
chr6:136761528-136762028	ENSG00000177468	732472	-	137494250	enh
chr6:136761528-136762028	ENSG00000230533	-896220	+	137657998	enh
chr6:136761528-136762028	ENSG00000283265	-931290	+	137693068	enh
chr6:139533433-139535300	ENSG00000135540	-841795	-	138692571	enh
chr6:139533433-139535300	ENSG00000225177	841818	+	138692548	enh
chr6:139533433-139535300	ENSG00000279968	-760714	-	138773652	enh
chr6:139533433-139535300	ENSG00000024862	760857	+	138773509	enh
chr6:139533433-139535300	ENSG00000203734	738440	+	138795926	enh
chr6:139533433-139535300	ENSG00000135597	-546105	-	138988261	enh
chr6:139533433-139535300	ENSG00000146386	505684	+	139028682	enh
chr6:139533433-139535300	ENSG00000112406	399254	+	139135112	enh
chr6:139533433-139535300	ENSG00000231329	-294713	-	139239653	enh
chr6:139533433-139535300	ENSG00000164440	-242227	-	139292139	enh
chr6:139533433-139535300	ENSG00000226571	263004	+	139271362	enh
chr6:139533433-139535300	ENSG00000164442	-159746	-	139374620	enh
chr6:139533433-139535300	ENSG00000238099	-59770	-	139474596	enh
chr6:139533433-139535300	ENSG00000231426	-143273	+	139677639	enh
chr6:139533433-139535300	ENSG00000225148	343025	-	139877391	enh
chr6:139533433-139535300	ENSG00000236013	-441986	+	139976352	enh
chr6:43842925-43843691	ENSG00000146223	963690	+	42879618	enh
chr6:43842925-43843691	ENSG00000221821	-952492	-	42890816	enh
chr6:43842925-43843691	ENSG00000171611	927319	+	42915989	enh
chr6:43842925-43843691	ENSG00000137161	914116	+	42929192	enh
chr6:43842925-43843691	ENSG00000231113	902944	+	42940364	enh
chr6:43842925-43843691	ENSG00000124713	882550	+	42960758	enh
chr6:43842925-43843691	ENSG00000124587	-864088	-	42979220	enh
chr6:43842925-43843691	ENSG00000112640	858809	+	42984499	enh
chr6:43842925-43843691	ENSG00000124733	-826440	-	43016868	enh
chr6:43842925-43843691	ENSG00000124702	829205	+	43014103	enh
chr6:43842925-43843691	ENSG00000124541	821663	+	43021645	enh
chr6:43842925-43843691	ENSG00000272223	-808903	-	43034405	enh
chr6:43842925-43843691	ENSG00000044090	-789363	-	43053945	enh
chr6:43842925-43843691	ENSG00000137171	802531	+	43040777	enh
chr6:43842925-43843691	ENSG00000112651	-783502	-	43059806	enh
chr6:43842925-43843691	ENSG00000272170	-768569	-	43074739	enh
chr6:43842925-43843691	ENSG00000112655	767040	+	43076268	enh
chr6:43842925-43843691	ENSG00000112658	672009	+	43171299	enh
chr6:43842925-43843691	ENSG00000112659	661133	+	43182175	enh
chr6:43842925-43843691	ENSG00000245261	-619448	-	43223860	enh
chr6:43842925-43843691	ENSG00000112667	-613824	-	43229484	enh
chr6:43842925-43843691	ENSG00000146216	599628	+	43243680	enh
chr6:43842925-43843691	ENSG00000137204	547614	+	43295694	enh
chr6:43842925-43843691	ENSG00000146215	-534511	-	43308797	enh
chr6:43842925-43843691	ENSG00000171467	-473830	-	43369478	enh
chr6:43842925-43843691	ENSG00000124574	415942	+	43427366	enh
chr6:43842925-43843691	ENSG00000171462	-386676	-	43456632	enh
chr6:43842925-43843691	ENSG00000137221	365785	+	43477523	enh
chr6:43842925-43843691	ENSG00000204052	-332622	-	43510686	enh
chr6:43842925-43843691	ENSG00000171453	333606	+	43509702	enh
chr6:43842925-43843691	ENSG00000137207	-326318	-	43516990	enh
chr6:43842925-43843691	ENSG00000271754	-323584	-	43519724	enh
chr6:43842925-43843691	ENSG00000124571	-267233	-	43576075	enh
chr6:43842925-43843691	ENSG00000170734	267158	+	43576150	enh
chr6:43842925-43843691	ENSG00000203362	-251946	-	43591362	enh
chr6:43842925-43843691	ENSG00000172432	-214146	-	43629162	enh
chr6:43842925-43843691	ENSG00000124688	213768	+	43629540	enh
chr6:43842925-43843691	ENSG00000172426	198262	+	43645046	enh
chr6:43842925-43843691	ENSG00000096080	-155517	-	43687791	enh
chr6:43842925-43843691	ENSG00000236961	-105474	-	43737834	enh
chr6:43842925-43843691	ENSG00000112715	73124	+	43770184	enh
chr6:43842925-43843691	ENSG00000272114	-72692	-	43770616	enh
chr6:43842925-43843691	ENSG00000283573	40115	+	43803193	enh
chr6:43842925-43843691	ENSG00000283215	9009	-	43852317	enh
chr6:43842925-43843691	ENSG00000223469	9025	-	43852333	enh
chr6:43842925-43843691	ENSG00000237686	231344	-	44074652	enh
chr6:43842925-43843691	ENSG00000181577	-157272	+	44000580	enh
chr6:43842925-43843691	ENSG00000231881	-230605	+	44073913	enh
chr6:43842925-43843691	ENSG00000180992	284149	-	44127457	enh
chr6:43842925-43843691	ENSG00000137216	-283606	+	44126914	enh
chr6:43842925-43843691	ENSG00000137225	-315503	+	44158811	enh
chr6:43842925-43843691	ENSG00000262179	-373631	+	44216939	enh
chr6:43842925-43843691	ENSG00000112759	-376197	+	44219505	enh
chr6:43842925-43843691	ENSG00000096384	-402858	+	44246166	enh
chr6:43842925-43843691	ENSG00000157593	414582	-	44257890	enh
chr6:43842925-43843691	ENSG00000146232	422480	-	44265788	enh
chr6:43842925-43843691	ENSG00000178233	-427158	+	44270466	enh
chr6:43842925-43843691	ENSG00000146221	454380	-	44297688	enh
chr6:43842925-43843691	ENSG00000124608	470018	-	44313326	enh
chr6:43842925-43843691	ENSG00000249481	-499352	+	44342660	enh
chr6:43842925-43843691	ENSG00000096401	-544217	+	44387525	enh
chr6:43842925-43843691	ENSG00000237530	-681951	+	44525259	enh
chr8:11862458-11862958	ENSG00000171044	-661342	-	11201366	enh
chr8:11862458-11862958	ENSG00000254839	-795619	-	11067089	enh
chr8:11862458-11862958	ENSG00000269918	-756004	-	11106704	enh
chr8:11862458-11862958	ENSG00000255310	-752982	-	11109726	enh
chr8:11862458-11862958	ENSG00000254936	-736644	-	11126064	enh
chr8:11862458-11862958	ENSG00000254556	-724101	-	11138607	enh
chr8:11862458-11862958	ENSG00000270076	659743	+	11202965	enh
chr8:11862458-11862958	ENSG00000236827	-594843	-	11267865	enh
chr8:11862458-11862958	ENSG00000280273	-577640	-	11285068	enh
chr8:11862458-11862958	ENSG00000104643	578292	+	11284416	enh
chr8:11862458-11862958	ENSG00000246477	-537279	-	11325429	enh
chr8:11862458-11862958	ENSG00000177710	531820	+	11330888	enh
chr8:11862458-11862958	ENSG00000255020	-515206	-	11347502	enh
chr8:11862458-11862958	ENSG00000184608	494306	+	11368402	enh
chr8:11862458-11862958	ENSG00000154319	-386800	-	11475908	enh
chr8:11862458-11862958	ENSG00000284957	-381640	-	11481068	enh
chr8:11862458-11862958	ENSG00000136573	375814	+	11486894	enh
chr8:11862458-11862958	ENSG00000269954	-298014	-	11564694	enh
chr8:11862458-11862958	ENSG00000170983	286395	+	11576313	enh
chr8:11862458-11862958	ENSG00000136574	185749	+	11676959	enh
chr8:11862458-11862958	ENSG00000255394	101452	+	11761256	enh
chr8:11862458-11862958	ENSG00000154328	93069	+	11769639	enh
chr8:11862458-11862958	ENSG00000079459	67135	+	11795573	enh
chr8:11862458-11862958	ENSG00000255046	-60140	-	11802568	enh
chr8:11862458-11862958	ENSG00000164733	6740	-	11869448	enh
chr8:11862458-11862958	ENSG00000269899	-16317	-	11846391	enh
chr8:11862458-11862958	ENSG00000205884	111891	-	11974599	enh
chr8:11862458-11862958	ENSG00000205883	-119613	+	11982321	enh
chr8:11862458-11862958	ENSG00000205882	133604	-	11996312	enh
chr8:11862458-11862958	ENSG00000233050	209039	-	12071747	enh
chr8:11862458-11862958	ENSG00000215343	-241681	+	12104389	enh
chr8:11862458-11862958	ENSG00000255052	-253074	+	12115782	enh
chr8:11862458-11862958	ENSG00000226430	271730	-	12134438	enh
chr8:11862458-11862958	ENSG00000223443	276369	-	12139077	enh
chr8:11862458-11862958	ENSG00000186523	331425	-	12194133	enh
chr8:11862458-11862958	ENSG00000255495	-331759	+	12194467	enh
chr8:11862458-11862958	ENSG00000232948	455608	-	12318316	enh
chr8:11862458-11862958	ENSG00000227888	-499311	+	12362019	enh
chr8:11862458-11862958	ENSG00000270074	-550119	+	12412827	enh
chr8:11862458-11862958	ENSG00000145002	573635	-	12436343	enh
chr8:11862458-11862958	ENSG00000283674	802880	-	12665588	enh
chr8:11862458-11862958	ENSG00000270154	-613754	+	12476462	enh
chr8:11862458-11862958	ENSG00000154359	893365	-	12756073	enh
chr8:11862458-11862958	ENSG00000254813	948770	-	12811478	enh
chr8:11862458-11862958	ENSG00000255494	-931535	+	12794243	enh
chr8:23221368-23221868	ENSG00000168490	-989277	-	22232341	enh
chr8:23221368-23221868	ENSG00000168495	976514	+	22245104	enh
chr8:23221368-23221868	ENSG00000254064	-946456	-	22275162	enh
chr8:23221368-23221868	ENSG00000197181	946321	+	22275297	enh
chr8:23221368-23221868	ENSG00000104635	854369	+	22367249	enh
chr8:23221368-23221868	ENSG00000120910	780799	+	22440819	enh
chr8:23221368-23221868	ENSG00000251034	-676213	-	22545405	enh
chr8:23221368-23221868	ENSG00000147439	-552470	-	22669148	enh
chr8:23221368-23221868	ENSG00000120896	676632	+	22544986	enh
chr8:23221368-23221868	ENSG00000261026	-537609	-	22684009	enh
chr8:23221368-23221868	ENSG00000254230	-654447	-	22567171	enh
chr8:23221368-23221868	ENSG00000179388	-528316	-	22693302	enh
chr8:23221368-23221868	ENSG00000120913	643339	+	22578279	enh
chr8:23221368-23221868	ENSG00000253125	531468	+	22690150	enh
chr8:23221368-23221868	ENSG00000241852	622017	+	22599601	enh
chr8:23221368-23221868	ENSG00000134020	-221618	-	23000000	enh
chr8:23221368-23221868	ENSG00000158941	616986	+	22604632	enh
chr8:23221368-23221868	ENSG00000248738	343646	+	22877972	enh
chr8:23221368-23221868	ENSG00000253200	-604961	-	22616657	enh
chr8:23221368-23221868	ENSG00000253142	-323805	-	22897813	enh
chr8:23221368-23221868	ENSG00000173530	-57588	-	23164030	enh
chr8:23221368-23221868	ENSG00000245025	-202283	-	23019335	enh
chr8:23221368-23221868	ENSG00000253930	32339	+	23189279	enh
chr8:23221368-23221868	ENSG00000008853	234201	+	22987417	enh
chr8:23221368-23221868	ENSG00000104689	3508	-	23225126	enh
chr8:23221368-23221868	ENSG00000120889	-152439	-	23069179	enh
chr8:23221368-23221868	ENSG00000246582	-2853	+	23224471	enh
chr8:23221368-23221868	ENSG00000246130	153389	+	23068229	enh
chr8:23221368-23221868	ENSG00000250714	9297	-	23230915	enh
chr8:23221368-23221868	ENSG00000253616	-147130	-	23074488	enh
chr8:23221368-23221868	ENSG00000147457	-22019	+	23243637	enh
chr8:23221368-23221868	ENSG00000173535	119028	+	23102590	enh
chr8:23221368-23221868	ENSG00000104679	-48502	+	23270120	enh
chr8:23221368-23221868	ENSG00000167034	461309	-	23682927	enh
chr8:23221368-23221868	ENSG00000134013	203710	-	23425328	enh
chr8:23221368-23221868	ENSG00000180053	484980	-	23706598	enh
chr8:23221368-23221868	ENSG00000253837	-114553	+	23336171	enh
chr8:23221368-23221868	ENSG00000253471	-485523	+	23707141	enh
chr8:23221368-23221868	ENSG00000197217	236077	-	23457695	enh
chr8:23221368-23221868	ENSG00000254002	521424	-	23743042	enh
chr8:23221368-23221868	ENSG00000253390	-236983	+	23458601	enh
chr8:23221368-23221868	ENSG00000159167	633189	-	23854807	enh
chr8:23221368-23221868	ENSG00000253986	272580	-	23494198	enh
chr8:23221368-23221868	ENSG00000253891	955462	-	24177080	enh
chr8:23221368-23221868	ENSG00000147454	-307187	+	23528805	enh
chr8:23493438-23494632	ENSG00000253200	-877378	-	22616657	enh
chr8:23493438-23494632	ENSG00000251034	-948630	-	22545405	enh
chr8:23493438-23494632	ENSG00000147439	-824887	-	22669148	enh
chr8:23493438-23494632	ENSG00000120896	949049	+	22544986	enh
chr8:23493438-23494632	ENSG00000261026	-810026	-	22684009	enh
chr8:23493438-23494632	ENSG00000254230	-926864	-	22567171	enh
chr8:23493438-23494632	ENSG00000179388	-800733	-	22693302	enh
chr8:23493438-23494632	ENSG00000120913	915756	+	22578279	enh
chr8:23493438-23494632	ENSG00000253125	803885	+	22690150	enh
chr8:23493438-23494632	ENSG00000241852	894434	+	22599601	enh
chr8:23493438-23494632	ENSG00000134020	-494035	-	23000000	enh
chr8:23493438-23494632	ENSG00000158941	889403	+	22604632	enh
chr8:23493438-23494632	ENSG00000248738	616063	+	22877972	enh
chr8:23493438-23494632	ENSG00000173535	391445	+	23102590	enh
chr8:23493438-23494632	ENSG00000253142	-596222	-	22897813	enh
chr8:23493438-23494632	ENSG00000173530	-330005	-	23164030	enh
chr8:23493438-23494632	ENSG00000245025	-474700	-	23019335	enh
chr8:23493438-23494632	ENSG00000253930	304756	+	23189279	enh
chr8:23493438-23494632	ENSG00000008853	506618	+	22987417	enh
chr8:23493438-23494632	ENSG00000104689	-268909	-	23225126	enh
chr8:23493438-23494632	ENSG00000120889	-424856	-	23069179	enh
chr8:23493438-23494632	ENSG00000246582	269564	+	23224471	enh
chr8:23493438-23494632	ENSG00000246130	425806	+	23068229	enh
chr8:23493438-23494632	ENSG00000250714	-263120	-	23230915	enh
chr8:23493438-23494632	ENSG00000253616	-419547	-	23074488	enh
chr8:23493438-23494632	ENSG00000147457	250398	+	23243637	enh
chr8:23493438-23494632	ENSG00000147454	-34770	+	23528805	enh
chr8:23493438-23494632	ENSG00000104679	223915	+	23270120	enh
chr8:23493438-23494632	ENSG00000167034	188892	-	23682927	enh
chr8:23493438-23494632	ENSG00000134013	-68707	-	23425328	enh
chr8:23493438-23494632	ENSG00000180053	212563	-	23706598	enh
chr8:23493438-23494632	ENSG00000253837	157864	+	23336171	enh
chr8:23493438-23494632	ENSG00000253471	-213106	+	23707141	enh
chr8:23493438-23494632	ENSG00000197217	-36340	-	23457695	enh
chr8:23493438-23494632	ENSG00000254002	249007	-	23743042	enh
chr8:23493438-23494632	ENSG00000253390	35434	+	23458601	enh
chr8:23493438-23494632	ENSG00000159167	360772	-	23854807	enh
chr8:23493438-23494632	ENSG00000253986	163	-	23494198	enh
chr8:23493438-23494632	ENSG00000253891	683045	-	24177080	enh
chr8:23493438-23494632	ENSG00000042980	-800005	+	24294040	enh
chr8:23493438-23494632	ENSG00000134028	-890250	+	24384285	enh
chr8:23493438-23494632	ENSG00000069206	-946895	+	24440930	enh
chr8:41772264-41773142	ENSG00000165061	-874870	-	40897833	enh
chr8:41772264-41773142	ENSG00000254383	-870849	-	40901854	enh
chr8:41772264-41773142	ENSG00000104332	-463206	-	41309497	enh
chr8:41772264-41773142	ENSG00000253509	-495700	-	41277003	enh
chr8:41772264-41773142	ENSG00000253396	337405	+	41435298	enh
chr8:41772264-41773142	ENSG00000147533	282307	+	41490396	enh
chr8:41772264-41773142	ENSG00000147536	243497	+	41529206	enh
chr8:41772264-41773142	ENSG00000253133	-194335	-	41578368	enh
chr8:41772264-41773142	ENSG00000253174	-227659	-	41545044	enh
chr8:41772264-41773142	ENSG00000158669	195516	+	41577187	enh
chr8:41772264-41773142	ENSG00000264578	-151201	-	41621502	enh
chr8:41772264-41773142	ENSG00000165066	-122034	-	41650669	enh
chr8:41772264-41773142	ENSG00000029534	124059	-	41896762	enh
chr8:41772264-41773142	ENSG00000253389	111712	+	41660991	enh
chr8:41772264-41773142	ENSG00000260588	57231	-	41829934	enh
chr8:41772264-41773142	ENSG00000083168	279323	-	42052026	enh
chr8:41772264-41773142	ENSG00000271938	367049	-	42139752	enh
chr8:41772264-41773142	ENSG00000261449	380060	-	42152763	enh
chr8:41772264-41773142	ENSG00000070718	-380243	+	42152946	enh
chr8:41772264-41773142	ENSG00000104368	435021	-	42207724	enh
chr8:41772264-41773142	ENSG00000253408	498494	-	42271197	enh
chr8:41772264-41773142	ENSG00000104365	-498599	+	42271302	enh
chr8:41772264-41773142	ENSG00000070501	-565751	+	42338454	enh
chr8:41772264-41773142	ENSG00000104371	604529	-	42377232	enh
chr8:41772264-41773142	ENSG00000078668	-618921	+	42391624	enh
chr8:41772264-41773142	ENSG00000168575	769223	-	42541926	enh
chr8:41772264-41773142	ENSG00000254165	765601	-	42538304	enh
chr8:41772264-41773142	ENSG00000176209	-768452	+	42541155	enh
chr8:41772264-41773142	ENSG00000147432	-924673	+	42697376	enh
chr8:41772264-41773142	ENSG00000255101	949243	-	42721946	enh
chr9:132983785-132985248	ENSG00000148248	391650	-	133376166	enh
chr9:132983785-132985248	ENSG00000198870	-391851	+	133376367	enh
chr9:132983785-132985248	ENSG00000165702	40516	+	132944000	enh
chr9:132983785-132985248	ENSG00000165699	-37642	-	132946874	enh
chr9:132983785-132985248	ENSG00000148300	433580	-	133418096	enh
chr9:132983785-132985248	ENSG00000148308	-46159	+	133030675	enh
chr9:132983785-132985248	ENSG00000160563	-904608	-	132079908	enh
chr9:132983785-132985248	ENSG00000160323	-429842	+	133414358	enh
chr9:132983785-132985248	ENSG00000170835	-77462	+	133061978	enh
chr9:132983785-132985248	ENSG00000196358	822840	+	132161676	enh
chr9:132983785-132985248	ENSG00000160325	-475449	+	133459965	enh
chr9:132983785-132985248	ENSG00000160271	164818	-	133149334	enh
chr9:132983785-132985248	ENSG00000107290	-629531	-	132354985	enh
chr9:132983785-132985248	ENSG00000160326	494621	-	133479137	enh
chr9:132983785-132985248	ENSG00000148288	179429	-	133163945	enh
chr9:132983785-132985248	ENSG00000125482	-577665	-	132406851	enh
chr9:132983785-132985248	ENSG00000187616	544096	-	133528612	enh
chr9:132983785-132985248	ENSG00000171102	224734	-	133209250	enh
chr9:132983785-132985248	ENSG00000188523	574473	+	132410043	enh
chr9:132983785-132985248	ENSG00000197859	-547648	+	133532164	enh
chr9:132983785-132985248	ENSG00000175164	290703	-	133275219	enh
chr9:132983785-132985248	ENSG00000125492	402331	+	132582185	enh
chr9:132983785-132985248	ENSG00000196990	601681	-	133586197	enh
chr9:132983785-132985248	ENSG00000148296	351882	-	133336398	enh
chr9:132983785-132985248	ENSG00000125485	-314115	-	132670401	enh
chr9:132983785-132985248	ENSG00000261018	648583	-	133633099	enh
chr9:132983785-132985248	ENSG00000148297	363615	-	133348131	enh
chr9:132983785-132985248	ENSG00000125484	314481	+	132670035	enh
chr9:132983785-132985248	ENSG00000123454	-650832	+	133635348	enh
chr9:132983785-132985248	ENSG00000148303	-363698	+	133348214	enh
chr9:132983785-132985248	ENSG00000165695	-105739	-	132878777	enh
chr9:132983785-132985248	ENSG00000225756	672797	-	133657313	enh
chr9:132983785-132985248	ENSG00000148290	372160	-	133356676	enh
chr9:132983785-132985248	ENSG00000224992	-214304	-	132770212	enh
chr9:132983785-132985248	ENSG00000123453	755439	-	133739955	enh
chr9:132983785-132985248	ENSG00000148291	-372036	+	133356552	enh
chr9:132983785-132985248	ENSG00000165698	106489	+	132878027	enh
chr9:132998621-132999652	ENSG00000165702	55136	+	132944000	enh
chr9:132998621-132999652	ENSG00000165699	-52262	-	132946874	enh
chr9:132998621-132999652	ENSG00000148308	-31539	+	133030675	enh
chr9:132998621-132999652	ENSG00000160563	-919228	-	132079908	enh
chr9:132998621-132999652	ENSG00000160323	-415222	+	133414358	enh
chr9:132998621-132999652	ENSG00000170835	-62842	+	133061978	enh
chr9:132998621-132999652	ENSG00000196358	837460	+	132161676	enh
chr9:132998621-132999652	ENSG00000160325	-460829	+	133459965	enh
chr9:132998621-132999652	ENSG00000160271	150198	-	133149334	enh
chr9:132998621-132999652	ENSG00000107290	-644151	-	132354985	enh
chr9:132998621-132999652	ENSG00000160326	480001	-	133479137	enh
chr9:132998621-132999652	ENSG00000148288	164809	-	133163945	enh
chr9:132998621-132999652	ENSG00000125482	-592285	-	132406851	enh
chr9:132998621-132999652	ENSG00000187616	529476	-	133528612	enh
chr9:132998621-132999652	ENSG00000171102	210114	-	133209250	enh
chr9:132998621-132999652	ENSG00000188523	589093	+	132410043	enh
chr9:132998621-132999652	ENSG00000197859	-533028	+	133532164	enh
chr9:132998621-132999652	ENSG00000175164	276083	-	133275219	enh
chr9:132998621-132999652	ENSG00000125492	416951	+	132582185	enh
chr9:132998621-132999652	ENSG00000196990	587061	-	133586197	enh
chr9:132998621-132999652	ENSG00000148296	337262	-	133336398	enh
chr9:132998621-132999652	ENSG00000125485	-328735	-	132670401	enh
chr9:132998621-132999652	ENSG00000261018	633963	-	133633099	enh
chr9:132998621-132999652	ENSG00000148297	348995	-	133348131	enh
chr9:132998621-132999652	ENSG00000125484	329101	+	132670035	enh
chr9:132998621-132999652	ENSG00000123454	-636212	+	133635348	enh
chr9:132998621-132999652	ENSG00000148303	-349078	+	133348214	enh
chr9:132998621-132999652	ENSG00000165695	-120359	-	132878777	enh
chr9:132998621-132999652	ENSG00000225756	658177	-	133657313	enh
chr9:132998621-132999652	ENSG00000148290	357540	-	133356676	enh
chr9:132998621-132999652	ENSG00000224992	-228924	-	132770212	enh
chr9:132998621-132999652	ENSG00000123453	740819	-	133739955	enh
chr9:132998621-132999652	ENSG00000148291	-357416	+	133356552	enh
chr9:132998621-132999652	ENSG00000165698	121109	+	132878027	enh
chr9:132998621-132999652	ENSG00000160293	993468	-	133992604	enh
chr9:132998621-132999652	ENSG00000148248	377030	-	133376166	enh
chr9:132998621-132999652	ENSG00000148300	418960	-	133418096	enh
chr9:132998621-132999652	ENSG00000198870	-377231	+	133376367	enh
chr9:133003741-133004672	ENSG00000160563	-924298	-	132079908	enh
chr9:133003741-133004672	ENSG00000160323	-410152	+	133414358	enh
chr9:133003741-133004672	ENSG00000170835	-57772	+	133061978	enh
chr9:133003741-133004672	ENSG00000196358	842530	+	132161676	enh
chr9:133003741-133004672	ENSG00000160325	-455759	+	133459965	enh
chr9:133003741-133004672	ENSG00000160271	145128	-	133149334	enh
chr9:133003741-133004672	ENSG00000107290	-649221	-	132354985	enh
chr9:133003741-133004672	ENSG00000160326	474931	-	133479137	enh
chr9:133003741-133004672	ENSG00000148288	159739	-	133163945	enh
chr9:133003741-133004672	ENSG00000125482	-597355	-	132406851	enh
chr9:133003741-133004672	ENSG00000187616	524406	-	133528612	enh
chr9:133003741-133004672	ENSG00000171102	205044	-	133209250	enh
chr9:133003741-133004672	ENSG00000188523	594163	+	132410043	enh
chr9:133003741-133004672	ENSG00000197859	-527958	+	133532164	enh
chr9:133003741-133004672	ENSG00000175164	271013	-	133275219	enh
chr9:133003741-133004672	ENSG00000125492	422021	+	132582185	enh
chr9:133003741-133004672	ENSG00000196990	581991	-	133586197	enh
chr9:133003741-133004672	ENSG00000148296	332192	-	133336398	enh
chr9:133003741-133004672	ENSG00000125485	-333805	-	132670401	enh
chr9:133003741-133004672	ENSG00000261018	628893	-	133633099	enh
chr9:133003741-133004672	ENSG00000148297	343925	-	133348131	enh
chr9:133003741-133004672	ENSG00000125484	334171	+	132670035	enh
chr9:133003741-133004672	ENSG00000123454	-631142	+	133635348	enh
chr9:133003741-133004672	ENSG00000148303	-344008	+	133348214	enh
chr9:133003741-133004672	ENSG00000165695	-125429	-	132878777	enh
chr9:133003741-133004672	ENSG00000225756	653107	-	133657313	enh
chr9:133003741-133004672	ENSG00000148290	352470	-	133356676	enh
chr9:133003741-133004672	ENSG00000224992	-233994	-	132770212	enh
chr9:133003741-133004672	ENSG00000123453	735749	-	133739955	enh
chr9:133003741-133004672	ENSG00000148291	-352346	+	133356552	enh
chr9:133003741-133004672	ENSG00000165698	126179	+	132878027	enh
chr9:133003741-133004672	ENSG00000160293	988398	-	133992604	enh
chr9:133003741-133004672	ENSG00000148248	371960	-	133376166	enh
chr9:133003741-133004672	ENSG00000165699	-57332	-	132946874	enh
chr9:133003741-133004672	ENSG00000148300	413890	-	133418096	enh
chr9:133003741-133004672	ENSG00000198870	-372161	+	133376367	enh
chr9:133003741-133004672	ENSG00000165702	60206	+	132944000	enh
chr9:133003741-133004672	ENSG00000148308	-26469	+	133030675	enh
chr9:136644321-136647073	ENSG00000148386	982375	+	135663322	enh
chr9:136644321-136647073	ENSG00000165643	-946169	-	135699528	enh
chr9:136644321-136647073	ENSG00000107147	943512	+	135702185	enh
chr9:136644321-136647073	ENSG00000130559	-738469	-	135907228	enh
chr9:136644321-136647073	ENSG00000238058	737885	+	135907812	enh
chr9:136644321-136647073	ENSG00000130560	-684317	-	135961380	enh
chr9:136644321-136647073	ENSG00000148411	-550412	-	136095285	enh
chr9:136644321-136647073	ENSG00000260193	-536273	-	136109424	enh
chr9:136644321-136647073	ENSG00000238227	-526834	-	136118863	enh
chr9:136644321-136647073	ENSG00000275329	523176	+	136122521	enh
chr9:136644321-136647073	ENSG00000107187	-440569	-	136205128	enh
chr9:136644321-136647073	ENSG00000165661	-399856	-	136245841	enh
chr9:136644321-136647073	ENSG00000260220	-338796	-	136306901	enh
chr9:136644321-136647073	ENSG00000283769	381772	+	136263925	enh
chr9:136644321-136647073	ENSG00000262075	-318374	-	136327323	enh
chr9:136644321-136647073	ENSG00000160360	318221	+	136327476	enh
chr9:136644321-136647073	ENSG00000213221	-281908	-	136363789	enh
chr9:136644321-136647073	ENSG00000187796	-272016	-	136373681	enh
chr9:136644321-136647073	ENSG00000165684	-245529	-	136400168	enh
