grna_group	response_id	distance	strand	gene_tss	target_type
chr3:196194473-196194973	ENSG00000072274	-112534	-	196082189	enh
chr3:196194473-196194973	ENSG00000225822	-236662	+	196431385	enh
chr3:196194473-196194973	ENSG00000180370	-545134	+	196739857	enh
chr3:196194473-196194973	ENSG00000161217	93234	-	196287957	enh
chr3:196194473-196194973	ENSG00000224652	52087	+	196142636	enh
chr3:196194473-196194973	ENSG00000173950	-923556	-	195271167	enh
chr3:196194473-196194973	ENSG00000119231	-673133	+	196867856	enh
chr3:196194473-196194973	ENSG00000163964	-445052	+	196639775	enh
chr3:196194473-196194973	ENSG00000163958	16714	-	196211437	enh
chr3:196194473-196194973	ENSG00000273013	-280078	+	196474801	enh
chr3:196194473-196194973	ENSG00000230732	-717923	+	196912646	enh
chr3:196194473-196194973	ENSG00000174007	517570	-	196712293	enh
chr3:196194473-196194973	ENSG00000114331	-751645	-	195443078	enh
chr3:196194473-196194973	ENSG00000214097	320643	-	196515366	enh
chr3:196194473-196194973	ENSG00000114503	747874	-	196942597	enh
chr3:196194473-196194973	ENSG00000189058	-610518	-	195584205	enh
chr3:196194473-196194973	ENSG00000235897	-123607	+	196318330	enh
chr3:196194473-196194973	ENSG00000185798	373951	-	196568674	enh
chr3:196194473-196194973	ENSG00000225578	-745154	+	196939877	enh
chr3:196194473-196194973	ENSG00000229178	-536796	-	195657927	enh
chr3:196194473-196194973	ENSG00000184203	-651337	-	195543386	enh
chr3:196194473-196194973	ENSG00000174013	-373888	+	196568611	enh
chr3:196194473-196194973	ENSG00000270170	-747900	+	196942623	enh
chr3:196194473-196194973	ENSG00000176945	473841	+	195720882	enh
chr3:196194473-196194973	ENSG00000223711	650675	+	195544048	enh
chr3:196194473-196194973	ENSG00000119227	774337	-	196969060	enh
chr3:196194473-196194973	ENSG00000232065	437864	-	196632587	enh
chr3:196194473-196194973	ENSG00000145113	-382446	-	195812277	enh
chr3:196194473-196194973	ENSG00000163975	835093	-	197029816	enh
chr3:196194473-196194973	ENSG00000229325	-911982	-	195282741	enh
chr3:196194473-196194973	ENSG00000174004	-444963	+	196639686	enh
chr3:196194473-196194973	ENSG00000228109	-804737	+	196999460	enh
chr3:28243640-28244140	ENSG00000163491	-874430	-	27369460	enh
chr3:28243640-28244140	ENSG00000033867	-759470	-	27484420	enh
chr3:28243640-28244140	ENSG00000272282	530980	+	27712910	enh
chr3:28243640-28244140	ENSG00000163508	-521179	-	27722711	enh
chr3:28243640-28244140	ENSG00000225548	446327	+	27797563	enh
chr3:28243640-28244140	ENSG00000229243	-409754	-	27834136	enh
chr3:28243640-28244140	ENSG00000235493	-184622	-	28059268	enh
chr3:28243640-28244140	ENSG00000187118	2306	+	28241584	enh
chr3:28243640-28244140	ENSG00000163512	105237	-	28349127	enh
chr3:28243640-28244140	ENSG00000206559	-105256	+	28349146	enh
chr3:28243640-28244140	ENSG00000144642	-330901	+	28574791	enh
chr5:135386653-135387995	ENSG00000248559	987829	+	134399495	enh
chr5:135386653-135387995	ENSG00000237190	-975426	-	134411898	enh
chr5:135386653-135387995	ENSG00000250564	-926709	-	134460615	enh
chr5:135386653-135387995	ENSG00000250994	950613	+	134436711	enh
chr5:135386653-135387995	ENSG00000251169	880772	+	134506552	enh
chr5:135386653-135387995	ENSG00000043143	863012	+	134524312	enh
chr5:135386653-135387995	ENSG00000152700	-738053	-	134649271	enh
chr5:135386653-135387995	ENSG00000113615	738535	+	134648789	enh
chr5:135386653-135387995	ENSG00000164615	648823	+	134738501	enh
chr5:135386653-135387995	ENSG00000145833	628553	+	134758771	enh
chr5:135386653-135387995	ENSG00000181904	541644	+	134845680	enh
chr5:135386653-135387995	ENSG00000113621	513521	+	134873803	enh
chr5:135386653-135387995	ENSG00000132570	482418	+	134904906	enh
chr5:135386653-135387995	ENSG00000152705	419418	+	134967906	enh
chr5:135386653-135387995	ENSG00000069011	-352511	-	135034813	enh
chr5:135386653-135387995	ENSG00000224186	354044	+	135033280	enh
chr5:135386653-135387995	ENSG00000277619	352803	+	135034521	enh
chr5:135386653-135387995	ENSG00000249082	-347277	-	135040047	enh
chr5:135386653-135387995	ENSG00000248753	266798	+	135120526	enh
chr5:135386653-135387995	ENSG00000248482	-256075	-	135131249	enh
chr5:135386653-135387995	ENSG00000249647	-139145	-	135248179	enh
chr5:135386653-135387995	ENSG00000113648	12590	-	135399914	enh
chr5:135386653-135387995	ENSG00000270021	-11956	+	135399280	enh
chr5:135386653-135387995	ENSG00000251380	60024	-	135447348	enh
chr5:135386653-135387995	ENSG00000255833	65075	-	135452399	enh
chr5:135386653-135387995	ENSG00000249639	-63289	+	135450613	enh
chr5:135386653-135387995	ENSG00000181965	148625	-	135535949	enh
chr5:135386653-135387995	ENSG00000250167	-172253	+	135559577	enh
chr5:135386653-135387995	ENSG00000145824	191955	-	135579279	enh
chr5:135386653-135387995	ENSG00000145832	-191878	+	135579202	enh
chr5:135386653-135387995	ENSG00000251045	266611	-	135653935	enh
chr5:135386653-135387995	ENSG00000250378	-425343	+	135812667	enh
chr5:135386653-135387995	ENSG00000145839	508503	-	135895827	enh
chr5:135386653-135387995	ENSG00000254239	-510313	+	135897637	enh
chr5:135386653-135387995	ENSG00000253927	530837	-	135918161	enh
chr5:135386653-135387995	ENSG00000145826	567710	-	135955034	enh
chr5:135386653-135387995	ENSG00000120708	-641571	+	136028895	enh
chr5:135386653-135387995	ENSG00000164621	747566	-	136134890	enh
chr5:135386653-135387995	ENSG00000113658	-745521	+	136132845	enh
chr5:135386653-135387995	ENSG00000271824	805810	-	136193134	enh
chr5:135386653-135387995	ENSG00000069018	978221	-	136365545	enh
chr5:135386653-135387995	ENSG00000248211	-826724	+	136214048	enh
chr5:135386653-135387995	ENSG00000250947	-916433	+	136303757	enh
chr5:154652695-154655566	ENSG00000251183	-755143	-	153898987	enh
chr5:154652695-154655566	ENSG00000261382	752671	+	153901459	enh
chr5:154652695-154655566	ENSG00000055147	-615194	-	154038936	enh
chr5:154652695-154655566	ENSG00000037749	615224	+	154038906	enh
chr5:154652695-154655566	ENSG00000164574	463400	+	154190730	enh
chr5:154652695-154655566	ENSG00000245275	-208280	-	154445850	enh
chr5:154652695-154655566	ENSG00000164576	208173	+	154445957	enh
chr5:154652695-154655566	ENSG00000113196	-175866	-	154478264	enh
chr5:154652695-154655566	ENSG00000254293	-167980	-	154486150	enh
chr5:154652695-154655566	ENSG00000155506	-58772	+	154712902	enh
chr5:154652695-154655566	ENSG00000170271	205122	-	154859252	enh
chr5:154652695-154655566	ENSG00000155508	-203423	+	154857553	enh
chr5:154652695-154655566	ENSG00000082516	284079	-	154938209	enh
chr5:154652695-154655566	ENSG00000082515	-286940	+	154941070	enh
chr5:154652695-154655566	ENSG00000226650	-359625	+	155013755	enh
chr6:109303550-109305080	ENSG00000203801	552661	+	108751654	enh
chr6:109303550-109305080	ENSG00000118690	455899	+	108848416	enh
chr6:109303550-109305080	ENSG00000230290	-380212	-	108924103	enh
chr6:109303550-109305080	ENSG00000080546	-209496	-	109094819	enh
chr6:109303550-109305080	ENSG00000271730	305833	+	108998482	enh
chr6:109303550-109305080	ENSG00000183137	209205	+	109095110	enh
chr6:109303550-109305080	ENSG00000118689	744480	+	108559835	enh
chr6:109303550-109305080	ENSG00000135535	78497	-	109382812	enh
chr6:109303550-109305080	ENSG00000155085	386902	-	109691217	enh
chr6:109303550-109305080	ENSG00000260273	-78480	+	109382795	enh
chr6:109303550-109305080	ENSG00000112367	-386997	+	109691312	enh
chr6:109303550-109305080	ENSG00000185250	136856	-	109441171	enh
chr6:109303550-109305080	ENSG00000232311	-522207	+	109826522	enh
chr6:109303550-109305080	ENSG00000135587	-136448	+	109440763	enh
chr6:109303550-109305080	ENSG00000146360	-673941	+	109978256	enh
chr6:109303550-109305080	ENSG00000135596	161653	-	109465968	enh
chr6:109303550-109305080	ENSG00000112290	875689	-	110180004	enh
chr6:109303550-109305080	ENSG00000112365	178922	-	109483237	enh
chr6:109303550-109305080	ENSG00000168438	-875826	+	110180141	enh
chr6:109303550-109305080	ENSG00000223537	-183591	+	109487906	enh
chr6:109373604-109374345	ENSG00000118689	814139	+	108559835	enh
chr6:109373604-109374345	ENSG00000135535	8838	-	109382812	enh
chr6:109373604-109374345	ENSG00000203801	622320	+	108751654	enh
chr6:109373604-109374345	ENSG00000260273	-8821	+	109382795	enh
chr6:109373604-109374345	ENSG00000118690	525558	+	108848416	enh
chr6:109373604-109374345	ENSG00000185250	67197	-	109441171	enh
chr6:109373604-109374345	ENSG00000230290	-449871	-	108924103	enh
chr6:109373604-109374345	ENSG00000135587	-66789	+	109440763	enh
chr6:109373604-109374345	ENSG00000080546	-279155	-	109094819	enh
chr6:109373604-109374345	ENSG00000135596	91994	-	109465968	enh
chr6:109373604-109374345	ENSG00000271730	375492	+	108998482	enh
chr6:109373604-109374345	ENSG00000112365	109263	-	109483237	enh
chr6:109373604-109374345	ENSG00000183137	278864	+	109095110	enh
chr6:109373604-109374345	ENSG00000223537	-113932	+	109487906	enh
chr6:109373604-109374345	ENSG00000053328	984298	-	110358272	enh
chr6:109373604-109374345	ENSG00000155085	317243	-	109691217	enh
chr6:109373604-109374345	ENSG00000112367	-317338	+	109691312	enh
chr6:109373604-109374345	ENSG00000232311	-452548	+	109826522	enh
chr6:109373604-109374345	ENSG00000146360	-604282	+	109978256	enh
chr6:109373604-109374345	ENSG00000112290	806030	-	110180004	enh
chr6:109373604-109374345	ENSG00000168438	-806167	+	110180141	enh
chr6:135093430-135094052	ENSG00000118515	-775629	-	134318112	enh
chr6:135093430-135094052	ENSG00000231971	-573156	-	134520585	enh
chr6:135093430-135094052	ENSG00000236700	656025	+	134437716	enh
chr6:135093430-135094052	ENSG00000232310	-419781	-	134673960	enh
chr6:135093430-135094052	ENSG00000229722	-484304	-	134609437	enh
chr6:135093430-135094052	ENSG00000227723	457252	+	134636489	enh
chr6:135093430-135094052	ENSG00000236389	-386392	-	134707349	enh
chr6:135093430-135094052	ENSG00000118514	-143619	-	134950122	enh
chr6:135093430-135094052	ENSG00000240056	152349	+	134941392	enh
chr6:135093430-135094052	ENSG00000112339	9315	-	135103056	enh
chr6:135093430-135094052	ENSG00000232876	38708	+	135055033	enh
chr6:135093430-135094052	ENSG00000118513	-87574	+	135181315	enh
chr6:135093430-135094052	ENSG00000236703	102254	-	135195995	enh
chr6:135093430-135094052	ENSG00000224374	-166255	+	135259996	enh
chr6:135093430-135094052	ENSG00000135541	404035	-	135497776	enh
chr6:135093430-135094052	ENSG00000234084	-207827	+	135301568	enh
chr6:135093430-135094052	ENSG00000231028	-404060	+	135497801	enh
chr6:135093430-135094052	ENSG00000233534	540940	-	135634681	enh
chr6:135093430-135094052	ENSG00000236378	714725	-	135808466	enh
chr6:135093430-135094052	ENSG00000171408	-757955	+	135851696	enh
chr6:136761522-136762022	ENSG00000236378	-953306	-	135808466	enh
chr6:136761522-136762022	ENSG00000171408	910076	+	135851696	enh
chr6:136761522-136762022	ENSG00000237596	-536021	-	136225751	enh
chr6:136761522-136762022	ENSG00000146410	-511437	-	136250335	enh
chr6:136761522-136762022	ENSG00000029363	-471921	-	136289851	enh
chr6:136761522-136762022	ENSG00000260418	-425685	-	136336087	enh
chr6:136761522-136762022	ENSG00000135525	-210953	-	136550819	enh
chr6:136761522-136762022	ENSG00000272189	211111	+	136550661	enh
chr6:136761522-136762022	ENSG00000197442	30746	-	136792518	enh
chr6:136761522-136762022	ENSG00000234263	132600	+	136629172	enh
chr6:136761522-136762022	ENSG00000112357	-60792	+	136822564	enh
chr6:136761522-136762022	ENSG00000182747	-160492	+	136922264	enh
chr6:136761522-136762022	ENSG00000225391	231462	-	136993234	enh
chr6:136761522-136762022	ENSG00000235399	-233398	+	136995170	enh
chr6:136761522-136762022	ENSG00000016402	283408	-	137045180	enh
chr6:136761522-136762022	ENSG00000164485	411876	-	137173648	enh
chr6:136761522-136762022	ENSG00000027697	457677	-	137219449	enh
chr6:136761522-136762022	ENSG00000177468	732478	-	137494250	enh
chr6:136761522-136762022	ENSG00000230533	-896226	+	137657998	enh
chr6:136761522-136762022	ENSG00000283265	-931296	+	137693068	enh
chr6:139533429-139535303	ENSG00000135540	-841795	-	138692571	enh
chr6:139533429-139535303	ENSG00000225177	841818	+	138692548	enh
chr6:139533429-139535303	ENSG00000279968	-760714	-	138773652	enh
chr6:139533429-139535303	ENSG00000024862	760857	+	138773509	enh
chr6:139533429-139535303	ENSG00000203734	738440	+	138795926	enh
chr6:139533429-139535303	ENSG00000135597	-546105	-	138988261	enh
chr6:139533429-139535303	ENSG00000146386	505684	+	139028682	enh
chr6:139533429-139535303	ENSG00000112406	399254	+	139135112	enh
chr6:139533429-139535303	ENSG00000231329	-294713	-	139239653	enh
chr6:139533429-139535303	ENSG00000164440	-242227	-	139292139	enh
chr6:139533429-139535303	ENSG00000226571	263004	+	139271362	enh
chr6:139533429-139535303	ENSG00000164442	-159746	-	139374620	enh
chr6:139533429-139535303	ENSG00000238099	-59770	-	139474596	enh
chr6:139533429-139535303	ENSG00000231426	-143273	+	139677639	enh
chr6:139533429-139535303	ENSG00000225148	343025	-	139877391	enh
chr6:139533429-139535303	ENSG00000236013	-441986	+	139976352	enh
chr6:43842917-43843684	ENSG00000146223	963682	+	42879618	enh
chr6:43842917-43843684	ENSG00000221821	-952484	-	42890816	enh
chr6:43842917-43843684	ENSG00000171611	927311	+	42915989	enh
chr6:43842917-43843684	ENSG00000137161	914108	+	42929192	enh
chr6:43842917-43843684	ENSG00000231113	902936	+	42940364	enh
chr6:43842917-43843684	ENSG00000124713	882542	+	42960758	enh
chr6:43842917-43843684	ENSG00000124587	-864080	-	42979220	enh
chr6:43842917-43843684	ENSG00000112640	858801	+	42984499	enh
chr6:43842917-43843684	ENSG00000124733	-826432	-	43016868	enh
chr6:43842917-43843684	ENSG00000124702	829197	+	43014103	enh
chr6:43842917-43843684	ENSG00000124541	821655	+	43021645	enh
chr6:43842917-43843684	ENSG00000272223	-808895	-	43034405	enh
chr6:43842917-43843684	ENSG00000044090	-789355	-	43053945	enh
chr6:43842917-43843684	ENSG00000137171	802523	+	43040777	enh
chr6:43842917-43843684	ENSG00000112651	-783494	-	43059806	enh
chr6:43842917-43843684	ENSG00000272170	-768561	-	43074739	enh
chr6:43842917-43843684	ENSG00000112655	767032	+	43076268	enh
chr6:43842917-43843684	ENSG00000112658	672001	+	43171299	enh
chr6:43842917-43843684	ENSG00000112659	661125	+	43182175	enh
chr6:43842917-43843684	ENSG00000245261	-619440	-	43223860	enh
chr6:43842917-43843684	ENSG00000112667	-613816	-	43229484	enh
chr6:43842917-43843684	ENSG00000146216	599620	+	43243680	enh
chr6:43842917-43843684	ENSG00000137204	547606	+	43295694	enh
chr6:43842917-43843684	ENSG00000146215	-534503	-	43308797	enh
chr6:43842917-43843684	ENSG00000171467	-473822	-	43369478	enh
chr6:43842917-43843684	ENSG00000124574	415934	+	43427366	enh
chr6:43842917-43843684	ENSG00000171462	-386668	-	43456632	enh
chr6:43842917-43843684	ENSG00000137221	365777	+	43477523	enh
chr6:43842917-43843684	ENSG00000204052	-332614	-	43510686	enh
chr6:43842917-43843684	ENSG00000171453	333598	+	43509702	enh
chr6:43842917-43843684	ENSG00000137207	-326310	-	43516990	enh
chr6:43842917-43843684	ENSG00000271754	-323576	-	43519724	enh
chr6:43842917-43843684	ENSG00000124571	-267225	-	43576075	enh
chr6:43842917-43843684	ENSG00000170734	267150	+	43576150	enh
chr6:43842917-43843684	ENSG00000203362	-251938	-	43591362	enh
chr6:43842917-43843684	ENSG00000172432	-214138	-	43629162	enh
chr6:43842917-43843684	ENSG00000124688	213760	+	43629540	enh
chr6:43842917-43843684	ENSG00000172426	198254	+	43645046	enh
chr6:43842917-43843684	ENSG00000096080	-155509	-	43687791	enh
chr6:43842917-43843684	ENSG00000236961	-105466	-	43737834	enh
chr6:43842917-43843684	ENSG00000112715	73116	+	43770184	enh
chr6:43842917-43843684	ENSG00000272114	-72684	-	43770616	enh
chr6:43842917-43843684	ENSG00000283573	40107	+	43803193	enh
chr6:43842917-43843684	ENSG00000283215	9017	-	43852317	enh
chr6:43842917-43843684	ENSG00000223469	9033	-	43852333	enh
chr6:43842917-43843684	ENSG00000237686	231352	-	44074652	enh
chr6:43842917-43843684	ENSG00000181577	-157280	+	44000580	enh
chr6:43842917-43843684	ENSG00000231881	-230613	+	44073913	enh
chr6:43842917-43843684	ENSG00000180992	284157	-	44127457	enh
chr6:43842917-43843684	ENSG00000137216	-283614	+	44126914	enh
chr6:43842917-43843684	ENSG00000137225	-315511	+	44158811	enh
chr6:43842917-43843684	ENSG00000262179	-373639	+	44216939	enh
chr6:43842917-43843684	ENSG00000112759	-376205	+	44219505	enh
chr6:43842917-43843684	ENSG00000096384	-402866	+	44246166	enh
chr6:43842917-43843684	ENSG00000157593	414590	-	44257890	enh
chr6:43842917-43843684	ENSG00000146232	422488	-	44265788	enh
chr6:43842917-43843684	ENSG00000178233	-427166	+	44270466	enh
chr6:43842917-43843684	ENSG00000146221	454388	-	44297688	enh
chr6:43842917-43843684	ENSG00000124608	470026	-	44313326	enh
chr6:43842917-43843684	ENSG00000249481	-499360	+	44342660	enh
chr6:43842917-43843684	ENSG00000096401	-544225	+	44387525	enh
chr6:43842917-43843684	ENSG00000237530	-681959	+	44525259	enh
chr8:11862457-11862957	ENSG00000171044	-661341	-	11201366	enh
chr8:11862457-11862957	ENSG00000254839	-795618	-	11067089	enh
chr8:11862457-11862957	ENSG00000269918	-756003	-	11106704	enh
chr8:11862457-11862957	ENSG00000255310	-752981	-	11109726	enh
chr8:11862457-11862957	ENSG00000254936	-736643	-	11126064	enh
chr8:11862457-11862957	ENSG00000254556	-724100	-	11138607	enh
chr8:11862457-11862957	ENSG00000270076	659742	+	11202965	enh
chr8:11862457-11862957	ENSG00000236827	-594842	-	11267865	enh
chr8:11862457-11862957	ENSG00000280273	-577639	-	11285068	enh
chr8:11862457-11862957	ENSG00000104643	578291	+	11284416	enh
chr8:11862457-11862957	ENSG00000246477	-537278	-	11325429	enh
chr8:11862457-11862957	ENSG00000177710	531819	+	11330888	enh
chr8:11862457-11862957	ENSG00000255020	-515205	-	11347502	enh
chr8:11862457-11862957	ENSG00000184608	494305	+	11368402	enh
chr8:11862457-11862957	ENSG00000154319	-386799	-	11475908	enh
chr8:11862457-11862957	ENSG00000284957	-381639	-	11481068	enh
chr8:11862457-11862957	ENSG00000136573	375813	+	11486894	enh
chr8:11862457-11862957	ENSG00000269954	-298013	-	11564694	enh
chr8:11862457-11862957	ENSG00000170983	286394	+	11576313	enh
chr8:11862457-11862957	ENSG00000136574	185748	+	11676959	enh
chr8:11862457-11862957	ENSG00000255394	101451	+	11761256	enh
chr8:11862457-11862957	ENSG00000154328	93068	+	11769639	enh
chr8:11862457-11862957	ENSG00000079459	67134	+	11795573	enh
chr8:11862457-11862957	ENSG00000255046	-60139	-	11802568	enh
chr8:11862457-11862957	ENSG00000164733	6741	-	11869448	enh
chr8:11862457-11862957	ENSG00000269899	-16316	-	11846391	enh
chr8:11862457-11862957	ENSG00000205884	111892	-	11974599	enh
chr8:11862457-11862957	ENSG00000205883	-119614	+	11982321	enh
chr8:11862457-11862957	ENSG00000205882	133605	-	11996312	enh
chr8:11862457-11862957	ENSG00000233050	209040	-	12071747	enh
chr8:11862457-11862957	ENSG00000215343	-241682	+	12104389	enh
chr8:11862457-11862957	ENSG00000255052	-253075	+	12115782	enh
chr8:11862457-11862957	ENSG00000226430	271731	-	12134438	enh
chr8:11862457-11862957	ENSG00000223443	276370	-	12139077	enh
chr8:11862457-11862957	ENSG00000186523	331426	-	12194133	enh
chr8:11862457-11862957	ENSG00000255495	-331760	+	12194467	enh
chr8:11862457-11862957	ENSG00000232948	455609	-	12318316	enh
chr8:11862457-11862957	ENSG00000227888	-499312	+	12362019	enh
chr8:11862457-11862957	ENSG00000270074	-550120	+	12412827	enh
chr8:11862457-11862957	ENSG00000145002	573636	-	12436343	enh
chr8:11862457-11862957	ENSG00000283674	802881	-	12665588	enh
chr8:11862457-11862957	ENSG00000270154	-613755	+	12476462	enh
chr8:11862457-11862957	ENSG00000154359	893366	-	12756073	enh
chr8:11862457-11862957	ENSG00000254813	948771	-	12811478	enh
chr8:11862457-11862957	ENSG00000255494	-931536	+	12794243	enh
chr8:23221079-23221868	ENSG00000168490	-989132	-	22232341	enh
chr8:23221079-23221868	ENSG00000168495	976369	+	22245104	enh
chr8:23221079-23221868	ENSG00000254064	-946311	-	22275162	enh
chr8:23221079-23221868	ENSG00000197181	946176	+	22275297	enh
chr8:23221079-23221868	ENSG00000104635	854224	+	22367249	enh
chr8:23221079-23221868	ENSG00000120910	780654	+	22440819	enh
chr8:23221079-23221868	ENSG00000251034	-676068	-	22545405	enh
chr8:23221079-23221868	ENSG00000147439	-552325	-	22669148	enh
chr8:23221079-23221868	ENSG00000120896	676487	+	22544986	enh
chr8:23221079-23221868	ENSG00000261026	-537464	-	22684009	enh
chr8:23221079-23221868	ENSG00000254230	-654302	-	22567171	enh
chr8:23221079-23221868	ENSG00000179388	-528171	-	22693302	enh
chr8:23221079-23221868	ENSG00000120913	643194	+	22578279	enh
chr8:23221079-23221868	ENSG00000253125	531323	+	22690150	enh
chr8:23221079-23221868	ENSG00000241852	621872	+	22599601	enh
chr8:23221079-23221868	ENSG00000134020	-221473	-	23000000	enh
chr8:23221079-23221868	ENSG00000158941	616841	+	22604632	enh
chr8:23221079-23221868	ENSG00000248738	343501	+	22877972	enh
chr8:23221079-23221868	ENSG00000253200	-604816	-	22616657	enh
chr8:23221079-23221868	ENSG00000253142	-323660	-	22897813	enh
chr8:23221079-23221868	ENSG00000173530	-57443	-	23164030	enh
chr8:23221079-23221868	ENSG00000245025	-202138	-	23019335	enh
chr8:23221079-23221868	ENSG00000253930	32194	+	23189279	enh
chr8:23221079-23221868	ENSG00000008853	234056	+	22987417	enh
chr8:23221079-23221868	ENSG00000104689	3653	-	23225126	enh
chr8:23221079-23221868	ENSG00000120889	-152294	-	23069179	enh
chr8:23221079-23221868	ENSG00000246582	-2998	+	23224471	enh
chr8:23221079-23221868	ENSG00000246130	153244	+	23068229	enh
chr8:23221079-23221868	ENSG00000250714	9442	-	23230915	enh
chr8:23221079-23221868	ENSG00000253616	-146985	-	23074488	enh
chr8:23221079-23221868	ENSG00000147457	-22164	+	23243637	enh
chr8:23221079-23221868	ENSG00000173535	118883	+	23102590	enh
chr8:23221079-23221868	ENSG00000104679	-48647	+	23270120	enh
chr8:23221079-23221868	ENSG00000167034	461454	-	23682927	enh
chr8:23221079-23221868	ENSG00000134013	203855	-	23425328	enh
chr8:23221079-23221868	ENSG00000180053	485125	-	23706598	enh
chr8:23221079-23221868	ENSG00000253837	-114698	+	23336171	enh
chr8:23221079-23221868	ENSG00000253471	-485668	+	23707141	enh
chr8:23221079-23221868	ENSG00000197217	236222	-	23457695	enh
chr8:23221079-23221868	ENSG00000254002	521569	-	23743042	enh
chr8:23221079-23221868	ENSG00000253390	-237128	+	23458601	enh
chr8:23221079-23221868	ENSG00000159167	633334	-	23854807	enh
chr8:23221079-23221868	ENSG00000253986	272725	-	23494198	enh
chr8:23221079-23221868	ENSG00000253891	955607	-	24177080	enh
chr8:23221079-23221868	ENSG00000147454	-307332	+	23528805	enh
chr8:23493627-23494629	ENSG00000253200	-877471	-	22616657	enh
chr8:23493627-23494629	ENSG00000251034	-948723	-	22545405	enh
chr8:23493627-23494629	ENSG00000147439	-824980	-	22669148	enh
chr8:23493627-23494629	ENSG00000120896	949142	+	22544986	enh
chr8:23493627-23494629	ENSG00000261026	-810119	-	22684009	enh
chr8:23493627-23494629	ENSG00000254230	-926957	-	22567171	enh
chr8:23493627-23494629	ENSG00000179388	-800826	-	22693302	enh
chr8:23493627-23494629	ENSG00000120913	915849	+	22578279	enh
chr8:23493627-23494629	ENSG00000253125	803978	+	22690150	enh
chr8:23493627-23494629	ENSG00000241852	894527	+	22599601	enh
chr8:23493627-23494629	ENSG00000134020	-494128	-	23000000	enh
chr8:23493627-23494629	ENSG00000158941	889496	+	22604632	enh
chr8:23493627-23494629	ENSG00000248738	616156	+	22877972	enh
chr8:23493627-23494629	ENSG00000173535	391538	+	23102590	enh
chr8:23493627-23494629	ENSG00000253142	-596315	-	22897813	enh
chr8:23493627-23494629	ENSG00000173530	-330098	-	23164030	enh
chr8:23493627-23494629	ENSG00000245025	-474793	-	23019335	enh
chr8:23493627-23494629	ENSG00000253930	304849	+	23189279	enh
chr8:23493627-23494629	ENSG00000008853	506711	+	22987417	enh
chr8:23493627-23494629	ENSG00000104689	-269002	-	23225126	enh
chr8:23493627-23494629	ENSG00000120889	-424949	-	23069179	enh
chr8:23493627-23494629	ENSG00000246582	269657	+	23224471	enh
chr8:23493627-23494629	ENSG00000246130	425899	+	23068229	enh
chr8:23493627-23494629	ENSG00000250714	-263213	-	23230915	enh
chr8:23493627-23494629	ENSG00000253616	-419640	-	23074488	enh
chr8:23493627-23494629	ENSG00000147457	250491	+	23243637	enh
chr8:23493627-23494629	ENSG00000147454	-34677	+	23528805	enh
chr8:23493627-23494629	ENSG00000104679	224008	+	23270120	enh
chr8:23493627-23494629	ENSG00000167034	188799	-	23682927	enh
chr8:23493627-23494629	ENSG00000134013	-68800	-	23425328	enh
chr8:23493627-23494629	ENSG00000180053	212470	-	23706598	enh
chr8:23493627-23494629	ENSG00000253837	157957	+	23336171	enh
chr8:23493627-23494629	ENSG00000253471	-213013	+	23707141	enh
chr8:23493627-23494629	ENSG00000197217	-36433	-	23457695	enh
chr8:23493627-23494629	ENSG00000254002	248914	-	23743042	enh
chr8:23493627-23494629	ENSG00000253390	35527	+	23458601	enh
chr8:23493627-23494629	ENSG00000159167	360679	-	23854807	enh
chr8:23493627-23494629	ENSG00000253986	70	-	23494198	enh
chr8:23493627-23494629	ENSG00000253891	682952	-	24177080	enh
chr8:23493627-23494629	ENSG00000042980	-799912	+	24294040	enh
chr8:23493627-23494629	ENSG00000134028	-890157	+	24384285	enh
chr8:23493627-23494629	ENSG00000069206	-946802	+	24440930	enh
chr8:41772263-41773163	ENSG00000165061	-874880	-	40897833	enh
chr8:41772263-41773163	ENSG00000254383	-870859	-	40901854	enh
chr8:41772263-41773163	ENSG00000104332	-463216	-	41309497	enh
chr8:41772263-41773163	ENSG00000253509	-495710	-	41277003	enh
chr8:41772263-41773163	ENSG00000253396	337415	+	41435298	enh
chr8:41772263-41773163	ENSG00000147533	282317	+	41490396	enh
chr8:41772263-41773163	ENSG00000147536	243507	+	41529206	enh
chr8:41772263-41773163	ENSG00000253133	-194345	-	41578368	enh
chr8:41772263-41773163	ENSG00000253174	-227669	-	41545044	enh
chr8:41772263-41773163	ENSG00000158669	195526	+	41577187	enh
chr8:41772263-41773163	ENSG00000264578	-151211	-	41621502	enh
chr8:41772263-41773163	ENSG00000165066	-122044	-	41650669	enh
chr8:41772263-41773163	ENSG00000029534	124049	-	41896762	enh
chr8:41772263-41773163	ENSG00000253389	111722	+	41660991	enh
chr8:41772263-41773163	ENSG00000260588	57221	-	41829934	enh
chr8:41772263-41773163	ENSG00000083168	279313	-	42052026	enh
chr8:41772263-41773163	ENSG00000271938	367039	-	42139752	enh
chr8:41772263-41773163	ENSG00000261449	380050	-	42152763	enh
chr8:41772263-41773163	ENSG00000070718	-380233	+	42152946	enh
chr8:41772263-41773163	ENSG00000104368	435011	-	42207724	enh
chr8:41772263-41773163	ENSG00000253408	498484	-	42271197	enh
chr8:41772263-41773163	ENSG00000104365	-498589	+	42271302	enh
chr8:41772263-41773163	ENSG00000070501	-565741	+	42338454	enh
chr8:41772263-41773163	ENSG00000104371	604519	-	42377232	enh
chr8:41772263-41773163	ENSG00000078668	-618911	+	42391624	enh
