grna_group	response_id	distance	strand	gene_tss	target_type
chr11:2303203-2304116	ENSG00000244242	-553068	-	1750591	enh
chr11:2303203-2304116	ENSG00000185940	673884	+	1629775	enh
chr11:2303203-2304116	ENSG00000117984	-539086	-	1764573	enh
chr11:2303203-2304116	ENSG00000231487	-640316	-	1663343	enh
chr11:2303203-2304116	ENSG00000235027	543311	+	1760348	enh
chr11:2303203-2304116	ENSG00000205866	638062	+	1665597	enh
chr11:2303203-2304116	ENSG00000229512	-539910	-	1763749	enh
chr11:2303203-2304116	ENSG00000229671	406644	+	1897015	enh
chr11:2303203-2304116	ENSG00000230834	-525271	-	1778388	enh
chr11:2303203-2304116	ENSG00000130595	384097	+	1919562	enh
chr11:2303203-2304116	ENSG00000149043	475352	+	1828307	enh
chr11:2303203-2304116	ENSG00000214026	356381	+	1947278	enh
chr11:2303203-2304116	ENSG00000130598	464670	+	1838989	enh
chr11:2303203-2304116	ENSG00000226416	-313739	-	1989920	enh
chr11:2303203-2304116	ENSG00000130592	450689	+	1852970	enh
chr11:2303203-2304116	ENSG00000232987	312563	+	1991096	enh
chr11:2303203-2304116	ENSG00000249086	439482	+	1864177	enh
chr11:2303203-2304116	ENSG00000130600	-302189	-	2001470	enh
chr11:2303203-2304116	ENSG00000283787	-411764	-	1891895	enh
chr11:2303203-2304116	ENSG00000167244	-154056	-	2149603	enh
chr11:2303203-2304116	ENSG00000110665	-610	-	2303049	enh
chr11:2303203-2304116	ENSG00000284779	-145001	-	2158658	enh
chr11:2303203-2304116	ENSG00000064201	1662	+	2301997	enh
chr11:2303203-2304116	ENSG00000240801	-173695	-	2129964	enh
chr11:2303203-2304116	ENSG00000238184	74333	-	2377992	enh
chr11:2303203-2304116	ENSG00000099869	163158	+	2140501	enh
chr11:2303203-2304116	ENSG00000110651	-72518	+	2376177	enh
chr11:2303203-2304116	ENSG00000254647	-142318	-	2161341	enh
chr11:2303203-2304116	ENSG00000184281	-96829	+	2400488	enh
chr11:2303203-2304116	ENSG00000180176	-131782	-	2171877	enh
chr11:2303203-2304116	ENSG00000230483	-100856	+	2404515	enh
chr11:2303203-2304116	ENSG00000183734	-32707	-	2270952	enh
chr11:2303203-2304116	ENSG00000070985	119386	-	2423045	enh
chr11:2303203-2304116	ENSG00000110628	-596062	+	2899721	enh
chr11:2303203-2304116	ENSG00000053918	-141025	+	2444684	enh
chr11:2303203-2304116	ENSG00000181649	625796	-	2929455	enh
chr11:2303203-2304116	ENSG00000269821	396335	-	2699994	enh
chr11:2303203-2304116	ENSG00000205531	688718	-	2992377	enh
chr11:2303203-2304116	ENSG00000229414	557909	-	2861568	enh
chr11:2303203-2304116	ENSG00000183562	-686204	+	2989863	enh
chr11:2303203-2304116	ENSG00000237941	-566374	+	2870033	enh
chr11:2303203-2304116	ENSG00000110619	753954	-	3057613	enh
chr11:2303203-2304116	ENSG00000129757	582114	-	2885773	enh
chr11:2303203-2304116	ENSG00000247473	-725350	+	3029009	enh
chr11:2303203-2304116	ENSG00000254827	600081	-	2903740	enh
chr11:2303203-2304116	ENSG00000285644	-753879	+	3057538	enh
chr11:2303203-2304116	ENSG00000078902	-994005	-	1309654	enh
chr11:2303203-2304116	ENSG00000021762	863080	-	3166739	enh
chr11:2303203-2304116	ENSG00000255153	993890	+	1309769	enh
chr11:2303203-2304116	ENSG00000234791	-885887	+	3189546	enh
chr11:2303203-2304116	ENSG00000285985	953300	+	1350359	enh
chr11:2303203-2304116	ENSG00000182170	915154	-	3218813	enh
chr11:2303203-2304116	ENSG00000174672	913760	+	1389899	enh
chr11:2303203-2304116	ENSG00000236301	-914673	+	3218332	enh
chr11:2303203-2304116	ENSG00000285581	-836027	-	1467632	enh
chr11:2303203-2304116	ENSG00000224513	-922402	+	3226061	enh
chr11:2303203-2304116	ENSG00000182208	-802412	-	1501247	enh
chr11:2303203-2304116	ENSG00000184350	928727	-	3232386	enh
chr11:95152782-95153802	ENSG00000250519	915142	+	94238150	enh
chr11:95152782-95153802	ENSG00000183560	847700	+	94305592	enh
chr11:95152782-95153802	ENSG00000123901	-751873	-	94401419	enh
chr11:95152782-95153802	ENSG00000020922	-659384	-	94493908	enh
chr11:95152782-95153802	ENSG00000255893	-679722	-	94473570	enh
chr11:95152782-95153802	ENSG00000168876	659663	+	94493629	enh
chr11:95152782-95153802	ENSG00000257057	640860	+	94512432	enh
chr11:95152782-95153802	ENSG00000196371	609452	+	94543840	enh
chr11:95152782-95153802	ENSG00000134627	609452	+	94543840	enh
chr11:95152782-95153802	ENSG00000255929	-412937	-	94740355	enh
chr11:95152782-95153802	ENSG00000233536	515254	+	94638038	enh
chr11:95152782-95153802	ENSG00000255666	515247	+	94638045	enh
chr11:95152782-95153802	ENSG00000166025	446861	+	94706431	enh
chr11:95152782-95153802	ENSG00000256469	-227771	-	94925521	enh
chr11:95152782-95153802	ENSG00000150316	-179680	-	94973612	enh
chr11:95152782-95153802	ENSG00000186280	179611	+	94973681	enh
chr11:95152782-95153802	ENSG00000235268	128034	+	95025258	enh
chr11:95152782-95153802	ENSG00000255855	103870	+	95049422	enh
chr11:95152782-95153802	ENSG00000263465	86095	+	95067197	enh
chr11:95152782-95153802	ENSG00000149218	63482	+	95089810	enh
chr11:95152782-95153802	ENSG00000245552	2753	+	95150539	enh
chr11:95152782-95153802	ENSG00000149212	79249	-	95232541	enh
chr11:95152782-95153802	ENSG00000250390	-329114	+	95482406	enh
chr11:95152782-95153802	ENSG00000285842	-417748	+	95571040	enh
chr11:95152782-95153802	ENSG00000255605	-544794	+	95698086	enh
chr11:95152782-95153802	ENSG00000077458	637117	-	95790409	enh
chr11:95152782-95153802	ENSG00000166037	-636673	+	95789965	enh
chr11:95152782-95153802	ENSG00000087053	772023	-	95925315	enh
chr11:95152782-95153802	ENSG00000285921	-939082	+	96092374	enh
chr12:111792123-111792623	ENSG00000257268	960594	+	110831779	enh
chr12:111792123-111792623	ENSG00000173093	945604	+	110846769	enh
chr12:111792123-111792623	ENSG00000111245	-871651	-	110920722	enh
chr12:111792123-111792623	ENSG00000185847	855788	+	110936585	enh
chr12:111792123-111792623	ENSG00000258240	-834561	-	110957812	enh
chr12:111792123-111792623	ENSG00000111249	758349	+	111034024	enh
chr12:111792123-111792623	ENSG00000198324	-423252	-	111369121	enh
chr12:111792123-111792623	ENSG00000257595	423091	+	111369282	enh
chr12:111792123-111792623	ENSG00000111252	386425	+	111405948	enh
chr12:111792123-111792623	ENSG00000204842	-192697	-	111599676	enh
chr12:111792123-111792623	ENSG00000258099	192875	+	111599498	enh
chr12:111792123-111792623	ENSG00000089234	-106387	-	111685986	enh
chr12:111792123-111792623	ENSG00000111271	106317	+	111686056	enh
chr12:111792123-111792623	ENSG00000111275	25486	+	111766887	enh
chr12:111792123-111792623	ENSG00000234608	50529	-	111842902	enh
chr12:111792123-111792623	ENSG00000089022	-49605	+	111841978	enh
chr12:111792123-111792623	ENSG00000198270	220812	-	112013185	enh
chr12:111792123-111792623	ENSG00000089248	-220943	+	112013316	enh
chr12:111792123-111792623	ENSG00000274227	227057	-	112019430	enh
chr12:111792123-111792623	ENSG00000111300	316649	-	112109022	enh
chr12:111792123-111792623	ENSG00000258323	-271536	+	112063909	enh
chr12:111792123-111792623	ENSG00000135148	-333128	+	112125501	enh
chr12:111792123-111792623	ENSG00000173064	590066	-	112382439	enh
chr12:111792123-111792623	ENSG00000257494	-464427	+	112256800	enh
chr12:111792123-111792623	ENSG00000089009	626465	-	112418838	enh
chr12:111792123-111792623	ENSG00000179295	-625978	+	112418351	enh
chr12:111792123-111792623	ENSG00000089169	-778007	+	112570380	enh
chr12:117041977-117043551	ENSG00000123066	-765045	-	116277719	enh
chr12:117041977-117043551	ENSG00000258249	443494	+	116599270	enh
chr12:117041977-117043551	ENSG00000258337	-861469	-	116181295	enh
chr12:117041977-117043551	ENSG00000257883	381182	+	116661582	enh
chr12:117041977-117043551	ENSG00000258346	674000	+	116368764	enh
chr12:117041977-117043551	ENSG00000257654	344428	+	116698336	enh
chr12:117041977-117043551	ENSG00000258018	524906	+	116517858	enh
chr12:117041977-117043551	ENSG00000111412	-304694	-	116738070	enh
chr12:117041977-117043551	ENSG00000196668	509342	+	116533422	enh
chr12:117041977-117043551	ENSG00000135119	304586	+	116738178	enh
chr12:117041977-117043551	ENSG00000258102	494659	+	116548105	enh
chr12:117041977-117043551	ENSG00000275467	241741	+	116801023	enh
chr12:117041977-117043551	ENSG00000275898	461790	+	116580974	enh
chr12:117041977-117043551	ENSG00000135116	-161323	-	116881441	enh
chr12:117041977-117043551	ENSG00000135108	147767	-	117190531	enh
chr12:117041977-117043551	ENSG00000174989	131808	+	116910956	enh
chr12:117041977-117043551	ENSG00000089250	409406	-	117452170	enh
chr12:117041977-117043551	ENSG00000274554	-91342	-	116951422	enh
chr12:117041977-117043551	ENSG00000255686	-410248	+	117453012	enh
chr12:117041977-117043551	ENSG00000257279	-55427	-	116987337	enh
chr12:117041977-117043551	ENSG00000171435	926219	-	117968983	enh
chr12:117041977-117043551	ENSG00000277840	40301	+	117002463	enh
chr12:117041977-117043551	ENSG00000256071	-846690	+	117889454	enh
chr12:117041977-117043551	ENSG00000088992	56715	-	117099479	enh
chr12:117041977-117043551	ENSG00000111445	-970824	+	118013588	enh
chr12:117041977-117043551	ENSG00000258285	-56717	+	117099481	enh
chr12:117041977-117043551	ENSG00000277873	982754	-	118025518	enh
chr12:117041977-117043551	ENSG00000276292	-995105	+	118037869	enh
chr12:117045852-117046352	ENSG00000123066	-768383	-	116277719	enh
chr12:117045852-117046352	ENSG00000258337	-864807	-	116181295	enh
chr12:117045852-117046352	ENSG00000257883	384520	+	116661582	enh
chr12:117045852-117046352	ENSG00000258346	677338	+	116368764	enh
chr12:117045852-117046352	ENSG00000257654	347766	+	116698336	enh
chr12:117045852-117046352	ENSG00000258018	528244	+	116517858	enh
chr12:117045852-117046352	ENSG00000111412	-308032	-	116738070	enh
chr12:117045852-117046352	ENSG00000196668	512680	+	116533422	enh
chr12:117045852-117046352	ENSG00000135119	307924	+	116738178	enh
chr12:117045852-117046352	ENSG00000258102	497997	+	116548105	enh
chr12:117045852-117046352	ENSG00000275467	245079	+	116801023	enh
chr12:117045852-117046352	ENSG00000275898	465128	+	116580974	enh
chr12:117045852-117046352	ENSG00000135116	-164661	-	116881441	enh
chr12:117045852-117046352	ENSG00000258249	446832	+	116599270	enh
chr12:117045852-117046352	ENSG00000174989	135146	+	116910956	enh
chr12:117045852-117046352	ENSG00000089250	406068	-	117452170	enh
chr12:117045852-117046352	ENSG00000274554	-94680	-	116951422	enh
chr12:117045852-117046352	ENSG00000255686	-406910	+	117453012	enh
chr12:117045852-117046352	ENSG00000257279	-58765	-	116987337	enh
chr12:117045852-117046352	ENSG00000171435	922881	-	117968983	enh
chr12:117045852-117046352	ENSG00000277840	43639	+	117002463	enh
chr12:117045852-117046352	ENSG00000256071	-843352	+	117889454	enh
chr12:117045852-117046352	ENSG00000088992	53377	-	117099479	enh
chr12:117045852-117046352	ENSG00000111445	-967486	+	118013588	enh
chr12:117045852-117046352	ENSG00000258285	-53379	+	117099481	enh
chr12:117045852-117046352	ENSG00000277873	979416	-	118025518	enh
chr12:117045852-117046352	ENSG00000135108	144429	-	117190531	enh
chr12:117045852-117046352	ENSG00000276292	-991767	+	118037869	enh
chr12:120719783-120720283	ENSG00000122966	-842742	-	119877291	enh
chr12:120719783-120720283	ENSG00000135127	730164	+	119989869	enh
chr12:120719783-120720283	ENSG00000111737	-602531	-	120117502	enh
chr12:120719783-120720283	ENSG00000277283	603126	+	120116907	enh
chr12:120719783-120720283	ENSG00000089154	-525323	-	120194710	enh
chr12:120719783-120720283	ENSG00000089157	-518798	-	120201235	enh
chr12:120719783-120720283	ENSG00000255857	518742	+	120201291	enh
chr12:120719783-120720283	ENSG00000089159	-454262	-	120265771	enh
chr12:120719783-120720283	ENSG00000275936	495289	+	120224744	enh
chr12:120719783-120720283	ENSG00000089163	417717	+	120302316	enh
chr12:120719783-120720283	ENSG00000170890	-392244	-	120327789	enh
chr12:120719783-120720283	ENSG00000135097	-350853	-	120369180	enh
chr12:120719783-120720283	ENSG00000256695	330487	+	120389546	enh
chr12:120719783-120720283	ENSG00000111775	281943	+	120438090	enh
chr12:120719783-120720283	ENSG00000170855	-273621	-	120446412	enh
chr12:120719783-120720283	ENSG00000257218	273595	+	120446438	enh
chr12:120719783-120720283	ENSG00000111786	-250240	-	120469793	enh
chr12:120719783-120720283	ENSG00000088986	250183	+	120469850	enh
chr12:120719783-120720283	ENSG00000248008	-224093	-	120495940	enh
chr12:120719783-120720283	ENSG00000278344	-218943	-	120501090	enh
chr12:120719783-120720283	ENSG00000110871	-185599	-	120534434	enh
chr12:120719783-120720283	ENSG00000022840	186553	+	120533480	enh
chr12:120719783-120720283	ENSG00000167272	-138635	-	120581398	enh
chr12:120719783-120720283	ENSG00000256008	-78442	-	120641591	enh
chr12:120719783-120720283	ENSG00000157782	79481	+	120640552	enh
chr12:120719783-120720283	ENSG00000110917	33164	+	120686869	enh
chr12:120719783-120720283	ENSG00000256364	-20492	-	120699541	enh
chr12:120719783-120720283	ENSG00000277423	16166	+	120703867	enh
chr12:120719783-120720283	ENSG00000276188	10921	+	120709112	enh
chr12:120719783-120720283	ENSG00000175970	9598	+	120710435	enh
chr12:120719783-120720283	ENSG00000256569	3606	-	120723639	enh
chr12:120719783-120720283	ENSG00000122971	-5702	+	120725735	enh
chr12:120719783-120720283	ENSG00000255946	41559	-	120761592	enh
chr12:120719783-120720283	ENSG00000157837	184338	-	120904371	enh
chr12:120719783-120720283	ENSG00000258435	-671929	+	121391962	enh
chr12:120719783-120720283	ENSG00000135124	-489824	+	121209857	enh
chr12:120719783-120720283	ENSG00000135114	319209	-	121039242	enh
chr12:120719783-120720283	ENSG00000241388	260932	-	120980965	enh
chr12:120719783-120720283	ENSG00000170633	-680008	+	121400041	enh
chr12:120719783-120720283	ENSG00000110931	578275	-	121298308	enh
chr12:120719783-120720283	ENSG00000089041	-412786	+	121132819	enh
chr12:120719783-120720283	ENSG00000135100	-258510	+	120978543	enh
chr12:120719783-120720283	ENSG00000089094	860982	-	121581015	enh
chr12:120719783-120720283	ENSG00000089053	679863	-	121399896	enh
chr12:120719783-120720283	ENSG00000274029	-470835	+	121190868	enh
chr12:120719783-120720283	ENSG00000157895	296469	-	121016502	enh
chr12:120719783-120720283	ENSG00000256742	-860759	+	121580792	enh
chr12:120719783-120720283	ENSG00000276045	-906517	+	121626550	enh
chr12:120719783-120720283	ENSG00000139714	952598	-	121672631	enh
chr12:120719783-120720283	ENSG00000188735	-992719	+	121712752	enh
chr12:121799217-121801294	ENSG00000157837	-895884	-	120904371	enh
chr12:121799217-121801294	ENSG00000184047	426313	-	122226568	enh
chr12:121799217-121801294	ENSG00000130783	-974072	+	122774327	enh
chr12:121799217-121801294	ENSG00000241388	-819290	-	120980965	enh
chr12:121799217-121801294	ENSG00000256811	-56004	+	121856259	enh
chr12:121799217-121801294	ENSG00000130779	622377	-	122422632	enh
chr12:121799217-121801294	ENSG00000135100	821712	+	120978543	enh
chr12:121799217-121801294	ENSG00000257097	-595287	+	122395542	enh
chr12:121799217-121801294	ENSG00000089053	-400359	-	121399896	enh
chr12:121799217-121801294	ENSG00000157895	-783753	-	121016502	enh
chr12:121799217-121801294	ENSG00000033030	700818	-	122501073	enh
chr12:121799217-121801294	ENSG00000158023	-117607	+	121917862	enh
chr12:121799217-121801294	ENSG00000135124	590398	+	121209857	enh
chr12:121799217-121801294	ENSG00000135114	-761013	-	121039242	enh
chr12:121799217-121801294	ENSG00000255856	219808	-	122020063	enh
chr12:121799217-121801294	ENSG00000111011	726745	-	122527000	enh
chr12:121799217-121801294	ENSG00000110931	-501947	-	121298308	enh
chr12:121799217-121801294	ENSG00000089041	667436	+	121132819	enh
chr12:121799217-121801294	ENSG00000184445	-726991	+	122527246	enh
chr12:121799217-121801294	ENSG00000089094	-219240	-	121581015	enh
chr12:121799217-121801294	ENSG00000176383	-403288	+	122203543	enh
chr12:121799217-121801294	ENSG00000274029	609387	+	121190868	enh
chr12:121799217-121801294	ENSG00000274191	-833875	+	122634130	enh
chr12:121799217-121801294	ENSG00000175727	-278467	+	122078722	enh
chr12:121799217-121801294	ENSG00000258435	408293	+	121391962	enh
chr12:121799217-121801294	ENSG00000139725	3148	-	121803403	enh
chr12:121799217-121801294	ENSG00000158113	-367483	+	122167738	enh
chr12:121799217-121801294	ENSG00000182782	903088	-	122703343	enh
chr12:121799217-121801294	ENSG00000170633	400214	+	121400041	enh
chr12:121799217-121801294	ENSG00000139719	466266	-	122266521	enh
chr12:121799217-121801294	ENSG00000255398	916637	-	122716892	enh
chr12:121799217-121801294	ENSG00000139714	-127624	-	121672631	enh
chr12:121799217-121801294	ENSG00000110987	-219167	+	122019422	enh
chr12:121799217-121801294	ENSG00000278084	-73938	+	121874193	enh
chr12:121799217-121801294	ENSG00000196917	930588	-	122730843	enh
chr12:121799217-121801294	ENSG00000284934	427279	-	122227534	enh
chr12:121799217-121801294	ENSG00000256742	219463	+	121580792	enh
chr12:121799217-121801294	ENSG00000139718	-3925	+	121804180	enh
chr12:121799217-121801294	ENSG00000139726	-952519	+	122752774	enh
chr12:121799217-121801294	ENSG00000158104	63341	-	121863596	enh
chr12:121799217-121801294	ENSG00000276045	173705	+	121626550	enh
chr12:121799217-121801294	ENSG00000212694	3651	-	121803906	enh
chr12:121799217-121801294	ENSG00000275265	-700932	+	122501187	enh
chr12:121799217-121801294	ENSG00000204671	373944	-	122174199	enh
chr12:121799217-121801294	ENSG00000272849	2744	+	121797511	enh
chr12:121799217-121801294	ENSG00000110801	-88476	+	121888731	enh
chr12:121799217-121801294	ENSG00000274292	-542	+	121800797	enh
chr12:121799217-121801294	ENSG00000188735	87503	+	121712752	enh
chr12:121799217-121801294	ENSG00000256546	-263051	+	122063306	enh
chr12:121799217-121801294	ENSG00000256249	-886870	+	122687125	enh
chr12:121811213-121811799	ENSG00000241388	-830541	-	120980965	enh
chr12:121811213-121811799	ENSG00000257097	-584036	+	122395542	enh
chr12:121811213-121811799	ENSG00000157837	-907135	-	120904371	enh
chr12:121811213-121811799	ENSG00000184445	-715740	+	122527246	enh
chr12:121811213-121811799	ENSG00000157895	-795004	-	121016502	enh
chr12:121811213-121811799	ENSG00000255856	208557	-	122020063	enh
chr12:121811213-121811799	ENSG00000256811	-44753	+	121856259	enh
chr12:121811213-121811799	ENSG00000135124	601649	+	121209857	enh
chr12:121811213-121811799	ENSG00000139714	-138875	-	121672631	enh
chr12:121811213-121811799	ENSG00000089094	-230491	-	121581015	enh
chr12:121811213-121811799	ENSG00000135100	832963	+	120978543	enh
chr12:121811213-121811799	ENSG00000255398	905386	-	122716892	enh
chr12:121811213-121811799	ENSG00000274029	620638	+	121190868	enh
chr12:121811213-121811799	ENSG00000274191	-822624	+	122634130	enh
chr12:121811213-121811799	ENSG00000033030	689567	-	122501073	enh
chr12:121811213-121811799	ENSG00000258435	419544	+	121391962	enh
chr12:121811213-121811799	ENSG00000184047	415062	-	122226568	enh
chr12:121811213-121811799	ENSG00000135114	-772264	-	121039242	enh
chr12:121811213-121811799	ENSG00000212694	-7600	-	121803906	enh
chr12:121811213-121811799	ENSG00000170633	411465	+	121400041	enh
chr12:121811213-121811799	ENSG00000182782	891837	-	122703343	enh
chr12:121811213-121811799	ENSG00000272849	13995	+	121797511	enh
chr12:121811213-121811799	ENSG00000089041	678687	+	121132819	enh
chr12:121811213-121811799	ENSG00000278084	-62687	+	121874193	enh
chr12:121811213-121811799	ENSG00000089053	-411610	-	121399896	enh
chr12:121811213-121811799	ENSG00000196917	919337	-	122730843	enh
chr12:121811213-121811799	ENSG00000110801	-77225	+	121888731	enh
chr12:121811213-121811799	ENSG00000256742	230714	+	121580792	enh
chr12:121811213-121811799	ENSG00000175727	-267216	+	122078722	enh
chr12:121811213-121811799	ENSG00000158023	-106356	+	121917862	enh
