grna_group	response_id	distance	strand	gene_tss	target_type
chr12:54304159-54304659	ENSG00000123338	-193302	+	54497711	enh
chr12:54304159-54304659	ENSG00000257824	239696	-	54544105	enh
chr12:54304159-54304659	ENSG00000123360	-244941	+	54549350	enh
chr12:54304159-54304659	ENSG00000135447	284250	-	54588659	enh
chr12:54304159-54304659	ENSG00000135413	330486	-	54634895	enh
chr12:54304159-54304659	ENSG00000161634	344084	-	54648493	enh
chr12:54304159-54304659	ENSG00000257634	-378564	+	54682973	enh
chr12:54304159-54304659	ENSG00000172551	-526110	+	54830519	enh
chr12:54304159-54304659	ENSG00000135426	680337	-	54984746	enh
chr12:54304159-54304659	ENSG00000257870	-705337	+	55009746	enh
chr12:54304159-54304659	ENSG00000123307	-715536	+	55019945	enh
chr12:54304159-54304659	ENSG00000170605	-821997	+	55126406	enh
chr12:54304159-54304659	ENSG00000179919	-916616	+	55221025	enh
chr12:54304159-54304659	ENSG00000197706	-942789	+	55247198	enh
chr12:54304159-54304659	ENSG00000188324	992160	-	55296569	enh
chr12:7122957-7123457	ENSG00000110799	-998437	-	6124770	enh
chr12:7122957-7123457	ENSG00000256967	7991	-	7131198	enh
chr12:7122957-7123457	ENSG00000255775	-962488	-	6160719	enh
chr12:7122957-7123457	ENSG00000139182	-6491	+	7129698	enh
chr12:7122957-7123457	ENSG00000010278	923492	+	6199715	enh
chr12:7122957-7123457	ENSG00000285770	24610	-	7147817	enh
chr12:7122957-7123457	ENSG00000008323	812771	+	6310436	enh
chr12:7122957-7123457	ENSG00000255572	65862	-	7189069	enh
chr12:7122957-7123457	ENSG00000067182	-781093	-	6342114	enh
chr12:7122957-7123457	ENSG00000139197	-65478	+	7188685	enh
chr12:7122957-7123457	ENSG00000111319	-745477	-	6377730	enh
chr12:7122957-7123457	ENSG00000215009	-181077	+	7304284	enh
chr12:7122957-7123457	ENSG00000111321	748162	+	6375045	enh
chr12:7122957-7123457	ENSG00000177675	356690	-	7479897	enh
chr12:7122957-7123457	ENSG00000256433	729302	+	6393905	enh
chr12:7122957-7123457	ENSG00000177575	380686	-	7503893	enh
chr12:7122957-7123457	ENSG00000215039	-671640	-	6451567	enh
chr12:7122957-7123457	ENSG00000111701	542696	-	7665903	enh
chr12:7122957-7123457	ENSG00000139193	678340	+	6444867	enh
chr12:7122957-7123457	ENSG00000184344	572569	-	7695776	enh
chr12:7122957-7123457	ENSG00000139192	671517	+	6451690	enh
chr12:7122957-7123457	ENSG00000187569	-588247	+	7711454	enh
chr12:7122957-7123457	ENSG00000139190	-652220	-	6470987	enh
chr12:7122957-7123457	ENSG00000198178	628398	-	7751605	enh
chr12:7122957-7123457	ENSG00000276718	656670	+	6466537	enh
chr12:7122957-7123457	ENSG00000205857	-642009	+	7765216	enh
chr12:7122957-7123457	ENSG00000111639	-629366	-	6493841	enh
chr12:7122957-7123457	ENSG00000111704	-664587	+	7787794	enh
chr12:7122957-7123457	ENSG00000010292	629851	+	6493356	enh
chr12:7122957-7123457	ENSG00000173262	767941	-	7891148	enh
chr12:7122957-7123457	ENSG00000276232	612932	+	6510275	enh
chr12:7122957-7123457	ENSG00000059804	813068	-	7936275	enh
chr12:7122957-7123457	ENSG00000255966	-589709	-	6533498	enh
chr12:7122957-7123457	ENSG00000282080	895800	-	8019007	enh
chr12:7122957-7123457	ENSG00000111640	589280	+	6533927	enh
chr12:7122957-7123457	ENSG00000065970	-909496	+	8032703	enh
chr12:7122957-7123457	ENSG00000269968	-584837	-	6538370	enh
chr12:7122957-7123457	ENSG00000171860	943264	-	8066471	enh
chr12:7122957-7123457	ENSG00000010295	-567124	-	6556083	enh
chr12:7122957-7123457	ENSG00000089818	-953732	+	8076939	enh
chr12:7122957-7123457	ENSG00000245667	579703	+	6543504	enh
chr12:7122957-7123457	ENSG00000219410	459947	+	6663260	enh
chr12:7122957-7123457	ENSG00000111641	-554516	-	6568691	enh
chr12:7122957-7123457	ENSG00000126746	-433635	-	6689572	enh
chr12:7122957-7123457	ENSG00000111642	-508683	-	6614524	enh
chr12:7122957-7123457	ENSG00000139200	-422407	-	6700800	enh
chr12:7122957-7123457	ENSG00000247853	544585	+	6578622	enh
chr12:7122957-7123457	ENSG00000270068	399974	+	6723233	enh
chr12:7122957-7123457	ENSG00000184574	-486760	-	6636447	enh
chr12:7122957-7123457	ENSG00000111652	399466	+	6723741	enh
chr12:7122957-7123457	ENSG00000111644	-475747	-	6647460	enh
chr12:7122957-7123457	ENSG00000269892	380222	+	6742985	enh
chr12:7122957-7123457	ENSG00000111653	-460059	-	6663148	enh
chr12:7122957-7123457	ENSG00000089693	-355732	-	6767475	enh
chr12:7122957-7123457	ENSG00000111665	-271141	-	6852066	enh
chr12:7122957-7123457	ENSG00000159335	357691	+	6765516	enh
chr12:7122957-7123457	ENSG00000111667	271079	+	6852128	enh
chr12:7122957-7123457	ENSG00000089692	350695	+	6772512	enh
chr12:7122957-7123457	ENSG00000111669	256088	+	6867119	enh
chr12:7122957-7123457	ENSG00000010610	336349	+	6786858	enh
chr12:7122957-7123457	ENSG00000111671	-233849	-	6889358	enh
chr12:7122957-7123457	ENSG00000250510	301662	+	6821545	enh
chr12:7122957-7123457	ENSG00000010626	249638	+	6873569	enh
chr12:7122957-7123457	ENSG00000110811	294797	+	6828410	enh
chr12:7122957-7123457	ENSG00000275703	223455	+	6899752	enh
chr12:7122957-7123457	ENSG00000111664	283253	+	6839954	enh
chr12:7122957-7123457	ENSG00000111674	209462	+	6913745	enh
chr12:7122957-7123457	ENSG00000215021	-152382	-	6970825	enh
chr12:7122957-7123457	ENSG00000111676	198744	+	6924463	enh
chr12:7122957-7123457	ENSG00000126749	152314	+	6970893	enh
chr12:7122957-7123457	ENSG00000111678	180229	+	6942978	enh
chr12:7122957-7123457	ENSG00000111684	-104697	-	7018510	enh
chr12:7122957-7123457	ENSG00000272173	-178603	-	6944604	enh
chr12:7122957-7123457	ENSG00000182326	134948	+	6988259	enh
chr12:7122957-7123457	ENSG00000111679	176739	+	6946468	enh
chr12:7122957-7123457	ENSG00000159403	-30600	-	7092607	enh
chr12:7122957-7123457	ENSG00000257084	159961	+	6963246	enh
chr12:7122957-7123457	ENSG00000139178	-13934	-	7109273	enh
chr12:7122957-7123457	ENSG00000271969	158258	+	6964949	enh
chr12:7122957-7123457	ENSG00000205885	15155	+	7108052	enh
chr12:7122957-7123457	ENSG00000139194	5735	-	7128942	enh
chr12:7123649-7124149	ENSG00000245667	580395	+	6543504	enh
chr12:7123649-7124149	ENSG00000111641	-555208	-	6568691	enh
chr12:7123649-7124149	ENSG00000126746	-434327	-	6689572	enh
chr12:7123649-7124149	ENSG00000111642	-509375	-	6614524	enh
chr12:7123649-7124149	ENSG00000139200	-423099	-	6700800	enh
chr12:7123649-7124149	ENSG00000247853	545277	+	6578622	enh
chr12:7123649-7124149	ENSG00000270068	400666	+	6723233	enh
chr12:7123649-7124149	ENSG00000184574	-487452	-	6636447	enh
chr12:7123649-7124149	ENSG00000111652	400158	+	6723741	enh
chr12:7123649-7124149	ENSG00000111644	-476439	-	6647460	enh
chr12:7123649-7124149	ENSG00000269892	380914	+	6742985	enh
chr12:7123649-7124149	ENSG00000111653	-460751	-	6663148	enh
chr12:7123649-7124149	ENSG00000089693	-356424	-	6767475	enh
chr12:7123649-7124149	ENSG00000219410	460639	+	6663260	enh
chr12:7123649-7124149	ENSG00000159335	358383	+	6765516	enh
chr12:7123649-7124149	ENSG00000111667	271771	+	6852128	enh
chr12:7123649-7124149	ENSG00000089692	351387	+	6772512	enh
chr12:7123649-7124149	ENSG00000111669	256780	+	6867119	enh
chr12:7123649-7124149	ENSG00000010610	337041	+	6786858	enh
chr12:7123649-7124149	ENSG00000111671	-234541	-	6889358	enh
chr12:7123649-7124149	ENSG00000250510	302354	+	6821545	enh
chr12:7123649-7124149	ENSG00000010626	250330	+	6873569	enh
chr12:7123649-7124149	ENSG00000110811	295489	+	6828410	enh
chr12:7123649-7124149	ENSG00000275703	224147	+	6899752	enh
chr12:7123649-7124149	ENSG00000111664	283945	+	6839954	enh
chr12:7123649-7124149	ENSG00000111674	210154	+	6913745	enh
chr12:7123649-7124149	ENSG00000111665	-271833	-	6852066	enh
chr12:7123649-7124149	ENSG00000111676	199436	+	6924463	enh
chr12:7123649-7124149	ENSG00000126749	153006	+	6970893	enh
chr12:7123649-7124149	ENSG00000111678	180921	+	6942978	enh
chr12:7123649-7124149	ENSG00000111684	-105389	-	7018510	enh
chr12:7123649-7124149	ENSG00000272173	-179295	-	6944604	enh
chr12:7123649-7124149	ENSG00000182326	135640	+	6988259	enh
chr12:7123649-7124149	ENSG00000111679	177431	+	6946468	enh
chr12:7123649-7124149	ENSG00000159403	-31292	-	7092607	enh
chr12:7123649-7124149	ENSG00000257084	160653	+	6963246	enh
chr12:7123649-7124149	ENSG00000139178	-14626	-	7109273	enh
chr12:7123649-7124149	ENSG00000271969	158950	+	6964949	enh
chr12:7123649-7124149	ENSG00000205885	15847	+	7108052	enh
chr12:7123649-7124149	ENSG00000215021	-153074	-	6970825	enh
chr12:7123649-7124149	ENSG00000139194	5043	-	7128942	enh
chr12:7123649-7124149	ENSG00000110799	-999129	-	6124770	enh
chr12:7123649-7124149	ENSG00000256967	7299	-	7131198	enh
chr12:7123649-7124149	ENSG00000255775	-963180	-	6160719	enh
chr12:7123649-7124149	ENSG00000139182	-5799	+	7129698	enh
chr12:7123649-7124149	ENSG00000010278	924184	+	6199715	enh
chr12:7123649-7124149	ENSG00000285770	23918	-	7147817	enh
chr12:7123649-7124149	ENSG00000008323	813463	+	6310436	enh
chr12:7123649-7124149	ENSG00000255572	65170	-	7189069	enh
chr12:7123649-7124149	ENSG00000067182	-781785	-	6342114	enh
chr12:7123649-7124149	ENSG00000139197	-64786	+	7188685	enh
chr12:7123649-7124149	ENSG00000111319	-746169	-	6377730	enh
chr12:7123649-7124149	ENSG00000215009	-180385	+	7304284	enh
chr12:7123649-7124149	ENSG00000111321	748854	+	6375045	enh
chr12:7123649-7124149	ENSG00000177675	355998	-	7479897	enh
chr12:7123649-7124149	ENSG00000256433	729994	+	6393905	enh
chr12:7123649-7124149	ENSG00000177575	379994	-	7503893	enh
chr12:7123649-7124149	ENSG00000215039	-672332	-	6451567	enh
chr12:7123649-7124149	ENSG00000111701	542004	-	7665903	enh
chr12:7123649-7124149	ENSG00000139193	679032	+	6444867	enh
chr12:7123649-7124149	ENSG00000184344	571877	-	7695776	enh
chr12:7123649-7124149	ENSG00000139192	672209	+	6451690	enh
chr12:7123649-7124149	ENSG00000187569	-587555	+	7711454	enh
chr12:7123649-7124149	ENSG00000139190	-652912	-	6470987	enh
chr12:7123649-7124149	ENSG00000198178	627706	-	7751605	enh
chr12:7123649-7124149	ENSG00000276718	657362	+	6466537	enh
chr12:7123649-7124149	ENSG00000205857	-641317	+	7765216	enh
chr12:7123649-7124149	ENSG00000111639	-630058	-	6493841	enh
chr12:7123649-7124149	ENSG00000111704	-663895	+	7787794	enh
chr12:7123649-7124149	ENSG00000010292	630543	+	6493356	enh
chr12:7123649-7124149	ENSG00000173262	767249	-	7891148	enh
chr12:7123649-7124149	ENSG00000276232	613624	+	6510275	enh
chr12:7123649-7124149	ENSG00000059804	812376	-	7936275	enh
chr12:7123649-7124149	ENSG00000255966	-590401	-	6533498	enh
chr12:7123649-7124149	ENSG00000282080	895108	-	8019007	enh
chr12:7123649-7124149	ENSG00000111640	589972	+	6533927	enh
chr12:7123649-7124149	ENSG00000065970	-908804	+	8032703	enh
chr12:7123649-7124149	ENSG00000269968	-585529	-	6538370	enh
chr12:7123649-7124149	ENSG00000171860	942572	-	8066471	enh
chr12:7123649-7124149	ENSG00000010295	-567816	-	6556083	enh
chr12:7123649-7124149	ENSG00000089818	-953040	+	8076939	enh
chr12:7123649-7124149	ENSG00000111729	-999733	+	8123632	enh
chr13:112700527-112701810	ENSG00000226903	801183	+	111899985	enh
chr13:112700527-112701810	ENSG00000182968	633521	+	112067647	enh
chr13:112700527-112701810	ENSG00000260385	617619	+	112083549	enh
chr13:112700527-112701810	ENSG00000229520	-594286	-	112106882	enh
chr13:112700527-112701810	ENSG00000224243	594049	+	112107119	enh
chr13:112700527-112701810	ENSG00000260102	503818	+	112197350	enh
chr13:112700527-112701810	ENSG00000260343	387701	+	112313467	enh
chr13:112700527-112701810	ENSG00000223626	-369943	-	112331225	enh
chr13:112700527-112701810	ENSG00000153498	324849	+	112376319	enh
chr13:112700527-112701810	ENSG00000126216	-112963	-	112588205	enh
chr13:112700527-112701810	ENSG00000277159	-94751	-	112606417	enh
chr13:112700527-112701810	ENSG00000197595	54124	+	112647044	enh
chr13:112700527-112701810	ENSG00000274922	-11353	-	112689815	enh
chr13:112700527-112701810	ENSG00000068650	10839	+	112690329	enh
chr13:112700527-112701810	ENSG00000232684	53525	-	112754693	enh
chr13:112700527-112701810	ENSG00000277545	-110398	+	112811566	enh
chr13:112700527-112701810	ENSG00000126217	-193210	+	112894378	enh
chr13:112700527-112701810	ENSG00000267868	264963	-	112966131	enh
chr13:112700527-112701810	ENSG00000235280	267656	-	112968824	enh
chr13:112700527-112701810	ENSG00000269356	-307610	+	113008778	enh
chr13:112700527-112701810	ENSG00000269376	-308503	+	113009671	enh
chr13:112700527-112701810	ENSG00000057593	-404620	+	113105788	enh
chr13:112700527-112701810	ENSG00000126218	-421646	+	113122814	enh
chr13:112700527-112701810	ENSG00000231882	427712	-	113128880	enh
chr13:112700527-112701810	ENSG00000283828	452834	-	113154002	enh
chr13:112700527-112701810	ENSG00000126231	-457486	+	113158654	enh
chr13:112700527-112701810	ENSG00000269125	464015	-	113165183	enh
chr13:112700527-112701810	ENSG00000126226	507547	-	113208715	enh
chr13:112700527-112701810	ENSG00000139842	-507025	+	113208193	enh
chr13:112700527-112701810	ENSG00000185896	-596073	+	113297241	enh
chr13:112700527-112701810	ENSG00000139835	662980	-	113364148	enh
chr13:112700527-112701810	ENSG00000276434	638790	-	113339958	enh
chr13:112700527-112701810	ENSG00000225083	-650505	+	113351673	enh
chr13:112700527-112701810	ENSG00000153531	752356	-	113453524	enh
chr13:112700527-112701810	ENSG00000150401	789784	-	113490952	enh
chr13:112700527-112701810	ENSG00000233613	-767733	+	113468901	enh
chr13:112700527-112701810	ENSG00000150403	-789827	+	113490995	enh
chr13:112700527-112701810	ENSG00000276916	-810579	+	113511747	enh
chr13:112700527-112701810	ENSG00000276248	-826092	+	113527260	enh
chr13:112700527-112701810	ENSG00000198176	-883553	+	113584721	enh
chr13:112700527-112701810	ENSG00000186009	957018	-	113658186	enh
chr13:112700527-112701810	ENSG00000185974	-965987	+	113667155	enh
chr13:27425766-27426579	ENSG00000285929	937220	+	26488952	enh
chr13:27425766-27426579	ENSG00000132970	868469	+	26557703	enh
chr13:27425766-27426579	ENSG00000237001	-784808	-	26641364	enh
chr13:27425766-27426579	ENSG00000285935	-727368	-	26698804	enh
chr13:27425766-27426579	ENSG00000132975	-665387	-	26760785	enh
chr13:27425766-27426579	ENSG00000283579	-434176	-	26991996	enh
chr13:27425766-27426579	ENSG00000152484	-254276	-	27171896	enh
chr13:27425766-27426579	ENSG00000232162	263317	+	27162855	enh
chr13:27425766-27426579	ENSG00000230641	253913	+	27172259	enh
chr13:27425766-27426579	ENSG00000275294	-174884	-	27251288	enh
chr13:27425766-27426579	ENSG00000234772	-189361	-	27236811	enh
chr13:27425766-27426579	ENSG00000122026	174863	+	27251309	enh
chr13:27425766-27426579	ENSG00000122035	155845	+	27270327	enh
chr13:27425766-27426579	ENSG00000229609	52824	+	27373348	enh
chr13:27425766-27426579	ENSG00000122034	1628	+	27424544	enh
chr13:27425766-27426579	ENSG00000122033	24419	-	27450591	enh
chr13:27425766-27426579	ENSG00000139517	194232	-	27620404	enh
chr13:27425766-27426579	ENSG00000186184	-194570	+	27620742	enh
chr13:27425766-27426579	ENSG00000273552	254394	-	27680566	enh
chr13:27425766-27426579	ENSG00000169840	-366471	+	27792643	enh
chr13:27425766-27426579	ENSG00000247381	491126	-	27917298	enh
chr13:27425766-27426579	ENSG00000139515	-493848	+	27920020	enh
chr13:27425766-27426579	ENSG00000260704	-527354	+	27953526	enh
chr13:27425766-27426579	ENSG00000165556	544967	-	27971139	enh
chr13:27425766-27426579	ENSG00000183463	562482	-	27988654	enh
chr13:27425766-27426579	ENSG00000122025	674420	-	28100592	enh
chr13:27425766-27426579	ENSG00000261485	712021	-	28138193	enh
chr13:27425766-27426579	ENSG00000152520	-712334	+	28138506	enh
chr13:41004750-41005797	ENSG00000215483	-469466	-	40535807	enh
chr13:41004750-41005797	ENSG00000165572	127473	-	41132746	enh
chr13:41004750-41005797	ENSG00000230710	823464	+	40181809	enh
chr13:41004750-41005797	ENSG00000278390	-127666	+	41132939	enh
chr13:41004750-41005797	ENSG00000150907	-338676	-	40666597	enh
chr13:41004750-41005797	ENSG00000120696	189293	-	41194566	enh
chr13:41004750-41005797	ENSG00000102738	-234100	-	40771173	enh
chr13:41004750-41005797	ENSG00000120662	258304	-	41263577	enh
chr13:41004750-41005797	ENSG00000102743	215861	+	40789412	enh
chr13:41004750-41005797	ENSG00000277662	224403	-	41229676	enh
chr13:41004750-41005797	ENSG00000120690	56167	-	41061440	enh
chr13:41004750-41005797	ENSG00000172766	-305932	+	41311205	enh
chr13:41004750-41005797	ENSG00000120688	-56001	+	41061274	enh
chr13:41004750-41005797	ENSG00000102760	-452286	+	41457559	enh
chr13:41004750-41005797	ENSG00000102763	955847	-	41961120	enh
chr13:41004750-41005797	ENSG00000278338	-950535	+	41955808	enh
chr13:41006897-41007782	ENSG00000215483	-471532	-	40535807	enh
chr13:41006897-41007782	ENSG00000230710	825530	+	40181809	enh
chr13:41006897-41007782	ENSG00000150907	-340742	-	40666597	enh
chr13:41006897-41007782	ENSG00000120696	187227	-	41194566	enh
chr13:41006897-41007782	ENSG00000102738	-236166	-	40771173	enh
chr13:41006897-41007782	ENSG00000120662	256238	-	41263577	enh
chr13:41006897-41007782	ENSG00000102743	217927	+	40789412	enh
chr13:41006897-41007782	ENSG00000277662	222337	-	41229676	enh
chr13:41006897-41007782	ENSG00000120690	54101	-	41061440	enh
chr13:41006897-41007782	ENSG00000172766	-303866	+	41311205	enh
chr13:41006897-41007782	ENSG00000120688	-53935	+	41061274	enh
chr13:41006897-41007782	ENSG00000102760	-450220	+	41457559	enh
chr13:41006897-41007782	ENSG00000165572	125407	-	41132746	enh
chr13:41006897-41007782	ENSG00000102763	953781	-	41961120	enh
chr13:41006897-41007782	ENSG00000278390	-125600	+	41132939	enh
chr13:41006897-41007782	ENSG00000278338	-948469	+	41955808	enh
chr13:95247122-95247622	ENSG00000080166	-767690	-	94479682	enh
chr13:95247122-95247622	ENSG00000088451	-651115	-	94596257	enh
chr13:95247122-95247622	ENSG00000152749	645469	+	94601903	enh
chr13:95247122-95247622	ENSG00000238230	-544510	-	94702862	enh
chr13:95247122-95247622	ENSG00000125285	-534973	-	94712399	enh
chr13:95247122-95247622	ENSG00000227640	534656	+	94712716	enh
chr13:95247122-95247622	ENSG00000260962	287331	+	94960041	enh
chr13:95247122-95247622	ENSG00000125257	54103	-	95301475	enh
chr13:95247122-95247622	ENSG00000134873	-186232	+	95433604	enh
chr13:95247122-95247622	ENSG00000223392	286538	-	95533910	enh
chr13:95247122-95247622	ENSG00000134874	397331	-	95644703	enh
chr13:95247122-95247622	ENSG00000247400	429553	-	95676925	enh
chr13:95247122-95247622	ENSG00000102580	-429767	+	95677139	enh
chr13:95247122-95247622	ENSG00000276809	-497354	+	95744726	enh
chr13:95247122-95247622	ENSG00000102595	806110	-	96053482	enh
chr13:95247122-95247622	ENSG00000185352	-843467	+	96090839	enh
chr14:102551744-102552493	ENSG00000258498	-991687	-	101560431	enh
chr14:102551744-102552493	ENSG00000197406	990767	+	101561351	enh
chr14:102551744-102552493	ENSG00000258919	-919588	-	101632530	enh
chr14:102551744-102552493	ENSG00000258404	-821010	-	101731108	enh
chr14:102551744-102552493	ENSG00000258512	821681	+	101730437	enh
chr14:102551744-102552493	ENSG00000078304	790320	+	101761798	enh
