chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr8	41772263	41773163	VDAC3|chr8:41772263-41773163:.	-0.02412266850192668	chr8	42391624	42391625	VDAC3	FALSE	0.8890524379024839	0.64	0.87	0.26	0.98	0.98	0.31	0.27	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr8	125031795	125032295	MYC|chr8:126044037-126044537	-0.06830509935066809	chr8	127735818	127736318	MYC	FALSE	0.08557880777703476	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125110445	125111283	MYC|chr8:126122687-126123525	0.00118780014074904	chr8	127735818	127736318	MYC	FALSE	1	NA	NA	NA	NA	0.9996785854542932	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125118302	125119516	MYC|chr8:126130544-126131758	0.01827129537555127	chr8	127735818	127736318	MYC	FALSE	0.7858192971071299	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125120482	125120982	MYC|chr8:126132724-126133224	0.03590216624868136	chr8	127735818	127736318	MYC	FALSE	0.7585743373652706	NA	NA	NA	NA	0.9994420139845548	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125125080	125126688	MYC|chr8:126137322-126138930	-0.00859896115767688	chr8	127735818	127736318	MYC	FALSE	0.8944543155901915	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125128482	125128982	MYC|chr8:126140724-126141224	0.00776892898020009	chr8	127735818	127736318	MYC	FALSE	0.9727611397096616	NA	NA	NA	NA	0.9998524732625548	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125141159	125142303	MYC|chr8:126153401-126154545	0.02767611089572286	chr8	127735818	127736318	MYC	FALSE	0.7523953634661398	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125147925	125148425	MYC|chr8:126160167-126160667	-0.02020857206858251	chr8	127735818	127736318	MYC	FALSE	0.8487590453969338	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125150441	125151083	MYC|chr8:126162683-126163325	-8.379594326726192e-4	chr8	127735818	127736318	MYC	FALSE	1	NA	NA	NA	NA	0.9997682485621244	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125151588	125152551	MYC|chr8:126163830-126164793	-0.03369430446941068	chr8	127735818	127736318	MYC	FALSE	0.698292295271605	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125154149	125154649	MYC|chr8:126166391-126166891	-0.01024187297409616	chr8	127735818	127736318	MYC	FALSE	0.968320530590094	NA	NA	NA	NA	0.9989886740205314	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125162701	125163201	MYC|chr8:126174943-126175443	0.04929302194706353	chr8	127735818	127736318	MYC	FALSE	0.6241211590913726	NA	NA	NA	NA	0.999309761342675	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125168284	125169238	MYC|chr8:126180526-126181480	0.00468443156437214	chr8	127735818	127736318	MYC	FALSE	0.9780644737634224	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125169676	125170176	MYC|chr8:126181918-126182418	2.9001461996291944e-4	chr8	127735818	127736318	MYC	FALSE	1	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125174539	125176368	MYC|chr8:126186781-126188610	0.02509886427756535	chr8	127735818	127736318	MYC	FALSE	0.599822140066596	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125176539	125177039	MYC|chr8:126188781-126189281	-0.0151090182637007	chr8	127735818	127736318	MYC	FALSE	0.9094912512228932	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125178094	125178594	MYC|chr8:126190336-126190836	0.07877894721960965	chr8	127735818	127736318	MYC	FALSE	0.21723911663956383	NA	NA	NA	NA	0.9996699279662792	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125191234	125192306	MYC|chr8:126203476-126204548	-0.02942158800695338	chr8	127735818	127736318	MYC	FALSE	0.7523953634661398	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125192595	125193095	MYC|chr8:126204837-126205337	-0.04034598420878743	chr8	127735818	127736318	MYC	FALSE	0.7504485702536898	NA	NA	NA	NA	0.9978779823376326	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125204124	125204624	MYC|chr8:126216366-126216866	0.02753685963498808	chr8	127735818	127736318	MYC	FALSE	0.73884081018044645	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125204788	125205288	MYC|chr8:126217030-126217530	-0.00834411144038838	chr8	127735818	127736318	MYC	FALSE	0.964669177645208	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125207538	125208038	MYC|chr8:126219780-126220280	-0.00643872211463758	chr8	127735818	127736318	MYC	FALSE	0.9694777228611924	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125213563	125214662	MYC|chr8:126225805-126226904	0.00598044902258565	chr8	127735818	127736318	MYC	FALSE	0.9666004301805696	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125219716	125221531	MYC|chr8:126231958-126233773	-0.01693824687571687	chr8	127735818	127736318	MYC	FALSE	0.7939744124918001	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125225882	125226382	MYC|chr8:126238124-126238624	0.02164424569773215	chr8	127735818	127736318	MYC	FALSE	0.8778062171964056	NA	NA	NA	NA	0.9998873686544322	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125228471	125229077	MYC|chr8:126240713-126241319	0.00989297276108769	chr8	127735818	127736318	MYC	FALSE	0.9605993610846628	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125230599	125231587	MYC|chr8:126242841-126243829	-0.01405974823473554	chr8	127735818	127736318	MYC	FALSE	0.8795631169513624	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125232769	125233269	MYC|chr8:126245011-126245511	0.03506124176556891	chr8	127735818	127736318	MYC	FALSE	0.7624346847230569	NA	NA	NA	NA	0.9993481261377032	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125253128	125253628	MYC|chr8:126265370-126265870	-0.02909417997317098	chr8	127735818	127736318	MYC	FALSE	0.7599048103515333	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125259681	125260679	MYC|chr8:126271923-126272921	-0.01857866170638356	chr8	127735818	127736318	MYC	FALSE	0.7820443585513306	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125271371	125271871	MYC|chr8:126283613-126284113	-0.05987626754902875	chr8	127735818	127736318	MYC	FALSE	0.27967123573772895	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125273153	125274298	MYC|chr8:126285395-126286540	-0.03354736162488447	chr8	127735818	127736318	MYC	FALSE	0.5098230817812653	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125276642	125277264	MYC|chr8:126288884-126289506	0.02553480593851276	chr8	127735818	127736318	MYC	FALSE	0.7585743373652706	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125278040	125278692	MYC|chr8:126290282-126290934	-0.00759693972537267	chr8	127735818	127736318	MYC	FALSE	0.959629738932854	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125278952	125279452	MYC|chr8:126291194-126291694	0.01586357807257155	chr8	127735818	127736318	MYC	FALSE	0.9501630603270986	NA	NA	NA	NA	0.9992577790016396	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125279656	125280156	MYC|chr8:126291898-126292398	0.03347931500327261	chr8	127735818	127736318	MYC	FALSE	0.7523953634661398	NA	NA	NA	NA	0.9999750766971895	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125285639	125286395	MYC|chr8:126297881-126298637	0.00266716117134357	chr8	127735818	127736318	MYC	FALSE	0.9867500121122076	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125288844	125289966	MYC|chr8:126301086-126302208	-2.684570690291155e-4	chr8	127735818	127736318	MYC	FALSE	1	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125291826	125292326	MYC|chr8:126304068-126304568	-0.00213129935307576	chr8	127735818	127736318	MYC	FALSE	0.9884264264553728	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125296451	125296951	MYC|chr8:126308693-126309193	0.04266353107265286	chr8	127735818	127736318	MYC	FALSE	0.73884081018044645	NA	NA	NA	NA	0.998349935712008	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125298537	125299037	MYC|chr8:126310779-126311279	0.00488279204049701	chr8	127735818	127736318	MYC	FALSE	0.9852712014799436	NA	NA	NA	NA	0.9998744701456608	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125300725	125301511	MYC|chr8:126312967-126313753	-0.02305996466902893	chr8	127735818	127736318	MYC	FALSE	0.7504485702536898	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125302177	125303334	MYC|chr8:126314419-126315576	-7.915352408925935e-4	chr8	127735818	127736318	MYC	FALSE	0.9966701686917128	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125308251	125308910	MYC|chr8:126320493-126321152	0.02025993584883578	chr8	127735818	127736318	MYC	FALSE	0.7939744124918001	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125328072	125328804	MYC|chr8:126340314-126341046	-0.04536990797592255	chr8	127735818	127736318	MYC	FALSE	0.4073838027531673	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125329124	125329624	MYC|chr8:126341366-126341866	0.03752868164431389	chr8	127735818	127736318	MYC	FALSE	0.7523953634661398	NA	NA	NA	NA	0.9995149786370442	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125332666	125333166	MYC|chr8:126344908-126345408	-0.02060649820885562	chr8	127735818	127736318	MYC	FALSE	0.8890882535552632	NA	NA	NA	NA	0.9993605611363086	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125333749	125334800	MYC|chr8:126345991-126347042	-0.01522531016982031	chr8	127735818	127736318	MYC	FALSE	0.7939744124918001	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125339643	125340143	MYC|chr8:126351885-126352385	0.01193853259364985	chr8	127735818	127736318	MYC	FALSE	0.9395463801399572	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125341285	125341934	MYC|chr8:126353527-126354176	-0.02021911571453838	chr8	127735818	127736318	MYC	FALSE	0.7820443585513306	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125341968	125342674	MYC|chr8:126354210-126354916	0.02243835985557174	chr8	127735818	127736318	MYC	FALSE	0.7523953634661398	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125362241	125363191	MYC|chr8:126374483-126375433	-0.02139234723216587	chr8	127735818	127736318	MYC	FALSE	0.7362417845224949	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125378617	125379373	MYC|chr8:126390859-126391615	-0.02571060064556574	chr8	127735818	127736318	MYC	FALSE	0.7337174417160658	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125385734	125387518	MYC|chr8:126397976-126399760	6.0823978409008106e-5	chr8	127735818	127736318	MYC	FALSE	1	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125391221	125391721	MYC|chr8:126403463-126403963	0.01402909750958114	chr8	127735818	127736318	MYC	FALSE	0.9395463801399572	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125410059	125411311	MYC|chr8:126422301-126423553	0.00827708004941141	chr8	127735818	127736318	MYC	FALSE	0.9398752606768996	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125418827	125419625	MYC|chr8:126431069-126431867	-0.0273063807604762	chr8	127735818	127736318	MYC	FALSE	0.5714301388042711	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125425800	125426300	MYC|chr8:126438042-126438542	-0.02236944818979014	chr8	127735818	127736318	MYC	FALSE	0.8146612007461065	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125427027	125427527	MYC|chr8:126439269-126439769	0.01008963882627567	chr8	127735818	127736318	MYC	FALSE	0.9558983529171814	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125431932	125432432	MYC|chr8:126444174-126444674	-0.01061262256827177	chr8	127735818	127736318	MYC	FALSE	0.9520692228293884	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125434564	125435064	MYC|chr8:126446806-126447306	-9.82783449431146e-4	chr8	127735818	127736318	MYC	FALSE	1	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125436561	125437061	MYC|chr8:126448803-126449303	-0.01454697496960877	chr8	127735818	127736318	MYC	FALSE	0.9398752606768996	NA	NA	NA	NA	0.999967451221082	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125438014	125438768	MYC|chr8:126450256-126451010	0.0063307300933475	chr8	127735818	127736318	MYC	FALSE	0.9694777228611924	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125439309	125441072	MYC|chr8:126451551-126453314	-0.01062437040312191	chr8	127735818	127736318	MYC	FALSE	0.8578654164288501	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125451947	125452582	MYC|chr8:126464189-126464824	-0.0149452947028571	chr8	127735818	127736318	MYC	FALSE	0.8794766979303715	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125462854	125464509	MYC|chr8:126475096-126476751	-0.01036040910580227	chr8	127735818	127736318	MYC	FALSE	0.8672804770267074	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125465659	125466159	MYC|chr8:126477901-126478401	-0.0043962558276801	chr8	127735818	127736318	MYC	FALSE	0.9852712014799436	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125498125	125498625	MYC|chr8:126510367-126510867	0.00392213576784605	chr8	127735818	127736318	MYC	FALSE	0.9852712014799436	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125504449	125504949	MYC|chr8:126516691-126517191	-0.00529613541216278	chr8	127735818	127736318	MYC	FALSE	0.9780644737634224	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125505410	125505910	MYC|chr8:126517652-126518152	-0.02696151221917597	chr8	127735818	127736318	MYC	FALSE	0.7622998054266484	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125509861	125510361	MYC|chr8:126522103-126522603	-0.0228040198788304	chr8	127735818	127736318	MYC	FALSE	0.80863436161458635	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125513035	125513535	MYC|chr8:126525277-126525777	0.03913542940026504	chr8	127735818	127736318	MYC	FALSE	0.6241211590913726	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125514397	125515612	MYC|chr8:126526639-126527854	-0.00559088712846411	chr8	127735818	127736318	MYC	FALSE	0.968320530590094	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125516557	125517057	MYC|chr8:126528799-126529299	-0.01098048926183659	chr8	127735818	127736318	MYC	FALSE	0.9520692228293884	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125528627	125529127	MYC|chr8:126540869-126541369	3.960094986010798e-4	chr8	127735818	127736318	MYC	FALSE	1	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125543913	125545036	MYC|chr8:126556155-126557278	-0.00893548354410056	chr8	127735818	127736318	MYC	FALSE	0.9332033974550942	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125545420	125546596	MYC|chr8:126557662-126558838	-0.05201334410760938	chr8	127735818	127736318	MYC	FALSE	0.02673688308109972	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125546838	125547527	MYC|chr8:126559080-126559769	0.02314506167690511	chr8	127735818	127736318	MYC	FALSE	0.7585743373652706	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125556048	125557685	MYC|chr8:126568290-126569929	0.00503946082220263	chr8	127735818	127736318	MYC	FALSE	0.9558983529171814	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125558244	125558744	MYC|chr8:126570488-126570988	-0.04796007152577475	chr8	127735818	127736318	MYC	FALSE	0.5852962736326613	NA	NA	NA	NA	0.9997785765425542	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125563425	125564094	MYC|chr8:126575669-126576338	0.03585890950902137	chr8	127735818	127736318	MYC	FALSE	0.5621584113514947	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125593790	125594412	MYC|chr8:126606034-126606656	0.02055623427197694	chr8	127735818	127736318	MYC	FALSE	0.7939744124918001	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125594446	125594946	MYC|chr8:126606690-126607190	-0.01790005424526319	chr8	127735818	127736318	MYC	FALSE	0.8684354166462424	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125600989	125601489	MYC|chr8:126613233-126613733	-0.02448144094646587	chr8	127735818	127736318	MYC	FALSE	0.7610648411116573	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125602502	125603002	MYC|chr8:126614746-126615246	0.02899897269676032	chr8	127735818	127736318	MYC	FALSE	0.7523953634661398	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125606173	125606861	MYC|chr8:126618417-126619105	-0.01794945769252809	chr8	127735818	127736318	MYC	FALSE	0.8342378014024682	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125607567	125608067	MYC|chr8:126619811-126620311	-0.0199864743640834	chr8	127735818	127736318	MYC	FALSE	0.8513533229615765	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125637206	125638193	MYC|chr8:126649450-126650437	0.0296612894231889	chr8	127735818	127736318	MYC	FALSE	0.5349400362892507	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125642890	125643390	MYC|chr8:126655134-126655634	0.01301443592683959	chr8	127735818	127736318	MYC	FALSE	0.9345852734404276	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125643504	125644829	MYC|chr8:126655748-126657073	0.00495173051457276	chr8	127735818	127736318	MYC	FALSE	0.968320530590094	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125647717	125648711	MYC|chr8:126659961-126660955	0.00572041354562702	chr8	127735818	127736318	MYC	FALSE	0.9613733083645049	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125649622	125650122	MYC|chr8:126661866-126662366	0.00415990486388273	chr8	127735818	127736318	MYC	FALSE	0.9852712014799436	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125655430	125656239	MYC|chr8:126667674-126668483	0.05615500963908237	chr8	127735818	127736318	MYC	FALSE	0.05544976944053331	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125656527	125657027	MYC|chr8:126668771-126669271	0.05238703822118551	chr8	127735818	127736318	MYC	FALSE	0.3531518611979628	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125658012	125658512	MYC|chr8:126670256-126670756	-0.02444575610161414	chr8	127735818	127736318	MYC	FALSE	0.7820443585513306	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125659083	125659987	MYC|chr8:126671327-126672231	0.01812646468953738	chr8	127735818	127736318	MYC	FALSE	0.7820443585513306	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125664111	125665317	MYC|chr8:126676355-126677561	-0.00328184620008753	chr8	127735818	127736318	MYC	FALSE	0.9773371900581954	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125665652	125666282	MYC|chr8:126677896-126678526	0.05777018809450496	chr8	127735818	127736318	MYC	FALSE	0.17885027053577057	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125674143	125674643	MYC|chr8:126686387-126686887	-0.02144972390428845	chr8	127735818	127736318	MYC	FALSE	0.8680801983105345	NA	NA	NA	NA	0.99997144539846206	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125679543	125681016	MYC|chr8:126691787-126693260	0.08252336751440059	chr8	127735818	127736318	MYC	TRUE	4.865674493748569e-5	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125685654	125686154	MYC|chr8:126697898-126698398	-0.05591613573905074	chr8	127735818	127736318	MYC	FALSE	0.389037037975505	NA	NA	NA	NA	0.999969999999163	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125686177	125687484	MYC|chr8:126698421-126699728	0.03064674353111196	chr8	127735818	127736318	MYC	FALSE	0.4374206238235205	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125696722	125697222	MYC|chr8:126708966-126709466	0.03854417096035489	chr8	127735818	127736318	MYC	FALSE	0.6671945396155711	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125697268	125697768	MYC|chr8:126709512-126710012	0.06418723678607985	chr8	127735818	127736318	MYC	FALSE	0.27309406270511877	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125698705	125699205	MYC|chr8:126710949-126711449	0.03740736631124308	chr8	127735818	127736318	MYC	FALSE	0.6241211590913726	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125700165	125701066	MYC|chr8:126712409-126713310	-0.02592823613808481	chr8	127735818	127736318	MYC	FALSE	0.6551082850597916	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125701087	125701587	MYC|chr8:126713331-126713831	-0.02614628119783935	chr8	127735818	127736318	MYC	FALSE	0.7939744124918001	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125701711	125702977	MYC|chr8:126713955-126715221	-0.02179347650576102	chr8	127735818	127736318	MYC	FALSE	0.7504485702536898	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
chr8	125786318	125786932	MYC|chr8:126798562-126799176	0.00874854242280687	chr8	127735818	127736318	MYC	FALSE	0.9558983529171814	NA	NA	NA	NA	1	NA	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116
