chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr20	18628288	18628787	SMIM26|chr20:18628288-18628787	0.00131507527695329	chr20	18567347	18567348	SMIM26	FALSE	0.992896125772038	0.67	0.95	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr20	18632140	18632639	SMIM26|chr20:18632140-18632639	-0.03010363927589088	chr20	18567347	18567348	SMIM26	FALSE	0.642388242498469	0.51	0.92	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr20	18738031	18738530	SMIM26|chr20:18738031-18738530	0.00706139913095382	chr20	18567347	18567348	SMIM26	FALSE	0.9951402629082532	0.42	0.86	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr20	18738789	18739288	SMIM26|chr20:18738789-18739288	-0.02565182660207177	chr20	18567347	18567348	SMIM26	FALSE	0.6786708794102159	0.64	0.91	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr20	18739780	18740279	SMIM26|chr20:18739780-18740279	0.01292513365957459	chr20	18567347	18567348	SMIM26	FALSE	0.9871552906110282	0.39	0.84	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr20	18830503	18831002	SMIM26|chr20:18830503-18831002	0.0218799354940149	chr20	18567347	18567348	SMIM26	FALSE	0.7819643328929987	0.54	0.86	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr20	18984171	18984670	SMIM26|chr20:18984171-18984670	0.023462361620173445	chr20	18567347	18567348	SMIM26	FALSE	0.5849336455893833	0.58	0.92	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr20	19073510	19074009	SMIM26|chr20:19073510-19074009	-0.00195503595322432	chr20	18567347	18567348	SMIM26	FALSE	0.9748151673806124	0.5	0.84	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr20	19096785	19097284	SMIM26|chr20:19096785-19097284	-0.00394222457010629	chr20	18567347	18567348	SMIM26	FALSE	0.992896125772038	0.53	0.87	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr20	19205866	19206365	SMIM26|chr20:19205866-19206365	0.02951029633653146	chr20	18567347	18567348	SMIM26	FALSE	0.662364640883978	0.65	0.94	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr20	19486384	19486883	SMIM26|chr20:19486384-19486883	0.04404102949161892	chr20	18567347	18567348	SMIM26	FALSE	0.34909151414309486	0.47	0.82	0.95	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr20	19510602	19511101	SMIM26|chr20:19510602-19511101	0.02627794017769069	chr20	18567347	18567348	SMIM26	FALSE	0.6108137737174982	0.6	0.88	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153059158	153059706	SNAPIN|chr1:153059158-153059706	5.113182846534503e-4	chr1	153658703	153658704	SNAPIN	FALSE	0.9913749643570005	0.57	0.95	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr6	107675272	107675771	SNX3|chr6:107675272-107675771	0.01838387775693561	chr6	108261245	108261246	SNX3	FALSE	0.8531829204006326	0.59	0.82	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr6	107716635	107717134	SNX3|chr6:107716635-107717134	0.02815700046523406	chr6	108261245	108261246	SNX3	FALSE	0.6853353658536585	0.48	0.92	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr6	107768942	107769441	SNX3|chr6:107768942-107769441	0.04464150399631128	chr6	108261245	108261246	SNX3	FALSE	0.5555269196822595	0.45	0.81	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr6	107848166	107848665	SNX3|chr6:107848166-107848665	0.02274549628143885	chr6	108261245	108261246	SNX3	FALSE	0.7935757184371973	0.69	0.92	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr6	108275916	108276415	SNX3|chr6:108275916-108276415	-0.00961064847510284	chr6	108261245	108261246	SNX3	FALSE	0.9054588441330998	0.5	0.9	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr6	108360867	108361366	SNX3|chr6:108360867-108361366	-0.01744305985835237	chr6	108261245	108261246	SNX3	FALSE	0.7712217130771941	0.66	0.9	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr6	108363993	108364492	SNX3|chr6:108363993-108364492	-0.0294414684684815	chr6	108261245	108261246	SNX3	FALSE	0.6291832061068703	0.39	0.82	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr6	108518901	108519400	SNX3|chr6:108518901-108519400	0.01088176557524867	chr6	108261245	108261246	SNX3	FALSE	0.9886074860174962	0.44	0.9	0.94	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr6	108557933	108558752	SNX3|chr6:108557933-108558752	NA	chr6	108261245	108261246	SNX3	FALSE	NA	0.49	0.93	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr6	108562613	108563112	SNX3|chr6:108562613-108563112	0.00135749035724308	chr6	108261245	108261246	SNX3	FALSE	0.9886074860174962	0.44	0.82	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	100341187	100341686	SRRT|chr7:100341187-100341686	0.00746914237867923	chr7	100875103	100875104	SRRT	FALSE	0.9595460945357024	0.5	0.88	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	100369087	100369586	SRRT|chr7:100369087-100369586	0.01887907342279105	chr7	100875103	100875104	SRRT	FALSE	0.8576674400618717	0.63	0.86	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	100533251	100533750	SRRT|chr7:100533251-100533750	0.01536395751851071	chr7	100875103	100875104	SRRT	FALSE	0.9499841521394612	0.44	0.84	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	100569264	100569763	SRRT|chr7:100569264-100569763	0.04791760899508168	chr7	100875103	100875104	SRRT	FALSE	0.5347117370892018	0.47	0.8	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	100640452	100640951	SRRT|chr7:100640452-100640951	0.0158384429866838	chr7	100875103	100875104	SRRT	FALSE	0.935199391171994	0.47	0.85	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	100834308	100834807	SRRT|chr7:100834308-100834807	0.03092800386478567	chr7	100875103	100875104	SRRT	FALSE	0.7819643328929987	0.44	0.82	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101122414	101122913	SRRT|chr7:101122414-101122913	-0.02856481160640933	chr7	100875103	100875104	SRRT	FALSE	0.5998843587842846	0.63	0.84	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101138234	101138832	SRRT|chr7:101138234-101138832	0.02508772890485744	chr7	100875103	100875104	SRRT	FALSE	0.6481379310344827	0.85	0.99	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101192428	101192927	SRRT|chr7:101192428-101192927	0.01932693028002563	chr7	100875103	100875104	SRRT	FALSE	0.8800563380281691	0.56	0.89	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101558544	101559043	SRRT|chr7:101558544-101559043	-0.01325599710267799	chr7	100875103	100875104	SRRT	FALSE	0.886116367076632	0.49	0.87	1	0.99	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101688245	101688744	SRRT|chr7:101688245-101688744	-0.015347246327192638	chr7	100875103	100875104	SRRT	FALSE	0.7605351787773933	0.5	0.82	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101743949	101744448	SRRT|chr7:101743949-101744448	0.03590269250479161	chr7	100875103	100875104	SRRT	FALSE	0.6822390067252975	0.44	0.86	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1330474	1330973	STUB1|chr16:1330474-1330973	0.04546917638292269	chr16	680224	680225	STUB1	FALSE	0.515191102123357	0.56	0.87	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1342791	1343290	STUB1|chr16:1342791-1343290	0.02568980554186573	chr16	680224	680225	STUB1	FALSE	0.8504386104481569	0.46	0.84	0.96	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1413588	1414087	STUB1|chr16:1413588-1414087	0.00575104101161128	chr16	680224	680225	STUB1	FALSE	0.9951402629082532	0.61	0.85	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	392543	393042	STUB1|chr16:392543-393042	-5.756936516675415e-4	chr16	680224	680225	STUB1	FALSE	0.9846786678667868	0.51	0.85	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	405674	406173	STUB1|chr16:405674-406173	0.03041071875314505	chr16	680224	680225	STUB1	FALSE	0.8494737967914439	0.47	0.81	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	483643	484142	STUB1|chr16:483643-484142	0.04223713517807814	chr16	680224	680225	STUB1	FALSE	0.6570590219224284	0.33	0.81	0.97	0.99	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	712779	713278	STUB1|chr16:712779-713278	0.08639831027617939	chr16	680224	680225	STUB1	FALSE	0.14404128976431596	0.43	0.8	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	44444394	44444893	SUMO3|chr21:44444394-44444893	0.03473602068593484	chr21	44818778	44818779	SUMO3	FALSE	0.3915065312046444	0.58	0.91	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	44482701	44483200	SUMO3|chr21:44482701-44483200	-0.01816816967314183	chr21	44818778	44818779	SUMO3	FALSE	0.896218215019402	0.5	0.86	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	44485080	44485579	SUMO3|chr21:44485080-44485579	-0.00150064992293275	chr21	44818778	44818779	SUMO3	FALSE	0.9947657269823637	0.64	0.94	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	44836480	44836979	SUMO3|chr21:44836480-44836979	-0.00776174935882745	chr21	44818778	44818779	SUMO3	FALSE	0.9278330337527462	0.6	0.94	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	44854660	44855159	SUMO3|chr21:44854660-44855159	-0.04324069109293028	chr21	44818778	44818779	SUMO3	FALSE	0.10708857747332735	0.59	0.91	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	44869783	44870282	SUMO3|chr21:44869783-44870282	-0.01441013387295875	chr21	44818778	44818779	SUMO3	FALSE	0.8819477930707167	0.53	0.91	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	44871863	44872362	SUMO3|chr21:44871863-44872362	-0.00135916292544535	chr21	44818778	44818779	SUMO3	FALSE	0.998665596146126	0.57	0.89	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	44897627	44898126	SUMO3|chr21:44897627-44898126	0.00664661499327312	chr21	44818778	44818779	SUMO3	FALSE	0.922121434392828	0.59	0.9	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	44927438	44927937	SUMO3|chr21:44927438-44927937	0.01353934976588	chr21	44818778	44818779	SUMO3	FALSE	0.8271078236130868	0.62	0.95	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	45137019	45137518	SUMO3|chr21:45137019-45137518	-0.00891906330962399	chr21	44818778	44818779	SUMO3	FALSE	0.9691953201169972	0.56	0.91	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	45138517	45139016	SUMO3|chr21:45138517-45139016	-0.01741512068162587	chr21	44818778	44818779	SUMO3	FALSE	0.8093083768027002	0.56	0.92	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	45150818	45151317	SUMO3|chr21:45150818-45151317	0.05981349757073317	chr21	44818778	44818779	SUMO3	TRUE	0.00768190438542408	0.61	0.92	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	45167824	45168323	SUMO3|chr21:45167824-45168323	-0.019159822000536997	chr21	44818778	44818779	SUMO3	FALSE	0.8244446991404012	0.5	0.87	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	45278586	45279085	SUMO3|chr21:45278586-45279085	0.04332147203997283	chr21	44818778	44818779	SUMO3	FALSE	0.33803007518796996	0.63	0.85	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	45299366	45299865	SUMO3|chr21:45299366-45299865	0.01600306673854001	chr21	44818778	44818779	SUMO3	FALSE	0.8222407079646018	0.54	0.8	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	45382987	45383486	SUMO3|chr21:45382987-45383486	-0.01933671482568244	chr21	44818778	44818779	SUMO3	FALSE	0.8552219895287958	0.6	0.88	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	45386832	45387331	SUMO3|chr21:45386832-45387331	0.03553885735879292	chr21	44818778	44818779	SUMO3	FALSE	0.34909151414309486	0.64	0.96	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	45406937	45407436	SUMO3|chr21:45406937-45407436	-0.01537698586180125	chr21	44818778	44818779	SUMO3	FALSE	0.7712217130771941	0.48	0.93	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	45541102	45541601	SUMO3|chr21:45541102-45541601	-0.00707326758739546	chr21	44818778	44818779	SUMO3	FALSE	0.9270311307491464	0.64	0.94	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	45555953	45556452	SUMO3|chr21:45555953-45556452	0.0010345040381958199	chr21	44818778	44818779	SUMO3	FALSE	0.9457446808510636	0.61	0.9	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	45818177	45818676	SUMO3|chr21:45818177-45818676	0.01277809004509333	chr21	44818778	44818779	SUMO3	FALSE	0.8034121728161464	0.58	0.93	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	2156484	2156983	SYNGR3|chr16:2156484-2156983	0.0340597108062588	chr16	1989660	1989661	SYNGR3	FALSE	0.7673721706864565	0.33	0.81	0.96	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	100341187	100341686	TFR2|chr7:100341187-100341686	0.00716686173536196	chr7	100642778	100642779	TFR2	FALSE	0.9658849062808288	0.36	0.81	0.95	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101138234	101138832	TFR2|chr7:101138234-101138832	-0.03695943213025643	chr7	100642778	100642779	TFR2	FALSE	0.589464447806354	0.68	0.96	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101386732	101387231	TFR2|chr7:101386732-101387231	0.03585310033081312	chr7	100642778	100642779	TFR2	FALSE	0.7712217130771941	0.33	0.8	0.94	0.99	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101558544	101559043	TFR2|chr7:101558544-101559043	-0.03219162277463439	chr7	100642778	100642779	TFR2	FALSE	0.7543090837593394	0.38	0.81	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr3	48408637	48409136	TMA7|chr3:48408637-48409136	-0.0269066584598161	chr3	48440257	48440258	TMA7	FALSE	0.4892056583242655	0.45	0.84	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr3	48434522	48435021	TMA7|chr3:48434522-48435021	-0.026622673390995766	chr3	48440257	48440258	TMA7	FALSE	0.515191102123357	0.6	0.95	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr3	48592554	48593053	TMA7|chr3:48592554-48593053	-0.01955313087931365	chr3	48440257	48440258	TMA7	FALSE	0.4649594272076372	0.56	0.93	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr3	48783214	48783713	TMA7|chr3:48783214-48783713	-0.00138244414799748	chr3	48440257	48440258	TMA7	FALSE	0.7197625736293611	0.46	0.82	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr3	48845137	48845636	TMA7|chr3:48845137-48845636	-0.028371079306688907	chr3	48440257	48440258	TMA7	FALSE	0.34909151414309486	0.45	0.87	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr3	48858618	48859117	TMA7|chr3:48858618-48859117	-0.00281954034851894	chr3	48440257	48440258	TMA7	FALSE	0.8998987228321758	0.45	0.83	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr3	48915281	48915780	TMA7|chr3:48915281-48915780	0.00734325892948928	chr3	48440257	48440258	TMA7	FALSE	0.9616950955943474	0.6	0.91	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr3	49014015	49014514	TMA7|chr3:49014015-49014514	-0.00665459008629953	chr3	48440257	48440258	TMA7	FALSE	0.8872829836829836	0.53	0.85	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr3	49158053	49158552	TMA7|chr3:49158053-49158552	-0.013708616998657658	chr3	48440257	48440258	TMA7	FALSE	0.7690762463343109	0.55	0.93	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr3	49327421	49327920	TMA7|chr3:49327421-49327920	0.0050252724129387	chr3	48440257	48440258	TMA7	FALSE	0.9707530364372472	0.54	0.82	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27332732	27333231	TMEM97|chr17:27332732-27333231	0.02889774306997417	chr17	28319200	28319201	TMEM97	FALSE	0.7712217130771941	0.49	0.81	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27336191	27336690	TMEM97|chr17:27336191-27336690	-0.07375455930840946	chr17	28319200	28319201	TMEM97	TRUE	0.04544146699547295	0.47	0.86	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	TRUE	K562_DC_TAP_Seq
chr17	27353573	27354072	TMEM97|chr17:27353573-27354072	-0.01527033519142562	chr17	28319200	28319201	TMEM97	FALSE	0.7983555840821567	0.44	0.84	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27366325	27366824	TMEM97|chr17:27366325-27366824	0.02246596898096942	chr17	28319200	28319201	TMEM97	FALSE	0.7543090837593394	0.5	0.86	0.96	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27368998	27369497	TMEM97|chr17:27368998-27369497	0.012812137093879178	chr17	28319200	28319201	TMEM97	FALSE	0.944865102639296	0.42	0.87	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27380117	27380616	TMEM97|chr17:27380117-27380616	0.02504842013893982	chr17	28319200	28319201	TMEM97	FALSE	0.7761063032367973	0.5	0.85	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27380954	27381453	TMEM97|chr17:27380954-27381453	0.006609693439855841	chr17	28319200	28319201	TMEM97	FALSE	0.9716729032258064	0.43	0.8	0.95	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27430838	27431337	TMEM97|chr17:27430838-27431337	0.01318465047448014	chr17	28319200	28319201	TMEM97	FALSE	0.959104	0.5	0.89	1	0.99	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27496921	27497420	TMEM97|chr17:27496921-27497420	0.00344346502674564	chr17	28319200	28319201	TMEM97	FALSE	0.9786202155913138	0.36	0.85	0.98	0.99	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27526576	27527075	TMEM97|chr17:27526576-27527075	0.0214505330069652	chr17	28319200	28319201	TMEM97	FALSE	0.9145061650992684	0.51	0.84	0.96	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27570114	27570613	TMEM97|chr17:27570114-27570613	-0.06669292697012874	chr17	28319200	28319201	TMEM97	TRUE	0.07031932026491135	0.41	0.75	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	TRUE	K562_DC_TAP_Seq
chr17	27575851	27576350	TMEM97|chr17:27575851-27576350	0.00439209894340475	chr17	28319200	28319201	TMEM97	FALSE	0.9886074860174962	0.39	0.81	0.97	0.99	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27577054	27577553	TMEM97|chr17:27577054-27577553	-0.02131384930437663	chr17	28319200	28319201	TMEM97	FALSE	0.8049943785134289	0.45	0.84	0.96	0.98	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27577898	27578422	TMEM97|chr17:27577898-27578422	-0.04391905433634868	chr17	28319200	28319201	TMEM97	FALSE	0.4649594272076372	0.55	0.92	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27580406	27580905	TMEM97|chr17:27580406-27580905	0.00116719035939394	chr17	28319200	28319201	TMEM97	FALSE	0.982688524590164	0.43	0.86	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27601646	27602145	TMEM97|chr17:27601646-27602145	0.01371998137908669	chr17	28319200	28319201	TMEM97	FALSE	0.9290432379072064	0.49	0.88	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	27602632	27603591	TMEM97|chr17:27602632-27603591	NA	chr17	28319200	28319201	TMEM97	FALSE	NA	0.36	0.82	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	32893966	32894567	TMEM98|chr17:32893966-32894567	-0.0123773736837488	chr17	32927910	32927911	TMEM98	FALSE	0.7197625736293611	0.66	0.95	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	32909838	32911239	TMEM98|chr17:32909838-32911239	NA	chr17	32927910	32927911	TMEM98	FALSE	NA	0.51	0.83	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	32912242	32912741	TMEM98|chr17:32912242-32912741	-0.16033332087732344	chr17	32927910	32927911	TMEM98	TRUE	1.2891435962247614e-19	0.52	0.86	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	TRUE	K562_DC_TAP_Seq
chr2	85266407	85266906	TMSB10|chr2:85266407-85266906	0.03191854681770412	chr2	84905656	84905657	TMSB10	FALSE	0.6037525179856116	0.4	0.8	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr2	85391179	85391678	TMSB10|chr2:85391179-85391678	0.03349899728499084	chr2	84905656	84905657	TMSB10	FALSE	0.8080458630306786	0.34	0.81	0.95	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr2	85392397	85392896	TMSB10|chr2:85392397-85392896	4.18940255468847e-4	chr2	84905656	84905657	TMSB10	FALSE	0.7712217130771941	0.29	0.8	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr2	85873625	85874124	TMSB10|chr2:85873625-85874124	0.01807888733688112	chr2	84905656	84905657	TMSB10	FALSE	0.959104	0.39	0.8	0.96	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153229195	153229694	TPM3|chr1:153229195-153229694	0.00465040962547602	chr1	154194647	154194648	TPM3	FALSE	0.9951402629082532	0.39	0.84	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153353525	153354024	TPM3|chr1:153353525-153354024	0.02267608674263921	chr1	154194647	154194648	TPM3	FALSE	0.6129243353783231	0.64	0.95	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153393999	153394498	TPM3|chr1:153393999-153394498	0.00286780703877154	chr1	154194647	154194648	TPM3	FALSE	0.9748151673806124	0.57	0.95	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153465685	153466184	TPM3|chr1:153465685-153466184	0.00327358029264601	chr1	154194647	154194648	TPM3	FALSE	0.97469918699187	0.63	0.86	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153494837	153495336	TPM3|chr1:153494837-153495336	0.00501684851186112	chr1	154194647	154194648	TPM3	FALSE	0.946596167494677	0.56	0.89	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153509686	153510185	TPM3|chr1:153509686-153510185	0.0377722147013233	chr1	154194647	154194648	TPM3	FALSE	0.33803007518796996	0.61	0.9	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153577468	153577967	TPM3|chr1:153577468-153577967	-9.897391399782409e-6	chr1	154194647	154194648	TPM3	FALSE	0.856565341647181	0.6	0.88	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
