chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize2	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr17	27602632	27603591	TMEM97|chr17:27602632-27603591	0.03355656106338345	chr17	28319095	28319096	TMEM97	FALSE	0.7761063032367973	0.05	0.01	0.11	0.42	0.81	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	32893966	32894567	TMEM98|chr17:32893966-32894567	-0.0123773736837488	chr17	32927910	32927911	TMEM98	FALSE	0.7197625736293611	0.05	0.06	0.15	0.65	0.93	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	32909838	32911239	TMEM98|chr17:32909838-32911239	NA	chr17	32927910	32927911	TMEM98	FALSE	NA	0.04	0.08	0.14	0.53	0.88	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	32912242	32912741	TMEM98|chr17:32912242-32912741	-0.16033332087732344	chr17	32927910	32927911	TMEM98	TRUE	1.2891435962247614e-19	0.07	0.07	0.12	0.53	0.89	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	TRUE	K562_DC_TAP_Seq
chr2	85391179	85391678	TMSB10|chr2:85391179-85391678	0.03349899728499084	chr2	84905625	84905626	TMSB10	FALSE	0.8080458630306786	0.02	0.03	0.07	0.34	0.81	0.96	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr2	85437452	85438331	TMSB10|chr2:85437452-85438331	2.668195059614131e-4	chr2	84905625	84905626	TMSB10	FALSE	0.9793563501849568	0.04	0.05	0.09	0.38	0.86	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153229195	153229694	TPM3|chr1:153229195-153229694	0.00465040962547602	chr1	154194647	154194648	TPM3	FALSE	0.9951402629082532	0.05	0.03	0.07	0.4	0.84	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153353525	153354024	TPM3|chr1:153353525-153354024	0.02267608674263921	chr1	154194647	154194648	TPM3	FALSE	0.6129243353783231	0.05	0.09	0.21	0.59	0.92	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153393999	153394498	TPM3|chr1:153393999-153394498	0.00286780703877154	chr1	154194647	154194648	TPM3	FALSE	0.9748151673806124	0.06	0.06	0.14	0.54	0.96	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153465685	153466184	TPM3|chr1:153465685-153466184	0.00327358029264601	chr1	154194647	154194648	TPM3	FALSE	0.97469918699187	0.06	0.11	0.17	0.54	0.96	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153494837	153495336	TPM3|chr1:153494837-153495336	0.00501684851186112	chr1	154194647	154194648	TPM3	FALSE	0.946596167494677	0.08	0.1	0.26	0.57	0.88	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153509686	153510185	TPM3|chr1:153509686-153510185	0.0377722147013233	chr1	154194647	154194648	TPM3	FALSE	0.33803007518796996	0.05	0.09	0.11	0.64	0.93	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153577468	153577967	TPM3|chr1:153577468-153577967	-9.897391399782409e-6	chr1	154194647	154194648	TPM3	FALSE	0.856565341647181	0.01	0.07	0.17	0.45	0.82	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153697138	153697637	TPM3|chr1:153697138-153697637	0.013064447339018901	chr1	154194647	154194648	TPM3	FALSE	0.896218215019402	0.06	0.1	0.16	0.63	0.94	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153697694	153698193	TPM3|chr1:153697694-153698193	-0.00220555823733314	chr1	154194647	154194648	TPM3	FALSE	0.9716729032258064	0.05	0.08	0.18	0.53	0.88	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153728694	153729193	TPM3|chr1:153728694-153729193	-0.0012533594539912902	chr1	154194647	154194648	TPM3	FALSE	0.9669970520799216	0.05	0.12	0.1	0.44	0.88	0.96	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153797149	153797648	TPM3|chr1:153797149-153797648	0.02543691242225909	chr1	154194647	154194648	TPM3	FALSE	0.642388242498469	0.02	0.04	0.17	0.45	0.91	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153880944	153881443	TPM3|chr1:153880944-153881443	-0.00688825259876502	chr1	154194647	154194648	TPM3	FALSE	0.9293190327613106	0	0.08	0.13	0.55	0.89	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1330474	1330973	TRAF7|chr16:1330474-1330973	0.01704637695494248	chr16	2155698	2155699	TRAF7	FALSE	0.9293190327613106	0.05	0.04	0.18	0.47	0.8	0.96	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	87956771	87957270	TRAPPC2L|chr16:87956771-87957270	-0.00433477985602437	chr16	88856220	88856221	TRAPPC2L	FALSE	0.9457446808510636	0.02	0.02	0.11	0.49	0.89	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	88151126	88151625	TRAPPC2L|chr16:88151126-88151625	-0.02227657284052442	chr16	88856220	88856221	TRAPPC2L	FALSE	0.6822390067252975	0.05	0.12	0.21	0.56	0.97	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	88315651	88316150	TRAPPC2L|chr16:88315651-88316150	-5.697146832872589e-4	chr16	88856220	88856221	TRAPPC2L	FALSE	0.9456786430786066	0.06	0.07	0.27	0.6	0.91	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	88464901	88465400	TRAPPC2L|chr16:88464901-88465400	-0.01298664147994621	chr16	88856220	88856221	TRAPPC2L	FALSE	0.878564151850072	0.07	0.09	0.16	0.53	0.94	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	88496084	88496583	TRAPPC2L|chr16:88496084-88496583	-0.06699931155365979	chr16	88856220	88856221	TRAPPC2L	TRUE	0.00162721862925692	0.03	0.06	0.18	0.44	0.87	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	TRUE	K562_DC_TAP_Seq
chr16	88549724	88550223	TRAPPC2L|chr16:88549724-88550223	-0.01715181318071312	chr16	88856220	88856221	TRAPPC2L	FALSE	0.662364640883978	0.04	0.1	0.23	0.7	0.98	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	88685059	88685558	TRAPPC2L|chr16:88685059-88685558	-0.04009215071656058	chr16	88856220	88856221	TRAPPC2L	TRUE	0.05916544293663653	0.08	0.09	0.18	0.6	0.95	1	1	1	TRUE	K562	K562_DC_TAP_Seq	TRUE	K562_DC_TAP_Seq
chr16	88773359	88774287	TRAPPC2L|chr16:88773359-88774287	NA	chr16	88856220	88856221	TRAPPC2L	FALSE	NA	0.04	0.1	0.19	0.61	0.89	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	88790543	88791042	TRAPPC2L|chr16:88790543-88791042	-0.03024229057592831	chr16	88856220	88856221	TRAPPC2L	FALSE	0.34909151414309486	0.05	0.1	0.17	0.64	0.92	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	88870466	88870965	TRAPPC2L|chr16:88870466-88870965	-0.005982607674076099	chr16	88856220	88856221	TRAPPC2L	FALSE	0.856565341647181	0.07	0.08	0.25	0.6	0.95	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	88925151	88925650	TRAPPC2L|chr16:88925151-88925650	0.00853489653654593	chr16	88856220	88856221	TRAPPC2L	FALSE	0.7818782608695651	0.13	0.11	0.22	0.74	0.9	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	89053381	89053880	TRAPPC2L|chr16:89053381-89053880	-0.00913086777180016	chr16	88856220	88856221	TRAPPC2L	FALSE	0.930807453416149	0.03	0.12	0.23	0.61	0.94	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	89071564	89072063	TRAPPC2L|chr16:89071564-89072063	-0.0248496699642583	chr16	88856220	88856221	TRAPPC2L	FALSE	0.4892056583242655	0.08	0.07	0.2	0.65	0.92	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	89174355	89174854	TRAPPC2L|chr16:89174355-89174854	0.01187787005267493	chr16	88856220	88856221	TRAPPC2L	FALSE	0.981185253174239	0.02	0.11	0.18	0.73	0.97	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	89219388	89219887	TRAPPC2L|chr16:89219388-89219887	0.01074196736024823	chr16	88856220	88856221	TRAPPC2L	FALSE	0.9190837620909652	0.04	0.03	0.18	0.57	0.88	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	89293510	89294009	TRAPPC2L|chr16:89293510-89294009	0.005876031403097221	chr16	88856220	88856221	TRAPPC2L	FALSE	0.9951402629082532	0.03	0.06	0.08	0.41	0.83	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	89333592	89334091	TRAPPC2L|chr16:89333592-89334091	-0.02468792037324541	chr16	88856220	88856221	TRAPPC2L	FALSE	0.4649594272076372	0.05	0.07	0.16	0.55	0.92	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	89364498	89364997	TRAPPC2L|chr16:89364498-89364997	0.01592938663492993	chr16	88856220	88856221	TRAPPC2L	FALSE	0.8984169483885509	0.04	0.08	0.14	0.61	0.88	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	89369288	89369787	TRAPPC2L|chr16:89369288-89369787	-0.047237372821518624	chr16	88856220	88856221	TRAPPC2L	TRUE	0.03452645549997528	0.04	0.05	0.14	0.55	0.86	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	TRUE	K562_DC_TAP_Seq
chr16	89382942	89383441	TRAPPC2L|chr16:89382942-89383441	-0.00301214875492839	chr16	88856220	88856221	TRAPPC2L	FALSE	0.9846786678667868	0.05	0.05	0.11	0.5	0.87	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	89443305	89443804	TRAPPC2L|chr16:89443305-89443804	0.02386203533926934	chr16	88856220	88856221	TRAPPC2L	FALSE	0.7543090837593394	0.04	0.08	0.16	0.63	0.9	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	89489006	89489505	TRAPPC2L|chr16:89489006-89489505	-0.00908507041676598	chr16	88856220	88856221	TRAPPC2L	FALSE	0.7531854806541682	0.04	0.04	0.15	0.55	0.9	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	89508850	89509349	TRAPPC2L|chr16:89508850-89509349	-0.03222125917328511	chr16	88856220	88856221	TRAPPC2L	FALSE	0.17909149094951804	0.05	0.05	0.19	0.56	0.83	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	100341187	100341686	TRIP6|chr7:100341187-100341686	0.03218309497508565	chr7	100867138	100867139	TRIP6	FALSE	0.479552	0.1	0.1	0.19	0.53	0.91	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	100369087	100369586	TRIP6|chr7:100369087-100369586	-0.01708010358728828	chr7	100867138	100867139	TRIP6	FALSE	0.7265138827677391	0.07	0.05	0.14	0.56	0.9	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	100516027	100516526	TRIP6|chr7:100516027-100516526	0.00527617719132944	chr7	100867138	100867139	TRIP6	FALSE	0.9951402629082532	0.02	0.02	0.12	0.39	0.81	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	100533251	100533750	TRIP6|chr7:100533251-100533750	7.046042991103452e-4	chr7	100867138	100867139	TRIP6	FALSE	0.9923939178627256	0.06	0.05	0.1	0.52	0.91	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	100545673	100546172	TRIP6|chr7:100545673-100546172	-0.0141630182961121	chr7	100867138	100867139	TRIP6	FALSE	0.856565341647181	0.06	0.05	0.08	0.43	0.84	0.96	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	100569264	100569763	TRIP6|chr7:100569264-100569763	-0.01358444797088342	chr7	100867138	100867139	TRIP6	FALSE	0.8872829836829836	0.06	0.08	0.17	0.57	0.86	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	100725206	100725705	TRIP6|chr7:100725206-100725705	-0.00115390089901956	chr7	100867138	100867139	TRIP6	FALSE	0.9824637902119226	0.08	0.07	0.22	0.42	0.85	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	100834308	100834807	TRIP6|chr7:100834308-100834807	-0.02648643316260357	chr7	100867138	100867139	TRIP6	FALSE	0.7265138827677391	0.03	0.05	0.11	0.5	0.84	0.98	0.99	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101122414	101122913	TRIP6|chr7:101122414-101122913	0.04460045755593689	chr7	100867138	100867139	TRIP6	FALSE	0.34909151414309486	0.06	0.08	0.17	0.57	0.81	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101138234	101138832	TRIP6|chr7:101138234-101138832	2.7517347752037397e-4	chr7	100867138	100867139	TRIP6	FALSE	0.9886074860174962	0.09	0.1	0.24	0.82	0.99	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101192428	101192927	TRIP6|chr7:101192428-101192927	-0.02652541012775655	chr7	100867138	100867139	TRIP6	FALSE	0.4892056583242655	0.03	0.11	0.14	0.53	0.89	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101558544	101559043	TRIP6|chr7:101558544-101559043	-9.561571395129144e-4	chr7	100867138	100867139	TRIP6	FALSE	0.9736463434149464	0.05	0.05	0.14	0.53	0.89	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101688245	101688744	TRIP6|chr7:101688245-101688744	0.00178352297365735	chr7	100867138	100867139	TRIP6	FALSE	0.944865102639296	0.04	0.06	0.14	0.46	0.82	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101736020	101736519	TRIP6|chr7:101736020-101736519	-0.04214836796402121	chr7	100867138	100867139	TRIP6	FALSE	0.4145504840940526	0.03	0.05	0.11	0.43	0.88	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101743949	101744448	TRIP6|chr7:101743949-101744448	-0.00108131001012123	chr7	100867138	100867139	TRIP6	FALSE	0.9787155963302752	0.03	0.04	0.13	0.48	0.85	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1330474	1330973	TSR3|chr16:1330474-1330973	-0.00835946284496536	chr16	1351910	1351911	TSR3	FALSE	0.8998987228321758	0.11	0.15	0.27	0.67	0.91	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1342791	1343290	TSR3|chr16:1342791-1343290	0.01724520912867122	chr16	1351910	1351911	TSR3	FALSE	0.8427835107835108	0.02	0.07	0.13	0.55	0.85	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1413588	1414087	TSR3|chr16:1413588-1414087	0.026264335398737727	chr16	1351910	1351911	TSR3	FALSE	0.6939330049261083	0.05	0.08	0.25	0.54	0.88	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1707305	1707804	TSR3|chr16:1707305-1707804	-0.0023603284191000494	chr16	1351910	1351911	TSR3	FALSE	0.9691953201169972	0.09	0.12	0.16	0.57	0.88	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1828755	1829254	TSR3|chr16:1828755-1829254	-0.03947689228200546	chr16	1351910	1351911	TSR3	FALSE	0.35266747438147494	0.04	0.05	0.16	0.45	0.89	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1870655	1871154	TSR3|chr16:1870655-1871154	-0.00280530931819078	chr16	1351910	1351911	TSR3	FALSE	0.9616950955943474	0.08	0.12	0.24	0.48	0.83	0.91	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1944520	1945019	TSR3|chr16:1944520-1945019	-0.015549454666240798	chr16	1351910	1351911	TSR3	FALSE	0.8142106851795955	0.04	0.05	0.18	0.58	0.89	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	2156484	2156983	TSR3|chr16:2156484-2156983	0.021681137797411976	chr16	1351910	1351911	TSR3	FALSE	0.7818782608695651	0.07	0.14	0.21	0.6	0.93	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	2187181	2187680	TSR3|chr16:2187181-2187680	-0.03132523206926307	chr16	1351910	1351911	TSR3	FALSE	0.5763846153846154	0.03	0.09	0.13	0.49	0.85	1	0.99	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	392543	393042	TSR3|chr16:392543-393042	-0.00118173677492772	chr16	1351910	1351911	TSR3	FALSE	0.9862159736763386	0.08	0.07	0.19	0.55	0.91	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	405674	406173	TSR3|chr16:405674-406173	-0.01444600497461612	chr16	1351910	1351911	TSR3	FALSE	0.8407986798679867	0.04	0.13	0.17	0.53	0.9	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	483643	484142	TSR3|chr16:483643-484142	0.01557163824575313	chr16	1351910	1351911	TSR3	FALSE	0.8230698217937481	0.05	0.07	0.14	0.5	0.85	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	701640	702139	TSR3|chr16:701640-702139	0.01109878568693134	chr16	1351910	1351911	TSR3	FALSE	0.9923939178627256	0.03	0.1	0.15	0.68	0.93	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	712779	713278	TSR3|chr16:712779-713278	-0.01216115734215883	chr16	1351910	1351911	TSR3	FALSE	0.9254724520686176	0.05	0.1	0.11	0.53	0.8	0.95	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144102907	144103406	TSTA3|chr8:144102907-144103406	-0.010357685376661261	chr8	143618047	143618048	TSTA3	FALSE	0.930807453416149	0.04	0.07	0.12	0.49	0.85	0.96	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144324017	144324516	TSTA3|chr8:144324017-144324516	0.02863341479716008	chr8	143618047	143618048	TSTA3	FALSE	0.6570590219224284	0.04	0.08	0.16	0.36	0.81	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144375514	144376013	TSTA3|chr8:144375514-144376013	0.08097156981359355	chr8	143618047	143618048	TSTA3	TRUE	0.07591370795045929	0.02	0.07	0.17	0.52	0.85	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144396773	144397272	TSTA3|chr8:144396773-144397272	-0.005999972872085199	chr8	143618047	143618048	TSTA3	FALSE	0.9885224274406332	0.08	0.01	0.08	0.41	0.81	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144473660	144474159	TSTA3|chr8:144473660-144474159	-0.02160591555589852	chr8	143618047	143618048	TSTA3	FALSE	0.8800563380281691	0.02	0.04	0.13	0.4	0.82	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	44485080	44485579	UBE2G2|chr21:44485080-44485579	-0.01370272450642728	chr21	44802018	44802019	UBE2G2	FALSE	0.9038119733924612	0.05	0.08	0.08	0.4	0.83	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	44836480	44836979	UBE2G2|chr21:44836480-44836979	-0.02002767374447223	chr21	44802018	44802019	UBE2G2	FALSE	0.7983555840821567	0.05	0.08	0.17	0.58	0.92	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	44854660	44855159	UBE2G2|chr21:44854660-44855159	-0.010153687876397139	chr21	44802018	44802019	UBE2G2	FALSE	0.9105742404792468	0.02	0.02	0.19	0.51	0.84	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	44869783	44870282	UBE2G2|chr21:44869783-44870282	-0.02561661311932428	chr21	44802018	44802019	UBE2G2	FALSE	0.8196860879904876	0.02	0.03	0.1	0.44	0.8	0.99	0.99	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	44897627	44898126	UBE2G2|chr21:44897627-44898126	0.02733095134453123	chr21	44802018	44802019	UBE2G2	FALSE	0.7638356789653861	0.03	0.03	0.08	0.37	0.83	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	44927438	44927937	UBE2G2|chr21:44927438-44927937	-0.02460796296307921	chr21	44802018	44802019	UBE2G2	FALSE	0.7319640102827765	0.01	0.06	0.1	0.46	0.86	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	45150818	45151317	UBE2G2|chr21:45150818-45151317	-0.014757240244600118	chr21	44802018	44802019	UBE2G2	FALSE	0.8872829836829836	0.07	0.05	0.14	0.51	0.85	0.96	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	45299366	45299865	UBE2G2|chr21:45299366-45299865	0.00258170720144668	chr21	44802018	44802019	UBE2G2	FALSE	0.9862159736763386	0.01	0.06	0.13	0.31	0.81	0.96	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	45382987	45383486	UBE2G2|chr21:45382987-45383486	-0.02417700367539488	chr21	44802018	44802019	UBE2G2	FALSE	0.7712217130771941	0.03	0.09	0.16	0.39	0.8	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	45386832	45387331	UBE2G2|chr21:45386832-45387331	0.0235033902437165	chr21	44802018	44802019	UBE2G2	FALSE	0.8241215629522433	0.01	0.06	0.14	0.49	0.83	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	45406937	45407436	UBE2G2|chr21:45406937-45407436	0.02365433844120446	chr21	44802018	44802019	UBE2G2	FALSE	0.8244446991404012	0.03	0.04	0.11	0.46	0.82	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	45541102	45541601	UBE2G2|chr21:45541102-45541601	-0.026536028127711487	chr21	44802018	44802019	UBE2G2	FALSE	0.8166023952095809	0.03	0.06	0.17	0.47	0.86	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	45555953	45556452	UBE2G2|chr21:45555953-45556452	-0.00282457223613374	chr21	44802018	44802019	UBE2G2	FALSE	0.9966456650511576	0.03	0.06	0.17	0.42	0.89	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1330474	1330973	UBE2I|chr16:1330474-1330973	-0.04961121064942886	chr16	1308880	1308881	UBE2I	TRUE	0.0317182684189683	0.06	0.16	0.15	0.64	0.94	1	1	1	TRUE	K562	K562_DC_TAP_Seq	TRUE	K562_DC_TAP_Seq
chr16	1342791	1343290	UBE2I|chr16:1342791-1343290	-0.0036020898004162	chr16	1308880	1308881	UBE2I	FALSE	0.9886074860174962	0.07	0.1	0.18	0.5	0.89	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1413588	1414087	UBE2I|chr16:1413588-1414087	0.00563255618900782	chr16	1308880	1308881	UBE2I	FALSE	0.9736463434149464	0.06	0.06	0.13	0.62	0.9	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1707305	1707804	UBE2I|chr16:1707305-1707804	-1.8515106338190532e-4	chr16	1308880	1308881	UBE2I	FALSE	0.9933385540483848	0.06	0.09	0.09	0.6	0.89	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1828755	1829254	UBE2I|chr16:1828755-1829254	-0.00525966690231771	chr16	1308880	1308881	UBE2I	FALSE	0.9886074860174962	0.06	0.07	0.1	0.52	0.94	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1944520	1945019	UBE2I|chr16:1944520-1945019	0.01903632533054433	chr16	1308880	1308881	UBE2I	FALSE	0.7605351787773933	0.04	0.09	0.15	0.49	0.94	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	2156484	2156983	UBE2I|chr16:2156484-2156983	0.00497189253462027	chr16	1308880	1308881	UBE2I	FALSE	0.992896125772038	0.08	0.05	0.25	0.59	0.95	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	2187181	2187680	UBE2I|chr16:2187181-2187680	-0.00564058486419361	chr16	1308880	1308881	UBE2I	FALSE	0.944865102639296	0.05	0.04	0.2	0.61	0.89	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	331877	332376	UBE2I|chr16:331877-332376	-0.03994592075857817	chr16	1308880	1308881	UBE2I	FALSE	0.3476079161004995	0.04	0.02	0.15	0.44	0.85	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
