grna_group	response_id	distance	strand	gene_tss	target_type
chr1:26284661-26285505	ENSG00000226698	-591050	+	26876133	enh
chr1:26284661-26285505	ENSG00000172746	-695082	+	26980165	enh
chr1:26284661-26285505	ENSG00000225159	-921847	+	27206930	enh
chr1:26284661-26285505	ENSG00000142784	-949433	+	27234516	enh
chr1:26284661-26285505	ENSG00000175793	-578055	+	26863138	enh
chr1:26284661-26285505	ENSG00000175707	675323	-	26960406	enh
chr1:26284661-26285505	ENSG00000060642	-502389	+	26787472	enh
chr1:26284661-26285505	ENSG00000117632	-378092	-	25906991	enh
chr1:26284661-26285505	ENSG00000188782	94522	+	26190561	enh
chr1:26284661-26285505	ENSG00000238316	357306	-	26642389	enh
chr1:26284661-26285505	ENSG00000207237	320886	+	25964197	enh
chr1:26284661-26285505	ENSG00000207302	407587	+	25877496	enh
chr1:26284661-26285505	ENSG00000131914	-125695	+	26410778	enh
chr1:26284661-26285505	ENSG00000241188	-529739	+	26814822	enh
chr1:26284661-26285505	ENSG00000090273	-615155	+	26900238	enh
chr1:26284661-26285505	ENSG00000270733	-21685	-	26263398	enh
chr1:26284661-26285505	ENSG00000182749	-413830	-	25871253	enh
chr1:26284661-26285505	ENSG00000169442	-32874	+	26317957	enh
chr1:26284661-26285505	ENSG00000235069	-362364	+	26647447	enh
chr1:26284661-26285505	ENSG00000252802	308958	-	26594041	enh
chr1:26284661-26285505	ENSG00000236528	425470	+	25859613	enh
chr1:26284661-26285505	ENSG00000225643	703605	+	25581478	enh
chr1:26284661-26285505	ENSG00000176092	74997	-	26360080	enh
chr1:26284661-26285505	ENSG00000127423	-425625	-	25859458	enh
chr1:26284661-26285505	ENSG00000117713	-408153	+	26693236	enh
chr1:26284661-26285505	ENSG00000260063	409048	-	26694131	enh
chr1:26284661-26285505	ENSG00000236155	75342	+	26209741	enh
chr1:26284661-26285505	ENSG00000229247	355531	-	26640614	enh
chr1:26284661-26285505	ENSG00000282872	-116502	-	26168581	enh
chr1:26284661-26285505	ENSG00000131910	628883	-	26913966	enh
chr1:26284661-26285505	ENSG00000252429	317349	-	26602432	enh
chr1:26286905-26287800	ENSG00000158246	725484	-	27012836	enh
chr1:26286905-26287800	ENSG00000158008	267468	+	26019884	enh
chr1:26286905-26287800	ENSG00000283938	-380898	-	25906454	enh
chr1:26286905-26287800	ENSG00000117643	669884	+	25617468	enh
chr1:26286905-26287800	ENSG00000157978	743772	+	25543580	enh
chr1:26286905-26287800	ENSG00000117640	468712	+	25818640	enh
chr1:26286905-26287800	ENSG00000252098	968215	-	27255567	enh
chr1:26286905-26287800	ENSG00000198830	-185098	+	26472450	enh
chr1:26286905-26287800	ENSG00000270733	-23954	-	26263398	enh
chr1:26286905-26287800	ENSG00000228172	-466555	-	25820797	enh
chr1:26286905-26287800	ENSG00000142684	117481	+	26169871	enh
chr1:26286905-26287800	ENSG00000229786	399992	+	25887360	enh
chr1:26286905-26287800	ENSG00000130695	53152	+	26234200	enh
chr1:26286905-26287800	ENSG00000162430	487176	+	25800176	enh
chr1:26286905-26287800	ENSG00000238705	-267190	+	26554542	enh
chr1:26286905-26287800	ENSG00000188782	96791	+	26190561	enh
chr1:26286905-26287800	ENSG00000127423	-427894	-	25859458	enh
chr1:26286905-26287800	ENSG00000188672	-857160	-	25430192	enh
chr1:26286905-26287800	ENSG00000233478	-628241	-	25659111	enh
chr1:26286905-26287800	ENSG00000223624	398382	+	25888970	enh
chr1:26286905-26287800	ENSG00000252691	281136	+	26006216	enh
chr1:26286905-26287800	ENSG00000236155	77611	+	26209741	enh
chr1:26286905-26287800	ENSG00000255054	475882	+	25811470	enh
chr1:26286905-26287800	ENSG00000214973	914121	-	27201473	enh
chr1:26286905-26287800	ENSG00000236782	-115521	-	26171831	enh
chr1:26286905-26287800	ENSG00000175707	673054	-	26960406	enh
chr1:26286905-26287800	ENSG00000236528	427739	+	25859613	enh
chr1:26286905-26287800	ENSG00000225643	705874	+	25581478	enh
chr1:26286905-26287800	ENSG00000238084	888631	+	25398721	enh
chr1:26286905-26287800	ENSG00000278572	-66876	-	26220476	enh
chr1:26286905-26287800	ENSG00000142784	-947164	+	27234516	enh
chr1:26286905-26287800	ENSG00000225891	179930	-	26467282	enh
chr1:26286905-26287800	ENSG00000142675	109949	+	26177403	enh
chr1:26286905-26287800	ENSG00000284309	240687	+	26046665	enh
chr1:26286905-26287800	ENSG00000182749	-416099	-	25871253	enh
chr1:26286905-26287800	ENSG00000224129	232898	-	26520250	enh
chr1:26286905-26287800	ENSG00000272478	-455218	-	25832134	enh
chr1:26286905-26287800	ENSG00000225159	-919578	+	27206930	enh
chr1:26286905-26287800	ENSG00000252190	281346	+	26006006	enh
chr1:26286905-26287800	ENSG00000175087	176187	+	26111165	enh
chr1:26286905-26287800	ENSG00000175793	-575786	+	26863138	enh
chr1:26286905-26287800	ENSG00000225854	-39336	+	26326688	enh
chr1:26286905-26287800	ENSG00000253368	-706355	+	26993707	enh
chr1:26286905-26287800	ENSG00000207237	323155	+	25964197	enh
chr1:26286905-26287800	ENSG00000131914	-123426	+	26410778	enh
chr1:26286905-26287800	ENSG00000282872	-118771	-	26168581	enh
chr1:26286905-26287800	ENSG00000117676	-242409	+	26529761	enh
chr1:26286905-26287800	ENSG00000197245	128332	+	26159020	enh
chr1:26286905-26287800	ENSG00000204178	856494	+	25430858	enh
chr1:26286905-26287800	ENSG00000223583	167835	-	26455187	enh
chr1:26286905-26287800	ENSG00000229247	353262	-	26640614	enh
chr1:26286905-26287800	ENSG00000158014	-241219	-	26046133	enh
chr1:26286905-26287800	ENSG00000117632	-380361	-	25906991	enh
chr1:26286905-26287800	ENSG00000060642	-500120	+	26787472	enh
chr1:26286905-26287800	ENSG00000158062	31011	-	26318363	enh
chr1:26286905-26287800	ENSG00000117682	-144930	+	26432282	enh
chr1:26286905-26287800	ENSG00000158022	-218916	-	26068436	enh
chr1:26286905-26287800	ENSG00000207302	409856	+	25877496	enh
chr1:26286905-26287800	ENSG00000252802	306689	-	26594041	enh
chr1:26286905-26287800	ENSG00000224064	-696276	+	26983628	enh
chr1:26286905-26287800	ENSG00000241188	-527470	+	26814822	enh
chr1:26286905-26287800	ENSG00000183726	949435	+	25337917	enh
chr1:26286905-26287800	ENSG00000172746	-692813	+	26980165	enh
chr1:26286905-26287800	ENSG00000090020	879629	-	27166981	enh
chr1:26286905-26287800	ENSG00000224183	-992709	-	25294643	enh
chr1:26286905-26287800	ENSG00000198746	613114	-	26900466	enh
chr1:26286905-26287800	ENSG00000235069	-360095	+	26647447	enh
chr1:26286905-26287800	ENSG00000252429	315080	-	26602432	enh
chr1:26286905-26287800	ENSG00000229985	-889399	+	27176751	enh
chr1:26286905-26287800	ENSG00000131910	626614	-	26913966	enh
chr1:26286905-26287800	ENSG00000142669	8176	+	26279176	enh
chr1:26286905-26287800	ENSG00000224311	947000	-	27234352	enh
chr1:26286905-26287800	ENSG00000090273	-612886	+	26900238	enh
chr1:26286905-26287800	ENSG00000176092	72728	-	26360080	enh
chr1:26286905-26287800	ENSG00000260063	406779	-	26694131	enh
chr1:26286905-26287800	ENSG00000169442	-30605	+	26317957	enh
chr1:26286905-26287800	ENSG00000259984	-949887	-	25337465	enh
chr1:26286905-26287800	ENSG00000225990	-923913	+	27211265	enh
chr1:26286905-26287800	ENSG00000225294	698988	-	26986340	enh
chr1:26286905-26287800	ENSG00000238316	355037	-	26642389	enh
chr1:26286905-26287800	ENSG00000117616	-949139	-	25338213	enh
chr1:26286905-26287800	ENSG00000204160	-539358	+	26826710	enh
chr1:26286905-26287800	ENSG00000226698	-588781	+	26876133	enh
chr1:26286905-26287800	ENSG00000176083	87170	-	26374522	enh
chr1:26286905-26287800	ENSG00000158006	-289195	-	25998157	enh
chr1:26286905-26287800	ENSG00000117713	-405884	+	26693236	enh
chr1:26286905-26287800	ENSG00000142751	602945	-	26890297	enh
chr1:26286905-26287800	ENSG00000243905	306194	-	26593546	enh
chr1:26377452-26379163	ENSG00000252802	215734	-	26594041	enh
chr1:26377452-26379163	ENSG00000131910	535659	-	26913966	enh
chr1:26377452-26379163	ENSG00000090273	-521931	+	26900238	enh
chr1:26377452-26379163	ENSG00000175087	267142	+	26111165	enh
chr1:26377452-26379163	ENSG00000175707	582099	-	26960406	enh
chr1:26377452-26379163	ENSG00000198746	522159	-	26900466	enh
chr1:26377452-26379163	ENSG00000142751	511990	-	26890297	enh
chr1:26377452-26379163	ENSG00000282872	-209726	-	26168581	enh
chr1:26377452-26379163	ENSG00000226698	-497826	+	26876133	enh
chr1:26377452-26379163	ENSG00000284309	331642	+	26046665	enh
chr1:26377452-26379163	ENSG00000252691	372091	+	26006216	enh
chr1:26377452-26379163	ENSG00000197245	219287	+	26159020	enh
chr1:26377452-26379163	ENSG00000117713	-314929	+	26693236	enh
chr1:26377452-26379163	ENSG00000175793	-484831	+	26863138	enh
chr1:26377452-26379163	ENSG00000060642	-409165	+	26787472	enh
chr1:26377452-26379163	ENSG00000238705	-176235	+	26554542	enh
chr1:26377452-26379163	ENSG00000236782	-206476	-	26171831	enh
chr1:26377452-26379163	ENSG00000241188	-436515	+	26814822	enh
chr1:26377452-26379163	ENSG00000204160	-448403	+	26826710	enh
chr1:26377452-26379163	ENSG00000158022	-309871	-	26068436	enh
chr1:26377452-26379163	ENSG00000223624	489337	+	25888970	enh
chr1:26377452-26379163	ENSG00000238316	264082	-	26642389	enh
chr1:26377452-26379163	ENSG00000260063	315824	-	26694131	enh
chr1:26377452-26379163	ENSG00000223583	76880	-	26455187	enh
chr1:26377452-26379163	ENSG00000172746	-601858	+	26980165	enh
chr1:26377452-26379163	ENSG00000142684	208436	+	26169871	enh
chr1:26377452-26379163	ENSG00000235069	-269140	+	26647447	enh
chr1:26377452-26379163	ENSG00000252190	372301	+	26006006	enh
chr1:26377452-26379163	ENSG00000236528	518694	+	25859613	enh
chr1:26377452-26379163	ENSG00000283938	-471853	-	25906454	enh
chr1:26377452-26379163	ENSG00000131914	-32471	+	26410778	enh
chr1:26377452-26379163	ENSG00000117676	-151454	+	26529761	enh
chr1:26377452-26379163	ENSG00000207302	500811	+	25877496	enh
chr1:26377452-26379163	ENSG00000233478	-719196	-	25659111	enh
chr1:26377452-26379163	ENSG00000142675	200904	+	26177403	enh
chr1:26377452-26379163	ENSG00000229247	262307	-	26640614	enh
chr1:26377452-26379163	ENSG00000229786	490947	+	25887360	enh
chr1:26377452-26379163	ENSG00000182749	-507054	-	25871253	enh
chr1:26377452-26379163	ENSG00000158006	-380150	-	25998157	enh
chr1:26377452-26379163	ENSG00000252429	224125	-	26602432	enh
chr1:26377452-26379163	ENSG00000117682	-53975	+	26432282	enh
chr1:26377452-26379163	ENSG00000117640	559667	+	25818640	enh
chr1:26377452-26379163	ENSG00000117632	-471316	-	25906991	enh
chr1:26377452-26379163	ENSG00000158246	634529	-	27012836	enh
chr1:26377452-26379163	ENSG00000225891	88975	-	26467282	enh
chr1:26377452-26379163	ENSG00000127423	-518849	-	25859458	enh
chr1:26377452-26379163	ENSG00000157978	834727	+	25543580	enh
chr1:26377452-26379163	ENSG00000207237	414110	+	25964197	enh
chr1:26377452-26379163	ENSG00000243905	215239	-	26593546	enh
chr1:26377452-26379163	ENSG00000224129	141943	-	26520250	enh
chr1:26377452-26379163	ENSG00000204178	947449	+	25430858	enh
chr1:26377452-26379163	ENSG00000090020	788674	-	27166981	enh
chr1:26377452-26379163	ENSG00000236155	168566	+	26209741	enh
chr1:26377452-26379163	ENSG00000225854	51619	+	26326688	enh
chr1:26377452-26379163	ENSG00000188782	187746	+	26190561	enh
chr1:26377452-26379163	ENSG00000225643	796829	+	25581478	enh
chr1:26377452-26379163	ENSG00000229985	-798444	+	27176751	enh
chr1:26377452-26379163	ENSG00000278572	-157831	-	26220476	enh
chr1:26377452-26379163	ENSG00000188672	-948115	-	25430192	enh
chr1:26377452-26379163	ENSG00000224064	-605321	+	26983628	enh
chr1:26377452-26379163	ENSG00000228172	-557510	-	25820797	enh
chr1:26377452-26379163	ENSG00000214973	823166	-	27201473	enh
chr1:26377452-26379163	ENSG00000176083	-3785	-	26374522	enh
chr1:26377452-26379163	ENSG00000255054	566837	+	25811470	enh
chr1:26377452-26379163	ENSG00000117643	760839	+	25617468	enh
chr1:26377452-26379163	ENSG00000225159	-828623	+	27206930	enh
chr1:26377452-26379163	ENSG00000198830	-94143	+	26472450	enh
chr1:26377452-26379163	ENSG00000158062	-59944	-	26318363	enh
chr1:26377452-26379163	ENSG00000238084	979586	+	25398721	enh
chr1:26377452-26379163	ENSG00000225990	-832958	+	27211265	enh
chr1:26377452-26379163	ENSG00000130695	144107	+	26234200	enh
chr1:26377452-26379163	ENSG00000142669	99131	+	26279176	enh
chr1:26377452-26379163	ENSG00000176092	-18227	-	26360080	enh
chr1:26377452-26379163	ENSG00000224311	856045	-	27234352	enh
chr1:26377452-26379163	ENSG00000158008	358423	+	26019884	enh
chr1:26377452-26379163	ENSG00000253368	-615400	+	26993707	enh
chr1:26377452-26379163	ENSG00000169442	60350	+	26317957	enh
chr1:26377452-26379163	ENSG00000142784	-856209	+	27234516	enh
chr1:26377452-26379163	ENSG00000272478	-546173	-	25832134	enh
chr1:26377452-26379163	ENSG00000270733	-114909	-	26263398	enh
chr1:26377452-26379163	ENSG00000225294	608033	-	26986340	enh
chr1:26377452-26379163	ENSG00000252098	877260	-	27255567	enh
chr1:26377452-26379163	ENSG00000162430	578131	+	25800176	enh
chr1:26377452-26379163	ENSG00000158014	-332174	-	26046133	enh
chr1:26377452-26379163	ENSG00000243659	-932933	+	27311240	enh
chr1:26377452-26379163	ENSG00000186501	-943838	+	27322145	enh
chr1:26377452-26379163	ENSG00000206888	-946912	+	27325219	enh
chr1:26377452-26379163	ENSG00000241547	-947022	+	27325329	enh
chr1:26377452-26379163	ENSG00000142765	-963713	+	27342020	enh
chr1:26377452-26379163	ENSG00000142733	988585	-	27366892	enh
chr1:26377452-26379163	ENSG00000142748	996517	-	27374824	enh
chr1:28881975-28882820	ENSG00000117748	-967651	-	27914746	enh
chr1:28881975-28882820	ENSG00000253304	241538	-	29123935	enh
chr1:28881975-28882820	ENSG00000231468	-355170	-	28527227	enh
chr1:28881975-28882820	ENSG00000130768	947404	+	27934993	enh
chr1:28881975-28882820	ENSG00000197989	-299265	-	28583132	enh
chr1:28881975-28882820	ENSG00000130770	646288	+	28236109	enh
chr1:28881975-28882820	ENSG00000225750	264597	-	29146994	enh
chr1:28881975-28882820	ENSG00000227050	-922204	-	27960193	enh
chr1:28881975-28882820	ENSG00000169403	-688461	-	28193936	enh
chr1:28881975-28882820	ENSG00000221539	-303575	-	28578822	enh
chr1:28881975-28882820	ENSG00000270605	-640944	-	28241453	enh
chr1:28881975-28882820	ENSG00000158156	922935	+	27959462	enh
chr1:28881975-28882820	ENSG00000180098	329312	+	28553085	enh
chr1:28881975-28882820	ENSG00000126698	-649372	-	28233025	enh
chr1:28881975-28882820	ENSG00000278274	-302504	-	28579893	enh
chr1:28881975-28882820	ENSG00000158161	-793701	-	28088696	enh
chr1:28881975-28882820	ENSG00000277916	289056	-	29171453	enh
chr1:28881975-28882820	ENSG00000253005	-739556	-	28142841	enh
chr1:28881975-28882820	ENSG00000060656	-354119	+	29236516	enh
chr1:28881975-28882820	ENSG00000273544	-301885	-	28580512	enh
chr1:28881975-28882820	ENSG00000238231	-891873	-	27990524	enh
chr1:28881975-28882820	ENSG00000116353	348545	-	29230942	enh
chr1:28881975-28882820	ENSG00000206779	-459742	-	28422655	enh
chr1:28881975-28882820	ENSG00000230523	467717	-	29350114	enh
chr1:28881975-28882820	ENSG00000240750	-850217	-	28032180	enh
chr1:28881975-28882820	ENSG00000214812	-761076	-	28121321	enh
chr1:28881975-28882820	ENSG00000237934	-341536	+	29223933	enh
chr1:28881975-28882820	ENSG00000229820	428856	+	28453541	enh
chr1:28881975-28882820	ENSG00000228589	-785975	-	28096422	enh
chr1:28881975-28882820	ENSG00000274582	-301341	-	28581056	enh
chr1:28881975-28882820	ENSG00000198492	145776	+	28736621	enh
chr1:28881975-28882820	ENSG00000229388	239169	+	28643228	enh
chr1:28881975-28882820	ENSG00000221216	401035	+	28481362	enh
chr1:28881975-28882820	ENSG00000228943	772658	+	28109739	enh
chr1:28881975-28882820	ENSG00000120656	-239312	-	28643085	enh
chr1:28881975-28882820	ENSG00000116329	70255	+	28812142	enh
chr1:28881975-28882820	ENSG00000270103	233797	+	28648600	enh
chr1:28881975-28882820	ENSG00000280498	-301343	-	28581054	enh
chr1:28881975-28882820	ENSG00000284676	-872778	+	29755175	enh
chr1:28881975-28882820	ENSG00000188060	290197	+	28592200	enh
chr1:28881975-28882820	ENSG00000233427	-5061	-	28877336	enh
chr1:28881975-28882820	ENSG00000225011	614496	-	29496893	enh
chr1:28881975-28882820	ENSG00000271398	635253	+	28247144	enh
chr1:28881975-28882820	ENSG00000242125	376417	+	28505980	enh
chr1:28881975-28882820	ENSG00000204138	512815	+	28369582	enh
chr1:28881975-28882820	ENSG00000199756	-562	-	28881835	enh
chr1:28881975-28882820	ENSG00000228176	827150	-	29709547	enh
chr1:28881975-28882820	ENSG00000130766	622870	+	28259527	enh
chr1:28881975-28882820	ENSG00000274266	375031	+	28507366	enh
chr1:28881975-28882820	ENSG00000279443	337937	+	28544460	enh
chr1:28881975-28882820	ENSG00000180198	376454	+	28505943	enh
chr1:28881975-28882820	ENSG00000252777	192732	+	28689665	enh
chr1:28881975-28882820	ENSG00000130772	553395	+	28329002	enh
chr1:28881975-28882820	ENSG00000200087	373838	+	28508559	enh
chr1:28881975-28882820	ENSG00000274978	233797	+	28648600	enh
chr1:28881975-28882820	ENSG00000225616	100211	-	28982608	enh
chr1:28881975-28882820	ENSG00000206704	-103313	+	28985710	enh
chr1:28881975-28882820	ENSG00000277958	-158802	+	29041199	enh
chr1:28881975-28882820	ENSG00000162419	213665	+	28668732	enh
chr1:28881975-28882820	ENSG00000159023	-4694	+	28887091	enh
chr1:28881975-28882820	ENSG00000116350	299590	-	29181987	enh
chr1:28883448-28884276	ENSG00000197989	-300730	-	28583132	enh
chr1:28883448-28884276	ENSG00000130768	948869	+	27934993	enh
chr1:28883448-28884276	ENSG00000253005	-741021	-	28142841	enh
chr1:28883448-28884276	ENSG00000169403	-689926	-	28193936	enh
chr1:28883448-28884276	ENSG00000240750	-851682	-	28032180	enh
chr1:28883448-28884276	ENSG00000279443	339402	+	28544460	enh
chr1:28883448-28884276	ENSG00000180098	330777	+	28553085	enh
chr1:28883448-28884276	ENSG00000278274	-303969	-	28579893	enh
chr1:28883448-28884276	ENSG00000228589	-787440	-	28096422	enh
chr1:28883448-28884276	ENSG00000274582	-302806	-	28581056	enh
chr1:28883448-28884276	ENSG00000204138	514280	+	28369582	enh
chr1:28883448-28884276	ENSG00000229388	240634	+	28643228	enh
chr1:28883448-28884276	ENSG00000273544	-303350	-	28580512	enh
chr1:28883448-28884276	ENSG00000228943	774123	+	28109739	enh
chr1:28883448-28884276	ENSG00000120656	-240777	-	28643085	enh
chr1:28883448-28884276	ENSG00000206779	-461207	-	28422655	enh
chr1:28883448-28884276	ENSG00000270103	235262	+	28648600	enh
chr1:28883448-28884276	ENSG00000280498	-302808	-	28581054	enh
chr1:28883448-28884276	ENSG00000214812	-762541	-	28121321	enh
chr1:28883448-28884276	ENSG00000188060	291662	+	28592200	enh
chr1:28883448-28884276	ENSG00000126698	-650837	-	28233025	enh
chr1:28883448-28884276	ENSG00000274978	235262	+	28648600	enh
chr1:28883448-28884276	ENSG00000271398	636718	+	28247144	enh
chr1:28883448-28884276	ENSG00000198492	147241	+	28736621	enh
chr1:28883448-28884276	ENSG00000231468	-356635	-	28527227	enh
chr1:28883448-28884276	ENSG00000130770	647753	+	28236109	enh
chr1:28883448-28884276	ENSG00000162419	215130	+	28668732	enh
chr1:28883448-28884276	ENSG00000130766	624335	+	28259527	enh
chr1:28883448-28884276	ENSG00000116329	71720	+	28812142	enh
chr1:28883448-28884276	ENSG00000116353	347080	-	29230942	enh
chr1:28883448-28884276	ENSG00000270605	-642409	-	28241453	enh
chr1:28883448-28884276	ENSG00000252777	194197	+	28689665	enh
chr1:28883448-28884276	ENSG00000130772	554860	+	28329002	enh
chr1:28883448-28884276	ENSG00000233427	-6526	-	28877336	enh
chr1:28883448-28884276	ENSG00000229820	430321	+	28453541	enh
chr1:28883448-28884276	ENSG00000225616	98746	-	28982608	enh
chr1:28883448-28884276	ENSG00000242125	377882	+	28505980	enh
chr1:28883448-28884276	ENSG00000277916	287591	-	29171453	enh
chr1:28883448-28884276	ENSG00000199756	-2027	-	28881835	enh
chr1:28883448-28884276	ENSG00000221216	402500	+	28481362	enh
chr1:28883448-28884276	ENSG00000206704	-101848	+	28985710	enh
chr1:28883448-28884276	ENSG00000274266	376496	+	28507366	enh
chr1:28883448-28884276	ENSG00000225750	263132	-	29146994	enh
chr1:28883448-28884276	ENSG00000159023	-3229	+	28887091	enh
chr1:28883448-28884276	ENSG00000180198	377919	+	28505943	enh
chr1:28883448-28884276	ENSG00000116350	298125	-	29181987	enh
