grna_group	response_id	distance	strand	gene_tss	target_type
chr11:33881813-33882480	ENSG00000247151	720489	+	33161657	enh
chr11:33881813-33882480	ENSG00000216708	-548734	+	34430880	enh
chr11:33881813-33882480	ENSG00000135387	-169537	+	34051683	enh
chr11:33881813-33882480	ENSG00000270491	-860760	+	34742906	enh
chr11:33881813-33882480	ENSG00000255272	105958	+	33776188	enh
chr11:33881813-33882480	ENSG00000206808	-710656	-	33171490	enh
chr11:33881813-33882480	ENSG00000271369	-827454	+	34709600	enh
chr11:33881813-33882480	ENSG00000255427	-688730	+	34570876	enh
chr11:33881813-33882480	ENSG00000220204	522803	-	34404949	enh
chr11:33881813-33882480	ENSG00000060749	989326	+	32892820	enh
chr11:33881813-33882480	ENSG00000135374	631659	-	34513805	enh
chr11:33881813-33882480	ENSG00000110427	505680	+	33376466	enh
chr11:33885027-33885748	ENSG00000060749	992567	+	32892820	enh
chr11:33885027-33885748	ENSG00000255161	-97592	-	33787795	enh
chr11:33885027-33885748	ENSG00000200615	-881042	-	33004345	enh
chr11:33885027-33885748	ENSG00000135372	-220215	+	34105602	enh
chr11:33885027-33885748	ENSG00000213713	-808927	-	33076460	enh
chr11:33885027-33885748	ENSG00000135374	628418	-	34513805	enh
chr11:33885027-33885748	ENSG00000205177	-184586	-	33700801	enh
chr11:33885027-33885748	ENSG00000121690	869523	+	33015864	enh
chr11:33885027-33885748	ENSG00000255169	80619	+	33804768	enh
chr11:33885027-33885748	ENSG00000166016	472621	-	34358008	enh
chr11:33885027-33885748	ENSG00000135373	-735706	+	34621093	enh
chr11:33885027-33885748	ENSG00000255271	672537	-	34557924	enh
chr11:33885027-33885748	ENSG00000176148	845970	+	33039417	enh
chr11:33885027-33885748	ENSG00000254619	75242	+	33810145	enh
chr11:33885027-33885748	ENSG00000176102	-723016	-	33162371	enh
chr11:33885027-33885748	ENSG00000201867	-303787	+	34189174	enh
chr11:33885027-33885748	ENSG00000271369	-824213	+	34709600	enh
chr11:33885027-33885748	ENSG00000254508	110688	+	33774699	enh
chr11:33885027-33885748	ENSG00000085063	-148896	-	33736491	enh
chr11:33885027-33885748	ENSG00000255133	-63292	-	33822095	enh
chr11:33885027-33885748	ENSG00000216708	-545493	+	34430880	enh
chr11:33885027-33885748	ENSG00000254708	450616	-	34336003	enh
chr11:33885027-33885748	ENSG00000280798	809238	+	33076149	enh
chr11:33885027-33885748	ENSG00000255272	109199	+	33776188	enh
chr11:33885027-33885748	ENSG00000110429	-110844	-	33774543	enh
chr11:33885027-33885748	ENSG00000135363	6902	-	33892289	enh
chr11:33885027-33885748	ENSG00000121691	-553538	+	34438925	enh
chr11:33885027-33885748	ENSG00000255202	-188686	-	33696701	enh
chr11:33885027-33885748	ENSG00000254537	482171	+	33403216	enh
chr11:33885027-33885748	ENSG00000241950	-694884	-	33190503	enh
chr11:33885027-33885748	ENSG00000255207	434741	+	33450646	enh
chr11:33885027-33885748	ENSG00000184566	4744	+	33880643	enh
chr11:33885027-33885748	ENSG00000247151	723730	+	33161657	enh
chr11:33885027-33885748	ENSG00000206808	-713897	-	33171490	enh
chr11:33885027-33885748	ENSG00000135387	-166296	+	34051683	enh
chr11:33885027-33885748	ENSG00000270491	-857519	+	34742906	enh
chr11:33885027-33885748	ENSG00000110427	508921	+	33376466	enh
chr11:33885027-33885748	ENSG00000220204	519562	-	34404949	enh
chr11:33885027-33885748	ENSG00000241255	648379	+	33237008	enh
chr11:33885027-33885748	ENSG00000284969	-162920	-	33722467	enh
chr11:33885027-33885748	ENSG00000255427	-685489	+	34570876	enh
chr11:33885027-33885748	ENSG00000200485	-688750	-	33196637	enh
chr11:33885027-33885748	ENSG00000110422	628715	+	33256672	enh
chr11:33936648-33937657	ENSG00000241255	700144	+	33237008	enh
chr11:33936648-33937657	ENSG00000280798	861003	+	33076149	enh
chr11:33936648-33937657	ENSG00000241950	-746649	-	33190503	enh
chr11:33936648-33937657	ENSG00000135387	-114531	+	34051683	enh
chr11:33936648-33937657	ENSG00000176148	897735	+	33039417	enh
chr11:33936648-33937657	ENSG00000213713	-860692	-	33076460	enh
chr11:33936648-33937657	ENSG00000135372	-168450	+	34105602	enh
chr11:33936648-33937657	ENSG00000254619	127007	+	33810145	enh
chr11:33936648-33937657	ENSG00000200615	-932807	-	33004345	enh
chr11:33936648-33937657	ENSG00000200485	-740515	-	33196637	enh
chr11:33936648-33937657	ENSG00000255169	132384	+	33804768	enh
chr11:33936648-33937657	ENSG00000255427	-633724	+	34570876	enh
chr11:33936648-33937657	ENSG00000166016	420856	-	34358008	enh
chr11:33936648-33937657	ENSG00000135373	-683941	+	34621093	enh
chr11:33936648-33937657	ENSG00000255271	620772	-	34557924	enh
chr11:33936648-33937657	ENSG00000254708	398851	-	34336003	enh
chr11:33936648-33937657	ENSG00000176102	-774781	-	33162371	enh
chr11:33936648-33937657	ENSG00000220204	467797	-	34404949	enh
chr11:33936648-33937657	ENSG00000201867	-252022	+	34189174	enh
chr11:33936648-33937657	ENSG00000110422	680480	+	33256672	enh
chr11:33936648-33937657	ENSG00000247151	775495	+	33161657	enh
chr11:33936648-33937657	ENSG00000121690	921288	+	33015864	enh
chr11:33936648-33937657	ENSG00000255133	-115057	-	33822095	enh
chr11:33936648-33937657	ENSG00000216708	-493728	+	34430880	enh
chr11:33936648-33937657	ENSG00000255207	486506	+	33450646	enh
chr11:33936648-33937657	ENSG00000110427	560686	+	33376466	enh
chr11:33936648-33937657	ENSG00000206808	-765662	-	33171490	enh
chr11:33936648-33937657	ENSG00000255272	160964	+	33776188	enh
chr11:33936648-33937657	ENSG00000135363	-44863	-	33892289	enh
chr11:33936648-33937657	ENSG00000121691	-501773	+	34438925	enh
chr11:33936648-33937657	ENSG00000255202	-240451	-	33696701	enh
chr11:33936648-33937657	ENSG00000254537	533936	+	33403216	enh
chr11:33936648-33937657	ENSG00000271369	-772448	+	34709600	enh
chr11:33936648-33937657	ENSG00000110435	-978677	+	34915829	enh
chr11:33936648-33937657	ENSG00000184566	56509	+	33880643	enh
chr11:33936648-33937657	ENSG00000135374	576653	-	34513805	enh
chr11:33936648-33937657	ENSG00000205177	-236351	-	33700801	enh
chr11:33936648-33937657	ENSG00000110429	-162609	-	33774543	enh
chr11:33936648-33937657	ENSG00000270491	-805754	+	34742906	enh
chr11:33936648-33937657	ENSG00000149089	979347	-	34916499	enh
chr11:33936648-33937657	ENSG00000085063	-200661	-	33736491	enh
chr11:33936648-33937657	ENSG00000284969	-214685	-	33722467	enh
chr11:33936648-33937657	ENSG00000254508	162453	+	33774699	enh
chr11:33936648-33937657	ENSG00000255161	-149357	-	33787795	enh
chr11:33941457-33942233	ENSG00000201867	-247329	+	34189174	enh
chr11:33941457-33942233	ENSG00000213713	-865385	-	33076460	enh
chr11:33941457-33942233	ENSG00000254619	131700	+	33810145	enh
chr11:33941457-33942233	ENSG00000110435	-973984	+	34915829	enh
chr11:33941457-33942233	ENSG00000255169	137077	+	33804768	enh
chr11:33941457-33942233	ENSG00000166016	416163	-	34358008	enh
chr11:33941457-33942233	ENSG00000121690	925981	+	33015864	enh
chr11:33941457-33942233	ENSG00000241255	704837	+	33237008	enh
chr11:33941457-33942233	ENSG00000149089	974654	-	34916499	enh
chr11:33941457-33942233	ENSG00000176102	-779474	-	33162371	enh
chr11:33941457-33942233	ENSG00000135363	-49556	-	33892289	enh
chr11:33941457-33942233	ENSG00000200615	-937500	-	33004345	enh
chr11:33941457-33942233	ENSG00000271369	-767755	+	34709600	enh
chr11:33941457-33942233	ENSG00000254508	167146	+	33774699	enh
chr11:33941457-33942233	ENSG00000255133	-119750	-	33822095	enh
chr11:33941457-33942233	ENSG00000247151	780188	+	33161657	enh
chr11:33941457-33942233	ENSG00000216708	-489035	+	34430880	enh
chr11:33941457-33942233	ENSG00000280798	865696	+	33076149	enh
chr11:33941457-33942233	ENSG00000270491	-801061	+	34742906	enh
chr11:33941457-33942233	ENSG00000135373	-679248	+	34621093	enh
chr11:33941457-33942233	ENSG00000110429	-167302	-	33774543	enh
chr11:33941457-33942233	ENSG00000255271	616079	-	34557924	enh
chr11:33941457-33942233	ENSG00000121691	-497080	+	34438925	enh
chr11:33941457-33942233	ENSG00000255161	-154050	-	33787795	enh
chr11:33941457-33942233	ENSG00000254537	538629	+	33403216	enh
chr11:33941457-33942233	ENSG00000241950	-751342	-	33190503	enh
chr11:33941457-33942233	ENSG00000135372	-163757	+	34105602	enh
chr11:33941457-33942233	ENSG00000184566	61202	+	33880643	enh
chr11:33941457-33942233	ENSG00000135374	571960	-	34513805	enh
chr11:33941457-33942233	ENSG00000200485	-745208	-	33196637	enh
chr11:33941457-33942233	ENSG00000255207	491199	+	33450646	enh
chr11:33941457-33942233	ENSG00000251862	-999992	+	34941837	enh
chr11:33941457-33942233	ENSG00000206808	-770355	-	33171490	enh
chr11:33941457-33942233	ENSG00000135387	-109838	+	34051683	enh
chr11:33941457-33942233	ENSG00000255272	165657	+	33776188	enh
chr11:33941457-33942233	ENSG00000176148	902428	+	33039417	enh
chr11:33941457-33942233	ENSG00000284969	-219378	-	33722467	enh
chr11:33941457-33942233	ENSG00000220204	463104	-	34404949	enh
chr11:33941457-33942233	ENSG00000255202	-245144	-	33696701	enh
chr11:33941457-33942233	ENSG00000110422	685173	+	33256672	enh
chr11:33941457-33942233	ENSG00000255427	-629031	+	34570876	enh
chr11:33941457-33942233	ENSG00000085063	-205354	-	33736491	enh
chr11:33941457-33942233	ENSG00000205177	-241044	-	33700801	enh
chr11:33941457-33942233	ENSG00000254708	394158	-	34336003	enh
chr11:33941457-33942233	ENSG00000110427	565379	+	33376466	enh
chr11:33944314-33945225	ENSG00000135373	-676324	+	34621093	enh
chr11:33944314-33945225	ENSG00000110435	-971060	+	34915829	enh
chr11:33944314-33945225	ENSG00000206808	-773279	-	33171490	enh
chr11:33944314-33945225	ENSG00000284969	-222302	-	33722467	enh
chr11:33944314-33945225	ENSG00000176148	905352	+	33039417	enh
chr11:33944314-33945225	ENSG00000085063	-208278	-	33736491	enh
chr11:33944314-33945225	ENSG00000176102	-782398	-	33162371	enh
chr11:33944314-33945225	ENSG00000255161	-156974	-	33787795	enh
chr11:33944314-33945225	ENSG00000241950	-754266	-	33190503	enh
chr11:33944314-33945225	ENSG00000255427	-626107	+	34570876	enh
chr11:33944314-33945225	ENSG00000213713	-868309	-	33076460	enh
chr11:33944314-33945225	ENSG00000135374	569036	-	34513805	enh
chr11:33944314-33945225	ENSG00000255169	140001	+	33804768	enh
chr11:33944314-33945225	ENSG00000251862	-997068	+	34941837	enh
chr11:33944314-33945225	ENSG00000254708	391234	-	34336003	enh
chr11:33944314-33945225	ENSG00000110427	568303	+	33376466	enh
chr11:33944314-33945225	ENSG00000255272	168581	+	33776188	enh
chr11:33944314-33945225	ENSG00000255271	613155	-	34557924	enh
chr11:33944314-33945225	ENSG00000121691	-494156	+	34438925	enh
chr11:33944314-33945225	ENSG00000254508	170070	+	33774699	enh
chr11:33944314-33945225	ENSG00000220204	460180	-	34404949	enh
chr11:33944314-33945225	ENSG00000254537	541553	+	33403216	enh
chr11:33944314-33945225	ENSG00000271369	-764831	+	34709600	enh
chr11:33944314-33945225	ENSG00000200485	-748132	-	33196637	enh
chr11:33944314-33945225	ENSG00000247151	783112	+	33161657	enh
chr11:33944314-33945225	ENSG00000184566	64126	+	33880643	enh
chr11:33944314-33945225	ENSG00000216708	-486111	+	34430880	enh
chr11:33944314-33945225	ENSG00000241255	707761	+	33237008	enh
chr11:33944314-33945225	ENSG00000270491	-798137	+	34742906	enh
chr11:33944314-33945225	ENSG00000280798	868620	+	33076149	enh
chr11:33944314-33945225	ENSG00000110429	-170226	-	33774543	enh
chr11:33944314-33945225	ENSG00000121690	928905	+	33015864	enh
chr11:33944314-33945225	ENSG00000110422	688097	+	33256672	enh
chr11:33944314-33945225	ENSG00000255202	-248068	-	33696701	enh
chr11:33944314-33945225	ENSG00000200615	-940424	-	33004345	enh
chr11:33944314-33945225	ENSG00000135387	-106914	+	34051683	enh
chr11:33944314-33945225	ENSG00000255133	-122674	-	33822095	enh
chr11:33944314-33945225	ENSG00000201867	-244405	+	34189174	enh
chr11:33944314-33945225	ENSG00000135372	-160833	+	34105602	enh
chr11:33944314-33945225	ENSG00000254619	134624	+	33810145	enh
chr11:33944314-33945225	ENSG00000166016	413239	-	34358008	enh
chr11:33944314-33945225	ENSG00000255207	494123	+	33450646	enh
chr11:33944314-33945225	ENSG00000135363	-52480	-	33892289	enh
chr11:33944314-33945225	ENSG00000149089	971730	-	34916499	enh
chr11:33944314-33945225	ENSG00000205177	-243968	-	33700801	enh
chr11:34371392-34372384	ENSG00000166016	-13880	-	34358008	enh
chr11:34371392-34372384	ENSG00000121691	-67037	+	34438925	enh
chr11:34371392-34372384	ENSG00000255427	-198988	+	34570876	enh
chr11:34371392-34372384	ENSG00000255271	186036	-	34557924	enh
chr11:34371392-34372384	ENSG00000135372	266286	+	34105602	enh
chr11:34371392-34372384	ENSG00000254708	-35885	-	34336003	enh
chr11:34371392-34372384	ENSG00000110427	995422	+	33376466	enh
chr11:34371392-34372384	ENSG00000135373	-249205	+	34621093	enh
chr11:34371392-34372384	ENSG00000110429	-597345	-	33774543	enh
chr11:34371392-34372384	ENSG00000284969	-649421	-	33722467	enh
chr11:34371392-34372384	ENSG00000254619	561743	+	33810145	enh
chr11:34371392-34372384	ENSG00000220204	33061	-	34404949	enh
chr11:34371392-34372384	ENSG00000201867	182714	+	34189174	enh
chr11:34371392-34372384	ENSG00000271369	-337712	+	34709600	enh
chr11:34371392-34372384	ENSG00000254508	597189	+	33774699	enh
chr11:34371392-34372384	ENSG00000085063	-635397	-	33736491	enh
chr11:34371392-34372384	ENSG00000255133	-549793	-	33822095	enh
chr11:34371392-34372384	ENSG00000216708	-58992	+	34430880	enh
chr11:34371392-34372384	ENSG00000255207	921242	+	33450646	enh
chr11:34371392-34372384	ENSG00000270491	-371018	+	34742906	enh
chr11:34371392-34372384	ENSG00000255272	595700	+	33776188	enh
chr11:34371392-34372384	ENSG00000135387	320205	+	34051683	enh
chr11:34371392-34372384	ENSG00000135363	-479599	-	33892289	enh
chr11:34371392-34372384	ENSG00000149089	544611	-	34916499	enh
chr11:34371392-34372384	ENSG00000255202	-675187	-	33696701	enh
chr11:34371392-34372384	ENSG00000254537	968672	+	33403216	enh
chr11:34371392-34372384	ENSG00000255161	-584093	-	33787795	enh
chr11:34371392-34372384	ENSG00000110435	-543941	+	34915829	enh
chr11:34371392-34372384	ENSG00000184566	491245	+	33880643	enh
chr11:34371392-34372384	ENSG00000135374	141917	-	34513805	enh
chr11:34371392-34372384	ENSG00000205177	-671087	-	33700801	enh
chr11:34371392-34372384	ENSG00000251862	-569949	+	34941837	enh
chr11:34371392-34372384	ENSG00000255169	567120	+	33804768	enh
chr11:34371392-34372384	ENSG00000255521	766144	-	35138032	enh
chr11:34371392-34372384	ENSG00000026508	-766982	+	35138870	enh
chr11:34371392-34372384	ENSG00000255443	843097	-	35214985	enh
chr11:34371392-34372384	ENSG00000251194	-840662	+	35212550	enh
chr11:34371392-34372384	ENSG00000255004	-909925	+	35281813	enh
chr11:5280439-5280939	ENSG00000283873	-992606	-	4288083	enh
chr11:5280439-5280939	ENSG00000284546	950824	+	4329865	enh
chr11:5280439-5280939	ENSG00000284438	-941445	-	4339244	enh
chr11:5280439-5280939	ENSG00000221996	-912303	-	4368386	enh
chr11:5280439-5280939	ENSG00000175800	902407	+	4378282	enh
chr11:5280439-5280939	ENSG00000132109	-886993	-	4393696	enh
chr11:5280439-5280939	ENSG00000225101	886906	+	4393783	enh
chr11:5280439-5280939	ENSG00000237272	862629	+	4418060	enh
chr11:5280439-5280939	ENSG00000171999	-848412	-	4432277	enh
chr11:5280439-5280939	ENSG00000181963	831394	+	4449295	enh
chr11:5280439-5280939	ENSG00000196778	798043	+	4482646	enh
chr11:5280439-5280939	ENSG00000226616	-764765	-	4515924	enh
chr11:5280439-5280939	ENSG00000197790	735498	+	4545191	enh
chr11:5280439-5280939	ENSG00000171987	-702869	-	4577820	enh
chr11:5280439-5280939	ENSG00000226288	698946	+	4581743	enh
chr11:5280439-5280939	ENSG00000232268	687075	+	4593614	enh
chr11:5280439-5280939	ENSG00000167333	-672430	-	4608259	enh
chr11:5280439-5280939	ENSG00000197428	643212	+	4637477	enh
chr11:5280439-5280939	ENSG00000180785	637269	+	4643420	enh
chr11:5280439-5280939	ENSG00000180723	-618926	-	4661763	enh
chr11:5280439-5280939	ENSG00000167332	-582835	-	4697854	enh
chr11:5280439-5280939	ENSG00000197674	-582858	-	4697831	enh
chr11:5280439-5280939	ENSG00000167346	575762	+	4704927	enh
chr11:5280439-5280939	ENSG00000272634	571120	+	4709569	enh
chr11:5280439-5280939	ENSG00000272664	562077	+	4718612	enh
chr11:5280439-5280939	ENSG00000271602	-556518	-	4724171	enh
chr11:5280439-5280939	ENSG00000272559	-543611	-	4737078	enh
chr11:5280439-5280939	ENSG00000273051	-527745	-	4752944	enh
chr11:5280439-5280939	ENSG00000201980	524044	+	4756645	enh
chr11:5280439-5280939	ENSG00000280021	-510751	-	4769938	enh
chr11:5280439-5280939	ENSG00000176951	493935	+	4786754	enh
chr11:5280439-5280939	ENSG00000231070	-485405	-	4795284	enh
chr11:5280439-5280939	ENSG00000279270	-476309	-	4804380	enh
chr11:5280439-5280939	ENSG00000176925	459368	+	4821321	enh
chr11:5280439-5280939	ENSG00000197984	450514	+	4830175	enh
chr11:5280439-5280939	ENSG00000176922	-431451	-	4849238	enh
chr11:5280439-5280939	ENSG00000176904	-417037	-	4863652	enh
chr11:5280439-5280939	ENSG00000198217	408972	+	4871717	enh
chr11:5280439-5280939	ENSG00000176900	398870	+	4881819	enh
chr11:5280439-5280939	ENSG00000197023	-390093	-	4890596	enh
chr11:5280439-5280939	ENSG00000176895	376906	+	4903783	enh
chr11:5280439-5280939	ENSG00000176893	-361339	-	4919350	enh
chr11:5280439-5280939	ENSG00000278870	-356350	-	4924339	enh
chr11:5280439-5280939	ENSG00000227023	-342395	-	4938294	enh
chr11:5280439-5280939	ENSG00000205497	-333084	-	4947605	enh
chr11:5280439-5280939	ENSG00000205496	-324976	-	4955713	enh
chr11:5280439-5280939	ENSG00000225003	-306805	-	4973884	enh
chr11:5280439-5280939	ENSG00000176798	285838	+	4994851	enh
chr11:5280439-5280939	ENSG00000224300	265551	+	5015138	enh
chr11:5280439-5280939	ENSG00000230261	243676	+	5037013	enh
chr11:5280439-5280939	ENSG00000205495	234163	+	5046526	enh
chr11:5280439-5280939	ENSG00000176787	-221062	-	5059627	enh
chr11:5280439-5280939	ENSG00000273085	211117	+	5069572	enh
chr11:5280439-5280939	ENSG00000237354	-203623	-	5077066	enh
chr11:5280439-5280939	ENSG00000226157	188013	+	5092676	enh
chr11:5280439-5280939	ENSG00000203560	176536	+	5104153	enh
chr11:5280439-5280939	ENSG00000236897	-173159	-	5107530	enh
chr11:5280439-5280939	ENSG00000205494	-156176	-	5124513	enh
chr11:5280439-5280939	ENSG00000171944	-142333	-	5138356	enh
chr11:5280439-5280939	ENSG00000182070	-125932	-	5154757	enh
chr11:5280439-5280939	ENSG00000176752	-109393	-	5171296	enh
chr11:5280439-5280939	ENSG00000176748	-102025	-	5178664	enh
chr11:5280439-5280939	ENSG00000176742	-79989	-	5200700	enh
chr11:5280439-5280939	ENSG00000224091	75648	+	5205041	enh
chr11:5280439-5280939	ENSG00000285498	-55228	-	5225461	enh
chr11:5280439-5280939	ENSG00000221031	-56050	-	5224639	enh
chr11:5280439-5280939	ENSG00000244734	-51294	-	5229395	enh
chr11:5280439-5280939	ENSG00000223609	-37032	-	5243657	enh
chr11:5280439-5280939	ENSG00000229988	-37152	-	5243537	enh
chr11:5280439-5280939	ENSG00000260629	-35143	-	5245546	enh
chr11:5280439-5280939	ENSG00000213934	-30830	-	5249859	enh
chr11:5280439-5280939	ENSG00000284931	-25906	-	5254783	enh
chr11:5280439-5280939	ENSG00000196565	224916	-	5505605	enh
chr11:5280439-5280939	ENSG00000239920	397745	-	5678434	enh
chr11:5280439-5280939	ENSG00000213931	224963	-	5505652	enh
chr11:5280439-5280939	ENSG00000229093	11691	-	5292380	enh
chr11:5280439-5280939	ENSG00000183251	21257	-	5301946	enh
chr11:5280439-5280939	ENSG00000167355	224963	-	5505652	enh
chr11:5280439-5280939	ENSG00000223735	34995	-	5315684	enh
chr11:5280439-5280939	ENSG00000279012	43608	-	5324297	enh
chr11:5280439-5280939	ENSG00000236359	50671	-	5331360	enh
chr11:5280439-5280939	ENSG00000176239	-70819	+	5351508	enh
