chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value.enhancer_classes	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class	distanceToTSS.Feature	normalizedDNase_prom.Feature	3DContact.Feature	ABC.Score.Feature	numCandidateEnhGene.Feature	numTSSEnhGene.Feature	sumNearbyEnhancers.Feature	ubiquitousExpressedGene.Feature	pred_value.features_file
chr18	3703583	3704083	MYL12B|chr18:3703583-3704083:.	-0.01065583538002579	chr18	3261862	3262362	MYL12B	FALSE	1	1	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00616076667322539	1	TRUE	FALSE	4.676341	1.02361	low	low	high	low	high	high	Xie et al., 2019	TN	441721	CTCF Overlap	441729	0.724427	0.006209	0.001543	95	5	398.399976	TRUE	0.00616076667322539
chr18	3706262	3707271	MYL12A|chr18:3706262-3707271:.	-5.975390565540195e-4	chr18	3247279	3247779	MYL12A	FALSE	1	0.9	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01013949159567063	1	TRUE	FALSE	13.657513	3.640085	high	low	high	high	high	high	Xie et al., 2019	TN	459237.5	CTCF Overlap	459155	0.993661	0.003063	0.001956	97	7	121.584866	FALSE	0.01013949159567063
chr18	3706262	3707271	MYL12B|chr18:3706262-3707271:.	0.01489388980484407	chr18	3261862	3262362	MYL12B	FALSE	1	0.9	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00943485646058	1	TRUE	FALSE	13.657513	3.640085	high	low	high	high	high	high	Xie et al., 2019	TN	444654.5	CTCF Overlap	444572	0.724427	0.005164	0.003749	96	5	121.584866	TRUE	0.00943485646058
chr18	3794453	3795105	MYL12A|chr18:3794453-3795105:.	-0.00112670375345136	chr18	3247279	3247779	MYL12A	FALSE	1	0.85	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00584974601774604	1	FALSE	FALSE	1.165954	0.10236	low	low	low	low	low	low	Xie et al., 2019	TN	547250	Low H3K27ac Low DNase	547340	0.993661	0.002279	1.24e-4	104	7	12.438972	FALSE	0.00584974601774604
chr18	3794453	3795105	MYL12B|chr18:3794453-3795105:.	0.01000936833915733	chr18	3261862	3262362	MYL12B	FALSE	1	0.8	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00417876052284877	1	FALSE	FALSE	1.165954	0.10236	low	low	low	low	low	low	Xie et al., 2019	TN	532667	Low H3K27ac Low DNase	532757	0.724427	0.003366	2.09e-4	103	5	12.438972	TRUE	0.00417876052284877
chr18	3916110	3916610	MYL12A|chr18:3916110-3916610:.	-0.00336365188906873	chr18	3247279	3247779	MYL12A	FALSE	1	0.85	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00271382481584327	1	FALSE	FALSE	0.735572	0.51181	low	low	low	low	low	low	Xie et al., 2019	TN	668831	Low H3K27ac Low DNase	668820	0.993661	0.002161	7.4e-5	109	9	0	FALSE	0.00271382481584327
chr18	3916110	3916610	MYL12B|chr18:3916110-3916610:.	-0.00604281605084888	chr18	3261862	3262362	MYL12B	FALSE	1	0.8	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0016485926765197	1	FALSE	FALSE	0.735572	0.51181	low	low	low	low	low	low	Xie et al., 2019	TN	654248	Low H3K27ac Low DNase	654237	0.724427	0.004227	1.65e-4	108	7	0	TRUE	0.0016485926765197
chr18	9073523	9074023	RALBP1|chr18:9073523-9074023:.	-0.00456005672139092	chr18	9475281	9475781	RALBP1	FALSE	1	0.95	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00343840086550373	1	TRUE	FALSE	9.270595	3.792101	low	low	high	high	high	high	Xie et al., 2019	TN	401758	CTCF Overlap	401736	0.994	0.012567	0.007112	38	5	23.125655	TRUE	0.00343840086550373
chr18	9073523	9074023	VAPA|chr18:9073523-9074023:.	-0.00401055129549665	chr18	9913707	9914207	VAPA	FALSE	1	0.9	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00128885366815298	1	TRUE	FALSE	9.270595	3.792101	low	low	high	high	high	high	Xie et al., 2019	TN	840184	CTCF Overlap	840162	0.986112	0.004281	0.0018	127	10	23.125655	TRUE	0.00128885366815298
chr18	9094259	9095963	VAPA|chr18:9094259-9095963:.	-0.01238126617351964	chr18	9913707	9914207	VAPA	FALSE	1	0.8	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0010315645742584	1	FALSE	FALSE	4.102195999999999	6.530555	low	low	high	high	high	high	Xie et al., 2019	TN	818846	Low H3K27ac Low DNase	818835.75	0.986112	0.0038455	3.6e-4	124	10	71.78843	TRUE	0.0010315645742584
chr18	9147882	9148382	RALBP1|chr18:9147882-9148382:.	0.0015527862881548	chr18	9475281	9475781	RALBP1	FALSE	1	1	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0042906114209812	1	TRUE	FALSE	3.389275	3.792101	low	low	high	high	high	high	Xie et al., 2019	TN	327399	CTCF Overlap	327528	0.994	0.00965	0.001997	27	2	48.511944	TRUE	0.0042906114209812
chr18	9147882	9148382	VAPA|chr18:9147882-9148382:.	0.00801463760926424	chr18	9913707	9914207	VAPA	FALSE	1	0.9	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00153996549196324	1	TRUE	FALSE	3.389275	3.792101	low	low	high	high	high	high	Xie et al., 2019	TN	765825	CTCF Overlap	765954	0.986112	0.004603	7.08e-4	116	7	48.511944	TRUE	0.00153996549196324
chr18	9191559	9192286	RALBP1|chr18:9191559-9192286:.	0.0071872419322847	chr18	9475281	9475781	RALBP1	FALSE	1	0.8	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00665953288497429	1	FALSE	FALSE	8.689554	4.317287	low	low	high	high	high	high	Xie et al., 2019	TN	283608.5	Low H3K27ac Low DNase	283722	0.994	0.008849	0.004694	20	2	45.082692	TRUE	0.00665953288497429
chr18	9191559	9192286	VAPA|chr18:9191559-9192286:.	-0.00869843534765713	chr18	9913707	9914207	VAPA	FALSE	1	0.95	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00190640631168088	1	FALSE	FALSE	8.689554	4.317287	low	low	high	high	high	high	Xie et al., 2019	TN	722034.5	Low H3K27ac Low DNase	722148	0.986112	0.003034	0.001196	109	7	45.082692	TRUE	0.00190640631168088
chr18	9404303	9405599	RALBP1|chr18:9404303-9405599:.	-0.01769696276982946	chr18	9475281	9475781	RALBP1	FALSE	1	0.8	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.05497922721819336	1	FALSE	FALSE	13.2133	19.342441	high	high	high	high	high	high	Xie et al., 2019	TN	70580	High H3K27ac High DNase	70598	0.994	0.015546	0.01254	11	1	55.233936	TRUE	0.05497922721819336
chr18	9410414	9410982	VAPA|chr18:9410414-9410982:.	-0.00672400510910375	chr18	9913707	9914207	VAPA	FALSE	1	0.95	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00145693756517595	1	FALSE	FALSE	1.209961	0.81889	low	low	low	low	low	high	Xie et al., 2019	TN	503259	Low H3K27ac Low DNase	503222	0.986112	0.00234	1.28e-4	99	6	0	TRUE	0.00145693756517595
chr18	9420196	9420696	VAPA|chr18:9420196-9420696:.	0.01690608318763886	chr18	9913707	9914207	VAPA	FALSE	1	0.95	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00246637583846591	1	FALSE	FALSE	1.455121	1.378786	low	low	low	low	high	high	Xie et al., 2019	TN	493511	Low H3K27ac Low DNase	493413	0.986112	0.00225	1.49e-4	98	6	145.48734	TRUE	0.00246637583846591
chr18	9446750	9447250	RALBP1|chr18:9446750-9447250:.	-0.00367370653134369	chr18	9475281	9475781	RALBP1	FALSE	1	0.8	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01038753266989473	1	FALSE	FALSE	1.474971	0.10236	low	low	low	low	high	low	Xie et al., 2019	TN	28531	Low H3K27ac Low DNase	28532	0.994	0.01997	0.001798	4	1	69.05826	TRUE	0.01038753266989473
chr18	9446750	9447250	TXNDC2|chr18:9446750-9447250:.	-7.482685000915756e-4	chr18	9885475	9885975	TXNDC2	TRUE	3.0342965436693295e-4	0	NA	NA	NA	TRUE	K562	Xie et al., 2019	TRUE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01130198475995031	1	FALSE	FALSE	1.474971	0.10236	low	low	low	low	high	low	Xie et al., 2019	FN	438725	Low H3K27ac Low DNase	438726	0.886432	0.002834	2.39e-4	83	5	69.05826	FALSE	0.01130198475995031
chr18	9446750	9447250	VAPA|chr18:9446750-9447250:.	0.00347613849326089	chr18	9913707	9914207	VAPA	FALSE	1	0.85	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00243734791861676	1	FALSE	FALSE	1.474971	0.10236	low	low	low	low	high	low	Xie et al., 2019	TN	466957	Low H3K27ac Low DNase	466958	0.986112	0.00191	1.28e-4	93	6	69.05826	TRUE	0.00243734791861676
chr18	9454015	9454753	RALBP1|chr18:9454015-9454753:.	-0.01801491655355913	chr18	9475281	9475781	RALBP1	FALSE	1	0.8	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00729007838431923	1	FALSE	FALSE	1.329529	0.30708	low	low	low	low	high	low	Xie et al., 2019	TN	21147	Low H3K27ac Low DNase	21018	0.994	0.0291	0.002362	2	1	69.05826	TRUE	0.00729007838431923
chr18	9454015	9454753	VAPA|chr18:9454015-9454753:.	0.00256557037328541	chr18	9913707	9914207	VAPA	FALSE	1	0.85	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00232953905838662	1	FALSE	FALSE	1.329529	0.30708	low	low	low	low	high	low	Xie et al., 2019	TN	459573	Low H3K27ac Low DNase	459444	0.986112	0.00256	1.54e-4	91	6	69.05826	TRUE	0.00232953905838662
chr18	9575469	9575969	VAPA|chr18:9575469-9575969:.	-0.01912455146757785	chr18	9913707	9914207	VAPA	FALSE	1	0.85	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00378105673620006	1	TRUE	FALSE	11.345795	0.81889	high	low	high	low	high	high	Xie et al., 2019	TN	338238	CTCF Overlap	338253	0.986112	0.011413	0.005874	82	5	0	TRUE	0.00378105673620006
chr18	9663069	9663863	RALBP1|chr18:9663069-9663863:.	-0.00995719905757897	chr18	9475281	9475781	RALBP1	FALSE	1	0.8	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00311964539592135	1	FALSE	FALSE	1.459294	0.51181	low	low	low	low	high	low	Xie et al., 2019	TN	187935	Low H3K27ac Low DNase	187943	0.994	0.005396	4.81e-4	20	3	59.613984	TRUE	0.00311964539592135
chr18	9687900	9688831	RALBP1|chr18:9687900-9688831:.	0.00216571953072408	chr18	9475281	9475781	RALBP1	FALSE	1	0.9	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00557274248093332	1	FALSE	FALSE	6.287712	4.199409	low	low	high	high	high	high	Xie et al., 2019	TN	212834.5	Low H3K27ac Low DNase	212888	0.994	0.005072	0.001947	28	3	525.230676	TRUE	0.00557274248093332
chr18	9687900	9688831	VAPA|chr18:9687900-9688831:.	-0.01756404237757713	chr18	9913707	9914207	VAPA	FALSE	1	0.8	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00833706299371983	1	FALSE	FALSE	6.287712	4.199409	low	low	high	high	high	high	Xie et al., 2019	TN	225591.5	Low H3K27ac Low DNase	225538	0.986112	0.010175	0.002902	62	3	525.230676	TRUE	0.00833706299371983
chr18	9700158	9700968	PPP4R1|chr18:9700158-9700968:.	0.01590901011328149	chr18	9614357	9614857	PPP4R1	TRUE	0.0871583542766402	0.05	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.07609948072777632	1	FALSE	FALSE	2.767564	0.64556500000000006	low	low	high	low	high	high	Xie et al., 2019	TN	85956	Low H3K27ac Low DNase	85957	0.610955	0.017765	0.003849	20	2	98.660124	FALSE	0.07609948072777632
chr18	9700158	9700968	RALBP1|chr18:9700158-9700968:.	0.00468911313014364	chr18	9475281	9475781	RALBP1	FALSE	1	0.8	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00406468723407262	1	FALSE	FALSE	2.767564	0.64556500000000006	low	low	high	low	high	high	Xie et al., 2019	TN	225032	Low H3K27ac Low DNase	225033	0.994	0.005951	0.001005	31	3	98.660124	TRUE	0.00406468723407262
chr18	9700158	9700968	VAPA|chr18:9700158-9700968:.	-0.00669625221116143	chr18	9913707	9914207	VAPA	FALSE	1	0.95	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00546949945987274	1	FALSE	FALSE	2.767564	0.64556500000000006	low	low	high	low	high	high	Xie et al., 2019	TN	213394	Low H3K27ac Low DNase	213393	0.986112	0.010987	0.001379	59	3	98.660124	TRUE	0.00546949945987274
chr18	9742425	9743943	VAPA|chr18:9742425-9743943:.	0.0055604652068204	chr18	9913707	9914207	VAPA	FALSE	1	0.85	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01088953748679945	1	FALSE	FALSE	12.929279	18.237351	high	high	high	high	high	high	Xie et al., 2019	TN	170773	High H3K27ac High DNase	171034.33333333334	0.986112	0.01072633333333333	0.00209733333333333	47	2	351.53724	TRUE	0.01088953748679945
chr18	9762612	9763112	RALBP1|chr18:9762612-9763112:.	0.01404832916005993	chr18	9475281	9475781	RALBP1	FALSE	1	0.8	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00373845669751035	1	TRUE	FALSE	3.22432	3.057732	low	low	high	high	high	high	Xie et al., 2019	TN	287331	CTCF Overlap	287321	0.994	0.004776	9.4e-4	49	4	274.933908	TRUE	0.00373845669751035
chr18	9762612	9763112	VAPA|chr18:9762612-9763112:.	-0.01220484967137602	chr18	9913707	9914207	VAPA	FALSE	1	0.9	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00974093908196603	1	TRUE	FALSE	3.22432	3.057732	low	low	high	high	high	high	Xie et al., 2019	TN	151095	CTCF Overlap	151105	0.986112	0.009569	0.0014	41	2	274.933908	TRUE	0.00974093908196603
chr18	9771030	9771924	RALBP1|chr18:9771030-9771924:.	0.00608354770323993	chr18	9475281	9475781	RALBP1	FALSE	1	0.95	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00265932497234785	1	TRUE	FALSE	6.120728	1.900216	low	low	high	high	high	high	Xie et al., 2019	TN	295946	CTCF Overlap	296137	0.994	0.004848	0.001812	52	4	0	TRUE	0.00265932497234785
chr18	9771030	9771924	VAPA|chr18:9771030-9771924:.	-0.02282251155931702	chr18	9913707	9914207	VAPA	FALSE	1	0.9	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00760989937632562	1	TRUE	FALSE	6.120728	1.900216	low	low	high	high	high	high	Xie et al., 2019	TN	142480	CTCF Overlap	142289	0.986112	0.014392	0.003996	38	2	0	TRUE	0.00760989937632562
chr18	9792516	9793016	RALBP1|chr18:9792516-9793016:.	0.00955327164232233	chr18	9475281	9475781	RALBP1	FALSE	1	0.8	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00311631363538635	1	TRUE	FALSE	2.184427	1.02361	low	low	low	low	high	high	Xie et al., 2019	TN	317235	CTCF Overlap	317231	0.994	0.005244	6.99e-4	54	4	50.806152	TRUE	0.00311631363538635
chr18	9792516	9793016	VAPA|chr18:9792516-9793016:.	-0.03015867505840164	chr18	9913707	9914207	VAPA	FALSE	1	0.9	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00805079666373896	1	TRUE	FALSE	2.184427	1.02361	low	low	low	low	high	high	Xie et al., 2019	TN	121191	CTCF Overlap	121195	0.986112	0.01333	0.001321	36	2	50.806152	TRUE	0.00805079666373896
chr18	9798015	9798515	VAPA|chr18:9798015-9798515:.	-0.02007720135092872	chr18	9913707	9914207	VAPA	FALSE	1	0.9	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00773146410942362	1	TRUE	FALSE	2.334365	1.678342	low	low	low	high	high	high	Xie et al., 2019	TN	115692	CTCF Overlap	115682	0.986112	0.017277	0.001829	34	2	50.806152	TRUE	0.00773146410942362
chr18	9802942	9805251	VAPA|chr18:9802942-9805251:.	-0.05084511747868103	chr18	9913707	9914207	VAPA	FALSE	0.7067951588522404	0.8	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.06315928934489631	1	TRUE	FALSE	22.522208	44.873971	high	high	high	high	high	high	Xie et al., 2019	TN	109860.5	High H3K27ac High DNase	109807.5	0.986112	0.017909	0.018296	33	2	80.419788	TRUE	0.06315928934489631
chr18	9811830	9812330	VAPA|chr18:9811830-9812330:.	-0.0139783525960262	chr18	9913707	9914207	VAPA	FALSE	1	0.85	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00751708434161478	1	FALSE	FALSE	1.810097	2.331146	low	low	low	high	high	high	Xie et al., 2019	TN	101877	Low H3K27ac Low DNase	101878	0.986112	0.019451	0.001597	30	2	227.518236	TRUE	0.00751708434161478
chr18	9825466	9826165	RALBP1|chr18:9825466-9826165:.	0.01523673887208887	chr18	9475281	9475781	RALBP1	FALSE	1	0.9	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00533331379809388	1	FALSE	FALSE	7.840164	4.755824	low	low	high	high	high	high	Xie et al., 2019	TN	350284.5	Low H3K27ac Low DNase	350181	0.994	0.0042	0.00201	65	4	751.103604	TRUE	0.00533331379809388
chr18	9825466	9826165	VAPA|chr18:9825466-9826165:.	-0.0176004202149993	chr18	9913707	9914207	VAPA	FALSE	1	0.85	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02096702162281013	1	FALSE	FALSE	7.840164	4.755824	low	low	high	high	high	high	Xie et al., 2019	TN	88141.5	Low H3K27ac Low DNase	88245	0.986112	0.022688	0.008069	25	2	751.103604	TRUE	0.02096702162281013
chr18	9828160	9828660	RALBP1|chr18:9828160-9828660:.	0.0192130551001981	chr18	9475281	9475781	RALBP1	FALSE	1	0.95	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00609559296220146	1	FALSE	FALSE	10.536444	2.044241	high	low	high	high	high	high	Xie et al., 2019	TN	352879	Low H3K27ac High DNase	352883	0.994	0.004198	0.0027	66	4	660.008736	TRUE	0.00609559296220146
chr18	9828160	9828660	VAPA|chr18:9828160-9828660:.	-0.01948772411716659	chr18	9913707	9914207	VAPA	FALSE	1	0.95	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02920300229377324	1	FALSE	FALSE	10.536444	2.044241	high	low	high	high	high	high	Xie et al., 2019	TN	85547	Low H3K27ac High DNase	85543	0.986112	0.022703	0.010851	24	2	660.008736	TRUE	0.02920300229377324
chr18	9889154	9889956	VAPA|chr18:9889154-9889956:.	-0.03673933501564841	chr18	9913707	9914207	VAPA	FALSE	1	0.8	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.04042188033544146	1	FALSE	FALSE	4.511593	0.51181	low	low	high	low	high	low	Xie et al., 2019	TN	24402	Low H3K27ac Low DNase	24240	0.986112	0.035247	0.007213	10	1	650.513916	TRUE	0.04042188033544146
chr18	9895097	9896376	RALBP1|chr18:9895097-9896376:.	0.00762265197313505	chr18	9475281	9475781	RALBP1	FALSE	1	0.9	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.004011050123031	1	TRUE	FALSE	7.824601	15.112528	low	high	high	high	high	high	Xie et al., 2019	TN	420205.5	High H3K27ac Low DNase	420018.5	0.994	0.003029	0.001447	82	5	484.479468	TRUE	0.004011050123031
chr18	9897101	9897601	RALBP1|chr18:9897101-9897601:.	0.01589578844004413	chr18	9475281	9475781	RALBP1	FALSE	1	0.85	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00323395183571284	1	FALSE	FALSE	2.057689	2.150956	low	low	low	high	high	high	Xie et al., 2019	TN	421820	Low H3K27ac Low DNase	421807	0.994	0.003028	3.8e-4	83	5	689.229576	TRUE	0.00323395183571284
chr18	9898666	9899723	VAPA|chr18:9898666-9899723:.	-0.03148606436140633	chr18	9913707	9914207	VAPA	FALSE	1	0.9	NA	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.1419400225653265	1	FALSE	FALSE	10.076066	16.055566	high	high	high	high	high	high	Xie et al., 2019	TN	14762.5	High H3K27ac High DNase	14714	0.986112	0.052051	0.02379	6	1	400.568004	TRUE	0.1419400225653265
chr18	12336995	12337296	PSMG2|chr18:12336994-12337295:.	0.01740222422721959	chr18	12702737	12703237	PSMG2	FALSE	0.7638461538461537	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00160425653657187	1	FALSE	FALSE	1.079056	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	365841.5	Low H3K27ac Low DNase	365858	0.657989	0.007966	0.001185	31	6	0	TRUE	0.00160425653657187
chr18	12336995	12337296	PTPN2|chr18:12336994-12337295:.	0.02032536950586405	chr18	12884085	12884585	PTPN2	FALSE	0.7873371228683866	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00256095497923121	1	FALSE	FALSE	1.079056	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	547189.5	Low H3K27ac Low DNase	547206	0.834124	0.004566	5.38e-4	44	8	0	FALSE	0.00256095497923121
chr18	12361781	12362082	PSMG2|chr18:12361780-12362081:.	-0.00372009031808928	chr18	12702737	12703237	PSMG2	FALSE	0.976781060745091	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00333652294113423	1	FALSE	FALSE	2.041462	1.205167	low	low	low	low	high	high	K562 DC TAP Seq	TN	341055.5	Low H3K27ac Low DNase	340935.5	0.657989	0.008455	0.00238	29	6	130.354566	TRUE	0.00333652294113423
chr18	12361781	12362082	PTPN2|chr18:12361780-12362081:.	0.00929802716230776	chr18	12884085	12884585	PTPN2	FALSE	0.929655805415328	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00468592074570443	1	FALSE	FALSE	2.041462	1.205167	low	low	low	low	high	high	K562 DC TAP Seq	TN	522403.5	Low H3K27ac Low DNase	522283.5	0.834124	0.005228	0.001166	42	8	130.354566	FALSE	0.00468592074570443
chr18	12406388	12406689	PSMG2|chr18:12406387-12406688:.	-0.01048923967072035	chr18	12702737	12703237	PSMG2	FALSE	0.9331896745230078	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00348142136687312	1	FALSE	FALSE	1.357412	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	296448.5	Low H3K27ac Low DNase	296426	0.657989	0.018107	0.003389	24	5	434.079825	TRUE	0.00348142136687312
