chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value.enhancer_classes	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class	distanceToTSS.Feature	normalizedDNase_prom.Feature	3DContact.Feature	ABC.Score.Feature	numCandidateEnhGene.Feature	numTSSEnhGene.Feature	sumNearbyEnhancers.Feature	ubiquitousExpressedGene.Feature	pred_value.features_file
chr16	89219487	89219788	TRAPPC2L|chr16:89285895-89286196:.	0.00743355008340196	chr16	88856835	88857335	TRAPPC2L	FALSE	0.9237930227113088	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00385352168042486	1	FALSE	FALSE	7.240724	7.598886	low	high	high	high	high	high	K562 DC TAP Seq	TN	362552.5	High H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89293609	89293910	APRT|chr16:89360017-89360318:.	0.01480725995313925	chr16	88811684	88812184	APRT	FALSE	0.7173991571342564	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.2832139826145e-4	1	FALSE	FALSE	2.063956	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	481825.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89293609	89293910	CDT1|chr16:89360017-89360318:.	-0.03233219985526869	chr16	88803527	88804027	CDT1	FALSE	0.847427122940431	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0053491016938919	1	FALSE	FALSE	2.063956	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	489982.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89293609	89293910	MVD|chr16:89360017-89360318:.	0.0143511363822153	chr16	88662899	88663399	MVD	FALSE	0.9887876758204956	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00191532448225571	1	FALSE	FALSE	2.063956	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	630610.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89293609	89293910	PIEZO1|chr16:89360017-89360318:.	0.02602665478302523	chr16	88784970	88785470	PIEZO1	FALSE	0.7399890410958904	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00527513110857306	1	FALSE	FALSE	2.063956	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	508539.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89293609	89293910	TRAPPC2L|chr16:89360017-89360318:.	0.00406929204227046	chr16	88856835	88857335	TRAPPC2L	FALSE	0.9957943207981582	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00149964628792566	1	FALSE	FALSE	2.063956	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	436674.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89293609	89293910	ZC3H18|chr16:89360017-89360318:.	0.00227513854328242	chr16	88570130	88570630	ZC3H18	FALSE	0.9957943207981582	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.7160343880192e-4	1	FALSE	FALSE	2.063956	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	723379.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89333691	89333992	APRT|chr16:89400099-89400400:.	0.01111649282267257	chr16	88811684	88812184	APRT	FALSE	0.7595138551288283	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.4651122646056e-4	1	TRUE	FALSE	4.740768	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	521907.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89333691	89333992	TRAPPC2L|chr16:89400099-89400400:.	-0.017177887420316	chr16	88856835	88857335	TRAPPC2L	FALSE	0.5353654743390358	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00148571346873884	1	TRUE	FALSE	4.740768	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	476756.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89333691	89333992	ZC3H18|chr16:89400099-89400400:.	0.00748308011684728	chr16	88570130	88570630	ZC3H18	FALSE	0.9708342686120464	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.4980410210508e-4	1	TRUE	FALSE	4.740768	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	763461.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89364597	89364898	APRT|chr16:89431005-89431306:.	-0.0028342857674215	chr16	88811684	88812184	APRT	FALSE	0.855520347934141	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.4055857275434e-4	1	FALSE	FALSE	1.159097	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	552813.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89364597	89364898	MVD|chr16:89431005-89431306:.	0.02893759623139247	chr16	88662899	88663399	MVD	FALSE	0.6359269932756965	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00186010894014821	1	FALSE	FALSE	1.159097	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	701598.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89364597	89364898	PIEZO1|chr16:89431005-89431306:.	-0.00897842936522164	chr16	88784970	88785470	PIEZO1	FALSE	0.94850400337126	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00521548533706552	1	FALSE	FALSE	1.159097	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	579527.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89364597	89364898	TRAPPC2L|chr16:89431005-89431306:.	0.01101460990568514	chr16	88856835	88857335	TRAPPC2L	FALSE	0.9041951219512196	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00147608771409484	1	FALSE	FALSE	1.159097	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	507662.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89364597	89364898	ZC3H18|chr16:89431005-89431306:.	0.02734156766622142	chr16	88570130	88570630	ZC3H18	FALSE	0.7013436692506461	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.3908822111805e-4	1	FALSE	FALSE	1.159097	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	794367.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89369387	89369688	APRT|chr16:89435795-89436096:.	-7.949267555227291e-4	chr16	88811684	88812184	APRT	FALSE	0.9515400410677618	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.6342808472131e-4	1	FALSE	FALSE	2.026557	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	557603.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89369387	89369688	MVD|chr16:89435795-89436096:.	-0.0223861654454146	chr16	88662899	88663399	MVD	FALSE	0.6386641929499073	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00185729310388354	1	FALSE	FALSE	2.026557	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	706388.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89369387	89369688	PIEZO1|chr16:89435795-89436096:.	-0.00668358388469714	chr16	88784970	88785470	PIEZO1	FALSE	0.9849240743900358	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00499823721202436	1	FALSE	FALSE	2.026557	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	584317.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89369387	89369688	TRAPPC2L|chr16:89435795-89436096:.	-0.03298477175883219	chr16	88856835	88857335	TRAPPC2L	TRUE	0.06577386537134332	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	TRUE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00148871894270876	1	FALSE	FALSE	2.026557	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	FN	512452.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89383041	89383342	APRT|chr16:89449449-89449750:.	0.00927721411389126	chr16	88811684	88812184	APRT	FALSE	0.8355555555555556	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00122992141794434	1	FALSE	FALSE	9.864342	5.898332	high	low	high	high	high	high	K562 DC TAP Seq	TN	571257.5	Low H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89383041	89383342	CDT1|chr16:89449449-89449750:.	0.0603728479984007	chr16	88803527	88804027	CDT1	FALSE	0.4310697674418605	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00674590099161865	1	FALSE	FALSE	9.864342	5.898332	high	low	high	high	high	high	K562 DC TAP Seq	TN	579414.5	Low H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89383041	89383342	MVD|chr16:89449449-89449750:.	-0.00403281529205901	chr16	88662899	88663399	MVD	FALSE	0.916640038731542	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0022365726990525	1	FALSE	FALSE	9.864342	5.898332	high	low	high	high	high	high	K562 DC TAP Seq	TN	720042.5	Low H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89383041	89383342	PIEZO1|chr16:89449449-89449750:.	0.0215557045386554	chr16	88784970	88785470	PIEZO1	FALSE	0.7580651530108589	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00622073587469763	1	FALSE	FALSE	9.864342	5.898332	high	low	high	high	high	high	K562 DC TAP Seq	TN	597971.5	Low H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89383041	89383342	TRAPPC2L|chr16:89449449-89449750:.	-0.00208882857653758	chr16	88856835	88857335	TRAPPC2L	FALSE	0.9850721929675555	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00204598273031673	1	FALSE	FALSE	9.864342	5.898332	high	low	high	high	high	high	K562 DC TAP Seq	TN	526106.5	Low H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89508949	89509250	APRT|chr16:89575357-89575658:.	-0.00927070566300103	chr16	88811684	88812184	APRT	FALSE	0.48856088560885613	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00956556815782899	1	TRUE	FALSE	10.165694	18.586267	high	high	high	high	high	high	K562 DC TAP Seq	TN	697165.5	High H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89508949	89509250	CDT1|chr16:89575357-89575658:.	-0.00606085316209714	chr16	88803527	88804027	CDT1	FALSE	0.9789633925335266	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.05040903853016577	1	TRUE	FALSE	10.165694	18.586267	high	high	high	high	high	high	K562 DC TAP Seq	TN	705322.5	High H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89508949	89509250	MVD|chr16:89575357-89575658:.	-0.0201006987488882	chr16	88662899	88663399	MVD	FALSE	0.7791760977818017	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02337241396979558	1	TRUE	FALSE	10.165694	18.586267	high	high	high	high	high	high	K562 DC TAP Seq	TN	845950.5	High H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89508949	89509250	PIEZO1|chr16:89575357-89575658:.	0.00146700539927624	chr16	88784970	88785470	PIEZO1	FALSE	0.9805652951699464	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.04826792651339962	1	TRUE	FALSE	10.165694	18.586267	high	high	high	high	high	high	K562 DC TAP Seq	TN	723879.5	High H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89508949	89509250	TRAPPC2L|chr16:89575357-89575658:.	-0.02244606467183285	chr16	88856835	88857335	TRAPPC2L	FALSE	0.25330313328053444	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01492330344418695	1	TRUE	FALSE	10.165694	18.586267	high	high	high	high	high	high	K562 DC TAP Seq	TN	652014.5	High H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr16	89508949	89509250	ZC3H18|chr16:89575357-89575658:.	0.02067173788508736	chr16	88570130	88570630	ZC3H18	FALSE	0.8165638766519824	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00731213530092242	1	TRUE	FALSE	10.165694	18.586267	high	high	high	high	high	high	K562 DC TAP Seq	TN	938719.5	High H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr17	27336290	27336591	IFT20|chr17:25663316-25663617:.	0.04562862174532434	chr17	28335239	28335739	IFT20	FALSE	0.5656608811748999	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	999048.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr17	27336290	27336591	TMEM97|chr17:25663316-25663617:.	-0.05172068259945484	chr17	28318844	28319344	TMEM97	TRUE	0.08551574732360587	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	TRUE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	FN	982653.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr17	27346646	27346947	TMEM97|chr17:25673672-25673973:.	0.05067329565258727	chr17	28318844	28319344	TMEM97	FALSE	0.19520869658915596	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00517035337987404	1	FALSE	FALSE	3.367276	6.353118	low	low	high	high	high	high	K562 DC TAP Seq	TN	972297.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr17	27353672	27353973	POLDIP2|chr17:25680698-25680999:.	0.02866024300200864	chr17	28357339	28357839	POLDIP2	FALSE	0.5656608811748999	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00911483812129149	1	TRUE	FALSE	14.506793	10.203118	high	high	high	high	high	high	K562 DC TAP Seq	TN	1003766.5	High H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr17	27353672	27353973	TMEM97|chr17:25680698-25680999:.	-0.01060955455746048	chr17	28318844	28319344	TMEM97	FALSE	0.8146182357301706	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00849094893663087	1	TRUE	FALSE	14.506793	10.203118	high	high	high	high	high	high	K562 DC TAP Seq	TN	965271.5	High H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr17	27354546	27354847	POLDIP2|chr17:25681572-25681873:.	0.0288336204116073	chr17	28357339	28357839	POLDIP2	FALSE	0.6945573770491804	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00535831620894241	1	FALSE	FALSE	2.453646	4.443697	low	low	low	high	high	high	K562 DC TAP Seq	TN	1002892.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr17	27366424	27366725	IFT20|chr17:25693450-25693751:.	0.02172981181762257	chr17	28335239	28335739	IFT20	FALSE	0.8355555555555556	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00362209603857057	1	FALSE	FALSE	1.547023	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	968914.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr17	27366424	27366725	POLDIP2|chr17:25693450-25693751:.	0.02414093443617027	chr17	28357339	28357839	POLDIP2	FALSE	0.7301744513224536	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00503838564293317	1	FALSE	FALSE	1.547023	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	991014.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr17	27366424	27366725	TMEM97|chr17:25693450-25693751:.	0.01551906617550003	chr17	28318844	28319344	TMEM97	FALSE	0.7756155606407323	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00473028651419803	1	FALSE	FALSE	1.547023	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	952519.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr17	27369097	27369398	POLDIP2|chr17:25696123-25696424:.	-0.01102422082123366	chr17	28357339	28357839	POLDIP2	FALSE	0.8360252575606515	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00495143313434781	1	FALSE	FALSE	1.885852	1.378786	low	low	low	low	high	high	K562 DC TAP Seq	TN	988341.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr17	27369097	27369398	TMEM97|chr17:25696123-25696424:.	0.00886333645552839	chr17	28318844	28319344	TMEM97	FALSE	0.9486863607793842	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00465024971241035	1	FALSE	FALSE	1.885852	1.378786	low	low	low	low	high	high	K562 DC TAP Seq	TN	949846.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr17	27380216	27380517	IFT20|chr17:25707242-25707543:.	0.00567095951476925	chr17	28335239	28335739	IFT20	FALSE	0.9893437296946068	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00374290972019502	1	FALSE	FALSE	3.159198	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	955122.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr17	27380216	27380517	POLDIP2|chr17:25707242-25707543:.	-3.962747880696949e-4	chr17	28357339	28357839	POLDIP2	FALSE	0.9687195926833868	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00530630588957098	1	FALSE	FALSE	3.159198	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	977222.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr17	27380216	27380517	TMEM97|chr17:25707242-25707543:.	0.01729623487515597	chr17	28318844	28319344	TMEM97	FALSE	0.7929393223010244	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00501745575024133	1	FALSE	FALSE	3.159198	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	938727.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr17	27381053	27381354	IFT20|chr17:25708079-25708380:.	0.02809692267352881	chr17	28335239	28335739	IFT20	FALSE	0.8717695473251028	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00465009207311982	1	TRUE	FALSE	10.584451	1.600846	high	low	high	high	high	high	K562 DC TAP Seq	TN	954285.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr17	27381053	27381354	POLDIP2|chr17:25708079-25708380:.	0.00737032241320023	chr17	28357339	28357839	POLDIP2	FALSE	0.9849240743900358	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00644566563219407	1	TRUE	FALSE	10.584451	1.600846	high	low	high	high	high	high	K562 DC TAP Seq	TN	976385.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr17	27381053	27381354	TMEM97|chr17:25708079-25708380:.	0.00457685760251469	chr17	28318844	28319344	TMEM97	FALSE	0.976781060745091	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00608847441015844	1	TRUE	FALSE	10.584451	1.600846	high	low	high	high	high	high	K562 DC TAP Seq	TN	937890.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr17	27415651	27415952	IFT20|chr17:25742677-25742978:.	0.01976722403985165	chr17	28335239	28335739	IFT20	FALSE	0.9038944918541506	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00200082244893792	1	FALSE	FALSE	1.04429	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	919687.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr17	27415651	27415952	POLDIP2|chr17:25742677-25742978:.	0.01501939019613662	chr17	28357339	28357839	POLDIP2	FALSE	0.8586356684001223	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00273740926049067	1	FALSE	FALSE	1.04429	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	941787.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr17	27415651	27415952	TMEM97|chr17:25742677-25742978:.	-0.00595706566733278	chr17	28318844	28319344	TMEM97	FALSE	0.9964938044974758	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0026074741833883	1	FALSE	FALSE	1.04429	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	903292.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
