grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr18:58058681-58059181	ENSG00000066926	0.02	-0.15322894837418308	935	0.03
chr18:58078540-58079695	ENSG00000049759	0.02	-0.10255859239332213	1269	0.03
chr18:58078540-58079695	ENSG00000066926	0.02	-0.11012218481038513	1269	0.03
chr18:58087733-58088504	ENSG00000172175	0.02	-0.06681154688113722	1085	0.03
chr18:58202222-58202722	ENSG00000166562	0.02	-0.1966188428720376	1339	0.03
chr18:58202222-58202722	ENSG00000172175	0.02	-0.047163971200639296	1339	0.03
chr18:58258616-58259430	ENSG00000049759	0.02	-0.11175437822494518	1260	0.03
chr18:58258616-58259430	ENSG00000166562	0.02	-0.20370661468512014	1260	0.03
chr18:58263351-58263851	ENSG00000172175	0.02	-0.09743080353092048	1102	0.03
chr18:58268703-58269203	ENSG00000049759	0.02	-0.11587906028294655	1215	0.03
chr18:58268703-58269203	ENSG00000066926	0.02	-0.148638157751945	1215	0.03
chr18:58321910-58322410	ENSG00000166562	0.02	-0.15300297950605468	1143	0.03
chr18:621124-621624	ENSG00000158270	0.02	-0.16800264445924795	1525	0.03
chr18:623755-624437	ENSG00000176105	0.02	-0.16256218234904848	1067	0.03
chr18:662136-662636	ENSG00000132199	0.02	-0.13179358707612535	1163	0.03
chr18:662136-662636	ENSG00000176105	0.02	-0.1486412802473833	1163	0.03
chr18:741805-742580	ENSG00000132204	0.02	-0.22688006364513907	1186	0.03
chr18:741805-742580	ENSG00000176105	0.02	-0.1344125130515566	1186	0.03
chr18:79961630-79962130	ENSG00000101546	0.02	-0.20233392352158183	1276	0.03
chr18:80011214-80012291	ENSG00000101544	0.02	-0.17186303938931216	1059	0.03
chr18:830235-831364	ENSG00000176105	0.02	-0.14676311467853376	1280	0.03
chr18:832068-832897	ENSG00000101557	0.02	-0.09622554099211741	958	0.03
chr18:839040-842704	ENSG00000079134	0.02	-0.16133925946018476	821	0.03
chr18:839040-842704	ENSG00000132199	0.02	-0.09473555575724955	821	0.03
chr18:839040-842704	ENSG00000176912	0.02	0.03805683933689768	821	0.03
chr18:9094246-9095963	ENSG00000266891	0.02	0.1972862200747486	1051	0.03
chr18:9191561-9192287	ENSG00000178127	0.02	-0.09917096146873947	1151	0.03
chr18:9403735-9404235	ENSG00000101745	0.02	-0.12653993436341457	1258	0.03
chr18:9403735-9404235	ENSG00000168461	0.02	-0.32114282791004695	1258	0.03
chr18:9410421-9410978	ENSG00000101745	0.02	-0.12144801978744094	863	0.03
chr18:9410421-9410978	ENSG00000154845	0.02	-0.26992767095820597	863	0.03
chr18:9410421-9410978	ENSG00000168461	0.02	-0.30980279381936443	863	0.03
chr18:9420190-9420690	ENSG00000128791	0.02	-0.10215583979322827	1050	0.03
chr18:9420190-9420690	ENSG00000168461	0.02	-0.3152651023504664	1050	0.03
chr18:9420190-9420690	ENSG00000178127	0.02	-0.11629123622554739	1050	0.03
chr18:9420190-9420690	ENSG00000266891	0.02	0.2229160425871828	1050	0.03
chr18:9446751-9447251	ENSG00000168461	0.02	-0.28366520594422434	1018	0.03
chr18:9575467-9575967	ENSG00000168461	0.02	-0.34965984676434264	918	0.03
chr18:9608158-9609634	ENSG00000128791	0.02	-0.09848644095609689	1142	0.03
chr18:9608158-9609634	ENSG00000168461	0.02	-0.2946528859981607	1142	0.03
chr18:9663070-9663864	ENSG00000154845	0.02	-0.2498840174210962	1247	0.03
chr18:9683304-9684451	ENSG00000128791	0.02	-0.10005354581519481	1191	0.03
chr18:9699983-9700971	ENSG00000101745	0.02	-0.12236628417069907	985	0.03
chr18:9699983-9700971	ENSG00000168461	0.02	-0.31615006731788026	985	0.03
chr18:9705186-9705686	ENSG00000168461	0.02	-0.3253942264586314	1018	0.03
chr18:9762610-9763110	ENSG00000168461	0.02	-0.303869381156521	1044	0.03
chr18:9771025-9771925	ENSG00000178127	0.02	-0.10755417554745714	1246	0.03
chr18:9798015-9798515	ENSG00000134265	0.02	-0.13408260689139007	806	0.03
chr18:9798015-9798515	ENSG00000168461	0.02	-0.28539207705468816	806	0.03
chr18:9802941-9805250	ENSG00000134265	0.02	-0.1633906270039572	777	0.03
chr18:9810913-9811413	ENSG00000134265	0.02	-0.12255333838455088	796	0.03
chr18:9811829-9812329	ENSG00000134265	0.02	-0.19347986728369898	1271	0.03
chr18:9811829-9812329	ENSG00000154845	0.02	-0.2737174952591593	1271	0.03
chr18:9811829-9812329	ENSG00000178127	0.02	-0.11700385612900745	1271	0.03
chr18:9876822-9877752	ENSG00000178127	0.02	-0.12502566948465918	1055	0.03
chr18:9895098-9896136	ENSG00000101745	0.02	-0.13415173377646214	1102	0.03
chr18:9895098-9896136	ENSG00000134265	0.02	-0.16571376327748213	1102	0.03
chr18:9897103-9897603	ENSG00000101745	0.02	-0.09921770319446534	1203	0.03
chr18:9897103-9897603	ENSG00000128791	0.02	-0.043390243491351926	1203	0.03
chr18:9897103-9897603	ENSG00000266891	0.02	0.25881894526391674	1203	0.03
chr1:11798254-11798873	ENSG00000198793	0.02	-0.19454361591730274	1515	0.03
chr1:11841002-11843102	ENSG00000162496	0.02	0.039495688945505876	1076	0.03
chr1:11907598-11910387	ENSG00000116685	0.02	-0.23768896015598437	1582	0.03
chr1:11907598-11910387	ENSG00000132879	0.02	-0.1067429237035146	1582	0.03
chr1:11907598-11910387	ENSG00000162496	0.02	0.06569323818087205	1582	0.03
chr1:11907598-11910387	ENSG00000177000	0.02	0.030134917311494504	1582	0.03
chr1:11983342-11983842	ENSG00000116663	0.02	-0.0775774639452278	1081	0.03
chr1:11983342-11983842	ENSG00000120948	0.02	-0.160136586689046	1081	0.03
chr1:11983342-11983842	ENSG00000120949	0.02	-0.2934377502376111	1081	0.03
chr1:11983342-11983842	ENSG00000171824	0.02	-0.13886904412060017	1081	0.03
chr1:12005142-12006268	ENSG00000028137	0.02	-0.22343670521813097	1100	0.03
chr1:12005142-12006268	ENSG00000083444	0.02	-0.23210533505822625	1100	0.03
chr1:12005142-12006268	ENSG00000162496	0.02	0.020133609495191013	1100	0.03
chr1:12038207-12039433	ENSG00000116663	0.02	-0.09528060859470296	1047	0.03
chr1:160362059-160362846	ENSG00000143315	0.02	-0.07384400863173958	1049	0.03
chr1:160362059-160362846	ENSG00000158850	0.02	-0.27086550118566516	1049	0.03
chr1:160539707-160541229	ENSG00000122218	0.02	-0.05043753500291741	1058	0.03
chr1:160539707-160541229	ENSG00000143315	0.02	-0.04858047408170621	1058	0.03
chr1:160989685-160991104	ENSG00000118217	0.02	-0.11974768447798637	1173	0.03
chr1:160989685-160991104	ENSG00000122218	0.02	-0.08007291667158976	1173	0.03
chr1:161009441-161010121	ENSG00000158850	0.02	-0.2654293822156061	1165	0.03
chr1:161009441-161010121	ENSG00000158864	0.02	-0.28951665184953534	1165	0.03
chr1:161013039-161014634	ENSG00000143226	0.02	0.1144929338595249	987	0.03
chr1:161013039-161014634	ENSG00000143315	0.02	-0.015892335697667785	987	0.03
chr1:167547821-167549449	ENSG00000143157	0.02	-0.1959349106208574	1107	0.03
chr1:167547821-167549449	ENSG00000143164	0.02	-0.10485284923586438	1107	0.03
chr1:167616905-167618371	ENSG00000143157	0.02	-0.24095705724148825	994	0.03
chr1:167616905-167618371	ENSG00000143164	0.02	-0.1419752333048786	994	0.03
chr1:167616905-167618371	ENSG00000198771	0.02	0.02547533345731036	994	0.03
chr1:167627373-167628784	ENSG00000143164	0.02	-0.0842800740454257	1182	0.03
chr1:167627373-167628784	ENSG00000213064	0.02	-0.18672530570523257	1182	0.03
chr1:173867168-173868903	ENSG00000120334	0.02	-0.17771657989435644	1203	0.03
chr1:182791128-182792264	ENSG00000135838	0.02	-0.2707197139126491	1033	0.03
chr1:183988981-183989481	ENSG00000135842	0.02	0.010694932759022708	1129	0.03
chr1:183988981-183989481	ENSG00000198756	0.02	0.010065819540541168	1129	0.03
chr1:183993085-183993585	ENSG00000198756	0.02	0.008855545051008093	933	0.03
chr1:21768192-21769121	ENSG00000142798	0.02	-0.01966419413535476	768	0.03
chr1:25933335-25934740	ENSG00000130695	0.02	-0.14814135929614383	1254	0.03
chr1:25933335-25934740	ENSG00000142751	0.02	-0.15176273503023657	1254	0.03
chr1:25933335-25934740	ENSG00000169442	0.02	-0.09833785350779237	1254	0.03
chr1:25933335-25934740	ENSG00000182749	0.02	0.12385574260127725	1254	0.03
chr1:25933335-25934740	ENSG00000188672	0.02	-0.34500839236537356	1254	0.03
chr1:25933335-25934740	ENSG00000204178	0.02	-0.12621129390940766	1254	0.03
chr1:26070077-26071426	ENSG00000117640	0.02	-0.14679840922993023	1513	0.03
chr1:26070077-26071426	ENSG00000127423	0.02	-0.21114565184074988	1513	0.03
chr1:26070077-26071426	ENSG00000142751	0.02	-0.17213970301226714	1513	0.03
chr1:26070077-26071426	ENSG00000157978	0.02	-0.20362699852233157	1513	0.03
chr1:26123095-26123851	ENSG00000117682	0.02	-0.16785787978916905	1455	0.03
chr1:26123095-26123851	ENSG00000127423	0.02	-0.18346467655504187	1455	0.03
chr1:26123095-26123851	ENSG00000169442	0.02	-0.06840714999820383	1455	0.03
chr1:26126188-26127083	ENSG00000117713	0.02	-0.15131196261203514	810	0.03
chr1:26126188-26127083	ENSG00000127423	0.02	-0.19944313203554842	810	0.03
chr1:26126188-26127083	ENSG00000158062	0.02	-0.24042697160223986	810	0.03
chr1:26126188-26127083	ENSG00000169442	0.02	-0.06413100189941184	810	0.03
chr1:26126188-26127083	ENSG00000284602	0.02	-0.027310895549510373	810	0.03
chr1:26275469-26276652	ENSG00000117713	0.02	-0.1635299680521845	1295	0.03
chr1:26275469-26276652	ENSG00000142751	0.02	-0.1757159976493428	1295	0.03
chr1:26275469-26276652	ENSG00000157978	0.02	-0.2352795533309883	1295	0.03
chr1:26275469-26276652	ENSG00000169442	0.02	-0.10116870193595853	1295	0.03
chr1:26284661-26285505	ENSG00000117640	0.02	-0.20816771788846689	839	0.03
chr1:26284661-26285505	ENSG00000117682	0.02	-0.20807019500293053	839	0.03
chr1:26286905-26287800	ENSG00000117616	0.02	-0.11090445368823444	782	0.03
chr1:26286905-26287800	ENSG00000117640	0.02	-0.1738453601561089	782	0.03
chr1:26377452-26379163	ENSG00000158006	0.02	-0.1409753929517949	1037	0.03
chr1:26377452-26379163	ENSG00000158062	0.02	-0.31043279308394306	1037	0.03
chr1:28881975-28882820	ENSG00000158161	0.02	-0.11876580042743155	1238	0.03
chr1:28881975-28882820	ENSG00000197989	0.02	-0.24364136311466772	1238	0.03
chr1:28883448-28884276	ENSG00000180098	0.02	-0.15112925051513385	794	0.03
chr1:28902410-28903117	ENSG00000120656	0.02	-0.12757096792154887	1317	0.03
chr1:28902410-28903117	ENSG00000180098	0.02	-0.13333105241970553	1317	0.03
chr1:28926287-28927264	ENSG00000116353	0.02	-0.1588907178205573	1125	0.03
chr1:28926287-28927264	ENSG00000130766	0.02	-0.07353040992088727	1125	0.03
chr1:29032908-29033625	ENSG00000180098	0.02	-0.12399975525555704	1260	0.03
chr1:29032908-29033625	ENSG00000204138	0.02	-0.13583202045492643	1260	0.03
chr1:30768019-30769461	ENSG00000162511	0.02	0.06236497101803698	1078	0.03
chr1:31084878-31085769	ENSG00000060688	0.02	-0.26530492140420164	961	0.03
chr1:31826641-31827766	ENSG00000116497	0.02	-0.1479974522711945	927	0.03
chr1:31826641-31827766	ENSG00000134644	0.02	-0.0528925158214179	927	0.03
chr1:31928713-31929213	ENSG00000160058	0.02	-0.005753668100750302	1309	0.03
chr1:31928713-31929213	ENSG00000162520	0.02	0.0029105653608946964	1309	0.03
chr1:31943502-31945401	ENSG00000116478	0.02	-0.11940675938943929	1146	0.03
chr1:31943502-31945401	ENSG00000160058	0.02	0.007351615711611508	1146	0.03
chr1:31943502-31945401	ENSG00000162522	0.02	-0.10609920456321072	1146	0.03
chr1:31955856-31956749	ENSG00000116478	0.02	-0.1755672679646774	905	0.03
chr1:31955856-31956749	ENSG00000162517	0.02	-0.1481721492050037	905	0.03
chr20:47330802-47332086	ENSG00000124151	0.02	0.02667139240838578	1047	0.03
chr20:47360453-47361198	ENSG00000080189	0.02	-0.3243481314625054	859	0.03
chr2:38475132-38475962	ENSG00000143889	0.02	-0.08354588782413341	1916	0.03
chr2:38475132-38475962	ENSG00000163171	0.02	-0.31014362310622706	1916	0.03
chr2:38475132-38475962	ENSG00000213553	0.02	0.19531202817563564	1916	0.03
chr2:38613072-38614345	ENSG00000152147	0.02	-0.20712477841481539	1118	0.03
chr2:38643254-38644249	ENSG00000143889	0.02	-0.07613426585905306	1001	0.03
chr2:38652294-38652945	ENSG00000152147	0.02	-0.20289626323960136	873	0.03
chr2:38652294-38652945	ENSG00000231312	0.02	-0.08939893133085468	873	0.03
chr2:38690810-38691310	ENSG00000188010	0.02	-0.12606056018406553	1154	0.03
chr2:38690810-38691310	ENSG00000213553	0.02	0.213983424747833	1154	0.03
chr2:39141613-39142433	ENSG00000143889	0.02	-0.10627633546044676	838	0.03
chr2:39141613-39142433	ENSG00000231312	0.02	-0.04142201192525695	838	0.03
chr3:13890074-13891174	ENSG00000163528	0.02	-0.23665117592730814	1119	0.03
chr3:14232088-14233010	ENSG00000132182	0.02	-0.1893244669726103	1125	0.03
chr3:14232088-14233010	ENSG00000225733	0.02	-0.2250718640452774	1125	0.03
chr3:14234217-14234945	ENSG00000132182	0.02	-0.13687683617146107	1180	0.03
chr3:14234217-14234945	ENSG00000154767	0.02	-0.12890217178761626	1180	0.03
chr3:14252385-14253548	ENSG00000144711	0.02	-0.2681454392632368	987	0.03
chr3:14410004-14411339	ENSG00000154767	0.02	-0.16002265997482548	1167	0.03
chr3:14410004-14411339	ENSG00000154781	0.02	-0.13041319546849106	1167	0.03
chr3:14431517-14432943	ENSG00000144597	0.02	0.04185456300318632	1034	0.03
chr3:14431517-14432943	ENSG00000163528	0.02	-0.2290503952667249	1034	0.03
chr3:14835346-14836521	ENSG00000131375	0.02	-0.2112498250931563	1214	0.03
chr3:14835346-14836521	ENSG00000154781	0.02	-0.11716123599831228	1214	0.03
chr3:14835346-14836521	ENSG00000206562	0.02	-0.20499180875686973	1214	0.03
chr3:15052597-15053514	ENSG00000131375	0.02	-0.19971017962118304	1123	0.03
chr3:15052597-15053514	ENSG00000154767	0.02	-0.14324948421544983	1123	0.03
chr4:78610380-78611246	ENSG00000138756	0.02	-0.09868824164630215	1121	0.03
chr4:78610380-78611246	ENSG00000138772	0.02	0.015739623244903148	1121	0.03
chr4:78610380-78611246	ENSG00000163291	0.02	-0.1295993834031627	1121	0.03
chr4:78610380-78611246	ENSG00000169288	0.02	-0.1980439829383558	1121	0.03
chr4:78693641-78694263	ENSG00000138756	0.02	-0.11992714482787155	877	0.03
chr4:78693641-78694263	ENSG00000138772	0.02	0.02494358600075467	877	0.03
chr4:78719834-78722093	ENSG00000138767	0.02	-0.05713755356088919	1168	0.03
chr4:78719834-78722093	ENSG00000163291	0.02	-0.116632638860744	1168	0.03
chr4:78732224-78733294	ENSG00000169288	0.02	-0.19305725297917756	1112	0.03
chr5:54313297-54313797	ENSG00000185305	0.02	-0.08800764423024159	1384	0.03
chr5:54325410-54326414	ENSG00000039123	0.02	-0.09456118373868877	1118	0.03
chr6:109284633-109285133	ENSG00000183137	0.02	-0.15934194792332682	1096	0.03
chr6:109307916-109308490	ENSG00000112365	0.02	-0.2521959678943113	1367	0.03
chr6:109307916-109308490	ENSG00000135596	0.02	-0.1400634940939155	1367	0.03
chr6:109349113-109349944	ENSG00000168438	0.02	-0.03676192863242805	1056	0.03
chr6:135083933-135085371	ENSG00000135541	0.02	-0.06972845400181561	1010	0.03
chr6:135320956-135321739	ENSG00000118513	0.02	0.014619066759110734	736	0.03
chr6:135322613-135323725	ENSG00000029363	0.02	-0.09033358156283475	645	0.03
chr6:146857088-146858371	ENSG00000118508	0.02	-0.2725336551094	1352	0.03
chr6:146857088-146858371	ENSG00000146414	0.02	-0.17194922817088665	1352	0.03
chr6:146875908-146877348	ENSG00000164506	0.02	-0.12238862774957844	1172	0.03
chr6:146892533-146893468	ENSG00000118508	0.02	-0.319014005904182	1414	0.03
chr6:146892533-146893468	ENSG00000164506	0.02	-0.15328223079664566	1414	0.03
chr6:146895751-146896921	ENSG00000118508	0.02	-0.2419527668846094	931	0.03
chr6:146895751-146896921	ENSG00000164506	0.02	-0.14145430058387581	931	0.03
chr6:146897722-146898499	ENSG00000146414	0.02	-0.16960652596110037	1347	0.03
chr6:146913832-146915353	ENSG00000164506	0.02	-0.18387585474264287	1142	0.03
chr6:36848498-36849513	ENSG00000112062	0.02	-0.13938459054522384	1081	0.03
chr6:36848498-36849513	ENSG00000137200	0.02	-0.13843714865669346	1081	0.03
chr6:36861853-36864179	ENSG00000112062	0.02	-0.16757073324677862	1151	0.03
chr6:36888744-36889654	ENSG00000112130	0.02	-0.2715009019232743	936	0.03
chr6:36888744-36889654	ENSG00000156639	0.02	-0.125435260078155	936	0.03
chr6:36959768-36960981	ENSG00000096070	0.02	-0.31525464596203384	1118	0.03
chr6:36959768-36960981	ENSG00000112062	0.02	-0.1593859736021585	1118	0.03
chr6:36959768-36960981	ENSG00000198663	0.02	-0.1340298284420351	1118	0.03
chr6:37049886-37051898	ENSG00000112130	0.02	-0.25686577759847523	1168	0.03
chr6:37049886-37051898	ENSG00000156639	0.02	-0.08679696346825208	1168	0.03
chr6:37083159-37084230	ENSG00000137200	0.02	-0.15722778201350454	1073	0.03
chr6:37103230-37104108	ENSG00000198663	0.02	-0.08858933636310076	1115	0.03
chr6:37109456-37110265	ENSG00000112078	0.02	-0.18070760012170978	995	0.03
chr6:37182704-37184032	ENSG00000137200	0.02	-0.08919233470613948	1101	0.03
chr6:37191718-37193045	ENSG00000112078	0.02	-0.15089929241869557	992	0.03
chr6:37191718-37193045	ENSG00000137168	0.02	-0.1256600491915669	992	0.03
chr7:121038562-121039656	ENSG00000196937	0.02	-0.24576748149346306	1303	0.03
chr7:121278215-121279227	ENSG00000071243	0.02	-0.11741326655261686	1689	0.03
chr7:149690441-149691606	ENSG00000155660	0.02	-0.168379341864408	1436	0.03
chr7:149718830-149719823	ENSG00000127399	0.02	-0.3008974777676845	946	0.03
chr7:149759791-149761836	ENSG00000155660	0.02	-0.11470634523625853	1153	0.03
chr7:150317641-150318432	ENSG00000164896	0.02	-0.2598563405489425	1194	0.03
chr7:150320779-150321279	ENSG00000164885	0.02	-0.22572802428790445	982	0.03
chr7:150399785-150400856	ENSG00000033050	0.02	-0.21962930244087858	1044	0.03
chr7:150399785-150400856	ENSG00000127399	0.02	-0.3603897487412614	1044	0.03
chr7:150399785-150400856	ENSG00000164867	0.02	-0.2347925525669922	1044	0.03
chr7:150399785-150400856	ENSG00000171130	0.02	-0.2515580039817298	1044	0.03
chr7:150399785-150400856	ENSG00000197150	0.02	-0.28042200891490876	1044	0.03
chr7:150959869-150961429	ENSG00000164896	0.02	-0.27613116560264683	1095	0.03
chr7:150959869-150961429	ENSG00000214022	0.02	-0.2303047343432688	1095	0.03
chr8:128044629-128045447	ENSG00000249859	0.02	-0.0768074837983823	1004	0.03
chr8:128176350-128177751	ENSG00000249859	0.02	-0.15632726088980037	1029	0.03
chr8:128427737-128428593	ENSG00000136997	0.02	-0.08537165613646386	1067	0.03
chr8:128556431-128557390	ENSG00000249859	0.02	-0.16144388379182248	1182	0.03
chr8:129456031-129456893	ENSG00000153317	0.02	-0.123541628154882	1355	0.03
chrX:65997668-65998896	ENSG00000001497	0.02	-0.1627149917749349	1144	0.03
chrX:65997668-65998896	ENSG00000089472	0.02	-0.14055669419665093	1144	0.03
chrX:66005342-66006525	ENSG00000001497	0.02	-0.1753513119487923	1016	0.03
chr10:16995679-16997110	ENSG00000026025	0.01	0.02131275232317846	994	0.03
chr10:16995679-16997110	ENSG00000165983	0.01	-0.17798350642181895	994	0.03
chr10:17003049-17003549	ENSG00000136738	0.01	-0.09840011097550717	1423	0.03
chr10:17003049-17003549	ENSG00000148484	0.01	-0.14119727580043787	1423	0.03
chr10:17003049-17003549	ENSG00000148488	0.01	-0.08738003162357637	1423	0.03
chr10:17003049-17003549	ENSG00000165983	0.01	-0.11309185389939425	1423	0.03
chr10:17029282-17030231	ENSG00000260589	0.01	-0.16488783382884925	1094	0.03
chr10:17215948-17217110	ENSG00000136738	0.01	-0.14451649177060943	1411	0.03
chr10:17215948-17217110	ENSG00000229124	0.01	-0.1949787583655863	1411	0.03
chr10:17244464-17245365	ENSG00000148484	0.01	-0.13165478165116265	1054	0.03
chr10:17244464-17245365	ENSG00000260589	0.01	-0.16485654470523156	1054	0.03
chr10:17425572-17426534	ENSG00000165983	0.01	-0.17215627722158702	1536	0.03
chr10:17425572-17426534	ENSG00000229124	0.01	-0.15158484442480205	1536	0.03
chr10:17427585-17429214	ENSG00000136738	0.01	-0.13106067812764693	777	0.03
chr10:17456801-17457607	ENSG00000148484	0.01	-0.20473294086876792	1114	0.03
chr10:17472757-17474107	ENSG00000026025	0.01	0.028398004777908634	1173	0.03
chr10:17472757-17474107	ENSG00000136738	0.01	-0.15610809541920437	1173	0.03
chr10:17472757-17474107	ENSG00000148484	0.01	-0.166937959792219	1173	0.03
chr10:17509063-17509626	ENSG00000148484	0.01	-0.1544399223748988	1722	0.03
chr10:42654407-42655186	ENSG00000169826	0.01	-0.09520774639646845	1027	0.03
chr10:42654407-42655186	ENSG00000196693	0.01	-0.08620699605288042	1027	0.03
chr10:42768496-42770221	ENSG00000196693	0.01	-0.11511417594665307	1025	0.03
chr10:42768496-42770221	ENSG00000234420	0.01	-0.08840069193755999	1025	0.03
chr10:43417926-43418426	ENSG00000198298	0.01	-0.19317154088615357	1179	0.03
chr10:43417926-43418426	ENSG00000234420	0.01	-0.07867614009055397	1179	0.03
chr10:43417926-43418426	ENSG00000243660	0.01	-0.13539719158217292	1179	0.03
chr10:43454635-43456688	ENSG00000165733	0.01	-0.18725371551153103	740	0.03
