perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize15	PowerAtEffectSize25
chr11:65498338-65499293	ENSG00000149806	-7.330539973962047e-4	NA	NA	0.728	0.9874022988505746	chr11	65498338	65499293	chr11	65122473	-	-376342	cre_perts	enh	1008	NA	FALSE	0.97	1
chr11:65498338-65499293	ENSG00000149809	-0.0902174884035074	NA	NA	0.524	0.9460477223427332	chr11	65498338	65499293	chr11	65111845	+	386970	cre_perts	enh	68	NA	FALSE	0.06	0.19
chr11:65498338-65499293	ENSG00000149823	-0.04067259624326858	NA	NA	0.552	0.9494055179593963	chr11	65498338	65499293	chr11	65089324	+	409491	cre_perts	enh	247	NA	FALSE	0.32	0.83
chr11:65498338-65499293	ENSG00000162241	0.00366706702678421	NA	NA	0.948	0.9983837486113315	chr11	65498338	65499293	chr11	65383701	-	-115114	cre_perts	enh	20	NA	FALSE	0.01	0.02
chr11:65498338-65499293	ENSG00000162298	-0.08839116139559167	NA	NA	0.596	0.9617504273504274	chr11	65498338	65499293	chr11	65134533	-	-364282	cre_perts	enh	69	NA	FALSE	0.09	0.12
chr11:65498338-65499293	ENSG00000162300	-0.09424140295009398	NA	NA	0.336	0.891323966278603	chr11	65498338	65499293	chr11	65084210	+	414605	cre_perts	enh	185	NA	FALSE	0.18	0.68
chr11:65498338-65499293	ENSG00000168056	-0.3701105668690987	NA	NA	0.156	0.8279903614457832	chr11	65498338	65499293	chr11	65558930	-	60115	cre_perts	enh	37	NA	FALSE	0.01	0.03
chr11:65498338-65499293	ENSG00000168061	-0.017857814338646527	NA	NA	0.944	0.9977530390275112	chr11	65498338	65499293	chr11	65040901	+	457914	cre_perts	enh	481	NA	FALSE	0.57	0.98
chr11:65498338-65499293	ENSG00000168062	0.027461048926538112	NA	NA	0.952	0.9983837486113315	chr11	65498338	65499293	chr11	64997045	-	-501770	cre_perts	enh	14	NA	FALSE	0	0.02
chr11:65498338-65499293	ENSG00000168066	-0.04064725131867741	NA	NA	0.396	0.9161400137268361	chr11	65498338	65499293	chr11	64778786	-	-720029	cre_perts	enh	641	NA	FALSE	0.79	0.99
chr11:65498338-65499293	ENSG00000168067	-0.28237000681063673	NA	NA	0.192	0.8446977363515313	chr11	65498338	65499293	chr11	64803241	-	-695574	cre_perts	enh	42	NA	FALSE	0.02	0.05
chr11:65498338-65499293	ENSG00000168070	0.4767248102612225	NA	NA	0.272	0.8746355231143552	chr11	65498338	65499293	chr11	64972085	-	-526730	cre_perts	enh	19	NA	FALSE	0.02	0.01
chr11:65498338-65499293	ENSG00000171219	0.5112121163431018	NA	NA	0.236	0.8535785440613026	chr11	65498338	65499293	chr11	64844569	-	-654246	cre_perts	enh	14	NA	FALSE	0	0.01
chr11:65498338-65499293	ENSG00000172500	0.039418562063587737	NA	NA	0.488	0.9363252032520325	chr11	65498338	65499293	chr11	65888539	-	389724	cre_perts	enh	521	NA	FALSE	0.54	0.98
chr11:65498338-65499293	ENSG00000172732	0.027396706309340768	NA	NA	0.792	0.9943537338573836	chr11	65498338	65499293	chr11	65857126	+	-358311	cre_perts	enh	161	NA	FALSE	0.16	0.52
chr11:65498338-65499293	ENSG00000172757	0.001533637924884701	NA	NA	0.724	0.9872455633512174	chr11	65498338	65499293	chr11	65862026	-	363211	cre_perts	enh	989	NA	FALSE	0.94	1
chr11:65498338-65499293	ENSG00000172922	0.06145084961132219	NA	NA	0.096	0.7159909706546276	chr11	65498338	65499293	chr11	65720947	-	222132	cre_perts	enh	720	NA	FALSE	0.83	1
chr11:65498338-65499293	ENSG00000172977	-0.10787635321793099	NA	NA	0.32	0.8891162790697674	chr11	65498338	65499293	chr11	65711996	+	-213181	cre_perts	enh	141	NA	FALSE	0.11	0.55
chr11:65498338-65499293	ENSG00000173039	-0.1444976914661078	NA	NA	0.2	0.845824	chr11	65498338	65499293	chr11	65663094	-	164279	cre_perts	enh	129	NA	FALSE	0.07	0.49
chr11:65498338-65499293	ENSG00000173327	-0.09728246546778196	NA	NA	0.328	0.8900024340770792	chr11	65498338	65499293	chr11	65615382	-	116567	cre_perts	enh	195	NA	FALSE	0.21	0.64
chr11:65498338-65499293	ENSG00000173442	-0.1149955395978215	NA	NA	0.416	0.9166148716238746	chr11	65498338	65499293	chr11	65576038	+	-77223	cre_perts	enh	91	NA	FALSE	0.06	0.29
chr11:65498338-65499293	ENSG00000173465	-0.018109277551127623	NA	NA	0.792	0.9943537338573836	chr11	65498338	65499293	chr11	65570430	+	-71615	cre_perts	enh	589	NA	FALSE	0.73	1
chr11:65498338-65499293	ENSG00000173727	-0.19156524542985043	NA	NA	0.424	0.9192230971128609	chr11	65498338	65499293	chr11	65455258	+	43557	cre_perts	enh	27	NA	FALSE	0.02	0.03
chr11:65498338-65499293	ENSG00000173825	0.9340456680949636	NA	NA	0.021756753352856227	0.4570374639769453	chr11	65498338	65499293	chr11	65354767	+	144048	cre_perts	enh	17	NA	FALSE	0.01	0
chr11:65498338-65499293	ENSG00000174276	-0.11337593066004725	NA	NA	0.304	0.8891162790697674	chr11	65498338	65499293	chr11	65117708	-	-381107	cre_perts	enh	126	NA	FALSE	0.16	0.4
chr11:65498338-65499293	ENSG00000174547	0.08610366219856602	NA	NA	0.0010989860485210775	0.0600173537903081	chr11	65498338	65499293	chr11	66466738	-	967923	cre_perts	enh	899	NA	FALSE	0.95	1
chr11:65498338-65499293	ENSG00000174669	-0.10459297000641099	NA	NA	0.496	0.9399715504978663	chr11	65498338	65499293	chr11	66372214	-	873399	cre_perts	enh	95	NA	FALSE	0.09	0.34
chr11:65498338-65499293	ENSG00000174684	-0.35331609569419964	NA	NA	0.08	0.6708629441624366	chr11	65498338	65499293	chr11	66347692	-	848877	cre_perts	enh	20	NA	FALSE	0	0
chr11:65498338-65499293	ENSG00000174744	-0.023042218403290793	NA	NA	0.832	0.9955819628647216	chr11	65498338	65499293	chr11	66345125	-	846310	cre_perts	enh	336	NA	FALSE	0.3	0.91
chr11:65498338-65499293	ENSG00000174851	0.03330801107678516	NA	NA	0.388	0.9143737517831668	chr11	65498338	65499293	chr11	66289170	-	790355	cre_perts	enh	744	NA	FALSE	0.81	0.99
chr11:65498338-65499293	ENSG00000174903	-0.14424920352560822	NA	NA	0.096	0.7159909706546276	chr11	65498338	65499293	chr11	66268533	+	-769718	cre_perts	enh	228	NA	FALSE	0.24	0.73
chr11:65498338-65499293	ENSG00000174996	0.07142765210782098	NA	NA	0.744	0.9915998386446148	chr11	65498338	65499293	chr11	66257294	+	-758479	cre_perts	enh	55	NA	FALSE	0	0.06
chr11:65498338-65499293	ENSG00000175115	0.017777108572863298	NA	NA	0.924	0.9963759791122715	chr11	65498338	65499293	chr11	66070363	+	-571548	cre_perts	enh	56	NA	FALSE	0.04	0.12
chr11:65498338-65499293	ENSG00000175334	-0.02832846130018507	NA	NA	0.448	0.9265677621283255	chr11	65498338	65499293	chr11	66002079	+	-503264	cre_perts	enh	861	NA	FALSE	0.93	1
chr11:65498338-65499293	ENSG00000175376	0.049136268242653935	NA	NA	0.448	0.9265677621283255	chr11	65498338	65499293	chr11	66002176	-	503361	cre_perts	enh	334	NA	FALSE	0.39	0.87
chr11:65498338-65499293	ENSG00000175467	-0.03985411082369428	NA	NA	0.816	0.9944905938767982	chr11	65498338	65499293	chr11	65961689	+	-462874	cre_perts	enh	142	NA	FALSE	0.12	0.52
chr11:65498338-65499293	ENSG00000175550	0.061057862895199655	NA	NA	0.18	0.8411881188118812	chr11	65498338	65499293	chr11	65919257	+	-420442	cre_perts	enh	731	NA	FALSE	0.78	0.99
chr11:65498338-65499293	ENSG00000175573	0.006025273721570024	NA	NA	0.924	0.9963759791122715	chr11	65498338	65499293	chr11	65919117	-	420302	cre_perts	enh	141	NA	FALSE	0.11	0.45
chr11:65498338-65499293	ENSG00000175592	-0.08394868929656107	NA	NA	0.544	0.9494055179593963	chr11	65498338	65499293	chr11	65900573	-	401758	cre_perts	enh	103	NA	FALSE	0.04	0.29
chr11:65498338-65499293	ENSG00000175602	0.07967686375757421	NA	NA	0.068	0.6328788732394367	chr11	65498338	65499293	chr11	65890112	+	-391297	cre_perts	enh	834	NA	FALSE	0.94	1
chr11:65498338-65499293	ENSG00000176973	0.23236073191947648	NA	NA	0.036	0.504	chr11	65498338	65499293	chr11	65572349	+	-73534	cre_perts	enh	154	NA	FALSE	0.11	0.44
chr11:65498338-65499293	ENSG00000197136	-0.08572259659871673	NA	NA	0.7	0.9816638370118844	chr11	65498338	65499293	chr11	65615773	+	-116958	cre_perts	enh	51	NA	FALSE	0.02	0.09
chr11:65498338-65499293	ENSG00000204710	-0.10295007893169439	NA	NA	0.244	0.8608392952482649	chr11	65498338	65499293	chr11	65170154	+	328661	cre_perts	enh	134	NA	FALSE	0.18	0.55
chr11:65498338-65499293	ENSG00000213445	-0.1341697219029454	NA	NA	0.5	0.9399715504978663	chr11	65498338	65499293	chr11	65638097	+	-139282	cre_perts	enh	64	NA	FALSE	0.03	0.17
chr11:65498338-65499293	ENSG00000213465	0.04476223195252471	NA	NA	0.304	0.8891162790697674	chr11	65498338	65499293	chr11	65014113	+	484702	cre_perts	enh	684	NA	FALSE	0.8	1
chr11:65498338-65499293	ENSG00000245532	0.07294454363962832	NA	NA	0.116	0.7596907829534192	chr11	65498338	65499293	chr11	65422774	+	76041	cre_perts	enh	840	NA	FALSE	0.75	1
chr11:65498338-65499293	ENSG00000251562	-0.2041305633137318	NA	NA	3.229856568325005e-14	6.09796920099761e-12	chr11	65498338	65499293	chr11	65497688	+	1127	cre_perts	enh	1002	NA	FALSE	0.92	1
chr11:65498338-65499293	ENSG00000254470	0.3526128722563362	NA	NA	0.032	0.4861057471264368	chr11	65498338	65499293	chr11	65780802	-	281987	cre_perts	enh	60	NA	FALSE	0.02	0.04
chr11:65498338-65499293	ENSG00000254614	0.3104687603299583	NA	NA	0.12	0.7683720930232558	chr11	65498338	65499293	chr11	65181834	-	-316981	cre_perts	enh	56	NA	FALSE	0	0.05
chr11:65498338-65499293	ENSG00000254986	-0.1007845704301582	NA	NA	0.476	0.9357144528964306	chr11	65498338	65499293	chr11	66480013	+	-981198	cre_perts	enh	100	NA	FALSE	0.07	0.29
chr11:65498338-65499293	ENSG00000255200	0.24532437217502778	NA	NA	0.556	0.949857290589452	chr11	65498338	65499293	chr11	65176470	-	-322345	cre_perts	enh	7	NA	FALSE	0	0
chr11:65498338-65499293	ENSG00000255468	0.4885772209923607	NA	NA	0.264	0.8709495756365453	chr11	65498338	65499293	chr11	66347950	+	-849135	cre_perts	enh	11	NA	FALSE	0	0
chr11:65498338-65499293	ENSG00000255517	0.25860791949432915	NA	NA	0.384	0.9114482758620689	chr11	65498338	65499293	chr11	66480233	-	981418	cre_perts	enh	29	NA	FALSE	0	0
chr11:65498338-65499293	ENSG00000260233	-0.031925293124944076	NA	NA	0.988	0.9991894704621977	chr11	65498338	65499293	chr11	65570423	-	71608	cre_perts	enh	13	NA	FALSE	0	0
chr11:65498338-65499293	ENSG00000269038	-0.046786156618402686	NA	NA	0.94	0.9977530390275112	chr11	65498338	65499293	chr11	64778954	+	719861	cre_perts	enh	28	NA	FALSE	0.01	0.03
chr12:54304159-54304659	ENSG00000012822	-0.04446883040768679	NA	NA	0.868	0.9956326109391124	chr12	54304159	54304659	chr12	53727745	-	-576664	cre_perts	enh	20	NA	FALSE	0.01	0.03
chr12:54304159-54304659	ENSG00000037965	-0.039559782135991206	NA	NA	0.912	0.9959504214179475	chr12	54304159	54304659	chr12	54009106	+	295303	cre_perts	enh	32	NA	FALSE	0	0.05
chr12:54304159-54304659	ENSG00000094914	-0.17575782157314146	NA	NA	0.136	0.7924938271604939	chr12	54304159	54304659	chr12	53324864	-	-979545	cre_perts	enh	138	NA	FALSE	0.16	0.51
chr12:54304159-54304659	ENSG00000094916	0.015392217676251846	NA	NA	0.816	0.9944905938767982	chr12	54304159	54304659	chr12	54280133	-	-24276	cre_perts	enh	453	NA	FALSE	0.73	0.99
chr12:54304159-54304659	ENSG00000111481	-0.04368928461815032	NA	NA	0.476	0.9357144528964306	chr12	54304159	54304659	chr12	54301202	+	3207	cre_perts	enh	473	NA	FALSE	0.67	0.99
chr12:54304159-54304659	ENSG00000123338	0.13741396416082363	NA	NA	0.272	0.8746355231143552	chr12	54304159	54304659	chr12	54497711	+	-193302	cre_perts	enh	110	NA	FALSE	0.16	0.41
chr12:54304159-54304659	ENSG00000123360	-0.08106563953928436	NA	NA	0.956	0.9991894704621977	chr12	54304159	54304659	chr12	54549350	+	-244941	cre_perts	enh	9	NA	FALSE	0.01	0
chr12:54304159-54304659	ENSG00000123364	0.23031319065626832	NA	NA	0.396	0.9161400137268361	chr12	54304159	54304659	chr12	53938765	+	365644	cre_perts	enh	17	NA	FALSE	0	0
chr12:54304159-54304659	ENSG00000123405	-1.0682945341132224	NA	NA	5.306340671703178e-27	1.6697285313626e-24	chr12	54304159	54304659	chr12	54301121	-	-3288	cre_perts	enh	155	NA	FALSE	0.28	0.85
chr12:54304159-54304659	ENSG00000123407	-0.5276687313343906	NA	NA	0.264	0.8709495756365453	chr12	54304159	54304659	chr12	53954834	+	349575	cre_perts	enh	8	NA	FALSE	0	0
chr12:54304159-54304659	ENSG00000123415	-0.10713025333039572	NA	NA	0.084	0.6827453874538746	chr12	54304159	54304659	chr12	54189008	-	-115401	cre_perts	enh	346	NA	FALSE	0.47	0.96
chr12:54304159-54304659	ENSG00000135390	0.0038708145524624094	NA	NA	0.852	0.9955819628647216	chr12	54304159	54304659	chr12	53677408	-	-627001	cre_perts	enh	792	NA	FALSE	0.96	1
chr12:54304159-54304659	ENSG00000135409	0.022183684150319127	NA	NA	0.912	0.9959504214179475	chr12	54304159	54304659	chr12	53423855	+	880554	cre_perts	enh	203	NA	FALSE	0.12	0.66
chr12:54304159-54304659	ENSG00000135426	-0.48260691322503835	NA	NA	0.02420447055294067	0.4596067282006665	chr12	54304159	54304659	chr12	54984746	-	680337	cre_perts	enh	44	NA	FALSE	0.01	0.16
chr12:54304159-54304659	ENSG00000135486	-0.02226389648375937	NA	NA	0.304	0.8891162790697674	chr12	54304159	54304659	chr12	54280193	+	24216	cre_perts	enh	792	NA	FALSE	0.97	1
chr12:54304159-54304659	ENSG00000139546	0.08140031659655755	NA	NA	0.44	0.9239021290117573	chr12	54304159	54304659	chr12	53500921	+	803488	cre_perts	enh	211	NA	FALSE	0.22	0.69
chr12:54304159-54304659	ENSG00000139625	-0.37809347796439496	NA	NA	0.36	0.8976905660377358	chr12	54304159	54304659	chr12	53500063	-	-804346	cre_perts	enh	17	NA	FALSE	0.02	0
chr12:54304159-54304659	ENSG00000161638	-0.21690035531517493	NA	NA	0.232	0.8512248750694059	chr12	54304159	54304659	chr12	54419460	-	115051	cre_perts	enh	56	NA	FALSE	0.06	0.11
chr12:54304159-54304659	ENSG00000161642	-0.05009237570590641	NA	NA	0.484	0.9357144528964306	chr12	54304159	54304659	chr12	54391298	-	86889	cre_perts	enh	245	NA	FALSE	0.18	0.76
chr12:54304159-54304659	ENSG00000170627	0.007990728232998956	NA	NA	0.604	0.9652314389359129	chr12	54304159	54304659	chr12	54473602	-	169193	cre_perts	enh	724	NA	FALSE	0.9	1
chr12:54304159-54304659	ENSG00000170653	0.08714807913594713	NA	NA	0.372	0.9044061810154526	chr12	54304159	54304659	chr12	53626410	-	-677999	cre_perts	enh	175	NA	FALSE	0.14	0.61
chr12:54304159-54304659	ENSG00000180806	-0.17717790510530707	NA	NA	0.132	0.7844028776978418	chr12	54304159	54304659	chr12	53994895	+	309514	cre_perts	enh	125	NA	FALSE	0.07	0.42
chr12:54304159-54304659	ENSG00000185591	0.06255410980618814	NA	NA	0.74	0.9906645056726094	chr12	54304159	54304659	chr12	53380176	+	924233	cre_perts	enh	89	NA	FALSE	0.05	0.2
chr12:54304159-54304659	ENSG00000197111	-0.009246318633692852	NA	NA	0.904	0.9959504214179475	chr12	54304159	54304659	chr12	53452102	+	852307	cre_perts	enh	630	NA	FALSE	0.84	1
chr12:54304159-54304659	ENSG00000197757	-0.16949683591540055	NA	NA	0.564	0.9524436493738818	chr12	54304159	54304659	chr12	53990624	+	313785	cre_perts	enh	29	NA	FALSE	0.03	0.02
chr12:54304159-54304659	ENSG00000198353	0.9087289272735788	NA	NA	0.084	0.6827453874538746	chr12	54304159	54304659	chr12	54016931	+	287478	cre_perts	enh	9	NA	FALSE	0	0
chr12:54304159-54304659	ENSG00000205352	-0.06348645767395067	NA	NA	0.032	0.4861057471264368	chr12	54304159	54304659	chr12	53441605	+	862804	cre_perts	enh	691	NA	FALSE	0.75	1
chr12:54304159-54304659	ENSG00000250451	0.23808175346486582	NA	NA	0.416	0.9166148716238746	chr12	54304159	54304659	chr12	54000010	-	-304399	cre_perts	enh	22	NA	FALSE	0	0
chr12:54304159-54304659	ENSG00000270175	0.2242649874635987	NA	NA	0.576	0.9553734939759035	chr12	54304159	54304659	chr12	53500936	-	-803473	cre_perts	enh	17	NA	FALSE	0	0
chr12:54306896-54307573	ENSG00000012822	0.5560479268734086	NA	NA	0.04	0.5223715415019763	chr12	54306896	54307573	chr12	53727745	-	-579489	cre_perts	enh	30	NA	FALSE	0	0.02
chr12:54306896-54307573	ENSG00000037965	0.13257570235367844	NA	NA	0.56	0.951524813576755	chr12	54306896	54307573	chr12	54009106	+	298128	cre_perts	enh	37	NA	FALSE	0	0.05
chr12:54306896-54307573	ENSG00000094914	0.026062130439811426	NA	NA	0.8	0.9943537338573836	chr12	54306896	54307573	chr12	53324864	-	-982370	cre_perts	enh	171	NA	FALSE	0.16	0.54
chr12:54306896-54307573	ENSG00000094916	-0.05489679492481188	NA	NA	0.296	0.8874627949183302	chr12	54306896	54307573	chr12	54280133	-	-27101	cre_perts	enh	462	NA	FALSE	0.64	0.98
chr12:54306896-54307573	ENSG00000111481	-0.022206769297097764	NA	NA	0.664	0.9724926195197181	chr12	54306896	54307573	chr12	54301202	+	6032	cre_perts	enh	497	NA	FALSE	0.7	1
chr12:54306896-54307573	ENSG00000123338	0.12005555037220805	NA	NA	0.408	0.9166148716238746	chr12	54306896	54307573	chr12	54497711	+	-190477	cre_perts	enh	114	NA	FALSE	0.09	0.39
chr12:54306896-54307573	ENSG00000123360	0.7925864255922459	NA	NA	0.06	0.6080981595092024	chr12	54306896	54307573	chr12	54549350	+	-242116	cre_perts	enh	17	NA	FALSE	0	0
chr12:54306896-54307573	ENSG00000123364	0.18835511450707632	NA	NA	0.472	0.9357144528964306	chr12	54306896	54307573	chr12	53938765	+	368469	cre_perts	enh	20	NA	FALSE	0.01	0.01
chr12:54306896-54307573	ENSG00000123405	-0.14238778776720828	NA	NA	0.064	0.6219294117647058	chr12	54306896	54307573	chr12	54301121	-	-6113	cre_perts	enh	304	NA	FALSE	0.37	0.89
chr12:54306896-54307573	ENSG00000123407	0.0932926043576705	NA	NA	0.864	0.9956326109391124	chr12	54306896	54307573	chr12	53954834	+	352400	cre_perts	enh	13	NA	FALSE	0	0
chr12:54306896-54307573	ENSG00000123415	0.026246978927737752	NA	NA	0.604	0.9652314389359129	chr12	54306896	54307573	chr12	54189008	-	-118226	cre_perts	enh	401	NA	FALSE	0.46	0.96
chr12:54306896-54307573	ENSG00000135390	0.029520868581748516	NA	NA	0.108	0.7403153526970954	chr12	54306896	54307573	chr12	53677408	-	-629826	cre_perts	enh	829	NA	FALSE	1	1
chr12:54306896-54307573	ENSG00000135409	-0.11118552061310139	NA	NA	0.196	0.845824	chr12	54306896	54307573	chr12	53423855	+	883379	cre_perts	enh	201	NA	FALSE	0.23	0.73
chr12:54306896-54307573	ENSG00000135426	-0.02849429773414114	NA	NA	0.836	0.9955819628647216	chr12	54306896	54307573	chr12	54984746	-	677512	cre_perts	enh	60	NA	FALSE	0.02	0.15
chr12:54306896-54307573	ENSG00000135486	-0.013673913725846809	NA	NA	0.324	0.8891162790697674	chr12	54306896	54307573	chr12	54280193	+	27041	cre_perts	enh	828	NA	FALSE	0.98	1
chr12:54306896-54307573	ENSG00000139546	-0.0030392219092560957	NA	NA	0.952	0.9983837486113315	chr12	54306896	54307573	chr12	53500921	+	806313	cre_perts	enh	230	NA	FALSE	0.15	0.7
chr12:54306896-54307573	ENSG00000139625	-0.5690032405393728	NA	NA	0.144	0.8063999999999999	chr12	54306896	54307573	chr12	53500063	-	-807171	cre_perts	enh	14	NA	FALSE	0.01	0.03
chr12:54306896-54307573	ENSG00000161638	-0.27251363654500516	NA	NA	0.12	0.7683720930232558	chr12	54306896	54307573	chr12	54419460	-	112226	cre_perts	enh	54	NA	FALSE	0.04	0.13
chr12:54306896-54307573	ENSG00000161642	0.033576309101311486	NA	NA	0.68	0.9768347826086957	chr12	54306896	54307573	chr12	54391298	-	84064	cre_perts	enh	277	NA	FALSE	0.21	0.79
chr12:54306896-54307573	ENSG00000170627	0.01632419100597926	NA	NA	0.392	0.9159603960396039	chr12	54306896	54307573	chr12	54473602	-	166368	cre_perts	enh	771	NA	FALSE	0.96	1
chr12:54306896-54307573	ENSG00000170653	0.07065382893761107	NA	NA	0.456	0.9308767377201111	chr12	54306896	54307573	chr12	53626410	-	-680824	cre_perts	enh	185	NA	FALSE	0.18	0.53
chr12:54306896-54307573	ENSG00000180806	-0.09036247080097315	NA	NA	0.38	0.9107870874138556	chr12	54306896	54307573	chr12	53994895	+	312339	cre_perts	enh	147	NA	FALSE	0.13	0.47
chr12:54306896-54307573	ENSG00000185591	0.01987822979338727	NA	NA	0.808	0.9944905938767982	chr12	54306896	54307573	chr12	53380176	+	927058	cre_perts	enh	89	NA	FALSE	0.1	0.28
chr12:54306896-54307573	ENSG00000197111	-0.010812561478112825	NA	NA	0.776	0.9927272727272728	chr12	54306896	54307573	chr12	53452102	+	855132	cre_perts	enh	669	NA	FALSE	0.89	1
chr12:54306896-54307573	ENSG00000197757	-0.02392853127131911	NA	NA	0.9	0.9959504214179475	chr12	54306896	54307573	chr12	53990624	+	316610	cre_perts	enh	35	NA	FALSE	0	0.03
chr12:54306896-54307573	ENSG00000205352	-0.010471256496448422	NA	NA	0.576	0.9553734939759035	chr12	54306896	54307573	chr12	53441605	+	865629	cre_perts	enh	741	NA	FALSE	0.86	0.99
chr12:54306896-54307573	ENSG00000250451	-0.33198229131325263	NA	NA	0.364	0.9012034469838891	chr12	54306896	54307573	chr12	54000010	-	-307224	cre_perts	enh	16	NA	FALSE	0.02	0.01
chr12:54306896-54307573	ENSG00000270175	-0.20700392033435833	NA	NA	0.584	0.957348548747209	chr12	54306896	54307573	chr12	53500936	-	-806298	cre_perts	enh	14	NA	FALSE	0	0.01
chr12:54358697-54359946	ENSG00000012822	-0.47465299875676514	NA	NA	0.084	0.6827453874538746	chr12	54358697	54359946	chr12	53727745	-	-631576	cre_perts	enh	18	NA	FALSE	0	0.03
chr12:54358697-54359946	ENSG00000037965	0.23185969836240172	NA	NA	0.248	0.861467149508536	chr12	54358697	54359946	chr12	54009106	+	350215	cre_perts	enh	49	NA	FALSE	0.01	0.08
chr12:54358697-54359946	ENSG00000094916	-0.0658335111407782	NA	NA	0.232	0.8512248750694059	chr12	54358697	54359946	chr12	54280133	-	-79188	cre_perts	enh	574	NA	FALSE	0.65	0.99
chr12:54358697-54359946	ENSG00000111481	0.004398972189646102	NA	NA	0.924	0.9963759791122715	chr12	54358697	54359946	chr12	54301202	+	58119	cre_perts	enh	617	NA	FALSE	0.71	1
chr12:54358697-54359946	ENSG00000123338	0.18972217305740235	NA	NA	0.116	0.7596907829534192	chr12	54358697	54359946	chr12	54497711	+	-138390	cre_perts	enh	137	NA	FALSE	0.15	0.48
chr12:54358697-54359946	ENSG00000123360	-0.012306377468571661	NA	NA	0.948	0.9983837486113315	chr12	54358697	54359946	chr12	54549350	+	-190029	cre_perts	enh	12	NA	FALSE	0	0
chr12:54358697-54359946	ENSG00000123364	0.22398982788829258	NA	NA	0.436	0.9210639386189259	chr12	54358697	54359946	chr12	53938765	+	420556	cre_perts	enh	26	NA	FALSE	0	0
chr12:54358697-54359946	ENSG00000123405	-0.156688577361895	NA	NA	0.024	0.4570374639769453	chr12	54358697	54359946	chr12	54301121	-	-58200	cre_perts	enh	365	NA	FALSE	0.49	0.91
chr12:54358697-54359946	ENSG00000123407	0.27261224261751416	NA	NA	0.44	0.9239021290117573	chr12	54358697	54359946	chr12	53954834	+	404487	cre_perts	enh	17	NA	FALSE	0	0.03
