perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr1:26377452-26379163	ENSG00000142751	-0.07542950313904973	NA	NA	0.432	0.9253946260925867	chr1	26377452	26379163	chr1	26890297	-	511990	cre_perts	enh	190	NA	FALSE	0.07	0.23	0	0.41	0.54	0	0.03	1
chr1:26377452-26379163	ENSG00000142765	0.6681481247139036	NA	NA	0.052	0.5687338842975206	chr1	26377452	26379163	chr1	27342020	+	-963713	cre_perts	enh	19	NA	FALSE	0	0	0	0	0	0	0	0.18
chr1:26377452-26379163	ENSG00000142784	-0.11921239318528931	NA	NA	0.46	0.9323680534467051	chr1	26377452	26379163	chr1	27234516	+	-856209	cre_perts	enh	73	NA	FALSE	0.01	0.02	0	0.18	0.15	0	0	0.93
chr1:26377452-26379163	ENSG00000157978	0.11609818207578737	NA	NA	0.372	0.902980190755686	chr1	26377452	26379163	chr1	25543580	+	834727	cre_perts	enh	126	NA	FALSE	0.02	0.12	0	0.21	0.37	0.01	0	0.99
chr1:26377452-26379163	ENSG00000158006	-0.2902794968970799	NA	NA	0.212	0.8501842424242425	chr1	26377452	26379163	chr1	25998157	-	-380150	cre_perts	enh	29	NA	FALSE	0	0	0	0	0.05	0.02	0	0.59
chr1:26377452-26379163	ENSG00000158062	0.09254001967948611	NA	NA	0.552	0.9486738351254481	chr1	26377452	26379163	chr1	26318363	-	-59944	cre_perts	enh	102	NA	FALSE	0.01	0.06	0	0.11	0.25	0.02	0	0.98
chr1:26377452-26379163	ENSG00000162430	0.036714638821615964	NA	NA	0.864	0.993584984358707	chr1	26377452	26379163	chr1	25800176	+	578131	cre_perts	enh	65	NA	FALSE	0	0.01	0	0.08	0.14	0	0	0.9
chr1:26377452-26379163	ENSG00000169442	0.16340898879275545	NA	NA	0.064	0.6227764705882353	chr1	26377452	26379163	chr1	26317957	+	60350	cre_perts	enh	356	NA	FALSE	0.13	0.28	0.01	0.66	0.84	0.01	0.04	1
chr1:26377452-26379163	ENSG00000172746	-0.10647853036925525	NA	NA	0.62	0.9665280898876405	chr1	26377452	26379163	chr1	26980165	+	-601858	cre_perts	enh	32	NA	FALSE	0	0.02	0	0.02	0.03	0	0	0.66
chr1:26377452-26379163	ENSG00000175087	-0.4991442628515186	NA	NA	0.024	0.44736922544316776	chr1	26377452	26379163	chr1	26111165	+	267142	cre_perts	enh	35	NA	FALSE	0.02	0.01	0	0.06	0.06	0.01	0	0.76
chr1:26377452-26379163	ENSG00000175707	0.043101558039380095	NA	NA	0.836	0.9896324514991182	chr1	26377452	26379163	chr1	26960406	-	582099	cre_perts	enh	21	NA	FALSE	0	0.01	0.01	0.01	0.01	0	0	0.24
chr1:26377452-26379163	ENSG00000176092	-0.01838269681826965	NA	NA	0.98	0.9985654545454546	chr1	26377452	26379163	chr1	26360080	-	-18227	cre_perts	enh	37	NA	FALSE	0.02	0	0	0.04	0.04	0	0	0.53
chr1:26377452-26379163	ENSG00000182749	0.16194336387377462	NA	NA	0.476	0.9354594594594594	chr1	26377452	26379163	chr1	25871253	-	-507054	cre_perts	enh	34	NA	FALSE	0	0	0	0.02	0.04	0	0	0.49
chr1:26377452-26379163	ENSG00000186501	0.08865147087543956	NA	NA	0.392	0.9117272407732865	chr1	26377452	26379163	chr1	27322145	+	-943838	cre_perts	enh	158	NA	FALSE	0.05	0.07	0.02	0.23	0.42	0	0.03	1
chr1:26377452-26379163	ENSG00000188672	0.06240786091451511	NA	NA	0.56	0.9486738351254481	chr1	26377452	26379163	chr1	25430192	-	-948115	cre_perts	enh	93	NA	FALSE	0.02	0.04	0	0.11	0.19	0	0.02	0.91
chr1:26377452-26379163	ENSG00000197245	0.08869824586437858	NA	NA	0.584	0.9565168316831683	chr1	26377452	26379163	chr1	26159020	+	219287	cre_perts	enh	25	NA	FALSE	0	0.01	0	0	0.02	0	0	0.33
chr1:26377452-26379163	ENSG00000198746	0.023799869276349916	NA	NA	0.816	0.987467446964155	chr1	26377452	26379163	chr1	26900466	-	522159	cre_perts	enh	84	NA	FALSE	0.01	0.02	0.01	0.07	0.12	0	0.01	0.92
chr1:26377452-26379163	ENSG00000198830	-0.012857221171854949	NA	NA	0.856	0.9930140252454418	chr1	26377452	26379163	chr1	26472450	+	-94143	cre_perts	enh	982	NA	FALSE	0.73	0.94	0.24	0.99	1	0.24	0.39	1
chr1:26377452-26379163	ENSG00000204160	-0.050739838231557144	NA	NA	0.788	0.9866594955489616	chr1	26377452	26379163	chr1	26826710	+	-448403	cre_perts	enh	78	NA	FALSE	0.02	0.02	0	0.11	0.24	0	0.03	0.98
chr1:26377452-26379163	ENSG00000204178	0.008889694741736065	NA	NA	0.848	0.9896324514991182	chr1	26377452	26379163	chr1	25430858	+	947449	cre_perts	enh	216	NA	FALSE	0.06	0.22	0	0.41	0.72	0.01	0.01	1
chr1:26377452-26379163	ENSG00000223583	-0.04330900162218332	NA	NA	0.468	0.9338829915560918	chr1	26377452	26379163	chr1	26455187	-	76880	cre_perts	enh	210	NA	FALSE	0.01	0.02	0	0.22	0.54	0	0	1
chr1:26377452-26379163	ENSG00000228172	0.6414239169101048	NA	NA	0.2	0.8391883322764744	chr1	26377452	26379163	chr1	25820797	-	-557510	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0
chr1:26377452-26379163	ENSG00000236782	-0.4491731593503534	NA	NA	0.424	0.9235049374588544	chr1	26377452	26379163	chr1	26171831	-	-206476	cre_perts	enh	7	NA	FALSE	0	0	0.01	0.01	0.01	0	0	0.04
chr1:28881975-28882820	ENSG00000116350	-0.020482723967522765	NA	NA	0.844	0.9896324514991182	chr1	28881975	28882820	chr1	29181987	-	299590	cre_perts	enh	869	NA	FALSE	0.62	0.87	0.07	1	1	0.15	0.19	1
chr1:28881975-28882820	ENSG00000116353	-0.1493506525767665	NA	NA	0.06	0.6024582701062214	chr1	28881975	28882820	chr1	29230942	-	348545	cre_perts	enh	295	NA	FALSE	0.2	0.43	0	0.7	0.92	0	0.05	1
chr1:28881975-28882820	ENSG00000117748	-0.04365796510681025	NA	NA	0.46	0.9323680534467051	chr1	28881975	28882820	chr1	27914746	-	-967651	cre_perts	enh	730	NA	FALSE	0.68	0.81	0.05	0.95	1	0.11	0.2	1
chr1:28881975-28882820	ENSG00000120656	0.029765989169949103	NA	NA	0.512	0.9450260917330403	chr1	28881975	28882820	chr1	28643085	-	-239312	cre_perts	enh	566	NA	FALSE	0.32	0.77	0.03	0.92	1	0.06	0.11	1
chr1:28881975-28882820	ENSG00000126698	-0.024592879027635295	NA	NA	0.56	0.9486738351254481	chr1	28881975	28882820	chr1	28233025	-	-649372	cre_perts	enh	1019	NA	FALSE	0.63	0.91	0.18	1	1	0.16	0.28	1
chr1:28881975-28882820	ENSG00000130766	0.010530597526472008	NA	NA	0.952	0.9970679642128394	chr1	28881975	28882820	chr1	28259527	+	622870	cre_perts	enh	166	NA	FALSE	0.03	0.16	0	0.33	0.53	0.01	0	1
chr1:28881975-28882820	ENSG00000130770	-0.0024994404412921334	NA	NA	0.796	0.9866594955489616	chr1	28881975	28882820	chr1	28236109	+	646288	cre_perts	enh	1229	NA	FALSE	0.89	1	0.23	1	1	0.26	0.44	1
chr1:28881975-28882820	ENSG00000130772	-0.222216149566127	NA	NA	0.212	0.8501842424242425	chr1	28881975	28882820	chr1	28329002	+	553395	cre_perts	enh	61	NA	FALSE	0	0.08	0.01	0.06	0.14	0	0.01	0.95
chr1:28881975-28882820	ENSG00000158161	-0.014502677284219168	NA	NA	0.904	0.9951015424164525	chr1	28881975	28882820	chr1	28088696	-	-793701	cre_perts	enh	195	NA	FALSE	0.1	0.2	0.01	0.49	0.64	0.02	0.04	1
chr1:28881975-28882820	ENSG00000159023	-0.07345459256276371	NA	NA	0.156	0.8039345794392523	chr1	28881975	28882820	chr1	28887091	+	-4694	cre_perts	enh	602	NA	FALSE	0.41	0.79	0.03	0.92	1	0.04	0.13	1
chr1:28881975-28882820	ENSG00000162419	-0.12584028785761792	NA	NA	0.544	0.9486738351254481	chr1	28881975	28882820	chr1	28668732	+	213665	cre_perts	enh	67	NA	FALSE	0	0.03	0	0.09	0.17	0.01	0	0.95
chr1:28881975-28882820	ENSG00000180098	-0.032341781074753495	NA	NA	0.748	0.9793264740799367	chr1	28881975	28882820	chr1	28553085	+	329312	cre_perts	enh	209	NA	FALSE	0.1	0.25	0	0.45	0.7	0.01	0.04	1
chr1:28881975-28882820	ENSG00000180198	-0.058363063393069625	NA	NA	0.296	0.875953488372093	chr1	28881975	28882820	chr1	28505943	+	376454	cre_perts	enh	481	NA	FALSE	0.34	0.66	0.04	0.82	1	0.05	0.12	1
chr1:28881975-28882820	ENSG00000197989	0.03307566119020544	NA	NA	0.68	0.9706257773965259	chr1	28881975	28882820	chr1	28583132	-	-299265	cre_perts	enh	299	NA	FALSE	0.12	0.29	0	0.57	0.8	0.02	0.03	1
chr1:28881975-28882820	ENSG00000198492	-0.02111549797083223	NA	NA	0.752	0.9795244094488189	chr1	28881975	28882820	chr1	28736621	+	145776	cre_perts	enh	563	NA	FALSE	0.38	0.79	0.03	0.92	1	0.07	0.07	1
chr1:28881975-28882820	ENSG00000204138	-0.027732057476162364	NA	NA	0.92	0.9951015424164525	chr1	28881975	28882820	chr1	28369582	+	512815	cre_perts	enh	237	NA	FALSE	0.09	0.23	0.01	0.41	0.81	0.04	0.03	1
chr1:28881975-28882820	ENSG00000225616	0.7242104468395061	NA	NA	0.184	0.8237672530446549	chr1	28881975	28882820	chr1	28982608	-	100211	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0
chr1:28881975-28882820	ENSG00000228589	-0.7184217694158219	NA	NA	0.076	0.6669655172413793	chr1	28881975	28882820	chr1	28096422	-	-785975	cre_perts	enh	11	NA	FALSE	0.01	0	0	0	0.01	0	0	0.23
chr1:28881975-28882820	ENSG00000229820	0.5364235644570572	NA	NA	0.304	0.8799510061242345	chr1	28881975	28882820	chr1	28453541	+	428856	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr1:28881975-28882820	ENSG00000240750	-0.6754432450262966	NA	NA	0.1	0.7239606126914662	chr1	28881975	28882820	chr1	28032180	-	-850217	cre_perts	enh	11	NA	FALSE	0	0	0	0.03	0.02	0	0	0.13
chr1:28881975-28882820	ENSG00000242125	0.05312555058677493	NA	NA	0.052	0.5687338842975206	chr1	28881975	28882820	chr1	28505980	+	376417	cre_perts	enh	1200	NA	FALSE	0.8	0.97	0.18	1	1	0.26	0.4	1
chr1:28881975-28882820	ENSG00000253304	0.07751624190830775	NA	NA	0.9	0.9951015424164525	chr1	28881975	28882820	chr1	29123935	-	241538	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0.03
chr1:28881975-28882820	ENSG00000270605	0.1101963281777012	NA	NA	0.604	0.9645224798864174	chr1	28881975	28882820	chr1	28241453	-	-640944	cre_perts	enh	52	NA	FALSE	0	0.03	0	0.06	0.09	0	0.01	0.88
chr1:28881975-28882820	ENSG00000279443	0.2259695721304542	NA	NA	0.516	0.9450260917330403	chr1	28881975	28882820	chr1	28544460	+	337937	cre_perts	enh	8	NA	FALSE	0	0	0	0.01	0	0	0.01	0
chr1:28883448-28884276	ENSG00000116350	-0.03379795603823621	NA	NA	0.636	0.9696801843317974	chr1	28883448	28884276	chr1	29181987	-	298125	cre_perts	enh	550	NA	FALSE	0.39	0.69	0.03	0.94	1	0.08	0.12	1
chr1:28883448-28884276	ENSG00000116353	0.1031485672248873	NA	NA	0.252	0.8613037190082644	chr1	28883448	28884276	chr1	29230942	-	347080	cre_perts	enh	222	NA	FALSE	0.11	0.18	0	0.49	0.69	0	0.02	1
chr1:28883448-28884276	ENSG00000117748	0.022995151904531577	NA	NA	0.508	0.9444889013767912	chr1	28883448	28884276	chr1	27914746	-	-969116	cre_perts	enh	485	NA	FALSE	0.35	0.55	0.05	0.85	0.98	0.03	0.09	1
chr1:28883448-28884276	ENSG00000120656	-0.09406255836796329	NA	NA	0.16	0.8075667429443173	chr1	28883448	28884276	chr1	28643085	-	-240777	cre_perts	enh	347	NA	FALSE	0.29	0.44	0.02	0.8	1	0.05	0.09	1
chr1:28883448-28884276	ENSG00000126698	-0.0014425061933904804	NA	NA	0.88	0.9945277540563622	chr1	28883448	28884276	chr1	28233025	-	-650837	cre_perts	enh	671	NA	FALSE	0.51	0.91	0.14	0.99	1	0.13	0.15	1
chr1:28883448-28884276	ENSG00000130766	-0.14823649699189412	NA	NA	0.272	0.8713225190839695	chr1	28883448	28884276	chr1	28259527	+	624335	cre_perts	enh	97	NA	FALSE	0.02	0.11	0	0.22	0.32	0	0.03	1
chr1:28883448-28884276	ENSG00000130770	-0.01860855077558865	NA	NA	0.98	0.9985654545454546	chr1	28883448	28884276	chr1	28236109	+	647753	cre_perts	enh	790	NA	FALSE	0.76	0.96	0.17	1	1	0.2	0.38	1
chr1:28883448-28884276	ENSG00000130772	0.28036576354512777	NA	NA	0.116	0.743051306873185	chr1	28883448	28884276	chr1	28329002	+	554860	cre_perts	enh	56	NA	FALSE	0.01	0.03	0	0.03	0.05	0.01	0	0.65
chr1:28883448-28884276	ENSG00000158161	-0.058151830012104	NA	NA	0.584	0.9565168316831683	chr1	28883448	28884276	chr1	28088696	-	-795166	cre_perts	enh	126	NA	FALSE	0.08	0.05	0.02	0.15	0.51	0	0	1
chr1:28883448-28884276	ENSG00000159023	-0.597998102885908	NA	NA	3.683075583482726e-15	7.615909729970374e-13	chr1	28883448	28884276	chr1	28887091	+	-3229	cre_perts	enh	309	NA	FALSE	0.16	0.53	0.02	0.83	0.98	0.05	0.06	1
chr1:28883448-28884276	ENSG00000162419	-0.15719546122179828	NA	NA	0.472	0.9354594594594594	chr1	28883448	28884276	chr1	28668732	+	215130	cre_perts	enh	39	NA	FALSE	0.01	0.03	0	0.02	0.1	0	0	0.68
chr1:28883448-28884276	ENSG00000180098	0.0813973826606289	NA	NA	0.436	0.9261675762439807	chr1	28883448	28884276	chr1	28553085	+	330777	cre_perts	enh	146	NA	FALSE	0.01	0.11	0.01	0.33	0.52	0.02	0.02	0.99
chr1:28883448-28884276	ENSG00000180198	-0.0197446530429769	NA	NA	0.852	0.991502638058389	chr1	28883448	28884276	chr1	28505943	+	377919	cre_perts	enh	310	NA	FALSE	0.12	0.28	0.02	0.67	0.88	0	0.04	1
chr1:28883448-28884276	ENSG00000197989	0.14225710601856356	NA	NA	0.2	0.8391883322764744	chr1	28883448	28884276	chr1	28583132	-	-300730	cre_perts	enh	206	NA	FALSE	0.06	0.15	0	0.34	0.53	0.03	0.04	1
chr1:28883448-28884276	ENSG00000198492	-0.08455113856980645	NA	NA	0.2	0.8391883322764744	chr1	28883448	28884276	chr1	28736621	+	147241	cre_perts	enh	367	NA	FALSE	0.26	0.54	0.02	0.68	0.95	0.04	0.11	1
chr1:28883448-28884276	ENSG00000204138	0.013776201562488488	NA	NA	0.912	0.9951015424164525	chr1	28883448	28884276	chr1	28369582	+	514280	cre_perts	enh	156	NA	FALSE	0.04	0.04	0.01	0.33	0.56	0	0.03	1
chr1:28883448-28884276	ENSG00000228589	0.4269569609319852	NA	NA	0.276	0.8713225190839695	chr1	28883448	28884276	chr1	28096422	-	-787440	cre_perts	enh	17	NA	FALSE	0	0.02	0	0.01	0.03	0.01	0	0.05
chr1:28883448-28884276	ENSG00000240750	-0.04484156098197101	NA	NA	0.924	0.9951015424164525	chr1	28883448	28884276	chr1	28032180	-	-851682	cre_perts	enh	12	NA	FALSE	0	0	0	0	0.01	0.01	0.01	0.03
chr1:28883448-28884276	ENSG00000242125	0.05476991696423639	NA	NA	0.044	0.5401632653061224	chr1	28883448	28884276	chr1	28505980	+	377882	cre_perts	enh	777	NA	FALSE	0.64	0.94	0.15	0.99	1	0.19	0.26	1
chr1:28883448-28884276	ENSG00000270605	-0.14442450415365649	NA	NA	0.536	0.9486738351254481	chr1	28883448	28884276	chr1	28241453	-	-642409	cre_perts	enh	30	NA	FALSE	0	0.02	0	0.03	0.05	0	0	0.54
chr1:28902410-28903117	ENSG00000116350	-0.008498377685250913	NA	NA	0.836	0.9896324514991182	chr1	28902410	28903117	chr1	29181987	-	279224	cre_perts	enh	920	NA	FALSE	0.51	0.86	0.21	0.96	1	0.1	0.27	1
chr1:28902410-28903117	ENSG00000116353	0.07176462598510569	NA	NA	0.24	0.8593506493506494	chr1	28902410	28903117	chr1	29230942	-	328179	cre_perts	enh	363	NA	FALSE	0.15	0.45	0.03	0.73	0.91	0.01	0.06	1
chr1:28902410-28903117	ENSG00000117748	0.011227604314756025	NA	NA	0.536	0.9486738351254481	chr1	28902410	28903117	chr1	27914746	-	-988017	cre_perts	enh	782	NA	FALSE	0.37	0.84	0.11	0.95	0.99	0.06	0.21	1
chr1:28902410-28903117	ENSG00000120656	-0.09934277583365403	NA	NA	0.024	0.44736922544316776	chr1	28902410	28903117	chr1	28643085	-	-259678	cre_perts	enh	575	NA	FALSE	0.36	0.69	0.04	0.93	0.98	0.02	0.07	1
chr1:28902410-28903117	ENSG00000126698	-0.005099352762337972	NA	NA	0.964	0.997308943089431	chr1	28902410	28903117	chr1	28233025	-	-669738	cre_perts	enh	1080	NA	FALSE	0.67	0.91	0.21	1	1	0.12	0.25	1
chr1:28902410-28903117	ENSG00000130766	-0.024129702502583505	NA	NA	0.792	0.9866594955489616	chr1	28902410	28903117	chr1	28259527	+	643236	cre_perts	enh	165	NA	FALSE	0.05	0.13	0	0.33	0.52	0	0	1
chr1:28902410-28903117	ENSG00000130770	0.00263481701846624	NA	NA	0.52	0.9450260917330403	chr1	28902410	28903117	chr1	28236109	+	666654	cre_perts	enh	1306	NA	FALSE	0.87	0.97	0.26	1	1	0.28	0.58	1
chr1:28902410-28903117	ENSG00000130772	-0.1439967393201158	NA	NA	0.488	0.9397834691501745	chr1	28902410	28903117	chr1	28329002	+	573761	cre_perts	enh	67	NA	FALSE	0.02	0.01	0	0.05	0.17	0	0	0.88
chr1:28902410-28903117	ENSG00000158161	0.04275464592736222	NA	NA	0.516	0.9450260917330403	chr1	28902410	28903117	chr1	28088696	-	-814067	cre_perts	enh	228	NA	FALSE	0.13	0.21	0.01	0.42	0.77	0	0.01	1
chr1:28902410-28903117	ENSG00000159023	-0.014831656420240591	NA	NA	0.884	0.9951015424164525	chr1	28902410	28903117	chr1	28887091	+	15672	cre_perts	enh	640	NA	FALSE	0.46	0.75	0.1	0.91	1	0.09	0.12	1
chr1:28902410-28903117	ENSG00000162419	0.07621663227286568	NA	NA	0.652	0.9706257773965259	chr1	28902410	28903117	chr1	28668732	+	234031	cre_perts	enh	77	NA	FALSE	0.01	0.06	0	0.12	0.21	0.01	0	0.93
chr1:28902410-28903117	ENSG00000180098	-0.11380093545026027	NA	NA	0.288	0.8737716643741403	chr1	28902410	28903117	chr1	28553085	+	349678	cre_perts	enh	213	NA	FALSE	0.09	0.2	0.01	0.46	0.84	0.02	0.02	1
chr1:28902410-28903117	ENSG00000180198	-0.11666602160972483	NA	NA	0.044	0.5401632653061224	chr1	28902410	28903117	chr1	28505943	+	396820	cre_perts	enh	507	NA	FALSE	0.28	0.59	0.01	0.85	0.93	0.05	0.03	1
chr1:28902410-28903117	ENSG00000197989	0.01922262571346378	NA	NA	0.868	0.9940387677397023	chr1	28902410	28903117	chr1	28583132	-	-319631	cre_perts	enh	315	NA	FALSE	0.14	0.28	0	0.61	0.8	0.01	0.06	1
chr1:28902410-28903117	ENSG00000198492	-0.11263461922670914	NA	NA	0.044	0.5401632653061224	chr1	28902410	28903117	chr1	28736621	+	166142	cre_perts	enh	575	NA	FALSE	0.42	0.67	0.03	0.83	0.98	0.08	0.08	1
chr1:28902410-28903117	ENSG00000204138	-0.03881482181999729	NA	NA	0.76	0.9808699044275405	chr1	28902410	28903117	chr1	28369582	+	533181	cre_perts	enh	244	NA	FALSE	0.16	0.26	0	0.47	0.78	0.01	0.04	1
chr1:28902410-28903117	ENSG00000228589	-0.05309150699012122	NA	NA	0.924	0.9951015424164525	chr1	28902410	28903117	chr1	28096422	-	-806341	cre_perts	enh	19	NA	FALSE	0.01	0	0	0	0	0	0	0.22
chr1:28902410-28903117	ENSG00000240750	-0.1755105955592544	NA	NA	0.612	0.9645224798864174	chr1	28902410	28903117	chr1	28032180	-	-870583	cre_perts	enh	18	NA	FALSE	0	0	0	0	0	0	0.01	0.1
chr1:28902410-28903117	ENSG00000242125	0.023212624631482992	NA	NA	0.324	0.8879725141471302	chr1	28902410	28903117	chr1	28505980	+	396783	cre_perts	enh	1275	NA	FALSE	0.85	0.98	0.26	0.98	1	0.27	0.51	1
chr1:28902410-28903117	ENSG00000270605	-0.0010974294544530139	NA	NA	0.952	0.9970679642128394	chr1	28902410	28903117	chr1	28241453	-	-661310	cre_perts	enh	54	NA	FALSE	0.02	0	0	0.06	0.1	0	0	0.83
chr1:28902410-28903117	ENSG00000279443	-0.07896288622213099	NA	NA	0.976	0.9978665018541409	chr1	28902410	28903117	chr1	28544460	+	358303	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0.02
chr1:28926287-28927264	ENSG00000116350	0.057539874001186875	NA	NA	0.068	0.6328495077355838	chr1	28926287	28927264	chr1	29181987	-	255212	cre_perts	enh	801	NA	FALSE	0.46	0.85	0.08	1	1	0.05	0.12	1
chr1:28926287-28927264	ENSG00000116353	-0.0023912238777459294	NA	NA	0.968	0.9973211350596992	chr1	28926287	28927264	chr1	29230942	-	304167	cre_perts	enh	300	NA	FALSE	0.12	0.29	0.01	0.67	0.9	0.02	0.04	1
chr1:28926287-28927264	ENSG00000120656	-0.04515664315285639	NA	NA	0.368	0.902980190755686	chr1	28926287	28927264	chr1	28643085	-	-283690	cre_perts	enh	490	NA	FALSE	0.41	0.65	0.06	0.93	0.98	0.05	0.09	1
chr1:28926287-28927264	ENSG00000126698	-2.4401672806351193e-4	NA	NA	0.716	0.9744491978609626	chr1	28926287	28927264	chr1	28233025	-	-693750	cre_perts	enh	954	NA	FALSE	0.73	0.93	0.1	1	0.99	0.11	0.21	1
chr1:28926287-28927264	ENSG00000130766	-0.13241421863243064	NA	NA	0.232	0.8593506493506494	chr1	28926287	28927264	chr1	28259527	+	667248	cre_perts	enh	136	NA	FALSE	0.05	0.16	0.01	0.33	0.47	0.02	0.02	1
chr1:28926287-28927264	ENSG00000130768	0.5802513789523207	NA	NA	0.276	0.8713225190839695	chr1	28926287	28927264	chr1	27934993	+	991782	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr1:28926287-28927264	ENSG00000130770	-0.004533090629341263	NA	NA	0.784	0.9856978909367282	chr1	28926287	28927264	chr1	28236109	+	690666	cre_perts	enh	1115	NA	FALSE	0.8	0.98	0.23	1	1	0.32	0.32	1
chr1:28926287-28927264	ENSG00000130772	0.018728511305483586	NA	NA	0.896	0.9951015424164525	chr1	28926287	28927264	chr1	28329002	+	597773	cre_perts	enh	65	NA	FALSE	0.02	0.02	0	0.09	0.11	0	0	0.84
chr1:28926287-28927264	ENSG00000158161	0.07169539694395066	NA	NA	0.416	0.9200106951871657	chr1	28926287	28927264	chr1	28088696	-	-838079	cre_perts	enh	196	NA	FALSE	0.09	0.26	0	0.49	0.64	0	0.03	0.99
chr1:28926287-28927264	ENSG00000159023	-0.17683793986172913	NA	NA	0.0013609255451526945	0.07204195465820304	chr1	28926287	28927264	chr1	28887091	+	39684	cre_perts	enh	509	NA	FALSE	0.39	0.8	0.04	0.91	0.96	0.08	0.1	1
chr1:28926287-28927264	ENSG00000162419	0.17505856305818224	NA	NA	0.268	0.8713225190839695	chr1	28926287	28927264	chr1	28668732	+	258043	cre_perts	enh	72	NA	FALSE	0.02	0.02	0	0.05	0.13	0	0	0.87
chr1:28926287-28927264	ENSG00000180098	-0.19546211227878274	NA	NA	0.056	0.5872456418383518	chr1	28926287	28927264	chr1	28553085	+	373690	cre_perts	enh	177	NA	FALSE	0.07	0.13	0	0.46	0.72	0.01	0.01	1
chr1:28926287-28927264	ENSG00000180198	0.06904313757652047	NA	NA	0.248	0.8605222863135815	chr1	28926287	28927264	chr1	28505943	+	420832	cre_perts	enh	476	NA	FALSE	0.29	0.6	0.07	0.82	1	0.03	0.05	1
chr1:28926287-28927264	ENSG00000197989	0.03459792263084305	NA	NA	0.796	0.9866594955489616	chr1	28926287	28927264	chr1	28583132	-	-343643	cre_perts	enh	264	NA	FALSE	0.09	0.17	0	0.45	0.74	0	0.02	1
chr1:28926287-28927264	ENSG00000198492	-0.011957481182695795	NA	NA	0.888	0.9951015424164525	chr1	28926287	28927264	chr1	28736621	+	190154	cre_perts	enh	509	NA	FALSE	0.36	0.7	0.04	0.93	0.98	0.03	0.09	1
chr1:28926287-28927264	ENSG00000204138	0.04706860673272928	NA	NA	0.572	0.953141274238227	chr1	28926287	28927264	chr1	28369582	+	557193	cre_perts	enh	227	NA	FALSE	0.11	0.26	0	0.45	0.72	0	0.02	1
chr1:28926287-28927264	ENSG00000228589	-0.6009037393581913	NA	NA	0.12	0.7555090390104662	chr1	28926287	28927264	chr1	28096422	-	-830353	cre_perts	enh	11	NA	FALSE	0	0	0	0	0.03	0	0	0.14
chr1:28926287-28927264	ENSG00000240750	0.18902940134179236	NA	NA	0.58	0.9565168316831683	chr1	28926287	28927264	chr1	28032180	-	-894595	cre_perts	enh	20	NA	FALSE	0.01	0	0	0	0.02	0	0	0.17
chr1:28926287-28927264	ENSG00000242125	-0.06311063243711601	NA	NA	0.044	0.5401632653061224	chr1	28926287	28927264	chr1	28505980	+	420795	cre_perts	enh	1095	NA	FALSE	0.71	0.96	0.28	1	1	0.2	0.31	1
chr1:28926287-28927264	ENSG00000253304	0.4692535112844114	NA	NA	0.344	0.8951034211561147	chr1	28926287	28927264	chr1	29123935	-	197160	cre_perts	enh	9	NA	FALSE	0	0	0	0	0	0	0	0.02
chr1:28926287-28927264	ENSG00000270605	-0.036725651333145315	NA	NA	0.896	0.9951015424164525	chr1	28926287	28927264	chr1	28241453	-	-685322	cre_perts	enh	47	NA	FALSE	0.01	0.01	0	0.06	0.12	0	0	0.77
chr1:29032908-29033625	ENSG00000116350	0.06037710527128848	NA	NA	0.084	0.6921892901618929	chr1	29032908	29033625	chr1	29181987	-	148721	cre_perts	enh	875	NA	FALSE	0.6	0.85	0.09	0.99	1	0.06	0.21	1
chr1:29032908-29033625	ENSG00000116353	0.03489290656241906	NA	NA	0.572	0.953141274238227	chr1	29032908	29033625	chr1	29230942	-	197676	cre_perts	enh	325	NA	FALSE	0.14	0.4	0.01	0.72	0.91	0.01	0.02	1
chr1:29032908-29033625	ENSG00000120656	-0.015358060859041678	NA	NA	0.732	0.9763442854263253	chr1	29032908	29033625	chr1	28643085	-	-390181	cre_perts	enh	553	NA	FALSE	0.38	0.69	0.06	0.91	0.97	0.06	0.1	1
chr1:29032908-29033625	ENSG00000126698	0.035591656870678	NA	NA	0.16	0.8075667429443173	chr1	29032908	29033625	chr1	28233025	-	-800241	cre_perts	enh	1061	NA	FALSE	0.69	0.96	0.14	0.99	1	0.18	0.25	1
chr1:29032908-29033625	ENSG00000130766	-0.09145524066233968	NA	NA	0.416	0.9200106951871657	chr1	29032908	29033625	chr1	28259527	+	773739	cre_perts	enh	146	NA	FALSE	0.06	0.18	0	0.34	0.56	0.01	0.03	1
