grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:31084878-31085769	ENSG00000162511	0.07	0.016023261149860343	961	0.05
chr1:31928713-31929213	ENSG00000134644	0.07	-0.1130107276043833	1309	0.05
chr1:31943502-31945401	ENSG00000121900	0.07	-0.12182240880973635	1146	0.05
chr1:31955856-31956749	ENSG00000121766	0.07	-0.24135146740911934	905	0.05
chr20:47330802-47332086	ENSG00000101040	0.07	-0.1481711183525575	1047	0.05
chr2:38613072-38614345	ENSG00000143891	0.07	-0.026151283034680724	1118	0.05
chr3:14410004-14411339	ENSG00000163528	0.07	-0.25042204409866686	1167	0.05
chr4:78599327-78600301	ENSG00000138756	0.07	-0.1430464676885744	1231	0.05
chr4:78621324-78623089	ENSG00000169288	0.07	-0.2026253631236222	2459	0.05
chr4:78649831-78651112	ENSG00000138756	0.07	-0.11519799812811854	1349	0.05
chr4:78732224-78733294	ENSG00000138756	0.07	-0.12616269440149927	1112	0.05
chr5:53542859-53543843	ENSG00000164172	0.07	-0.27257507502378875	1181	0.05
chr6:109307916-109308490	ENSG00000168438	0.07	-0.0937718430992573	1367	0.05
chr6:135304865-135305501	ENSG00000118513	0.07	-0.04929138012766714	738	0.05
chr6:146879517-146880017	ENSG00000164506	0.07	-0.12134107782289069	1303	0.05
chr6:36861853-36864179	ENSG00000112078	0.07	-0.2079992139760822	1151	0.05
chr6:36861853-36864179	ENSG00000112130	0.07	-0.2926556028249775	1151	0.05
chr6:36861853-36864179	ENSG00000198663	0.07	-0.1318970511090894	1151	0.05
chr6:36959768-36960981	ENSG00000112130	0.07	-0.3092900811786137	1118	0.05
chr6:37028972-37029791	ENSG00000112078	0.07	-0.20589776462134235	1177	0.05
chr6:37191718-37193045	ENSG00000112130	0.07	-0.28014132553515825	992	0.05
chr6:37191718-37193045	ENSG00000137193	0.07	0.11040971429246736	992	0.05
chr6:37191718-37193045	ENSG00000198663	0.07	-0.12500881147230972	992	0.05
chr7:121041374-121042245	ENSG00000106034	0.07	-0.07763897801799839	839	0.05
chr7:121049112-121049934	ENSG00000106034	0.07	-0.06731994912431472	1167	0.05
chr7:150320779-150321279	ENSG00000164897	0.07	-0.2566912912224823	982	0.05
chr7:150399785-150400856	ENSG00000214022	0.07	-0.26818962473552527	1044	0.05
chr8:128176350-128177751	ENSG00000249859	0.07	-0.19624615544394086	1029	0.05
chrX:65997668-65998896	ENSG00000274536	0.07	-0.10681901153352905	1144	0.05
chrX:66015032-66016600	ENSG00000274536	0.07	-0.062387558334332543	1131	0.05
chr10:17509063-17509626	ENSG00000148484	0.06	-0.209320268405333	1722	0.05
chr10:61475340-61475925	ENSG00000170312	0.06	-0.06492997388534806	1067	0.05
chr10:61588699-61589199	ENSG00000170312	0.06	-0.054228830838563474	1169	0.05
chr11:33885020-33885753	ENSG00000085063	0.06	-0.16800697183724186	1066	0.05
chr11:5280441-5281000	ENSG00000229988	0.06	-0.20566285477549492	6274	0.05
chr11:62839367-62842623	ENSG00000162174	0.06	-0.1455611063903512	2540	0.05
chr11:65421911-65423331	ENSG00000174744	0.06	-0.37092556768492063	919	0.05
chr11:65497170-65497990	ENSG00000174903	0.06	-0.2959235746117575	1073	0.05
chr11:65497170-65497990	ENSG00000175376	0.06	-0.32666740060731997	1073	0.05
chr11:65498338-65499294	ENSG00000146670	0.06	-0.24435629067623701	1008	0.05
chr11:65498338-65499294	ENSG00000175376	0.06	-0.27204241848899985	1008	0.05
chr16:88769534-88771459	ENSG00000103335	0.06	-0.1889111318377895	1050	0.05
chr16:88799867-88800367	ENSG00000178773	0.06	-0.3805020152068055	1267	0.05
chr16:88991726-88994106	ENSG00000187741	0.06	-0.26741565524354144	1182	0.05
chr16:89097742-89098916	ENSG00000129993	0.06	-0.2053317173165587	1066	0.05
chr17:42311164-42311952	ENSG00000012048	0.06	-0.18399948174961658	1123	0.05
chr17:42312155-42313479	ENSG00000108788	0.06	-0.2551817850607332	962	0.05
chr17:42315519-42316019	ENSG00000168610	0.06	-0.11440976285179014	1117	0.05
chr17:42456391-42457323	ENSG00000177469	0.06	-0.28157615984961526	1121	0.05
chr17:42518424-42519395	ENSG00000126561	0.06	-0.1222146758614179	1082	0.05
chr17:42518424-42519395	ENSG00000141698	0.06	-0.30666264652779335	1082	0.05
chr17:49832683-49833291	ENSG00000121104	0.06	-0.13411877126881674	1402	0.05
chr17:50361469-50362686	ENSG00000121073	0.06	-0.2684113306618064	1065	0.05
chr18:12361684-12362443	ENSG00000176014	0.06	-0.2358402378954044	903	0.05
chr18:12372943-12373443	ENSG00000176014	0.06	-0.26083918234068126	1096	0.05
chr18:12621847-12622347	ENSG00000085415	0.06	-0.2217586328531859	965	0.05
chr18:12631738-12632581	ENSG00000141385	0.06	-0.18513857246885015	1130	0.05
chr18:13003343-13004133	ENSG00000141385	0.06	-0.20086148881327912	990	0.05
chr18:2893934-2895414	ENSG00000101596	0.06	-0.25161231844091797	1181	0.05
chr18:35409861-35410361	ENSG00000153391	0.06	-0.20754258668637227	1012	0.05
chr18:35458634-35459367	ENSG00000153391	0.06	-0.2701039506378901	1170	0.05
chr18:35478482-35478982	ENSG00000134759	0.06	0.010061356122062605	1074	0.05
chr18:35478482-35478982	ENSG00000141428	0.06	-0.17993140541572974	1074	0.05
chr18:35682091-35683118	ENSG00000153391	0.06	-0.23133033807037973	1506	0.05
chr18:3585679-3586246	ENSG00000101596	0.06	-0.20958036452120726	984	0.05
chr18:3622877-3625574	ENSG00000101596	0.06	-0.199923798720547	924	0.05
chr18:45670067-45670985	ENSG00000152229	0.06	-0.07277753783165376	1227	0.05
chr18:46039663-46041312	ENSG00000152240	0.06	-0.11606830822068565	956	0.05
chr18:47184374-47185064	ENSG00000134049	0.06	-0.1764264072304553	1119	0.05
chr18:48592423-48592989	ENSG00000265681	0.06	-0.14431895765797653	1035	0.05
chr18:48693584-48694328	ENSG00000265681	0.06	-0.1810690646373431	1094	0.05
chr18:48726960-48727570	ENSG00000265681	0.06	-0.13708740378196932	1314	0.05
chr18:48842594-48843094	ENSG00000265681	0.06	-0.1906742403095688	905	0.05
chr18:48850747-48851247	ENSG00000175387	0.06	-0.22264864893420838	1437	0.05
chr18:48923628-48924303	ENSG00000175387	0.06	-0.2005448289298219	1247	0.05
chr18:48924484-48925235	ENSG00000167315	0.06	-0.041242146494860195	1359	0.05
chr18:48979826-48980326	ENSG00000167315	0.06	-0.05720232656024822	1067	0.05
chr18:48979826-48980326	ENSG00000265681	0.06	-0.2036706164587066	1067	0.05
chr18:48992711-48993211	ENSG00000265681	0.06	-0.19033155044730307	865	0.05
chr18:49072539-49073039	ENSG00000167315	0.06	-0.01460818254358669	1029	0.05
chr18:49476566-49477274	ENSG00000265681	0.06	-0.18855105625951205	814	0.05
chr18:49479699-49480199	ENSG00000167315	0.06	-0.049435227330429134	1101	0.05
chr18:518632-519915	ENSG00000176912	0.06	0.02227621340508818	1324	0.05
chr18:55202152-55202971	ENSG00000196628	0.06	-0.18402022359180678	1491	0.05
chr18:55663803-55664303	ENSG00000196628	0.06	-0.1951329014498784	1461	0.05
chr18:55735172-55735672	ENSG00000196628	0.06	-0.213130814010243	1095	0.05
chr18:55748008-55748749	ENSG00000196628	0.06	-0.21524542869037896	1173	0.05
chr18:56473311-56474268	ENSG00000091164	0.06	-0.11924420311218362	673	0.05
chr18:56563510-56564010	ENSG00000091164	0.06	-0.12370531286696103	771	0.05
chr18:57667897-57668397	ENSG00000134440	0.06	-0.09592592703371859	1266	0.05
chr18:58054290-58054790	ENSG00000134440	0.06	-0.13640360242718538	1114	0.05
chr18:58202222-58202722	ENSG00000166562	0.06	-0.23042066526998461	1339	0.05
chr18:58223942-58224442	ENSG00000134440	0.06	-0.09226204342294875	826	0.05
chr18:58257218-58257958	ENSG00000166562	0.06	-0.2301182389570367	1170	0.05
chr18:58258616-58259430	ENSG00000166562	0.06	-0.21775027143674025	1260	0.05
chr18:58321910-58322410	ENSG00000134440	0.06	-0.09433212336863576	1143	0.05
chr18:623755-624437	ENSG00000132199	0.06	-0.1255837073641987	1067	0.05
chr18:814134-814983	ENSG00000132199	0.06	-0.13705500108112753	1265	0.05
chr18:832068-832897	ENSG00000101557	0.06	-0.13749821944900234	958	0.05
chr18:9403735-9404235	ENSG00000168461	0.06	-0.36280465206693097	1258	0.05
chr18:9420190-9420690	ENSG00000168461	0.06	-0.35139110764832654	1050	0.05
chr19:28602522-28603182	ENSG00000266976	0.06	-0.36298633831411836	1077	0.05
chr1:11798254-11798873	ENSG00000116663	0.06	-0.10763061109617833	1515	0.05
chr1:11841002-11843102	ENSG00000120948	0.06	-0.18768828143090507	1076	0.05
chr1:11841002-11843102	ENSG00000171824	0.06	-0.17193294242874607	1076	0.05
chr1:11882723-11883649	ENSG00000116691	0.06	-0.2822183012557169	1051	0.05
chr1:11882723-11883649	ENSG00000120948	0.06	-0.1805069444342234	1051	0.05
chr1:11882723-11883649	ENSG00000171824	0.06	-0.1653107304886724	1051	0.05
chr1:11907598-11910387	ENSG00000171824	0.06	-0.17041498171801586	1582	0.05
chr1:11907598-11910387	ENSG00000177000	0.06	0.007140126853732753	1582	0.05
chr1:12038207-12039433	ENSG00000116685	0.06	-0.31752246203939294	1047	0.05
chr1:160362059-160362846	ENSG00000158716	0.06	-0.3116424734140466	1049	0.05
chr1:160362059-160362846	ENSG00000158850	0.06	-0.3228117364570508	1049	0.05
chr1:160539707-160541229	ENSG00000122218	0.06	-0.10231219350550201	1058	0.05
chr1:160989685-160991104	ENSG00000143226	0.06	0.03001912965468068	1173	0.05
chr1:160989685-160991104	ENSG00000158864	0.06	-0.35191998738415203	1173	0.05
chr1:161009441-161010121	ENSG00000081721	0.06	-0.23553996902383167	1165	0.05
chr1:161009441-161010121	ENSG00000143226	0.06	0.06223262785267447	1165	0.05
chr1:161013039-161014634	ENSG00000143226	0.06	0.07826947124444884	987	0.05
chr1:167547821-167549449	ENSG00000198771	0.06	0.06239565716605784	1107	0.05
chr1:167627373-167628784	ENSG00000143164	0.06	-0.1414869052625844	1182	0.05
chr1:182200305-182200995	ENSG00000135829	0.06	-0.322903897132002	939	0.05
chr1:182337322-182338466	ENSG00000135829	0.06	-0.36937133954279455	842	0.05
chr1:182362498-182363419	ENSG00000135829	0.06	-0.3001390296079307	1123	0.05
chr1:21904606-21905509	ENSG00000090686	0.06	-0.2121913471070119	1069	0.05
chr1:22018933-22019707	ENSG00000090686	0.06	-0.2010770474234787	1127	0.05
chr1:26070077-26071426	ENSG00000117640	0.06	-0.17852921671104674	1513	0.05
chr1:26284661-26285505	ENSG00000117713	0.06	-0.21481505847807703	839	0.05
chr1:28883448-28884276	ENSG00000159023	0.06	-0.23376404487517854	794	0.05
chr1:28902410-28903117	ENSG00000116353	0.06	-0.16750890599953805	1317	0.05
chr1:28902410-28903117	ENSG00000197989	0.06	-0.26309682026144743	1317	0.05
chr1:30768019-30769461	ENSG00000134644	0.06	-0.1179463414075457	1078	0.05
chr1:31928713-31929213	ENSG00000116497	0.06	-0.17550681567966755	1309	0.05
chr1:31943502-31945401	ENSG00000116497	0.06	-0.14542199547464732	1146	0.05
chr1:31943502-31945401	ENSG00000160058	0.06	-0.030099319885678245	1146	0.05
chr1:31955856-31956749	ENSG00000160050	0.06	-0.1826107758218371	905	0.05
chr20:47360453-47361198	ENSG00000172315	0.06	-0.2785641361393317	859	0.05
chr20:47379715-47380215	ENSG00000172315	0.06	-0.24953293155723089	1233	0.05
chr2:38475132-38475962	ENSG00000143889	0.06	-0.10767535990404646	1916	0.05
chr2:39149751-39151361	ENSG00000143891	0.06	-0.06721979770719991	1013	0.05
chr3:13890074-13891174	ENSG00000154781	0.06	-0.14747809834349065	1119	0.05
chr3:14252385-14253548	ENSG00000163528	0.06	-0.25583824500263497	987	0.05
chr4:78599327-78600301	ENSG00000169288	0.06	-0.1957954668196438	1231	0.05
chr4:78693641-78694263	ENSG00000138756	0.06	-0.14824394325507306	877	0.05
chr6:109296551-109297305	ENSG00000168438	0.06	-0.03594564941953294	766	0.05
chr6:109303550-109305080	ENSG00000168438	0.06	-0.05510302688465397	1366	0.05
chr6:135110005-135110619	ENSG00000118513	0.06	-0.06197137588320118	1115	0.05
chr6:135191316-135192641	ENSG00000118513	0.06	-0.07841064043081075	905	0.05
chr6:135306217-135307427	ENSG00000029363	0.06	-0.20683523479780538	1170	0.05
chr6:135306217-135307427	ENSG00000118513	0.06	0.01075108467871466	1170	0.05
chr6:147161822-147162440	ENSG00000164506	0.06	-0.1442226962876529	1155	0.05
chr6:36888744-36889654	ENSG00000112078	0.06	-0.21248687316450504	936	0.05
chr6:36888744-36889654	ENSG00000112130	0.06	-0.30166112562762487	936	0.05
chr6:37059216-37060651	ENSG00000112078	0.06	-0.2022423738215258	972	0.05
chr6:37103230-37104108	ENSG00000112078	0.06	-0.20574184791445643	1115	0.05
chr6:37109456-37110265	ENSG00000112078	0.06	-0.21476494106605956	995	0.05
chr6:37111819-37112488	ENSG00000112078	0.06	-0.22752097266004886	1237	0.05
chr6:37182704-37184032	ENSG00000112130	0.06	-0.25284366499700833	1101	0.05
chr6:37182704-37184032	ENSG00000198663	0.06	-0.11855304401168137	1101	0.05
chr6:37239824-37240838	ENSG00000112130	0.06	-0.2692864325448694	1323	0.05
chr6:37239824-37240838	ENSG00000198663	0.06	-0.12938614179933286	1323	0.05
chr7:149690441-149691606	ENSG00000155660	0.06	-0.1975009315094893	1436	0.05
chr7:149759791-149761836	ENSG00000127399	0.06	-0.3203744233469291	1153	0.05
chr7:149759791-149761836	ENSG00000214022	0.06	-0.1923265805660364	1153	0.05
chr7:150399785-150400856	ENSG00000127399	0.06	-0.40176889665606735	1044	0.05
chr8:128556431-128557390	ENSG00000249859	0.06	-0.1958410593089114	1182	0.05
chr8:129557716-129558311	ENSG00000153310	0.06	-0.21532723347536684	1025	0.05
chrX:66005342-66006525	ENSG00000274536	0.06	-0.05292179610399926	1016	0.05
chrX:66008504-66009004	ENSG00000089472	0.06	-0.1234902941101433	1055	0.05
chr10:16995679-16997110	ENSG00000026025	0.05	-0.004108714583550646	994	0.05
chr10:17425572-17426534	ENSG00000136738	0.05	-0.17574560228543468	1536	0.05
chr10:17509063-17509626	ENSG00000136738	0.05	-0.1679676842931687	1722	0.05
chr10:42654407-42655186	ENSG00000165733	0.05	-0.24757316958517694	1027	0.05
chr11:33881822-33882473	ENSG00000135363	0.05	-0.09665493879122874	856	0.05
chr11:33944308-33945226	ENSG00000085063	0.05	-0.1151713830776723	936	0.05
chr11:33944308-33945226	ENSG00000149089	0.05	-0.060358865214452155	936	0.05
chr11:34371393-34372222	ENSG00000085063	0.05	-0.15380033460344883	1030	0.05
chr11:61833892-61835375	ENSG00000149489	0.05	-0.3326142808937051	7800	0.05
chr11:62839367-62842623	ENSG00000167995	0.05	-0.05763357707078496	2540	0.05
chr11:62839367-62842623	ENSG00000214753	0.05	-0.19191271295852816	2540	0.05
chr11:65421911-65423331	ENSG00000168061	0.05	-0.2838161196319392	919	0.05
chr11:65497170-65497990	ENSG00000014138	0.05	-0.262887663350396	1073	0.05
chr11:65497170-65497990	ENSG00000146670	0.05	-0.2327207540323297	1073	0.05
chr11:65497170-65497990	ENSG00000168061	0.05	-0.30029071108356353	1073	0.05
chr11:65497170-65497990	ENSG00000174744	0.05	-0.3739551907682152	1073	0.05
chr12:54306895-54307571	ENSG00000170653	0.05	-0.3012674115871883	836	0.05
chr12:54358699-54359947	ENSG00000123405	0.05	-0.2379534342869792	1033	0.05
chr16:88769534-88771459	ENSG00000129993	0.05	-0.16438053545103892	1050	0.05
chr16:88772885-88774284	ENSG00000158545	0.05	-0.30015536819231003	1049	0.05
chr16:88799867-88800367	ENSG00000103257	0.05	-0.17756504553930041	1267	0.05
chr16:88799867-88800367	ENSG00000174177	0.05	-0.31957363422465995	1267	0.05
chr16:88799867-88800367	ENSG00000197912	0.05	-0.25846101729924104	1267	0.05
chr16:88978412-88979814	ENSG00000158545	0.05	-0.3032809750692429	1167	0.05
chr16:88978412-88979814	ENSG00000167523	0.05	-0.3432224635174589	1167	0.05
chr16:88991726-88994106	ENSG00000158545	0.05	-0.28092947290263287	1182	0.05
chr16:89025855-89026600	ENSG00000158545	0.05	-0.3574305550523842	1143	0.05
chr17:42311164-42311952	ENSG00000033627	0.05	-0.14759274450382437	1123	0.05
chr17:42311164-42311952	ENSG00000168610	0.05	-0.15153712718514445	1123	0.05
chr17:42311164-42311952	ENSG00000173801	0.05	-0.18611913922346118	1123	0.05
chr17:42312155-42313479	ENSG00000012048	0.05	-0.15881055992664322	962	0.05
chr17:42312155-42313479	ENSG00000033627	0.05	-0.14793986945486204	962	0.05
chr17:42312155-42313479	ENSG00000168610	0.05	-0.12791392933307957	962	0.05
chr17:42312155-42313479	ENSG00000177469	0.05	-0.27463738145717315	962	0.05
chr17:42315519-42316019	ENSG00000012048	0.05	-0.14329877446281478	1117	0.05
chr17:42315519-42316019	ENSG00000171345	0.05	-0.035986186979942755	1117	0.05
chr17:42315519-42316019	ENSG00000173757	0.05	0.016915480479263854	1117	0.05
chr17:42319595-42320668	ENSG00000068120	0.05	-0.21534427951696947	1419	0.05
chr17:42319595-42320668	ENSG00000126581	0.05	-0.25392424529662105	1419	0.05
chr17:42319595-42320668	ENSG00000131467	0.05	-0.31636714622749856	1419	0.05
chr17:42319595-42320668	ENSG00000131470	0.05	-0.20735205721415612	1419	0.05
chr17:42319595-42320668	ENSG00000131473	0.05	-0.12328021213426922	1419	0.05
chr17:42456391-42457323	ENSG00000131462	0.05	-0.24865477226222762	1121	0.05
chr17:42456391-42457323	ENSG00000131467	0.05	-0.34743827696919305	1121	0.05
chr17:42518424-42519395	ENSG00000068120	0.05	-0.2730743050363767	1082	0.05
chr17:42518424-42519395	ENSG00000171345	0.05	-0.09035684988249439	1082	0.05
chr17:43388125-43389815	ENSG00000030582	0.05	-0.21942549185963284	990	0.05
chr17:43388125-43389815	ENSG00000161654	0.05	-0.265637640904504	990	0.05
chr17:49760861-49761361	ENSG00000121104	0.05	-0.11239401328185114	982	0.05
chr17:49832683-49833291	ENSG00000159217	0.05	-0.3119397934473335	1402	0.05
chr17:50208515-50210109	ENSG00000121067	0.05	-0.2495022500520509	1098	0.05
chr18:12396345-12396983	ENSG00000176014	0.05	-0.29009374572581786	979	0.05
chr18:12403829-12404329	ENSG00000175354	0.05	-0.18685796722893125	1372	0.05
chr18:12631738-12632581	ENSG00000085415	0.05	-0.24759915711203231	1130	0.05
chr18:12631738-12632581	ENSG00000176014	0.05	-0.27317000429798777	1130	0.05
chr18:12640379-12641283	ENSG00000141385	0.05	-0.1755408528808612	1114	0.05
chr18:12652916-12653416	ENSG00000085415	0.05	-0.24300119002136425	1279	0.05
chr18:12652916-12653416	ENSG00000176014	0.05	-0.24929453971155313	1279	0.05
chr18:12772065-12772565	ENSG00000176014	0.05	-0.2684511040140112	728	0.05
chr18:12842945-12843957	ENSG00000176014	0.05	-0.2806630816174096	929	0.05
chr18:12907167-12907667	ENSG00000085415	0.05	-0.20782678265281165	1141	0.05
chr18:12934169-12934908	ENSG00000085415	0.05	-0.22441655429243565	1292	0.05
chr18:12934169-12934908	ENSG00000176014	0.05	-0.24072592055188025	1292	0.05
chr18:22465950-22466450	ENSG00000101782	0.05	-0.08734958888196333	1012	0.05
chr18:2875452-2875952	ENSG00000101596	0.05	-0.22308242993797414	989	0.05
chr18:3213364-3214172	ENSG00000101574	0.05	-0.18812000512797222	1318	0.05
chr18:322501-323001	ENSG00000176912	0.05	-0.028790407183090505	1358	0.05
chr18:3265405-3265905	ENSG00000101596	0.05	-0.24682566610130544	1027	0.05
chr18:3305262-3306392	ENSG00000080986	0.05	-0.08462609063464906	1476	0.05
chr18:35458634-35459367	ENSG00000172466	0.05	-0.12605887759811688	1170	0.05
chr18:35462866-35463584	ENSG00000134759	0.05	0.029112329088631556	1466	0.05
chr18:35478482-35478982	ENSG00000153391	0.05	-0.28455941908660576	1074	0.05
chr18:35478482-35478982	ENSG00000257267	0.05	-0.2729265487545243	1074	0.05
chr18:35688700-35689200	ENSG00000257267	0.05	-0.21854579679203703	1324	0.05
chr18:3596419-3597102	ENSG00000101596	0.05	-0.20081352099977784	1026	0.05
chr18:3652665-3656084	ENSG00000101577	0.05	-0.14512424933324528	1452	0.05
chr18:46061160-46062036	ENSG00000152240	0.05	-0.15326016982056606	838	0.05
chr18:46067407-46067907	ENSG00000152240	0.05	-0.10694448369671071	1630	0.05
chr18:48542726-48543809	ENSG00000265681	0.05	-0.16360666370611865	1016	0.05
chr18:48605242-48605918	ENSG00000141627	0.05	-0.026656147140151795	1198	0.05
chr18:48850747-48851247	ENSG00000167315	0.05	-0.0722923472793896	1437	0.05
chr18:48855916-48856416	ENSG00000167315	0.05	-0.0470784323446246	1240	0.05
chr18:48896726-48897516	ENSG00000167315	0.05	-0.031411832022011504	1282	0.05
chr18:48922598-48923312	ENSG00000265681	0.05	-0.1505210219680046	719	0.05
chr18:48932706-48934594	ENSG00000167315	0.05	-0.05165766802590271	1137	0.05
chr18:48997731-48998488	ENSG00000141627	0.05	0.027083154762010876	1184	0.05
chr18:55386459-55387608	ENSG00000196628	0.05	-0.17744936063931435	990	0.05
chr18:55432259-55432759	ENSG00000196628	0.05	-0.2010680502669337	982	0.05
chr18:55982933-55983433	ENSG00000196628	0.05	-0.16398767046774246	1143	0.05
chr18:57846247-57846747	ENSG00000134440	0.05	-0.11856817236977055	1166	0.05
chr18:58051738-58052503	ENSG00000134440	0.05	-0.11236517464390207	917	0.05
chr18:58069028-58069528	ENSG00000119547	0.05	-0.17827934568756743	1175	0.05
chr18:58087733-58088504	ENSG00000172175	0.05	-0.10870245746131534	1085	0.05
chr18:58157962-58158462	ENSG00000134440	0.05	-0.10206876685720218	1044	0.05
chr18:58157962-58158462	ENSG00000166562	0.05	-0.19182570068283178	1044	0.05
chr18:58202222-58202722	ENSG00000134440	0.05	-0.10836006817960335	1339	0.05
chr18:604488-605191	ENSG00000079134	0.05	-0.21314948701123876	1299	0.05
