grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr18:80011214-80012291	ENSG00000101546	0.48	-0.33556780256409724	1059	0.15
chr18:9404306-9405587	ENSG00000168461	0.48	-0.5251160978430223	1147	0.15
chr1:182299456-182301359	ENSG00000135829	0.48	-0.4965883272076072	1022	0.15
chr1:21916818-21917318	ENSG00000090686	0.48	-0.31292405872964424	839	0.15
chr4:78671687-78672581	ENSG00000138756	0.48	-0.3068153004255865	819	0.15
chr6:37028972-37029791	ENSG00000198663	0.48	-0.27488258206079896	1177	0.15
chr6:37059216-37060651	ENSG00000137168	0.48	-0.31643217067775276	972	0.15
chr6:37059216-37060651	ENSG00000198663	0.48	-0.28025164772166733	972	0.15
chr6:37109456-37110265	ENSG00000112078	0.48	-0.3778887280312634	995	0.15
chr11:62839367-62842623	ENSG00000221968	0.47	-0.3199228567000099	2540	0.15
chr11:65498338-65499294	ENSG00000174744	0.47	-0.5466253799163765	1008	0.15
chr17:42311164-42311952	ENSG00000131473	0.47	-0.31828491539475495	1123	0.15
chr17:42456391-42457323	ENSG00000012048	0.47	-0.33728143798835336	1121	0.15
chr17:43388125-43389815	ENSG00000068120	0.47	-0.49257869251139325	990	0.15
chr18:2848465-2849436	ENSG00000101596	0.47	-0.40651138644532764	876	0.15
chr18:35478482-35478982	ENSG00000172466	0.47	-0.3152587087916028	1074	0.15
chr18:58258616-58259430	ENSG00000166562	0.47	-0.40141365864962186	1260	0.15
chr18:80010097-80010990	ENSG00000101546	0.47	-0.34592203250024967	1120	0.15
chr18:80112515-80113088	ENSG00000101546	0.47	-0.3893678794942907	854	0.15
chr18:807982-808611	ENSG00000101557	0.47	-0.32557217790801485	997	0.15
chr18:9147595-9148382	ENSG00000168461	0.47	-0.4705572577665479	1452	0.15
chr19:28614298-28616467	ENSG00000105171	0.47	-0.3793648579276619	1335	0.15
chr1:11796065-11796879	ENSG00000116691	0.47	-0.4548476475353525	944	0.15
chr1:26070077-26071426	ENSG00000169442	0.47	-0.3001423112707977	1513	0.15
chr1:26286905-26287800	ENSG00000117713	0.47	-0.37895545524146457	782	0.15
chr1:31170278-31171253	ENSG00000134644	0.47	-0.2613988517989936	1073	0.15
chr1:31170278-31171253	ENSG00000162517	0.47	-0.33224313321511717	1073	0.15
chr4:78599327-78600301	ENSG00000169288	0.47	-0.3599027014210737	1231	0.15
chr6:109303550-109305080	ENSG00000168438	0.47	-0.2099076332978709	1366	0.15
chr6:135083933-135085371	ENSG00000118513	0.47	-0.17447743541295255	1010	0.15
chr6:37083159-37084230	ENSG00000198663	0.47	-0.2763055180269096	1073	0.15
chr6:37109456-37110265	ENSG00000198663	0.47	-0.29949114344437056	995	0.15
chrX:66005342-66006525	ENSG00000001497	0.47	-0.37445345548011727	1016	0.15
chr10:17427585-17429214	ENSG00000026025	0.46	-0.09531146861139626	777	0.15
chr10:43417926-43418426	ENSG00000165733	0.46	-0.3796461162645634	1179	0.15
chr11:65498338-65499294	ENSG00000146670	0.46	-0.3873453769889687	1008	0.15
chr16:88799867-88800367	ENSG00000158545	0.46	-0.4874141007255057	1267	0.15
chr16:88991726-88994106	ENSG00000129993	0.46	-0.34730297604786803	1182	0.15
chr17:42456391-42457323	ENSG00000068120	0.46	-0.44138860534563407	1121	0.15
chr17:42456391-42457323	ENSG00000131467	0.46	-0.5178787927709372	1121	0.15
chr17:50208515-50210109	ENSG00000121073	0.46	-0.41579247648462003	1098	0.15
chr18:35688700-35689200	ENSG00000153391	0.46	-0.41401223871725645	1324	0.15
chr18:48563008-48563508	ENSG00000265681	0.46	-0.35318321748908726	791	0.15
chr18:48992711-48993211	ENSG00000265681	0.46	-0.3381827620835754	865	0.15
chr18:49476566-49477274	ENSG00000265681	0.46	-0.3394654259914149	814	0.15
chr18:57819946-57820446	ENSG00000134440	0.46	-0.25477765485168596	1067	0.15
chr18:58051738-58052503	ENSG00000134440	0.46	-0.26992908315586295	917	0.15
chr18:58157962-58158462	ENSG00000166562	0.46	-0.361313825865354	1044	0.15
chr18:58268703-58269203	ENSG00000166562	0.46	-0.39127344696404837	1215	0.15
chr18:621124-621624	ENSG00000132199	0.46	-0.2977997443106996	1525	0.15
chr18:623755-624437	ENSG00000101557	0.46	-0.317443453326038	1067	0.15
chr18:807982-808611	ENSG00000132199	0.46	-0.3352805160753429	997	0.15
chr1:12038207-12039433	ENSG00000177000	0.46	-0.15081790082397062	1047	0.15
chr1:160989685-160991104	ENSG00000143226	0.46	-0.1249258304119473	1173	0.15
chr1:161009441-161010121	ENSG00000158864	0.46	-0.4812488207113647	1165	0.15
chr1:181905791-181907056	ENSG00000135829	0.46	-0.5001170291083911	901	0.15
chr1:182337322-182338466	ENSG00000135829	0.46	-0.5299412544521162	842	0.15
chr1:26200837-26201616	ENSG00000117616	0.46	-0.27556935366339363	1028	0.15
chr1:26275469-26276652	ENSG00000169442	0.46	-0.30697758708909745	1295	0.15
chr1:31826641-31827766	ENSG00000162517	0.46	-0.3579034126249629	927	0.15
chr3:14252385-14253548	ENSG00000163528	0.46	-0.4062565702072972	987	0.15
chr4:78613383-78613883	ENSG00000138756	0.46	-0.32954522764949556	1027	0.15
chr6:146897722-146898499	ENSG00000164506	0.46	-0.3281832230121935	1347	0.15
chr7:149718830-149719823	ENSG00000106462	0.46	-0.30822895157738106	946	0.15
chr12:54358699-54359947	ENSG00000123405	0.45	-0.37511193755145394	1033	0.15
chr17:42312155-42313479	ENSG00000012048	0.45	-0.31974536685044125	962	0.15
chr17:42312155-42313479	ENSG00000126561	0.45	-0.25748216122085854	962	0.15
chr17:42312155-42313479	ENSG00000131473	0.45	-0.3646549234632623	962	0.15
chr17:42518424-42519395	ENSG00000033627	0.45	-0.3257467570470277	1082	0.15
chr17:42518424-42519395	ENSG00000068120	0.45	-0.4200431990745979	1082	0.15
chr17:43388125-43389815	ENSG00000033627	0.45	-0.36038294262503473	990	0.15
chr17:50153506-50154729	ENSG00000008294	0.45	-0.3696122126487773	1091	0.15
chr18:12907167-12907667	ENSG00000175354	0.45	-0.3035007275916319	1141	0.15
chr18:12995777-12997535	ENSG00000101654	0.45	-0.36990567051350226	1132	0.15
chr18:35409861-35410361	ENSG00000153391	0.45	-0.38256375525788794	1012	0.15
chr18:35458634-35459367	ENSG00000172466	0.45	-0.26711568717994316	1170	0.15
chr18:35682091-35683118	ENSG00000134759	0.45	-0.09405953581015697	1506	0.15
chr18:662136-662636	ENSG00000132199	0.45	-0.3261527338811116	1163	0.15
chr18:755468-755968	ENSG00000101557	0.45	-0.3235140096885639	911	0.15
chr18:773996-775283	ENSG00000132199	0.45	-0.33944298350522734	1097	0.15
chr18:9191561-9192287	ENSG00000168461	0.45	-0.4616993295310951	1151	0.15
chr18:9898666-9899734	ENSG00000168461	0.45	-0.5099286839518079	1143	0.15
chr1:11841002-11843102	ENSG00000177000	0.45	-0.18545473461853482	1076	0.15
chr1:11882723-11883649	ENSG00000120948	0.45	-0.3325107058038327	1051	0.15
chr1:11983342-11983842	ENSG00000120948	0.45	-0.35141198860535694	1081	0.15
chr1:160665141-160666503	ENSG00000143226	0.45	-0.07671092594694046	1287	0.15
chr1:26275469-26276652	ENSG00000117640	0.45	-0.3993984385257288	1295	0.15
chr1:26284661-26285505	ENSG00000117616	0.45	-0.3377144862585803	839	0.15
chr1:28902410-28903117	ENSG00000116353	0.45	-0.33369955338494284	1317	0.15
chr1:31943502-31945401	ENSG00000160058	0.45	-0.18429526813639968	1146	0.15
chr2:39141613-39142433	ENSG00000143891	0.45	-0.19050606878383122	838	0.15
chr6:36888744-36889654	ENSG00000198663	0.45	-0.32243518010066713	936	0.15
chr6:37191718-37193045	ENSG00000112130	0.45	-0.42601027674343916	992	0.15
chr7:149690441-149691606	ENSG00000214022	0.45	-0.38847882551977225	1436	0.15
chr8:128556431-128557390	ENSG00000249859	0.45	-0.34409149445987075	1182	0.15
chr11:33936646-33937656	ENSG00000135363	0.44	-0.28051073783938263	759	0.15
chr11:33941458-33942233	ENSG00000149089	0.44	-0.2528564238709465	888	0.15
chr11:65497170-65497990	ENSG00000149823	0.44	-0.29165237051367454	1073	0.15
chr17:42312155-42313479	ENSG00000033627	0.44	-0.3242194636671238	962	0.15
chr17:42315519-42316019	ENSG00000131467	0.44	-0.47417120089120424	1117	0.15
chr17:42456391-42457323	ENSG00000033627	0.44	-0.31287968307867825	1121	0.15
chr17:42518424-42519395	ENSG00000012048	0.44	-0.32935828438698733	1082	0.15
chr18:12766945-12767445	ENSG00000176014	0.44	-0.4563959640826579	943	0.15
chr18:12934169-12934908	ENSG00000175354	0.44	-0.3204742548216002	1292	0.15
chr18:13003343-13004133	ENSG00000176014	0.44	-0.41146304158060476	990	0.15
chr18:35462866-35463584	ENSG00000257267	0.44	-0.39113511494958575	1466	0.15
chr18:35478482-35478982	ENSG00000141425	0.44	-0.39762229915739494	1074	0.15
chr18:35478482-35478982	ENSG00000257267	0.44	-0.4331321282312004	1074	0.15
chr18:35682091-35683118	ENSG00000257267	0.44	-0.34790256006880466	1506	0.15
chr18:35688700-35689200	ENSG00000134759	0.44	-0.11850025979155442	1324	0.15
chr18:35688700-35689200	ENSG00000141428	0.44	-0.305148883785297	1324	0.15
chr18:48781026-48781812	ENSG00000265681	0.44	-0.38551271060299375	805	0.15
chr18:79982669-79983169	ENSG00000101546	0.44	-0.3224018745408557	1053	0.15
chr18:9868411-9871108	ENSG00000168461	0.44	-0.5023757503885389	1308	0.15
chr1:160362059-160362846	ENSG00000158716	0.44	-0.48572854364522555	1049	0.15
chr1:161009441-161010121	ENSG00000158850	0.44	-0.4441661008948602	1165	0.15
chr1:28883448-28884276	ENSG00000120656	0.44	-0.3219601708766972	794	0.15
chr1:31955856-31956749	ENSG00000116478	0.44	-0.3499568008786385	905	0.15
chr2:38613072-38614345	ENSG00000152147	0.44	-0.4034120365395957	1118	0.15
chr4:78610380-78611246	ENSG00000169288	0.44	-0.4136071806557154	1121	0.15
chr6:146857088-146858371	ENSG00000164506	0.44	-0.32187987565425075	1352	0.15
chr6:37182704-37184032	ENSG00000112078	0.44	-0.3361238618759363	1101	0.15
chr6:37191718-37193045	ENSG00000198663	0.44	-0.2722898277595991	992	0.15
chr7:150959869-150961429	ENSG00000033050	0.44	-0.4281698136670033	1095	0.15
chr10:17509063-17509626	ENSG00000136738	0.43	-0.33774030724625165	1722	0.15
chr11:65497170-65497990	ENSG00000174744	0.43	-0.544120820133792	1073	0.15
chr17:42311164-42311952	ENSG00000068120	0.43	-0.386107955581465	1123	0.15
chr17:42311164-42311952	ENSG00000108828	0.43	-0.3139836185297436	1123	0.15
chr17:42319595-42320668	ENSG00000171345	0.43	-0.12785633081407988	1419	0.15
chr17:42456391-42457323	ENSG00000168610	0.43	-0.3245022761971715	1121	0.15
chr17:42518424-42519395	ENSG00000173757	0.43	-0.13911931724266494	1082	0.15
chr17:50361469-50362686	ENSG00000121073	0.43	-0.4061260809388547	1065	0.15
chr18:35458634-35459367	ENSG00000141425	0.43	-0.35869417194834147	1170	0.15
chr18:35458634-35459367	ENSG00000141428	0.43	-0.3216993376770835	1170	0.15
chr18:35462866-35463584	ENSG00000141425	0.43	-0.3344378643457494	1466	0.15
chr18:35478482-35478982	ENSG00000153391	0.43	-0.45880663992590043	1074	0.15
chr18:48573468-48574158	ENSG00000265681	0.43	-0.3363201207101956	796	0.15
chr18:48732998-48733498	ENSG00000175387	0.43	-0.38158441322000247	1643	0.15
chr18:56563510-56564010	ENSG00000091164	0.43	-0.27769877450165403	771	0.15
chr18:830235-831364	ENSG00000132199	0.43	-0.31477800014404106	1280	0.15
chr1:167547821-167549449	ENSG00000197965	0.43	-0.44222546594352324	1107	0.15
chr1:21768192-21769121	ENSG00000090686	0.43	-0.33715427600812226	768	0.15
chr1:25933335-25934740	ENSG00000169442	0.43	-0.2959376298920384	1254	0.15
chr1:26126188-26127083	ENSG00000117616	0.43	-0.28839949750381	810	0.15
chr1:26126188-26127083	ENSG00000117713	0.43	-0.3273367478192035	810	0.15
chr1:26377452-26379163	ENSG00000117640	0.43	-0.4073508462591959	1037	0.15
chr1:28881975-28882820	ENSG00000116353	0.43	-0.335689211401852	1238	0.15
chr1:31955856-31956749	ENSG00000162517	0.43	-0.36706328468692695	905	0.15
chr20:47364955-47365980	ENSG00000172315	0.43	-0.41926663445318657	1061	0.15
chr2:38475132-38475962	ENSG00000188010	0.43	-0.29913311163829276	1916	0.15
chr2:38643254-38644249	ENSG00000143891	0.43	-0.19808621283302405	1001	0.15
chr2:38643254-38644249	ENSG00000152147	0.43	-0.4091594645882318	1001	0.15
chr7:149690441-149691606	ENSG00000155660	0.43	-0.34683873647255803	1436	0.15
chr7:149759791-149761836	ENSG00000214022	0.43	-0.3458439794332008	1153	0.15
chr7:150317641-150318432	ENSG00000164885	0.43	-0.4240104126471507	1194	0.15
chr7:150317641-150318432	ENSG00000214022	0.43	-0.40954306753116804	1194	0.15
chr16:88799867-88800367	ENSG00000103257	0.42	-0.3394461657505919	1267	0.15
chr16:89025855-89026600	ENSG00000129993	0.42	-0.4011061882913833	1143	0.15
chr17:42311164-42311952	ENSG00000033627	0.42	-0.3111655148971747	1123	0.15
chr17:42311164-42311952	ENSG00000168610	0.42	-0.29977032509309526	1123	0.15
chr17:42319595-42320668	ENSG00000033627	0.42	-0.25200504930297796	1419	0.15
chr17:50361469-50362686	ENSG00000008294	0.42	-0.3962750945852511	1065	0.15
chr18:12621847-12622347	ENSG00000176014	0.42	-0.3889078512104962	965	0.15
chr18:12766945-12767445	ENSG00000141385	0.42	-0.36760265901519396	943	0.15
chr18:3511715-3512551	ENSG00000101596	0.42	-0.4254067397422659	765	0.15
chr18:35682091-35683118	ENSG00000141425	0.42	-0.31252099013963164	1506	0.15
chr18:46061160-46062036	ENSG00000152240	0.42	-0.31320564622509434	838	0.15
chr18:48845066-48845812	ENSG00000167315	0.42	-0.20827390779526794	1072	0.15
chr18:814134-814983	ENSG00000132199	0.42	-0.2870358283602747	1265	0.15
chr18:9073520-9074288	ENSG00000168461	0.42	-0.4991197750867532	1278	0.15
chr18:9811829-9812329	ENSG00000168461	0.42	-0.510946219159144	1271	0.15
chr1:11796065-11796879	ENSG00000120948	0.42	-0.38001933220866135	944	0.15
chr1:12005142-12006268	ENSG00000177000	0.42	-0.14358913652662686	1100	0.15
chr1:160362059-160362846	ENSG00000158850	0.42	-0.4584692386537223	1049	0.15
chr1:26284661-26285505	ENSG00000117713	0.42	-0.36538547344564276	839	0.15
chr4:78649831-78651112	ENSG00000169288	0.42	-0.3707721152688943	1349	0.15
chr5:53118461-53119414	ENSG00000164172	0.42	-0.4441054521242036	1294	0.15
chr6:109284633-109285133	ENSG00000168438	0.42	-0.2407333470549203	1096	0.15
chr6:146879517-146880017	ENSG00000118508	0.42	-0.4586857544517671	1303	0.15
chr6:37109456-37110265	ENSG00000137168	0.42	-0.31224649009388294	995	0.15
chr6:37191718-37193045	ENSG00000112078	0.42	-0.344155638559921	992	0.15
chr7:121278215-121279227	ENSG00000071243	0.42	-0.302165671548078	1689	0.15
chr11:62839367-62842623	ENSG00000072518	0.41	-0.4570931803654559	2540	0.15
chr17:42311164-42311952	ENSG00000173757	0.41	-0.14028243563270812	1123	0.15
chr17:42312155-42313479	ENSG00000168256	0.41	-0.3890901065307704	962	0.15
chr17:42319595-42320668	ENSG00000108828	0.41	-0.23677708568235203	1419	0.15
chr17:49832683-49833291	ENSG00000121067	0.41	-0.4506561942647027	1402	0.15
chr17:49832683-49833291	ENSG00000121104	0.41	-0.3022379772484886	1402	0.15
chr18:12907167-12907667	ENSG00000085415	0.41	-0.36879366003430614	1141	0.15
chr18:3425346-3426080	ENSG00000101596	0.41	-0.3699328919366	712	0.15
chr18:35409861-35410361	ENSG00000172466	0.41	-0.22641918050399407	1012	0.15
chr18:48850747-48851247	ENSG00000175387	0.41	-0.3827952177338548	1437	0.15
chr18:755468-755968	ENSG00000176912	0.41	-0.19136153320597907	911	0.15
chr18:79974864-79975540	ENSG00000101546	0.41	-0.38471358408491396	1006	0.15
chr18:807982-808611	ENSG00000176912	0.41	-0.175642654387141	997	0.15
chr18:839040-842704	ENSG00000176912	0.41	-0.16765081516748553	821	0.15
chr18:9828157-9828657	ENSG00000168461	0.41	-0.4731839849175721	1274	0.15
chr18:9897103-9897603	ENSG00000134265	0.41	-0.3465739322754364	1203	0.15
chr1:11907598-11910387	ENSG00000116663	0.41	-0.28035163896555315	1582	0.15
chr1:160362059-160362846	ENSG00000158864	0.41	-0.47278619459502436	1049	0.15
chr1:167616905-167618371	ENSG00000197965	0.41	-0.48485274832232783	994	0.15
chr1:26070077-26071426	ENSG00000204178	0.41	-0.30651791701070896	1513	0.15
chr20:47360453-47361198	ENSG00000172315	0.41	-0.4239286638000853	859	0.15
chr3:14410004-14411339	ENSG00000132182	0.41	-0.3335579604238624	1167	0.15
chr6:135306217-135307427	ENSG00000029363	0.41	-0.3457869802918823	1170	0.15
chr6:135325234-135326083	ENSG00000118513	0.41	-0.20118814561849527	881	0.15
chr6:146857088-146858371	ENSG00000118508	0.41	-0.46116957510949547	1352	0.15
chr6:147161822-147162440	ENSG00000118508	0.41	-0.4680909172193804	1155	0.15
chr10:61765101-61766128	ENSG00000170312	0.4	-0.23460153943322218	806	0.15
chr11:5280441-5281000	ENSG00000213931	0.4	-0.5177306987568542	6274	0.15
chr11:65421911-65423331	ENSG00000175376	0.4	-0.4395447970179236	919	0.15
chr16:88772885-88774284	ENSG00000103257	0.4	-0.30817810293903375	1049	0.15
chr17:42311164-42311952	ENSG00000168256	0.4	-0.3782850236793444	1123	0.15
chr17:42312155-42313479	ENSG00000108788	0.4	-0.3878508675942881	962	0.15
chr18:12631738-12632581	ENSG00000175354	0.4	-0.34699203713628296	1130	0.15
chr18:21650288-21650788	ENSG00000067900	0.4	-0.29107360918936814	1452	0.15
chr18:46039663-46041312	ENSG00000152240	0.4	-0.2777696065654731	956	0.15
chr18:48850747-48851247	ENSG00000167315	0.4	-0.21522417696779123	1437	0.15
chr18:55516942-55517531	ENSG00000196628	0.4	-0.32563191874737907	1372	0.15
chr18:623755-624437	ENSG00000132199	0.4	-0.29919877047007093	1067	0.15
chr18:741805-742580	ENSG00000132199	0.4	-0.3029429804361659	1186	0.15
chr18:9094246-9095963	ENSG00000168461	0.4	-0.4931165355124811	1051	0.15
chr18:9575467-9575967	ENSG00000168461	0.4	-0.5377119685639579	918	0.15
chr18:9663070-9663864	ENSG00000168461	0.4	-0.4727339994319532	1247	0.15
chr1:11798254-11798873	ENSG00000116663	0.4	-0.2940400816140292	1515	0.15
chr1:160539707-160541229	ENSG00000158864	0.4	-0.451454349801075	1058	0.15
chr1:160989685-160991104	ENSG00000081721	0.4	-0.42577431732624627	1173	0.15
chr1:160989685-160991104	ENSG00000122218	0.4	-0.2696344530311615	1173	0.15
chr1:26377452-26379163	ENSG00000117713	0.4	-0.34587634391691147	1037	0.15
chr1:29032908-29033625	ENSG00000116353	0.4	-0.298399343856503	1260	0.15
chr1:31826641-31827766	ENSG00000160058	0.4	-0.2193597065947451	927	0.15
chr5:53542859-53543843	ENSG00000164172	0.4	-0.4068615432793059	1181	0.15
chr5:54313297-54313797	ENSG00000039123	0.4	-0.26356165161724326	1384	0.15
chrX:66015032-66016600	ENSG00000001497	0.4	-0.29614075239840687	1131	0.15
chr10:71979918-71980782	ENSG00000168209	0.39	0.030894387278143594	1230	0.15
chr11:61833892-61835375	ENSG00000162227	0.39	-0.36682093968114926	7800	0.15
chr12:54306895-54307571	ENSG00000123405	0.39	-0.43336513430598755	836	0.15
chr16:89097742-89098916	ENSG00000158545	0.39	-0.5209451061680149	1066	0.15
chr17:42311164-42311952	ENSG00000171345	0.39	-0.20564667779261764	1123	0.15
chr17:42319595-42320668	ENSG00000173757	0.39	-0.014501129827156423	1419	0.15
chr17:42518424-42519395	ENSG00000131473	0.39	-0.3205719498443803	1082	0.15
chr17:42518424-42519395	ENSG00000171345	0.39	-0.23556683912144158	1082	0.15
chr17:43388125-43389815	ENSG00000131467	0.39	-0.5695015964811977	990	0.15
chr18:12995777-12997535	ENSG00000085415	0.39	-0.4035809505874947	1132	0.15
chr18:3037297-3038073	ENSG00000101596	0.39	-0.40085593458657637	628	0.15
chr18:322501-323001	ENSG00000132199	0.39	-0.28224474380283265	1358	0.15
chr18:35409861-35410361	ENSG00000141428	0.39	-0.2755567958184956	1012	0.15
chr18:35458634-35459367	ENSG00000153391	0.39	-0.4315459451767629	1170	0.15
chr18:35462866-35463584	ENSG00000134759	0.39	-0.12382621214589305	1466	0.15
chr18:47999576-48000431	ENSG00000175387	0.39	-0.3719324563922719	1394	0.15
chr18:48924484-48925235	ENSG00000167315	0.39	-0.19434619271952203	1359	0.15
chr18:49016834-49017565	ENSG00000167315	0.39	-0.20570799517380556	1191	0.15
chr18:839040-842704	ENSG00000101557	0.39	-0.3138517980113235	821	0.15
chr1:160665141-160666503	ENSG00000122218	0.39	-0.22481999539124595	1287	0.15
chr1:161009441-161010121	ENSG00000081721	0.39	-0.3966285761548836	1165	0.15
chr1:167627373-167628784	ENSG00000143157	0.39	-0.4049514748645725	1182	0.15
chr1:167627373-167628784	ENSG00000197965	0.39	-0.40996920869250153	1182	0.15
chr1:25933335-25934740	ENSG00000117640	0.39	-0.3402939832866263	1254	0.15
chr1:31084878-31085769	ENSG00000134644	0.39	-0.28463255193407944	961	0.15
chr2:38652294-38652945	ENSG00000152147	0.39	-0.39312838213877993	873	0.15
chr4:78484383-78485081	ENSG00000169288	0.39	-0.3434225007651022	1235	0.15
chr7:150399785-150400856	ENSG00000214022	0.39	-0.4122907718838596	1044	0.15
chr10:42654407-42655186	ENSG00000165733	0.38	-0.40010273333276886	1027	0.15
chr11:33936646-33937656	ENSG00000149089	0.38	-0.2509310585576872	759	0.15
chr11:61833892-61835375	ENSG00000149480	0.38	-0.28778466466906155	7800	0.15
chr12:54358699-54359947	ENSG00000161642	0.38	-0.5343952401510035	1033	0.15
chr16:89025855-89026600	ENSG00000167523	0.38	-0.5004527918606214	1143	0.15
chr17:42312155-42313479	ENSG00000131467	0.38	-0.5112841447985389	962	0.15
