grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr18:48868737-48869536	ENSG00000167315	0.3	-0.17995177762782627	1120	0.15
chr18:524832-525604	ENSG00000176912	0.3	-0.188303369214802	783	0.15
chr18:604707-605207	ENSG00000176105	0.3	-0.33960456077492274	1299	0.15
chr1:11907599-11910388	ENSG00000083444	0.3	-0.38360604723890707	1582	0.15
chr1:11983339-11983839	ENSG00000116663	0.3	-0.27033607694964296	1081	0.15
chr1:161009458-161010118	ENSG00000118217	0.3	-0.29122322737873646	1165	0.15
chr1:167616906-167618373	ENSG00000197965	0.3	-0.45839279139604183	994	0.15
chr1:25932910-25934738	ENSG00000204178	0.3	-0.2972557603888631	1254	0.15
chr1:31826641-31827760	ENSG00000025800	0.3	-0.3120777352436503	927	0.15
chr1:31928197-31929213	ENSG00000116497	0.3	-0.3332956391288958	1309	0.15
chr2:38475127-38475966	ENSG00000213553	0.3	-0.008638178140477955	1916	0.15
chr6:109303550-109304824	ENSG00000183137	0.3	-0.340058650353965	1366	0.15
chr6:135325233-135326084	ENSG00000029363	0.3	-0.38213034755326264	881	0.15
chr7:121278290-121279225	ENSG00000196937	0.3	-0.38859092587778477	1689	0.15
chr7:150399788-150400854	ENSG00000164885	0.3	-0.39615152917488833	1044	0.15
chr7:150959870-150961425	ENSG00000033050	0.3	-0.3955574862368028	1095	0.15
chr7:150959870-150961425	ENSG00000164896	0.3	-0.47885093121165107	1095	0.15
chr10:43416710-43418424	ENSG00000165733	0.29	-0.3520239316723971	1179	0.15
chr10:45469783-45471001	ENSG00000265354	0.29	-0.45288248559097416	1142	0.15
chr11:65421908-65423333	ENSG00000149792	0.29	-0.47513055250831926	919	0.15
chr16:88773438-88774273	ENSG00000197912	0.29	-0.360487236488518	1049	0.15
chr16:88978412-88979816	ENSG00000174177	0.29	-0.4852474399089882	1167	0.15
chr16:88978412-88979816	ENSG00000197912	0.29	-0.4175762460235676	1167	0.15
chr16:88991730-88994105	ENSG00000187741	0.29	-0.409800122106613	1182	0.15
chr17:42312154-42313309	ENSG00000168256	0.29	-0.37833116590346044	962	0.15
chr17:50208555-50209473	ENSG00000121104	0.29	-0.27100623780256883	1098	0.15
chr18:12516002-12516502	ENSG00000176014	0.29	-0.4688135376124237	555	0.15
chr18:12934159-12934907	ENSG00000085415	0.29	-0.37993496701327917	1292	0.15
chr18:12996369-12997798	ENSG00000085415	0.29	-0.3965514608091771	1132	0.15
chr18:3187168-3187668	ENSG00000101577	0.29	-0.31857732318629184	1346	0.15
chr18:35409861-35410361	ENSG00000141428	0.29	-0.24773342967445114	1012	0.15
chr18:35462867-35463582	ENSG00000141429	0.29	-0.3587518159491034	1466	0.15
chr18:35616735-35617320	ENSG00000257267	0.29	-0.3955079321011723	873	0.15
chr18:35682430-35683118	ENSG00000141429	0.29	-0.3458509430531637	1506	0.15
chr18:3615257-3616565	ENSG00000101577	0.29	-0.3381996035119597	1420	0.15
chr18:3652666-3653166	ENSG00000101577	0.29	-0.3120188444056662	1452	0.15
chr18:45829060-45829560	ENSG00000152229	0.29	-0.24081678398855016	1235	0.15
chr18:48592490-48592990	ENSG00000175387	0.29	-0.35157069600375246	1035	0.15
chr18:48845070-48845816	ENSG00000175387	0.29	-0.3613070031250727	1072	0.15
chr18:48868737-48869536	ENSG00000175387	0.29	-0.3404064073943118	1120	0.15
chr18:49072542-49073042	ENSG00000167315	0.29	-0.16321588874213874	1029	0.15
chr18:49111063-49111563	ENSG00000167315	0.29	-0.23767759366660846	1009	0.15
chr18:518630-519916	ENSG00000079134	0.29	-0.2991611701526144	1324	0.15
chr18:55735164-55735664	ENSG00000196628	0.29	-0.34467761404632785	1095	0.15
chr18:55981641-55982141	ENSG00000196628	0.29	-0.3212505206917599	1080	0.15
chr18:621127-621627	ENSG00000079134	0.29	-0.3395356830771193	1525	0.15
chr18:9700158-9700968	ENSG00000168461	0.29	-0.49510202017175514	985	0.15
chr18:9771030-9771924	ENSG00000134265	0.29	-0.37316374049993395	1246	0.15
chr18:9828160-9828660	ENSG00000134265	0.29	-0.3388639237747345	1274	0.15
chr1:11796065-11796879	ENSG00000177000	0.29	-0.11566578345690583	944	0.15
chr1:160989684-160991106	ENSG00000081721	0.29	-0.40175025978131607	1173	0.15
chr1:160989684-160991106	ENSG00000118217	0.29	-0.3159090184381614	1173	0.15
chr1:161009458-161010118	ENSG00000122218	0.29	-0.24701547556421535	1165	0.15
chr1:26126191-26127096	ENSG00000169442	0.29	-0.2897561795060991	810	0.15
chr1:26377454-26379148	ENSG00000169442	0.29	-0.30841944437381125	1037	0.15
chr1:28902406-28903120	ENSG00000158161	0.29	-0.3468890120355524	1317	0.15
chr1:28902406-28903120	ENSG00000197989	0.29	-0.44261802138335526	1317	0.15
chr1:31928197-31929213	ENSG00000084652	0.29	-0.3664624951578337	1309	0.15
chr4:78691893-78692393	ENSG00000169288	0.29	-0.3640768663392739	1100	0.15
chr5:53542856-53543841	ENSG00000249069	0.29	-0.1617868402699433	1181	0.15
chr6:135304862-135305503	ENSG00000118513	0.29	-0.1917381972131874	738	0.15
chr6:135320953-135321741	ENSG00000029363	0.29	-0.30690748055314604	736	0.15
chr6:147166173-147166902	ENSG00000164506	0.29	-0.3538714105486319	984	0.15
chr7:150317641-150318432	ENSG00000033050	0.29	-0.4024583322885605	1194	0.15
chr7:150317641-150318432	ENSG00000164889	0.29	-0.5529550909462018	1194	0.15
chr7:150317641-150318432	ENSG00000197150	0.29	-0.4447946048768257	1194	0.15
chr7:150959870-150961425	ENSG00000127399	0.29	-0.5374443899160454	1095	0.15
chr7:150959870-150961425	ENSG00000164885	0.29	-0.40685345407338047	1095	0.15
chr8:128014316-128015119	ENSG00000249859	0.29	-0.31128528008432593	1013	0.15
chrX:66015033-66016605	ENSG00000089472	0.29	-0.28322021734518027	1131	0.15
chr11:34371392-34372384	ENSG00000121691	0.28	-0.21430317420462452	1030	0.15
chr11:62840093-62842298	ENSG00000162222	0.28	-0.31960869623875	1523	0.15
chr11:65497169-65497783	ENSG00000142186	0.28	-0.30447028372894003	1073	0.15
chr12:54304159-54304659	ENSG00000123405	0.28	-0.3867866204107643	795	0.15
chr16:88770800-88771457	ENSG00000174177	0.28	-0.4378814974498802	1050	0.15
chr16:88773438-88774273	ENSG00000167523	0.28	-0.46673307974855877	1049	0.15
chr16:88799869-88800369	ENSG00000167523	0.28	-0.48877296049144764	1267	0.15
chr16:88991730-88994105	ENSG00000174177	0.28	-0.4231152376160367	1182	0.15
chr16:89025861-89026819	ENSG00000174177	0.28	-0.48801164820550935	1143	0.15
chr16:89097741-89098920	ENSG00000167523	0.28	-0.518844228104847	1066	0.15
chr16:89097741-89098920	ENSG00000174177	0.28	-0.4897392948718104	1066	0.15
chr17:42312154-42313309	ENSG00000173801	0.28	-0.3579490225541695	962	0.15
chr17:42315524-42316024	ENSG00000131470	0.28	-0.38715910259478653	1117	0.15
chr17:42456390-42457326	ENSG00000131470	0.28	-0.40558593237719887	1121	0.15
chr17:42456390-42457326	ENSG00000173801	0.28	-0.3586673739517002	1121	0.15
chr17:50208555-50209473	ENSG00000121067	0.28	-0.40145374827938435	1098	0.15
chr18:12396343-12396985	ENSG00000175354	0.28	-0.3165012595355823	979	0.15
chr18:12766942-12767442	ENSG00000085415	0.28	-0.4230208440780437	943	0.15
chr18:22432227-22433292	ENSG00000141446	0.28	-0.3533340703074593	1452	0.15
chr18:3028876-3029650	ENSG00000101577	0.28	-0.33076762241806534	1204	0.15
chr18:3213362-3213862	ENSG00000101577	0.28	-0.3297239364009885	1318	0.15
chr18:45691206-45691706	ENSG00000152229	0.28	-0.22699419848967653	1505	0.15
chr18:48693450-48694328	ENSG00000175387	0.28	-0.3888065907456584	1094	0.15
chr18:49476446-49477276	ENSG00000167315	0.28	-0.25990141356699803	814	0.15
chr18:57776678-57777314	ENSG00000172175	0.28	-0.2768462214192917	1246	0.15
chr18:839048-842229	ENSG00000132199	0.28	-0.2679812044918034	821	0.15
chr18:9410414-9410982	ENSG00000168461	0.28	-0.5082666510099594	863	0.15
chr18:9810907-9811407	ENSG00000168461	0.28	-0.5012206828139935	796	0.15
chr18:9825466-9826165	ENSG00000101745	0.28	-0.3393812645980375	1396	0.15
chr18:9828160-9828660	ENSG00000101745	0.28	-0.32505910949416383	1274	0.15
chr19:28544508-28545288	ENSG00000261824	0.28	-0.24524252458507723	1187	0.15
chr1:11670497-11671826	ENSG00000116691	0.28	-0.4497457091914706	693	0.15
chr1:11798255-11798856	ENSG00000198793	0.28	-0.3791636940648989	1515	0.15
chr1:11882773-11883649	ENSG00000177000	0.28	-0.13667379180289554	1051	0.15
chr1:161009458-161010118	ENSG00000081721	0.28	-0.39817672965236656	1165	0.15
chr1:26284658-26285505	ENSG00000169442	0.28	-0.32124964291748087	839	0.15
chr1:26377454-26379148	ENSG00000117640	0.28	-0.3935716588446796	1037	0.15
chr1:29032907-29033625	ENSG00000197989	0.28	-0.41215982892497155	1260	0.15
chr2:38643256-38644248	ENSG00000152147	0.28	-0.38555226404872533	1001	0.15
chr2:39149755-39151456	ENSG00000143889	0.28	-0.292591052373419	1013	0.15
chr5:54389908-54390408	ENSG00000249069	0.28	-0.18716786743221128	1018	0.15
chr6:135083935-135085370	ENSG00000112339	0.28	-0.29351709141659027	1010	0.15
chr7:149690442-149691607	ENSG00000055130	0.28	-0.46085849396021245	1436	0.15
chr7:150959870-150961425	ENSG00000164889	0.28	-0.5586606676174118	1095	0.15
chr10:17003048-17003548	ENSG00000136738	0.27	-0.30188280169323406	1423	0.15
chr10:72308036-72308982	ENSG00000168209	0.27	0.061574274756235045	1200	0.15
chr11:62840093-62842298	ENSG00000184743	0.27	-0.29930569981473104	1523	0.15
chr11:62840093-62842298	ENSG00000214753	0.27	-0.37469277405815266	1523	0.15
chr11:65497169-65497783	ENSG00000068831	0.27	-0.40144739135466545	1073	0.15
chr11:65497169-65497783	ENSG00000174903	0.27	-0.4438544472176797	1073	0.15
chr12:54358697-54359946	ENSG00000139546	0.27	-0.4670507373903292	1033	0.15
chr16:88773438-88774273	ENSG00000174177	0.27	-0.4244245070256231	1049	0.15
chr16:88799869-88800369	ENSG00000178773	0.27	-0.5451169043604142	1267	0.15
chr16:89097741-89098920	ENSG00000103335	0.27	-0.3931108697959205	1066	0.15
chr17:42518426-42519391	ENSG00000131470	0.27	-0.4196598004156574	1082	0.15
chr17:50153503-50154616	ENSG00000121067	0.27	-0.39340913230582963	1091	0.15
chr17:50153503-50154616	ENSG00000121104	0.27	-0.24797150315418995	1091	0.15
chr18:21753868-21755732	ENSG00000067900	0.27	-0.30402779006607783	1456	0.15
chr18:22465744-22466457	ENSG00000141446	0.27	-0.3557240609843537	1012	0.15
chr18:3441249-3441749	ENSG00000080986	0.27	-0.2115482530102891	1265	0.15
chr18:35478474-35478974	ENSG00000257267	0.27	-0.40401183534441876	1074	0.15
chr18:35616735-35617320	ENSG00000141428	0.27	-0.3242965258439785	873	0.15
chr18:46060204-46060983	ENSG00000152229	0.27	-0.2545869789541298	1221	0.15
chr18:47926149-47926764	ENSG00000175387	0.27	-0.36648795182997534	1223	0.15
chr18:48845070-48845816	ENSG00000167315	0.27	-0.1909212216879628	1072	0.15
chr18:48850748-48851248	ENSG00000141627	0.27	-0.16232605032721256	1437	0.15
chr18:48901916-48902416	ENSG00000175387	0.27	-0.3566722405521676	966	0.15
chr18:48997734-48998697	ENSG00000167315	0.27	-0.14344927359591444	1184	0.15
chr18:57665908-57667233	ENSG00000066926	0.27	-0.2837721057697339	2046	0.15
chr18:58041578-58042078	ENSG00000172175	0.27	-0.24916474520652276	1206	0.15
chr18:58223979-58224479	ENSG00000166562	0.27	-0.3732633137258622	826	0.15
chr18:814135-814985	ENSG00000176105	0.27	-0.2969299180685185	1265	0.15
chr18:9147882-9148382	ENSG00000101745	0.27	-0.2825872961987748	1452	0.15
chr18:9575469-9575969	ENSG00000168461	0.27	-0.5156320590931771	918	0.15
chr18:9898666-9899723	ENSG00000168461	0.27	-0.4795555077418864	1143	0.15
chr1:11670497-11671826	ENSG00000120948	0.27	-0.3964652660773766	693	0.15
chr1:11840999-11842991	ENSG00000116685	0.27	-0.41366016975238895	1076	0.15
chr1:161013039-161014633	ENSG00000143226	0.27	-0.06283967574669162	987	0.15
chr1:167627366-167628783	ENSG00000213064	0.27	-0.4100769978291955	1182	0.15
chr1:25932910-25934738	ENSG00000142751	0.27	-0.3507492361286947	1254	0.15
chr1:28883779-28884279	ENSG00000116353	0.27	-0.3484810086960246	794	0.15
chr6:109296443-109297301	ENSG00000168438	0.27	-0.1799674476546212	766	0.15
chr6:146857085-146858375	ENSG00000164506	0.27	-0.29848653204184844	1352	0.15
chr7:121049109-121049934	ENSG00000071243	0.27	-0.3121586356914533	1167	0.15
chr7:149718832-149719822	ENSG00000155660	0.27	-0.29353150677561235	946	0.15
chr7:150320781-150321281	ENSG00000127399	0.27	-0.5446166680832211	982	0.15
chr7:150399788-150400854	ENSG00000164889	0.27	-0.5675248898411359	1044	0.15
chr7:150959870-150961425	ENSG00000013374	0.27	-0.32105985154527733	1095	0.15
chr8:127800664-127801164	ENSG00000249859	0.27	-0.29636856602189	904	0.15
chr10:45469783-45471001	ENSG00000266412	0.26	-0.25862729407962703	1142	0.15
chr11:33885027-33885748	ENSG00000121691	0.26	-0.2758417033663341	1066	0.15
chr11:33885027-33885748	ENSG00000135372	0.26	-0.36263991944192	1066	0.15
chr11:33944314-33945225	ENSG00000121691	0.26	-0.2268168999183039	936	0.15
chr11:5280439-5280939	ENSG00000229988	0.26	-0.3816702928564099	6276	0.15
chr11:65421908-65423333	ENSG00000014216	0.26	-0.35799127150352	919	0.15
chr11:65421908-65423333	ENSG00000174744	0.26	-0.49110833364937145	919	0.15
chr11:65497169-65497783	ENSG00000014216	0.26	-0.3191262715438373	1073	0.15
chr11:65497169-65497783	ENSG00000149792	0.26	-0.45018754882966994	1073	0.15
chr16:88799869-88800369	ENSG00000185324	0.26	-0.46594963461784233	1267	0.15
chr16:88978412-88979816	ENSG00000185324	0.26	-0.47059573885695977	1167	0.15
chr17:42518426-42519391	ENSG00000171345	0.26	-0.19650857593097604	1082	0.15
chr17:49739234-49740816	ENSG00000121067	0.26	-0.37514096987156226	1249	0.15
chr17:49760862-49761362	ENSG00000121067	0.26	-0.4357818096680507	982	0.15
chr17:49760862-49761362	ENSG00000121104	0.26	-0.28275871112495604	982	0.15
chr18:12361681-12362443	ENSG00000175354	0.26	-0.32596193332472023	903	0.15
chr18:22093653-22094830	ENSG00000067900	0.26	-0.30800948146457247	1196	0.15
chr18:3213362-3213862	ENSG00000080986	0.26	-0.20951774090283792	1318	0.15
chr18:35462867-35463582	ENSG00000186812	0.26	-0.12540534628877803	1466	0.15
chr18:35616735-35617320	ENSG00000141425	0.26	-0.3681244560354199	873	0.15
chr18:3639264-3639764	ENSG00000101577	0.26	-0.3126082796625443	1378	0.15
chr18:45686625-45688098	ENSG00000152229	0.26	-0.23443230996869158	1198	0.15
chr18:47911770-47912853	ENSG00000175387	0.26	-0.34087328462850575	1011	0.15
chr18:48813850-48814584	ENSG00000141627	0.26	-0.1682948050917831	1047	0.15
chr18:48932706-48933362	ENSG00000141627	0.26	-0.20656462399713318	1137	0.15
chr18:57921492-57922196	ENSG00000172175	0.26	-0.2833502270372811	1311	0.15
chr18:662144-662644	ENSG00000079134	0.26	-0.3536138316800304	1163	0.15
chr18:9454015-9454753	ENSG00000168461	0.26	-0.5047758401879144	999	0.15
chr18:9742425-9743943	ENSG00000168461	0.26	-0.49814299841634974	821	0.15
chr18:9792516-9793016	ENSG00000101745	0.26	-0.3116462217240154	1229	0.15
chr18:9811830-9812330	ENSG00000168461	0.26	-0.475292522928129	1271	0.15
chr18:9876820-9877749	ENSG00000134265	0.26	-0.36257281873817376	1055	0.15
chr1:11882773-11883649	ENSG00000116663	0.26	-0.26525499463600616	1051	0.15
chr1:11907599-11910388	ENSG00000028137	0.26	-0.41316299559891173	1582	0.15
chr1:161013039-161014633	ENSG00000118217	0.26	-0.30225792359745074	987	0.15
chr1:167548010-167549727	ENSG00000143157	0.26	-0.39741118305005524	1107	0.15
chr1:26070080-26071426	ENSG00000127423	0.26	-0.38612274310155614	1513	0.15
chr1:26123094-26123856	ENSG00000130695	0.26	-0.3168362149130215	1455	0.15
chr1:28881986-28882600	ENSG00000180098	0.26	-0.34095564695809955	1238	0.15
chr1:28902406-28903120	ENSG00000204138	0.26	-0.34250514418623657	1317	0.15
chr2:38613073-38614341	ENSG00000143889	0.26	-0.2565534376451113	1118	0.15
chr3:15052613-15053510	ENSG00000154781	0.26	-0.30337057754365954	1123	0.15
chr4:78484385-78485080	ENSG00000138772	0.26	-0.11937326587146203	1235	0.15
chr6:146913827-146915360	ENSG00000118508	0.26	-0.49188198675647854	1142	0.15
chr7:150320781-150321281	ENSG00000164867	0.26	-0.4405773829648707	982	0.15
chr8:128427879-128428597	ENSG00000249859	0.26	-0.279666990171951	1067	0.15
chr8:129455852-129456897	ENSG00000153317	0.26	-0.3135362070323511	1355	0.15
chr10:17425578-17426534	ENSG00000136738	0.25	-0.32902554646590626	1536	0.15
chr10:42654410-42655360	ENSG00000169740	0.25	-0.41648395493494744	1027	0.15
chr11:34371392-34372384	ENSG00000135372	0.25	-0.3407533404695417	1030	0.15
chr11:65498338-65499293	ENSG00000133884	0.25	-0.3838573310070169	1008	0.15
chr16:89025861-89026819	ENSG00000185324	0.25	-0.4652927955190065	1143	0.15
chr16:89097741-89098920	ENSG00000129993	0.25	-0.3595699078569851	1066	0.15
chr18:12621843-12622343	ENSG00000085415	0.25	-0.372322055367081	965	0.15
chr18:12621843-12622343	ENSG00000175354	0.25	-0.2904086956504014	965	0.15
chr18:12766942-12767442	ENSG00000175354	0.25	-0.33278455731957174	943	0.15
chr18:12842947-12843958	ENSG00000085415	0.25	-0.4083690765477643	929	0.15
chr18:21650293-21650793	ENSG00000158201	0.25	-0.2681095999653709	1452	0.15
chr18:21753868-21755732	ENSG00000158201	0.25	-0.3286192595007849	1456	0.15
chr18:22557136-22557636	ENSG00000101782	0.25	-0.28542780823627417	949	0.15
chr18:3323922-3324422	ENSG00000101577	0.25	-0.33155568721945017	1019	0.15
chr18:3441249-3441749	ENSG00000101577	0.25	-0.326003830219873	1265	0.15
chr18:35458632-35459365	ENSG00000134759	0.25	-0.10335408675803254	1170	0.15
chr18:48409884-48410648	ENSG00000175387	0.25	-0.37213275149200703	931	0.15
chr18:48547966-48548466	ENSG00000175387	0.25	-0.3710627586897296	1048	0.15
chr18:48813850-48814584	ENSG00000175387	0.25	-0.3488510530904449	1047	0.15
chr18:48873268-48873768	ENSG00000167315	0.25	-0.17624689726739104	1018	0.15
chr18:48922595-48923312	ENSG00000167315	0.25	-0.15786547147515653	719	0.15
chr18:518630-519916	ENSG00000176105	0.25	-0.26091831879425775	1324	0.15
chr18:58117518-58118507	ENSG00000172175	0.25	-0.2640910279627828	1230	0.15
chr18:58263351-58263851	ENSG00000172175	0.25	-0.27004021779589477	1102	0.15
chr18:662144-662644	ENSG00000176105	0.25	-0.34488986759279694	1163	0.15
chr18:741804-742582	ENSG00000079134	0.25	-0.3102053499953869	1186	0.15
chr18:755467-755967	ENSG00000176105	0.25	-0.34944635969211757	911	0.15
chr18:814135-814985	ENSG00000079134	0.25	-0.3217441574268691	1265	0.15
chr18:830236-831366	ENSG00000079134	0.25	-0.3584323332207981	1280	0.15
chr18:830236-831366	ENSG00000176105	0.25	-0.2973652153195269	1280	0.15
chr18:9403736-9404236	ENSG00000101745	0.25	-0.3281726395643917	1258	0.15
chr18:9575469-9575969	ENSG00000134265	0.25	-0.38716259542067344	918	0.15
chr18:9771030-9771924	ENSG00000101745	0.25	-0.35578188210652556	1246	0.15
chr1:173867360-173868986	ENSG00000120334	0.25	-0.3727682828229772	1203	0.15
chr1:26123094-26123856	ENSG00000142751	0.25	-0.324490036486001	1455	0.15
chr1:26286914-26287792	ENSG00000223583	0.25	0.06108464699432945	782	0.15
chr1:26377454-26379148	ENSG00000142751	0.25	-0.3943494412600045	1037	0.15
chr5:54325407-54326416	ENSG00000039123	0.25	-0.26070107703623324	1118	0.15
chr6:147222177-147223176	ENSG00000164506	0.25	-0.2683643378669339	1221	0.15
chr10:17425578-17426534	ENSG00000148484	0.24	-0.38160894868705236	1536	0.15
chr11:65421908-65423333	ENSG00000133884	0.24	-0.36791941036045817	919	0.15
chr11:65421908-65423333	ENSG00000149823	0.24	-0.2642401684442494	919	0.15
chr11:65497169-65497783	ENSG00000162300	0.24	-0.4478087822528151	1073	0.15
chr11:65498338-65499293	ENSG00000174903	0.24	-0.41443637501081626	1008	0.15
chr16:88799869-88800369	ENSG00000167508	0.24	-0.3347102303376957	1267	0.15
chr16:88991730-88994105	ENSG00000103335	0.24	-0.35536452438906596	1182	0.15
chr16:89003154-89004960	ENSG00000167523	0.24	-0.48707995121257863	950	0.15
chr16:89097741-89098920	ENSG00000167508	0.24	-0.35302118930576254	1066	0.15
chr17:42518426-42519391	ENSG00000126581	0.24	-0.4548768875728925	1082	0.15
chr18:12491322-12492560	ENSG00000255112	0.24	-0.28931148914059546	1276	0.15
chr18:12640382-12641284	ENSG00000255112	0.24	-0.3107885028252129	1114	0.15
chr18:12741215-12741801	ENSG00000176014	0.24	-0.4217781325454054	686	0.15
chr18:22065906-22066509	ENSG00000067900	0.24	-0.3247415463626045	1052	0.15
chr18:22093653-22094830	ENSG00000141446	0.24	-0.34679465788644515	1196	0.15
chr18:22223604-22224104	ENSG00000141446	0.24	-0.3259044243319844	1144	0.15
chr18:2893936-2895412	ENSG00000101577	0.24	-0.3177588465968872	1181	0.15
chr18:2985565-2986065	ENSG00000080986	0.24	-0.17268100387535926	1326	0.15
chr18:3028876-3029650	ENSG00000080986	0.24	-0.24141013200054856	1204	0.15
chr18:3028876-3029650	ENSG00000177426	0.24	-0.36364438850192826	1204	0.15
chr18:3213362-3213862	ENSG00000177426	0.24	-0.30206986734265034	1318	0.15
chr18:46054907-46055407	ENSG00000152229	0.24	-0.21519183138715473	1144	0.15
chr18:48732999-48733499	ENSG00000141627	0.24	-0.16069381150082726	1643	0.15
