grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:62840093-62842298	ENSG00000167995	0.87	-0.42182141028817866	1523	0.25
chr11:65421908-65423333	ENSG00000146670	0.87	-0.566135508473737	919	0.25
chr11:65497169-65497783	ENSG00000174744	0.87	-0.7201052312109584	1073	0.25
chr11:65498338-65499293	ENSG00000175376	0.87	-0.6016113594619203	1008	0.25
chr16:88799869-88800369	ENSG00000158545	0.87	-0.6593407348823966	1267	0.25
chr17:42311460-42311960	ENSG00000108828	0.87	-0.4886744505155935	1123	0.25
chr17:42312154-42313309	ENSG00000131467	0.87	-0.6922066924202187	962	0.25
chr17:42518426-42519391	ENSG00000068120	0.87	-0.6104748673259128	1082	0.25
chr17:42518426-42519391	ENSG00000131467	0.87	-0.6702472614757204	1082	0.25
chr17:43388125-43389815	ENSG00000033627	0.87	-0.5345294176252428	990	0.25
chr17:49739234-49740816	ENSG00000121104	0.87	-0.41337765624852096	1249	0.25
chr17:50361471-50362686	ENSG00000121067	0.87	-0.6200026407399988	1065	0.25
chr18:13003344-13003844	ENSG00000176014	0.87	-0.5904644045255669	990	0.25
chr18:3294631-3295131	ENSG00000101577	0.87	-0.5095789502284502	1515	0.25
chr18:35409861-35410361	ENSG00000153391	0.87	-0.5485524368208476	1012	0.25
chr18:35458632-35459365	ENSG00000134759	0.87	-0.3091710505599392	1170	0.25
chr18:35462867-35463582	ENSG00000134759	0.87	-0.29893455815076003	1466	0.25
chr18:524832-525604	ENSG00000101557	0.87	-0.5143712719693563	783	0.25
chr18:55748015-55748754	ENSG00000196628	0.87	-0.544579805424725	1173	0.25
chr18:58223979-58224479	ENSG00000134440	0.87	-0.4300686292373954	826	0.25
chr18:9403736-9404236	ENSG00000168461	0.87	-0.7013031158680314	1258	0.25
chr18:9420196-9420696	ENSG00000168461	0.87	-0.7029423025617046	1050	0.25
chr18:9828160-9828660	ENSG00000168461	0.87	-0.647786947154823	1274	0.25
chr1:11670497-11671826	ENSG00000177674	0.87	-0.5090147801512077	693	0.25
chr1:160989684-160991106	ENSG00000122218	0.87	-0.4517073601827027	1173	0.25
chr1:160989684-160991106	ENSG00000158850	0.87	-0.6688082635627302	1173	0.25
chr1:160989684-160991106	ENSG00000158864	0.87	-0.6706164587001561	1173	0.25
chr1:161009458-161010118	ENSG00000158850	0.87	-0.6199300101625069	1165	0.25
chr1:167627366-167628783	ENSG00000197965	0.87	-0.583434143214019	1182	0.25
chr1:21768196-21769109	ENSG00000090686	0.87	-0.5341290389764196	768	0.25
chr1:25932910-25934738	ENSG00000204178	0.87	-0.4840004898343975	1254	0.25
chr1:26126191-26127096	ENSG00000117616	0.87	-0.4753413327640274	810	0.25
chr1:26286914-26287792	ENSG00000117713	0.87	-0.562460368169959	782	0.25
chr1:31826641-31827760	ENSG00000160058	0.87	-0.3861954002079046	927	0.25
chr1:31943499-31945425	ENSG00000134644	0.87	-0.38079453050574436	1146	0.25
chr6:109284420-109285133	ENSG00000168438	0.87	-0.4176616407447958	1096	0.25
chr6:135191304-135192640	ENSG00000118513	0.87	-0.43191467585131527	905	0.25
chr6:146879516-146880016	ENSG00000118508	0.87	-0.6314610568633744	1303	0.25
chr7:121278290-121279225	ENSG00000071243	0.87	-0.48936714899072764	1689	0.25
chr7:149690442-149691607	ENSG00000155660	0.87	-0.5205944193675397	1436	0.25
chr8:128176490-128177752	ENSG00000249859	0.87	-0.5448294269880407	1029	0.25
chrX:65997668-65998522	ENSG00000001497	0.87	-0.511901535646865	1144	0.25
chr11:61833876-61835059	ENSG00000149016	0.86	-0.5185341335923522	7800	0.25
chr16:89025861-89026819	ENSG00000167523	0.86	-0.6743379857465354	1143	0.25
chr17:42312154-42313309	ENSG00000168256	0.86	-0.5873032559252787	962	0.25
chr17:42315524-42316024	ENSG00000171345	0.86	-0.3728793079240934	1117	0.25
chr17:42315524-42316024	ENSG00000173757	0.86	-0.29827440930925714	1117	0.25
chr17:42319598-42320673	ENSG00000126581	0.86	-0.5937691987686865	1419	0.25
chr17:42456390-42457326	ENSG00000033627	0.86	-0.48881743482583995	1121	0.25
chr17:42518426-42519391	ENSG00000168610	0.86	-0.46928214257211154	1082	0.25
chr17:42518426-42519391	ENSG00000173757	0.86	-0.31426965738561585	1082	0.25
chr18:21753868-21755732	ENSG00000141446	0.86	-0.5552136527450133	1456	0.25
chr18:2853747-2854994	ENSG00000101596	0.86	-0.6128765615767412	540	0.25
chr18:3281285-3281865	ENSG00000101596	0.86	-0.5322782390458359	694	0.25
chr18:35478474-35478974	ENSG00000153391	0.86	-0.6211778044258145	1074	0.25
chr18:48896724-48897516	ENSG00000167315	0.86	-0.35416264111220763	1282	0.25
chr18:48923472-48924300	ENSG00000167315	0.86	-0.3326618857293847	1247	0.25
chr18:49021326-49022244	ENSG00000167315	0.86	-0.36937830903348123	1337	0.25
chr18:55786524-55787378	ENSG00000091164	0.86	-0.39045430481732546	597	0.25
chr18:839048-842229	ENSG00000101557	0.86	-0.4949718058646705	821	0.25
chr18:839048-842229	ENSG00000132199	0.86	-0.4763170174650586	821	0.25
chr18:9073523-9074023	ENSG00000168461	0.86	-0.6412436169729477	1278	0.25
chr18:9094259-9095963	ENSG00000168461	0.86	-0.6777319846362743	1051	0.25
chr18:9191559-9192286	ENSG00000168461	0.86	-0.6107239254073765	1151	0.25
chr18:9446750-9447250	ENSG00000168461	0.86	-0.6535979247058381	1018	0.25
chr18:9762612-9763112	ENSG00000168461	0.86	-0.7148408086671755	1044	0.25
chr1:11907599-11910388	ENSG00000198793	0.86	-0.6032969317801352	1582	0.25
chr1:160989684-160991106	ENSG00000081721	0.86	-0.5929727980322518	1173	0.25
chr1:161009458-161010118	ENSG00000122218	0.86	-0.42759894243692176	1165	0.25
chr1:31826641-31827760	ENSG00000134644	0.86	-0.42285935014992043	927	0.25
chr3:14232354-14232971	ENSG00000132182	0.86	-0.5739235782465569	1125	0.25
chr4:78610380-78611249	ENSG00000169288	0.86	-0.574784533810059	1121	0.25
chr4:78628733-78630698	ENSG00000169288	0.86	-0.5468148840071744	1323	0.25
chr6:109296443-109297301	ENSG00000168438	0.86	-0.37690041034993194	766	0.25
chr6:109349211-109349945	ENSG00000168438	0.86	-0.39570030588915717	1056	0.25
chr6:146879516-146880016	ENSG00000164506	0.86	-0.47054057038186403	1303	0.25
chr7:149760533-149761834	ENSG00000155660	0.86	-0.4837237609170398	1153	0.25
chr10:42768496-42770021	ENSG00000165733	0.85	-0.569226947207598	1025	0.25
chr11:33936648-33937657	ENSG00000149089	0.85	-0.453395087331018	759	0.25
chr11:65498338-65499293	ENSG00000149792	0.85	-0.6540296522784449	1008	0.25
chr12:54304159-54304659	ENSG00000123405	0.85	-0.5611306450385052	795	0.25
chr12:54358697-54359946	ENSG00000161642	0.85	-0.7029936843572828	1033	0.25
chr16:88770800-88771457	ENSG00000158545	0.85	-0.6306271315550314	1050	0.25
chr16:88773438-88774273	ENSG00000103257	0.85	-0.46507410190561993	1049	0.25
chr16:88773438-88774273	ENSG00000158545	0.85	-0.6323719858304236	1049	0.25
chr16:88799869-88800369	ENSG00000197912	0.85	-0.581689230168316	1267	0.25
chr16:88978412-88979816	ENSG00000158545	0.85	-0.6522732549374742	1167	0.25
chr16:88991730-88994105	ENSG00000158545	0.85	-0.6148420875863498	1182	0.25
chr16:89097741-89098920	ENSG00000158545	0.85	-0.6891298366668537	1066	0.25
chr17:42312154-42313309	ENSG00000171345	0.85	-0.3995966268774516	962	0.25
chr17:42312154-42313309	ENSG00000173757	0.85	-0.30154884840907215	962	0.25
chr17:42456390-42457326	ENSG00000168256	0.85	-0.5609866409337348	1121	0.25
chr17:50153503-50154616	ENSG00000121104	0.85	-0.47189809243617714	1091	0.25
chr18:12491322-12492560	ENSG00000175354	0.85	-0.4883772095487556	1276	0.25
chr18:12516002-12516502	ENSG00000128789	0.85	-0.4260133228861673	555	0.25
chr18:12652926-12653426	ENSG00000085415	0.85	-0.5528808981276457	1279	0.25
chr18:12766942-12767442	ENSG00000085415	0.85	-0.6016966796998742	943	0.25
chr18:12934159-12934907	ENSG00000085415	0.85	-0.5601928755170662	1292	0.25
chr18:12996369-12997798	ENSG00000175354	0.85	-0.507052677782646	1132	0.25
chr18:2994531-2995031	ENSG00000101596	0.85	-0.5476182698236772	753	0.25
chr18:35409861-35410361	ENSG00000172466	0.85	-0.39939128929753276	1012	0.25
chr18:48797920-48798420	ENSG00000175387	0.85	-0.5217666186874795	1290	0.25
chr18:48924482-48925233	ENSG00000175387	0.85	-0.5438470992153525	1359	0.25
chr18:48982143-48982643	ENSG00000167315	0.85	-0.3669799600099795	1201	0.25
chr18:49111063-49111563	ENSG00000167315	0.85	-0.40551191700893785	1009	0.25
chr18:741804-742582	ENSG00000132199	0.85	-0.4719186800341855	1186	0.25
chr18:9663069-9663863	ENSG00000168461	0.85	-0.6530304783404286	1247	0.25
chr1:11798255-11798856	ENSG00000116685	0.85	-0.6060541385906965	1515	0.25
chr1:11840999-11842991	ENSG00000177000	0.85	-0.3339679234337493	1076	0.25
chr1:161009458-161010118	ENSG00000118217	0.85	-0.4877556427948275	1165	0.25
chr1:161013039-161014633	ENSG00000158850	0.85	-0.6320180518107325	987	0.25
chr1:26284658-26285505	ENSG00000169442	0.85	-0.5185608046043784	839	0.25
chr2:39141610-39142433	ENSG00000143891	0.85	-0.3598838084569114	838	0.25
chr5:53118461-53119412	ENSG00000164172	0.85	-0.5953287966884687	1294	0.25
chr5:54313272-54313772	ENSG00000249069	0.85	-0.4004707697486027	1384	0.25
chr6:135322621-135323718	ENSG00000118513	0.85	-0.2357438275181945	645	0.25
chr6:146857085-146858375	ENSG00000118508	0.85	-0.6418063390815931	1352	0.25
chr7:121038564-121039659	ENSG00000071243	0.85	-0.5249772565718414	1303	0.25
chr7:149718832-149719822	ENSG00000214022	0.85	-0.5304856238946425	946	0.25
chr7:149760533-149761834	ENSG00000214022	0.85	-0.5339239386955873	1153	0.25
chr7:150317641-150318432	ENSG00000033050	0.85	-0.5802989662244098	1194	0.25
chr7:150399788-150400854	ENSG00000214022	0.85	-0.5547689602116367	1044	0.25
chr8:128427879-128428597	ENSG00000249859	0.85	-0.4924522197142038	1067	0.25
chr16:88770800-88771457	ENSG00000129993	0.84	-0.5235340023403782	1050	0.25
chr16:88991730-88994105	ENSG00000197912	0.84	-0.5590462913920249	1182	0.25
chr16:89025861-89026819	ENSG00000197912	0.84	-0.6102946034754821	1143	0.25
chr17:43388125-43389815	ENSG00000108828	0.84	-0.5324851657823859	990	0.25
chr18:21650293-21650793	ENSG00000067900	0.84	-0.47930141102683804	1452	0.25
chr18:21686217-21687234	ENSG00000067900	0.84	-0.47198884792162005	1310	0.25
chr18:21686217-21687234	ENSG00000141446	0.84	-0.5400295057279432	1310	0.25
chr18:3213362-3213862	ENSG00000080986	0.84	-0.4044964992635112	1318	0.25
chr18:322498-322998	ENSG00000079134	0.84	-0.5139354884964787	1358	0.25
chr18:35478474-35478974	ENSG00000141428	0.84	-0.5219992397789777	1074	0.25
chr18:45829060-45829560	ENSG00000152229	0.84	-0.4411940387869954	1235	0.25
chr18:46061280-46062032	ENSG00000152240	0.84	-0.48944272338785216	838	0.25
chr18:46067403-46067903	ENSG00000152229	0.84	-0.4190911928977023	1630	0.25
chr18:48732999-48733499	ENSG00000141627	0.84	-0.3768586552429995	1643	0.25
chr18:524832-525604	ENSG00000176912	0.84	-0.3729890781975745	783	0.25
chr18:830236-831366	ENSG00000176105	0.84	-0.5168301864940109	1280	0.25
chr1:161013039-161014633	ENSG00000081721	0.84	-0.5875845261415173	987	0.25
chr1:26126191-26127096	ENSG00000117713	0.84	-0.5023711770583199	810	0.25
chr1:26377454-26379148	ENSG00000169442	0.84	-0.49495105907663445	1037	0.25
chr1:28881986-28882600	ENSG00000197989	0.84	-0.6287014128779999	1238	0.25
chr1:31955857-31956749	ENSG00000134644	0.84	-0.42890361143524297	905	0.25
chr5:54325407-54326416	ENSG00000039123	0.84	-0.45600063773782823	1118	0.25
chr6:146857085-146858375	ENSG00000164506	0.84	-0.48538968827662615	1352	0.25
chr6:146875907-146877350	ENSG00000118508	0.84	-0.6743824503046387	1172	0.25
chr7:149690442-149691607	ENSG00000127399	0.84	-0.732260737683668	1436	0.25
chr7:150317641-150318432	ENSG00000164867	0.84	-0.6074249271730998	1194	0.25
chr7:150317641-150318432	ENSG00000164885	0.84	-0.5766580139131616	1194	0.25
chr7:150959870-150961425	ENSG00000164867	0.84	-0.5907205578661636	1095	0.25
chr10:45469783-45471001	ENSG00000265354	0.83	-0.6561401613309833	1142	0.25
chr11:33881813-33882480	ENSG00000085063	0.83	-0.5101121330425114	856	0.25
chr11:61833876-61835059	ENSG00000162227	0.83	-0.5543402557261163	7800	0.25
chr11:62839366-62839866	ENSG00000162174	0.83	-0.47288214337577833	1036	0.25
chr11:62840093-62842298	ENSG00000214756	0.83	-0.6764783716048723	1523	0.25
chr11:65498338-65499293	ENSG00000149823	0.83	-0.4737803819969263	1008	0.25
chr16:88773438-88774273	ENSG00000129993	0.83	-0.5113140385229452	1049	0.25
chr16:88978412-88979816	ENSG00000129993	0.83	-0.5336131725921023	1167	0.25
chr16:88991730-88994105	ENSG00000174177	0.83	-0.613684413843084	1182	0.25
chr16:89025861-89026819	ENSG00000158545	0.83	-0.6581971611813391	1143	0.25
chr17:42311460-42311960	ENSG00000173801	0.83	-0.4975097136662354	1123	0.25
chr17:42312154-42313309	ENSG00000012048	0.83	-0.4815887003525889	962	0.25
chr17:42456390-42457326	ENSG00000173801	0.83	-0.5452211980905595	1121	0.25
chr17:49760862-49761362	ENSG00000136436	0.83	-0.30309826894390507	982	0.25
chr17:50153503-50154616	ENSG00000121067	0.83	-0.5656725520310536	1091	0.25
chr18:12361681-12362443	ENSG00000085415	0.83	-0.590811986793725	903	0.25
chr18:12361681-12362443	ENSG00000175354	0.83	-0.5029854425968264	903	0.25
chr18:12907172-12907672	ENSG00000085415	0.83	-0.5541262432419729	1141	0.25
chr18:3305265-3306391	ENSG00000101577	0.83	-0.49367011132982536	1476	0.25
chr18:3321406-3321906	ENSG00000101577	0.83	-0.5238431397069659	1480	0.25
chr18:35616735-35617320	ENSG00000141428	0.83	-0.5126414013172699	873	0.25
chr18:35682430-35683118	ENSG00000186812	0.83	-0.31483777645876915	1506	0.25
chr18:45686625-45688098	ENSG00000152229	0.83	-0.4317085428262554	1198	0.25
chr18:45997905-45998728	ENSG00000152240	0.83	-0.46076003272845956	780	0.25
chr18:48592490-48592990	ENSG00000175387	0.83	-0.5180007885349525	1035	0.25
chr18:48605243-48605920	ENSG00000175387	0.83	-0.5846807588035013	1198	0.25
chr18:48841672-48842172	ENSG00000175387	0.83	-0.5627779653526289	1148	0.25
chr18:48979827-48980327	ENSG00000167315	0.83	-0.3978605366614432	1067	0.25
chr18:48997734-48998697	ENSG00000167315	0.83	-0.33280744712811877	1184	0.25
chr18:55592091-55593209	ENSG00000196628	0.83	-0.5423388889314026	1151	0.25
chr18:55735164-55735664	ENSG00000196628	0.83	-0.5231866491021225	1095	0.25
chr18:55981641-55982141	ENSG00000196628	0.83	-0.5153693649593034	1080	0.25
chr18:808109-808609	ENSG00000132199	0.83	-0.49335877329282235	997	0.25
chr18:9771030-9771924	ENSG00000134265	0.83	-0.550719608591217	1246	0.25
chr18:9898666-9899723	ENSG00000168461	0.83	-0.6413424589722057	1143	0.25
chr1:160539713-160541230	ENSG00000143226	0.83	-0.2624746779439209	1058	0.25
chr1:161013039-161014633	ENSG00000143226	0.83	-0.2554397920656551	987	0.25
chr1:26284658-26285505	ENSG00000117640	0.83	-0.5877017601423781	839	0.25
chr1:28883779-28884279	ENSG00000180198	0.83	-0.6334290058294758	794	0.25
chr1:31170274-31171255	ENSG00000025800	0.83	-0.49080565941915244	1073	0.25
chr20:47360457-47361200	ENSG00000172315	0.83	-0.5923339894588866	859	0.25
chr2:39141610-39142433	ENSG00000152147	0.83	-0.604631393351045	838	0.25
chr4:78691893-78692393	ENSG00000169288	0.83	-0.5395491092193268	1100	0.25
chr5:54313272-54313772	ENSG00000039123	0.83	-0.4236928200432501	1384	0.25
chr6:135110004-135110620	ENSG00000112339	0.83	-0.5143040549279103	1115	0.25
chr6:135325233-135326084	ENSG00000029363	0.83	-0.5685802093806827	881	0.25
chr6:146875907-146877350	ENSG00000164506	0.83	-0.5057018395971062	1172	0.25
chr6:147161822-147162439	ENSG00000118508	0.83	-0.6161237016821527	1155	0.25
chr8:127898288-127899781	ENSG00000249859	0.83	-0.465039086762237	1145	0.25
chr10:72260336-72261857	ENSG00000168209	0.82	-0.12792180643059223	975	0.25
chr11:65421908-65423333	ENSG00000174744	0.82	-0.6897150256957724	919	0.25
chr11:65497169-65497783	ENSG00000149792	0.82	-0.643225998770057	1073	0.25
chr11:65497169-65497783	ENSG00000174903	0.82	-0.6192584182848307	1073	0.25
chr16:88773438-88774273	ENSG00000197912	0.82	-0.5584726833559069	1049	0.25
chr16:88799869-88800369	ENSG00000174177	0.82	-0.6607957377484777	1267	0.25
chr16:88978412-88979816	ENSG00000174177	0.82	-0.6656355065447038	1167	0.25
chr16:89025861-89026819	ENSG00000129993	0.82	-0.5409854398111168	1143	0.25
chr17:43388125-43389815	ENSG00000161654	0.82	-0.6008591441933263	990	0.25
chr18:12934159-12934907	ENSG00000177150	0.82	-0.6008338013288026	1292	0.25
chr18:21650293-21650793	ENSG00000141446	0.82	-0.5211392172830505	1452	0.25
chr18:322498-322998	ENSG00000176105	0.82	-0.5051561400677107	1358	0.25
chr18:3305265-3306391	ENSG00000080986	0.82	-0.4180499871823384	1476	0.25
chr18:3425345-3425845	ENSG00000101596	0.82	-0.541036695943831	712	0.25
chr18:35409861-35410361	ENSG00000141425	0.82	-0.4883804656723482	1012	0.25
chr18:35409861-35410361	ENSG00000257267	0.82	-0.5406040364199743	1012	0.25
chr18:35478474-35478974	ENSG00000257267	0.82	-0.5894225695387083	1074	0.25
chr18:35616735-35617320	ENSG00000153391	0.82	-0.6341634306518996	873	0.25
chr18:47184374-47185149	ENSG00000175387	0.82	-0.5692876425920126	1119	0.25
chr18:48726960-48727569	ENSG00000175387	0.82	-0.5136264204551414	1314	0.25
chr18:48842596-48843096	ENSG00000167315	0.82	-0.4266041464208361	905	0.25
chr18:48932706-48933362	ENSG00000167315	0.82	-0.3810841100069044	1137	0.25
chr18:49479533-49480199	ENSG00000154839	0.82	-0.5095795235535889	1101	0.25
chr18:518630-519916	ENSG00000079134	0.82	-0.49263154596827674	1324	0.25
chr18:518630-519916	ENSG00000176105	0.82	-0.4432659133816137	1324	0.25
chr18:9147882-9148382	ENSG00000101745	0.82	-0.4837479604490703	1452	0.25
chr18:9575469-9575969	ENSG00000168461	0.82	-0.6996362036671603	918	0.25
chr18:9705186-9705686	ENSG00000168461	0.82	-0.6851710616629239	1018	0.25
chr18:9792516-9793016	ENSG00000134265	0.82	-0.5077840931755956	1229	0.25
chr18:9825466-9826165	ENSG00000134265	0.82	-0.5136347619375582	1396	0.25
chr18:9898666-9899723	ENSG00000134265	0.82	-0.5325571966748539	1143	0.25
chr1:11670497-11671826	ENSG00000120948	0.82	-0.6078219850330336	693	0.25
chr1:11796065-11796879	ENSG00000177000	0.82	-0.3195511397814932	944	0.25
chr1:11907599-11910388	ENSG00000116663	0.82	-0.44483544499932504	1582	0.25
chr1:12038209-12039433	ENSG00000177000	0.82	-0.30128109017318283	1047	0.25
chr1:161013039-161014633	ENSG00000122218	0.82	-0.40523396063161937	987	0.25
chr1:167616906-167618373	ENSG00000197965	0.82	-0.6551708415006925	994	0.25
chr1:26070080-26071426	ENSG00000204178	0.82	-0.4689716112514387	1513	0.25
chr7:150959870-150961425	ENSG00000164885	0.82	-0.5982927438990935	1095	0.25
chr8:128014316-128015119	ENSG00000249859	0.82	-0.4790106107363103	1013	0.25
chr10:42654410-42655360	ENSG00000165733	0.81	-0.5955800752078518	1027	0.25
chr11:62840093-62842298	ENSG00000124942	0.81	-0.5793785620343161	1523	0.25
chr12:54358697-54359946	ENSG00000135409	0.81	-0.5130543035248416	1033	0.25
chr12:54358697-54359946	ENSG00000139546	0.81	-0.6497357087227715	1033	0.25
chr16:88773438-88774273	ENSG00000103335	0.81	-0.5356404782589064	1049	0.25
chr16:88978412-88979816	ENSG00000103335	0.81	-0.5797999615992385	1167	0.25
chr16:88978412-88979816	ENSG00000167523	0.81	-0.6644925658315336	1167	0.25
chr17:42518426-42519391	ENSG00000108828	0.81	-0.46426045290803325	1082	0.25
chr17:42518426-42519391	ENSG00000173801	0.81	-0.5478957063698513	1082	0.25
chr17:43388125-43389815	ENSG00000030582	0.81	-0.5545787745250148	990	0.25
chr17:50208555-50209473	ENSG00000121067	0.81	-0.579666746797586	1098	0.25
chr18:12907172-12907672	ENSG00000101654	0.81	-0.46790633740844634	1141	0.25
chr18:3294631-3295131	ENSG00000080986	0.81	-0.41216499425794173	1515	0.25
chr18:3321406-3321906	ENSG00000080986	0.81	-0.4197399893346236	1480	0.25
chr18:35478474-35478974	ENSG00000134759	0.81	-0.32767423701461873	1074	0.25
chr18:45827627-45828127	ENSG00000152229	0.81	-0.3979433397094711	1338	0.25
chr18:47926149-47926764	ENSG00000175387	0.81	-0.5386147307939146	1223	0.25
chr18:48813850-48814584	ENSG00000175387	0.81	-0.5516940576656116	1047	0.25
chr18:48901916-48902416	ENSG00000167315	0.81	-0.3829225123471368	966	0.25
chr18:48937127-48937627	ENSG00000167315	0.81	-0.330391238212951	1095	0.25
chr18:49479533-49480199	ENSG00000167315	0.81	-0.3873653287375042	1101	0.25
chr18:524832-525604	ENSG00000132199	0.81	-0.5060641829922014	783	0.25
chr18:55199497-55200130	ENSG00000196628	0.81	-0.5458428638988597	913	0.25
chr18:55731496-55732875	ENSG00000196628	0.81	-0.5026949073381364	1141	0.25
chr18:57832600-57833251	ENSG00000172175	0.81	-0.4764525433788519	1432	0.25
chr18:57921492-57922196	ENSG00000172175	0.81	-0.4753009198082279	1311	0.25
chr18:58223979-58224479	ENSG00000166562	0.81	-0.5877562374865415	826	0.25
chr18:814135-814985	ENSG00000176105	0.81	-0.48898666020453563	1265	0.25
chr18:830236-831366	ENSG00000079134	0.81	-0.5325202366562919	1280	0.25
chr18:9895097-9896376	ENSG00000134265	0.81	-0.5532046429445725	1102	0.25
chr18:9897101-9897601	ENSG00000134265	0.81	-0.5265009503012265	1203	0.25
