grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr18:3265405-3265905	ENSG00000101596	0.95	-0.5988340534505732	1027	0.25
chr18:35462866-35463584	ENSG00000172466	0.95	-0.4344781887679804	1466	0.25
chr18:35682091-35683118	ENSG00000141425	0.95	-0.5050613881754332	1506	0.25
chr18:35688700-35689200	ENSG00000134759	0.95	-0.30570073007999626	1324	0.25
chr18:35688700-35689200	ENSG00000257267	0.95	-0.58052529297044	1324	0.25
chr18:45686624-45688624	ENSG00000152240	0.95	-0.45109015413851983	1198	0.25
chr18:45691206-45691706	ENSG00000152240	0.95	-0.4249905184417483	1505	0.25
chr18:48573468-48574158	ENSG00000265681	0.95	-0.5165956911641894	796	0.25
chr18:518632-519915	ENSG00000132199	0.95	-0.44905083725461914	1324	0.25
chr18:57819946-57820446	ENSG00000134440	0.95	-0.4374800241579722	1067	0.25
chr18:58021433-58021933	ENSG00000134440	0.95	-0.45088523361536587	935	0.25
chr18:58202222-58202722	ENSG00000166562	0.95	-0.5564398605676539	1339	0.25
chr18:58321910-58322410	ENSG00000134440	0.95	-0.44052741818484703	1143	0.25
chr18:604488-605191	ENSG00000101557	0.95	-0.4961174520604118	1299	0.25
chr18:621124-621624	ENSG00000132199	0.95	-0.49210878184962814	1525	0.25
chr18:741805-742580	ENSG00000176912	0.95	-0.378909383137678	1186	0.25
chr18:773996-775283	ENSG00000101557	0.95	-0.525374345563589	1097	0.25
chr18:80010097-80010990	ENSG00000101546	0.95	-0.5331406088942715	1120	0.25
chr18:9828157-9828657	ENSG00000168461	0.95	-0.6597450639694997	1274	0.25
chr19:28545868-28546922	ENSG00000266976	0.95	-0.6562777405614029	995	0.25
chr19:28614298-28616467	ENSG00000105171	0.95	-0.5665534539838185	1335	0.25
chr1:11841002-11843102	ENSG00000116691	0.95	-0.6266844584206307	1076	0.25
chr1:12005142-12006268	ENSG00000120948	0.95	-0.5374350708262058	1100	0.25
chr1:160665141-160666503	ENSG00000122218	0.95	-0.4280461155719044	1287	0.25
chr1:167627373-167628784	ENSG00000198771	0.95	-0.29676789072303594	1182	0.25
chr1:182299456-182301359	ENSG00000135829	0.95	-0.682990943990098	1022	0.25
chr1:182337322-182338466	ENSG00000135829	0.95	-0.7239427538364969	842	0.25
chr1:21687710-21688553	ENSG00000090686	0.95	-0.5506125705925015	952	0.25
chr1:21768192-21769121	ENSG00000127483	0.95	-0.43300917493799	768	0.25
chr1:21916818-21917318	ENSG00000090686	0.95	-0.4927397667795518	839	0.25
chr1:22018933-22019707	ENSG00000090686	0.95	-0.5247463386985849	1127	0.25
chr1:26123095-26123851	ENSG00000169442	0.95	-0.443571147756328	1455	0.25
chr1:28883448-28884276	ENSG00000198492	0.95	-0.5946579504401194	794	0.25
chr1:31928713-31929213	ENSG00000160058	0.95	-0.38162803607061024	1309	0.25
chr1:31955856-31956749	ENSG00000060688	0.95	-0.5934276688550197	905	0.25
chr20:47379715-47380215	ENSG00000172315	0.95	-0.5982344828562219	1233	0.25
chr4:78484383-78485081	ENSG00000138756	0.95	-0.45001854353059934	1235	0.25
chr4:78693641-78694263	ENSG00000138756	0.95	-0.4924279765826032	877	0.25
chr6:109307916-109308490	ENSG00000168438	0.95	-0.4236752731492209	1367	0.25
chr6:36848498-36849513	ENSG00000112078	0.95	-0.5557129074287895	1081	0.25
chr6:36848498-36849513	ENSG00000198663	0.95	-0.4610748057623836	1081	0.25
chr6:37028972-37029791	ENSG00000198663	0.95	-0.46867926869492954	1177	0.25
chr6:37059216-37060651	ENSG00000137168	0.95	-0.5001583278708089	972	0.25
chr6:37191718-37193045	ENSG00000112130	0.95	-0.6190067526778101	992	0.25
chr6:37191718-37193045	ENSG00000137168	0.95	-0.5030108983531809	992	0.25
chr6:37232235-37233385	ENSG00000198663	0.95	-0.4482379448347401	1211	0.25
chr6:37239824-37240838	ENSG00000112078	0.95	-0.52274814018825555	1323	0.25
chr7:121041374-121042245	ENSG00000106034	0.95	-0.4318884012508335	839	0.25
chr8:129420383-129421058	ENSG00000153310	0.95	-0.5519938774332448	1078	0.25
chrX:66015032-66016600	ENSG00000274536	0.95	-0.39607994261055796	1131	0.25
chr10:60827549-60828880	ENSG00000170312	0.94	-0.3272459216664708	1282	0.25
chr11:61833892-61835375	ENSG00000124942	0.94	-0.5413260497591544	7800	0.25
chr11:61833892-61835375	ENSG00000243742	0.94	-0.3206683749598845	7800	0.25
chr11:65498338-65499294	ENSG00000168061	0.94	-0.6352720144841963	1008	0.25
chr12:54304142-54304642	ENSG00000123415	0.94	-0.5571940967610277	795	0.25
chr17:42311164-42311952	ENSG00000012048	0.94	-0.4879906656093137	1123	0.25
chr17:42311164-42311952	ENSG00000068120	0.94	-0.580680637701902	1123	0.25
chr17:42311164-42311952	ENSG00000126561	0.94	-0.4278034723262432	1123	0.25
chr17:42312155-42313479	ENSG00000141698	0.94	-0.6837672877299332	962	0.25
chr17:42312155-42313479	ENSG00000177469	0.94	-0.6116075808135316	962	0.25
chr17:42456391-42457323	ENSG00000131462	0.94	-0.5886146942131366	1121	0.25
chr17:42518424-42519395	ENSG00000068120	0.94	-0.6146095643749877	1082	0.25
chr17:43388125-43389815	ENSG00000108312	0.94	-0.6765137126725984	990	0.25
chr17:43388125-43389815	ENSG00000108788	0.94	-0.6287588691338857	990	0.25
chr18:12515985-12516485	ENSG00000128789	0.94	-0.4155138809448044	555	0.25
chr18:12621847-12622347	ENSG00000176014	0.94	-0.5580272075263166	965	0.25
chr18:12842945-12843957	ENSG00000176014	0.94	-0.6391094562594817	929	0.25
chr18:12934169-12934908	ENSG00000101654	0.94	-0.5179937351485461	1292	0.25
chr18:13003343-13004133	ENSG00000141385	0.94	-0.5276463197584356	990	0.25
chr18:35458634-35459367	ENSG00000153391	0.94	-0.6147360902286021	1170	0.25
chr18:35462866-35463584	ENSG00000141425	0.94	-0.540734163236619	1466	0.25
chr18:35688700-35689200	ENSG00000153391	0.94	-0.6183244020553423	1324	0.25
chr18:45829062-45829562	ENSG00000152240	0.94	-0.43689529278772055	1235	0.25
chr18:49055766-49056266	ENSG00000265681	0.94	-0.5481459681370193	1013	0.25
chr18:49479699-49480199	ENSG00000265681	0.94	-0.5053515109428078	1101	0.25
chr18:55202152-55202971	ENSG00000196628	0.94	-0.5404824598895069	1491	0.25
chr18:55663803-55664303	ENSG00000196628	0.94	-0.519502890381806	1461	0.25
chr18:58054290-58054790	ENSG00000134440	0.94	-0.47193909989770877	1114	0.25
chr18:58087733-58088504	ENSG00000134440	0.94	-0.4420130558407381	1085	0.25
chr18:58157962-58158462	ENSG00000134440	0.94	-0.4377426844070036	1044	0.25
chr18:58321910-58322410	ENSG00000166562	0.94	-0.530354201971089	1143	0.25
chr18:623755-624437	ENSG00000101557	0.94	-0.49059025972844894	1067	0.25
chr18:830235-831364	ENSG00000101557	0.94	-0.5029461234905687	1280	0.25
chr18:830235-831364	ENSG00000132199	0.94	-0.508149433293671	1280	0.25
chr18:9147595-9148382	ENSG00000168461	0.94	-0.639235621529332	1452	0.25
chr1:11796065-11796879	ENSG00000116691	0.94	-0.6533078814114707	944	0.25
chr1:11798254-11798873	ENSG00000177000	0.94	-0.33302780878032856	1515	0.25
chr1:11983342-11983842	ENSG00000120948	0.94	-0.5572692902670268	1081	0.25
chr1:160362059-160362846	ENSG00000158716	0.94	-0.6623336547322964	1049	0.25
chr1:182362498-182363419	ENSG00000135829	0.94	-0.6265910848280807	1123	0.25
chr1:26275469-26276652	ENSG00000117640	0.94	-0.5918795921562005	1295	0.25
chr1:26286905-26287800	ENSG00000117713	0.94	-0.5487458562932318	782	0.25
chr1:30777067-30780011	ENSG00000162517	0.94	-0.5422337866105917	1305	0.25
chr1:30918949-30919823	ENSG00000134644	0.94	-0.44907912446119774	1307	0.25
chr1:31170278-31171253	ENSG00000134644	0.94	-0.43875946942202015	1073	0.25
chr1:31826641-31827766	ENSG00000160050	0.94	-0.488437991256184	927	0.25
chr1:31943502-31945401	ENSG00000160058	0.94	-0.3621031112740531	1146	0.25
chr1:31955856-31956749	ENSG00000160050	0.94	-0.5092796886568788	905	0.25
chr20:47330802-47332086	ENSG00000101040	0.94	-0.4777791259557275	1047	0.25
chr20:47360453-47361198	ENSG00000101040	0.94	-0.4906824699348831	859	0.25
chr4:78599327-78600301	ENSG00000138756	0.94	-0.45094724464561775	1231	0.25
chr4:78599327-78600301	ENSG00000169288	0.94	-0.5431844956610345	1231	0.25
chr4:78691893-78692393	ENSG00000138756	0.94	-0.46808362815750787	1100	0.25
chr6:135306217-135307427	ENSG00000118513	0.94	-0.36761114134758416	1170	0.25
chr6:36861853-36864179	ENSG00000112130	0.94	-0.6408343543030405	1151	0.25
chr6:37049886-37051898	ENSG00000112078	0.94	-0.5398671097388085	1168	0.25
chr6:37059216-37060651	ENSG00000112078	0.94	-0.5654135515760206	972	0.25
chr6:37109456-37110265	ENSG00000137168	0.94	-0.4981247435304411	995	0.25
chr6:37111819-37112488	ENSG00000198663	0.94	-0.5068714373803885	1237	0.25
chr7:150959869-150961429	ENSG00000214022	0.94	-0.6270240313801944	1095	0.25
chr10:71979918-71980782	ENSG00000168209	0.93	-0.17681068593834506	1230	0.25
chr11:33881822-33882473	ENSG00000135363	0.93	-0.4445768586212088	856	0.25
chr11:33936646-33937656	ENSG00000135387	0.93	-0.487499920772196	759	0.25
chr11:33936646-33937656	ENSG00000176102	0.93	-0.44202265322856815	759	0.25
chr11:61833892-61835375	ENSG00000162231	0.93	-0.5896990866018563	7800	0.25
chr11:61833892-61835375	ENSG00000167995	0.93	-0.3331005324713915	7800	0.25
chr11:65497170-65497990	ENSG00000174744	0.93	-0.7363520076229215	1073	0.25
chr17:42311164-42311952	ENSG00000131473	0.93	-0.4979778269923619	1123	0.25
chr17:42311164-42311952	ENSG00000171345	0.93	-0.3896491700991422	1123	0.25
chr17:42315519-42316019	ENSG00000068120	0.93	-0.5993364601418895	1117	0.25
chr17:42319595-42320668	ENSG00000131473	0.93	-0.4934350095248686	1419	0.25
chr17:49739235-49740819	ENSG00000121067	0.93	-0.5922211364435447	1249	0.25
chr17:49760861-49761361	ENSG00000159217	0.93	-0.6078420100118177	982	0.25
chr18:12361684-12362443	ENSG00000141385	0.93	-0.5130252318151118	903	0.25
chr18:12361684-12362443	ENSG00000176014	0.93	-0.609667265329223	903	0.25
chr18:12631738-12632581	ENSG00000176014	0.93	-0.614541289403926	1130	0.25
chr18:12766945-12767445	ENSG00000176014	0.93	-0.6421266865640235	943	0.25
chr18:12772065-12772565	ENSG00000128789	0.93	-0.4016808627856543	728	0.25
chr18:2897921-2898838	ENSG00000101596	0.93	-0.5707786545266343	767	0.25
chr18:3511715-3512551	ENSG00000101596	0.93	-0.6231953792590069	765	0.25
chr18:35458634-35459367	ENSG00000172466	0.93	-0.4505722657231865	1170	0.25
chr18:35682091-35683118	ENSG00000134759	0.93	-0.2975522123900661	1506	0.25
chr18:45670067-45670985	ENSG00000152240	0.93	-0.4628491696726238	1227	0.25
chr18:46009968-46010561	ENSG00000152240	0.93	-0.4721713572353528	1128	0.25
chr18:46039663-46041312	ENSG00000152240	0.93	-0.47964601176168803	956	0.25
chr18:48901918-48902418	ENSG00000265681	0.93	-0.475076684910015	966	0.25
chr18:49061807-49062647	ENSG00000265681	0.93	-0.49560464034763163	741	0.25
chr18:49476566-49477274	ENSG00000265681	0.93	-0.5423508057238817	814	0.25
chr18:58157962-58158462	ENSG00000166562	0.93	-0.5457284394159582	1044	0.25
chr18:814134-814983	ENSG00000132199	0.93	-0.4705740772456266	1265	0.25
chr18:9868411-9871108	ENSG00000168461	0.93	-0.6892122260519997	1308	0.25
chr1:11670588-11672250	ENSG00000177674	0.93	-0.5470872395659253	693	0.25
chr1:11841002-11843102	ENSG00000120948	0.93	-0.5307408828968254	1076	0.25
chr1:11907598-11910387	ENSG00000177000	0.93	-0.34286734587601164	1582	0.25
chr1:160665141-160666503	ENSG00000158716	0.93	-0.6481668462445861	1287	0.25
chr1:181905791-181907056	ENSG00000135829	0.93	-0.682752001906062	901	0.25
chr1:25933335-25934740	ENSG00000117640	0.93	-0.5381824293529838	1254	0.25
chr1:26126188-26127083	ENSG00000117614	0.93	-0.29825498572463993	810	0.25
chr1:28902410-28903117	ENSG00000180198	0.93	-0.6171131501563497	1317	0.25
chr1:29032908-29033625	ENSG00000180198	0.93	-0.612051549432009	1260	0.25
chr1:31084878-31085769	ENSG00000162517	0.93	-0.5747678744106638	961	0.25
chr1:31943502-31945401	ENSG00000025800	0.93	-0.4749003640589646	1146	0.25
chr1:31943502-31945401	ENSG00000134644	0.93	-0.3859333164510925	1146	0.25
chr2:38690810-38691310	ENSG00000152147	0.93	-0.5807589073885139	1154	0.25
chr6:135083933-135085371	ENSG00000118513	0.93	-0.3787338363021662	1010	0.25
chr6:36861853-36864179	ENSG00000198663	0.93	-0.47589360428607985	1151	0.25
chr6:36959768-36960981	ENSG00000137168	0.93	-0.5475545898057561	1118	0.25
chr6:37049886-37051898	ENSG00000198663	0.93	-0.46595623845298934	1168	0.25
chr6:37059216-37060651	ENSG00000112130	0.93	-0.6317975994054927	972	0.25
chr7:149718830-149719823	ENSG00000106462	0.93	-0.5043416044342383	946	0.25
chr10:42768496-42770221	ENSG00000165733	0.92	-0.5586129240263306	1025	0.25
chr11:33881822-33882473	ENSG00000135387	0.92	-0.45145303558826244	856	0.25
chr11:33881822-33882473	ENSG00000176102	0.92	-0.46265088213411	856	0.25
chr11:33936646-33937656	ENSG00000135363	0.92	-0.46555453662850255	759	0.25
chr11:33944308-33945226	ENSG00000149089	0.92	-0.4110361816518245	936	0.25
chr11:65497170-65497990	ENSG00000175376	0.92	-0.6669494795685773	1073	0.25
chr12:54358699-54359947	ENSG00000123405	0.92	-0.5797658423041692	1033	0.25
chr17:42312155-42313479	ENSG00000108788	0.92	-0.5768997798191969	962	0.25
chr17:42312155-42313479	ENSG00000126561	0.92	-0.45894261953525917	962	0.25
chr17:42315519-42316019	ENSG00000131473	0.92	-0.5256648961004752	1117	0.25
chr17:42315519-42316019	ENSG00000171345	0.92	-0.3792900940274712	1117	0.25
chr17:42315519-42316019	ENSG00000173757	0.92	-0.32899740228309715	1117	0.25
chr17:42319595-42320668	ENSG00000171345	0.92	-0.3149033387402985	1419	0.25
chr17:42518424-42519395	ENSG00000131467	0.92	-0.7013783327097386	1082	0.25
chr17:42518424-42519395	ENSG00000171345	0.92	-0.4239426626844523	1082	0.25
chr17:42518424-42519395	ENSG00000173757	0.92	-0.3299559920416578	1082	0.25
chr18:12396345-12396983	ENSG00000176014	0.92	-0.6253574563120434	979	0.25
chr18:12631738-12632581	ENSG00000141385	0.92	-0.5065367364379494	1130	0.25
chr18:12741218-12741801	ENSG00000141385	0.92	-0.57796176017477785	686	0.25
chr18:322501-323001	ENSG00000132199	0.92	-0.46953179390296773	1358	0.25
chr18:35409861-35410361	ENSG00000153391	0.92	-0.5469183736382539	1012	0.25
chr18:35409861-35410361	ENSG00000172466	0.92	-0.3997722080205683	1012	0.25
chr18:35462866-35463584	ENSG00000141428	0.92	-0.4851391500512734	1466	0.25
chr18:35462866-35463584	ENSG00000257267	0.92	-0.5808280721111788	1466	0.25
chr18:35616739-35617320	ENSG00000172466	0.92	-0.49000666912075697	873	0.25
chr18:35682091-35683118	ENSG00000141428	0.92	-0.452316035553738	1506	0.25
chr18:35688700-35689200	ENSG00000172466	0.92	-0.45464725482412593	1324	0.25
chr18:48545646-48546146	ENSG00000265681	0.92	-0.5435912326500346	853	0.25
chr18:48563008-48563508	ENSG00000265681	0.92	-0.5407877360730334	791	0.25
chr18:49021330-49022246	ENSG00000167315	0.92	-0.3955923258142596	1337	0.25
chr18:55516942-55517531	ENSG00000196628	0.92	-0.5303129492655861	1372	0.25
chr18:55748008-55748749	ENSG00000196628	0.92	-0.5560794143694089	1173	0.25
chr18:58058681-58059181	ENSG00000134440	0.92	-0.47743854791089707	935	0.25
chr18:58258616-58259430	ENSG00000166562	0.92	-0.5677352422737793	1260	0.25
chr18:662136-662636	ENSG00000176912	0.92	-0.38283120394027886	1163	0.25
chr18:741805-742580	ENSG00000132199	0.92	-0.47682846519693184	1186	0.25
chr18:832068-832897	ENSG00000101557	0.92	-0.47251959729475157	958	0.25
chr18:9663070-9663864	ENSG00000168461	0.92	-0.6659223106109645	1247	0.25
chr18:9792517-9793017	ENSG00000168461	0.92	-0.6544833098519098	1229	0.25
chr18:9811829-9812329	ENSG00000168461	0.92	-0.7050245974999486	1271	0.25
chr1:12038207-12039433	ENSG00000177000	0.92	-0.3471412591035958	1047	0.25
chr1:160539707-160541229	ENSG00000158864	0.92	-0.6560753777636241	1058	0.25
chr1:160989685-160991104	ENSG00000158850	0.92	-0.6654674886670328	1173	0.25
chr1:160989685-160991104	ENSG00000158864	0.92	-0.6741065244444057	1173	0.25
chr1:182256842-182258273	ENSG00000135829	0.92	-0.6530022572234364	1070	0.25
chr1:21768192-21769121	ENSG00000090686	0.92	-0.5581383171953933	768	0.25
chr1:26070077-26071426	ENSG00000169442	0.92	-0.47923076904139617	1513	0.25
chr1:26284661-26285505	ENSG00000117713	0.92	-0.5648848803062014	839	0.25
chr1:28881975-28882820	ENSG00000116353	0.92	-0.533098699469645	1238	0.25
chr1:31826641-31827766	ENSG00000116478	0.92	-0.5523246712302271	927	0.25
chr1:31826641-31827766	ENSG00000162517	0.92	-0.5504070142306394	927	0.25
chr4:78613383-78613883	ENSG00000138756	0.92	-0.4964391792192152	1027	0.25
chr4:78691893-78692393	ENSG00000169288	0.92	-0.5760285465490368	1100	0.25
chr6:146857088-146858371	ENSG00000118508	0.92	-0.6389589122535928	1352	0.25
chr6:36888744-36889654	ENSG00000198663	0.92	-0.48106218490517405	936	0.25
chr6:37109456-37110265	ENSG00000112078	0.92	-0.5617881565809804	995	0.25
chr6:37182704-37184032	ENSG00000198663	0.92	-0.4514662476508069	1101	0.25
chr6:37191718-37193045	ENSG00000112078	0.92	-0.529377106963279	992	0.25
chr6:37191718-37193045	ENSG00000198663	0.92	-0.43953477008106645	992	0.25
chr7:121278215-121279227	ENSG00000071243	0.92	-0.4964430230287618	1689	0.25
chr11:5280441-5281000	ENSG00000223609	0.91	-0.5404465898263897	6274	0.25
chr11:61833892-61835375	ENSG00000167994	0.91	-0.5989086019588509	7800	0.25
chr11:62839367-62842623	ENSG00000214753	0.91	-0.5446529302579619	2540	0.25
chr11:65498338-65499294	ENSG00000175376	0.91	-0.6373203773126486	1008	0.25
chr12:54304142-54304642	ENSG00000123405	0.91	-0.5809368714084501	795	0.25
chr16:88769534-88771459	ENSG00000158545	0.91	-0.6551869511817446	1050	0.25
chr16:88978412-88979814	ENSG00000129993	0.91	-0.5714763463129683	1167	0.25
chr16:89025855-89026600	ENSG00000158545	0.91	-0.6992424975706187	1143	0.25
chr17:42311164-42311952	ENSG00000108828	0.91	-0.49120579485567106	1123	0.25
chr17:42311164-42311952	ENSG00000168610	0.91	-0.4610709415314991	1123	0.25
chr17:42311164-42311952	ENSG00000173757	0.91	-0.3426284456707885	1123	0.25
chr17:42456391-42457323	ENSG00000173757	0.91	-0.36366333723220645	1121	0.25
chr17:42518424-42519395	ENSG00000131473	0.91	-0.5351881983909729	1082	0.25
chr17:43388125-43389815	ENSG00000068120	0.91	-0.6928082790671143	990	0.25
chr17:43388125-43389815	ENSG00000161654	0.91	-0.6090765835670305	990	0.25
chr17:49760861-49761361	ENSG00000121073	0.91	-0.6249413572277611	982	0.25
chr17:50153506-50154729	ENSG00000008294	0.91	-0.5533157678660398	1091	0.25
chr17:50361469-50362686	ENSG00000008294	0.91	-0.57460498537876	1065	0.25
chr17:50361469-50362686	ENSG00000121073	0.91	-0.5915912356944804	1065	0.25
chr18:12403829-12404329	ENSG00000175354	0.91	-0.5240902527006538	1372	0.25
chr18:12652916-12653416	ENSG00000085415	0.91	-0.5891934037059291	1279	0.25
chr18:2659278-2659778	ENSG00000101596	0.91	-0.573795286124799	1037	0.25
chr18:35478482-35478982	ENSG00000141428	0.91	-0.525979764265921	1074	0.25
chr18:35682091-35683118	ENSG00000257267	0.91	-0.5121039434097067	1506	0.25
chr18:3639269-3639882	ENSG00000101577	0.91	-0.5332985744851372	1378	0.25
chr18:48850747-48851247	ENSG00000167315	0.91	-0.37886343487371077	1437	0.25
chr18:48992711-48993211	ENSG00000265681	0.91	-0.5214746374636823	865	0.25
chr18:55735172-55735672	ENSG00000091164	0.91	-0.4517893393118513	1095	0.25
chr18:58223942-58224442	ENSG00000134440	0.91	-0.4417487285630856	826	0.25
chr18:58268703-58269203	ENSG00000166562	0.91	-0.5558054359296108	1215	0.25
chr18:623755-624437	ENSG00000132199	0.91	-0.47685396792134743	1067	0.25
chr18:623755-624437	ENSG00000176912	0.91	-0.36963453519006406	1067	0.25
chr18:773996-775283	ENSG00000132199	0.91	-0.5216116231645792	1097	0.25
chr18:773996-775283	ENSG00000176912	0.91	-0.42529565352088855	1097	0.25
chr18:832068-832897	ENSG00000176912	0.91	-0.30711258983584744	958	0.25
chr18:9762610-9763110	ENSG00000168461	0.91	-0.7199595277222811	1044	0.25
chr1:12005142-12006268	ENSG00000177000	0.91	-0.3306446853373875	1100	0.25
chr1:160665141-160666503	ENSG00000143226	0.91	-0.2509301651144969	1287	0.25
chr1:161009441-161010121	ENSG00000158864	0.91	-0.6658420026324531	1165	0.25
chr1:26070077-26071426	ENSG00000117640	0.91	-0.5158858240055293	1513	0.25
chr1:26126188-26127083	ENSG00000117713	0.91	-0.5094709327638997	810	0.25
chr1:26275469-26276652	ENSG00000169442	0.91	-0.4914184041309113	1295	0.25
chr1:28902410-28903117	ENSG00000116353	0.91	-0.5420581376120733	1317	0.25
chr1:29032908-29033625	ENSG00000116353	0.91	-0.4823038009193165	1260	0.25
chr1:31928713-31929213	ENSG00000025800	0.91	-0.4850066069614315	1309	0.25
chr1:31955856-31956749	ENSG00000116478	0.91	-0.5305183332894836	905	0.25
chr20:47330802-47332086	ENSG00000172315	0.91	-0.6184268980502892	1047	0.25
chr20:47606424-47607600	ENSG00000172315	0.91	-0.5683856065862647	1064	0.25
chr2:38613072-38614345	ENSG00000143891	0.91	-0.35778437505351246	1118	0.25
chr2:38643254-38644249	ENSG00000143891	0.91	-0.38054911072159653	1001	0.25
chr2:39141613-39142433	ENSG00000143891	0.91	-0.37238626437858785	838	0.25
