grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr18:46067407-46067907	ENSG00000152240	0.29	-0.18594622017240717	1630	0.1
chr18:48090649-48091149	ENSG00000134049	0.29	-0.2524434993285044	990	0.1
chr18:48693584-48694328	ENSG00000265681	0.29	-0.26078413049236393	1094	0.1
chr18:48932706-48934594	ENSG00000265681	0.29	-0.27956785544586626	1137	0.1
chr18:48997731-48998488	ENSG00000265681	0.29	-0.2543297382435964	1184	0.1
chr18:49476566-49477274	ENSG00000265681	0.29	-0.2779019385086762	814	0.1
chr18:58202222-58202722	ENSG00000134440	0.29	-0.18105074102045576	1339	0.1
chr18:58263351-58263851	ENSG00000134440	0.29	-0.19914529805191403	1102	0.1
chr18:604488-605191	ENSG00000132199	0.29	-0.2301543735861857	1299	0.1
chr1:11841002-11843102	ENSG00000116691	0.29	-0.3660914755319182	1076	0.1
chr1:11907598-11910387	ENSG00000120948	0.29	-0.2813632944910987	1582	0.1
chr1:12005142-12006268	ENSG00000120948	0.29	-0.2937543900644672	1100	0.1
chr1:183993085-183993585	ENSG00000198860	0.29	-0.17519975573077357	933	0.1
chr1:22018933-22019707	ENSG00000090686	0.29	-0.29344092751717055	1127	0.1
chr1:28883448-28884276	ENSG00000120656	0.29	-0.2721378324232914	794	0.1
chr1:28926287-28927264	ENSG00000180198	0.29	-0.38398027908861126	1125	0.1
chr4:78628730-78630701	ENSG00000138756	0.29	-0.1820153212987342	1323	0.1
chr6:135306217-135307427	ENSG00000118513	0.29	-0.09023198866144966	1170	0.1
chr6:37232235-37233385	ENSG00000112078	0.29	-0.27175800045135357	1211	0.1
chr10:72296997-72298369	ENSG00000197746	0.28	-0.08839261864195218	937	0.1
chr11:34371393-34372222	ENSG00000135387	0.28	-0.18428140645771804	1030	0.1
chr11:61833892-61835375	ENSG00000149480	0.28	-0.23518118105319036	7800	0.1
chr12:54304142-54304642	ENSG00000123415	0.28	-0.3040804723489281	795	0.1
chr17:42311164-42311952	ENSG00000033627	0.28	-0.2520432672965316	1123	0.1
chr17:42311164-42311952	ENSG00000177469	0.28	-0.33547465092071366	1123	0.1
chr17:42312155-42313479	ENSG00000131462	0.28	-0.332751454618225	962	0.1
chr17:42518424-42519395	ENSG00000177469	0.28	-0.3758323747149068	1082	0.1
chr17:50153506-50154729	ENSG00000121073	0.28	-0.2928461374390109	1091	0.1
chr18:2659278-2659778	ENSG00000101596	0.28	-0.3097242871893925	1037	0.1
chr18:2976122-2976622	ENSG00000101596	0.28	-0.2937420065983878	1031	0.1
chr18:35682091-35683118	ENSG00000134759	0.28	-0.05114696852683993	1506	0.1
chr18:35682091-35683118	ENSG00000172466	0.28	-0.18251370972848477	1506	0.1
chr18:45827627-45828127	ENSG00000152240	0.28	-0.18661236443562107	1338	0.1
chr18:48542726-48543809	ENSG00000265681	0.28	-0.23924847190002124	1016	0.1
chr18:48850747-48851247	ENSG00000265681	0.28	-0.27720125739475526	1437	0.1
chr18:55981640-55982598	ENSG00000091164	0.28	-0.18315624758355692	1080	0.1
chr18:57921480-57922197	ENSG00000134440	0.28	-0.20709733744054662	1311	0.1
chr18:58041579-58042079	ENSG00000134440	0.28	-0.1850727977132575	1206	0.1
chr18:58069028-58069528	ENSG00000134440	0.28	-0.20616297081427595	1175	0.1
chr18:58087733-58088504	ENSG00000134440	0.28	-0.20315654728848132	1085	0.1
chr18:58321910-58322410	ENSG00000166562	0.28	-0.28794551155163894	1143	0.1
chr19:28534773-28535769	ENSG00000266976	0.28	-0.38583940468829386	1017	0.1
chr1:12005142-12006268	ENSG00000116691	0.28	-0.3427364823055857	1100	0.1
chr1:160362059-160362846	ENSG00000158716	0.28	-0.4124833088929363	1049	0.1
chr1:182299456-182301359	ENSG00000135829	0.28	-0.42608253854250566	1022	0.1
chr1:21791278-21792448	ENSG00000090686	0.28	-0.25496354358015366	1085	0.1
chr1:26070077-26071426	ENSG00000169442	0.28	-0.21767575268751846	1513	0.1
chr1:26200837-26201616	ENSG00000117614	0.28	-0.07247396247227485	1028	0.1
chr1:26200837-26201616	ENSG00000117616	0.28	-0.2070876423010509	1028	0.1
chr1:28902410-28903117	ENSG00000180198	0.28	-0.3726784890104339	1317	0.1
chr1:29032908-29033625	ENSG00000180198	0.28	-0.33233164515121016	1260	0.1
chr1:30871754-30872554	ENSG00000060688	0.28	-0.32295759897379417	875	0.1
chr1:30871754-30872554	ENSG00000162511	0.28	-0.0779670971399991	875	0.1
chr1:31826641-31827766	ENSG00000176261	0.28	-0.2836274337104844	927	0.1
chr1:31955856-31956749	ENSG00000162521	0.28	-0.20740274013994997	905	0.1
chr20:47364955-47365980	ENSG00000101040	0.28	-0.2529903804582989	1061	0.1
chr3:14232088-14233010	ENSG00000163528	0.28	-0.39758124667023403	1125	0.1
chr4:78613383-78613883	ENSG00000138756	0.28	-0.26115747955702184	1027	0.1
chr5:53542859-53543843	ENSG00000164172	0.28	-0.3555985578053701	1181	0.1
chr6:135110005-135110619	ENSG00000118513	0.28	-0.1695439233329433	1115	0.1
chr6:36959768-36960981	ENSG00000112130	0.28	-0.3831439363325342	1118	0.1
chr6:37083159-37084230	ENSG00000137168	0.28	-0.23275024838250863	1073	0.1
chr6:37103230-37104108	ENSG00000198663	0.28	-0.20442244277235988	1115	0.1
chr6:37109456-37110265	ENSG00000198663	0.28	-0.2472789156017026	995	0.1
chrX:65997668-65998896	ENSG00000274536	0.28	-0.1635941291954141	1144	0.1
chr10:60978076-60979219	ENSG00000170312	0.27	-0.09806696487220717	1328	0.1
chr10:71893826-71894326	ENSG00000197746	0.27	-0.0890694210331869	1026	0.1
chr11:65421911-65423331	ENSG00000172500	0.27	-0.35312822409881456	919	0.1
chr17:42311164-42311952	ENSG00000108774	0.27	-0.4598269435187727	1123	0.1
chr17:42315519-42316019	ENSG00000131462	0.27	-0.2993312436028324	1117	0.1
chr17:49760861-49761361	ENSG00000159217	0.27	-0.3555084076538212	982	0.1
chr18:12396345-12396983	ENSG00000141385	0.27	-0.2786877656148059	979	0.1
chr18:12403829-12404329	ENSG00000176014	0.27	-0.32922488593560395	1372	0.1
chr18:12491322-12492335	ENSG00000176014	0.27	-0.3368759252592493	1276	0.1
chr18:12934169-12934908	ENSG00000176014	0.27	-0.33883417435631286	1292	0.1
chr18:3177701-3178630	ENSG00000101596	0.27	-0.27388059110242435	1077	0.1
chr18:35462866-35463584	ENSG00000153391	0.27	-0.3479188054784552	1466	0.1
chr18:35688700-35689200	ENSG00000257267	0.27	-0.31749908764766294	1324	0.1
chr18:47143973-47144590	ENSG00000134049	0.27	-0.2601688648154113	894	0.1
chr18:48545646-48546146	ENSG00000265681	0.27	-0.28305492012862554	853	0.1
chr18:48547967-48548467	ENSG00000265681	0.27	-0.3198240634733201	1048	0.1
chr18:48901918-48902418	ENSG00000265681	0.27	-0.21141279647257386	966	0.1
chr18:58268703-58269203	ENSG00000134440	0.27	-0.2048795624133624	1215	0.1
chr18:58268703-58269203	ENSG00000166562	0.27	-0.3345601320027449	1215	0.1
chr18:621124-621624	ENSG00000101557	0.27	-0.2338651198827864	1525	0.1
chr18:621124-621624	ENSG00000176912	0.27	-0.10475965057500095	1525	0.1
chr18:662136-662636	ENSG00000101557	0.27	-0.25572641902017923	1163	0.1
chr18:830235-831364	ENSG00000101557	0.27	-0.2516143665079302	1280	0.1
chr1:21687710-21688553	ENSG00000090686	0.27	-0.29620939374449073	952	0.1
chr1:30768019-30769461	ENSG00000162511	0.27	-0.048105406324937344	1078	0.1
chr1:30918949-30919823	ENSG00000162517	0.27	-0.27846150266522934	1307	0.1
chr1:31170278-31171253	ENSG00000162511	0.27	-0.014009120957043205	1073	0.1
chr1:31826641-31827766	ENSG00000060688	0.27	-0.34611759906500295	927	0.1
chr1:31826641-31827766	ENSG00000116478	0.27	-0.28707793549234234	927	0.1
chr1:31928713-31929213	ENSG00000162517	0.27	-0.27263231643410424	1309	0.1
chr1:31943502-31945401	ENSG00000116478	0.27	-0.22594527325485605	1146	0.1
chr1:31955856-31956749	ENSG00000134684	0.27	-0.17120843076285036	905	0.1
chr2:38652294-38652945	ENSG00000143891	0.27	-0.1323926184476168	873	0.1
chr3:14431517-14432943	ENSG00000163528	0.27	-0.34614303868489643	1034	0.1
chr4:78691893-78692393	ENSG00000138756	0.27	-0.21463910960343743	1100	0.1
chr5:54389364-54390404	ENSG00000067248	0.27	-0.2936938238634376	1018	0.1
chr6:37049886-37051898	ENSG00000198663	0.27	-0.20500089548466208	1168	0.1
chr6:37191718-37193045	ENSG00000137168	0.27	-0.23717941714288215	992	0.1
chr7:121049112-121049934	ENSG00000106034	0.27	-0.13024822174601983	1167	0.1
chr10:16995679-16997110	ENSG00000026025	0.26	-0.08621553061823437	994	0.1
chr11:33881822-33882473	ENSG00000176102	0.26	-0.1906385528217776	856	0.1
chr11:33936646-33937656	ENSG00000176102	0.26	-0.18199960577332047	759	0.1
chr17:42456391-42457323	ENSG00000131462	0.26	-0.33459314769915166	1121	0.1
chr17:42456391-42457323	ENSG00000131473	0.26	-0.2959337030745162	1121	0.1
chr17:49832683-49833291	ENSG00000121073	0.26	-0.3544246174319161	1402	0.1
chr18:12361684-12362443	ENSG00000141385	0.26	-0.2552009431604292	903	0.1
chr18:12515985-12516485	ENSG00000128789	0.26	-0.17042494255726007	555	0.1
chr18:12772065-12772565	ENSG00000128789	0.26	-0.15244860263623833	728	0.1
chr18:3323920-3324420	ENSG00000101596	0.26	-0.2759258957184156	1019	0.1
chr18:35462866-35463584	ENSG00000172466	0.26	-0.1782955606323191	1466	0.1
chr18:48592423-48592989	ENSG00000265681	0.26	-0.21892476856005655	1035	0.1
chr18:48841667-48842167	ENSG00000265681	0.26	-0.25296889795646477	1148	0.1
chr18:48979826-48980326	ENSG00000265681	0.26	-0.2821978752508714	1067	0.1
chr18:49111068-49111568	ENSG00000265681	0.26	-0.3034658768525022	1009	0.1
chr18:58117517-58118512	ENSG00000134440	0.26	-0.184389380166244	1230	0.1
chr18:604488-605191	ENSG00000176912	0.26	-0.1008549090150216	1299	0.1
chr19:28602522-28603182	ENSG00000266976	0.26	-0.4492606181404048	1077	0.1
chr1:11841002-11843102	ENSG00000120948	0.26	-0.26183584908229873	1076	0.1
chr1:11907598-11910387	ENSG00000116663	0.26	-0.20338805383080344	1582	0.1
chr1:160665141-160666503	ENSG00000158716	0.26	-0.38061304945159735	1287	0.1
chr1:21904606-21905509	ENSG00000090686	0.26	-0.28390843268103566	1069	0.1
chr1:26123095-26123851	ENSG00000117640	0.26	-0.26722687709579274	1455	0.1
chr1:28883448-28884276	ENSG00000198492	0.26	-0.3418090747725436	794	0.1
chr1:31943502-31945401	ENSG00000162517	0.26	-0.22957709927693792	1146	0.1
chr3:14410004-14411339	ENSG00000163528	0.26	-0.3228741263743231	1167	0.1
chr4:78693641-78694263	ENSG00000138756	0.26	-0.23756793387362635	877	0.1
chr6:37028972-37029791	ENSG00000198663	0.26	-0.21335380727183195	1177	0.1
chr6:37049886-37051898	ENSG00000112078	0.26	-0.28034643509006774	1168	0.1
chr6:37049886-37051898	ENSG00000137168	0.26	-0.23079409969195688	1168	0.1
chr10:17244464-17245365	ENSG00000026025	0.25	-0.07102288233497964	1054	0.1
chr10:60827549-60828880	ENSG00000170312	0.25	-0.09147046183887413	1282	0.1
chr11:33881822-33882473	ENSG00000135363	0.25	-0.17872768824833934	856	0.1
chr11:61833892-61835375	ENSG00000162227	0.25	-0.2930433995814844	7800	0.1
chr11:62839367-62842623	ENSG00000167995	0.25	-0.136326765065514	2540	0.1
chr11:65421911-65423331	ENSG00000168061	0.25	-0.36953878004013907	919	0.1
chr11:65497170-65497990	ENSG00000168061	0.25	-0.3723375764666558	1073	0.1
chr12:54306895-54307571	ENSG00000123415	0.25	-0.3425672269214007	836	0.1
chr12:54358699-54359947	ENSG00000123415	0.25	-0.28689038770441183	1033	0.1
chr16:88799867-88800367	ENSG00000103257	0.25	-0.2749581191507646	1267	0.1
chr17:42311164-42311952	ENSG00000108788	0.25	-0.29723871614300784	1123	0.1
chr17:42315519-42316019	ENSG00000108788	0.25	-0.29791418551262705	1117	0.1
chr17:42456391-42457323	ENSG00000177469	0.25	-0.3681372934712264	1121	0.1
chr17:43388125-43389815	ENSG00000177469	0.25	-0.41183863447955305	990	0.1
chr17:50208515-50210109	ENSG00000008294	0.25	-0.30761997529296825	1098	0.1
chr18:2875452-2875952	ENSG00000101596	0.25	-0.29268767399847606	989	0.1
chr18:3062776-3063406	ENSG00000101596	0.25	-0.3110866501090709	858	0.1
chr18:322501-323001	ENSG00000101557	0.25	-0.23325088886412926	1358	0.1
chr18:3481459-3482266	ENSG00000101596	0.25	-0.32550168143328784	861	0.1
chr18:45829062-45829562	ENSG00000152240	0.25	-0.18930994422100217	1235	0.1
chr18:48873269-48873769	ENSG00000265681	0.25	-0.2664011698173874	1018	0.1
chr18:48922598-48923312	ENSG00000265681	0.25	-0.2456689187546447	719	0.1
chr18:48924484-48925235	ENSG00000167315	0.25	-0.14860011723520727	1359	0.1
chr18:57780774-57781274	ENSG00000134440	0.25	-0.21947137765259048	1093	0.1
chr18:58321910-58322410	ENSG00000134440	0.25	-0.17735501303275203	1143	0.1
chr19:28614298-28616467	ENSG00000266976	0.25	-0.3644453619232318	1335	0.1
chr1:11983342-11983842	ENSG00000120948	0.25	-0.2891815549412626	1081	0.1
chr1:167547821-167549449	ENSG00000198771	0.25	-0.02234554709539854	1107	0.1
chr1:182200305-182200995	ENSG00000135829	0.25	-0.4067286685945474	939	0.1
chr1:182235842-182236890	ENSG00000135829	0.25	-0.3752487111983586	1176	0.1
chr1:182791128-182792264	ENSG00000135829	0.25	-0.39969328551536376	1033	0.1
chr1:21768192-21769121	ENSG00000127483	0.25	-0.15900515141543517	768	0.1
chr1:25933335-25934740	ENSG00000117616	0.25	-0.20039338642971571	1254	0.1
chr1:31943502-31945401	ENSG00000134644	0.25	-0.12776214765532357	1146	0.1
chr20:47360453-47361198	ENSG00000101040	0.25	-0.24887931360761917	859	0.1
chr6:36848498-36849513	ENSG00000137168	0.25	-0.21674976582702477	1081	0.1
chr6:36848498-36849513	ENSG00000198663	0.25	-0.20741855994582067	1081	0.1
chr6:36861853-36864179	ENSG00000112078	0.25	-0.28683520188856526	1151	0.1
chr6:36861853-36864179	ENSG00000198663	0.25	-0.206565251223384	1151	0.1
chr6:36888744-36889654	ENSG00000112130	0.25	-0.37306320813775695	936	0.1
chr6:36888744-36889654	ENSG00000198937	0.25	-0.24317177175921886	936	0.1
chr6:36959768-36960981	ENSG00000198663	0.25	-0.23918327285010443	1118	0.1
chr6:37083159-37084230	ENSG00000112078	0.25	-0.2603234148786539	1073	0.1
chr6:37109456-37110265	ENSG00000112078	0.25	-0.31014371240419614	995	0.1
chr6:37182704-37184032	ENSG00000198663	0.25	-0.19011972559591916	1101	0.1
chr6:37232235-37233385	ENSG00000198663	0.25	-0.182788127898962	1211	0.1
chr7:121005727-121007384	ENSG00000106034	0.25	-0.12793246271090378	1022	0.1
chr8:129420383-129421058	ENSG00000153310	0.25	-0.2976162814105227	1078	0.1
chr8:129692224-129693761	ENSG00000153310	0.25	-0.2686991428659738	863	0.1
chrX:66008504-66009004	ENSG00000147065	0.25	-0.29610570717783424	1055	0.1
chr10:61588699-61589199	ENSG00000170312	0.24	-0.12836206534356634	1169	0.1
chr11:33881822-33882473	ENSG00000135387	0.24	-0.21215660371552914	856	0.1
chr17:42312155-42313479	ENSG00000177469	0.24	-0.36352787721115765	962	0.1
chr17:42315519-42316019	ENSG00000068120	0.24	-0.3294606666392694	1117	0.1
chr17:42456391-42457323	ENSG00000126561	0.24	-0.20126781404549873	1121	0.1
chr17:42518424-42519395	ENSG00000012048	0.24	-0.2611279675772356	1082	0.1
chr18:12631738-12632581	ENSG00000176014	0.24	-0.35827759787226426	1130	0.1
chr18:322501-323001	ENSG00000176912	0.24	-0.12245335707678075	1358	0.1
chr18:3230224-3231108	ENSG00000101596	0.24	-0.2921396189359373	1116	0.1
chr18:3525883-3527408	ENSG00000101596	0.24	-0.30502202681483365	1036	0.1
chr18:3585679-3586246	ENSG00000101596	0.24	-0.28167263724324054	984	0.1
chr18:45691206-45691706	ENSG00000152240	0.24	-0.1775548584223731	1505	0.1
chr18:48573468-48574158	ENSG00000265681	0.24	-0.26042517004106447	796	0.1
chr18:48662084-48662689	ENSG00000265681	0.24	-0.2729450260339736	1006	0.1
chr18:518632-519915	ENSG00000176912	0.24	-0.04644077816927657	1324	0.1
chr18:57819946-57820446	ENSG00000134440	0.24	-0.18703979951906421	1067	0.1
chr18:58054290-58054790	ENSG00000134440	0.24	-0.2135630176432701	1114	0.1
chr18:662136-662636	ENSG00000176912	0.24	-0.11893984381869781	1163	0.1
chr18:741805-742580	ENSG00000101557	0.24	-0.20257191075445555	1186	0.1
chr1:11670588-11672250	ENSG00000177674	0.24	-0.2671337229134535	693	0.1
chr1:184031227-184031862	ENSG00000198860	0.24	-0.10649721622919138	999	0.1
chr1:26284661-26285505	ENSG00000117713	0.24	-0.2958223633535729	839	0.1
chr1:30777067-30780011	ENSG00000134644	0.24	-0.175164221193111	1305	0.1
chr1:31826641-31827766	ENSG00000160050	0.24	-0.23733411991126926	927	0.1
chr1:31928713-31929213	ENSG00000160058	0.24	-0.12807141707561878	1309	0.1
chr20:47364955-47365980	ENSG00000172315	0.24	-0.3530783440008548	1061	0.1
chr20:47379715-47380215	ENSG00000172315	0.24	-0.32451278397233124	1233	0.1
chr20:47606424-47607600	ENSG00000101040	0.24	-0.20482609968709095	1064	0.1
chr2:38475132-38475962	ENSG00000188010	0.24	-0.23319881686320446	1916	0.1
chr3:13890074-13891174	ENSG00000163528	0.24	-0.36009215203976025	1119	0.1
chr4:78719834-78722093	ENSG00000138756	0.24	-0.21084217468508618	1168	0.1
chr6:146879517-146880017	ENSG00000164506	0.24	-0.22835438180578804	1303	0.1
chr6:36861853-36864179	ENSG00000112130	0.24	-0.37140694056592255	1151	0.1
chr6:36959768-36960981	ENSG00000137168	0.24	-0.2597069362820487	1118	0.1
chr6:37049886-37051898	ENSG00000112130	0.24	-0.3563174156217645	1168	0.1
chr6:37059216-37060651	ENSG00000137168	0.24	-0.23701598287727393	972	0.1
chr6:37083159-37084230	ENSG00000198663	0.24	-0.19193532418097253	1073	0.1
chr7:149759791-149761836	ENSG00000106462	0.24	-0.262541932464045	1153	0.1
chr8:129316021-129317079	ENSG00000153310	0.24	-0.2648467973966265	1225	0.1
chr8:129581454-129582631	ENSG00000153310	0.24	-0.24505071133356487	1157	0.1
chrX:66015032-66016600	ENSG00000274536	0.24	-0.12812464109819274	1131	0.1
chr11:33941458-33942233	ENSG00000135363	0.23	-0.20501533461575547	888	0.1
chr11:33941458-33942233	ENSG00000149089	0.23	-0.18548872315155016	888	0.1
chr11:34371393-34372222	ENSG00000149089	0.23	-0.1614313640796903	1030	0.1
chr11:62839367-62842623	ENSG00000221968	0.23	-0.2619686136823176	2540	0.1
chr16:88799867-88800367	ENSG00000129993	0.23	-0.3034124737321911	1267	0.1
chr17:42312155-42313479	ENSG00000126561	0.23	-0.17416336667784882	962	0.1
chr17:42315519-42316019	ENSG00000126561	0.23	-0.1586232033820918	1117	0.1
chr17:42456391-42457323	ENSG00000012048	0.23	-0.2622356947037417	1121	0.1
chr18:12640379-12641283	ENSG00000176014	0.23	-0.32963807195029243	1114	0.1
chr18:12842945-12843957	ENSG00000141385	0.23	-0.2836922649838764	929	0.1
chr18:2848465-2849436	ENSG00000101596	0.23	-0.3176643323113304	876	0.1
chr18:35458634-35459367	ENSG00000141428	0.23	-0.24676429541337605	1170	0.1
chr18:35688700-35689200	ENSG00000153391	0.23	-0.32184489554241275	1324	0.1
chr18:45686624-45688624	ENSG00000152240	0.23	-0.18220544307174252	1198	0.1
chr18:46054910-46055410	ENSG00000152240	0.23	-0.1569049371017007	1144	0.1
chr18:48992711-48993211	ENSG00000265681	0.23	-0.26627479008997085	865	0.1
chr18:58257218-58257958	ENSG00000134440	0.23	-0.1837191937832552	1170	0.1
chr18:830235-831364	ENSG00000132199	0.23	-0.2239941746447518	1280	0.1
chr1:160665141-160666503	ENSG00000143226	0.23	0.007292998296202699	1287	0.1
chr1:21768192-21769121	ENSG00000090686	0.23	-0.2623472702630874	768	0.1
chr1:26275469-26276652	ENSG00000169442	0.23	-0.23521205524744426	1295	0.1
chr1:31170278-31171253	ENSG00000134644	0.23	-0.1708737525115378	1073	0.1
chr1:31943502-31945401	ENSG00000160058	0.23	-0.10899240306007821	1146	0.1
chr1:31955856-31956749	ENSG00000121766	0.23	-0.3276560095762124	905	0.1
chr1:31955856-31956749	ENSG00000176261	0.23	-0.26976243104267783	905	0.1
chr2:38643254-38644249	ENSG00000143891	0.23	-0.11157358916759631	1001	0.1
chr3:14234217-14234945	ENSG00000163528	0.23	-0.35550703421748037	1180	0.1
chr4:78649831-78651112	ENSG00000169288	0.23	-0.2983967429660131	1349	0.1
chr6:109307916-109308490	ENSG00000168438	0.23	-0.1602916173188618	1367	0.1
chr6:146892533-146893468	ENSG00000118508	0.23	-0.44037653497622	1414	0.1
chr6:37028972-37029791	ENSG00000112078	0.23	-0.28431803566620084	1177	0.1
chr6:37059216-37060651	ENSG00000112078	0.23	-0.28377184149850654	972	0.1
chr6:37109456-37110265	ENSG00000112130	0.23	-0.37304641756020784	995	0.1
chr6:37109456-37110265	ENSG00000137168	0.23	-0.23910335674839284	995	0.1
chr7:149690441-149691606	ENSG00000214022	0.23	-0.3293146428245769	1436	0.1
chrX:66005342-66006525	ENSG00000274536	0.23	-0.11803313666312083	1016	0.1
chr10:17427585-17429214	ENSG00000026025	0.22	-0.019126077791385282	777	0.1
chr10:61765101-61766128	ENSG00000170312	0.22	-0.17698098104481108	806	0.1
chr11:33944308-33945226	ENSG00000176102	0.22	-0.15654672804842237	936	0.1
chr11:65498338-65499294	ENSG00000146670	0.22	-0.3288302619959565	1008	0.1
chr12:54306895-54307571	ENSG00000094916	0.22	-0.1775823548671142	836	0.1
chr17:42311164-42311952	ENSG00000126561	0.22	-0.17103579935465293	1123	0.1
chr17:42319595-42320668	ENSG00000108828	0.22	-0.16573105901268756	1419	0.1
chr17:42319595-42320668	ENSG00000131473	0.22	-0.20298805543509868	1419	0.1
chr17:42319595-42320668	ENSG00000171345	0.22	-0.06194277882489255	1419	0.1
chr17:42319595-42320668	ENSG00000173801	0.22	-0.2278204022870533	1419	0.1
chr17:42456391-42457323	ENSG00000168610	0.22	-0.25314065121818263	1121	0.1
chr17:42518424-42519395	ENSG00000108788	0.22	-0.32073338305916405	1082	0.1
chr17:43388125-43389815	ENSG00000131467	0.22	-0.4900798481248176	990	0.1
chr17:43388125-43389815	ENSG00000161654	0.22	-0.35873945476876173	990	0.1
chr18:12652916-12653416	ENSG00000176014	0.22	-0.32225395120556694	1279	0.1
