grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:21791278-21792448	ENSG00000070831	0.04	-0.01287037693756372	1085	0.02
chr1:25933335-25934740	ENSG00000117640	0.04	-0.13460759510741033	1254	0.02
chr1:26070077-26071426	ENSG00000117616	0.04	-0.08110557216740756	1513	0.02
chr1:26123095-26123851	ENSG00000117713	0.04	-0.11266682275214093	1455	0.02
chr1:26123095-26123851	ENSG00000204178	0.04	-0.0813650304220124	1455	0.02
chr1:26126188-26127083	ENSG00000142669	0.04	-0.37719190436250655	810	0.02
chr1:26275469-26276652	ENSG00000117713	0.04	-0.157851821448073	1295	0.02
chr1:26286905-26287800	ENSG00000183726	0.04	-0.127749575595845	782	0.02
chr1:28881975-28882820	ENSG00000180198	0.04	-0.2432232305868024	1238	0.02
chr1:28902410-28903117	ENSG00000120656	0.04	-0.111392333207605	1317	0.02
chr1:28926287-28927264	ENSG00000159023	0.04	-0.18542091707807862	1125	0.02
chr1:28926287-28927264	ENSG00000198492	0.04	-0.18122821291905805	1125	0.02
chr1:30768019-30769461	ENSG00000162511	0.04	0.07184107011513538	1078	0.02
chr1:30918949-30919823	ENSG00000134644	0.04	-0.06781942337718053	1307	0.02
chr1:30918949-30919823	ENSG00000162517	0.04	-0.15189391269044236	1307	0.02
chr1:31826641-31827766	ENSG00000121774	0.04	-0.04369350611705918	927	0.02
chr1:31928713-31929213	ENSG00000160050	0.04	-0.1358090940702656	1309	0.02
chr1:31943502-31945401	ENSG00000134644	0.04	-0.011574397041635855	1146	0.02
chr1:31955856-31956749	ENSG00000162521	0.04	-0.09428498463738925	905	0.02
chr20:47360453-47361198	ENSG00000101040	0.04	-0.1259124219461041	859	0.02
chr20:47606424-47607600	ENSG00000101040	0.04	-0.10039630571068084	1064	0.02
chr2:38475132-38475962	ENSG00000143891	0.04	0.02331893617294659	1916	0.02
chr2:38613072-38614345	ENSG00000143891	0.04	0.02348232866564374	1118	0.02
chr2:39149751-39151361	ENSG00000143891	0.04	-0.00844927365281358	1013	0.02
chr2:39149751-39151361	ENSG00000188010	0.04	-0.15075813686133235	1013	0.02
chr3:14410004-14411339	ENSG00000163528	0.04	-0.20080488286528753	1167	0.02
chr3:14835346-14836521	ENSG00000163528	0.04	-0.24291342138943053	1214	0.02
chr4:78610380-78611246	ENSG00000138756	0.04	-0.10851644322665527	1121	0.02
chr4:78693641-78694263	ENSG00000138756	0.04	-0.0973285544986578	877	0.02
chr4:78719834-78722093	ENSG00000138756	0.04	-0.08912015560625483	1168	0.02
chr6:135320956-135321739	ENSG00000029363	0.04	-0.1110829649075796	736	0.02
chr6:146897722-146898499	ENSG00000118508	0.04	-0.2981801713546623	1347	0.02
chr6:36848498-36849513	ENSG00000112078	0.04	-0.15568032444756516	1081	0.02
chr6:36888744-36889654	ENSG00000112130	0.04	-0.24297158698395332	936	0.02
chr6:36959768-36960981	ENSG00000137168	0.04	-0.14965701410972265	1118	0.02
chr6:36959768-36960981	ENSG00000198937	0.04	-0.14019752653248266	1118	0.02
chr6:37049886-37051898	ENSG00000137168	0.04	-0.11101098450659667	1168	0.02
chr6:37059216-37060651	ENSG00000112078	0.04	-0.164831540341074	972	0.02
chr6:37083159-37084230	ENSG00000137409	0.04	-0.18457510593255733	1073	0.02
chr6:37103230-37104108	ENSG00000137193	0.04	0.13366996778904291	1115	0.02
chr6:37109456-37110265	ENSG00000198663	0.04	-0.11743145119223503	995	0.02
chr6:37111819-37112488	ENSG00000198663	0.04	-0.10785386167612215	1237	0.02
chr6:37232235-37233385	ENSG00000112078	0.04	-0.13784679232622518	1211	0.02
chr6:37232235-37233385	ENSG00000137193	0.04	0.13071842853400212	1211	0.02
chr6:37239824-37240838	ENSG00000112078	0.04	-0.17524153327933853	1323	0.02
chr6:37239824-37240838	ENSG00000137168	0.04	-0.10797740304059113	1323	0.02
chr6:37239824-37240838	ENSG00000198663	0.04	-0.10225948887433524	1323	0.02
chr7:121049112-121049934	ENSG00000106034	0.04	-0.015929498117155178	1167	0.02
chr7:149718830-149719823	ENSG00000127399	0.04	-0.27503578512591964	946	0.02
chr7:149759791-149761836	ENSG00000106462	0.04	-0.14351404324146327	1153	0.02
chr7:150320779-150321279	ENSG00000164885	0.04	-0.18954004594492904	982	0.02
chr7:150399785-150400856	ENSG00000127399	0.04	-0.33361933794811216	1044	0.02
chr7:150399785-150400856	ENSG00000214022	0.04	-0.20112571613155317	1044	0.02
chr7:150959869-150961429	ENSG00000033050	0.04	-0.21942375121577914	1095	0.02
chr7:150959869-150961429	ENSG00000214022	0.04	-0.223311813159459	1095	0.02
chr8:127800569-127801168	ENSG00000136997	0.04	-0.053388902982922155	904	0.02
chr8:127910824-127912182	ENSG00000136997	0.04	-0.053192201863699044	988	0.02
chr8:128014316-128015118	ENSG00000136997	0.04	-0.03956293999414905	1013	0.02
chr8:128556431-128557390	ENSG00000136997	0.04	-0.14297057141141764	1182	0.02
chr8:128556431-128557390	ENSG00000249859	0.04	-0.15809628680904989	1182	0.02
chrX:65997668-65998896	ENSG00000274536	0.04	-0.052759534772226654	1144	0.02
chr10:17244464-17245365	ENSG00000026025	0.03	0.04146524095641605	1054	0.02
chr10:17472757-17474107	ENSG00000026025	0.03	0.052140212348229756	1173	0.02
chr10:42654407-42655186	ENSG00000169740	0.03	-0.21085360747255547	1027	0.02
chr10:60827549-60828880	ENSG00000170312	0.03	0.027198325180230496	1282	0.02
chr10:61588699-61589199	ENSG00000170312	0.03	-0.0019114486860547762	1169	0.02
chr11:33936646-33937656	ENSG00000135372	0.03	-0.11151665347057933	759	0.02
chr11:33936646-33937656	ENSG00000135387	0.03	-0.09965945454063317	759	0.02
chr11:33941458-33942233	ENSG00000135387	0.03	-0.10388386107179425	888	0.02
chr11:33944308-33945226	ENSG00000176102	0.03	-0.040523781990300926	936	0.02
chr11:34371393-34372222	ENSG00000135363	0.03	-0.045167382615121876	1030	0.02
chr11:5280441-5281000	ENSG00000229988	0.03	-0.14185590724073793	6274	0.02
chr11:61833892-61835375	ENSG00000149489	0.03	-0.2763449693212064	7800	0.02
chr11:62839367-62842623	ENSG00000133318	0.03	-0.013289171132086535	2540	0.02
chr11:65421911-65423331	ENSG00000168061	0.03	-0.2301527165910288	919	0.02
chr11:65421911-65423331	ENSG00000172500	0.03	-0.2341543654220902	919	0.02
chr11:65497170-65497990	ENSG00000014216	0.03	-0.13524909388804257	1073	0.02
chr11:65497170-65497990	ENSG00000174744	0.03	-0.33311925563755684	1073	0.02
chr11:65498338-65499294	ENSG00000014138	0.03	-0.19172716263349837	1008	0.02
chr11:65498338-65499294	ENSG00000146670	0.03	-0.18995894295571525	1008	0.02
chr12:54306895-54307571	ENSG00000123415	0.03	-0.20753728647627648	836	0.02
chr12:54358699-54359947	ENSG00000139546	0.03	-0.26184543230205426	1033	0.02
chr12:54358699-54359947	ENSG00000161642	0.03	-0.335671299969057	1033	0.02
chr16:88769534-88771459	ENSG00000103335	0.03	-0.12137453299138215	1050	0.02
chr16:88799867-88800367	ENSG00000103335	0.03	-0.16867042982290067	1267	0.02
chr16:88799867-88800367	ENSG00000167508	0.03	-0.1475862970602185	1267	0.02
chr16:88799867-88800367	ENSG00000197912	0.03	-0.2005325826861983	1267	0.02
chr16:88978412-88979814	ENSG00000167515	0.03	-0.2668109961444615	1167	0.02
chr16:88978412-88979814	ENSG00000167523	0.03	-0.27931892918863327	1167	0.02
chr16:88978412-88979814	ENSG00000174177	0.03	-0.2851347061720051	1167	0.02
chr16:88991726-88994106	ENSG00000197912	0.03	-0.18609650888033888	1182	0.02
chr16:89097742-89098916	ENSG00000158545	0.03	-0.30721077084771775	1066	0.02
chr16:89097742-89098916	ENSG00000174177	0.03	-0.2948957262269807	1066	0.02
chr17:42311164-42311952	ENSG00000033627	0.03	-0.10405981565815671	1123	0.02
chr17:42311164-42311952	ENSG00000131473	0.03	-0.12569596843957517	1123	0.02
chr17:42311164-42311952	ENSG00000267222	0.03	-0.16462424113428983	1123	0.02
chr17:42312155-42313479	ENSG00000108774	0.03	-0.40716818375650315	962	0.02
chr17:42312155-42313479	ENSG00000108788	0.03	-0.18819995489755725	962	0.02
chr17:42312155-42313479	ENSG00000126561	0.03	-0.044205821113286005	962	0.02
chr17:42312155-42313479	ENSG00000168610	0.03	-0.10199456562293262	962	0.02
chr17:42315519-42316019	ENSG00000131473	0.03	-0.15740429346205878	1117	0.02
chr17:42319595-42320668	ENSG00000033627	0.03	-0.05321580681827099	1419	0.02
chr17:42319595-42320668	ENSG00000068120	0.03	-0.18539278765668188	1419	0.02
chr17:42319595-42320668	ENSG00000126561	0.03	-0.0024718868641238774	1419	0.02
chr17:42319595-42320668	ENSG00000131462	0.03	-0.1430670420911677	1419	0.02
chr17:42319595-42320668	ENSG00000131467	0.03	-0.27912221411060045	1419	0.02
chr17:42319595-42320668	ENSG00000173812	0.03	0.13953782882546092	1419	0.02
chr17:42456391-42457323	ENSG00000126581	0.03	-0.24635907082682557	1121	0.02
chr17:42456391-42457323	ENSG00000168610	0.03	-0.1271740632962684	1121	0.02
chr17:42456391-42457323	ENSG00000173757	0.03	0.03837940146008256	1121	0.02
chr17:42518424-42519395	ENSG00000131470	0.03	-0.20751093687174127	1082	0.02
chr17:42518424-42519395	ENSG00000177469	0.03	-0.2461677527518508	1082	0.02
chr17:43388125-43389815	ENSG00000091947	0.03	-0.0022582466843523593	990	0.02
chr17:43388125-43389815	ENSG00000108312	0.03	-0.27814081404664637	990	0.02
chr17:43388125-43389815	ENSG00000177469	0.03	-0.2871721292901965	990	0.02
chr17:49760861-49761361	ENSG00000108829	0.03	-0.34461071651076086	982	0.02
chr17:49760861-49761361	ENSG00000108848	0.03	-0.1056568643633609	982	0.02
chr17:49832683-49833291	ENSG00000108829	0.03	-0.3707932857584687	1402	0.02
chr17:49832683-49833291	ENSG00000121073	0.03	-0.24010487757323032	1402	0.02
chr17:50153506-50154729	ENSG00000108829	0.03	-0.31555989549246255	1091	0.02
chr17:50153506-50154729	ENSG00000121073	0.03	-0.19300893094550658	1091	0.02
chr17:50208515-50210109	ENSG00000108829	0.03	-0.31865663143184175	1098	0.02
chr17:50208515-50210109	ENSG00000198740	0.03	-0.005296551114246082	1098	0.02
chr17:50361469-50362686	ENSG00000121104	0.03	-0.0649385306074982	1065	0.02
chr18:12361684-12362443	ENSG00000128789	0.03	-0.009962277433455543	903	0.02
chr18:12372943-12373443	ENSG00000128789	0.03	-0.04899441220691349	1096	0.02
chr18:12403829-12404329	ENSG00000141385	0.03	-0.13535530782269015	1372	0.02
chr18:12491322-12492335	ENSG00000085415	0.03	-0.211405458459666	1276	0.02
chr18:12491322-12492335	ENSG00000255112	0.03	-0.10022772465183227	1276	0.02
chr18:12640379-12641283	ENSG00000085415	0.03	-0.17385774427181008	1114	0.02
chr18:12652916-12653416	ENSG00000085415	0.03	-0.17348043265347837	1279	0.02
chr18:12652916-12653416	ENSG00000176014	0.03	-0.22006646856242723	1279	0.02
chr18:12652916-12653416	ENSG00000255112	0.03	-0.04605181871058584	1279	0.02
chr18:12741218-12741801	ENSG00000141385	0.03	-0.16143250120960687	686	0.02
chr18:12772065-12772565	ENSG00000176014	0.03	-0.19673813038987273	728	0.02
chr18:12842945-12843957	ENSG00000141385	0.03	-0.172336575322902	929	0.02
chr18:12907167-12907667	ENSG00000085415	0.03	-0.1734698937297617	1141	0.02
chr18:12907167-12907667	ENSG00000101654	0.03	-0.10982234293310286	1141	0.02
chr18:12934169-12934908	ENSG00000128789	0.03	-0.030665049761413068	1292	0.02
chr18:12995777-12997535	ENSG00000101654	0.03	-0.1768322145687858	1132	0.02
chr18:12995777-12997535	ENSG00000176014	0.03	-0.23793467613675076	1132	0.02
chr18:13003343-13004133	ENSG00000176014	0.03	-0.21136609618543434	990	0.02
chr18:21686207-21687252	ENSG00000141446	0.03	-0.13813881459265867	1310	0.02
chr18:21997547-21998269	ENSG00000067900	0.03	-0.12736020124457784	876	0.02
chr18:22110320-22110820	ENSG00000141446	0.03	-0.1527785016996406	1080	0.02
chr18:22465950-22466450	ENSG00000243303	0.03	-0.0914070137712803	1012	0.02
chr18:22557136-22558111	ENSG00000141446	0.03	-0.21808743141506126	949	0.02
chr18:3213364-3214172	ENSG00000101577	0.03	-0.12458798999996835	1318	0.02
chr18:322501-323001	ENSG00000176912	0.03	0.02005678951780803	1358	0.02
chr18:3321406-3321906	ENSG00000101574	0.03	-0.20468372391032136	1480	0.02
chr18:3468835-3469335	ENSG00000101596	0.03	-0.20259216290272852	1310	0.02
chr18:3511715-3512551	ENSG00000101596	0.03	-0.23683973750039022	765	0.02
chr18:35458634-35459367	ENSG00000141428	0.03	-0.10385097567345447	1170	0.02
chr18:35458634-35459367	ENSG00000153391	0.03	-0.22726338029158005	1170	0.02
chr18:35462866-35463584	ENSG00000134759	0.03	0.07773862566335848	1466	0.02
chr18:35462866-35463584	ENSG00000141425	0.03	-0.14158224084696086	1466	0.02
chr18:35462866-35463584	ENSG00000141429	0.03	-0.17706444210521471	1466	0.02
chr18:35462866-35463584	ENSG00000153391	0.03	-0.22334526209864186	1466	0.02
chr18:35478482-35478982	ENSG00000186812	0.03	0.04358582078323637	1074	0.02
chr18:35616739-35617320	ENSG00000153391	0.03	-0.24741620923472155	873	0.02
chr18:35616739-35617320	ENSG00000172466	0.03	-0.08142769819886535	873	0.02
chr18:35682091-35683118	ENSG00000141425	0.03	-0.1189284606315895	1506	0.02
chr18:35682091-35683118	ENSG00000141428	0.03	-0.08147910117781682	1506	0.02
chr18:35688700-35689200	ENSG00000134759	0.03	0.09603181284451012	1324	0.02
chr18:3596419-3597102	ENSG00000101596	0.03	-0.16335940821189207	1026	0.02
chr18:3622877-3625574	ENSG00000101596	0.03	-0.17196959658983418	924	0.02
chr18:45691206-45691706	ENSG00000152229	0.03	-0.02147264487880334	1505	0.02
chr18:45691206-45691706	ENSG00000152240	0.03	-0.05301796810240488	1505	0.02
chr18:45829062-45829562	ENSG00000152240	0.03	-0.0638746564949301	1235	0.02
chr18:46009968-46010561	ENSG00000152240	0.03	-0.0677842036034263	1128	0.02
chr18:46054910-46055410	ENSG00000152229	0.03	-0.02099567590277127	1144	0.02
chr18:46060205-46061075	ENSG00000152240	0.03	-0.0749424238641826	1221	0.02
chr18:46061160-46062036	ENSG00000078043	0.03	-0.14947196743789978	838	0.02
chr18:46061160-46062036	ENSG00000152229	0.03	-0.023778652930668144	838	0.02
chr18:47999576-48000431	ENSG00000134049	0.03	-0.12138913745963587	1394	0.02
chr18:48547967-48548467	ENSG00000265681	0.03	-0.19283896607658937	1048	0.02
chr18:48563008-48563508	ENSG00000175387	0.03	-0.1807250974282801	791	0.02
chr18:48662084-48662689	ENSG00000265681	0.03	-0.16420283825319612	1006	0.02
chr18:48813849-48814585	ENSG00000167315	0.03	0.016445705616968277	1047	0.02
chr18:48828696-48829289	ENSG00000265681	0.03	-0.13565199569160555	873	0.02
chr18:48842594-48843094	ENSG00000265681	0.03	-0.14529923378576257	905	0.02
chr18:48845066-48845812	ENSG00000167315	0.03	-0.008082372579678268	1072	0.02
chr18:48855916-48856416	ENSG00000167315	0.03	-0.014991841935518595	1240	0.02
chr18:48901918-48902418	ENSG00000265681	0.03	-0.10157289571874564	966	0.02
chr18:48937125-48937625	ENSG00000167315	0.03	0.032096847069017186	1095	0.02
chr18:49055766-49056266	ENSG00000265681	0.03	-0.17069923720914548	1013	0.02
chr18:49476566-49477274	ENSG00000265681	0.03	-0.14848804506063662	814	0.02
chr18:49479699-49480199	ENSG00000154839	0.03	-0.11960489930748298	1101	0.02
chr18:524833-525606	ENSG00000176105	0.03	-0.13414718088671948	783	0.02
chr18:524833-525606	ENSG00000176890	0.03	-0.1398387388681413	783	0.02
chr18:57659219-57660284	ENSG00000134440	0.03	-0.07403535461950597	996	0.02
chr18:57970213-57970850	ENSG00000049759	0.03	-0.17076277995916855	1048	0.02
chr18:57970213-57970850	ENSG00000134440	0.03	-0.09805726789942308	1048	0.02
chr18:58041579-58042079	ENSG00000134440	0.03	-0.05722066713446378	1206	0.02
chr18:58058681-58059181	ENSG00000172175	0.03	-0.09679045343761568	935	0.02
chr18:58087733-58088504	ENSG00000134440	0.03	-0.08264614319410868	1085	0.02
chr18:58257218-58257958	ENSG00000166562	0.03	-0.1852150028760131	1170	0.02
chr18:58263351-58263851	ENSG00000134440	0.03	-0.06334719371713873	1102	0.02
chr18:58263351-58263851	ENSG00000166562	0.03	-0.1648908662503245	1102	0.02
chr18:604488-605191	ENSG00000101557	0.03	-0.11591762481757088	1299	0.02
chr18:621124-621624	ENSG00000132199	0.03	-0.10087513756306755	1525	0.02
chr18:623755-624437	ENSG00000101557	0.03	-0.13393546662232284	1067	0.02
chr18:773996-775283	ENSG00000101557	0.03	-0.139897636082404	1097	0.02
chr18:79961630-79962130	ENSG00000101546	0.03	-0.18619815747568988	1276	0.02
chr18:807982-808611	ENSG00000176890	0.03	-0.12459530045658264	997	0.02
chr18:814134-814983	ENSG00000176105	0.03	-0.09464692628692074	1265	0.02
chr18:9073520-9074288	ENSG00000168461	0.03	-0.26840322659303995	1278	0.02
chr18:9404306-9405587	ENSG00000168461	0.03	-0.3045625951323526	1147	0.02
chr18:9762610-9763110	ENSG00000168461	0.03	-0.31396838620489037	1044	0.02
chr18:9792517-9793017	ENSG00000266891	0.03	0.17161283396562785	1229	0.02
chr18:9868411-9871108	ENSG00000168461	0.03	-0.31186390708176154	1308	0.02
chr1:11670588-11672250	ENSG00000177674	0.03	-0.14220921360270306	693	0.02
chr1:11796065-11796879	ENSG00000083444	0.03	-0.22763977737893648	944	0.02
chr1:11798254-11798873	ENSG00000116691	0.03	-0.23376914679603586	1515	0.02
chr1:11798254-11798873	ENSG00000120942	0.03	-0.2483987078135939	1515	0.02
chr1:11798254-11798873	ENSG00000171824	0.03	-0.10832297983494397	1515	0.02
chr1:11798254-11798873	ENSG00000198793	0.03	-0.20104896081044604	1515	0.02
chr1:11907598-11910387	ENSG00000177000	0.03	0.060556794331664186	1582	0.02
chr1:12005142-12006268	ENSG00000116688	0.03	-0.20564292183202676	1100	0.02
chr1:12038207-12039433	ENSG00000116691	0.03	-0.2648459396251244	1047	0.02
chr1:160362059-160362846	ENSG00000158796	0.03	-0.1808157317847308	1049	0.02
chr1:160362059-160362846	ENSG00000158864	0.03	-0.2623163765190677	1049	0.02
chr1:160665141-160666503	ENSG00000158864	0.03	-0.2555546840044539	1287	0.02
chr1:161013039-161014634	ENSG00000143252	0.03	-0.14820977797007642	987	0.02
chr1:167547821-167549449	ENSG00000143155	0.03	-0.0729658499864525	1107	0.02
chr1:167547821-167549449	ENSG00000143164	0.03	-0.05461476259734288	1107	0.02
chr1:167616905-167618371	ENSG00000143155	0.03	-0.10102164237442732	994	0.02
chr1:167616905-167618371	ENSG00000152382	0.03	-0.15954644511210941	994	0.02
chr1:182200305-182200995	ENSG00000135821	0.03	0.10560562208024235	939	0.02
chr1:182200305-182200995	ENSG00000135829	0.03	-0.28996533937387553	939	0.02
chr1:182299456-182301359	ENSG00000135829	0.03	-0.30281510788622495	1022	0.02
chr1:182337322-182338466	ENSG00000135821	0.03	0.0873676445223612	842	0.02
chr1:182791128-182792264	ENSG00000135829	0.03	-0.28285544025067816	1033	0.02
chr1:21749220-21750456	ENSG00000090686	0.03	-0.132204087397665	1265	0.02
chr1:22018933-22019707	ENSG00000090686	0.03	-0.16797685484968095	1127	0.02
chr1:25933335-25934740	ENSG00000117616	0.03	-0.0811859866921867	1254	0.02
chr1:25933335-25934740	ENSG00000117713	0.03	-0.12545449828795457	1254	0.02
chr1:25933335-25934740	ENSG00000169442	0.03	-0.09677975842063978	1254	0.02
chr1:26070077-26071426	ENSG00000142751	0.03	-0.15835141810828543	1513	0.02
chr1:26126188-26127083	ENSG00000117713	0.03	-0.11168093732603213	810	0.02
chr1:26284661-26285505	ENSG00000142669	0.03	-0.3871795787291411	839	0.02
chr1:26286905-26287800	ENSG00000117616	0.03	-0.12301048763930603	782	0.02
chr1:26286905-26287800	ENSG00000142669	0.03	-0.39885406965121184	782	0.02
chr1:28881975-28882820	ENSG00000120656	0.03	-0.11967320921993559	1238	0.02
chr1:28881975-28882820	ENSG00000159023	0.03	-0.17720532657181118	1238	0.02
chr1:28881975-28882820	ENSG00000198492	0.03	-0.17860930773167855	1238	0.02
chr1:28883448-28884276	ENSG00000116350	0.03	-0.2394688940108682	794	0.02
chr1:28902410-28903117	ENSG00000116353	0.03	-0.1493397669738015	1317	0.02
chr1:28902410-28903117	ENSG00000198492	0.03	-0.19370549399877526	1317	0.02
chr1:29032908-29033625	ENSG00000159023	0.03	-0.16564908482036633	1260	0.02
chr1:29032908-29033625	ENSG00000198492	0.03	-0.1723578475230694	1260	0.02
chr1:31084878-31085769	ENSG00000060688	0.03	-0.24585030291568677	961	0.02
chr1:31084878-31085769	ENSG00000162511	0.03	0.041321980560542294	961	0.02
chr1:31170278-31171253	ENSG00000162511	0.03	0.10204796694543315	1073	0.02
chr1:31826641-31827766	ENSG00000134684	0.03	-0.07613628643585858	927	0.02
chr1:31928713-31929213	ENSG00000160058	0.03	-4.640227742700173e-5	1309	0.02
chr1:31928713-31929213	ENSG00000162520	0.03	0.022397892817167347	1309	0.02
chr1:31943502-31945401	ENSG00000121766	0.03	-0.14917534295022367	1146	0.02
chr1:31943502-31945401	ENSG00000121900	0.03	-0.08987475695378905	1146	0.02
chr1:31955856-31956749	ENSG00000121766	0.03	-0.19413303379524655	905	0.02
chr1:31955856-31956749	ENSG00000121900	0.03	-0.13214930783347048	905	0.02
chr1:31955856-31956749	ENSG00000160050	0.03	-0.12340887554050864	905	0.02
chr20:47364955-47365980	ENSG00000101040	0.03	-0.13055605055525846	1061	0.02
chr2:38613072-38614345	ENSG00000152147	0.03	-0.18469367442522944	1118	0.02
